week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/05/2021,120.95,99,149.93,104.75,105.2,159.62,60.29,87.28,112.33,106.39,102.71,90.84,83.83,260.54,121.72,173.07,138.68,87.12,223.3,115.36,109.7,81.83,138.86,138.79,76.09,88.12,101.35,66.94,105.4,158.84,125.41,116.64,119.6,106.87,109.37,88.11,129.93,77.1,119.01,106.38,94.75,97.84,85.07,122.67,153.42,131.02,151.31,177.52
10/06/2021,120.71,96.25,153.87,105.42,102.67,152.27,67.96,84.3,103.58,106.39,95.14,89.91,83.11,279.41,129.94,173.38,132.18,84.65,232.99,115.7,112.15,78.9,142.66,147.58,82.08,83.66,108.4,72.44,110.06,146.95,120.05,110.56,118.53,106.87,114.69,85.66,122.31,65.6,115.46,103.34,87.57,98.16,84.6,125.07,141.73,126.16,148.07,169.68
10/07/2021,119.52,92.23,150.9,105.42,104.35,151.64,71.25,81.33,93.29,102.37,98.45,83.88,77.38,273.6,122.11,168.4,127.85,91.23,231.78,107.53,114.6,80.37,139.21,144.34,83.58,83.66,100.47,82.53,110.53,141.33,122.35,110.56,116.92,83.49,120.02,82.53,125.92,67.9,117.83,106.38,87.21,101.05,78.89,135.49,144.65,123.74,155.64,166.03
10/08/2021,117.86,90.11,151.61,102.11,101.29,151.01,67.96,76.37,87.96,97.02,104.6,84.81,77.38,285.22,127.2,158.12,123.51,94.51,234.51,107.53,107.25,76.96,142.66,156.83,84.71,75.85,98.71,85.28,105.4,133.2,108.58,108.13,121.75,75.14,114.21,80.97,115.49,74.8,109.13,108.41,81.83,97.84,80.79,144.31,151.96,111.61,158.88,167.6
10/09/2021,116.52,89.27,150.28,100.39,99.39,152.06,63.58,73.39,86.44,97.02,103.18,90.37,75.23,286.67,128.38,155.32,121.35,90.4,233.6,105.83,114.11,75.98,137.83,150.36,83.21,74.18,102.23,89.41,100.74,126.94,102.47,108.13,120.14,78.48,117.6,78.52,114.29,72.5,107.94,103.34,78.96,95.59,76.99,141.11,151.96,109.99,163.2,169.68
10/10/2021,113.3,89.06,143.72,99.96,95.44,152.06,66.87,70.42,85.3,98.36,102.71,88.52,79.53,277.23,125.64,146.3,119.72,87.12,219.36,104.81,104.8,69.65,135.06,140.64,82.83,75.29,96.06,89.87,100.74,122.57,100.17,106.92,123.89,78.48,112.27,75.39,112.68,67.9,101.22,102.33,77.52,90.46,74.62,134.69,149.04,114.03,162.12,169.16
10/11/2021,107.98,83.56,136.92,96.46,90.96,144.91,74.54,59.51,73.87,96.02,98.45,87.59,70.93,262.72,121.33,137.58,102.39,83.83,208.45,102.77,101.37,74.03,127.12,137.87,83.58,74.18,91.66,82.07,90.01,122.57,100.94,109.35,117.46,76.81,107.44,69.82,102.26,66.75,96.48,107.4,74.65,91.1,72.24,122.67,137.35,111.61,152.39,162.37
10/12/2021,105.8,79.4,134.81,94.55,89.14,145.54,74.54,51.08,71.59,91.33,94.19,81.1,73.8,250.38,130.33,130.73,98.59,89.58,201.48,100.38,101.37,74.03,135.41,129.54,83.58,66.93,88.13,83.45,80.68,125.69,99.41,112.99,116.92,65.12,102.11,66.92,101.46,72.5,89.36,105.37,76.44,85.97,77.94,127.48,131.5,116.46,152.39,164.99
10/13/2021,104.72,77.49,131.88,93.88,88.03,155.63,71.25,49.09,66.26,87.99,92.77,86.67,73.08,231.51,133.46,123.26,95.34,92.87,195.72,99.7,100.88,79.88,135.06,121.67,80.58,61.91,81.96,82.07,79.28,128.19,107.05,119.07,118.53,73.47,97.27,62.9,105.47,75.95,88.57,99.29,79.31,84.69,76.99,126.67,137.35,132.63,167.52,170.21
10/14/2021,103.17,76.58,132.58,91.36,83.59,157.1,73.44,45.13,72.73,81.96,88.51,86.2,76.66,256.19,142.86,117.66,93.72,90.4,191.79,98.34,99.41,80.85,134.37,125.38,73.09,63.02,84.61,71.99,79.28,126.94,111.64,119.07,117.46,91.84,92.43,60,97.04,70.2,85.8,92.2,80.75,79.56,76.04,111.44,122.74,137.49,171.85,173.34
10/15/2021,100.39,74.46,126.84,89.15,82.53,158.15,82.21,41.66,67.78,82.3,84.25,81.1,77.38,224.98,131.9,113.92,95.34,85.47,186.94,95.28,99.41,78.9,132.99,115.2,65.97,68.04,82.85,69.69,76.95,126.32,109.35,117.85,109.95,101.86,92.92,61.56,90.23,66.75,87.38,87.13,82.54,77.95,72.72,109.84,118.35,146.38,180.49,167.6
10/16/2021,98.41,72.13,124.15,86.14,82.13,157.1,84.41,38.68,65.5,78.62,82.36,76.01,78.1,217.72,129.16,111.75,92.63,89.58,180.27,89.5,95.99,78.9,132.3,119.36,62.22,64.69,74.03,66.03,76.95,125.07,107.05,121.5,104.58,95.18,89.53,59.33,89.83,66.75,90.94,90.17,82.9,74.74,76.99,110.64,116.89,148.81,170.77,168.12
10/17/2021,96.96,70.86,122.07,84.79,81.28,155.42,88.79,38.68,67.78,75.94,75.26,76.01,74.51,207.56,128.38,105.83,91.55,90.4,181.79,84.73,94.03,78.9,129.54,124.91,64.47,64.14,74.91,65.11,76.02,124.44,107.05,115.42,100.29,85.16,89.53,60.23,87.02,62.14,89.75,86.12,85.77,71.54,76.52,108.23,116.89,148,176.17,161.85
10/18/2021,96.12,70.09,122.39,82.89,78.84,159.41,80.02,40.17,67.02,72.6,75.73,76.01,79.53,214.09,127.2,107.7,99.68,97.8,175.73,80.99,92.07,75.49,129.54,129.54,60.34,68.6,69.63,68.78,82.08,111.94,95.58,109.35,104.58,73.47,83.24,59.33,85.82,58.69,88.17,79.03,83.98,67.69,74.14,110.64,124.2,152.85,178.33,164.46
10/19/2021,90.72,67.48,114.85,77.42,74.41,152.9,75.64,42.65,65.12,65.91,71.94,76.01,74.51,189.42,109.59,103.65,95.34,92.87,166.34,78.27,87.17,73.06,115.37,133.24,57.72,66.93,66.1,64.19,78.35,97.55,88.7,99.63,94.93,83.49,76.46,57.1,78.2,54.09,84.22,70.92,79.31,66.08,70.34,104.23,119.81,146.38,177.25,152.45
10/20/2021,86.14,64.59,109.46,72.39,71.65,140.5,71.25,39.18,66.26,63.23,71,67.2,68.07,200.3,97.07,102.1,89.38,83.83,164.82,71.8,79.83,65.27,109.85,123.06,50.22,70.27,61.69,61.44,69.49,89.42,79.53,87.48,92.25,80.15,71.14,55.32,72.18,54.09,83.03,80.04,77.88,59.67,70.81,93,105.2,133.44,166.44,139.92
10/21/2021,82.32,61.91,104.34,69.44,68.46,134.41,74.54,40.66,61.69,62.56,67.21,60.71,61.62,176.35,93.54,97.74,87.22,83.83,156.64,71.8,72.48,57.96,108.81,120.29,51.72,64.14,53.76,58.69,68.56,87.55,71.11,83.83,90.1,66.79,67.75,53.76,67.77,50.64,78.68,72.95,77.16,56.78,68.44,92.2,100.82,120.5,151.31,142.01
10/22/2021,79.74,60.99,101.25,68.09,64.73,130.63,65.77,42.15,67.4,59.21,59.64,63.49,58.75,177.81,90.8,96.8,83.97,80.54,146.95,70.1,67.58,60.4,101.21,120.75,53.97,61.91,52,60.98,65.29,83.79,68.82,77.76,85.81,70.13,66.78,52.87,65.36,47.18,73.54,74.98,71.06,51.65,62.73,80.98,92.05,115.65,150.23,139.92
10/23/2021,78.66,61.49,98.91,69.75,61.54,132.31,70.16,43.14,67.78,59.88,58.69,63.49,60.18,180.71,84.93,93.07,81.26,77.25,142.7,69.08,62.2,60.4,99.48,121.67,55.85,61.35,56.41,58.69,70.42,80.67,70.35,75.33,85.28,73.47,63.88,51.53,59.35,46.03,67.61,68.9,68.55,51.33,56.56,78.57,86.21,121.31,152.39,142.01
10/24/2021,76.31,60.22,95.63,68.34,58.79,130.21,67.96,44.13,63.97,57.21,58.22,62.1,60.9,184.34,80.63,87.78,77.47,78.9,132.1,68.74,61.22,59.42,92.92,121.67,55.1,60.79,57.29,54.56,71.82,75.04,74.94,69.25,81.52,70.13,60.98,48.18,55.74,48.33,60.5,75.99,64.24,50.04,52.75,80.98,86.21,122.12,145.91,138.88
10/25/2021,75.72,59.79,94.61,69.26,58.12,126.43,74.54,49.59,60.17,58.88,51.12,59.79,58.75,174.9,82.19,81.24,71.51,83.01,133.31,70.1,63.66,62.34,96.03,115.2,59.6,56.33,59.93,51.35,70.42,80.04,82.58,68.04,76.16,85.16,68.24,47.96,54.94,41.43,58.52,74.98,61.37,47.16,52.28,81.78,75.98,122.12,131.86,140.97
10/26/2021,72.69,56.69,90.71,67.05,55.68,122.65,71.25,46.61,56.36,58.88,46.86,56.08,54.45,169.1,83.37,73.46,67.17,77.25,123.92,69.42,65.13,61.37,97.41,103.17,56.22,54.66,56.41,46.77,73.22,76.29,78,72.9,74.55,76.81,72.59,46.4,57.75,32.22,56.15,74.98,55.99,42.02,46.58,75.36,68.67,113.22,119.97,146.71
10/27/2021,72.27,57.61,89.96,66.86,54.57,122.44,83.31,45.62,55.21,58.55,50.17,57.93,55.89,156.03,81.41,74.08,71.51,70.68,120.59,71.8,70.03,64.78,91.89,107.79,59.97,56.89,52.88,49.06,72.75,76.92,76.47,75.33,67.58,81.82,73.08,47.96,51.33,33.37,52.19,65.86,55.63,44.91,40.4,82.58,71.6,104.33,113.48,153.5
10/28/2021,71.37,56.9,89.18,66.19,53.46,120.55,84.41,47.11,54.45,56.87,47.81,59.32,53.74,150.95,82.19,74.7,69.88,64.93,118.16,72.14,75.42,71.11,90.5,96.23,57.72,60.23,60.81,46.31,65.76,81.29,70.35,72.9,68.11,86.83,72.11,48.63,51.33,36.83,49.82,71.94,53.47,41.06,34.69,81.78,83.29,97.05,115.65,148.28
10/29/2021,70.47,55.28,87.58,66.37,53.64,116.98,86.6,47.61,52.55,55.87,48.28,52.83,53.02,153.13,81.41,70.97,68.26,69.86,114.53,70.78,73.95,67.7,91.19,92.53,52.85,58.56,64.34,43.56,71.36,83.17,74.17,78.97,68.65,80.15,75.01,45.28,50.53,39.13,50.61,69.91,58.86,40.42,33.27,87.39,84.75,94.62,100.51,147.76
10/30/2021,69.98,53.73,87.62,64.84,54.93,111.94,78.93,48.1,51.41,53.53,46.86,54.22,48,148.05,81.8,72.53,68.8,68.21,111.5,75.2,74.44,71.6,92.58,87.9,49.85,58,64.34,45.85,65.76,85.05,74.17,76.54,69.19,81.82,76.46,45.28,51.73,40.28,49.42,72.95,60.65,40.42,36.6,90.6,84.75,88.15,101.6,138.88
10/31/2021,69.95,53.59,87.5,64.78,56.35,106.27,80.02,51.57,48.36,52.19,50.65,53.76,46.57,140.79,80.24,74.7,69.88,66.57,106.04,78.27,76.89,77.44,96.72,81.89,47.23,58.56,61.69,49.52,66.69,90.67,66.53,77.76,70.26,80.15,75.5,46.62,52.13,41.43,54.96,71.94,63.16,41.7,38.5,90.6,84.75,79.26,97.27,133.14
11/01/2021,69.18,51.33,86.33,63.79,57.68,102.91,75.64,46.12,46.84,48.84,54.43,51.44,44.42,140.07,81.8,73.46,65.55,61.64,102.71,82.35,73.95,73.55,90.16,91.14,40.1,58,64.34,55.94,64.83,91.92,59.64,78.97,71.33,78.48,71.14,48.18,48.12,50.64,60.1,70.92,67.47,42.34,38.5,98.61,81.82,72.79,103.76,125.83
11/02/2021,72.77,53.38,90.12,69.63,61.36,101.86,76.73,44.13,50.26,48.51,57.27,55.61,50.87,150.95,88.45,80.93,62.84,66.57,103.62,83.71,73.95,76.47,93.96,100.39,43.1,64.69,65.22,63.27,66.23,96.93,77.23,81.4,77.77,95.18,78.4,51.75,52.53,57.54,64.05,70.92,73.21,44.27,38.02,100.22,81.82,74.4,100.51,123.74
11/03/2021,74.27,51.19,90.67,72.82,65.58,100.6,64.68,44.63,49.88,45.5,54.43,53.3,52.3,157.49,93.93,82.49,62.3,69.04,97.26,85.07,68.07,75.01,98.45,101.78,41.98,61.91,63.46,61.44,76.95,95.68,88.7,83.83,85.81,106.87,91.47,55.77,55.34,52.94,71.17,75.99,75.73,43.95,42.77,106.63,81.82,80.07,96.19,120.08
11/04/2021,77.06,53.73,92.27,79.33,68.95,94.72,61.39,45.13,51.03,50.18,55.85,54.69,63.05,159.66,93.93,84.67,70.42,79.72,96.04,82.69,66.6,71.11,101.56,110.11,50.97,59.12,62.57,78.86,86.28,93.17,100.94,93.55,91.71,101.86,98.24,59.11,62.16,56.39,76.71,75.99,72.85,46.83,46.1,111.44,67.21,84.11,90.79,111.21
11/05/2021,79.5,54.93,95.24,82.34,71.74,94.51,69.06,42.15,49.5,52.19,54.91,58.39,66.63,172.73,95.89,89.96,73.13,78.9,95.44,83.37,69.05,77.93,103.98,111.96,53.6,60.23,60.81,80.24,90.94,96.93,109.35,93.55,97.08,108.54,102.6,63.35,62.16,59.84,82.64,71.94,69.27,51.33,51.33,114.65,56.98,86.54,91.87,111.73
11/06/2021,81.59,57.04,97.62,84.42,73.7,95.35,76.73,45.62,53.31,53.19,54.43,58.86,68.07,175.63,103.72,91.2,75.3,84.65,96.95,82.69,71.5,72.57,108.81,116.59,54.72,60.23,57.29,81.61,96.07,104.43,114.7,99.63,97.61,106.87,105.02,65.8,62.96,64.44,92.52,71.94,69.27,54.21,51.33,108.23,55.52,80.87,92.95,116.95
11/07/2021,83.61,58.03,99.07,87.98,74.89,102.07,73.44,44.13,57.5,58.55,49.23,61.18,65.92,172,111.55,91.51,79.63,84.65,100.89,79.29,70.52,67.7,112.61,117.97,59.22,60.79,59.05,88.49,97.47,104.43,117.76,111.78,99.76,113.55,114.69,64.69,65.77,67.9,92.13,58.76,75.01,54.85,49.9,109.04,59.91,83.3,97.27,127.92
11/08/2021,88.15,62.97,102.11,94.8,78.4,110.26,84.41,47.61,59.4,64.57,52.07,61.64,79.53,182.89,117.03,98.36,80.72,81.36,102.41,78.61,75.91,76.96,119.87,108.26,59.97,71.95,53.76,91.24,112.86,105.06,136.11,127.57,102.44,125.24,123.41,67.59,72.18,73.65,98.45,60.79,74.65,56.14,50.85,111.44,67.21,90.58,101.6,138.88
11/09/2021,91.35,64.45,104.14,99.77,81.95,117.4,90.98,53.56,60.93,67.24,50.65,59.32,79.53,183.61,120.55,100.85,82.88,92.05,101.2,79.63,73.46,81.34,121.25,111.96,58.47,70.27,54.64,98.58,121.26,113.19,142.23,139.72,113.17,125.24,128.24,71.6,73.38,73.65,102.8,65.86,76.8,57.1,57.51,116.25,74.52,97.05,108.08,146.19
11/10/2021,94.98,70.09,107.82,103.58,84.08,121.18,103.04,61.49,64.35,73.27,58.69,61.64,79.53,186.52,122.9,106.77,81.26,101.09,103.32,78.61,79.83,94.98,120.21,116.59,64.09,65.25,55.52,107.29,119.39,128.19,149.11,149.44,113.7,123.57,125.83,74.5,80.2,79.41,108.34,69.91,76.44,58.06,57.98,113.85,86.21,89.77,108.08,155.59
11/11/2021,95.36,70.16,108.56,101.25,86.21,121.6,111.81,58.02,65.88,74.27,61.53,59.32,73.8,199.58,117.81,108.63,74.22,101.09,97.26,82.69,80.32,97.9,125.39,119.82,59.22,63.02,50.24,96.75,119.86,125.69,142.23,162.81,116.38,135.26,125.83,72.27,80.2,74.8,120.6,74.98,80.03,59.02,66.06,109.04,87.67,89.77,104.84,156.63
11/12/2021,99.01,72.2,112.54,103.89,89.93,131.05,98.66,63.97,66.64,78.95,65.32,60.25,76.66,192.32,125.25,113.61,77.47,103.55,102.41,88.13,82.27,104.23,128.5,125.84,61.84,68.6,51.12,99.95,120.79,135.7,142.23,160.38,115.31,143.61,125.34,72.94,88.62,81.71,124.15,83.08,83.62,60.31,74.62,112.24,108.13,100.28,102.68,167.6
11/13/2021,100.22,72.42,113.56,105.97,91.22,133.15,96.46,61.49,64.35,83.64,65.32,61.18,77.38,189.42,126.81,113.92,76.92,101.09,101.8,88.13,83.25,112.51,131.26,126.3,63.34,71.95,66.1,98.58,123.59,133.2,143.76,159.16,117.46,145.28,129.21,75.39,88.62,79.41,125.74,83.08,82.54,61.27,77.47,115.45,116.89,103.52,94.03,172.29
11/14/2021,102.45,73.26,115.63,108.74,94.15,135.04,100.85,60.99,66.26,83.64,68.16,58.86,79.53,199.58,125.64,113.61,78.55,110.13,100.29,90.52,83.25,125.66,131.26,129.08,66.34,69.71,68.74,101.79,124.52,143.83,152.93,154.3,120.14,146.95,129.7,78.52,91.03,75.95,135.62,92.2,81.11,64.8,79.84,113.85,112.51,107.56,89.71,178.04
11/15/2021,104.75,74.18,118.01,109.23,97.34,143.44,98.66,59.51,70.07,87.65,69.1,60.71,73.08,191.6,131.51,115.48,85.59,109.31,100.29,91.54,75.91,138.33,132.65,135.55,68.22,64.14,74.91,99.95,121.26,152.58,151.41,137.29,130.33,151.96,137.44,80.53,96.64,73.65,140.76,92.2,83.62,68.65,82.7,106.63,122.74,108.37,95.11,192.13
11/16/2021,108.28,79.33,120.98,111.32,101.47,146.59,108.52,62.48,68.92,101.03,75.73,64.42,69.5,206.11,138.55,121.08,91.55,106.02,103.92,90.86,74.44,148.07,131.26,128.61,71.59,70.83,86.37,99.04,123.59,155.08,154.46,139.72,122.28,151.96,148.57,79.19,106.27,80.56,145.51,100.3,87.21,71.86,87.45,108.23,113.97,109.99,94.03,204.14
11/17/2021,111.93,82.08,124.11,114.45,105.64,154.79,122.77,63.47,70.07,105.05,73.84,64.88,77.38,217,144.03,121.08,100.22,108.48,104.83,92.22,77.38,140.76,137.48,136.48,67.09,81.98,92.54,100.41,128.25,151.33,156.76,150.66,129.26,153.63,158.73,81.19,109.88,95.52,146.3,99.29,90.08,78.91,91.73,104.23,115.43,125.36,101.6,210.41
11/18/2021,117.56,87.72,127.19,124.33,109.9,166.34,119.48,68.93,71.97,119.43,79.04,71.83,74.51,211.19,159.69,122.95,102.39,102.73,106.95,90.86,79.34,152.45,136.79,142.49,66.34,90.91,97.83,114.17,138.51,167.59,188.11,159.16,134.08,155.3,164.06,86.99,114.69,104.72,147.48,100.3,87.93,85.97,94.1,111.44,116.89,132.63,111.32,229.73
11/19/2021,120.21,89.34,126.72,129.12,114.65,171.8,126.06,67.94,70.83,122.11,85.2,73.23,73.08,217,163.99,116.41,102.93,100.27,105.13,88.47,75.91,155.86,139.21,136.94,66.34,85.89,98.71,123.34,147.84,166.34,200.34,182.24,141.06,148.62,173.74,94.8,121.51,100.12,153.81,111.45,89,87.57,96.48,107.43,121.28,126.97,119.97,239.12
11/20/2021,123.72,91.59,129.11,131.7,120.42,177.47,127.16,70.42,72.35,125.12,90.4,72.3,75.23,232.96,167.91,117.35,108.89,103.55,104.53,90.52,74.93,159.76,137.14,139.72,67.47,87.56,82.85,129.76,149.24,176.34,206.46,181.03,146.95,153.63,178.09,96.36,133.54,105.87,158.55,122.59,98.34,93.03,99.81,109.04,118.35,128.59,129.7,248
11/21/2021,126.18,93.43,130.83,132.68,124.63,182.72,127.16,71.9,71.21,132.82,91.35,72.76,76.66,241.67,177.3,122.02,105.09,101.09,105.74,90.18,75.42,150.5,140.25,142.96,62.59,92.02,80.2,129.3,151.57,176.34,213.34,183.46,149.64,151.96,185.83,99.71,132.33,111.63,163.69,125.63,101.21,97.52,106.93,114.65,122.74,137.49,138.34,249.04
11/22/2021,130.54,95.12,135.83,136.92,129.82,188.18,130.45,72.4,69.68,135.16,97.98,75.54,75.95,264.17,174.95,130.11,109.43,108.48,104.83,91.54,80.32,145.15,149.92,158.22,64.84,90.35,81.08,139.84,155.3,185.72,214.87,190.75,151.78,146.95,188.25,106.62,135.94,120.83,165.27,139.82,107.67,105.86,111.69,112.24,131.5,145.57,138.34,253.22
11/23/2021,131.86,93.78,138.52,137.47,131.77,190.07,131.54,70.91,71.97,125.12,94.66,74.15,84.54,264.9,179.26,129.8,111.05,109.31,106.95,94.94,85.21,138.81,159.59,166.55,64.47,85.33,75.79,141.68,154.84,189.48,213.34,182.24,163.04,150.29,177.61,110.42,130.33,148.45,173.97,144.88,107.67,113.88,104.56,110.64,132.96,147.19,142.67,252.18
