week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/22/2021,129.89,93.99,135.08,136.8,129.33,186.92,130.45,71.9,68.54,133.48,97.03,73.69,75.23,264.17,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.23,158.69,63.34,90.91,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.61,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.31,92.72,137.78,137.16,131.42,190.28,131.54,70.42,70.83,123.78,94.19,71.83,83.11,264.9,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,158.9,167.01,62.97,85.89,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.31,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.07,92.3,139.03,135.44,135.5,202.67,120.58,72.4,72.73,123.11,94.19,69.52,82.39,264.17,179.26,124.82,109.97,104.38,110.59,91.2,80.32,150.02,164.77,166.55,65.22,81.98,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.85,140.75,168.02,181.88,151.98,104.44,112.6,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.42,80.74,128.99,121.08,127.29,192.59,105.23,64.47,63.21,102.71,82.83,60.25,81.68,248.93,168.69,114.55,102.93,101.09,105.74,86.43,68.56,134.43,152.68,149.9,60.34,74.18,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.82,127.52,166.87,169.62,148.94,102.28,108.43,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.56,82.92,129.3,116.78,128.85,193.85,111.81,68.93,66.26,105.05,79.52,63.96,82.39,251.11,160.08,118.59,98.59,110.95,106.95,83.71,71.99,132.48,154.41,154.52,59.6,76.96,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.26,131.53,177.22,166.46,142.86,109.1,112.92,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.05,84.61,130.71,118.31,131.95,204.56,116.2,69.43,68.92,108.39,76.68,66.27,83.83,243.85,160.47,115.79,99.13,119.99,111.8,84.73,82.27,133.46,152.68,156.37,61.09,76.96,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,106.18,130.73,174.92,168.83,139.82,105.87,120.62,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.84,86.87,132.78,121.45,137.63,215.27,118.39,72.9,70.83,106.05,79.99,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.53,82.69,83.25,137.84,158.55,154.52,65.22,80.31,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,109.08,146.77,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.17,98.58,139.34,133.91,151.21,236.06,128.25,83.31,89.49,119.77,82.83,76.01,102.46,240.22,164.78,116.1,105.09,138.89,126.65,85.07,98.44,156.83,166.5,150.36,76.09,102.62,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118.22,155.59,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.87,111.62,144.65,141.58,163.94,251.4,130.45,92.24,104.72,137.16,101.76,82.96,111.77,232.24,167.52,119.22,103.47,155.33,130.89,90.52,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.39,168.83,177.22,220.23,165.15,139.61,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.36,121.7,156.41,152.21,175.88,266.52,139.22,94.22,106.62,160.58,110.76,97.32,113.92,242.4,179.26,130.73,114.3,175.88,135.43,101.41,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.05,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,174.92,236.45,173.25,153.25,152.69,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.57,144.41,177.19,173.51,199.92,306.63,163.33,116.54,132.52,185.34,130.64,111.69,136.85,263.44,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,167.36,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,196.79,265.71,187.44,174.78,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.85,153.22,187.04,181.74,211.33,325.53,163.33,126.95,142.42,199.39,134.42,117.25,138.28,273.6,200.39,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.06,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,216.95,216.35,287.06,196.56,176.21,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.21,160.84,190.87,185.48,216.78,337.5,169.91,131.91,151.17,206.75,146.26,121.42,139.71,268.52,198.04,163.1,146.81,225.19,166.34,137.48,156.71,219.67,237.31,193.38,101.2,158.95,190.37,165.06,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.55,224.41,299.71,204.66,185.9,177.72,151.13,198.03,270.31,290.34,296.14,402.02
12/05/2021,205.7,164.79,197.47,189.29,222.73,345.27,176.49,134.39,155.36,211.43,148.15,125.13,145.44,274.33,199.22,165.91,151.14,243.27,163.91,145.98,171.4,237.69,244.91,193.85,103.07,161.18,191.25,166.9,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.34,232.46,308.41,196.56,199.18,186.06,151.13,196.42,279.08,291.15,303.71,412.99
12/06/2021,212.66,172.26,204.54,198.38,227.92,351.37,176.49,140.83,156.51,216.79,162.82,140.89,149.74,283.76,213.31,182.71,169.56,253.13,168.76,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,249.72,306.83,203.65,200.98,184.77,149.71,208.45,274.7,309.75,317.76,410.38
12/07/2021,225.19,176,218.29,220.67,235.91,371.32,177.58,148.77,160.31,219.46,170.39,147.38,146.88,318.6,225.05,199.21,190.69,266.28,175.12,157.21,189.52,247.43,252.51,208.19,119.94,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,261.23,316.71,223.91,201.7,190.87,160.64,211.66,292.23,309.75,346.94,438.05
12/08/2021,238.65,182.2,230.4,251.43,242.78,383.71,175.39,168.6,173.26,218.13,175.6,147.38,154.04,344,243.45,216.33,192.31,270.39,181.48,173.89,202.75,250.84,263.57,221.6,136.06,191.3,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.08,195.36,166.34,214.06,303.92,309.75,371.8,449.01
12/09/2021,251.4,187.7,243.25,276.72,250.95,395.26,172.1,176.04,174.02,223.48,182.7,153.4,164.07,373.76,279.85,238.43,197.73,274.5,186.94,176.27,211.56,244.02,274.62,235.02,146.93,208.03,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.5,262.26,263.53,338.06,236.07,215.33,202.74,175.37,233.3,306.84,326.73,366.39,466.24
12/10/2021,268.23,197.78,261.73,307.42,260.89,408.49,190.74,182.98,180.88,222.14,201.16,167.31,184.85,410.04,308.42,263.96,215.06,290.94,192.7,189.54,228.7,252.3,281.87,256.3,159.67,225.32,200.06,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,281.91,262.38,347.16,240.12,225.02,210.12,190.11,238.12,318.53,343.72,365.31,484.51
12/11/2021,277,201.8,271.22,323.08,267.81,411.43,195.12,192.41,183.54,220.13,205.89,174.26,195.6,450.68,333.47,273.29,213.98,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,238.7,194.77,259.97,295.21,469,497.04,500.57,341.64,462.55,297.14,235.33,299.96,277.34,348.74,235.06,232.2,217.81,190.58,243.73,309.76,335.63,373.96,497.57
12/12/2021,296.66,212.59,291.18,364.71,278.54,422.35,211.56,202.32,188.87,226.82,216.78,187.23,212.08,500.03,364.39,299.13,226.44,290.94,215.42,216.76,249.27,255.71,300.87,298.86,181.03,254.88,205.35,298.49,348.38,542.17,549.8,592.9,390.99,531.01,320.37,247.82,318.8,288.85,357.44,243.16,225.74,220.7,207.22,258.96,327.3,351.81,376.12,506.96
12/13/2021,359.78,245.17,356.97,486.77,319.41,464.78,255.41,235.05,213.24,254.59,243.76,217.82,262.95,717.03,466.93,378.5,254.61,306.55,231.78,275.97,281.59,282.5,341.29,431.64,209.52,310.09,261.76,390.19,473.37,722.89,750.91,885.71,555.64,724.72,424.9,277.49,334.84,314.17,394.21,267.48,267.73,258.55,234.78,296.64,388.67,375.26,411.79,555.52
12/14/2021,468.03,298.33,468.38,719.53,380.19,518.54,289.39,273.24,261.22,303.77,283.52,289.19,341.04,1072.64,645.41,514.53,320.16,367.37,279.95,362.75,351.62,333.64,396.56,621.79,282.61,428.88,346.36,545.17,695.83,1123.73,1121.78,1370.48,880.12,1072.05,585.57,339.5,378.15,339.49,451.94,284.7,306.49,301.54,276.13,352.76,464.65,431.87,444.21,608.25
12/15/2021,602.02,361.65,604.55,1001.22,461.43,595.41,361.74,319.36,325.2,357.63,339.37,359.17,422.72,1496.48,883.37,711.87,407.92,453.66,335.4,477.42,427.53,371.14,445.26,818.41,369.19,582.81,458.29,748.28,982.65,1557.09,1542.35,2005.91,1288.27,1437.75,779.15,416.68,425.47,408.53,525.87,320.16,366.07,365.06,353.12,411.29,533.32,526.49,501.49,686.05
12/16/2021,748.73,444.79,761.08,1276.66,558.24,675.01,436.28,389.28,397.55,440.93,423.15,450.47,510.85,1878.21,1111.95,944.39,529.8,520.23,391.45,612.52,539.68,435.92,541.29,1076.1,489.88,728.93,566.7,961.03,1260.61,1982.94,1952.21,2505.26,1658.34,1791.76,982.4,516.61,496.45,471.83,634.61,382.98,436.41,428.25,428.69,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.85,542.66,902.89,1518.14,656.83,781.07,534.94,468.12,495.41,535.61,501.25,564.48,611.87,2185.93,1298.64,1148.58,635.44,588.45,438.71,753.05,664.07,512.39,630.76,1306.96,617.31,896.81,704.18,1171.49,1531.11,2340.01,2248.14,2845.45,1935.62,2060.6,1208.41,599.81,557.8,515.56,739.39,442.76,507.47,520.32,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,997.59,616.2,1019.14,1675.32,746.14,880.2,597.42,530.11,576.9,615.57,558.52,633.54,686.38,2373.17,1432.89,1293.63,763.83,683.78,495.98,860.24,777.69,605.91,696.05,1470.27,691.15,998.87,784.38,1284.74,1682.21,2609.52,2457.66,3092.08,2148.55,2259.32,1392.3,687.25,611.94,571.95,830.33,506.59,579.25,584.47,599.78,675.86,865,782.06,704.68,1002.44
12/19/2021,1104.21,689.04,1130.82,1811.07,845.79,991.93,666.48,587.14,644.3,690.84,633.3,717.42,746.57,2535.74,1564,1441.8,881.92,755.28,563.24,974.58,871.71,676.05,787.24,1602.58,770.99,1115.43,918.35,1361.31,1801.6,2797.13,2631.25,3262.18,2334.65,2414.61,1571.85,783.39,666.88,657.11,910.59,593.72,662.87,676.86,703.39,774.48,957.06,892.86,816.01,1113.65
12/20/2021,1371.69,923.28,1408.8,2175.71,1059.07,1223.58,895.59,759.21,861.35,925.02,861.91,979.27,993.04,2878.28,1881.42,1815.01,1148.99,1007.59,725.33,1266.21,1167.51,878.66,969.63,1922.27,1028.11,1404.89,1190.68,1759.29,2134.59,3303.65,3051.05,3641.25,2662.35,2788.66,1914.96,1031.88,816.86,832.03,1121.73,759.88,794.22,842.71,893.97,972.5,1152.85,1105.56,999.74,1387.76
12/21/2021,1626.47,1221.54,1660.3,2370.84,1323.38,1523.7,1179.5,1049.81,1124.86,1217.75,1158.21,1259.2,1300.4,2973.36,2111.17,2150.56,1439.89,1291.13,864.7,1559.87,1485.83,1058.88,1174.13,2193.37,1275.48,1724.46,1498.26,1969.75,2333.27,3418.71,3168.05,3554.98,2763.18,2885.51,2228.56,1320.75,998.92,1004.65,1370.83,971.64,1020.68,1096.45,1167.25,1207.41,1430.47,1382.15,1272.1,1710.94
12/22/2021,1884.03,1584.61,1919.76,2470.18,1614.25,1840.83,1487.53,1377.59,1431.02,1586.09,1517.94,1643.86,1677.27,2952.31,2238.37,2419.18,1807.72,1577.95,1086.49,1869.87,1841.86,1301.92,1463.95,2430.24,1516.86,1975.43,1885.17,2093.09,2383.17,3416.83,3143.58,3212.36,2680.05,2887.18,2539.25,1644.86,1166.54,1156.56,1668.17,1232.03,1286.62,1363.66,1429.6,1585.83,1810.37,1639.33,1523.93,2060.23
12/23/2021,2118.17,1909.45,2134.03,2574.25,1891.82,2149.98,1778.02,1688.02,1701.38,1896.55,1847.84,1975.23,2029.78,2924.01,2323.3,2664.77,2130.59,1871.36,1259.79,2142.78,2165.57,1516.23,1658.42,2573.66,1727.13,2256.52,2225.36,2222.38,2420.95,3438.09,3055.64,3043.48,2655.92,2870.49,2779.77,1947.1,1342.18,1362.55,1899.08,1474.18,1539.64,1656.86,1705.72,1893.7,2180.04,1930.48,1794.13,2365.66
12/24/2021,2169.57,2021.71,2191.37,2495.42,1990.68,2209,1848.18,1823.4,1792.01,2044.09,1944.87,2068.38,2101.42,2714.27,2322.91,2708.66,2296.35,2074.35,1344.93,2212.54,2255.68,1600.98,1729.24,2531.1,1736.13,2298.9,2336.41,2116.47,2297.83,3268.63,2884.35,2839.37,2514.32,2751.93,2811.71,2070.68,1414.76,1464.97,1934.67,1579.55,1616.8,1787.42,1822.64,2024.38,2276.48,1975.77,1854.66,2411.09
12/25/2021,2139.73,2045.61,2151.6,2406.57,1982.29,2173.51,1861.33,1849.68,1787.06,2071.19,1988.89,2107.31,2115.75,2574.2,2233.28,2640.81,2260.06,2095.72,1363.41,2184.64,2219.93,1569.32,1749.96,2430.24,1734.25,2264.32,2376.95,2049.53,2216.68,3073.52,2700.83,2651.05,2382.92,2606.65,2756.54,2068,1407.95,1468.42,1899.87,1624.13,1602.8,1806.67,1820.74,2014.76,2248.71,1954.74,1865.46,2340.6
12/26/2021,2303.21,2258.42,2314.7,2459.93,2174.45,2434.35,2015.9,2066.88,1972.5,2277.27,2187.21,2308.45,2400.2,2565.49,2302.95,2765.94,2490.83,2407.2,1557.01,2340.49,2447.16,1738.33,1919.92,2547.75,1864.69,2425.5,2623.72,2082.08,2254.45,3042.88,2635.83,2559.93,2372.73,2556.55,2859.62,2301.77,1521.43,1577.75,2081.36,1793.33,1812.03,1964.18,1977.1,2306.59,2539.48,2187.66,2084.87,2619.93
12/27/2021,2608.96,2750.02,2574.59,2498.12,2568.4,2932.31,2342.56,2511.7,2502.95,2760.69,2693.19,2735.29,2883.82,2553.88,2350.7,2934.95,2936.13,2925.79,1893.62,2577.33,2756.18,2034.47,2245.66,2695.8,2176.91,2685.96,3073.2,2033.94,2170.97,2887.17,2420.2,2234.32,2327.68,2327.78,3112.72,2754.36,1817.38,1791.8,2405.58,2044.6,2233.37,2374.46,2343.53,2802.86,3201.39,2639.75,2603.65,3044.4
12/28/2021,2840.18,3136,2761.24,2539.5,2873.43,3243.14,2601.26,2760.14,2919.15,3140.07,3140.95,3158.88,3218.41,2547.35,2346.79,3122.03,3281.2,3324.39,2115.1,2787.63,2914.36,2287.25,2403.52,2812.85,2418.66,2770.73,3421.32,2036.23,2074.43,2920.94,2232.09,2080.02,2306.76,2119.05,3256.45,3140.26,2018.68,1967.87,2644.79,2230.01,2605.54,2669.59,2546.47,3194.91,3611.97,2952.74,2891.15,3317.46
12/29/2021,3072.1,3499.63,2931.95,2625.34,3174.02,3585.27,2784.33,3045.78,3283.57,3524.13,3519.6,3562.09,3528.65,2569.84,2382.4,3304.12,3559.65,3742.71,2288.41,2920.34,3073.03,2522.51,2501.63,2962.28,2681.78,2956.45,3681.32,2076.58,2044.12,2937.2,2119.68,2061.79,2326.61,2017.19,3404.05,3531.96,2241.24,2138.19,2831.82,2431.63,2932.13,3011.87,2829.72,3405.77,4076.62,3334.47,3227.28,3577.47
12/30/2021,3278.19,3815.73,3098.13,2702.88,3438.77,3840.02,2971.78,3267.94,3653.32,3861.35,3825.37,3867.5,3794.46,2672.9,2472.03,3444.5,3783.38,4124.05,2495.95,3047.94,3207.71,2657.42,2613.89,3145.02,2916.41,3045.13,3989.78,2098.13,2004.01,2935.32,2034.8,1992.54,2385.61,1985.46,3544.88,3920.53,2450.57,2262.48,2989.58,2611.98,3207.75,3274.91,3016.03,3652.7,4472.59,3631.28,3518.01,3724.7
12/31/2021,3427.91,3987.78,3228.64,2799.22,3632.17,4002.37,3064.95,3376.54,3876.46,4040,4006.65,4003.29,3972.14,2790.47,2535.83,3533.52,3920.43,4493.06,2629.86,3151.73,3323.77,2776.75,2775.9,3233.38,3129.68,3141.61,4067.34,2198.08,1993.28,3025.37,2073.03,1960.95,2427.44,2025.54,3659.09,4119.28,2606.56,2371.8,3129.94,2804.48,3474.05,3460.33,3196.15,3765.75,4718.06,3776.04,3655.27,3872.46
01/01/2022,3485.9,4039.89,3277.7,2837.9,3709.95,4098.56,3127.43,3457.37,3943.48,4115.94,4015.17,3998.66,4030.18,2825.31,2568.32,3590.8,3970.27,4684.55,2679.55,3173.85,3352.18,2816.21,2798.35,3292.14,3176.15,3156.11,4123.74,2235.68,2017.53,3078.53,2118.91,1959.74,2432.8,2055.6,3715.71,4210.51,2674.33,2417.84,3205.07,2854.13,3540.8,3541.81,3273.15,3796.21,4785.28,3821.33,3717.96,4027
01/02/2022,3603.75,4123.02,3395.83,2939.63,3858.36,4228.35,3204.17,3557.54,4071.05,4228.68,4036.94,4056.13,4001.52,2890.62,2617.24,3706.9,4011.44,5129.18,2843.16,3217.41,3419.27,2983.27,2897.15,3404.56,3267.23,3165.59,4160.76,2364.52,2047.38,3345.54,2206.85,2004.69,2525.59,2120.72,3868.15,4409.26,2771.38,2452.36,3242.63,2971.65,3711.63,3718.24,3370.58,3923.69,5035.13,3924.04,3877.92,4113.67
01/03/2022,3650.39,4169.77,3458.3,2982.37,3910.63,4174.8,3191.01,3604.16,4089.71,4311.99,4049.72,4148.82,4023.01,2855.06,2634.46,3675.77,4021.19,5342.86,2973.75,3221.49,3444.74,3123.54,3099.92,3370.79,3213.64,3130.46,4177.51,2435.13,2076.76,3523.14,2260.38,2075.16,2539,2224.25,3836.7,4419.74,2886.87,2543.27,3231.96,3026.37,3900.05,3759.62,3434.74,3804.23,4982.53,3978.23,3756.87,4036.4
01/04/2022,3658.83,4203.97,3456.58,3033.82,3897.01,4119.56,3203.07,3665.65,4064.96,4341.43,4153.38,4110.81,4116.16,2852.16,2665.38,3564.96,4040.15,5419.29,3070.09,3104.77,3371.28,3104.55,3250.18,3314.35,3136.42,3209.09,4148.42,2530.96,2122,3671.34,2322.32,2111.61,2579.22,2347.82,3820.73,4378.92,2963.46,2595.06,3161.57,3082.09,3862.01,3761.87,3439.96,3806.63,4921.16,3960.44,3741.74,3941.9
01/05/2022,3516.73,4006.54,3318.6,2978.19,3740.92,3892.32,3058.37,3437.04,3919.11,4151.4,3936.6,3842.48,4015.13,2686.69,2578.49,3309.72,3779.04,5347.79,3060.4,2874.74,3177.84,2994.47,3283.69,3171.85,2958.76,3105.92,3913.11,2535.55,2124.33,3797.66,2339.14,2061.79,2551.87,2332.79,3581.18,4187.53,2920.55,2558.23,3029.91,2979.76,3790.95,3586.4,3274.1,3608.61,4611.4,3733.99,3546.11,3737.76
01/06/2022,3359.8,3787.39,3178.68,2890.45,3569.39,3661.93,2910.39,3251.08,3692.16,3938.63,3675.32,3609.82,3871.84,2546.62,2444.64,3044.21,3555.31,5338.75,3030.1,2680.1,2915.83,2947.23,3302,2990.96,2722.63,2963.14,3689.25,2536.92,2139.26,3868.32,2354.43,2001.05,2474.64,2242.62,3374.05,3980.31,2846.77,2446.61,2910.5,2864.26,3691.18,3386.23,3105.38,3413.78,4270.95,3480.85,3302.93,3580.08
01/07/2022,3280.44,3710.32,3095.94,2871.48,3450.71,3573.72,2898.33,3220.33,3587.82,3804.81,3591.07,3543.09,3876.85,2487.84,2338.96,2924.99,3434.51,5147.26,3017.37,2569.5,2772.34,2948.2,3268.83,2946.09,2603.07,2894.54,3670.74,2565.81,2194.76,3926.48,2379.67,2058.15,2463.91,2152.45,3232.74,3899.78,2798.25,2348.79,2849.21,2757.87,3549.77,3243.15,2922.88,3354.46,4156.98,3433.13,3227.28,3478.27
01/08/2022,3331.26,3760.31,3150.35,2907.34,3509.05,3623.07,2884.08,3250.09,3640.75,3853.32,3645.98,3607.51,3934.89,2471.14,2378.1,2933.09,3511.43,5199.85,3098.27,2611.7,2822.78,3066.56,3364.17,2959.04,2593.32,2938.6,3673.38,2586.9,2215.28,4043.42,2435.49,2151.7,2500.38,2202.54,3226.45,3981.42,2890.08,2407.48,2889.94,2798.4,3657.08,3280.69,2923.35,3448.26,4257.8,3526.14,3287.8,3474.62
