week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/25/2021,34.11,35.82,36.8,21.98,33.99,56.71,35.08,31.24,35.41,30.44,35.5,45.42,35.11,17.42,19.96,54.78,43.88,29.59,28.48,43.56,41.63,31.17,39.38,35.62,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.25,13.81,41.52,27.36,39.12,28.55,39.92,39.28,59.91,58.23,31.34,63.7
05/26/2021,31.85,32.79,33.44,21.37,32.57,52.93,29.6,28.76,30.08,27.1,35.03,43.56,32.24,13.06,18.4,42.96,40.63,27.12,29.69,38.11,39.18,30.69,38.69,31.46,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,14.96,39.54,28.37,37.68,28.55,37.55,34.47,52.6,46.1,32.42,64.22
05/27/2021,30.07,31.38,30.59,20.81,30.61,52.51,26.31,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,35.21,22.19,30.3,31.31,37.22,26.79,38.34,28.22,24.36,32.35,44.07,11.92,17.26,21.89,12.23,10.93,15.55,10.02,25.17,35.02,16.44,17.26,37.56,29.38,32.3,27.59,32.32,29.66,55.52,47.72,34.59,61.61
05/28/2021,27.97,29.4,27.89,19.34,28.75,49.98,21.92,25.29,25.13,25.76,30.77,39.39,34.39,12.34,16.44,32.99,31.96,18.9,28.48,25.52,32.81,23.38,39.38,26.37,20.99,30.67,45.83,9.17,17.72,18.76,11.47,7.29,15.55,11.69,26.62,31.67,16.04,13.81,36.77,30.4,27.63,25.66,29.94,28.86,55.52,42.86,33.5,59
05/29/2021,26.35,27.43,25.7,18.79,27.42,47.46,17.54,23.31,25.13,26.43,28.87,35.69,26.51,10.16,17.22,29.26,27.09,18.9,25.45,25.86,30.36,18.02,39.03,23.59,19.12,32.35,46.71,9.17,17.72,16.88,11.47,7.29,13.94,10.02,26.62,30.11,16.44,11.51,33.61,30.4,26.2,23.42,29.47,27.26,51.14,40.44,31.34,56.91
05/30/2021,25.35,27.29,24.06,18.79,26.22,44.73,20.83,21.82,24.37,27.1,28.87,35.22,25.79,7.98,16.83,27.39,24.92,17.26,22.72,22.8,28.4,16.56,39.03,23.13,18.74,32.91,44.95,9.63,17.26,18.76,11.47,7.29,12.34,11.69,26.13,28.77,16.84,13.81,30.45,26.34,24.76,23.42,26.61,26.46,51.14,32.35,32.42,55.34
05/31/2021,21.88,23.83,21.25,16.02,22.89,34.65,17.54,15.87,21.71,25.09,24.14,30.12,25.79,5.08,14.09,22.72,21.13,18.08,19.69,19.4,26.45,17.05,36.96,18.51,19.49,25.65,37.02,7.79,12.59,16.88,10.71,,12.34,10.02,22.26,24.76,13.23,11.51,28.47,24.32,20.82,22.78,26.14,16.84,48.22,23.45,28.1,39.16
06/01/2021,21.27,24.96,19.49,16.15,22.14,33.18,17.54,18.84,21.32,28.77,28.4,29.2,20.78,8.71,12.92,22.41,23.29,19.72,15.45,15.65,23.51,11.69,34.2,17.58,16.49,21.19,36.13,9.63,13.52,18.13,9.94,,15.55,11.69,20.33,22.53,12.43,12.66,26.89,23.3,22.25,22.13,26.61,18.44,43.83,26.69,28.1,35.5
06/02/2021,21.11,26.58,18.67,15.6,21.47,35.07,18.64,19.84,21.71,30.44,31.24,29.2,26.51,10.89,12.13,21.79,26,19.72,13.63,15.65,21.06,11.69,30.4,16.66,14.24,20.08,31.73,11.92,12.59,20.01,8.41,6.07,15.02,13.36,16.94,22.08,12.83,8.06,27.28,23.3,22.25,19.57,28.99,18.44,58.45,27.5,28.1,33.41
06/03/2021,20.08,25.6,18.09,14,20.81,31.71,20.83,19.84,23.61,29.11,31.24,23.17,22.21,11.61,12.13,22.41,25.46,23.83,11.21,17.69,17.14,12.66,26.6,15.73,15.74,18.4,22.03,9.17,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.64,8.06,25.31,21.28,19.02,18.93,30.42,18.44,55.52,24.26,24.86,29.24
06/04/2021,20.24,27.5,18.01,14.74,19.66,32.13,24.12,24.3,25.51,30.11,33.13,22.71,24.36,12.34,14.09,23.97,22.75,26.3,10.6,19.4,16.16,13.15,24.87,13.42,16.12,20.08,19.39,10.55,9.33,24.39,9.94,7.29,12.87,10.02,15,19.41,15.64,6.9,22.93,20.26,17.59,19.89,28.04,15.23,55.52,21.84,29.18,30.28
06/05/2021,20.34,28.91,17.93,14.37,19.39,32.76,24.12,26.28,26.66,31.11,34.08,23.17,29.38,13.06,13.7,25.21,23.29,24.66,11.21,17.69,18.61,13.15,23.83,12.03,17.62,15.62,16.75,9.63,8.39,23.14,10.71,7.29,13.41,15.03,15,19.18,15.24,8.06,24.12,21.28,16.87,18.93,27.09,14.43,58.45,22.64,31.34,28.72
06/06/2021,20.37,28.91,17.85,14.49,19.39,33.18,23.02,24.79,25.89,32.12,34.55,22.25,30.81,14.51,12.13,25.52,23.84,26.3,10.91,18.04,18.61,11.69,22.45,12.49,17.24,16.17,16.75,11,8.86,21.89,10.71,10.93,12.34,15.03,15,18.96,15.64,5.75,23.72,19.25,17.59,18.61,28.99,12.83,58.45,21.84,31.34,29.76
06/07/2021,21.69,32.72,18.63,15.6,19.83,34.86,26.31,30.25,31.22,33.79,39.76,25.49,31.52,18.14,11.74,26.15,26.54,27.12,9.39,20.08,19.1,10.72,24.18,13.88,17.62,18.96,15.86,12.38,9.33,25.01,11.47,10.93,12.34,16.7,14.52,20.52,18.05,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.25,30.53,18.01,14.43,18.06,31.92,19.73,25.29,31.61,29.77,36.45,26.42,34.39,15.24,14.09,23.66,26,22.19,9.7,21.1,18.12,10.72,22.45,13.88,19.12,19.52,12.34,10.55,6.53,23.14,10.71,10.93,9.65,15.03,13.55,20.3,16.84,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.66,29.69,17.7,14.92,16.55,31.29,17.54,23.8,31.61,30.11,35.03,25.95,32.96,18.87,14.09,23.66,22.21,22.19,8.48,21.44,18.12,10.72,21.07,12.95,19.12,18.96,14.1,11,7.46,24.39,10.71,13.36,9.65,13.36,15,18.51,15.24,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.18,29.12,17.15,15.47,15.57,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.54,21.13,17.26,7.57,20.08,17.63,12.66,22.45,14.34,18.74,19.52,14.98,11.46,9.33,23.14,10.71,14.58,11.8,15.03,13.07,18.96,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.65,27.36,16.21,16.02,15.75,28.56,12.06,17.85,28.18,28.44,33.13,26.42,34.39,21.77,14.48,16.81,18.96,14.79,8.79,18.04,17.14,11.69,19.69,15.27,20.24,17.29,15.86,11,9.79,25.64,12.23,15.79,12.34,16.7,11.61,20.97,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.24,26.02,15.63,16.02,15.57,29.4,12.06,15.37,25.13,25.09,31.71,28.27,36.54,23.22,14.09,16.5,20.59,13.97,8.18,17.01,11.75,13.64,19,13.88,20.24,17.29,15.86,11.92,9.33,28.14,11.47,17.01,11.26,15.03,10.65,20.52,12.83,,13.44,15.2,11.84,15.08,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.24,25.6,16.02,15.84,15.62,28.98,9.87,18.35,25.51,25.09,30.29,25.95,35.11,23.22,14.09,17.74,21.13,13.15,8.48,18.38,10.77,15.1,20.04,13.42,19.87,16.73,12.34,12.38,8.86,31.89,12.23,13.36,11.26,13.36,11.13,20.74,12.43,6.9,14.23,17.22,10.41,16.04,17.11,16.84,27.76,23.45,20.54,36.03
06/14/2021,17.6,23.69,15.7,15.72,15.17,27.51,9.87,14.88,22.09,22.08,29.82,25.49,35.82,21.77,16.05,17.74,22.21,11.51,9.09,16.67,12.24,14.61,18.65,11.1,17.99,14.5,11.46,12.38,10.26,33.77,12.23,17.01,11.8,11.69,10.65,19.63,10.03,6.9,13.84,17.22,10.05,17.96,13.78,20.85,26.3,21.03,18.37,35.5
06/15/2021,17.34,21.79,15.2,16.02,15.75,27.72,12.06,14.38,19.04,21.75,25.56,21.32,35.11,22.5,13.31,17.74,23.84,13.15,8.18,16.67,11.75,16.56,15.2,10.64,16.87,12.27,13.22,12.38,12.59,38.77,13,15.79,11.8,11.69,11.13,19.18,10.03,5.75,20.96,15.2,11.13,19.57,12.36,16.84,27.76,22.64,18.37,34.46
06/16/2021,17.06,20.17,14.77,15.96,15.97,28.98,13.15,14.88,17.9,17.73,22.72,21.32,32.24,16.69,13.7,15.87,26,15.62,8.18,15.99,12.24,14.61,14.51,11.57,17.62,11.71,15.86,10.55,11.19,41.27,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,20.85,12.36,19.24,24.84,25.07,19.45,37.07
06/17/2021,17.39,19.95,15.31,15.41,16.73,30.87,13.15,17.36,18.28,15.72,23.19,21.78,29.38,17.42,13.7,16.19,28.71,18.08,9.7,17.69,11.26,12.18,14.16,12.49,16.12,10.6,18.51,11,10.26,40.02,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,22.13,15.21,20.85,26.3,24.26,21.62,41.25
06/18/2021,16.88,18.26,15.7,13.51,16.28,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.79,11.35,17.43,34.67,16.44,10,19.4,12.24,14.12,14.16,11.57,12.37,10.04,17.63,9.63,8.39,36.89,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,20.85,15.21,22.45,29.22,22.64,23.78,46.47
06/19/2021,16.8,17.98,15.7,13.94,15.93,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,11.61,10.57,16.19,36.84,18.08,11.21,20.42,12.73,12.18,14.16,11.1,11.62,9.48,16.75,10.55,9.33,39.4,13.76,9.72,6.97,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,19.57,13.78,24.85,32.15,22.64,19.45,46.99
06/20/2021,16.55,17.42,15.59,13.81,15.71,32.55,13.15,16.36,12.57,13.38,21.3,22.25,22.93,9.43,12.52,14.94,36.3,18.08,10.91,19.06,12.73,13.15,13.82,12.49,12.37,8.37,16.75,8.71,9.33,38.15,13.76,9.72,8.58,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.89,12.83,24.85,29.22,24.26,18.37,45.95
06/21/2021,16.43,16.22,14.84,13.51,15.97,37.8,12.06,18.35,12.19,11.37,16.09,23.17,20.78,7.98,10.96,13.38,34.13,17.26,11.21,17.01,14.2,13.64,12.09,13.42,13.49,7.81,18.51,8.25,8.39,36.89,14.53,6.07,6.97,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17.64,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.45,15.72,15.16,13.51,15.84,38.43,12.06,20.33,12.95,10.71,14.2,20.86,19.34,7.26,13.31,14.32,29.79,18.08,13.33,14.29,14.2,13.64,14.51,13.42,11.99,11.15,15.86,11,7.46,31.89,19.12,,6.44,16.7,17.91,13.61,15.24,5.75,20.17,13.17,10.05,15.08,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.42,15.23,15.12,13.63,16.06,38.22,12.06,18.84,11.8,10.71,12.78,19,23.64,7.98,12.52,14.32,28.17,16.44,14.54,15.65,12.73,14.61,14.85,12.95,10.87,11.71,14.98,11.46,8.39,33.14,19.12,,6.44,16.7,19.36,15.61,16.44,6.9,17,16.21,9.69,14.76,19.49,21.65,42.37,22.64,21.62,54.82
06/24/2021,16.4,14.17,14.88,14.12,16.15,40.11,13.15,15.37,10.66,11.04,10.41,17.61,24.36,9.43,13.31,16.19,26.54,13.97,13.33,14.29,14.69,16.56,12.78,11.1,11.99,11.15,11.46,11,11.19,32.52,20.65,,8.04,13.36,19.36,16.73,14.84,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.07,22.7,57.95
06/25/2021,16.74,14.24,15.2,15.29,16.37,39.27,13.15,14.38,12.57,10.71,12.31,16.68,22.93,7.98,15.66,15.25,23.29,16.44,14.85,14.29,14.2,14.61,15.54,11.57,13.49,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.84,14.44,9.21,19.77,19.25,13.28,11.55,19.96,13.63,39.45,25.07,20.54,57.43
06/26/2021,16.92,13.54,15.98,14.92,16.46,41.16,13.15,15.87,12.95,8.36,10.41,15.29,22.93,9.43,16.05,16.19,22.75,14.79,14.54,13.95,16.16,15.59,17.27,15.27,14.24,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.63,14.44,11.51,19.77,17.22,12.56,12.19,19.01,11.22,36.53,25.07,25.94,60.56
06/27/2021,17.03,13.54,15.78,15.1,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,20.78,11.61,15.26,15.87,22.75,14.79,14.54,13.95,16.65,13.64,16.93,14.8,13.49,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.64,14.84,11.51,17,17.22,12.2,11.55,19.49,9.62,39.45,24.26,29.18,66.31
06/28/2021,17.8,14.31,16.21,17.01,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,12.34,16.44,16.5,23.29,16.44,13.94,17.35,11.75,13.64,18.65,14.8,13.49,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.97,13.63,10.36,16.61,18.24,14,15.4,19.01,8.82,33.61,17.79,31.34,69.96
06/29/2021,18.44,15.16,16.52,17.5,17.26,47.25,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.24,13.31,16.5,27.09,14.79,13.63,18.72,13.71,12.66,18.31,15.73,12.37,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.4,19.96,10.42,42.37,18.6,34.59,72.57
06/30/2021,19.42,15.65,17.89,18.73,17.75,49.14,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.43,24.92,13.15,13.03,22.8,15.67,15.1,20.73,18.04,14.62,12.27,8.81,14.21,16.79,35.02,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.44,21.39,12.83,42.37,19.41,38.91,74.66
07/01/2021,19.64,15.94,18.28,18.67,17.84,49.77,12.06,9.92,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.43,26,13.97,13.33,22.8,16.16,12.18,22.45,22.21,12.74,12.83,11.46,14.21,16.32,33.77,26.76,13.36,21.45,23.38,21.78,23.42,8.42,12.66,19.77,17.22,16.87,14.44,19.01,10.42,46.76,18.6,42.15,73.09
07/02/2021,20.62,17.42,18.79,20.94,18.46,49.14,12.06,11.41,20.94,17.73,14.67,18.54,20.06,24.68,11.74,17.43,26.54,13.15,10.6,23.14,18.61,12.66,24.18,24.06,13.87,14.5,15.86,16.51,16.32,38.15,29.06,14.58,25.21,26.72,22.75,22.53,7.22,10.36,20.17,20.26,17.94,17.64,19.49,11.22,49.68,16.98,42.15,71.01
07/03/2021,21.1,17.84,18.95,22.23,18.81,49.35,14.25,10.91,21.71,19.74,13.25,19.46,19.34,23.95,13.31,17.74,24.38,14.79,9.7,23.82,17.63,12.66,25.22,24.52,12.74,19.52,15.86,15.13,16.79,40.65,32.88,18.22,27.35,23.38,24.68,21.86,8.02,8.06,20.96,24.32,18.66,17.96,18.54,11.22,51.14,18.6,44.31,68.4
07/04/2021,21.35,17.7,19.18,22.84,19.57,47.25,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.43,23.29,12.33,9.7,24.16,19.59,13.64,25.56,25.45,14.24,17.85,16.75,15.59,19.59,42.52,32.12,19.44,26.28,23.38,30,20.97,11.63,6.9,20.96,26.34,18.66,17.96,19.49,11.22,49.68,19.41,42.15,63.7
07/05/2021,20.94,16.5,19.41,22.04,19.79,44.1,13.15,11.41,18.66,18.4,14.67,15.29,18.63,26.85,12.92,18.36,20.59,10.68,11.21,20.08,19.1,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,42.52,29.06,23.08,23.6,15.03,30.49,22.31,13.63,10.36,21.75,24.32,19.02,15.08,18.54,10.42,42.37,22.64,42.15,56.39
07/06/2021,23.4,18.62,22.81,24.87,21.78,43.47,14.25,13.89,19.8,18.07,18.46,20.39,20.06,26.85,20.35,19.61,30.34,13.97,11.51,21.44,20.08,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,47.53,32.12,20.65,27.35,15.03,33.39,25.88,17.64,17.26,20.17,28.37,19.02,16.04,19.01,12.03,35.07,24.26,46.47,55.34
07/07/2021,25.71,20.24,25.82,26.46,24.18,45.99,14.25,14.88,20.18,19.07,17.99,26.88,24.36,23.95,23.09,25.84,35.75,15.62,13.33,21.1,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.72,13.99,45.65,35.18,29.16,26.28,20.04,36.3,26.99,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.83,37.99,28.31,48.64,56.91
07/08/2021,28.6,23.13,28.52,30.82,25.87,50.62,16.44,18.84,23.61,20.74,21.3,28.73,27.23,33.38,28.18,29.57,35.75,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.47,14.92,55.03,37.47,35.23,30.03,26.72,38.72,25.65,22.46,18.41,24.91,31.41,22.25,26.3,21.86,16.03,46.76,35.58,45.39,62.65
07/09/2021,30.89,25.1,30.86,33.28,27.73,55.03,24.12,17.85,25.89,25.43,24.14,29.2,24.36,35.56,33.66,35.48,36.3,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.55,16.79,63.16,42.06,42.52,31.64,30.06,44.04,28.77,24.46,18.41,26.49,31.41,24.05,26.95,20.44,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.65,27.08,32.27,35.24,29.64,56.71,26.31,17.85,26.66,28.77,25.09,31.05,28.66,37.01,39.14,36.11,36.84,18.08,18.78,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.93,17.72,71.91,38.23,46.17,33.79,35.07,46.94,29,25.26,21.87,27.28,32.42,25.48,31.12,24.71,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.12,28.98,34.77,38.19,32.12,59.02,27.4,21.82,29.7,29.77,25.09,32.44,30.81,42.09,42.27,40.15,40.09,21.37,20.91,26.88,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.59,18.19,78.17,41.29,48.6,35.4,36.74,48.39,34.35,24.06,25.32,30.84,34.45,26.56,32.08,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.7,33.56,40.59,42.98,35.41,62.38,40.56,24.3,31.22,36.8,27.45,36.61,36.54,59.51,48.53,41.71,47.13,28.76,23.33,34.37,34.28,34.58,42.14,53.2,29.24,58,36.13,28.43,23.79,95.05,44.35,55.89,38.62,38.41,53.72,35.69,24.46,31.07,39.54,38.5,27.99,35.29,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,41.8,34.2,42.97,46.29,36.25,68.89,42.75,24.3,30.84,40.48,28.4,34.3,35.82,68.22,48.14,44.82,40.63,27.94,25.75,43.56,40.16,34.09,44.22,55.05,29.24,61.35,38.78,32.55,26.12,105.68,48.17,60.75,40.22,45.09,59.52,32.12,22.86,26.47,46.26,34.45,30.86,37.85,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.65,35.89,46.21,52.25,37.27,70.99,44.94,23.8,34.65,45.83,29.35,33.37,32.96,84.19,52.84,42.33,44.96,32.05,26.97,44.24,43.1,40.43,48.02,58.29,36.36,58.56,41.42,36.22,30.31,125.07,49.7,61.96,49.88,65.12,59.04,33.91,22.06,28.77,51.8,32.42,30.86,35.93,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.05,38.43,49.65,57.1,40.42,73.09,48.23,24.3,36.18,49.51,31.24,38.47,35.82,89.27,55.58,40.78,52.01,38.63,32.12,46.28,47.01,39.94,56.31,58.76,35.61,63.58,38.78,41.27,36.84,132.57,56.59,68.04,59,70.13,60.98,39.48,24.86,36.83,56.15,38.5,33.02,34.64,37.55,24.85,40.91,59.85,75.66,90.85
07/16/2021,50.92,40.97,52.93,60.48,42.28,77.71,48.23,30.25,35.41,49.18,31.24,45.42,43.71,89.27,57.53,44.82,54.17,41.09,36.36,49.68,51.42,41.89,62.52,60.61,36.36,67.48,46.71,46.31,40.57,133.82,57.35,74.11,61.68,70.13,65.33,39.04,26.07,35.67,60.1,47.62,31.94,33.68,42.77,31.27,45.3,61.46,89.71,92.41
07/17/2021,52.55,43.08,55.28,61.58,43.39,78.34,44.94,33.22,38.46,51.19,38.34,44.49,44.42,97.25,56.36,46.38,55.26,43.56,36.05,54.45,53.38,44.32,68.05,62.92,34.48,75.85,48.47,46.77,44.31,128.19,61.17,74.11,62.75,70.13,62.91,40.6,27.27,36.83,66.43,48.63,33.02,33.36,41.82,33.67,49.68,57.42,91.87,93.46
07/18/2021,55,44.14,59.34,64.16,45.12,79.18,47.14,31.24,38.84,53.19,37.87,45.88,50.87,100.88,58.32,47,57.96,45.2,40.3,54.45,64.64,49.68,78.41,66.62,36.73,72.5,56.41,47.68,47.57,128.19,64.23,77.76,69.19,76.81,62.43,40.15,28.47,35.67,68.4,53.7,37.32,36.89,46.58,33.67,54.06,57.42,95.11,92.93
07/19/2021,60.63,49.15,65,71.34,48.72,90.94,44.94,38.68,46.46,53.19,44.49,51.91,60.18,106.68,65.36,54.47,64.46,46.02,43.63,55.13,65.62,52.12,90.85,77.72,40.85,77.52,59.93,53.65,51.77,140.08,76.47,78.97,83.67,88.5,72.11,42.83,32.08,29.92,70.78,58.76,39.48,44.59,48,33.67,62.83,70.36,99.43,108.6
07/20/2021,63.98,52.39,68.21,75.15,51.64,95.77,48.23,42.15,48.36,59.88,43.07,54.22,67.35,105.96,70.84,59.14,67.72,49.31,46.96,52.06,65.13,53.09,99.83,85.13,38.61,76.96,65.22,58.23,57.83,138.82,83.35,88.69,91.18,108.54,69.2,47.29,35.69,31.07,70.78,63.83,40.55,49.08,49.9,40.89,80.36,71.17,97.27,114.86
07/21/2021,68.76,57.04,72.82,80.12,56.44,101.02,50.42,52.07,49.88,65.57,48.28,54.69,75.23,102.33,74.76,67.86,72.05,55.06,53.93,56.15,63.17,53.58,106.74,93.92,35.98,81.98,81.08,66.48,62.03,148.83,82.58,102.06,94.93,110.21,81.79,53.31,39.7,33.37,68.8,67.88,46.66,53.57,53.23,46.5,92.05,66.32,105.92,122.17
