week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/17/2024,29.05,30.95,23.4,33.16,31.5,28.14,35.08,30.75,25.51,39.81,21.3,28.27,33.67,21.05,27.79,24.9,24.92,29.59,17.57,17.01,24,29.71,22.8,22.21,24.74,37.92,29.08,37.14,43.37,30.64,38.23,29.16,25.21,28.39,26.62,27.44,30.88,28.77,34.4,33.43,32.3,25.66,41.35,25.66,24.84,25.07,36.75,26.63
05/18/2024,29.82,31.8,24.18,33.95,31.99,29.82,39.46,29.75,28.94,39.81,20.83,29.2,32.24,22.5,29.75,23.66,24.92,32.05,18.78,20.08,22.53,31.17,23.14,22.21,25.86,34.02,32.61,37.14,44.31,33.14,39.76,30.37,25.74,26.72,27.1,26.99,33.68,35.67,32.03,33.43,33.38,27.59,39.45,24.85,26.3,28.31,37.83,27.67
05/19/2024,30.42,32.72,25.35,33.95,32.34,29.61,38.37,30.75,28.56,41.82,21.77,30.12,34.39,23.22,30.92,24.59,24.92,33.7,21.21,21.44,23.51,32.63,24.53,21.28,25.49,31.79,37.9,36.68,41.97,31.89,40.53,30.37,28.43,26.72,29.04,27.66,34.89,40.28,28.47,32.42,32.66,28.87,39.45,25.66,29.22,28.31,34.59,27.67
05/20/2024,30.47,33.7,25.12,35.37,31.99,25.62,46.04,29.26,30.84,43.83,24.61,27.34,32.96,23.22,30.14,24.9,27.09,31.23,21.51,20.76,21.55,31.17,23.83,22.21,29.98,31.23,42.3,35.76,42.44,31.89,45.12,29.16,27.35,31.73,27.58,27.66,35.29,41.43,28.86,32.42,35.17,28.55,34.69,24.85,26.3,21.84,32.42,24.02
05/21/2024,31.38,36.24,24.88,35.92,33.05,28.35,47.14,29.26,36.18,44.83,24.14,33.37,35.11,21.77,30.53,23.35,24.38,27.12,20,21.1,22.53,34.09,24.18,24.52,32.98,29.56,41.42,37.14,40.11,31.89,46.65,27.94,28.96,33.4,28.55,33.01,32.88,39.13,33.21,31.41,36.25,29.83,30.42,24.85,27.76,24.26,34.59,27.67
05/22/2024,31.85,37.44,23.63,36.65,34.16,31.92,47.14,32.73,33.13,49.18,27.93,29.66,37.97,21.77,30.53,23.03,22.75,23.01,19.69,19.06,22.04,28.74,22.45,25.45,35.23,28.44,42.3,38.51,40.57,33.77,52,25.51,27.35,33.4,32.42,34.57,30.88,43.73,34.79,28.37,35.17,33.68,35.17,18.44,36.53,26.69,39.99,28.72
05/23/2024,32.1,38.08,24.45,36.65,34.34,29.19,50.42,35.7,37.32,50.52,26.03,30.59,29.38,26.85,29.35,23.97,24.92,23.83,19.39,19.74,24,23.38,27.29,25.91,33.73,29,45.83,35.76,39.64,37.52,52,24.3,26.82,38.41,36.3,35.24,32.48,44.88,35.19,27.36,34.81,32.4,32.32,18.44,30.68,27.5,36.75,25.06
05/24/2024,32.91,40.69,24.84,38.25,33.99,29.82,53.71,38.68,38.84,55.2,26.51,32.44,30.81,24.68,31.7,23.97,23.84,23.83,22.72,20.08,24.49,22.4,25.56,27.76,36.36,26.77,49.35,34.85,43.37,45.02,53.53,19.44,27.89,38.41,39.2,35.24,32.08,42.58,35.98,30.4,32.3,30.8,28.52,17.64,29.22,31.54,34.59,26.11
05/25/2024,32.79,40.76,24.77,37.21,34.16,30.66,49.33,40.66,38.84,54.87,26.03,33.37,32.96,22.5,30.14,25.84,24.92,26.3,21.81,19.4,24.98,20.94,25.56,28.22,36.73,25.65,46.71,34.85,40.57,42.52,48.17,18.22,29.5,41.75,39.68,35.24,32.08,39.13,37.17,34.45,31.58,30.15,29.47,20.04,27.76,28.31,33.5,31.33
05/26/2024,33.53,42.17,25.04,39.05,34.56,29.61,52.62,42.65,39.6,54.87,27.45,36.15,34.39,26.13,29.75,25.84,23.84,26.3,22.12,20.08,26.45,19.48,24.87,30.53,37.11,26.77,42.3,41.72,46.17,44.4,48.94,17.01,31.11,45.09,42.1,35.24,30.08,34.52,40.33,33.43,33.38,31.12,28.04,19.24,24.84,29.92,32.42,29.24
05/27/2024,31.58,39.63,23.56,35.98,32.08,33.39,41.66,39.67,37.32,53.19,24.14,35.69,35.11,24.68,27.79,23.35,22.75,23.01,20,21.78,23.51,17.05,23.49,31,32.61,26.77,36.13,40.35,41.04,42.52,42.82,14.58,31.11,41.75,40.17,35.24,26.07,31.07,35.59,30.4,27.99,28.23,29.47,18.44,35.07,33.16,39.99,29.24
05/28/2024,32.82,39.56,24.92,37.02,34.03,35.07,41.66,42.15,38.46,50.52,25.56,35.22,34.39,24.68,24.66,25.21,28.17,27.12,20.6,22.8,26.93,19,24.87,32.85,30.73,25.65,45.83,41.27,40.11,47.53,45.88,17.01,31.64,40.08,43.55,35.47,28.47,31.07,39.54,30.4,30.51,28.23,34.22,20.04,42.37,33.16,38.91,31.33
05/29/2024,33.61,40.33,25.74,38.5,34.74,33.81,38.37,42.65,41.89,49.18,26.51,38.93,33.67,23.95,26.22,22.72,29.25,27.94,21.51,24.5,28.89,19.48,25.56,36.09,30.36,30.67,48.47,42.64,40.57,48.78,45.88,17.01,34.86,40.08,44.52,33.91,32.08,34.52,41.52,30.4,31.58,26.95,30.42,27.26,33.61,35.58,31.34,33.94
05/30/2024,34.82,41.95,26.21,39.72,36.69,34.02,36.17,44.13,40.36,50.52,28.87,44.03,37.97,18.14,28.96,25.21,30.34,28.76,21.81,24.84,30.85,22.89,21.76,35.62,31.86,35.69,47.59,45.39,42.44,42.52,45.88,21.87,36.47,41.75,43.07,35.69,33.68,42.58,41.52,37.49,33.74,30.8,33.27,25.66,33.61,36.39,33.5,32.89
05/31/2024,35.12,40.4,26.45,39.72,37.93,36.75,32.89,42.65,39.98,48.84,30.29,40.32,36.54,24.68,27.4,27.39,31.42,29.59,18.78,25.86,31.83,23.87,22.11,32.38,31.86,37.37,44.07,49.98,43.37,38.77,44.35,24.3,35.4,35.07,45.97,34.57,39.3,43.73,43.1,38.5,35.53,33.04,34.69,23.25,35.07,36.39,37.83,36.55
06/01/2024,35.24,39.77,26.76,40.71,37.98,35.49,33.98,41.66,39.22,48.51,30.77,37.08,36.54,26.85,29.35,28.33,29.79,25.48,18.48,25.52,31.83,24.84,22.8,33.31,31.48,41.83,45.83,51.35,48.04,38.77,45.12,24.3,34.86,31.73,46.94,33.91,36.09,41.43,45.07,35.46,36.97,34.97,34.69,22.45,36.53,36.39,37.83,32.89
06/02/2024,35.88,38.92,27.81,41.14,38.82,38.01,32.89,40.66,39.22,49.85,28.4,33.83,35.11,26.13,28.18,31.44,34.13,22.19,19.09,28.24,33.79,26.3,23.49,32.85,32.61,43.5,50.24,48.14,46.64,40.02,46.65,27.94,33.79,33.4,47.91,37.92,35.69,41.43,42.7,38.5,36.61,34.97,36.6,23.25,36.53,38.01,39.99,37.07
06/03/2024,39.66,43.72,30.2,46.36,43.7,36.12,38.37,43.64,43.03,53.53,33.13,41.25,40.84,26.13,29.75,33.93,34.13,26.3,23.63,27.56,39.18,31.17,25.91,35.16,36.73,46.29,52.88,51.35,55.96,51.28,51.23,29.16,38.08,40.08,54.69,41.94,41.71,43.73,47.05,45.59,41.99,40.42,41.35,23.25,29.22,38.01,32.42,38.64
06/04/2024,40.14,43.08,31.56,48.14,43.48,34.02,38.37,42.15,38.08,55.87,31.71,43.56,40.84,29.03,33.27,38.29,33.04,24.66,26.66,27.56,38.69,32.15,25.22,35.62,38.23,46.85,58.17,54.1,58.3,52.53,54.29,32.8,39.15,35.07,58.56,40.82,43.71,47.18,41.12,52.69,39.48,41.7,38.97,20.85,18.99,38.82,30.26,37.07
06/05/2024,40.78,41.88,32.15,50.78,44.15,33.6,39.46,41.66,33.51,55.53,28.87,43.56,40.12,27.58,33.27,40.15,36.3,23.83,26.66,29.6,37.71,33.61,26.6,33.31,41.6,49.64,65.22,55.48,56.9,55.65,56.59,36.45,42.91,36.74,61.94,40.6,44.11,46.03,38.35,56.74,40.55,42.66,45.15,17.64,20.46,32.35,32.42,38.64
06/06/2024,41.5,42.17,32.85,52,44.95,33.81,42.75,41.16,34.65,52.86,31.71,43.1,41.56,28.3,32.88,38.6,37.92,23.01,29.09,31.31,39.67,30.69,28.33,35.62,41.98,45.73,63.46,58.69,57.83,66.29,56.59,31.59,46.66,35.07,62.91,41.04,46.12,47.18,37.56,54.71,41.27,41.38,48.48,19.24,23.38,30.73,31.34,39.68
06/07/2024,42.13,43.15,33.44,52.31,46.05,32.34,44.94,41.16,33.89,50.85,30.29,50.05,46.57,26.85,36.4,37.04,37.92,23.01,30.3,31.31,39.18,31.66,30.05,37.01,44.98,45.17,65.22,58.69,54.1,65.03,55.82,35.23,45.59,45.09,61.46,44.84,44.11,51.79,37.96,54.71,42.71,42.02,49.43,20.85,23.38,28.31,28.1,39.68
06/08/2024,43.54,45.27,33.75,53.85,47.78,35.7,47.14,46.61,33.13,55.2,31.71,50.52,47.29,23.95,36.79,37.04,39,24.66,30.3,30.63,40.16,32.63,32.82,35.62,46.1,42.94,66.1,60.06,54.1,68.16,61.17,37.66,45.59,51.77,62.43,47.29,50.13,49.48,37.56,63.83,44.86,41.06,50.85,20.04,23.38,33.16,32.42,42.81
06/09/2024,43.65,46.96,33.52,53.79,47.34,36.12,44.94,46.61,38.84,56.87,32.66,53.3,45.85,24.68,38.36,32.68,37.92,25.48,28.18,30.63,42.12,32.15,35.58,35.62,46.85,40.71,66.1,59.15,55.03,69.41,60.41,34.02,48.27,50.1,62.43,45.28,50.93,52.94,37.96,64.84,43.78,40.74,49.9,19.24,29.22,30.73,33.5,42.81
06/10/2024,44.89,48.37,34.49,56.18,47.92,37.38,46.04,50.09,43.79,58.21,34.08,52.83,40.84,25.4,41.49,33.93,44.42,23.83,27.27,32.33,42.61,30.2,34.54,38.4,47.98,46.85,76.68,61.44,55.5,65.66,67.29,40.09,48.81,46.76,58.56,45.5,50.53,54.09,45.07,58.76,45.22,40.74,46.1,23.25,30.68,29.11,35.67,45.42
06/11/2024,45.32,49.43,33.99,56.12,48.89,40.11,46.04,49.59,45.7,59.88,33.13,52.37,44.42,26.85,43.05,32.06,43.88,23.83,25.45,33.35,42.12,27.28,33.51,38.86,46.1,50.19,59.93,62.36,55.03,63.78,68.82,37.66,54.17,60.11,55.65,47.07,49.32,62.14,46.26,52.69,45.22,42.02,50.85,29.66,37.99,31.54,41.07,45.95
06/12/2024,46.34,52.6,35.2,54.28,50.54,40.53,51.52,56.04,49.88,62.56,35.03,54.22,46.57,26.13,45.01,32.99,40.63,28.76,27.57,35.73,46.03,28.74,33.51,38.4,45.73,44.62,52,58.23,55.96,61.28,69.59,38.88,53.63,60.11,54.2,51.53,49.73,65.6,51.4,52.69,44.5,44.27,50.38,28.86,42.37,37.2,39.99,42.29
06/13/2024,47.76,55.42,35.9,56.73,51.07,42.42,50.42,58.02,51.41,67.58,34.55,56.54,53.02,30.48,45.79,34.24,40.63,28.76,26.06,37.09,44.57,32.63,32.82,40.25,50.97,45.73,59.93,56.85,55.96,61.28,73.41,46.17,57.39,61.78,57.11,53.31,48.52,60.99,51.8,55.72,42.35,47.16,49.43,29.66,42.37,37.2,42.15,45.95
06/14/2024,49.19,58.03,37.89,56.67,52.31,43.26,48.23,64.47,54.83,70.59,35.5,57,58.03,29.03,46.18,36.42,46.05,30.41,24.24,41.86,48.97,34.09,35.23,42.1,51.72,45.17,61.69,57.31,56.9,60.66,74.94,42.52,59.53,51.77,63.88,50.41,50.53,63.29,55.75,55.72,42.35,50.04,49.9,28.86,39.45,42.05,42.15,45.95
06/15/2024,50.16,58.95,39.26,56.73,54.13,41.37,51.52,61.49,57.88,71.59,36.92,57.47,59.47,33.38,44.62,37.66,49.84,31.23,26.97,43.56,50.44,33.61,36.27,43.03,56.22,46.29,60.81,55.94,54.1,60.66,74.94,43.74,59,50.1,64.36,51.3,50.93,69.05,57.33,56.74,44.5,54.21,50.38,28.86,45.3,40.44,35.67,43.33
06/16/2024,51.85,59.72,40.59,58.82,57.01,40.74,52.62,63.47,53.69,75.27,40.23,57.93,58.03,33.38,47.36,40.15,50.92,36.98,27.87,44.92,47.01,36.53,35.23,46.26,56.22,54.1,56.41,57.77,58.3,63.78,76.47,43.74,59.53,51.77,63.88,52.64,54.54,74.8,64.05,56.74,47.01,55.5,56.08,31.27,42.37,41.25,34.59,42.81
06/17/2024,53.64,59.79,42.42,58.51,60.87,44.73,52.62,65.95,53.31,77.28,35.03,57,60.18,35.56,46.97,40.46,49.84,50.95,28.78,44.92,45.54,40.91,36.27,52.28,55.47,56.89,46.71,63.27,57.36,68.16,67.29,41.31,59,51.77,68.72,56.66,57.34,87.46,62.08,59.78,49.53,61.59,65.59,33.67,46.76,48.52,37.83,44.9
06/18/2024,54.99,62.9,42.85,60.11,62.34,44.31,59.19,68.43,53.69,78.95,41.18,63.49,60.18,34.84,43.84,42.33,51.46,50.13,31.51,45.6,45.54,39.94,38,52.28,60.34,61.35,50.24,66.94,59.7,69.41,65,38.88,57.39,45.09,68.72,58.67,60.15,80.56,65.64,63.83,51.32,62.87,65.11,33.67,45.3,48.52,35.67,45.42
06/19/2024,55.16,62.9,42.7,62.44,61.72,43.26,63.58,63.47,53.31,77.62,41.18,65.81,63.77,39.19,40.7,43.27,52.55,46.85,30.9,41.17,42.12,46.76,38.69,53.67,60.72,64.69,51.12,75.2,60.63,71.91,68.06,40.09,54.71,53.44,64.36,57.55,63.36,77.1,64.05,63.83,51.68,63.19,62.26,35.28,40.91,46.91,39.99,43.33
06/20/2024,56.63,65.01,44.49,60.91,63.85,48.09,62.48,65.95,57.12,80.63,42.6,71.37,61.62,37.01,43.44,45.13,53.63,46.02,34.24,44.24,45.05,46.76,42.83,52.74,58.85,66.37,45.83,77.49,60.63,67.54,68.06,37.66,48.27,46.76,61.94,62.01,65.36,81.71,69.98,61.8,53.47,65.44,60.83,36.88,42.37,57.42,42.15,46.47
06/21/2024,57.94,66,44.53,63.61,65.53,50.62,70.16,65.95,56.74,78.62,47.81,74.62,56.6,37.01,43.05,45.76,50.38,50.13,37.87,43.22,39.67,49.68,40.76,53.2,56.6,69.16,49.35,83.91,67.16,73.79,71.11,38.88,47.2,45.09,54.69,68.03,66.97,79.41,70.38,62.82,53.83,64.8,70.34,40.09,48.22,57.42,48.64,47.51
06/22/2024,58.34,66.35,45,63.67,65.53,53.98,67.96,66.45,54.45,79.62,46.86,77.4,59.47,37.74,47.75,45.13,45.5,51.78,39.08,43.22,36.73,52.6,38.69,56.9,53.97,69.71,52,83.91,68.56,73.79,71.88,37.66,47.73,45.09,52.27,69.15,64.16,81.71,73.94,54.71,53.12,62.55,76.04,41.69,46.76,63.08,50.8,51.69
06/23/2024,58.45,66.07,45.63,62.93,65.8,54.61,71.25,66.45,54.83,75.94,45.44,77.4,63.05,36.29,46.18,46.38,48.21,48.49,41.81,44.24,37.22,54.06,40.42,53.67,52.85,65.25,56.41,89.41,62.96,69.41,72.64,42.52,47.73,40.08,55.17,68.26,69.37,75.95,71.17,53.7,53.12,66.08,74.14,40.89,46.76,64.7,51.88,51.69
06/24/2024,59.78,67.76,47.11,63.67,66.55,58.81,75.64,70.91,54.83,74.6,48.28,79.71,65.92,37.01,47.75,51.05,53.09,41.91,44.54,47.64,38.69,53.58,44.91,46.26,52.85,60.23,54.64,87.12,66.69,71.91,81.06,43.74,48.81,48.43,61.46,67.81,73.38,70.2,70.78,61.8,55.63,64.16,72.24,36.08,54.06,63.08,59.44,56.39
06/25/2024,60.86,66.49,48.56,64.35,68.68,61.33,72.35,74.38,56.36,73.27,46.86,73.23,65.2,42.82,52.84,51.98,53.09,45.2,43.63,50.02,42.61,56.5,43.52,43.95,49.85,56.33,65.22,89.41,66.69,71.29,81.82,43.74,49.88,51.77,68.24,68.93,72.98,72.5,71.96,66.87,57.06,66.08,76.04,36.88,59.91,59.85,58.36,63.17
06/26/2024,63.2,69.1,52.15,64.35,70.5,66.58,71.25,80.83,58.64,78.62,51.12,71.37,63.77,45,55.58,59.45,57.96,46.85,47.57,58.87,43.1,56.99,42.83,47.19,48.35,56.89,72.27,85.74,70.89,71.91,80.29,43.74,48.81,48.43,72.11,69.15,71.78,79.41,75.12,67.88,59.22,66.72,79.37,38.48,67.21,61.46,55.12,74.14
06/27/2024,62.91,66.84,52.15,64.35,71.7,62.59,80.02,78.85,52.55,77.62,53.49,62.1,60.9,44.27,55.58,58.52,57.42,49.31,45.14,58.53,46.03,63.32,41.11,45.34,44.6,58,70.51,82.53,71.82,75.67,79.53,44.95,52.02,55.11,76.95,66.25,73.79,75.95,76.71,70.92,59.93,68.33,84.6,36.88,64.29,59.04,49.72,69.96
06/28/2024,63.08,66.63,51.37,65.39,72.01,65.32,81.12,77.86,54.45,80.29,53.01,55.61,61.62,45,56.36,59.76,53.09,46.85,44.54,56.49,46.03,59.91,42.49,41.64,44.98,63.02,63.46,80.24,75.09,71.29,84.11,48.6,54.71,60.11,79.85,62.46,71.38,75.95,75.92,84.09,64.24,71.54,76.99,37.68,65.75,59.04,49.72,75.18
06/29/2024,63.83,68.33,51.21,66.8,72.9,65.11,85.5,79.84,57.12,81.63,54.43,57,60.9,41.37,55.19,61.94,57.96,44.38,42.72,56.83,49.46,57.96,41.8,40.25,43.1,65.25,66.98,81.16,79.28,72.54,85.64,46.17,59,61.78,87.11,61.56,74.59,77.1,72.75,85.11,65.32,74.42,73.19,40.09,64.29,59.85,51.88,73.62
06/30/2024,64.43,69.38,50.55,66.68,73.96,71.41,87.7,82.81,59.4,82.97,54.91,53.76,63.05,45.72,54.79,61.94,54.17,42.74,42.72,54.79,47.5,57.47,41.11,39.32,44.6,65.81,65.22,74.28,84.41,72.54,87.17,43.74,55.78,70.13,89.05,62.68,69.78,74.8,76.31,95.24,66.75,71.54,77.47,40.89,75.98,66.32,54.04,79.88
07/01/2024,64.96,71.01,50.71,67.05,74.41,71.83,93.18,78.85,59.4,86.65,55.85,57.93,67.35,46.45,54.4,60.39,52.01,42.74,44.24,60.23,45.54,54.55,41.11,39.79,46.85,66.37,70.51,75.65,81.15,71.91,84.88,43.74,55.24,65.12,88.08,64.24,63.36,85.16,79.08,92.2,70.7,69.93,76.04,44.9,86.21,67.13,54.04,76.75
07/02/2024,66.98,75.09,53.05,67.17,75.51,76.66,106.33,79.84,62.07,89.99,59.16,60.25,73.8,42.82,52.84,63.5,57.42,46.02,45.45,63.97,45.05,56.99,45.6,44.88,51.72,66.37,67.86,70.61,79.28,76.29,87.17,46.17,54.17,63.45,90.5,65.36,65.36,88.61,78.68,90.17,72.14,70.57,77.94,44.9,84.75,84.11,56.2,77.27
07/03/2024,67.24,74.53,52.46,66.74,77.69,77.29,106.33,78.85,59.4,88.66,57.27,63.03,75.95,41.37,54.4,59.76,59.59,48.49,42.42,60.23,48.97,51.14,50.09,44.88,50.6,69.71,65.22,73.36,74.15,76.92,83.35,41.31,57.92,63.45,90.5,68.93,66.17,80.56,75.52,93.21,78.24,78.27,79.37,44.9,84.75,88.15,62.69,73.09
07/04/2024,64.51,72.06,50.43,63.49,73.43,78.97,94.27,77.36,60.17,84.31,53.96,62.57,75.95,44.27,49.71,58.83,57.42,47.67,41.51,59.21,43.59,46.76,46.98,43.95,47.6,61.91,70.51,71.99,71.82,68.79,78,37.66,54.17,65.12,86.14,66.25,59.75,78.25,69.98,88.15,78.6,73.78,73.67,39.28,89.13,85.73,67.01,75.18
07/05/2024,66.22,74.18,53.99,62.93,74.14,82.12,98.66,79.84,62.83,87.65,49.7,65.35,78.81,39.19,51.66,62.25,63.92,50.95,46.96,68.4,46.03,47.73,50.43,46.73,50.22,60.23,77.56,70.61,65.76,70.66,70.35,41.31,55.24,66.79,89.53,68.03,60.95,79.41,70.38,80.04,76.8,76.35,76.52,38.48,92.05,88.96,68.09,79.88
07/06/2024,67.06,73.54,55.71,62.81,75.25,84.64,98.66,79.84,65.12,84.98,48.75,61.18,82.39,42.09,49.71,61.94,63.38,56.71,49.69,68.06,49.46,53.09,52.16,50.43,50.97,59.12,74.03,74.28,63.89,71.91,71.88,43.74,52.56,61.78,90.01,69.6,64.56,75.95,75.52,80.04,75.73,75.71,78.89,35.28,99.36,84.11,73.49,84.06
07/07/2024,68.67,75.66,57.89,64.53,76.27,84.01,103.04,78.35,67.78,88.99,49.7,65.35,81.68,39.19,52.06,63.19,65.01,59.17,50.6,68.74,54.85,59.42,55.96,53.67,56.6,55.77,71.39,76.57,65.29,73.16,74.17,44.95,54.71,65.12,87.11,73.83,63.76,75.95,73.94,77,77.52,81.16,76.99,36.88,99.36,80.87,75.66,83.54
07/08/2024,70.65,76.93,59.38,66.37,79.2,86.74,100.85,82.81,65.88,91,52.54,67.2,78.81,42.82,54.01,66.3,66.09,60,46.96,67.72,61.22,68.19,55.27,53.67,58.1,61.35,74.03,75.65,61.56,66.29,83.35,49.81,60.61,78.48,88.08,74.5,71.38,73.65,79.08,79.03,76.08,86.29,79.37,44.9,87.67,87.34,82.14,87.71
07/09/2024,70.07,75.09,59.06,67.78,78.53,82.12,94.27,84.3,65.12,90.33,52.07,64.42,73.8,41.37,52.06,63.19,66.09,61.64,47.87,66.36,60.24,69.65,57,51.35,57.35,65.81,70.51,77.03,67.16,64.41,82.58,48.6,61.68,88.5,83.72,73.83,74.19,71.35,78.29,71.94,77.16,86.93,76.52,46.5,83.29,79.26,83.22,81.97
07/10/2024,71.51,77.84,58.95,69.38,80.13,86.74,100.85,84.8,70.45,96.68,53.96,61.64,73.8,40.64,50.49,62.88,65.01,54.24,51.51,67.72,57.79,75.01,53.2,52.74,60.34,68.6,74.03,72.9,69.49,60.66,89.47,55.89,62.21,91.84,90.01,72.49,76.59,75.95,82.24,66.87,78.24,86.61,79.37,50.51,89.13,82.49,85.38,87.71
07/11/2024,76.78,82.22,63.01,75.77,87.1,89.26,117.29,87.28,75.4,100.03,53.01,68.13,75.23,39.19,56.36,66.3,73.13,63.28,55.14,67.04,61.22,76.47,58.72,60.14,65.59,76.41,78.44,82.07,73.22,74.41,95.58,58.32,69.72,85.16,93.88,77.63,81.81,77.1,92.52,73.96,85.06,93.35,91.25,59.33,87.67,85.73,91.87,89.28
07/12/2024,77.19,79.89,63.87,77.36,88.2,88,111.81,84.3,71.59,98.02,53.96,64.88,75.23,49.35,56.75,66.61,72.59,62.46,52.72,61.59,67.58,79.39,60.11,63.84,66.72,73.62,79.32,83.91,73.22,77.54,103.23,51.03,74.01,85.16,97.27,79.63,85.42,77.1,92.52,68.9,89.36,91.1,89.35,60.13,87.67,84.92,96.19,85.1
07/13/2024,77.75,81.16,64.26,78.53,88.43,86.95,112.91,85.79,72.35,98.69,53.49,65.81,80.25,52.25,57.14,67.23,73.67,58.35,52.72,64.99,64.64,78.9,62.87,61.07,74.21,73.06,80.2,86.66,71.82,75.04,98.64,52.24,74.01,88.5,95.34,81.19,81.4,77.1,90.55,69.91,92.59,94.63,86.02,66.54,86.21,87.34,91.87,83.01
