week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/31/2021,123.21,104.29,130.08,126.17,110.65,191.96,81.12,105.63,87.58,134.15,91.35,94.08,102.46,177.08,130.33,148.16,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,102.6,187.6,132.29,155.52,164.65,203.72,137.92,89.67,67.37,92.06,132.06,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.06,107.32,132.9,127.65,114.51,194.27,78.93,118.02,86.44,135.16,91.35,97.79,109.62,171.27,135.42,154.08,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,105.4,190.1,134.58,162.81,169.48,190.36,143.25,95.02,68.97,98.97,139.57,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.83,113.74,137.15,131.21,120.73,194.27,85.5,124.47,92.91,134.82,101.76,106.59,116.79,167.65,137.77,157.5,124.05,91.23,93.32,125.91,144.96,116.9,166.5,161.46,85.83,132.18,117.22,95.83,102.14,195.1,139.17,170.09,180.21,173.67,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.34,121.14,140.63,137.04,125.52,207.29,96.46,135.38,99.77,139.84,100.34,119.11,131.12,166.92,145.99,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.23,159.61,88.08,132.18,121.62,98.58,110.06,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.39,121.28,145.83,140.36,129.6,219.26,109.62,132.4,99.01,135.49,99.87,124.2,129.68,171.27,145.6,167.46,148.97,92.87,101.5,138.84,151.33,119.33,173.75,164.24,88.08,136.64,118.98,100.41,110.06,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.45,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.86,125.79,150.98,147.05,132.79,218.42,121.68,137.36,99.77,138.17,103.66,126.52,141.86,174.18,151.86,180.22,158.72,98.62,101.2,144.62,152.3,113.97,178.93,172.56,94.45,141.1,130.44,103.62,116.59,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,135.93,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.82,130.8,154.62,149.01,138.03,221.78,123.87,139.84,104.72,146.87,106.02,127.45,155.48,172,149.12,180.22,161.97,99.44,106.95,151.77,159.65,121.28,181.01,179.97,98.58,141.66,141.01,109.58,112.86,224.5,191.93,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,140.68,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.49,134.04,159.69,149.93,141.22,230.81,133.74,136.87,103.19,150.55,117.38,127.91,159.77,179.26,150.69,190.81,171.18,92.87,107.25,161.64,166.02,122.74,183.43,186.91,103.07,139.43,148.06,108.67,115.19,225.75,195.76,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.28,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.42,137.64,161.61,150.3,144.91,242.15,134.83,143.31,110.05,151.88,122.12,128.84,163.36,185.06,151.47,198.28,174.98,91.23,105.44,159.93,167.49,128.1,189.64,180.43,101.57,143.33,155.11,107.75,117.99,220.74,198.05,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,147.81,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.29,140.81,165.9,149.01,150.63,254.55,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.21,201.7,184.18,94.51,108.77,160.27,173.36,122.74,192.75,194.31,96.7,142.78,167.45,103.62,117.06,223.87,195.76,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.11,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.15,143.63,168.05,145.08,152.72,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.42,183.1,104.38,111.8,163.68,171.89,123.23,189.64,196.16,92.95,138.87,170.1,104.08,117.06,224.5,189.64,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.1,145.25,167,144.53,153.91,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.48,185.27,99.44,112.1,161.64,179.24,118.36,183.43,192.92,96.33,137.76,173.62,108.67,123.12,228.25,184.29,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.89,145.39,165.71,143.61,156.84,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,98.62,107.56,159.93,190.01,125.66,171.33,188.76,99.33,138.31,170.98,113.25,122.66,213.24,176.64,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.69,150.4,165.44,144.84,156.18,257.7,129.35,181.5,129.85,157.57,126.38,124.2,192.73,198.13,147.95,212.29,192.85,101.91,106.35,153.13,183.16,126.64,172.72,194.31,98.95,141.66,167.45,110.04,130.58,211.36,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.89,155.58,176.32,241.32,249.86,213.51,224.81,299.69
08/14/2021,160.27,147.93,163.87,147.72,153.43,251.61,131.54,178.52,134.8,153.89,117.38,125.6,184.13,189.42,148.34,208.86,191.77,107.66,109.07,148.02,183.65,126.64,168.92,192,100.45,142.22,178.91,109.12,131.52,217.62,181.99,144.58,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.76,152.05,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.1,147.3,167.51,150,152.89,243.62,129.35,176.04,136.7,152.89,114.54,123.74,188.43,191.6,146.77,213.22,192.31,111.77,118.16,148.36,199.32,126.15,170.64,194.77,101.57,150.03,179.79,110.5,132.92,227,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,156.97,163.12,158.27,153.34,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.3,152.52,168.21,152.82,152.05,239.84,124.97,191.91,144.32,155.56,117.86,132.08,183.42,196.68,145.6,213.84,196.1,105.2,122.4,154.15,189.03,129.07,168.57,194.77,107.95,153.37,175.38,113.71,137.11,243.26,185.05,150.66,152.32,146.95,161.15,124.25,101.05,124.29,158.16,147.92,166.17,153.98,164.92,230.9,211.87,225.64,206.43,270.97
08/17/2021,163.04,154.21,170.44,152.7,151.47,238.58,124.97,191.41,139.75,159.58,114.54,142.28,189.15,195.22,148.34,220.07,198.81,102.73,122.4,156.87,192.46,132.97,168.23,199.86,111.69,151.7,182.44,113.71,136.65,233.88,181.23,148.23,152.32,158.64,147.12,122.68,108.27,120.83,161.72,140.83,172.98,155.26,161.59,228.49,220.63,218.36,208.59,268.88
08/18/2021,165.94,157.95,172.9,155.83,153.83,243.2,123.87,196.87,148.51,166.6,119.75,142.74,179.12,203.21,154.21,221.93,201.52,105.2,117.86,155.85,192.95,140.76,174.1,207.26,114.32,162.85,213.28,109.58,137.11,226.37,178.17,153.09,156.07,160.31,150.02,123.13,105.87,112.78,160.93,138.81,179.8,155.9,172.05,242.93,226.48,217.55,211.84,275.67
08/19/2021,166.07,161.75,172.58,156.26,152.98,237.95,126.06,191.41,151.56,176.31,128.27,145.06,177.69,195.95,156.56,221.62,195.56,102.73,123.31,153.13,188.06,138.33,181.35,207.26,112.07,163.41,216.81,107.75,137.58,230.75,175.11,150.66,155.54,161.98,153.41,122.68,107.07,104.72,157.76,145.9,180.16,159.43,163.49,230.1,217.71,211.89,206.43,273.58
08/20/2021,164.68,162.46,171.8,155.46,149.34,235.64,130.45,185.46,144.32,173.96,138.68,155.72,177.69,195.95,153.43,231.58,182.02,106.02,124.22,153.13,182.18,132.97,182.04,201.25,111.32,170.66,220.33,106.83,131.98,225.75,173.58,155.52,156.61,153.63,151.47,121.12,102.26,90.91,154.6,144.88,175.5,157.19,156.36,226.89,226.48,187.63,202.11,281.42
08/21/2021,165.09,166.2,170.63,153.68,150.32,239.42,122.77,198.85,145.46,176.64,142.47,155.26,187,202.48,151.08,230.34,186.35,109.31,125.13,150.75,181.2,125.18,177.9,199.4,109.82,170.66,207.99,109.58,131.05,221.37,174.35,155.52,152.32,150.29,150.99,123.8,106.67,94.37,154.2,135.77,171.91,153.98,166.82,224.49,244.01,175.5,205.35,289.25
08/22/2021,158.53,162.88,163.25,147.11,142.11,235.43,130.45,184.97,142.8,175.97,139.63,152.94,181.98,187.97,146.38,218.2,189.06,110.13,119.98,149.39,160.63,121.77,168.57,189.22,108.32,160.62,200.94,103.16,123.12,206.99,170.52,143.37,151.25,146.95,143.73,117.33,96.64,87.46,144.32,120.57,165.81,141.47,164.92,213.26,233.78,176.31,197.79,286.11
08/23/2021,158.23,158.79,163.91,149.51,141.49,233.54,134.83,165.63,138.99,174.63,139.16,159.89,166.22,178.53,151.47,225.05,184.73,119.99,117.56,145.98,167.98,121.28,169.26,186.91,109.07,176.8,191.25,109.12,121.72,195.73,181.23,140.94,158.75,158.64,147.6,117.33,98.65,92.06,136.81,122.59,159.35,145,162.54,206.05,239.63,160.13,217.24,280.89
08/24/2021,159.21,159.36,164.73,153.74,139.89,237.95,130.45,167.12,147.75,176.31,136.79,161.28,154.04,180.71,152.64,220.38,192.31,119.17,119.98,143.6,168.47,121.28,169.95,191.53,112.07,185.72,173.62,110.5,123.12,205.11,188.11,156.73,167.34,160.31,157.28,113.32,92.63,101.27,130.08,113.48,151.81,148.52,162.07,210.05,236.71,159.32,209.68,297.08
08/25/2021,158.62,159,165.9,154.42,136.08,238.16,134.83,163.15,144.7,174.97,140.1,160.82,159.06,178.53,147.16,223.18,192.31,119.17,130.89,148.71,171.4,115.92,167.19,190.14,116.94,177.91,149.83,117.84,128.25,213.24,188.87,165.24,163.58,165.32,154.86,111.31,91.43,94.37,124.15,109.42,148.22,151.73,153.51,188.41,223.56,164.98,214,298.64
08/26/2021,157.75,156.82,165.59,155.46,133.15,241.73,139.22,162.65,142.04,172.63,134.9,164.06,147.59,184.34,147.95,216.64,196.1,124.1,128.16,152.79,170.91,112.51,157.52,200.32,116.94,179.03,151.59,118.75,129.19,213.86,191.93,159.16,174.84,156.97,147.6,110.64,87.02,98.97,125.34,107.4,140.33,148.2,158.26,172.37,236.71,169.03,215.08,298.64
08/27/2021,156.52,153.93,164.38,153.25,133.28,242.78,133.74,160.67,144.7,173.63,130.16,152.94,140.43,195.95,150.29,198.9,202.06,119.99,132.4,149.39,178.26,110.56,155.44,198.01,120.69,164.53,141.01,118.29,127.32,215.12,191.93,157.95,172.16,163.65,145.67,109.08,84.21,108.18,126.13,123.61,138.53,150.77,160.64,160.35,241.09,175.5,221.56,292.38
08/28/2021,155.34,152.87,163.05,151.84,132.26,241.94,134.83,150.26,145.46,177.64,130.64,154.33,132.55,190.87,150.29,193.61,194.48,116.7,134.52,150.75,172.38,115.43,152.68,203.1,122.94,168.99,135.72,118.75,121.26,213.24,185.82,159.16,166.26,166.99,146.63,108.18,80.6,113.93,124.94,129.69,137.81,150.13,154.94,158.74,222.1,181.16,216.16,297.08
08/29/2021,159.14,155.69,166.53,155.03,137.76,244.46,127.16,159.68,148.89,179.99,133,158.96,129.68,199.58,155.77,195.17,186.35,117.52,142.1,157.21,173.36,125.66,149.92,207.72,123.69,174.01,130.44,123.34,123.59,217.62,189.64,159.16,171.63,166.99,150.51,113.76,86.22,121.99,131.67,143.87,138.89,156.86,156.84,166.76,219.17,188.44,217.24,298.12
08/30/2021,157.55,156.25,164.03,154.97,132.75,252.24,130.45,169.6,151.56,177.98,133.95,145.99,133.98,207.56,145.6,184.89,183.64,115.06,144.82,157.21,170.91,128.1,142.66,208.65,119.94,167.31,146.3,127.92,126.85,210.74,181.99,155.52,173.24,177,143.25,109.52,80.6,112.78,131.67,150.96,135.3,144.67,152.56,158.74,220.63,219.98,197.79,305.43
08/31/2021,154.52,153.64,159.5,151.59,128.85,261.27,140.31,163.64,155.36,164.93,138.68,139.04,137.56,213.37,137.38,173.38,174.98,122.46,142.4,155.51,165.04,121.28,144.39,198.47,119.19,166.2,157.76,127.01,123.59,201.36,173.58,153.09,163.04,173.67,139.86,109.08,76.19,105.87,126.92,148.94,135.3,139.86,143.53,144.31,238.17,241.01,202.11,305.43
09/01/2021,150.59,150.12,154.81,148.46,125.92,252.87,140.31,164.64,155.36,155.56,135.37,133.94,135.41,209.01,134.25,167.15,166.31,127.39,139.37,149.73,157.2,127.61,135.76,189.22,114.69,164.53,148.06,123.8,119.86,193.85,175.11,142.15,172.16,163.65,138.89,106.62,77.39,109.33,131.27,141.85,120.95,128.31,147.33,146.72,241.09,236.96,196.71,288.72
09/02/2021,147.18,148.07,151.26,142.63,122.23,256.02,134.83,159.18,154.98,151.22,141.52,130.69,133.98,203.93,124.07,161.24,152.77,135.61,147.85,142.24,152.79,128.59,135.76,173.95,110.19,152.81,150.71,116,116.13,184.47,169.76,150.66,156.61,165.32,137.92,105.29,76.59,104.72,132.06,135.77,117.36,122.22,140.2,137.9,225.02,247.48,197.79,294.99
09/03/2021,146.23,145.25,150.01,140.97,120.5,268.2,129.35,157.2,152.32,142.85,144.36,130.69,133.26,194.5,126.81,165.6,152.22,131.5,146.04,138.5,149.86,130.53,131.96,171.18,109.45,155.6,153.35,117.84,111,177.6,172.82,143.37,151.25,161.98,143.25,104.39,78.6,102.42,132.06,120.57,113.05,120.3,138.3,132.29,217.71,271.74,199.95,311.18
09/04/2021,144.62,140.32,148.33,140.23,120.37,266.94,129.35,151.25,149.65,134.15,139.63,122.81,133.98,191.6,126.42,165.6,152.77,134.78,143.92,135.09,145.94,128.1,134.03,158.69,104.2,152.81,158.64,116,115.19,176.34,167.46,149.44,152.85,158.64,137.44,105.06,81,95.52,142.74,115.5,110.9,123.5,132.6,129.88,219.17,274.97,202.11,304.39
09/05/2021,144.3,140.04,148.79,140.42,117.75,271.35,138.12,148.27,143.56,134.15,142.94,126.52,131.12,198.13,129.94,167.46,154.39,133.14,141.49,125.91,156.22,122.25,140.59,154.52,108.7,151.7,159.52,118.29,116.59,173.22,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,131.65,128.28,227.94,274.17,198.87,315.35
09/06/2021,131.63,127.98,134.97,125.38,109.46,250.77,124.97,130.92,130.23,123.45,132.53,115.86,126.82,177.08,122.9,150.03,135.43,124.1,129.68,110.59,142.02,111.05,130.57,138.33,100.45,129.39,143.66,97.2,106.33,162.59,144.52,156.73,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.07,129.95,131.72,124.09,111.9,244.88,126.06,138.85,116.52,137.83,128.74,118.64,129.68,168.37,120.55,151.59,133.26,113.42,124.83,102.77,140.55,113,127.81,134.17,99.7,127.72,133.08,92.62,108.2,162.59,137.64,153.09,136.76,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.1,129.18,130.55,127.77,114.65,245.93,119.48,124.97,115.38,140.18,129.69,127.45,128.97,174.9,122.9,145.36,135.43,101.09,126.65,95.96,138.59,111.05,131.61,134.17,94.83,126.6,139.25,100.41,110.06,170.72,146.05,159.16,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.07,129.53,136.96,133.6,119.93,235.01,127.16,124.47,115.76,144.86,125.9,126.52,121.08,191.6,131.51,150.65,154.39,99.44,127.55,96.64,142.02,118.84,139.21,142.96,100.45,130.51,125.15,109.58,115.19,193.85,155.23,165.24,147.49,148.62,144.21,109.75,95.04,103.57,149.06,109.42,95.11,120.3,111.69,129.08,213.33,215.13,183.74,276.72
09/10/2021,138.43,131.93,139.85,139.25,122.41,222.83,134.83,124.97,117.28,153.22,123.54,122.35,127.53,194.5,130.33,157.19,154.93,110.95,129.37,101.07,141.04,118.36,141.97,148.51,98.95,127.72,133.96,114.63,121.72,210.74,148.35,167.66,165.73,155.3,146.63,112.42,99.85,104.72,151.44,115.5,101.57,117.09,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.77,133.97,144.54,140.17,124.23,220.52,139.22,124.47,116.9,158.24,125.9,123.28,130.4,204.66,134.64,160.61,155.47,106.84,137.55,105.83,141.53,120.3,150.95,156.37,100.07,123.81,132.2,117.84,124.52,209.49,159.82,167.66,163.58,155.3,154.38,109.08,111.08,101.27,137.6,131.71,109.82,115.16,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,144.89,134.68,152.94,144.65,126.67,218.21,138.12,123.48,122.62,161.59,122.12,120.03,131.83,219.9,137.77,163.1,163.6,112.59,157.85,118.08,138.59,121.28,162.35,169.33,97.45,129.39,144.54,121.5,128.72,219.49,165.17,166.45,173.77,153.63,152.93,113.98,114.29,103.57,139.97,135.77,110.54,119.01,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.35,139.54,169.85,158.65,135.19,225.14,137.02,127.44,122.23,169.95,129.22,125.13,140.43,261.99,153.03,183.03,178.23,112.59,179.06,126.93,150.35,131.02,179.97,192.92,101.95,136.08,151.59,136.18,136.65,237.63,183.52,188.32,200.59,173.67,168.41,118,123.91,110.48,143.53,147.92,117,127.67,118.82,161.95,235.25,194.91,179.41,259.49
09/14/2021,157.91,132.77,177.74,160.8,135.59,221.15,122.77,114.55,122.23,162.26,129.69,116.79,128.97,282.31,166.34,185.83,172.81,115.06,200.57,131.69,147.41,132.97,194.13,199.86,100.82,130.51,150.71,141.68,133.38,240.75,194.23,194.39,204.34,192.03,159.7,112.65,125.92,100.12,139.57,149.95,126.69,134.73,123.09,175.58,227.94,196.53,177.25,252.18
09/15/2021,158.85,133.62,182.43,155.52,135.5,227.66,128.25,111.58,124.9,164.6,127.32,111.69,137.56,292.47,168.69,189.25,168.48,130.67,204.81,140.88,150.84,131.02,200.35,207.26,98.58,131.06,142.78,135.26,129.65,229.5,184.29,202.9,190.4,193.7,153.89,111.53,127.12,103.57,144.32,152.99,126.69,133.13,119.77,179.59,248.4,192.48,171.85,266.8
09/16/2021,155.48,131.22,176.45,152.39,132.57,232.07,127.16,104.14,121.09,161.25,121.64,108.45,153.33,273.6,168.69,187.7,158.72,123.28,193,142.24,149.37,125.18,193.44,199.86,100.45,142.22,139.25,129.76,132.45,212.61,165.93,198.04,185.03,193.7,150.02,108.18,120.7,102.42,133.25,156.03,126.69,135.69,123.57,169.97,255.7,188.44,174.01,276.19
09/17/2021,155.61,126.43,179.03,154.36,133.02,225.98,122.77,93.72,117.28,155.23,117.86,112.16,141.15,288.12,170.26,178.98,165.77,119.99,207.24,142.58,151.82,126.15,200.35,194.31,102.32,155.04,126.91,129.3,139.91,206.99,165.93,210.19,187.18,195.37,150.99,105.73,126.32,105.87,133.25,158.06,124.53,139.22,121.19,167.56,254.24,186.01,171.85,264.19
09/18/2021,154.88,123.89,179.5,152.33,132.88,225.77,112.91,94.22,115.38,150.88,114.54,113.55,137.56,285.22,169.08,172.44,167.93,122.46,215.42,142.92,159.65,123.71,197.93,195.23,102.32,152.26,126.91,125.63,136.18,211.99,155.99,207.76,186.11,192.03,148.09,101.94,117.09,119.68,144.32,155.02,124.89,143.39,125.47,158.74,260.09,182.78,168.61,264.71
09/19/2021,154.22,125.72,177.9,149.51,133.46,224.51,105.23,99.67,117.28,150.55,114.54,119.11,141.15,297.55,169.08,172.13,165.77,120.81,211.48,132.03,161.61,119.82,194.48,195.7,102.7,141.1,127.79,126.09,132.92,214.49,154.46,206.54,171.09,202.05,150.51,102.16,113.49,113.93,144.71,165.15,126.69,144.67,124.99,158.74,246.93,190.86,164.28,263.14
09/20/2021,153.73,130.02,172.98,145.45,136.21,230.39,106.33,100.67,127.95,152.55,121.17,126.99,135.41,271.43,162.04,164.66,160.35,129.85,206.63,133.73,164.55,117.38,193.79,178.12,101.95,155.04,126.91,117.38,131.52,213.24,145.29,193.18,155,188.69,150.99,103.5,119.1,117.38,150.65,157.04,129.92,148.52,127.85,166.76,235.25,183.59,202.11,268.36
09/21/2021,149.77,131.57,164.19,143.06,135.32,216.11,104.14,106.62,123.76,150.55,124.01,129.3,147.59,250.38,147.95,158.12,156.02,131.5,182.39,131.69,159.16,117.38,177.55,181.82,101.95,150.03,127.79,112.33,138.51,212.61,137.64,188.32,148.03,166.99,153.41,107.74,125.92,115.08,148.27,158.06,124.53,139.86,127.85,154.73,230.86,164.98,188.06,253.74
09/22/2021,147.32,131.08,162.19,139.99,132.93,207.5,100.85,112.07,124.52,150.55,124.48,125.13,136.85,233.69,149.51,155.01,162.52,124.1,188.15,131.01,156.22,117.38,170.99,173.03,100.82,141.1,136.61,110.04,132.92,203.86,139.94,177.38,147.49,158.64,145.67,109.52,130.73,110.48,137.2,158.06,124.18,135.69,127.85,151.53,219.17,166.6,184.82,237.04
09/23/2021,146.4,128.68,165.28,135.26,133.42,195.95,89.89,109.1,125.66,145.53,124.48,128.84,126.82,244.57,148.34,154.7,159.27,120.81,209.66,127.95,154.26,114.95,182.73,169.79,92.2,125.49,152.47,106.83,128.72,196.98,144.52,167.66,142.13,151.96,141.8,112.65,138.35,101.27,142.34,162.11,123.82,132.16,123.57,153.13,195.79,156.09,181.57,225.03
09/24/2021,142.62,128.68,160.94,127.46,131.11,190.07,90.98,114.06,123,144.52,125.43,123.28,132.55,227.88,148.73,150.03,154.93,116.7,198.45,125.57,150.35,114.46,180.32,169.33,84.33,114.89,163.93,99.5,121.72,188.85,146.05,157.95,117.99,143.61,136.47,112.65,130.33,96.67,138.78,157.04,125.25,126.71,124.52,161.15,189.95,160.13,170.77,215.63
09/25/2021,140.67,129.39,158.83,126.79,127.25,185.66,95.37,114.55,121.09,145.53,127.8,122.35,133.98,225.71,150.29,150.65,148.43,121.63,194.51,119.44,143.49,118.84,177.21,167.48,82.46,119.91,162.16,98.12,123.12,183.85,143.76,153.09,115.85,145.28,135.99,115.32,125.52,89.76,128.5,151.98,118.07,122.22,116.44,161.95,195.79,148,167.52,213.02
09/26/2021,137.07,125.16,152.82,124.39,125.39,184.61,96.46,109.1,115.38,142.18,130.16,114.94,126.1,192.32,141.68,148.79,147.89,117.52,185.73,119.1,140.06,117.87,168.57,166.09,79.46,122.14,151.59,94.91,123.59,174.47,145.29,151.87,120.14,125.24,136.96,114.65,126.72,90.91,123.76,133.74,118.07,118.37,114.06,165.16,195.79,144.77,172.93,209.36
