week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/22/2022,707.48,580.73,752.84,663.29,742.64,823.07,640.18,489.45,579.18,644.34,476.63,513.04,570.32,627.04,653.63,564.64,627.31,1423.45,885,527.44,550.94,870.38,967.56,573.67,501.12,553.25,604.59,743.24,594.63,809.81,686.68,605.05,629.65,646.24,710.91,723.17,841.32,721.55,672.17,688.96,722.44,654.73,579.82,667.84,829.93,733.53,846.27,830.67
01/23/2022,661.03,542.09,701.9,623.99,692.86,768.89,610.58,465.64,543.01,599.18,437.82,477.82,518.73,583.49,609.01,523.55,595.89,1305.92,826.83,495.8,513.72,814.86,897.78,526.48,438.9,501.39,560.53,709.31,586.23,772.29,658.38,577.11,598.55,601.15,675.1,681.9,787.18,673.22,628.28,616.01,682.61,603.72,537.05,621.34,789.02,671.26,799.79,778.98
01/24/2022,609.15,505.36,642.21,590.84,629.54,703.78,556.87,450.77,490.84,560.03,423.15,440.74,489.35,550.84,569.87,481.84,557.43,1210.59,702.61,455.98,471.12,756.41,822.13,495.95,400.67,470.15,539.37,665.29,557.78,739.15,630.86,571.03,565.83,557.73,631.06,622.56,710.99,591.51,550.39,576.5,608.32,559.77,493.32,562.82,740.8,619.5,740.35,700.14
01/25/2022,526.58,420.46,557.76,518.69,544.8,613.05,464.79,375.89,404.78,468.7,348.84,375.4,404.09,492.78,497.46,406.83,483.76,1034.71,625.05,394.05,408.92,660.95,710.9,429.79,347.83,414.94,456.53,576.8,486.43,658.48,544.45,522.43,503.62,514.32,551.21,533.79,615.15,506.35,486.34,510.64,534.03,487.92,418.71,485.05,651.67,543.48,643.08,608.78
01/26/2022,462.38,359.54,492.05,462.02,477.76,536.18,380.38,334.23,342.33,406.81,283.99,329.98,342.48,478.99,455.19,350.18,411.17,896.64,550.21,350.84,342.81,587.89,618.67,382.14,308.47,344.11,396.6,506.65,443.06,604.7,482.51,465.33,460.17,449.19,482.49,472.67,555.8,440.76,412.79,472.14,459.38,418.95,371.18,415.3,543.55,491.72,516.62,551.34
01/27/2022,417.38,319.49,445.92,418.12,430.64,487.88,357.36,298.03,305.01,352.28,246.6,301.71,302.35,448.51,427.79,307.84,371.62,811.99,485.68,323.95,298.73,535.28,560.29,349.29,265.37,299.49,363.11,451.63,404.81,564.68,453.45,438.6,411.37,385.74,442.32,423.59,514.9,385.52,367.32,419.46,417.75,368.26,324.61,373.61,493.87,455.32,455.02,502.27
01/28/2022,376.61,282.33,407.87,380.18,383.65,441.25,308.03,266.29,265.41,315.48,222.46,264.17,261.51,429.64,393.35,282.63,358.62,720.76,445.38,291.29,263.96,491.94,497.77,324.77,243.63,268.26,333.14,381.02,379.16,547.79,421.34,383.93,375.97,345.66,381.83,379.65,464.77,326.83,332.92,363.73,377.55,323.67,288.49,332.72,406.2,414.08,396.65,474.07
01/29/2022,333.68,248.98,360.72,352.37,331.25,385.6,270.76,234.56,233.04,275,199.74,235.9,228.56,389.72,360.47,252.13,314.2,605.7,396.9,259.3,223.81,413.03,442.15,294.24,226.76,249.86,310.23,355.8,346.52,532.79,388.45,345.05,336.28,303.91,333.92,329.91,402.61,276.19,284.68,318.14,324.44,277.48,248.56,284.62,356.52,365.55,342.61,414.55
01/30/2022,306.74,230.43,328.8,331.74,299.71,360.61,241.16,212.24,217.81,257.6,187.43,213.19,220.67,370.13,337.38,236.25,280.07,533.38,365.09,230.71,208.13,378.45,402.08,261.85,212.89,235.91,285.55,332.42,326.46,497.14,364.75,337.76,319.65,287.22,302.46,294,365.32,234.76,255.82,297.87,285.68,259.84,234.31,247.74,315.61,345.34,327.48,388.97
01/31/2022,269.5,214.28,283.29,295.02,260,315.66,206.08,174.06,180.88,217.79,176.07,193.26,346.06,325.13,292.37,208.86,232.4,427.36,325.7,200.43,178.26,323.41,336.45,234.1,191.53,208.59,240.6,283.82,298.48,447.74,321.93,298.88,273.53,255.49,261.81,252.95,321.61,227.86,224.58,261.4,244.04,214.61,208.64,206.05,261.55,299.24,286.41,349.81
02/01/2022,236.73,191.51,247.7,262.42,224.86,278.28,219.24,156.21,160.69,196.71,152.41,159.89,319.55,307.71,255.58,183.03,191.23,336.96,303.28,173.89,161.61,283.96,282.91,201.71,164.54,179.03,213.28,264.1,261.64,426.48,286.75,269.72,223.11,212.07,230.36,221.72,270.28,199.09,203.63,223.91,204.21,181.89,183.93,168.36,210.41,265.27,264.8,309.09
02/02/2022,212.08,171.98,221.41,238.41,197.57,257.07,212.66,132.9,148.51,177.64,136.32,134.4,294.47,268.52,212.92,162.79,164.14,281.9,289.35,151.43,146.43,256.68,265.64,186.44,137.93,164.53,187.72,237.05,233.19,385.83,289.05,256.36,204.88,213.74,206.16,192.5,243.41,171.47,185.84,202.64,185.9,163.28,145.43,144.31,200.18,231.3,256.15,287.68
02/03/2022,190.43,155.9,202.04,215.02,172.64,228.92,189.64,117.53,131.75,154.56,121.64,121.42,297.34,251.83,192.17,151.9,149.51,248.2,267.83,132.71,132.72,244.99,242.84,163.77,127.44,146.12,165.69,212.75,215.93,352.69,250.05,224.77,190.4,202.05,189.22,161.27,207.72,159.96,165.67,178.32,164.37,150.45,130.7,121.86,172.42,210.27,231.29,254.79
02/04/2022,174.35,144.41,185.16,197.7,156.18,209.6,181.97,106.62,126.04,138.17,111.23,108.91,285.16,237.32,180.82,140.07,130.55,205.46,255.71,120.12,124.39,214.31,225.22,148.97,116.19,128.83,155.11,196.7,194.94,314.54,230.17,222.34,178.06,177,175.19,143.87,191.28,149.6,151.44,175.28,147.86,129.92,113.59,111.44,154.88,196.53,211.84,230.77
02/05/2022,180.64,148.78,192.16,201.33,164.12,219.26,192.93,110.09,132.52,139.51,113.6,112.16,290.89,249.65,187.48,146.92,134.89,218.61,262.99,124.54,123.9,227.95,231.44,157.3,120.31,128.27,154.23,198.08,200.07,310.17,236.28,227.2,185.57,177,179.54,152.13,204.11,169.17,156.58,185.41,153.6,136.01,115.96,115.45,160.73,209.47,219.4,240.17
02/06/2022,172.91,142.79,182.08,194.82,157.51,209.39,191.83,107.61,127.18,130.81,110.28,104.28,281.58,232.24,184.74,138.51,127.3,204.64,242.99,116.72,121.45,210.9,218.31,157.3,121.06,128.27,145.42,195.78,192.15,288.9,230.93,212.62,174.84,170.33,172.28,147.22,197.7,166.87,148.67,169.2,147.5,133.45,102.66,111.44,157.8,203,205.35,228.68
02/07/2022,153.7,109.22,166.76,177.07,142.56,187.13,174.29,99.18,119.19,111.74,80.46,82.96,103.89,225.71,173.39,126.38,113.76,193.96,222.39,103.79,108.23,191.9,197.24,142.03,104.2,116.56,124.27,182.94,181.42,272.02,212.58,182.24,166.8,156.97,148.09,128.04,173.64,153.06,137.2,148.94,136.38,130.24,95.05,107.43,137.35,179.54,176.17,209.36
02/08/2022,143.74,100.48,157.31,167.25,131.42,176.63,137.02,93.23,111.19,99.7,82.36,74.62,97.44,219.17,172.21,122.02,99.68,193.14,194.82,101.07,93.05,185.08,186.53,139.72,97.45,117.12,110.17,169.65,176.29,257.01,201.11,157.95,162.51,136.93,138.89,116.44,169.63,141.55,121.39,134.75,125.25,120.62,86.97,97.01,137.35,160.13,177.25,195.79
02/09/2022,130.54,91.74,140.08,154.23,120.73,159.62,124.97,86.29,100.53,87.65,73.36,72.3,89.56,182.16,161.25,115.17,95.34,173.41,164.52,95.62,81.29,160.73,163.39,117.05,90.7,107.64,109.28,156.81,166.03,243.88,168.99,149.44,150.17,101.86,129.7,105.51,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.45,82.57,125.2,145.7,114.51,148.9,118.39,79.34,91.39,81.63,68.63,61.64,66.63,158.21,151.08,110.81,87.76,162.73,140.89,89.84,72.48,136.87,137.14,103.63,82.83,110.43,98.71,145.81,160.43,230.75,159.05,136.08,138.37,101.86,119.53,104.39,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.24,79.18,117.47,140.05,105.11,138.19,110.72,75.38,97.48,79.96,59.64,53.3,63.77,150.95,148.34,99.92,86.13,156.97,122.4,84.05,72.48,123.71,126.43,102.71,77.96,105.97,85.49,143.97,153.44,235.75,149.11,130,129.26,96.85,110.82,98.82,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.83,75.09,114.07,136,98.68,135.67,101.95,72.4,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.49,83.97,149.58,120.28,79.97,73.95,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.45,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.14,73.61,109.3,127.83,91.71,127.06,93.18,68.43,90.63,73.94,56.33,54.22,58.03,137.89,143.25,97.12,82.34,137.25,111.19,77.59,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.09,107.07,93.21,89.36,70.92,80.75,80.84,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.06,65.86,101.68,120.83,82.61,116.56,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,138.16,91.51,79.63,118.35,98.77,72.14,65.62,107.15,102.94,88.83,65.97,85.33,73.15,132.97,129.65,206.99,127.7,120.28,115.85,80.15,90.01,79.19,104.66,79.41,77.89,65.86,69.27,68.65,71.29,63.34,94.97,105.95,115.65,128.44
02/15/2022,87.7,58.24,91.92,114.02,77.91,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,123.29,87.78,73.67,113.42,84.53,64.99,57.79,94.98,88.78,80.5,59.6,75.29,65.22,121.5,127.32,193.23,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.04,63.19,67.01,56.92,92.05,104.33,95.11,119.56
02/16/2022,82.18,52.32,87.15,108.25,71.88,103.33,57,42.15,66.64,55.87,40.71,38.93,48,122.65,112.72,79.06,69.34,105.2,83.62,61.59,55.83,93.52,82.9,77.26,56.22,69.16,62.57,112.33,117.53,186.98,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.27,55.5,65.11,53.72,97.9,96.24,87.54,114.34
02/17/2022,77.34,47.95,82.15,104.56,66.42,96.82,49.33,38.68,59.4,54.2,39.76,35.22,41.56,111.04,112.33,70.35,65.55,88.76,79.08,57.51,53.38,90.59,79.1,76.8,50.6,62.46,55.52,110.04,112.4,186.35,123.11,108.13,98.69,96.85,80.33,60.9,79.8,81.71,62.47,64.84,50.24,51.97,61.78,50.51,87.67,93.01,82.14,107.03
02/18/2022,73.4,43.44,78.21,99.4,63.58,93.67,51.52,32.73,47.98,48.84,39.76,33.83,37.26,106.68,105.28,70.97,58.51,80.54,75.74,54.79,49.95,83.78,82.56,70.32,46.1,62.46,50.24,105.92,108.2,169.47,119.29,98.41,96.54,100.19,78.88,54.65,74.59,78.25,62.87,64.84,50.6,51.33,59.41,44.9,90.59,84.11,84.3,103.38
02/19/2022,70.59,41.46,73.48,97.68,62.38,87.37,49.33,31.24,45.31,47.51,36.45,29.2,42.27,102.33,105.28,64.74,52.01,73.14,67.56,51.72,46.52,75.49,80.14,69.86,43.85,61.35,51.12,107.75,99.34,179.47,116.23,97.2,91.71,93.51,82.27,53.76,68.97,72.5,56.94,73.96,52.4,50.68,57.51,43.29,92.05,74.4,76.74,97.63
02/20/2022,69.49,40.33,71.92,98.11,60.83,85.69,46.04,34.22,41.89,44.49,36.92,30.12,42.27,103.06,102.94,61.63,50.92,69.04,63.93,52.06,43.59,72.09,83.25,69.4,43.85,66.37,47.59,101.79,100.27,178.22,120.05,104.49,90.1,105.2,81.79,50.63,66.57,66.75,58.12,73.96,53.12,48.44,57.03,44.9,92.05,69.55,70.25,99.2
02/21/2022,63.86,36.67,63.83,91.48,57.77,78.76,48.23,31.74,38.46,38.14,33.61,26.88,39.41,100.88,90.41,55.09,43.88,57.53,57.87,46.96,37.22,59.91,70.12,64.77,36.36,62.46,41.42,93.54,92.34,176.97,116.23,95.98,79.38,98.52,84.21,50.19,60.15,58.69,54.56,66.87,52.04,44.91,51.8,41.69,81.82,69.55,65.93,87.19
02/22/2022,60.57,34.76,60.67,86.26,55.15,74.14,47.14,31.24,35.03,36.8,29.35,26.42,38.69,103.78,91.19,47.94,40.63,52.6,57.26,42.54,36.73,53.58,70.81,57.83,35.23,56.89,41.42,87.57,83.01,171.97,110.88,94.77,74.55,96.85,78.88,49.97,61.76,44.88,57.33,59.78,50.6,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,57.88,33.49,56.13,86.63,51.87,69.52,51.52,29.75,30.84,36.13,27.45,25.49,37.26,98.7,97.85,44.51,33.04,48.49,48.78,40.15,32.81,48.22,64.94,49.97,33.73,56.89,39.66,91.24,87.21,167.59,110.88,102.06,77.23,103.53,79.85,44.61,57.75,46.03,51.01,59.78,49.53,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.39,33.28,52.23,84.12,49.56,67.42,51.52,29.26,31.61,35.8,24.61,24.1,41.56,103.78,89.24,42.64,31.42,45.2,43.02,37.43,31.83,44.32,55.61,49.5,31.48,58.56,37.9,83.91,86.28,162.59,99.41,109.35,76.16,95.18,78.88,43.27,54.54,42.58,49.42,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.13,29.97,50.16,83.93,46.63,63.01,43.85,27.27,26.66,33.45,22.25,23.64,37.97,113.22,89.63,38.6,34.67,42.74,37.87,35.73,29.38,42.86,45.6,52.28,30.36,56.33,39.66,80.24,90.01,156.96,99.41,117.85,78.84,96.85,77.43,40.15,50.53,46.03,47.45,44.58,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
02/26/2022,52.13,29.19,50.28,83.44,43.92,61.54,42.75,23.8,26.66,35.13,22.25,22.71,32.24,116.12,86.89,41.71,36.84,46.85,38.78,36.75,32.32,41.4,40.42,48.58,31.11,59.12,37.9,81.16,90.01,145.08,95.58,117.85,79.91,106.87,72.11,37.25,48.52,44.88,48.24,34.45,40.91,31.12,35.64,36.08,52.6,60.66,67.01,59
02/27/2022,51.97,28.56,50.82,83.69,43.39,59.44,44.94,22.81,24.37,35.13,23.67,22.25,30.09,126.28,88.45,41.4,35.75,51.78,40.6,35.73,35.26,41.89,35.23,49.97,31.11,54.1,43.19,82.99,84.41,157.58,99.41,106.92,82.06,96.85,68.72,37.7,51.73,43.73,46.26,33.43,41.27,30.8,32.32,32.87,52.6,61.46,67.01,53.78
02/28/2022,53.81,29.69,52.42,89.09,43.39,61.12,38.37,24.3,23.99,38.81,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,30.73,64.14,55.52,82.53,90.48,161.34,110.11,108.13,92.79,108.54,67.75,33.91,51.33,46.03,45.47,31.41,43.43,32.72,34.22,38.48,55.52,61.46,72.41,55.34
03/01/2022,52.8,29.05,50.59,91.79,41.35,55.87,42.75,23.8,21.71,38.47,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,32.23,71.95,62.57,88.95,91.41,160.71,108.58,114.21,91.71,110.21,61.94,32.57,43.71,51.79,40.73,31.41,42.35,31.44,33.27,41.69,54.06,62.27,52.96,51.69
03/02/2022,52.5,28.06,50.55,90.75,41.17,57.76,38.37,23.31,23.23,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.29,43.1,39.94,32.47,52.28,32.61,75.85,59.93,85.28,88.14,164.46,110.11,105.7,87.96,108.54,60.01,32.34,44.11,49.48,40.33,30.4,45.58,32.08,33.27,36.08,56.98,51.76,51.88,63.17
03/03/2022,51.73,26.3,49.81,92.65,39.53,54.61,38.37,20.83,22.85,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.58,42.12,35.07,33.16,51.82,31.48,78.64,64.34,93.08,82.08,158.84,119.29,95.98,94.39,123.57,58.07,31.9,42.91,49.48,39.14,25.33,43.78,31.12,28.04,36.88,55.52,47.72,52.96,57.95
03/04/2022,51.21,27.43,48.52,92.4,38.82,53.35,37.27,23.31,23.61,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.14,30.2,32.47,50.89,31.86,81.98,65.22,97.2,78.35,162.59,115.47,88.69,89.57,135.26,59.04,31.9,41.71,39.13,36.77,29.38,42.35,30.47,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.67,27.08,47.35,91.55,38.96,53.77,38.37,24.79,24.37,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.22,28.25,31.09,52.28,31.48,79.2,66.1,97.2,79.28,159.46,118.52,88.69,87.42,131.92,62.43,33.01,40.9,39.13,36.77,28.37,41.63,28.87,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.47,26.44,47.46,91.24,38.82,53.35,35.08,23.31,24.75,31.11,20.83,20.86,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.28,29.22,32.13,51.82,33.36,80.31,59.93,99.04,83.95,142.58,117.76,93.55,87.42,143.61,63.4,31.23,38.5,42.58,40.33,29.38,41.63,28.55,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.72,24.61,48.63,91.12,36.52,50.62,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,27.91,28.25,30.74,58.76,37.11,73.06,51.12,102.25,86.28,138.2,120.82,102.06,85.28,140.27,62.91,30.11,33.68,42.58,42.7,30.4,35.53,24.06,31.84,23.25,59.91,38.01,35.67,60.04
03/08/2022,50.62,24.33,51.49,91.85,36.03,51.67,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,31.31,25.47,29.22,32.47,65.69,35.23,70.27,44.95,103.16,90.48,138.82,120.82,95.98,101.37,133.59,63.88,29.89,32.08,41.43,44.28,31.41,33.74,22.78,30.42,24.05,67.21,42.05,39.99,55.87
03/09/2022,50.47,23.41,53.4,91.97,35.05,46.2,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,35.05,24,28.25,34.89,70.32,37.86,71.39,43.19,102.71,87.68,141.95,120.82,100.84,96,136.93,68.24,29.44,32.88,37.98,43.1,27.36,29.07,18.93,28.04,27.26,62.83,46.91,33.5,44.38
03/10/2022,52.36,23.69,57.15,95.29,34.96,47.25,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.43,24.98,30.2,35.93,77.72,40.1,78.08,45.83,103.16,105.87,142.58,122.35,108.13,92.25,131.92,69.2,28.77,31.68,40.28,45.07,30.4,26.2,19.25,27.09,26.46,56.98,49.33,29.18,49.6
03/11/2022,54.36,24.89,60.35,98.79,35.32,47.67,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.66,41.17,23.02,33.61,38,83.74,38.61,80.87,50.24,105,116.13,142.58,129.99,108.13,99.76,120.23,71.14,29.22,34.09,42.58,47.05,29.38,25.12,17.32,23.29,28.86,59.91,45.29,33.5,50.64
03/12/2022,54.19,24.47,61.25,98.67,34.65,44.73,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,34.24,42.54,25.47,35.56,39.03,85.13,36.36,79.75,49.35,104.08,113.8,147.58,130.76,105.7,103.51,115.22,66.3,27.66,33.28,42.58,46.26,27.36,25.84,18.28,24.24,30.47,52.6,44.48,34.59,46.47
03/13/2022,55.62,25.95,61.25,102.41,35.98,46.2,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.42,43.9,25.47,33.12,38,82.81,38.23,83.66,56.41,107.75,120.32,151.33,133.82,106.92,105.12,125.24,66.3,30.11,33.28,44.88,46.66,29.38,27.28,18.93,24.71,33.67,48.22,46.1,41.07,48.03
03/14/2022,59.06,28.7,65.71,107.51,38.07,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,47.3,25.96,41.4,44.91,84.2,34.86,84.22,62.57,115.54,127.32,168.84,141.46,100.84,114.24,113.55,73.56,31.67,34.49,44.88,46.66,31.41,28.35,22.46,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.33,29.69,68.36,111.81,39.84,46.2,61.39,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,27.91,40.43,45.94,81.89,38.23,84.22,62.57,116.92,130.12,174.47,152.17,120.28,108.88,133.59,80.82,31.23,38.1,47.18,48.24,34.45,27.28,25.02,26.14,34.47,40.91,43.67,37.83,53.78
03/16/2022,64.63,32.65,70.39,119.17,42.28,47.46,70.16,33.22,25.89,41.15,20.35,23.64,22.93,137.89,154.21,97.74,41.71,45.2,39.08,54.11,28.89,42.37,43.87,77.72,37.48,81.98,66.1,124.26,146.91,188.85,163.64,126.36,120.14,135.26,85.17,32.79,37.69,50.64,48.63,32.42,32.3,27.91,30.89,35.28,39.45,37.2,43.23,57.95
03/17/2022,65.01,33.63,70.35,119.97,42.46,48.09,70.16,33.72,22.09,43.16,20.83,26.42,30.09,145.15,155.77,95.56,43.34,45.2,39.69,50.36,28.89,43.35,44.56,75.87,36.73,70.27,60.81,131.13,138.05,204.48,169.76,128.79,123.89,140.27,89.05,32.79,34.89,49.48,49.82,30.4,32.66,29.19,32.32,32.87,37.99,38.82,50.8,55.34
03/18/2022,68.01,33.99,71.68,128.88,45.08,49.56,71.25,32.23,22.47,42.15,22.72,27.81,28.66,150.95,161.64,100.85,39,41.09,38.78,54.11,29.87,43.84,44.22,69.4,44.23,65.81,59.93,146.72,139.91,212.61,181.99,151.87,133.01,170.33,93.88,33.46,35.69,56.39,51.01,28.37,33.02,35.93,38.02,35.28,36.53,39.63,50.8,58.48
