week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/02/2024,83.21,90.4,77.85,73.86,88.07,99.55,105.23,105.63,82.63,104.04,80.94,66.27,74.51,59.51,62.23,90.58,86.68,83.01,55.45,92.9,86.19,87.18,78.41,65.23,63.34,81.43,98.71,76.57,71.36,69.41,68.06,38.88,74.55,65.12,97.76,77.63,92.23,113.93,69.19,87.13,83.26,91.1,97.43,72.96,108.13,101.9,110.24,89.28
08/03/2024,82.24,90.04,78.32,73.86,85.23,94.51,112.91,104.63,81.87,104.38,78.57,66.27,70.93,61.69,63.01,87.16,86.13,87.12,56.05,92.9,81.29,91.08,82.56,67.55,64.84,80.87,101.35,82.53,68.09,67.54,65,38.88,72.4,61.78,95.34,80.08,88.22,112.78,64.84,83.08,81.47,81.48,97.43,67.35,102.28,100.28,105.92,81.97
08/04/2024,80.2,88.92,74.85,73.06,83.01,94.09,108.52,104.14,82.63,101.03,75.73,64.88,75.23,60.96,64.58,83.42,83.42,74.79,53.02,85.41,75.42,87.67,80.49,63.38,64.09,80.31,90.78,79.32,68.56,61.91,69.59,41.31,75.62,63.45,92.92,76.29,86.62,103.57,67.22,82.07,78.96,79.88,95.05,60.93,109.59,97.05,98.35,84.06
08/05/2024,77.84,89.55,71.84,70.67,80.26,88.21,108.52,110.58,77.3,104.04,72.42,73.69,71.65,54.43,57.14,79.68,82.88,61.64,50.6,89.84,76.4,86.7,75.65,59.22,59.6,83.1,83.73,74.74,67.16,62.53,71.11,46.17,68.11,71.8,90.01,73.61,82.21,101.27,68.01,75.99,77.88,76.67,87.92,59.33,102.28,88.15,100.51,77.27
08/06/2024,74.37,89.06,68.09,67.42,74.76,85.9,109.62,111.58,73.11,100.03,71,72.3,83.11,45,56.36,73.46,80.17,58.35,47.87,83.71,70.52,85.24,72.54,57.37,56.22,77.52,77.56,71.07,67.16,63.16,74.94,43.74,61.68,71.8,82.27,64.91,79,92.06,67.22,69.91,78.24,67.69,80.79,59.33,102.28,76.83,102.68,77.27
08/07/2024,71.05,86.45,64.34,64.22,70.46,86.95,119.48,102.15,68.16,101.03,72.89,68.13,75.95,42.82,57.53,66.61,70.97,51.78,43.33,80.99,63.66,81.34,70.47,57.37,56.22,67.48,64.34,73.36,65.76,56.91,78.76,44.95,59.53,58.45,75.98,62.46,68.57,85.16,67.61,62.82,74.29,64.8,76.52,55.32,99.36,72.79,109.16,80.4
08/08/2024,68.13,83.06,61.92,61.15,68.02,81.07,112.91,96.2,70.83,97.69,66.74,64.42,73.08,37.74,54.79,61.63,67.17,46.85,41.81,77.59,66.6,83.78,69.78,52.74,49.1,64.69,64.34,71.07,61.1,57.53,74.17,43.74,57.39,58.45,67.75,58.44,72.18,75.95,64.45,60.79,72.5,66.72,69.86,53.72,96.44,65.51,98.35,76.75
08/09/2024,65.88,79.96,58.48,59.99,66.2,81.91,107.43,90.25,69.3,93.67,61.06,63.96,75.95,37.01,53.23,56.34,61.21,40.27,39.69,69.42,65.13,84.26,68.05,49.04,48.35,65.81,59.93,69.69,60.16,60.03,72.64,44.95,52.56,51.77,70.66,58.67,70.18,60.99,63.26,61.8,66.04,68.33,66.06,51.31,93.51,61.46,101.6,80.93
08/10/2024,64.99,78.27,57.42,58.51,65,87.79,100.85,90.75,68.54,91.67,55.85,64.88,75.23,34.11,54.79,53.85,63.92,41.91,39.08,70.1,64.64,81.34,63.21,46.26,46.1,65.25,54.64,65.11,60.63,60.66,74.17,43.74,53.1,46.76,68.24,55.1,65.77,64.44,62.87,58.76,65.68,70.25,65.59,51.31,99.36,65.51,112.4,85.1
08/11/2024,65.1,78.9,57.89,57.41,65.4,87.16,101.95,89.76,68.54,91.67,56.8,68.59,74.51,34.84,54.79,56.65,61.76,42.74,38.48,73.84,66.11,79.88,62.87,46.26,46.85,60.79,54.64,64.19,58.76,61.91,71.88,41.31,50.42,48.43,66.3,55.1,65.36,69.05,59.7,54.71,68.55,71.54,67.49,57.72,96.44,64.7,113.48,84.58
08/12/2024,64.23,76.86,56.92,57.35,63.93,90.52,94.27,85.29,71.21,86.31,55.38,64.88,75.95,35.56,57.14,55.09,60.67,47.67,36.36,66.36,70.03,77.44,59.76,48.11,48.35,56.33,58.17,65.11,56.43,65.66,69.59,36.45,53.1,41.75,61.94,55.32,70.18,67.9,53.38,50.66,63.88,70.57,66.54,55.32,102.28,72.79,109.16,87.71
08/13/2024,64.71,76.86,57.66,59.19,63.36,91.78,92.08,82.32,70.83,92.67,53.96,67.66,68.78,37.01,58.32,56.34,60.13,49.31,37.27,66.7,70.52,75.98,61.14,50.43,50.6,55.77,59.05,62.82,55.03,67.54,74.17,36.45,59,46.76,60.98,55.54,66.97,70.2,52.59,50.66,59.58,68.33,66.54,64.94,94.97,86.54,110.24,84.58
08/14/2024,65.17,73.47,58.21,61.52,64.2,94.93,77.83,81.82,72.35,86.98,46.39,69.98,62.33,39.92,58.71,59.45,61.21,52.6,39.08,62.95,73.46,70.14,62.52,51.35,53.6,61.35,64.34,61.44,59.7,69.41,71.88,38.88,57.39,55.11,62.91,57.33,70.18,67.9,48.24,58.76,57.42,68.01,67.96,71.35,100.82,88.15,101.6,92.93
08/15/2024,65.48,74.39,57.78,62.32,64.16,97.45,80.02,83.31,65.12,88.32,49.7,76.93,64.48,38.46,57.53,59.76,60.67,60,39.08,60.91,72.97,67.21,60.45,52.74,54.35,63.02,64.34,57.77,59.7,71.91,72.64,40.09,61.14,58.45,61.94,54.87,69.37,67.9,49.82,64.84,56.35,68.33,67.96,77.77,103.74,91.39,109.16,92.41
08/16/2024,66.1,75.31,58.05,63.3,64.73,98.08,80.02,84.8,64.73,91.67,50.65,77.86,62.33,40.64,58.32,63.81,59.59,62.46,37.87,57.17,73.95,66.73,60.8,53.67,54.72,58.56,64.34,60.06,59.7,76.29,68.82,40.09,65.43,65.12,55.65,55.1,69.78,77.1,50.22,65.86,58.5,71.21,70.34,72.96,103.74,91.39,118.89,89.28
08/17/2024,65.58,74.32,56.84,63.67,65.13,95.14,78.93,83.31,63.21,87.99,52.54,78.32,62.33,41.37,53.23,64.74,54.71,61.64,35.15,55.81,72.97,67.7,61.14,52.74,55.85,56.89,66.98,55.94,60.16,75.67,70.35,38.88,63.29,71.8,53.23,55.77,72.98,66.75,51.01,68.9,61.01,71.21,66.06,80.98,103.74,86.54,112.4,88.76
08/18/2024,63.77,72.98,55.31,62.32,62.74,91.57,77.83,83.31,61.31,85.31,55.38,73.69,64.48,40.64,52.06,62.25,56.88,60,35.15,52.4,69.54,70.14,57.69,49.5,52.47,57.44,65.22,54.1,63.89,76.92,71.11,35.23,57.92,68.46,54.69,53.76,70.58,59.84,51.01,69.91,55.27,68.65,61.31,78.57,94.97,85.73,101.6,88.76
08/19/2024,61.81,71.15,52.74,60.97,61.81,85.69,76.73,80.83,60.55,87.99,51.59,69.05,62.33,37.74,48.14,57.27,52.01,62.46,33.33,52.06,64.15,66.24,57.69,49.97,52.85,57.44,69.63,50.44,61.1,66.91,68.06,43.74,56.31,71.8,51.3,51.08,67.77,57.54,54.56,67.88,52.4,69.29,66.06,79.37,83.29,74.4,96.19,88.24
08/20/2024,60.59,68.75,52.11,58.27,61.54,85.27,78.93,80.33,59.78,80.96,50.17,66.27,60.18,41.37,46.18,54.16,52.55,64.93,34.84,48.32,64.15,64.78,59.41,45.8,50.6,53.54,66.1,50.44,62.03,61.91,60.41,48.6,52.56,61.78,48.39,50.86,66.57,60.99,56.54,66.87,51.32,70.25,71.76,68.95,83.29,67.13,89.71,95.02
08/21/2024,59.18,68.33,51.56,55.38,59.94,82.33,95.37,80.33,58.26,76.95,48.75,65.35,62.33,37.74,43.84,53.23,53.09,64.1,33.02,51.38,66.6,63.32,61.14,41.64,43.1,51.31,59.05,52.27,59.7,65.03,54.29,49.81,50.42,50.1,48.88,49.3,62.16,62.14,55.75,59.78,54.19,66.4,70.81,68.95,89.13,62.27,87.54,89.8
08/22/2024,58.14,64.17,50.71,55.38,59.23,84.43,87.7,75.38,61.69,71.26,42.6,57,60.18,39.19,42.66,51.05,53.09,62.46,31.51,51.72,61.22,63.81,63.91,39.79,42.73,51.31,58.17,54.1,62.96,63.78,52,51.03,49.34,50.1,48.39,50.86,61.35,64.44,56.94,57.75,55.63,62.55,66.06,63.34,89.13,59.85,86.46,97.11
08/23/2024,56.83,62.47,49.88,54.34,57.59,82.33,85.5,72.9,59.78,69.59,44.02,52.83,57.32,36.29,44.62,45.13,54.71,63.28,32.42,54.79,56.32,63.81,60.8,39.32,40.85,60.23,55.52,51.81,62.03,58.16,55.06,52.24,46.12,46.76,49.36,48.63,58.15,58.69,61.29,56.74,59.22,55.5,58.46,64.94,90.59,59.04,73.49,98.16
08/24/2024,56.24,63.25,49.57,52.31,57.01,81.07,89.89,72.4,61.31,70.26,44.02,50.52,60.18,39.19,47.75,46.69,57.42,59.17,33.33,52.74,54.85,60.4,59.41,36.55,36.73,61.91,55.52,51.35,61.56,55.03,54.29,48.6,46.12,41.75,55.17,47.96,56.54,60.99,64.05,53.7,55.99,54.21,57.98,57.72,92.05,59.85,67.01,97.11
08/25/2024,56.32,62.76,49.49,51.94,57.72,82.12,84.41,69.43,64.35,70.59,40.23,53.3,56.6,36.29,46.97,46.38,56.34,59.17,32.72,54.79,55.83,57.96,61.49,37.47,38.61,63.02,57.29,54.1,54.57,49.4,49.7,47.38,48.81,41.75,54.69,48.4,58.55,58.69,64.84,52.69,58.86,56.78,57.98,53.72,93.51,58.23,78.9,94.5
08/26/2024,55.97,60.92,50.67,51.51,56.17,84.01,85.5,66.45,63.97,65.57,44.02,50.98,50.87,40.64,46.18,46.38,58.51,59.17,35.15,52.06,55.83,59.91,66.67,38.86,38.23,60.79,46.71,55.02,61.56,53.78,48.94,41.31,48.27,40.08,58.07,46.62,58.55,54.09,61.68,54.71,60.65,51.65,52.28,52.11,106.66,56.61,82.14,93.98
08/27/2024,53.88,58.81,48.28,50.35,53.86,81.49,80.02,61.99,59.4,63.23,44.02,52.83,49.44,35.56,43.84,42.96,54.71,50.95,33.63,56.49,53.38,58.93,62.18,36.55,34.86,60.23,48.47,52.27,56.9,54.4,48.17,35.23,53.63,45.09,57.59,45.73,57.75,47.18,56.54,54.71,58.5,50.04,45.63,51.31,100.82,57.42,83.22,88.24
08/28/2024,52.72,56.9,47.35,50.16,53.02,76.45,71.25,63.47,54.45,59.55,48.75,50.98,45.85,39.92,43.44,41.09,54.17,44.38,36.66,52.74,51.42,59.91,59.41,34.7,36.73,59.68,50.24,50.89,55.5,52.53,54.29,26.73,54.17,43.42,55.17,46.17,56.54,46.03,55.36,57.75,53.83,51.33,47.53,46.5,92.05,59.04,76.74,81.45
08/29/2024,51.72,58.24,45.86,48.57,51.78,74.35,75.64,65.95,55.6,57.54,51.12,51.91,49.44,39.92,41.49,40.15,53.63,36.16,36.96,51.04,54.36,55.53,55.96,32.85,37.11,58.56,48.47,48.14,49.9,50.03,61.17,19.44,49.88,43.42,56.14,45.06,52.53,47.18,53.38,57.75,52.04,48.76,48,47.3,87.67,59.85,77.82,76.23
08/30/2024,50.69,57.11,44.22,47.22,51.56,74.14,70.16,63.47,56.36,58.21,48.28,49.59,52.3,39.92,35.23,40.15,49.3,32.05,38.18,46.62,55.83,51.63,57.69,31,35.98,51.87,50.24,44.93,52.23,48.15,58.88,18.22,50.42,43.42,63.88,41.71,56.14,46.03,49.82,53.7,49.53,48.76,50.85,47.3,84.75,62.27,82.14,72.57
08/31/2024,49.98,55.99,43.79,47.34,50.58,71.62,70.16,59.51,54.07,58.88,49.7,49.59,49.44,36.29,29.75,38.29,44.96,36.16,38.78,45.94,58.28,54.55,58.38,32.85,35.61,49.64,47.59,46.77,55.03,46.9,57.35,20.65,52.56,45.09,58.07,40.37,55.74,48.33,42.7,61.8,51.32,46.83,55.13,44.9,81.82,60.66,79.98,69.44
09/01/2024,48.78,54.01,43.52,47.46,48.32,68.26,74.54,58.02,49.88,55.2,48.28,46.81,51.59,38.46,29.75,36.42,44.42,32.05,40.6,44.92,57.3,54.55,57,35.16,37.11,46.85,44.95,44.48,60.16,46.9,58.88,23.08,52.02,43.42,54.2,39.04,54.14,52.94,37.96,59.78,50.24,41.06,53.23,45.7,78.9,61.46,71.33,65.79
09/02/2024,43.61,47.88,38.67,42,43.7,62.59,64.68,52.07,46.46,48.84,39.76,40.32,48.72,29.76,27.79,32.99,37.38,23.01,39.08,40.15,51.42,49.68,47.32,32.38,31.86,41.83,44.07,38.97,48.97,40.65,58.88,20.65,45.59,35.07,48.39,34.57,48.52,57.54,30.84,55.72,45.94,39.78,47.53,40.09,59.91,61.46,64.85,61.61
09/03/2024,44.33,49.71,39.22,41.94,44.46,63.43,74.54,55.04,50.65,50.18,42.13,36.15,48,31.21,29.75,36.73,35.75,23.83,38.18,36.75,52.89,49.19,48.71,33.77,31.48,44.06,44.07,44.48,49.44,40.65,56.59,23.08,38.62,33.4,46.94,37.47,49.73,58.69,32.03,55.72,45.94,38.82,49.9,36.08,65.75,52.57,67.01,66.31
09/04/2024,44.2,49.64,38.32,42.36,45.03,61.96,73.44,49.59,55.98,53.19,35.03,36.15,48.72,29.03,28.18,35.17,35.75,27.94,35.75,35.73,52.4,47.73,45.25,37.47,32.23,42.94,43.19,47.23,50.37,35.64,52,25.51,41.3,46.76,45.01,36.81,46.92,59.84,35.19,57.75,47.37,42.66,48.48,36.08,61.37,51.76,68.09,64.22
09/05/2024,43.85,49.08,39.14,41.14,44.55,59.65,71.25,47.11,53.31,55.87,36.45,35.69,46.57,30.48,29.75,38.29,33.59,32.87,38.48,34.37,52.89,46.76,45.6,36.55,30.73,41.27,39.66,45.39,53.63,31.89,45.12,29.16,41.83,51.77,48.88,35.69,44.91,60.99,34.79,52.69,45.22,45.23,49.43,33.67,56.98,50.95,69.17,60.56
09/06/2024,43.33,48.37,38.99,40.83,43.84,57.76,72.35,46.61,52.93,53.86,38.34,34.76,41.56,29.03,31.7,39.22,33.59,32.87,37.87,35.39,54.36,47.25,42.83,33.77,29.24,42.39,37.9,47.23,48.97,33.14,48.94,27.94,38.62,56.78,43.07,35.91,43.31,59.84,32.42,48.63,44.5,46.83,51.33,36.88,58.45,51.76,64.85,57.43
09/07/2024,42.97,46.68,38.4,41.2,44.1,57.13,71.25,47.61,51.41,50.52,34.55,35.22,39.41,28.3,34.44,38.91,34.13,30.41,38.18,35.05,51.42,44.81,40.42,32.85,30.73,42.39,40.54,45.85,46.17,37.52,51.23,26.73,35.93,56.78,45.01,35.91,42.11,59.84,34.79,40.53,44.86,47.48,50.85,40.89,52.6,50.95,67.01,57.43
09/08/2024,42.93,47.88,37.7,40.95,44.37,56.29,74.54,49.09,51.41,54.53,35.5,36.61,35.11,28.3,32.49,38.91,32.5,32.05,38.18,35.39,48.48,43.84,39.72,31.46,30.36,42.94,38.78,45.39,45.24,38.77,52.76,27.94,34.33,60.11,46.46,35.02,41.71,63.29,39.14,41.54,43.43,49.4,48.95,38.48,54.06,46.1,64.85,59
09/09/2024,45.89,53.17,39.49,44.02,46.9,60.28,83.31,55.04,56.74,55.2,42.13,44.03,40.12,32.66,34.83,40.78,35.21,31.23,39.69,38.79,50.93,41.4,43.87,31.46,34.86,45.17,37.9,49.98,47.57,39.4,54.29,29.16,39.15,66.79,50.33,36.81,45.31,63.29,42.31,45.59,47.01,50.36,49.9,40.89,62.83,45.29,69.17,64.22
09/10/2024,44.99,51.9,38.36,43.59,46.63,57.13,85.5,56.53,53.31,54.87,38.34,46.35,35.82,33.38,30.92,39.84,36.3,34.52,39.08,37.43,47.99,41.4,42.83,28.22,35.23,47.41,36.13,46.31,47.57,37.52,56.59,29.16,36.47,61.78,49.36,35.69,44.11,60.99,43.89,44.58,48.45,50.04,49.43,44.9,67.21,41.25,59.44,62.65
09/11/2024,44.15,51.54,37.38,43.22,44.19,61.54,83.31,56.04,50.65,56.54,38.34,49.13,33.67,34.84,30.53,40.15,35.21,31.23,39.08,36.41,41.14,39.45,45.25,25.45,34.48,49.08,34.37,38.51,47.57,40.02,61.17,29.16,35.93,55.11,54.69,32.34,44.91,58.69,41.12,36.47,45.94,43.63,45.15,43.29,73.06,42.05,60.52,70.48
09/12/2024,44.39,52.88,35.9,43.9,44.59,65.53,95.37,56.53,52.17,55.2,37.87,51.91,33.67,35.56,29.35,38.6,35.21,26.3,35.45,38.11,33.79,37.99,44.22,27.3,32.98,52.43,35.25,42.18,44.31,41.27,61.17,34.02,37.54,51.77,49.36,33.68,47.72,55.24,42.31,37.49,47.73,42.34,46.58,42.49,80.36,40.44,68.09,75.18
09/13/2024,45.02,53.02,37.54,42.79,45.97,64.48,99.75,54.05,52.17,57.21,39.29,51.91,31.52,37.74,28.18,40.46,39,29.59,35.75,39.13,34.28,38.48,48.71,30.07,34.86,50.19,32.61,40.81,43.37,38.15,56.59,34.02,39.15,43.42,49.85,37.47,48.52,60.99,47.05,42.55,46.66,41.7,43.25,43.29,77.44,36.39,64.85,77.79
09/14/2024,45.14,53.45,37.58,42.92,45.66,66.16,90.98,52.56,55.98,61.56,39.29,49.13,31.52,40.64,28.57,38.91,40.63,27.94,36.36,39.81,32.32,37.02,50.43,30.53,32.98,52.98,30.85,39.89,44.31,33.77,60.41,34.02,43.44,43.42,46.46,38.14,50.53,56.39,46.26,41.54,45.22,44.27,40.4,42.49,80.36,35.58,69.17,79.36
09/15/2024,45.1,51.83,38.48,42.06,45.97,67,87.7,51.08,57.5,58.55,37.39,45.88,31.52,40.64,29.35,37.97,41.71,30.41,39.08,39.81,36.73,38.97,49.4,30.07,30.73,50.19,32.61,43.56,42.44,30.64,58.88,29.16,45.05,38.41,46.46,41.49,50.93,50.64,42.7,42.55,47.01,42.34,41.82,42.49,78.9,38.01,77.82,76.23
09/16/2024,45.32,50.49,39.77,41.14,46.76,67.21,87.7,45.62,55.6,62.56,34.55,41.71,29.38,38.46,28.57,38.6,41.17,36.98,45.14,38.79,35.75,44.32,50.78,29.61,26.24,52.98,30.85,39.89,40.11,30.64,58.12,31.59,42.91,40.08,48.88,42.83,48.52,46.03,44.28,43.57,48.09,41.38,46.1,42.49,81.82,40.44,78.9,73.09
09/17/2024,45.09,49.99,39.45,40.4,45.97,72.46,76.73,44.13,57.5,59.88,36.45,40.32,32.96,37.74,30.92,35.48,39.55,33.7,46.36,37.43,39.18,43.84,50.09,30.53,28.49,51.31,34.37,38.51,39.64,31.27,52.76,25.51,43.98,41.75,51.3,43.05,46.52,46.03,44.68,44.58,45.22,39.46,44.67,39.28,81.82,47.72,98.35,71.53
09/18/2024,44.32,46.75,39.57,39.11,46.32,70.78,73.44,42.15,54.07,58.21,35.03,30.59,32.24,39.19,31.31,34.55,38.46,33.7,46.36,38.79,43.59,43.35,49.4,28.22,28.11,46.29,33.49,39.43,39.18,30.64,48.17,26.73,45.59,45.09,46.94,43.94,47.32,46.03,46.26,52.69,46.66,40.1,41.82,40.89,86.21,46.91,96.19,67.35
09/19/2024,43.19,45.48,40.12,37.64,44.24,66.79,64.68,43.64,52.93,59.21,34.08,28.27,27.94,34.84,30.92,31.44,41.71,38.63,48.78,36.41,47.01,44.81,50.78,30.53,28.86,40.16,32.61,38.51,38.24,28.77,48.94,26.73,43.98,36.74,45.49,40.6,44.91,42.58,44.28,54.71,44.5,38.49,39.92,43.29,78.9,46.1,89.71,63.7
09/20/2024,42.13,45.34,38.24,37.08,42.15,70.36,63.58,47.11,52.93,57.54,32.66,27.34,27.94,38.46,34.05,27.08,38.46,36.98,47.87,31.99,43.59,44.32,45.6,30.53,25.86,39.6,31.73,39.89,39.18,30.02,48.17,29.16,42.37,36.74,43.07,37.92,41.3,42.58,37.56,52.69,42.35,38.49,43.72,40.09,78.9,48.52,104.84,63.7
09/21/2024,41.03,44,37.62,35.3,41.17,69.31,65.77,47.61,48.74,52.86,31.71,26.88,32.24,39.92,31.7,26.77,36.3,40.27,45.45,31.65,42.61,44.81,46.29,29.15,28.49,34.58,31.73,39.43,35.91,30.02,40.53,27.94,38.62,33.4,45.49,36.58,39.7,42.58,37.56,53.7,42.71,34.97,42.77,38.48,73.06,50.14,104.84,61.61
09/22/2024,40.85,44.35,37.38,35.3,40.15,71.2,66.87,47.61,45.31,55.2,32.19,30.12,30.09,42.09,31.31,26.46,34.13,36.16,46.96,30.97,41.14,43.84,48.02,28.68,29.61,34.58,32.61,37.14,36.38,31.27,41.29,29.16,37.01,31.73,43.55,33.01,38.9,42.58,35.98,51.67,41.27,36.25,44.2,41.69,80.36,50.14,103.76,63.7
09/23/2024,39.27,41.95,35.86,34.69,38.82,67.21,58.1,45.13,41.51,51.85,29.82,31.51,34.39,44.27,30.53,23.97,34.67,32.87,41.21,34.37,39.67,40.91,45.25,26.83,30.36,27.89,39.66,38.06,39.18,32.52,35.94,25.51,37.54,30.06,42.1,31.01,40.9,43.73,35.98,53.7,35.89,35.61,41.82,40.89,73.06,50.14,99.43,59
09/24/2024,37,38.92,35.27,32.3,35.81,62.38,55.91,43.14,36.56,50.18,26.51,28.73,32.24,44.27,27.79,22.1,31.42,32.87,39.08,36.41,33.79,45.3,47.32,27.3,26.99,21.19,37.9,36.22,34.98,31.27,40.53,26.73,33.79,28.39,39.68,25.65,37.69,43.73,33.61,49.65,37.32,32.72,38.02,36.08,62.83,53.38,79.98,58.48
09/25/2024,36.6,38.64,35.35,31.25,35.05,62.8,60.29,43.14,34.65,45.5,26.98,31.51,34.39,45,27.4,20.23,31.96,32.05,41.51,34.71,32.81,46.27,47.67,30.07,25.11,24.54,38.78,36.22,32.18,30.64,42.06,23.08,28.96,18.37,40.65,24.31,36.09,48.33,32.03,44.58,35.89,31.44,38.02,37.68,56.98,57.42,82.14,57.95
09/26/2024,35,34.83,33.4,29.84,34.78,62.8,49.33,36.7,33.51,42.15,23.19,28.73,32.24,45,28.57,19.92,22.75,26.3,42.11,32.33,30.85,43.84,45.25,26.83,23.24,22.87,35.25,33.01,35.91,28.14,35.18,15.79,27.89,23.38,41.62,25.43,36.49,52.94,31.24,42.55,35.53,30.15,31.84,38.48,58.45,59.85,78.9,57.43
09/27/2024,32.99,32.01,31.52,29.16,32.61,58.6,41.66,32.73,30.84,38.14,18.93,30.59,30.09,40.64,26.22,19.92,17.34,23.83,42.11,30.97,29.38,37.99,43.87,26.83,22.86,21.75,37.02,30.72,35.44,29.39,32.12,14.58,27.35,23.38,39.68,22.75,36.09,46.03,33.21,44.58,35.17,25.02,26.14,36.88,58.45,52.57,68.09,56.91
09/28/2024,32,30.88,30.39,28.43,31.63,57.97,39.46,32.73,30.08,37.47,17.99,29.66,25.79,37.01,25.83,19.3,15.71,19.72,42.42,28.92,30.85,37.02,40.42,27.3,20.24,23.42,34.37,32.55,34.98,29.39,29.82,13.36,26.28,23.38,35.33,22.31,32.48,46.03,31.24,45.59,35.17,25.02,26.61,37.68,61.37,49.33,63.77,59
