week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/19/2021,119.52,88.35,126.22,128.69,113.72,171.17,126.06,68.43,70.07,121.11,82.83,71.83,71.65,216.27,162.04,116.1,101.3,101.91,104.53,88.47,75.42,155.86,138.86,136.02,65.22,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,95.02,120.7,100.12,151.83,109.42,87.93,85.97,96,105.83,121.28,127.78,119.97,237.56
11/20/2021,123.06,90.54,128.56,131.39,119.66,176.63,127.16,70.42,71.59,123.78,88.51,70.44,74.51,232.24,165.95,116.41,107.26,105.2,104.23,90.86,74.44,160.24,136.45,138.79,65.97,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,177.12,96.59,134.34,105.87,156.97,120.57,97.26,91.1,98.38,107.43,118.35,129.4,129.7,245.39
11/21/2021,125.54,92.51,130.16,132.5,123.92,181.88,127.16,71.9,70.45,131.81,89.46,70.91,76.66,240.95,174.95,120.77,104.55,101.91,104.83,90.18,75.42,150.5,139.21,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,185.35,99.71,133.14,111.63,162.9,123.61,99.77,95.59,105.51,113.04,122.74,138.3,138.34,246.43
11/22/2021,130.06,94.06,135.24,136.73,129.64,187.55,130.45,71.9,68.92,133.48,97.03,73.69,75.23,263.44,173.78,129.18,109.43,108.48,103.92,89.5,79.83,145.63,149.92,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,187.77,105.95,141.96,121.99,164.88,136.78,105.51,104.26,110.26,111.44,131.5,146.38,138.34,251.13
11/23/2021,131.49,92.79,137.93,137.1,131.73,191.12,131.54,70.42,71.21,123.78,94.19,71.83,83.11,264.17,178.47,128.24,110.51,109.31,106.65,92.56,84.23,139.79,159.59,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,177.12,109.3,137.15,149.6,173.58,141.85,105.87,111.95,103.13,109.84,135.89,151.24,142.67,251.13
11/24/2021,133.23,92.37,139.15,135.38,135.77,203.51,120.58,72.4,73.11,123.11,94.19,69.52,82.39,263.44,179.26,125.13,110.51,104.38,110.59,91.2,80.32,150.02,165.46,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,186.8,108.63,140.75,168.02,182.67,151.98,104.44,113.24,101.71,121.86,130.04,163.37,150.23,272.54
11/25/2021,122.56,80.81,129.15,121.02,127.51,193.22,105.23,64.47,63.59,102.71,82.83,60.25,81.68,248.2,168.69,114.86,103.47,101.91,106.04,86.43,68.56,134.43,153.03,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,177.61,100.6,127.52,166.87,170.42,148.94,102.28,109.07,90.78,108.23,130.04,157.71,142.67,254.79
11/26/2021,122.71,82.99,129.54,116.72,128.98,194.48,110.72,68.93,66.64,105.05,79.52,63.96,82.39,250.38,160.08,119.22,99.13,112.59,107.25,83.71,71.99,132.48,154.75,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,183.9,99.04,131.13,177.22,167.25,142.86,109.1,113.24,86.5,109.84,121.28,164.18,149.15,254.27
11/27/2021,125.18,84.68,130.94,118.25,132.04,205.19,115.1,69.43,69.3,108.39,76.68,66.27,83.83,243.12,160.47,116.41,99.68,121.63,112.1,84.73,82.27,133.46,153.03,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.77,105.95,130.33,174.92,169.62,139.82,105.87,120.94,87.92,121.06,137.35,179.54,155.64,261.58
11/28/2021,128.98,86.87,133.09,121.38,137.68,216.11,116.2,72.9,70.83,106.39,79.99,72.3,85.26,244.57,161.64,116.41,106.18,126.57,114.83,82.69,83.25,137.84,159.24,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,176.35,152.99,109.1,126.07,85.07,123.47,147.58,186.82,168.61,275.15
11/29/2021,140.33,98.58,139.73,133.91,151.16,236.9,126.06,83.31,89.49,120.1,82.83,76.01,102.46,240.22,164.78,117.04,105.64,140.54,126.95,85.07,98.44,156.83,167.19,150.82,76.09,102.62,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,97.43,145.11,168.03,197.33,182.66,305.43
11/30/2021,150.01,111.62,145.04,141.58,163.9,252.03,128.25,92.24,104.72,137.5,101.76,82.96,111.77,232.24,167.52,120.15,104.01,156.97,131.19,90.52,104.31,166.09,179.63,156.37,77.59,116.56,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.61,143.71,107.41,152.33,181.18,224.02,189.14,319.53
12/01/2021,161.5,121.77,156.72,152.21,175.92,266.94,137.02,94.22,106.62,160.92,110.76,97.32,114.64,242.4,179.26,131.67,114.3,177.52,135.43,101.41,117.04,177.29,195.52,168.86,80.21,125.49,143.66,143.05,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,182.86,174.92,236.84,173.25,153.25,152.69,118.82,165.16,214.79,230.49,204.27,331.02
12/02/2021,184.67,144.48,177.43,173.51,199.97,306.84,161.14,116.54,132.52,185.67,130.64,111.69,137.56,263.44,190.61,147.85,135.43,216.97,151.79,120.8,142.02,205.05,216.24,187.83,92.58,140.54,162.16,167.36,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,212.94,196.79,266.1,187.44,174.78,168.73,139.73,181.19,251.32,257.18,252.91,376.44
12/03/2021,194.95,153.36,187.16,181.8,211.42,325.74,162.24,126.95,142.42,199.73,134.42,117.25,139,273.6,200.39,154.7,144.64,230.12,163.61,132.37,150.84,214.31,226.6,194.31,98.95,150.03,176.27,165.06,193.55,252.01,224.81,179.81,204.34,208.73,263.75,186.48,216.95,216.35,287.45,196.56,176.21,179,146.38,196.42,260.09,270.12,281.01,397.84
12/04/2021,200.3,160.98,191.02,185.55,216.83,337.5,168.81,131.91,151.17,207.42,146.26,120.96,140.43,268.52,198.04,163.42,146.26,226.01,166.03,137.48,156.71,219.67,238.35,193.85,101.2,158.95,190.37,165.06,193.55,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.55,224.41,300.1,204.66,185.9,177.4,151.61,198.03,271.77,290.34,296.14,401.5
12/05/2021,205.74,164.86,197.55,189.35,222.73,345.06,176.49,134.39,155.36,211.77,148.15,124.2,146.16,274.33,199.22,165.91,150.6,244.09,163.61,145.98,171.4,237.69,245.6,194.31,103.07,161.18,191.25,166.9,191.21,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.34,232.46,308.8,196.56,199.18,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.67,172.33,204.54,198.44,227.92,351.16,176.49,140.83,156.51,217.12,162.82,139.96,150.46,283.76,213.31,182.71,169.02,253.95,168.46,149.05,173.85,233.79,244.57,200.32,108.7,158.95,188.6,178.36,183.29,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,249.72,307.22,203.65,200.98,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.23,176.07,218.33,220.73,235.95,371.11,177.58,148.77,160.31,219.8,170.39,146.45,147.59,318.6,225.05,199.21,190.14,267.1,174.82,157.21,189.52,247.43,252.86,208.65,119.94,175.12,194.77,202.66,194.01,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,261.23,317.11,223.91,201.7,190.55,161.11,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.69,182.34,230.4,251.43,242.83,383.71,175.39,168.6,173.26,218.79,175.6,146.45,154.04,344,243.05,216.33,191.77,271.21,181.48,173.89,202.75,250.84,263.91,222.07,136.06,190.74,180.67,219.63,215,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.08,195.04,167.29,214.06,303.92,309.75,371.8,449.01
12/09/2021,251.46,187.84,243.29,276.72,251.04,395.26,172.1,176.04,174.02,224.15,182.7,152.48,164.07,373.76,279.45,238.74,197.19,275.32,186.94,176.27,211.56,244.02,274.96,235.48,146.93,207.47,190.37,228.8,244.38,395.84,420.57,419.16,294.98,384.07,293.27,221.5,262.26,263.53,338.06,236.07,215.33,202.42,176.32,233.3,306.84,326.73,366.39,466.24
12/10/2021,268.32,197.86,261.77,307.42,261.11,408.49,190.74,182.98,180.88,222.81,201.16,166.38,184.85,410.04,308.03,264.27,214.52,291.76,192.7,189.54,228.7,252.3,282.22,256.76,160.04,224.76,200.06,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,281.91,262.38,347.95,240.12,225.38,209.79,191.06,238.12,318.53,343.72,365.31,484.51
12/11/2021,277.1,201.87,271.22,323.08,268.07,411.64,195.12,192.41,183.54,220.47,205.89,173.79,195.6,450.68,333.07,273.61,213.98,299.98,199.66,196,232.13,252.3,284.98,268.33,173.54,238.14,194.77,259.97,295.21,469,497.04,500.57,341.64,462.55,297.14,235.33,299.96,277.34,349.53,235.06,232.56,217.81,191.53,243.73,309.76,335.63,373.96,498.09
12/12/2021,296.77,212.73,291.18,364.71,278.81,422.56,211.56,202.32,188.87,227.16,216.78,187.23,212.08,500.03,363.99,299.44,226.44,290.94,215.42,216.76,249.27,255.71,300.87,299.33,181.41,254.32,205.35,298.49,348.38,542.17,549.8,592.9,390.99,531.01,320.37,247.82,318.8,288.85,358.23,243.16,226.1,220.7,208.17,258.96,327.3,351.81,376.12,507.49
12/13/2021,360.03,245.66,357.16,486.77,319.81,464.78,255.41,235.05,214.39,255.26,243.76,218.29,262.95,717.03,466.15,378.81,255.69,306.55,231.78,275.97,281.59,283.47,341.63,432.1,209.89,309.53,261.76,390.19,473.37,722.89,750.91,885.71,555.64,724.72,425.39,277.49,335.24,314.17,395,267.48,268.09,258.87,235.73,296.64,388.67,375.26,411.79,556.04
12/14/2021,468.28,298.83,468.57,719.53,380.59,518.54,289.39,273.24,262.37,304.44,283.52,289.66,341.04,1071.92,645.01,514.84,321.78,367.37,279.95,362.75,351.62,334.61,396.9,621.79,282.98,428.33,346.36,545.17,695.83,1123.73,1121.78,1370.48,880.12,1072.05,586.05,339.5,378.55,339.49,452.73,284.7,306.85,301.86,276.6,352.76,464.65,431.87,444.21,608.78
12/15/2021,602.3,362.01,604.91,1001.35,461.79,595.41,361.74,319.36,326.34,357.97,339.37,359.64,422.72,1495.75,883.76,712.49,409.54,453.66,335.4,477.42,427.53,372.12,445.61,818.41,369.56,582.81,458.29,748.28,982.65,1557.09,1542.35,2005.91,1288.81,1437.75,779.63,416.68,425.87,408.53,526.67,320.16,366.43,365.38,353.12,411.29,533.32,526.49,501.49,686.57
12/16/2021,749,445.21,761.4,1276.72,558.6,675.01,436.28,389.28,398.69,441.6,423.15,450.94,510.85,1877.49,1111.95,945.01,531.43,520.23,391.15,612.52,539.68,436.9,541.98,1076.1,490.25,728.93,566.7,961.03,1260.61,1982.94,1952.21,2505.26,1658.34,1791.76,982.89,516.61,496.85,471.83,635.4,382.98,436.77,428.57,428.69,508.3,620.99,600.9,566.34,770.11
12/17/2021,889.08,543.08,903.2,1518.14,657.05,781.07,534.94,468.12,496.55,536.28,501.25,564.95,611.87,2184.48,1298.64,1149.2,637.06,588.45,438.71,753.05,664.56,513.37,631.45,1306.49,617.31,896.81,704.18,1171.49,1531.11,2340.01,2248.14,2845.45,1935.62,2060.6,1208.89,600.04,557.8,515.56,739.39,442.76,507.47,520.64,511.86,602.1,749.57,693.91,642,886.54
12/18/2021,997.79,616.62,1019.49,1675.32,746.23,880.2,597.42,530.11,578.04,616.24,558.52,634,686.38,2371.72,1432.89,1294.26,765.45,683.78,496.28,860.24,778.67,606.88,696.74,1469.34,691.15,998.87,784.38,1284.74,1682.21,2609.52,2457.66,3092.08,2148.55,2259.32,1392.3,687.25,611.94,571.95,830.33,506.59,579.25,584.79,599.78,675.06,865,782.06,704.68,1002.97
12/19/2021,1104.41,689.46,1131.18,1811.07,845.88,991.93,666.48,587.14,645.44,691.51,633.3,717.89,746.57,2534.28,1564,1442.42,883.55,755.28,563.54,974.58,872.69,677.02,787.93,1601.66,770.99,1115.43,918.35,1361.31,1801.6,2797.13,2631.25,3262.18,2334.65,2414.61,1571.85,783.39,666.88,657.11,910.59,593.72,662.87,677.18,703.39,773.67,957.06,892.86,816.01,1114.17
12/20/2021,1371.67,923.28,1408.84,2175.65,1058.98,1223.79,895.59,759.21,861.35,925.36,861.44,979.27,993.04,2876.83,1881.42,1815.63,1149.53,1006.77,725.64,1266.21,1168.49,878.66,969.63,1921.34,1028.11,1404.89,1190.68,1759.29,2134.59,3303.65,3051.05,3641.25,2661.82,2788.66,1914.96,1031.88,816.46,830.88,1121.34,759.88,794.22,842.71,893.97,971.7,1152.85,1105.56,999.74,1388.28
12/21/2021,1626.39,1221.61,1660.18,2370.78,1323.15,1523.91,1179.5,1049.81,1124.86,1218.42,1157.74,1259.2,1300.4,2971.9,2110.78,2150.87,1439.89,1290.31,865.01,1559.87,1486.81,1058.88,1174.13,2192.45,1275.48,1724.46,1498.26,1969.75,2332.8,3418.71,3168.05,3554.98,2763.18,2885.51,2228.56,1320.75,998.11,1003.5,1370.44,971.64,1020.68,1096.45,1167.25,1206.61,1430.47,1382.15,1272.1,1711.46
12/22/2021,1883.9,1584.61,1919.64,2470.06,1614.03,1840.62,1487.53,1377.59,1431.02,1586.43,1517.46,1643.86,1677.27,2950.86,2237.59,2419.18,1808.26,1577.13,1086.79,1869.87,1842.84,1301.92,1464.29,2429.32,1516.86,1975.43,1885.17,2093.09,2382.71,3416.21,3143.58,3213.58,2679.52,2887.18,2539.25,1645.08,1165.74,1155.41,1667.77,1231.01,1286.62,1363.66,1429.6,1585.03,1810.37,1638.52,1523.93,2060.23
12/23/2021,2117.97,1909.31,2133.95,2574.01,1891.51,2149.56,1778.02,1687.53,1701.38,1896.55,1847.84,1975.23,2029.78,2922.55,2323.3,2664.15,2131.13,1870.53,1260.7,2142.78,2166.55,1515.74,1658.42,2573.2,1727.13,2256.52,2225.36,2221.93,2420.48,3436.84,3055.64,3043.48,2655.92,2870.49,2779.28,1947.33,1341.38,1361.4,1898.29,1473.16,1539.64,1656.86,1705.72,1893.7,2180.04,1929.67,1794.13,2365.14
12/24/2021,2169.38,2021.57,2191.37,2495.11,1990.36,2208.58,1848.18,1823.4,1792.01,2044.09,1944.87,2068.38,2101.42,2713.54,2322.91,2708.35,2297.44,2073.53,1345.53,2212.54,2256.17,1600.49,1729.24,2531.1,1736.13,2298.9,2336.41,2115.55,2297.36,3267.38,2884.35,2839.37,2514.32,2751.93,2811.22,2070.68,1414.36,1463.82,1933.87,1578.53,1616.8,1787.42,1822.64,2024.38,2276.48,1974.96,1854.66,2410.56
12/25/2021,2139.51,2045.47,2151.49,2406.14,1982.11,2173.09,1861.33,1849.68,1787.06,2071.19,1988.89,2107.31,2115.75,2573.47,2232.5,2640.49,2261.14,2094.9,1363.71,2184.64,2219.93,1568.83,1749.96,2430.71,1733.88,2264.32,2376.95,2048.61,2216.21,3072.27,2700.83,2651.05,2382.92,2604.98,2756.54,2068.23,1407.54,1467.27,1899.08,1623.11,1602.8,1806.67,1820.74,2015.56,2248.71,1953.93,1865.46,2340.08
12/26/2021,2302.92,2258.27,2314.5,2459.44,2174.14,2433.93,2015.9,2066.88,1972.5,2277.27,2187.21,2308.45,2400.2,2564.76,2302.17,2765.62,2491.91,2406.38,1557.32,2340.15,2447.16,1737.85,1919.57,2548.22,1864.31,2425.5,2623.72,2081.16,2253.52,3042.26,2635.83,2559.93,2372.73,2554.88,2859.13,2301.99,1521.03,1576.6,2080.57,1792.31,1811.67,1964.18,1976.62,2307.39,2539.48,2186.85,2084.87,2619.41
12/27/2021,2608.74,2749.95,2574.47,2497.81,2568.04,2932.1,2342.56,2512.2,2502.95,2761.02,2693.19,2735.29,2883.82,2552.43,2350.7,2934.64,2936.13,2925.79,1893.93,2577.33,2756.18,2033.98,2245.32,2696.72,2176.53,2685.4,3073.2,2033.02,2170.51,2886.55,2420.2,2234.32,2328.22,2327.78,3111.27,2754.59,1816.97,1791.8,2404.79,2043.58,2233.37,2374.46,2343.05,2803.67,3201.39,2638.94,2603.65,3043.88
12/28/2021,2839.99,3135.79,2761.2,2539.07,2873.3,3242.72,2601.26,2760.64,2918.77,3140.07,3140.95,3158.88,3218.41,2547.35,2346.79,3121.4,3281.2,3323.57,2115.4,2787.97,2914.85,2286.77,2403.18,2813.31,2417.91,2769.61,3421.32,2035.31,2074.43,2920.32,2232.09,2080.02,2306.76,2119.05,3255,3140.48,2019.08,1967.87,2644,2230.01,2605.54,2669.91,2545.52,3195.71,3611.97,2951.93,2891.15,3316.42
12/29/2021,3071.75,3499.14,2931.75,2624.91,3173.71,3584.64,2784.33,3046.27,3283.19,3523.79,3519.13,3561.16,3528.65,2569.84,2382.4,3302.56,3559.1,3741.89,2289.31,2920.68,3073.52,2522.02,2500.94,2962.74,2681.03,2955.33,3681.32,2075.66,2044.12,2937.2,2119.68,2060.58,2326.61,2017.19,3402.6,3532.18,2241.64,2138.19,2831.02,2432.64,2931.41,3011.87,2828.3,3406.57,4075.16,3334.47,3226.19,3576.43
12/30/2021,3277.73,3815.24,3097.27,2702.76,3438.46,3839.81,2971.78,3268.93,3652.56,3861.02,3824.42,3866.57,3794.46,2672.9,2471.25,3443.26,3782.83,4121.59,2495.95,3048.29,3207.71,2657.91,2610.09,3144.56,2916.04,3044.57,3989.78,2097.67,2004.01,2935.95,2034.8,1992.54,2385.07,1985.46,3543.43,3920.53,2450.57,2262.48,2989.18,2612.99,3207.03,3274.91,3014.6,3652.7,4471.13,3632.08,3516.93,3724.18
12/31/2021,3427.4,3987.29,3227.54,2799.28,3631.86,4001.95,3064.95,3377.04,3875.7,4039.66,4005.7,4002.37,3972.14,2790.47,2535.05,3531.97,3918.81,4490.6,2629.86,3152.07,3323.77,2777.24,2771.07,3232.92,3129.3,3141.61,4067.34,2198.08,1993.28,3026,2073.03,1960.95,2427.44,2025.54,3657.64,4119.28,2606.56,2371.8,3129.94,2805.49,3473.33,3460.33,3194.73,3765.75,4716.6,3776.85,3654.19,3871.42
01/01/2022,3485.38,4039.26,3276.65,2838.02,3709.68,4097.93,3127.43,3457.87,3942.34,4115.61,4014.22,3997.27,4030.18,2825.31,2568.32,3589.24,3968.64,4682.09,2679.55,3174.19,3352.18,2816.69,2793.17,3291.68,3176.15,3156.11,4122.86,2235.68,2017.53,3079.15,2118.91,1959.74,2432.8,2057.27,3714.26,4210.51,2674.33,2417.84,3205.07,2855.14,3540.08,3541.81,3272.2,3796.21,4782.35,3822.14,3716.88,4025.96
01/02/2022,3603.31,4122.46,3394.78,2939.88,3858.23,4227.51,3204.17,3558.04,4069.91,4228.35,4035.99,4054.74,4001.52,2890.62,2617.24,3705.35,4009.82,5126.71,2843.16,3218.09,3419.27,2983.76,2891.97,3403.64,3267.23,3165.59,4159.88,2364.52,2047.85,3346.17,2206.85,2004.69,2526.12,2122.39,3866.7,4409.26,2771.78,2452.36,3242.24,2972.67,3711.27,3718.24,3370.1,3923.69,5030.75,3924.85,3876.84,4112.63
01/03/2022,3649.81,4169.07,3457.28,2982.24,3910.36,4173.75,3191.01,3604.16,4088.19,4311.32,4048.3,4147.43,4023.01,2855.06,2634.07,3674.53,4020.65,5340.39,2973.44,3222.17,3445.23,3124.03,3095.08,3369.4,3213.64,3131.01,4175.74,2434.67,2076.76,3523.77,2260.38,2075.16,2539,2224.25,3835.25,4419.07,2886.87,2543.27,3231.96,3027.38,3899.33,3759.3,3434.26,3804.23,4978.15,3979.04,3755.79,4035.36
01/04/2022,3658.05,4203.05,3455.56,3033.21,3896.43,4118.72,3201.98,3665.65,4063.43,4340.42,4151.48,4109.42,4116.16,2851.43,2664.99,3564.03,4039.61,5416.82,3069.79,3104.77,3371.28,3105.04,3245.69,3313.42,3136.42,3210.21,4141.37,2530.04,2121.07,3671.97,2322.32,2111.61,2579.22,2347.82,3819.28,4378.25,2963.06,2595.06,3161.18,3081.08,3860.93,3760.9,3439.96,3806.63,4916.78,3961.24,3740.66,3941.38
01/05/2022,3515.8,4005.76,3317.55,2977.64,3739.68,3891.69,3056.18,3437.04,3917.59,4150.73,3934.7,3842.01,4015.13,2685.96,2577.71,3309.41,3779.04,5344.5,3059.49,2874.74,3177.35,2994.96,3279.2,3170.93,2958.76,3107.03,3906.06,2535.09,2122.94,3798.29,2339.14,2061.79,2552.4,2332.79,3579.24,4186.64,2916.14,2557.08,3029.51,2977.73,3789.87,3585.75,3274.57,3607.8,4608.48,3734.8,3546.11,3736.71
01/06/2022,3358.82,3785.91,3178.01,2889.72,3568.15,3661.09,2900.52,3250.58,3691.02,3937.63,3673.43,3608.9,3871.84,2545.9,2444.24,3043.9,3554.77,5335.46,3029.8,2680.1,2914.85,2947.23,3300.61,2990.5,2721.88,2963.7,3682.2,2536,2137.86,3868.95,2354.43,2001.05,2475.71,2242.62,3372.6,3979.64,2842.76,2445.45,2910.1,2862.23,3690.1,3385.58,3105.85,3412.18,4268.03,3480.85,3302.93,3579.04
01/07/2022,3279.53,3708.91,3095.43,2870.56,3449.51,3573.3,2888.47,3219.84,3587.06,3803.81,3589.18,3542.16,3876.85,2486.38,2338.57,2924.68,3434.51,5144.79,3017.07,2569.5,2771.36,2948.2,3268.49,2945.62,2602.32,2894.54,3662.81,2564.89,2193.36,3927.11,2379.67,2058.15,2464.45,2152.45,3231.29,3899.34,2794.24,2347.64,2848.42,2755.85,3548.7,3242.51,2923.35,3352.85,4154.06,3433.94,3227.28,3477.75
