week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/21/2021,69.24,57.18,73.28,80.8,56.88,102.07,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.3,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.32,62.12,80.16,88.05,61.05,112.36,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.51,32.22,69.59,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81.03,66.21,87.11,94.61,66.69,113.62,57,57.03,62.07,78.62,61.53,56.08,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,80.24,69.02,177.6,97.11,120.28,109.95,140.27,94.85,63.13,51.73,37.98,71.57,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.83,67.62,91.68,98.97,69.88,121.39,65.77,57.52,62.07,79.96,61.06,58.39,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,81.16,73.22,188.85,104,123.93,116.92,141.94,100.66,67.14,53.33,35.67,72.75,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.8,71.08,94.93,102.72,73.52,133.15,73.44,56.53,64.35,85.98,67.21,61.64,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.61,73.69,198.86,107.82,126.36,119.07,150.29,105.02,68.7,57.75,36.83,75.52,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,160.81
07/26/2021,94.78,76.08,101.18,108.61,78.71,144.7,69.06,65.46,63.59,104.04,66.26,63.49,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,106.52,118.98,85.74,82.55,188.23,109.35,137.29,123.36,170.33,102.11,73.39,60.55,44.88,83.82,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.21
07/27/2021,102.44,81.79,109.77,116.66,86.7,150.16,72.35,70.42,69.68,109.73,76.2,68.59,81.68,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.87,68.22,122.7,129.56,89.87,87.21,196.98,111.64,147.01,130.33,185.35,113.73,77.85,62.96,51.79,96.08,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,174.91
07/28/2021,108.89,90.54,115.28,121.51,93.08,160.67,76.73,77.36,75.02,119.43,87.56,76.93,96.01,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.03,74.21,129.39,129.56,87.12,94.21,191.98,135.35,151.87,135.69,185.35,118.57,82.76,63.76,62.14,107.55,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
07/29/2021,113.47,94.41,121.72,121.26,98.99,167.6,75.64,82.81,79.59,121.11,90.4,87.13,96.72,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.96,73.09,130.51,129.56,82.99,94.21,185.1,136.11,149.44,145.88,192.03,124.37,87.44,66.97,71.35,117.04,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.77,98.01,127.15,123.53,104.89,185.03,86.6,90.25,82.25,125.46,91.35,87.59,97.44,175.63,125.25,146.3,107.26,92.05,80.59,112.63,149.86,106.18,147.85,148.04,75.34,131.06,124.27,81.61,99.8,190.73,133.05,148.23,157.68,193.7,127.76,85.88,64.96,82.86,126.13,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.14,104.29,130.08,125.93,110.57,191.96,81.12,105.13,87.96,134.15,91.35,94.08,102.46,177.08,129.94,148.48,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.31,121.62,86.66,101.2,187.6,132.29,155.52,164.65,202.05,137.44,89.67,67.37,92.06,131.67,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,125.98,107.39,132.9,127.34,114.43,194.27,78.93,118.02,86.82,135.16,91.35,97.79,109.62,171.27,135.03,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,131.62,118.1,90.33,104,190.1,134.58,161.59,169.48,188.69,142.76,95.02,68.97,98.97,139.18,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.75,113.74,137.15,130.9,120.64,194.27,85.5,124.47,93.29,134.49,101.76,106.59,116.79,167.65,136.99,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.84,161.46,85.83,132.18,117.22,95.83,100.74,195.1,139.17,168.88,180.21,172,151.96,101.05,72.58,96.67,139.18,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.28,121.14,140.63,136.73,125.52,207.29,96.46,135.87,100.15,139.17,100.34,119.11,131.12,166.92,145.21,156.26,135.43,92.05,98.47,129.99,152.3,118.36,168.57,159.61,88.08,132.18,121.62,98.58,108.67,203.23,159.05,176.17,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.35,121.35,145.79,140.11,129.64,219.26,109.62,132.9,99.39,135.16,99.87,124.2,129.68,171.27,144.82,167.77,148.43,92.87,101.5,138.84,151.33,119.33,174.1,164.24,87.71,136.64,118.98,100.41,109.6,208.24,160.58,188.32,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.78,125.72,150.9,146.8,132.79,218.42,121.68,137.36,100.15,137.83,103.18,126.52,141.86,174.18,151.08,180.54,157.64,98.62,101.2,144.62,152.3,113.97,179.28,172.56,94.08,141.1,130.44,103.62,116.13,222.62,180.46,202.9,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.71,130.66,154.5,148.77,138.03,221.78,123.87,139.84,104.72,146.53,105.55,127.45,155.48,172,148.34,180.22,160.89,99.44,106.95,151.77,159.65,121.28,181.35,179.97,98.2,141.66,141.01,109.58,112.86,224.5,191.17,206.54,185.57,153.63,167.44,123.58,92.23,101.27,161.32,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.36,133.9,159.58,149.69,141.14,230.81,133.74,136.87,103.19,150.21,116.91,127.91,159.77,179.26,150.29,190.5,170.1,92.87,107.25,161.64,166.02,122.74,183.77,186.91,102.7,139.43,148.06,108.67,115.19,225.75,194.99,202.9,176.45,161.98,164.54,125.81,94.64,97.82,162.9,110.44,139.97,145.32,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.28,137.43,161.45,150.12,144.82,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.08,197.97,173.89,91.23,105.13,159.93,167.49,128.1,189.99,180.43,101.2,143.33,155.11,107.75,117.99,220.74,197.29,207.76,173.24,163.65,178.57,124.02,97.85,92.06,161.32,110.44,143.91,151.09,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.16,140.67,165.71,148.89,150.54,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,154.21,201.39,183.1,94.51,108.16,160.27,173.36,122.74,192.75,194.31,96.33,142.78,167.45,103.62,117.06,223.87,194.99,195.61,167.34,183.68,194.55,124.69,108.27,92.06,167.25,128.67,145.71,150.45,161.59,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.04,143.56,167.86,145.02,152.63,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,154.6,210.11,182.02,104.38,111.19,163.68,171.89,123.23,189.64,196.16,92.58,138.87,170.1,104.08,117.06,224.5,188.87,179.81,155,170.33,202.77,126.7,110.28,80.56,165.67,145.9,141.76,148.2,165.87,206.85,267.39,190.06,231.29,295.51
08/11/2021,160,145.11,166.88,144.53,153.78,249.08,138.12,154.22,121.09,158.91,128.74,121.42,184.13,200.3,152.25,209.17,185.27,99.44,111.5,161.64,179.24,118.36,183.43,193.38,96.33,137.76,173.62,108.67,123.12,228.25,183.52,157.95,148.03,158.64,198.9,123.8,110.68,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.82,145.39,165.63,143.61,156.66,258.54,128.25,168.11,123,155.9,126.85,116.79,189.87,203.93,148.34,208.86,185.81,99.44,106.95,159.93,190.01,125.66,171.33,189.22,98.95,138.31,170.98,113.25,122.66,213.86,175.88,147.01,152.85,165.32,201.8,120.23,109.07,95.52,164.48,152.99,151.45,155.26,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.63,150.4,165.36,144.9,156,257.7,129.35,181.5,129.85,157.57,126.38,123.74,192.02,198.13,147.55,211.97,193.39,102.73,105.44,153.13,183.16,126.64,172.72,194.77,98.58,141.66,167.45,110.04,130.58,211.99,175.88,148.23,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.53,155.58,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,160.21,147.86,163.83,147.72,153.29,251.61,131.54,178.52,134.42,153.89,117.38,125.13,183.42,189.42,147.95,208.86,192.31,108.48,108.16,148.02,183.65,126.64,168.92,192.46,100.07,142.22,178.03,109.12,131.52,218.24,181.99,145.8,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.4,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,161.02,147.23,167.51,150,152.63,243.62,129.35,176.04,136.32,152.89,114.54,123.28,187.72,191.6,146.38,213.22,192.85,112.59,117.56,148.36,199.32,126.15,170.64,195.23,101.2,150.03,178.91,110.5,132.92,227.62,181.23,145.8,159.29,168.66,177.61,120.45,108.27,115.08,156.97,163.12,157.91,153.02,166.82,226.89,225.02,220.79,220.48,273.06
08/16/2021,162.15,152.38,168.13,152.76,151.7,239.84,124.97,191.91,143.94,155.23,117.86,131.62,182.7,195.22,145.21,213.84,196.64,106.02,122.1,154.15,189.03,128.59,168.57,195.23,107.57,153.37,174.5,113.71,137.11,243.88,185.05,150.66,152.32,146.95,160.19,124.25,101.05,124.29,158.16,147.92,165.81,153.66,164.44,228.49,211.87,225.64,206.43,270.97
08/17/2021,162.82,154,170.32,152.58,151.03,238.58,124.97,191.41,139.37,159.24,115.02,141.82,188.43,193.05,147.95,220.07,198.81,103.55,122.4,156.87,192.46,132.48,168.23,200.32,111.32,151.7,181.55,113.25,136.65,234.5,181.23,148.23,152.32,158.64,145.67,122.68,108.27,120.83,161.72,140.83,172.63,154.94,161.11,226.09,220.63,218.36,208.59,268.88
08/18/2021,165.7,157.88,172.7,155.65,153.34,243.2,123.87,197.37,148.13,166.27,120.7,142.74,177.69,201.03,154.21,221.62,200.98,106.02,117.86,155.85,192.95,140.27,174.1,207.26,113.94,162.85,212.4,109.12,137.11,227,178.17,153.09,156.07,160.31,148.57,123.13,105.87,112.78,160.93,138.81,179.44,155.58,171.57,240.52,226.48,217.55,211.84,275.67
08/19/2021,165.81,161.68,172.31,156.01,152.54,237.95,126.06,191.91,151.17,175.97,129.22,145.06,176.25,194.5,156.56,221.31,195.56,102.73,123.31,153.47,187.08,137.84,181.01,206.8,112.07,163.41,215.93,107.29,137.58,230.75,175.11,150.66,155.54,160.31,151.96,122.68,107.07,104.72,157.76,145.9,180.16,158.79,163.02,228.49,217.71,211.89,206.43,273.58
08/20/2021,164.36,162.39,171.49,154.97,148.9,235.64,130.45,185.96,143.94,173.63,139.16,155.72,176.97,194.5,153.43,231.27,181.48,106.02,124.52,153.47,181.2,132.48,181.7,200.32,111.32,170.66,218.57,105.92,131.98,225.75,172.05,155.52,156.61,151.96,150.02,121.12,102.26,90.91,154.6,144.88,175.5,156.54,155.41,226.09,226.48,187.63,202.11,281.42
08/21/2021,164.76,166.2,170.32,153.25,149.79,239.42,122.77,199.35,145.46,176.31,142.94,155.26,186.28,201.03,151.08,230.03,185.81,109.31,125.43,151.09,180.22,124.69,177.55,198.47,109.82,170.66,207.11,108.67,131.05,221.37,172.82,155.52,152.32,148.62,149.54,123.8,106.67,93.21,154.2,135.77,171.91,153.34,165.39,223.68,244.01,175.5,205.35,289.25
08/22/2021,158.19,162.88,162.9,146.68,141.62,235.22,130.45,185.46,142.8,175.64,140.1,152.94,181.27,186.52,145.99,217.89,188.52,110.13,120.28,149.73,159.65,121.28,168.23,188.29,108.32,160.62,200.06,101.79,123.12,206.99,169.76,143.37,151.25,145.28,142.28,117.33,96.64,86.31,144.32,120.57,165.81,140.83,163.49,213.26,233.78,176.31,196.71,286.11
08/23/2021,157.84,158.79,163.52,148.89,141,233.33,134.83,165.63,138.99,174.63,139.63,159.89,165.51,178.53,151.08,224.42,183.64,119.99,117.86,146.32,167,121.28,168.57,185.52,109.07,176.8,190.37,107.75,121.72,195.73,180.46,140.94,157.15,156.97,147.12,117.33,98.65,89.76,136.81,122.59,159.35,144.03,161.11,206.05,239.63,160.13,216.16,280.89
08/24/2021,158.73,159.29,164.3,152.76,139.41,237.74,130.45,167.12,147.75,176.31,137.26,161.28,153.33,180.71,151.86,219.76,191.77,119.17,119.98,143.94,167.49,121.28,169.26,190.14,112.07,185.16,172.74,109.12,122.66,204.48,187.35,156.73,165.19,155.3,157.28,113.32,92.63,98.97,130.08,113.48,151.45,147.24,160.64,210.05,236.71,159.32,208.59,297.08
08/25/2021,157.91,158.72,165.24,153.13,135.37,237.95,133.74,162.16,144.7,174.97,140.1,160.82,159.06,176.35,146.38,222.87,191.77,119.17,130.58,148.36,170.42,115.92,166.5,188.29,116.94,177.35,148.94,116.46,126.85,211.99,186.58,165.24,161.44,158.64,154.86,111.08,91.43,92.06,124.15,109.42,147.14,150.45,151.13,187.61,223.56,164.98,212.92,298.64
08/26/2021,156.98,156.54,165.01,153.8,132.44,241.52,138.12,161.66,142.04,172.63,134.9,164.06,147.59,181.43,147.16,216.33,195.56,124.1,127.86,152.11,170.91,112.51,157.17,198.93,116.57,177.91,150.71,116.92,127.32,211.99,189.64,159.16,171.63,151.96,147.6,110.19,87.02,96.67,125.34,107.4,139.25,147.24,155.89,171.57,236.71,169.03,214,298.64
08/27/2021,155.68,153.64,163.68,151.47,132.62,242.15,132.64,159.68,144.7,173.63,130.16,152.94,140.43,192.32,149.12,198.59,201.52,119.99,131.8,148.71,178.26,110.56,155.1,196.62,120.31,163.41,141.01,116.46,124.99,213.24,190.4,157.95,167.87,156.97,145.67,108.85,84.21,104.72,126.13,123.61,137.45,149.81,158.74,159.55,241.09,175.5,220.48,291.34
08/28/2021,154.46,152.45,162.39,149.93,131.6,241.31,133.74,148.77,145.46,177.31,130.64,154.33,132.55,187.24,149.12,193.3,193.94,116.7,133.92,150.07,172.38,115.43,152.68,201.71,122.56,167.87,135.72,116.92,118.93,211.36,184.29,157.95,161.44,160.31,146.63,107.96,80.6,111.63,124.55,129.69,136.74,149.17,153.51,157.14,222.1,181.16,215.08,296.03
08/29/2021,158.32,155.34,165.87,153.13,137.19,244.25,126.06,158.19,148.89,179.65,133,158.96,129.68,195.95,154.99,194.54,185.81,117.52,141.49,156.53,173.36,125.66,149.92,206.34,123.31,172.89,130.44,121.96,121.26,215.74,187.35,157.95,166.8,160.31,150.51,113.54,86.22,119.68,131.27,143.87,137.81,156.22,155.89,165.16,219.17,188.44,217.24,297.6
08/30/2021,156.83,155.9,163.48,153.25,132.26,252.03,129.35,168.6,151.56,177.64,133.95,145.99,133.26,203.93,144.82,184.27,183.64,115.06,144.52,156.53,170.42,127.61,143.01,207.72,119.56,166.2,146.3,126.55,124.52,208.86,179.7,154.3,170.02,170.33,143.25,109.3,80.6,111.63,131.27,149.95,134.22,144.67,151.61,157.14,220.63,219.98,197.79,304.91
08/31/2021,153.88,153.29,158.95,150.24,128.45,260.85,138.12,162.65,155.36,164.6,138.68,139.04,136.85,209.74,136.99,172.44,174.98,122.46,142.1,154.83,164.55,120.79,144.74,197.55,118.82,165.64,157.76,125.63,121.72,200.11,171.29,151.87,160.36,170.33,139.86,108.85,75.79,104.72,126.13,147.92,134.94,140.18,143.05,142.71,238.17,240.2,202.11,304.91
09/01/2021,150.11,149.91,154.34,147.36,125.74,252.45,139.22,164.14,155.36,155.23,135.37,133.94,134.7,207.56,133.86,165.91,166.31,127.39,139.37,149.39,156.22,126.64,136.1,188.29,113.94,164.53,148.06,122.42,118.46,193.23,174.35,139.72,169.48,161.98,138.89,106.62,76.99,108.18,130.48,140.83,121.3,128.64,147.81,145.11,241.09,236.15,196.71,288.2
09/02/2021,146.65,147.72,150.55,141.77,122.01,255.6,133.74,158.19,154.98,150.88,141.05,130.69,133.26,201.76,122.9,159.06,152.77,136.43,147.85,141.9,151.82,127.61,136.1,173.03,109.45,152.81,151.59,114.63,115.19,184.47,168.99,148.23,155,163.65,137.92,105.51,75.79,103.57,131.27,133.74,117.72,122.54,140.68,136.29,223.56,246.67,198.87,294.47
09/03/2021,145.79,144.83,149.42,140.36,120.24,268.2,128.25,155.71,152.32,142.52,143.89,130.69,132.55,193.05,126.03,163.42,152.22,133.14,146.34,137.82,148.88,129.07,132.3,170.71,108.7,155.6,154.23,116.46,110.53,178.22,172.82,139.72,150.71,160.31,143.25,104.39,77.8,102.42,131.27,118.54,113.41,120.3,138.78,130.68,216.25,270.93,201.03,311.7
09/04/2021,144.19,140.04,147.74,139.62,120.11,266.73,128.25,150.26,149.65,134.15,139.16,122.81,133.26,190.14,125.25,163.42,152.77,138.07,144.22,134.41,144.96,126.64,134.03,158.22,103.45,152.81,159.52,114.63,114.26,176.97,166.7,147.01,152.32,156.97,137.44,105.06,80.2,95.52,142.34,113.48,111.26,123.5,132.6,129.08,217.71,273.36,203.19,304.91
09/05/2021,143.81,139.61,148.21,139.8,117.4,270.93,135.93,147.28,143.56,134.15,142.47,126.52,130.4,196.68,128.77,165.28,154.39,136.43,141.79,125.23,155.24,120.79,140.59,154.06,107.95,151.7,160.4,116.92,115.66,173.84,161.35,156.73,147.49,166.99,139.38,101.05,81.81,89.76,146.3,108.41,105.15,116.12,131.65,126.67,226.48,272.55,199.95,315.35
09/06/2021,131.11,127.7,134.38,124.58,109.06,250.13,122.77,129.92,130.61,123.45,132.06,115.86,126.82,175.63,121.72,148.16,135.43,127.39,129.68,109.91,141.53,110.08,130.57,137.4,99.33,128.83,144.54,95.83,105.4,163.21,142.99,154.3,128.18,145.28,127.76,95.47,79,85.16,141.55,96.25,92.59,112.28,117.39,113.04,214.79,243.43,191.3,291.86
09/07/2021,130.53,129.6,131.14,123.29,111.45,244.46,123.87,137.86,116.9,137.83,127.8,118.64,129.68,166.92,119.37,150.03,133.26,117.52,124.52,102.09,140.55,111.54,127.81,133.24,98.58,127.16,133.96,91.7,107.27,162.59,136.11,150.66,136.23,141.94,134.05,103.95,82.21,97.82,147.48,99.29,83.98,110.67,112.64,112.24,201.64,228.07,190.22,292.9
09/08/2021,131.69,128.75,130.32,127.09,114.25,245.51,117.29,123.97,115.76,140.18,128.74,126.99,128.97,174.9,121.72,144.12,135.43,106.02,126.34,95.62,140.06,110.08,131.26,133.7,94.08,125.49,140.13,99.5,109.6,170.09,144.52,157.95,142.13,150.29,136.47,107.07,82.21,103.57,149.46,109.42,89.72,116.12,111.21,108.23,206.02,226.45,188.06,294.99
09/09/2021,135.72,129.25,136.96,132.93,119.4,234.59,124.97,123.97,116.14,144.86,125.43,126.06,121.08,191.6,131.12,150.34,154.39,105.2,127.25,96.3,143.49,117.87,138.52,142.49,100.07,129.95,125.15,108.21,114.73,193.23,153.7,164.02,146.42,146.95,143.73,109.75,95.04,102.42,148.67,108.41,94.75,119.97,110.74,127.48,213.33,214.32,183.74,276.19
