week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/29/2022,335.88,250.81,362.47,355.8,332.85,390.22,270.76,235.05,233.81,276.67,201.63,240.07,232.14,390.45,364.39,252.75,314.2,608.99,400.24,259.98,226.25,413.03,443.54,297.01,230.13,252.09,314.63,357.64,348.85,540.92,389.22,348.69,340.57,305.58,333.44,331.47,402.61,278.49,286.27,318.14,325.15,280.69,249.99,287.82,359.44,372.02,348.02,418.21
01/30/2022,308.88,232.34,330.52,335.17,301.13,365.02,241.16,212.74,218.57,259.27,189.33,217.36,224.97,370.85,340.9,236.88,280.61,535.85,368.42,231.39,210.58,378.45,403.47,264.63,215.89,238.14,289.96,334.71,328.79,505.27,365.51,341.4,323.94,288.89,301.98,295.56,365.32,237.07,257.01,297.87,286.39,262.4,235.73,250.94,318.53,351.81,332.89,392.1
01/31/2022,269.53,214.21,283.17,296.06,259.55,315.45,206.08,174.06,180.5,217.79,175.6,193.72,346.06,325.86,291.98,208.86,232.4,427.36,325.4,200.43,177.77,323.41,336.45,234.56,191.53,208.59,239.72,284.73,298.48,454.62,322.69,301.31,273.53,255.49,261.33,252.28,321.61,227.86,224.19,261.4,243.69,213.96,208.17,205.24,261.55,298.43,286.41,349.81
02/01/2022,236.64,191.37,247.47,262.91,224.55,278.07,219.24,156.21,160.31,196.71,151.94,159.89,319.55,307.71,255.19,183.03,191.23,336.96,302.98,173.89,160.63,283.96,282.91,201.71,164.54,178.47,212.4,264.56,261.64,431.48,286.75,270.94,222.58,212.07,229.87,221.5,270.28,199.09,203.23,223.91,203.85,181.24,183.45,168.36,210.41,264.46,264.8,309.09
02/02/2022,212,171.91,221.26,238.72,197.35,256.65,212.66,132.9,148.13,177.64,136.32,134.4,294.47,268.52,212.92,162.79,164.14,281.9,289.04,151.43,145.45,256.68,265.64,186.44,137.93,163.97,187.72,237.51,233.19,388.96,289.05,257.57,204.34,213.74,205.68,192.28,243.41,171.47,185.44,202.64,185.55,162.64,145.43,145.11,200.18,230.49,256.15,287.16
02/03/2022,190.35,155.83,201.88,215.26,172.46,228.5,189.64,117.53,131.37,154.56,121.64,121.42,297.34,251.83,192.17,151.9,149.51,248.2,267.53,132.71,131.74,244.99,242.84,163.77,127.06,145.56,165.69,213.21,215.93,355.82,250.05,225.98,189.86,202.05,189.22,161.05,207.72,159.96,165.27,178.32,164.01,149.81,130.7,122.67,172.42,209.47,231.29,254.27
02/04/2022,174.28,144.34,185.01,197.76,156.18,209.18,181.97,106.62,125.66,138.17,111.23,108.91,285.16,237.32,180.82,140.07,130.55,205.46,255.41,120.12,123.41,214.31,225.22,148.97,115.82,128.27,155.11,197.16,194.94,315.79,230.17,222.34,177.53,177,175.19,143.65,191.28,149.6,151.04,175.28,147.86,129.92,113.59,113.04,154.88,195.72,211.84,230.25
02/05/2022,180.56,148.64,192.08,201.26,164.12,218.84,192.93,110.09,132.13,139.51,113.6,112.16,290.17,249.65,187.48,146.92,134.89,218.61,262.68,124.54,123.41,227.95,231.44,157.3,119.94,127.72,154.23,198.08,200.07,311.42,236.28,227.2,185.03,177,179.54,151.9,204.11,169.17,156.18,185.41,153.6,136.01,115.96,117.05,160.73,208.66,219.4,239.65
02/06/2022,172.87,142.64,182.04,194.76,157.6,209.18,191.83,107.61,126.8,130.81,110.28,104.28,280.86,232.24,184.74,138.51,127.3,204.64,242.99,116.72,120.96,210.9,218.31,157.3,120.69,127.72,145.42,195.32,192.15,289.53,230.93,212.62,174.31,170.33,172.28,147,197.7,166.87,148.67,169.2,147.5,133.45,102.66,113.85,157.8,202.19,205.35,228.68
02/07/2022,153.68,109.15,166.69,176.95,142.69,187.13,174.29,99.18,119.19,111.74,80.46,82.96,103.17,225.71,173.39,126.38,113.76,193.96,222.39,103.79,107.74,191.9,196.9,142.03,103.82,116,124.27,182.94,181.42,272.02,212.58,182.24,166.26,156.97,148.09,128.04,173.64,153.06,137.2,148.94,136.38,130.24,95.05,109.84,137.35,179.54,176.17,209.36
02/08/2022,143.77,100.41,157.31,167.31,131.55,176.63,137.02,93.23,111.19,99.7,82.36,74.62,96.72,219.17,172.21,122.33,99.68,193.14,194.82,101.07,93.05,185.08,186.19,139.72,97.08,117.12,110.17,169.65,176.29,257.01,201.11,157.95,162.51,136.93,138.89,116.44,169.63,141.55,121.39,134.75,125.25,120.94,86.97,98.61,137.35,160.13,177.25,195.79
02/09/2022,130.59,91.67,140.12,154.29,120.86,159.62,124.97,86.29,100.53,87.65,73.36,72.3,88.84,182.16,161.25,115.48,95.34,173.41,164.52,95.96,81.29,160.73,163.04,117.05,90.33,107.64,109.28,156.81,166.03,243.88,168.99,149.44,150.17,101.86,129.7,105.51,149.18,134.64,109.52,117.53,118.43,110.35,85.07,93,118.35,153.66,157.8,174.91
02/10/2022,120.5,82.5,125.24,145.76,114.65,148.9,118.39,79.34,91.39,81.63,68.63,61.64,65.92,158.21,151.08,111.12,87.76,162.73,140.89,90.18,72.48,136.87,136.79,103.63,82.83,110.43,98.71,145.81,160.43,230.12,159.05,136.08,138.37,101.86,119.53,104.39,144.76,113.93,106.36,104.36,109.46,102.33,82.7,87.39,118.35,135.06,146.99,164.46
02/11/2022,113.3,79.11,117.5,140.17,105.24,138.19,110.72,75.38,97.48,79.96,59.64,53.3,63.05,150.95,148.34,100.23,86.13,156.97,122.4,84.39,72.48,123.71,126.08,102.71,77.96,105.97,85.49,143.97,153.44,235.75,149.11,130,129.26,96.85,110.82,98.82,127.92,110.48,96.87,89.16,95.46,93.99,77.47,84.18,112.51,124.55,136.18,152.98
02/12/2022,108.88,75.09,114.11,136.06,98.81,135.46,101.95,72.4,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,115.43,120.21,99.47,71.96,103.18,79.32,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.45,119.9,100.12,96.48,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,150.89
02/13/2022,103.19,73.61,109.42,127.77,91.84,126.85,93.18,68.43,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,111.19,77.93,71.01,111.54,112.27,94.38,67.47,94.25,78.44,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.09,107.07,93.21,88.96,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.31
02/14/2022,95.2,65.93,101.88,121.08,82.75,116.35,73.44,58.52,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.77,72.48,65.62,107.15,102.94,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.19,104.66,79.41,77.5,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.86,58.31,92.07,114.57,78,107.74,64.68,49.09,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.53,65.33,57.79,94.98,88.78,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,72.75,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.41,52.39,87.31,109.04,72.01,102.91,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.62,61.59,55.83,93.52,83.25,77.26,58.85,70.27,61.69,112.33,117.53,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.62,48.02,82.35,105.48,66.6,96.4,49.33,38.68,59.4,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,79.08,57.51,53.38,90.59,79.45,76.8,53.6,63.58,54.64,110.04,112.4,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.67,43.44,78.48,100.26,63.76,93.25,51.52,32.73,47.98,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.74,54.79,49.95,83.78,83.25,70.32,49.1,63.58,49.35,105.92,108.2,170.09,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
02/19/2022,70.89,41.46,73.75,98.61,62.56,87.16,49.33,31.24,45.31,47.51,35.97,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.56,51.72,46.52,75.49,80.83,69.86,46.85,62.46,51.12,107.75,99.34,180.1,116.23,97.2,91.71,95.18,82.27,53.76,68.97,72.5,56.94,73.96,53.12,50.68,57.51,44.1,92.05,73.6,76.74,97.63
02/20/2022,69.76,40.33,72.11,99.04,61.01,85.48,46.04,34.22,41.89,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.09,83.94,69.4,46.85,67.48,47.59,101.79,100.27,178.85,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.12,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.07,36.6,63.99,92.16,57.95,78.55,48.23,31.74,38.46,38.14,33.13,26.88,39.41,100.88,90.41,55.09,43.88,59.17,57.87,46.96,37.22,59.91,70.81,64.77,38.98,62.46,41.42,93.54,92.34,176.34,116.23,95.98,79.38,100.19,84.21,50.41,60.15,58.69,54.56,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.77,34.69,60.82,86.82,55.33,74.14,47.14,31.24,35.03,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,53.58,71.5,57.83,36.73,56.89,41.42,87.57,83.01,171.34,110.88,94.77,74.55,98.52,78.88,50.19,61.76,44.88,57.33,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.08,33.56,56.21,87.37,51.96,69.52,51.52,29.75,30.84,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,48.22,65.29,49.97,36.36,56.89,39.66,91.24,87.68,166.96,110.88,102.06,77.23,105.2,79.85,44.84,57.75,46.03,51.01,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.57,33.35,52.27,84.79,49.65,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.32,55.96,49.5,34.11,58.56,37.9,83.91,86.75,161.96,99.41,109.35,76.16,95.18,78.88,43.5,54.54,42.58,49.82,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.29,30.11,50.12,84.61,46.72,63.01,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.39,29.38,42.86,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,78.84,96.85,77.43,40.37,50.53,46.03,47.84,44.58,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
02/26/2022,52.3,29.33,50.24,84.12,44.01,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.41,32.32,41.4,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,79.91,106.87,72.11,37.47,48.52,44.88,48.63,34.45,40.91,31.12,35.64,36.08,52.6,60.66,67.01,59
02/27/2022,52.17,28.91,50.78,84.36,43.44,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.39,35.26,41.89,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.06,96.85,68.72,37.7,51.73,43.73,46.66,33.43,41.27,30.8,32.32,32.87,52.6,61.46,67.01,53.78
02/28/2022,54.04,29.97,52.38,89.95,43.48,61.12,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,35.73,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.34,110.11,108.13,92.79,108.54,67.75,33.91,51.33,46.03,45.87,31.41,43.43,33.04,34.22,38.48,55.52,61.46,72.41,55.34
03/01/2022,52.99,29.33,50.55,92.47,41.44,55.87,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.01,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,160.71,108.58,114.21,91.71,110.21,61.94,32.57,43.71,51.79,41.12,31.41,42.35,31.76,33.27,41.69,54.06,62.27,52.96,51.69
03/02/2022,52.61,28.2,50.55,91.05,41.26,57.76,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.29,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.09,110.11,105.7,87.96,108.54,60.01,32.34,44.11,49.48,40.73,30.4,45.58,32.4,33.27,36.08,56.98,51.76,51.88,63.17
03/03/2022,51.81,26.44,49.73,92.96,39.58,54.61,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.58,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,159.46,119.29,95.98,94.39,123.57,58.07,31.9,42.91,49.48,39.14,25.33,43.78,31.44,28.04,36.88,55.52,47.72,52.96,57.95
03/04/2022,51.27,27.57,48.44,92.65,38.87,53.35,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.14,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.21,115.47,88.69,89.03,135.26,59.04,31.9,41.71,39.13,36.77,29.38,42.35,30.8,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.73,27.22,47.27,91.79,39,53.77,38.37,24.79,24.75,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.22,28.25,31.09,52.28,32.23,79.2,66.1,97.2,79.28,160.09,118.52,88.69,86.89,131.92,62.43,33.01,40.9,39.13,36.77,28.37,41.63,29.19,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.5,26.37,47.38,91.48,38.87,53.35,35.08,23.31,24.75,31.11,20.83,20.39,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.28,29.22,32.13,51.82,34.11,80.31,59.93,99.04,83.95,143.2,117.76,93.55,86.89,143.61,63.4,31.23,38.5,42.58,40.33,29.38,41.63,28.87,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.71,24.61,48.56,91.18,36.52,50.62,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,27.91,28.25,30.74,58.76,37.11,73.06,51.12,102.25,86.28,138.82,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,42.7,30.4,35.53,24.06,31.84,23.25,59.91,38.01,35.67,60.04
03/08/2022,50.61,24.33,51.41,91.97,35.98,51.67,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,31.31,25.47,29.22,32.47,65.69,35.23,70.27,45.83,103.16,90.48,139.45,120.82,95.98,100.83,133.59,63.4,29.89,32.08,41.43,44.28,31.41,33.74,22.78,30.42,24.05,67.21,42.05,39.99,55.87
03/09/2022,50.45,23.41,53.32,92.04,35.01,46.2,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,35.05,24,28.25,34.89,70.32,37.86,71.39,44.07,102.71,87.68,141.95,120.82,100.84,95.47,136.93,67.75,29.44,32.88,37.98,43.1,27.36,29.07,18.93,28.04,27.26,62.83,46.91,33.5,44.38
03/10/2022,52.36,23.69,57.15,95.35,34.92,47.25,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.43,24.98,30.2,35.93,77.72,40.1,78.08,46.71,103.16,105.87,142.58,122.35,109.35,91.71,131.92,68.72,28.77,31.68,40.28,45.07,30.4,26.2,19.25,27.09,26.46,56.98,49.33,29.18,49.6
03/11/2022,54.4,24.89,60.35,99.04,35.27,47.67,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.66,41.17,23.02,33.61,38,83.74,38.61,80.87,51.12,105,116.13,143.2,129.99,109.35,99.76,120.23,70.66,29.22,34.09,42.58,47.05,29.38,25.12,17.32,23.29,28.86,59.91,45.29,33.5,50.64
03/12/2022,54.23,24.47,61.25,98.91,34.61,44.73,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,34.24,42.54,25.47,35.56,39.03,85.13,36.36,79.75,50.24,104.08,113.8,148.2,130.76,106.92,103.51,115.22,65.82,27.66,33.28,42.58,46.26,27.36,25.84,18.28,24.24,30.47,52.6,44.48,34.59,46.47
03/13/2022,55.66,25.95,61.25,102.66,35.94,46.2,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.42,43.9,25.47,33.12,38,82.81,38.23,83.66,57.29,107.75,120.32,151.96,133.82,108.13,105.12,125.24,65.82,30.11,33.28,44.88,46.66,29.38,27.28,18.93,24.71,33.67,48.22,46.1,41.07,48.03
03/14/2022,59.1,28.7,65.71,107.75,38.02,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,47.3,25.96,41.4,44.91,84.2,34.86,84.22,63.46,115.54,127.32,169.47,141.46,102.06,114.24,113.55,73.08,31.67,34.49,44.88,46.66,31.41,28.35,22.46,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.39,29.69,68.36,112.11,39.89,45.99,62.48,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,27.91,40.43,45.94,81.89,38.23,84.22,62.57,117.38,130.12,175.09,152.17,121.5,108.88,133.59,80.82,31.23,38.1,47.18,48.24,34.45,27.28,25.02,26.14,34.47,40.91,43.67,36.75,53.78
03/16/2022,64.81,32.65,70.51,119.85,42.37,47.25,71.25,33.22,25.89,41.15,20.35,23.17,23.64,137.89,154.21,98.36,41.71,45.2,39.08,54.11,28.89,42.37,43.87,77.72,37.48,81.98,66.1,124.71,146.91,190.1,165.17,130,120.67,135.26,85.17,32.79,37.69,50.64,48.63,32.42,32.3,27.91,30.89,35.28,39.45,37.2,42.15,57.95
03/17/2022,65.16,33.63,70.47,120.46,42.55,47.88,71.25,33.72,22.09,43.16,20.83,25.95,30.81,145.15,155.77,96.18,43.34,45.2,39.69,50.36,28.89,43.35,44.56,75.87,36.73,70.27,60.81,131.59,138.05,205.11,171.29,131.22,124.43,140.27,89.05,32.79,34.89,49.48,49.82,30.4,32.66,29.19,32.32,32.87,37.99,38.82,49.72,55.34
03/18/2022,68.13,33.99,71.8,129.24,45.17,49.35,72.35,32.23,22.47,42.15,22.72,27.34,29.38,150.95,161.64,101.47,39,41.09,38.78,54.11,29.87,43.84,44.22,69.4,44.23,65.81,59.93,147.18,139.91,212.61,183.52,154.3,133.55,170.33,93.88,33.46,35.69,56.39,51.01,28.37,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.7,34.48,73.36,135.26,47.3,53.77,69.06,31.74,23.61,43.16,24.61,27.81,30.09,154.58,165.95,104.28,35.75,44.38,41.21,53.77,29.87,46.76,44.56,69.86,47.23,68.04,58.17,154.52,145.98,217.62,197.29,164.02,136.76,192.03,101.14,35.02,36.09,60.99,51.01,32.42,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.67,33.49,77.27,141.16,50,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.81,163.29,174.95,103.96,35.75,45.2,43.93,56.15,30.85,48.22,47.67,81.89,44.6,69.71,56.41,173.77,150.64,226.37,204.17,173.74,141.59,185.35,111.79,36.14,37.69,64.44,54.96,36.47,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
03/21/2022,79.33,37.23,80.47,156.63,52.93,58.81,88.79,30.75,26.27,46.5,24.61,25.95,36.54,162.57,191,108.63,40.09,41.09,47.57,53.08,34.77,50.17,43.87,88.36,53.6,84.77,56.41,187.07,161.83,243.88,231.7,202.9,152.32,238.79,117.6,36.58,39.7,64.44,61.29,43.57,36.25,43.31,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,85.18,39.98,84.53,170.81,56.61,64.69,93.18,33.22,29.7,50.18,26.98,26.88,36.54,178.53,196.48,107.7,51.46,44.38,47.57,53.42,38.69,51.14,43.52,100.39,53.97,85.89,64.34,208.16,175.82,272.65,248.52,215.05,179.13,245.47,125.34,38.37,41.3,69.05,69.98,41.54,37.68,48.12,47.05,45.7,45.3,56.61,67.01,73.62
03/23/2022,90.45,40.61,89.96,181.86,60.07,71.62,89.89,34.22,34.65,50.52,26.03,26.42,38.69,198.13,217.22,113.61,49.84,43.56,49.08,54.11,43.1,51.14,46.29,111.03,56.22,93.7,67.86,232.46,185.15,270.14,258.46,230.84,199.52,263.84,134.05,41.49,44.11,71.35,79.47,53.7,36.61,48.76,49.9,43.29,52.6,65.51,69.17,82.49
03/24/2022,96.6,43.58,95.08,194.57,64.87,76.66,97.56,34.71,37.7,56.54,27.93,29.66,35.11,205.38,233.27,115.79,52.55,42.74,51.2,62.27,42.61,54.55,45.94,119.36,63.72,107.64,70.51,244.84,199.14,289.53,275.28,239.35,209.71,280.54,141.8,46.17,52.93,77.1,81.85,57.75,40.91,50.36,51.33,47.3,55.52,70.36,74.58,87.71
03/25/2022,100.89,47.17,98.91,202.61,67.97,78.34,114,35.7,43.79,61.89,27.93,28.73,38.69,200.3,246.97,118.9,55.8,51.78,56.66,64.65,41.14,58.93,45.94,128.61,62.59,114.89,73.15,255.85,213.13,309.54,284.46,255.14,219.36,260.5,139.86,49.74,57.75,75.95,90.55,60.79,44.86,51.97,50.85,52.11,52.6,72.79,77.82,90.32
03/26/2022,104.02,49.01,103.56,205.56,69.61,84.85,122.77,37.19,43.41,66.24,26.98,29.2,38.69,213.37,255.97,122.02,60.13,55.89,58.48,69.08,41.14,67.7,47.67,134.17,63.72,116,74.03,259.97,221.06,317.67,288.28,252.71,221.51,252.15,141.8,52.64,59.35,79.41,92.92,58.76,44.86,50.36,55.13,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.01,50.7,106.1,208.14,70.37,88.63,133.74,39.18,43.79,68.25,26.03,31.05,40.12,219.17,257.54,127.62,60.67,59.17,60.9,71.12,45.54,71.6,51.81,130,63.72,113.77,73.15,257.68,224.33,326.43,287.52,269.72,229.55,265.51,141.31,55.99,65.36,79.41,90.15,58.76,46.3,49.72,52.28,55.32,52.6,93.01,83.22,100.24
