week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/23/2021,2121.18,1910.79,2133.32,2574.87,1902.21,2151.45,1779.12,1688.52,1707.85,1898.56,1848.79,1971.06,2026.19,2924.01,2323.7,2665.71,2132.75,1873,1258.27,2141.76,2164.59,1516.23,1653.24,2573.2,1728.63,2255.4,2228.88,2224.22,2417.68,3437.47,3057.93,3042.27,2656.99,2867.15,2784.12,1950,1379.07,1400.53,1900.66,1481.27,1561.89,1659.43,1708.1,1891.29,2180.04,1931.29,1795.21,2368.27
12/24/2021,2173.56,2025.37,2190.55,2496.58,2002.26,2214.04,1852.56,1826.38,1801.91,2047.77,1949.6,2065.6,2097.84,2714.27,2323.3,2708.97,2299.6,2077.64,1341.9,2210.5,2255.68,1603.9,1724.4,2527.86,1738,2298.35,2340.81,2117.39,2295.03,3267.38,2886.65,2841.8,2518.08,2746.92,2813.16,2076.48,1450.85,1497.19,1936.25,1588.66,1643,1791.59,1826.44,2021.97,2294.01,1978.2,1857.9,2413.17
12/25/2021,2143.4,2048.93,2150.59,2407.37,1993.47,2178.13,1864.62,1852.66,1796.58,2074.87,1993.15,2103.14,2112.17,2572.75,2234.07,2639.56,2264.39,2097.36,1360.08,2182.6,2219.93,1572.73,1745.47,2427.47,1735.38,2263.21,2382.24,2050.9,2214.81,3074.15,2701.6,2652.27,2384.53,2601.64,2758.47,2073.36,1442.43,1501.8,1901.45,1633.24,1627.56,1810.84,1824.54,2013.16,2266.25,1956.36,1868.71,2342.69
12/26/2021,2307.46,2261.87,2314.38,2461.59,2186.25,2438.97,2020.28,2069.36,1980.88,2281.62,2192.42,2304.28,2397.33,2563.31,2303.73,2765,2495.16,2412.96,1554.29,2339.47,2447.65,1741.26,1917.5,2545.44,1866.94,2424.39,2628.13,2084.83,2254.45,3045.38,2636.6,2561.14,2374.34,2551.54,2863.49,2308.24,1556.32,1611.12,2082.15,1803.46,1837.87,1968.03,1982.33,2303.38,2555.56,2189.28,2088.11,2622.54
12/27/2021,2615.31,2756.93,2575.45,2502.23,2581.88,2940.71,2352.43,2517.16,2513.61,2767.71,2700.76,2733.9,2889.55,2550.98,2351.09,2933.4,2943.71,2929.08,1891.81,2578.35,2758.63,2045.18,2243.24,2695.33,2182.15,2690.98,3073.2,2039.44,2171.9,2890.93,2421.73,2239.18,2330.36,2326.11,3117.56,2764.85,1851.06,1828.62,2406.77,2056.75,2261.72,2378.63,2348.28,2800.46,3218.92,2647.84,2614.46,3047.01
12/28/2021,2848.71,3145.1,2765.53,2543.68,2889.27,3253.43,2622.09,2770.06,2929.43,3146.76,3154.67,3157.96,3222.71,2553.15,2347.96,3122.34,3302.87,3338.36,2113.89,2790.01,2919.26,2302.35,2403.18,2812.38,2424.66,2776.31,3418.68,2041.73,2076.3,2921.57,2234.38,2082.45,2308.91,2115.71,3260.81,3154.98,2048.76,2007,2647.56,2240.14,2644.3,2676.32,2554.07,3190.9,3633.89,2961.63,2903.03,3322.16
12/29/2021,3083.49,3508.66,2939.37,2630.55,3194.21,3604.38,2806.25,3054.7,3291.95,3530.48,3533.33,3563.48,3537.96,2597.42,2382.8,3307.85,3590.52,3755.86,2286.59,2923.06,3082.34,2538.58,2503.01,2960.89,2688.15,2962.03,3677.79,2081.16,2045.52,2937.2,2121.97,2066.65,2329.83,2013.85,3409.38,3550.69,2284.15,2177.32,2839.33,2444.8,2975.55,3019.57,2838.75,3404.97,4123.37,3353.07,3248.89,3583.74
12/30/2021,3290.64,3824.05,3108.4,2709.45,3458.65,3861.44,2990.41,3275.38,3662.84,3865.37,3838.62,3870.28,3802.34,2716.44,2475.95,3449.17,3820.76,4138.84,2495.95,3053.05,3217.5,2673.98,2617.69,3145.95,2923.91,3051.26,3984.49,2101.34,2007.74,2932.82,2037.86,1999.83,2388.29,1985.46,3550.69,3936.37,2496.69,2308.51,2994.32,2627.17,3253.69,3282.29,3022.68,3652.7,4522.27,3650.69,3538.55,3735.67
12/31/2021,3440.07,3993.49,3239.42,2807.01,3651.78,4020.64,3080.3,3381,3882.56,4042.01,4017.06,4004.22,3982.18,2836.19,2541.31,3539.75,3958.89,4496.35,2630.47,3157.52,3336.02,2790.39,2780.05,3236.62,3137.55,3148.86,4059.41,2201.29,1996.55,3030.38,2079.15,1965.81,2429.58,2027.21,3666.83,4132.21,2650.67,2420.14,3137.85,2815.62,3522.86,3468.99,3200.91,3765.75,4751.67,3793.83,3675.81,3883.42
01/01/2022,3497.87,4045.53,3288.29,2846,3728.94,4117.25,3143.88,3461.34,3949.58,4117.61,4026.05,3999.59,4040.21,2870.3,2573.4,3598.27,4007.65,4687.02,2679.86,3179.3,3363.93,2830.33,2802.15,3295.84,3184.78,3164.48,4115.81,2238.89,2019.87,3083.53,2126.56,1965.81,2434.95,2057.27,3722,4223.67,2717.64,2462.72,3212.98,2863.24,3588.53,3549.83,3278.85,3794.61,4818.88,3840.74,3738.49,4037.97
01/02/2022,3615.48,4128.24,3406.34,2947.37,3876.77,4248.72,3219.51,3561.01,4079.81,4229.35,4044.51,4057.52,4010.83,2937.79,2623.11,3714.06,4045.57,5135.75,2843.16,3221.83,3430.53,2996.91,2901.98,3407.34,3274.36,3174.52,4155.47,2366.36,2049.71,3347.42,2212.97,2010.76,2530.41,2120.72,3873.48,4421.3,2814.29,2494.94,3252.91,2979.76,3757.21,3726.9,3374.38,3928.5,5074.58,3948.3,3898.45,4123.07
01/03/2022,3661.84,4173.44,3469.7,2992.81,3927.22,4189.29,3208.55,3605.64,4098.09,4311.32,4057.29,4150.21,4025.88,2909.49,2643.07,3684.49,4053.7,5346.97,2973.14,3230.68,3459.43,3132.8,3105.79,3370.33,3219.63,3137.15,4180.15,2440.63,2098.68,3529.39,2264.2,2080.02,2545.97,2217.57,3842.51,4426.66,2928.57,2581.25,3241.84,3037.51,3941.32,3770.85,3440.91,3805.83,5019.06,3987.93,3769.84,4046.32
01/04/2022,3674.62,4220.68,3467.55,3059.73,3911.25,4131.53,3218.42,3667.13,4080.95,4345.44,4181.3,4154.38,4133.35,2908.04,2672.43,3577.72,4064.53,5405.32,3065.25,3127.57,3389.89,3108.93,3252.94,3316.66,3163.04,3234.19,4165.17,2541.51,2145.79,3759.52,2331.49,2122.54,2586.19,2341.14,3826.54,4379.81,3006.77,2630.73,3171.46,3094.25,3893.23,3771.81,3446.14,3810.64,4947.46,3971.76,3754.71,3948.17
01/05/2022,3534.84,4032.42,3332.08,3009.87,3753.08,3895.05,3079.2,3441.5,3943.48,4161.77,3987.72,3896.7,4037.34,2728.78,2593.36,3331.82,3795.29,5341.21,3057.67,2914.21,3195.96,2997.88,3284.38,3176.94,3013.11,3139.38,3931.61,2546.55,2153.72,3885.21,2348.32,2072.73,2558.3,2329.45,3587.95,4184.86,2970.28,2587,3039.79,2993.94,3816.43,3593.45,3278.85,3611.01,4614.32,3736.41,3549.35,3740.37
01/06/2022,3378.51,3814.25,3191.72,2925.88,3581.33,3662.35,2931.22,3256.04,3715.77,3949.67,3726.92,3667.29,3899.78,2574.2,2458.33,3067.56,3563.98,5328.06,3028.58,2723.65,2941.79,2949.66,3302.69,2996.05,2778.48,2997.16,3709.52,2548.84,2171.44,3970.25,2375.84,2013.19,2490.73,2244.29,3380.34,3977.41,2895.69,2473.07,2924.34,2877.43,3711.27,3394.57,3111.08,3418.6,4269.49,3484.89,3305.09,3577.99
01/07/2022,3298.69,3737.89,3107.34,2904.58,3463.97,3574.56,2920.25,3225.29,3611.81,3817.19,3643.61,3604.26,3902.65,2512.51,2349.14,2949.27,3438.84,5141.5,3016.16,2612.72,2791.44,2950.15,3269.53,2949.79,2658.54,2930.24,3694.54,2576.81,2226,4015.9,2398.02,2067.87,2478.93,2154.12,3241.45,3900.45,2847.57,2383.31,2867.8,2771.04,3567,3249.57,2929.53,3358.47,4154.06,3437.98,3228.36,3477.75
01/08/2022,3350.07,3788.16,3161.21,2939.27,3525.55,3624.12,2903.81,3254.55,3666.65,3865.37,3699.46,3669.61,3957.81,2494.37,2387.49,2956.74,3515.77,5195.75,3097.66,2653.89,2840.9,3067.05,3364.52,2961.35,2647.67,2972.07,3693.65,2595.61,2246.52,4131.59,2453.84,2160.21,2516.47,2200.87,3238.06,3983.43,2955.04,2445.45,2908.13,2816.64,3677.9,3287.74,2929.05,3456.28,4254.88,3529.37,3289.96,3475.14
01/09/2022,3114.04,3551.74,2929.99,2735.79,3273.68,3327.78,2760.21,3027.93,3420.66,3607.43,3504.93,3427.22,3778.7,2329.62,2209.41,2663.84,3302.33,4647.57,2904.97,2499.4,2588.21,2836.66,3216.67,2727.26,2449.02,2785.23,3443.36,2419.08,2116.41,3815.17,2296.32,2044.78,2335.19,2070.62,2953.02,3692.11,2815.49,2355.69,2748.78,2622.11,3447.85,3028.87,2723.27,3112.33,3807.76,3294.84,2980.85,3208.34
01/10/2022,2719.44,3074.16,2546.78,2392.7,2886.52,2910.89,2476.3,2597.99,2969.04,3096.91,3036.82,2936.43,3327.32,1974.74,1929.17,2277.24,2792.03,4143.78,2615.02,2130.19,2155.78,2437.27,2849.13,2406.19,2125.56,2466.22,2989.47,2068.79,1891.15,3375.56,2031.74,1772.63,2068.1,1808.46,2568.28,3309.79,2526.36,2039.22,2454.61,2378.94,3018.62,2661.25,2323.09,2732.31,3346.04,2869.44,2646.88,2786.48
01/11/2022,2311.15,2531.51,2185.47,1997.84,2493.68,2531.8,2121.13,2161.6,2475.91,2605.46,2338.2,2389.09,2762.73,1614.77,1596.88,1886.29,2288.23,3698.33,2340.22,1786.16,1827.66,2176.2,2509.92,2046.71,1792.72,1993.83,2468.61,1698.31,1625.78,2792.12,1764.1,1560.01,1739.32,1521.24,2137.58,2867.68,2197.13,1768.78,2134.74,2125.65,2680.19,2291.7,1993.73,2271.31,2901.85,2481.24,2299.95,2430.93
01/12/2022,2023.42,2136.01,1952.07,1737.58,2198.81,2212.78,1894.22,1877.45,2105.02,2176.57,1913.63,1996.09,2321.38,1543.65,1419.19,1627.31,2016.28,3296.45,2149.03,1576.55,1583.78,1980.4,2276.06,1791.34,1492.5,1658.09,2149.56,1503.45,1472.34,2388.78,1569.88,1420.29,1563.41,1349.25,1911.57,2520.82,1994.62,1599.61,1877.33,1930.11,2323.81,2007.16,1728.06,2013.16,2469.35,2187.66,2041.64,2126.54
01/13/2022,1758.42,1798.12,1727.72,1481.18,1924.48,1962.44,1662.92,1574.46,1771.83,1832.32,1620.17,1681.4,1915.14,1352.78,1259.5,1382.35,1748.67,2849.36,1949.67,1369.31,1394.74,1831.36,2066.73,1582.23,1296.47,1411.02,1809.37,1216.88,1261.08,2019.83,1378.71,1245.34,1351.02,1170.57,1704.93,2167.93,1788.9,1432.75,1639.31,1741.65,2039.57,1760.8,1498.51,1746.98,2149.36,1938.57,1799.54,1904.64
01/14/2022,1628.15,1638.83,1609.12,1344.56,1800.91,1845.87,1542.34,1389.99,1592.47,1706.53,1475.34,1534.49,1751.78,1243.19,1190.62,1265.93,1583.99,2648.83,1866.66,1273.35,1304.63,1700.83,1937.88,1451.3,1171.29,1268.8,1658.66,1064.65,1138.89,1836.61,1260.18,1140.85,1288.27,1120.47,1606.69,1993.5,1693.86,1401.68,1523.46,1628.18,1952.72,1635.69,1415.81,1597.05,1937.49,1833.43,1732.53,1796.04
01/15/2022,1500.34,1490.61,1494.08,1238.65,1656.14,1716.08,1465.61,1232.3,1431.78,1551.97,1352.27,1409.36,1595.59,1185.86,1103.73,1163.21,1430.68,2462.27,1751.22,1168.54,1195.42,1583.93,1818.36,1357.85,1089.58,1171.2,1530.87,993.59,1051.67,1665.27,1158.48,1019.35,1200.85,1018.61,1500.71,1821.07,1545.89,1314.22,1397.32,1515.72,1801.27,1493.26,1320.76,1454.35,1775.3,1717.78,1620.12,1661.34
01/16/2022,1396.95,1401.21,1389.74,1171.36,1529.69,1562.56,1347.22,1115.26,1341.53,1466.99,1290.74,1348.64,1499.58,1136.51,1061.85,1095.36,1303.92,2351.32,1612.15,1043.66,1075.93,1488.47,1691.59,1273.18,1050.6,1118.22,1418.06,950.49,978.45,1575.85,1108.01,957.39,1115.03,976.87,1382.14,1643.96,1492.56,1247.47,1299.27,1422.5,1639.05,1377.78,1216.2,1339.7,1633.57,1555.22,1489.35,1502.62
01/17/2022,1193.48,1138.48,1208.17,1009.51,1309.04,1357.16,1140.04,896.58,1085.26,1221.43,1011.01,1083.55,1199.38,1021.84,933.08,941.28,1137.61,2066.13,1431.58,890.53,910.89,1331.63,1456.35,1082.11,890.93,920.23,1148.37,875.75,846,1370.74,965.02,851.69,967.54,858.31,1179.85,1380.3,1306.49,1131.24,1114.62,1239.12,1392.49,1168.95,1031.8,1181.76,1326.73,1334.43,1306.69,1343.9
01/18/2022,1094.01,994.57,1128.75,956.53,1187.83,1226.52,1000.82,776.57,966.83,1061.85,869.96,942.2,1046.06,973.22,924.47,860.66,1025.48,1944.5,1325.84,823.49,832.54,1252.24,1377.93,1002.54,792.35,837.69,1054.95,879.42,834.81,1276.93,943.61,817.67,932.15,823.24,1099.52,1238.21,1244.73,1054.13,1016.95,1102.34,1229.2,1039.35,926.77,1068.71,1187.92,1188.86,1170.51,1237.39
01/19/2022,967.22,858.34,1008.94,853.32,1040.97,1103.45,892.3,673.42,810.71,933.39,766.3,795.28,894.16,815.73,841.49,771.32,913.34,1811.36,1176.77,734,738.51,1141.68,1237.69,866.52,700.9,750.68,919.23,791.38,728.48,1147.49,864.08,727.76,827.02,744.76,985.31,1062.44,1102.38,939.05,901.5,944.28,1084.56,908.79,804.62,943.64,1104.63,1042.48,1081.88,1102.17
01/20/2022,847.03,732.26,886.56,775.16,897.62,979.12,761.85,594.58,699.9,816.63,632.83,646.98,763.05,714.85,742.86,689.46,775.2,1631.38,1059.52,630.21,648.4,997.02,1105.39,704.14,611.69,660.34,771.16,779,670.65,1023.67,799.09,684.02,748.18,713.03,844.96,893.36,981.27,872.31,794.35,823.71,913.73,784.32,707.67,787.3,954.13,912.27,1001.9,977.9
01/21/2022,746.08,614.79,789.37,693.68,787.36,885.24,666.48,513.25,601.27,690.51,514.97,544.09,599.69,643.01,683.37,592.97,659.27,1497.41,939.54,549.22,574.94,908.38,1005.9,607.45,526.99,582.81,638.96,764.33,607.69,886.1,717.26,630.57,648.43,659.59,755.92,779.15,883.02,776.79,697.87,739.62,769.1,691.3,622.12,687.09,892.76,809.56,915.44,880.79
01/22/2022,705.71,579.46,749.64,663.23,740.46,823.49,636.89,487.96,578.8,642,474.27,512.11,570.32,625.59,653.23,562.46,626.23,1419.34,880.76,524.38,547.02,867.95,959.96,572.28,499.62,552.14,603.71,740.49,594.63,810.43,686.68,606.27,629.12,647.9,710.43,723.17,838.51,715.8,669.8,682.88,715.63,655.37,579.35,663.84,831.4,734.34,846.27,831.19
01/23/2022,660.91,541.67,702.06,624.36,692.01,769.73,607.29,464.65,543.01,598.84,436.4,478.28,518.73,582.04,609.01,524.18,595.89,1320.72,824.1,495.8,514.7,815.83,892.6,527.41,439.28,500.83,560.53,706.1,585.77,772.29,658.38,578.32,598.01,602.82,674.62,681.68,787.98,674.37,626.7,615,676.87,605.32,536.57,617.34,790.48,672.07,800.87,780.03
01/24/2022,609.09,504.86,642.33,591.27,629.1,703.99,554.67,450.27,490.84,560.03,421.73,440.74,488.64,549.39,569.87,482.47,557.43,1224.56,700.19,456.32,472.59,756.9,817.3,496.87,401.05,469.6,538.49,662.08,557.32,738.52,631.62,572.25,565.83,559.4,631.06,622.34,712.59,593.81,548.81,575.49,603.65,561.7,492.37,558.81,742.27,618.69,741.43,700.67
01/25/2022,526.56,420.11,557.99,518.94,544.4,613.26,464.79,375.89,404.4,469.04,347.42,374.93,403.38,491.33,497.46,407.45,484.3,1043.75,622.93,395.07,412.35,661.43,706.41,430.72,347.08,414.38,455.65,574.51,485.96,657.23,545.21,522.43,503.62,514.32,551.21,533.79,617.55,508.65,484.75,508.62,530.8,489.2,417.28,481.84,653.14,542.67,644.16,609.3
01/26/2022,462.21,359.26,492.21,461.78,477.18,536.81,380.38,334.23,341.95,407.14,283.04,329.51,341.76,478.26,455.19,350.49,411.17,904.86,548.09,350.49,346.73,587.4,614.18,382.6,308.1,342.99,395.72,504.82,441.19,602.82,483.27,465.33,459.1,449.19,481.04,472.44,557.4,445.36,412,469.1,458.66,419.59,369.76,410.49,546.47,491.72,517.7,551.34
01/27/2022,417.75,319.35,447.2,418,430.64,488.51,357.36,298.03,304.63,353.28,246.13,301.24,300.92,447.78,428.18,308.47,371.62,819.39,487.8,323.61,303.63,535.28,559.95,349.29,265.37,298.38,362.23,450.71,403.88,562.18,454.22,438.6,409.76,384.07,441.84,423.59,516.5,390.12,368.11,417.43,419.18,368.58,323.18,368.8,496.79,455.32,456.1,502.27
01/28/2022,376.77,282.12,408.37,379.93,383.92,441.88,308.03,266.79,264.65,316.15,221.99,263.7,260.08,428.91,393.35,282.94,358.62,725.69,447.2,289.92,266.9,490.96,497.08,324.77,243.25,267.15,332.26,380.1,378.7,544.67,422.1,383.93,374.9,343.99,382.31,380.1,466.37,331.43,333.71,363.73,378.63,323.67,287.06,328.71,409.12,414.08,397.74,474.07
01/29/2022,333.77,248.62,361.15,352.18,331.43,386.02,270.76,234.56,232.66,275.33,199.27,235.43,227.12,389.72,360.47,252.13,314.74,608.99,398.42,258.28,225.76,412.54,441.81,293.78,227.14,249.3,309.35,355.34,346.05,529.66,389.22,345.05,335.21,302.24,333.44,330.35,404.62,280.8,285.47,317.13,325.15,277.48,247.14,281.41,357.98,365.55,343.7,414.55
01/30/2022,306.69,230.08,328.92,331.49,299.8,360.82,241.16,212.24,217.43,257.94,186.96,212.72,219.24,370.13,336.99,236.25,280.61,535.03,366.3,229.69,210.09,377.96,400.7,261.39,213.27,235.91,283.79,332.88,326,493.39,365.51,337.76,318.58,285.55,301.98,294.66,367.32,237.07,256.61,296.86,286.03,259.84,233.35,245.33,317.07,345.34,327.48,388.97
01/31/2022,269.37,213.93,283.29,294.59,259.95,316.29,206.08,174.06,180.5,217.79,175.6,193.26,345.34,325.13,291.98,208.24,232.4,429.83,326.61,199.07,179.73,322.92,336.11,233.63,191.9,208.59,238.84,283.82,298.01,443.36,321.93,297.67,271.92,253.82,260.85,253.62,322.81,230.16,224.98,260.39,244.76,214.61,208.17,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.46,191.09,247.43,261.86,224.73,278.91,219.24,155.71,160.69,196.38,151.94,159.89,318.83,307.71,255.19,181.78,190.69,338.6,303.89,172.18,161.12,283.96,283.26,201.25,164.92,178.47,211.52,263.64,261.17,422.1,286.75,268.51,220.97,210.4,229.39,222.17,270.68,201.39,204.02,223.91,204.93,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.28,171.91,221.49,238.53,197.88,257.28,213.76,132.9,148.89,177.98,136.32,133.94,294.47,268.52,212.53,161.24,165.22,282.72,289.95,151.09,146.92,257.66,265.98,186.44,138.31,165.08,185.96,236.59,233.65,381.45,289.05,253.93,204.88,210.4,206.16,192.95,243.81,171.47,186.23,202.64,186.62,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.58,155.76,201.96,215.14,172.99,228.92,190.74,117.53,132.13,154.23,121.64,120.96,298.05,251.83,192.17,150.34,150.6,248.2,268.14,132.37,132.72,245.97,242.15,163.77,127.44,146.68,164.81,212.75,215.46,348.31,250.05,223.55,190.4,200.38,189.22,161.5,208.12,159.96,166.07,178.32,165.09,151.73,130.7,122.67,172.42,209.47,231.29,255.31
02/04/2022,174.49,144.27,185.36,197.64,156.4,209.39,183.06,106.62,126.42,137.83,111.23,108.45,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.12,125.37,215.28,224.88,148.97,116.19,129.39,154.23,196.7,193.55,310.17,230.17,221.12,177.53,175.34,175.19,143.87,191.68,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,195.72,211.84,230.77
02/05/2022,180.78,148.85,192.31,201.26,164.21,219.05,194.03,110.58,132.9,139.51,114.07,111.69,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.2,124.88,228.92,230.75,156.83,120.31,128.83,153.35,197.62,198.68,306.41,236.28,225.98,185.03,175.34,179.54,152.13,204.11,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,208.66,219.4,240.17
02/06/2022,173.09,142.93,182.35,194.76,157.6,209.18,192.93,108.1,127.57,130.81,110.76,103.81,283.01,232.24,185.13,137.27,128.39,205.46,243.29,115.7,122.92,211.87,218.66,156.83,121.06,128.27,146.3,195.32,190.75,285.78,230.93,212.62,174.31,168.66,172.28,147.22,197.7,166.87,149.06,169.2,148.22,134.41,102.66,112.24,157.8,202.19,205.35,228.68
02/07/2022,153.88,109.15,167.15,176.95,142.69,186.92,171.01,99.18,119.57,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,194.78,222.99,103.45,109.7,192.88,196.55,141.57,104.2,116.56,125.15,182.94,179.55,267.64,212.58,183.46,167.34,155.3,148.09,128.04,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,178.73,176.17,209.36
02/08/2022,143.94,100.48,157.7,167.13,131.6,176.42,133.74,93.23,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.96,195.42,101.07,94.52,186.06,185.15,139.25,97.45,117.68,111.05,169.19,174.42,252.64,200.34,159.16,163.58,135.26,138.89,116.66,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,159.32,177.25,195.79
02/09/2022,130.3,91.38,139.93,153.74,120.64,159.41,120.58,85.79,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,173.41,164.82,94.94,81.78,160.73,161.66,116.59,90.7,107.64,110.17,155.89,164.16,240.75,168.23,151.87,150.17,101.86,129.7,105.73,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,152.85,157.8,174.38
02/10/2022,120.25,82.22,125.12,145.15,114.47,148.9,114,78.85,91.01,81.3,68.63,61.64,67.35,158.21,150.29,110.81,87.76,163.55,141.19,89.16,73.46,136.87,136.1,103.17,82.83,110.43,99.59,144.89,159.03,227,158.29,137.29,138.37,101.86,119.53,104.84,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,163.94
