week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/04/2021,20.24,27.5,18.01,14.74,19.66,32.13,24.12,24.3,25.51,30.11,33.13,22.71,24.36,12.34,14.09,23.97,22.75,26.3,10.6,19.4,16.16,13.15,24.87,13.42,16.12,20.08,19.39,10.55,9.33,24.39,9.94,7.29,12.87,10.02,15,19.41,15.64,6.9,22.93,20.26,17.59,19.89,28.04,15.23,55.52,21.84,29.18,30.28
06/05/2021,20.34,28.91,17.93,14.37,19.39,32.76,24.12,26.28,26.66,31.11,34.08,23.17,29.38,13.06,13.7,25.21,23.29,24.66,11.21,17.69,18.61,13.15,23.83,12.03,17.62,15.62,16.75,9.63,8.39,23.14,10.71,7.29,13.41,15.03,15,19.18,15.24,8.06,24.12,21.28,16.87,18.93,27.09,14.43,58.45,22.64,31.34,28.72
06/06/2021,20.37,28.91,17.85,14.49,19.39,33.18,23.02,24.79,25.89,32.12,34.55,22.25,30.81,14.51,12.13,25.52,23.84,26.3,10.91,18.04,18.61,11.69,22.45,12.49,17.24,16.17,16.75,11,8.86,21.89,10.71,10.93,12.34,15.03,15,18.96,15.64,5.75,23.72,19.25,17.59,18.61,28.99,12.83,58.45,21.84,31.34,29.76
06/07/2021,21.69,32.72,18.63,15.6,19.83,34.86,26.31,30.25,31.22,33.79,39.76,25.49,31.52,18.14,11.74,26.15,26.54,27.12,9.39,20.08,19.1,10.72,24.18,13.88,17.62,18.96,15.86,12.38,9.33,25.01,11.47,10.93,12.34,16.7,14.52,20.52,18.05,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.26,30.6,18.01,14.43,18.06,31.92,19.73,25.29,31.61,29.77,36.45,26.42,34.39,15.24,14.09,23.66,26,22.19,9.7,21.1,18.12,10.72,22.45,13.88,19.12,19.52,12.34,10.55,6.53,23.14,10.71,10.93,9.65,15.03,13.55,20.3,16.84,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.67,29.76,17.7,14.92,16.55,31.29,17.54,23.8,31.61,30.11,35.03,25.95,32.96,18.87,14.09,23.66,22.21,22.19,8.48,21.44,18.12,10.72,21.07,12.95,19.12,18.96,14.1,11,7.46,24.39,10.71,13.36,9.65,13.36,15,18.51,15.24,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.19,29.19,17.15,15.47,15.57,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.54,21.13,17.26,7.57,20.08,17.63,12.66,22.45,14.34,18.74,19.52,14.98,11.46,9.33,23.14,10.71,14.58,11.8,15.03,13.07,18.96,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.66,27.43,16.21,16.02,15.75,28.56,12.06,17.85,28.18,28.44,33.13,26.42,34.39,21.77,14.48,16.81,18.96,14.79,8.79,18.04,17.14,11.69,19.69,15.27,20.24,17.29,15.86,11,9.79,25.64,12.23,15.79,12.34,16.7,11.61,20.97,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.26,26.09,15.63,16.02,15.57,29.4,12.06,15.37,25.13,25.09,31.71,28.27,36.54,23.22,14.09,16.5,20.59,13.97,8.18,17.01,11.75,13.64,19,13.88,20.24,17.29,15.86,11.92,9.33,28.14,11.47,17.01,11.26,15.03,10.65,20.52,12.83,,13.44,15.2,11.84,15.08,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.26,25.67,16.02,15.84,15.62,28.98,9.87,18.35,25.51,25.09,30.29,25.95,35.11,23.22,14.09,17.74,21.13,13.15,8.48,18.38,10.77,15.1,20.04,13.42,19.87,16.73,12.34,12.38,8.86,31.89,12.23,13.36,11.26,13.36,11.13,20.74,12.43,6.9,14.23,17.22,10.41,16.04,17.11,16.84,27.76,23.45,20.54,36.03
06/14/2021,17.61,23.76,15.7,15.72,15.17,27.51,9.87,14.88,22.09,22.08,29.82,25.49,35.82,21.77,16.05,17.74,22.21,11.51,9.09,16.67,12.24,14.61,18.65,11.1,17.99,14.5,11.46,12.38,10.26,33.77,12.23,17.01,11.8,11.69,10.65,19.63,10.03,6.9,13.84,17.22,10.05,17.96,13.78,20.85,26.3,21.03,18.37,35.5
06/15/2021,17.34,21.79,15.2,16.02,15.75,27.72,12.06,14.38,19.04,21.75,25.56,21.32,35.11,22.5,13.31,17.74,23.84,13.15,8.18,16.67,11.75,16.56,15.2,10.64,16.87,12.27,13.22,12.38,12.59,38.77,13,15.79,11.8,11.69,11.13,19.18,10.03,5.75,20.96,15.2,11.13,19.57,12.36,16.84,27.76,22.64,18.37,34.46
06/16/2021,17.06,20.17,14.77,15.96,15.97,28.98,13.15,14.88,17.9,17.73,22.72,21.32,32.24,16.69,13.7,15.87,26,15.62,8.18,15.99,12.24,14.61,14.51,11.57,17.62,11.71,15.86,10.55,11.19,41.27,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,20.85,12.36,19.24,24.84,25.07,19.45,37.07
06/17/2021,17.39,19.95,15.31,15.41,16.73,30.87,13.15,17.36,18.28,15.72,23.19,21.78,29.38,17.42,13.7,16.19,28.71,18.08,9.7,17.69,11.26,12.18,14.16,12.49,16.12,10.6,18.51,11,10.26,40.02,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,22.13,15.21,20.85,26.3,24.26,21.62,41.25
06/18/2021,16.88,18.26,15.7,13.51,16.28,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.79,11.35,17.43,34.67,16.44,10,19.4,12.24,14.12,14.16,11.57,12.37,10.04,17.63,9.63,8.39,36.89,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,20.85,15.21,22.45,29.22,22.64,23.78,46.47
06/19/2021,16.8,17.98,15.7,13.94,15.93,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,11.61,10.57,16.19,36.84,18.08,11.21,20.42,12.73,12.18,14.16,11.1,11.62,9.48,16.75,10.55,9.33,39.4,13.76,9.72,6.97,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,19.57,13.78,24.85,32.15,22.64,19.45,46.99
06/20/2021,16.55,17.42,15.59,13.81,15.71,32.55,13.15,16.36,12.57,13.38,21.3,22.25,22.93,9.43,12.52,14.94,36.3,18.08,10.91,19.06,12.73,13.15,13.82,12.49,12.37,8.37,16.75,8.71,9.33,38.15,13.76,9.72,8.58,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.89,12.83,24.85,29.22,24.26,18.37,45.95
06/21/2021,16.45,16.22,14.84,13.57,15.97,37.8,12.06,18.35,12.19,11.37,16.09,23.17,20.78,7.98,10.96,13.38,34.13,17.26,11.21,17.01,14.2,13.64,12.09,13.42,13.87,7.81,18.51,8.25,8.39,36.89,14.53,6.07,6.97,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17.64,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.45,15.72,15.16,13.57,15.8,38.43,12.06,20.33,12.95,10.71,14.2,20.86,19.34,7.26,13.31,14.32,29.79,18.08,13.33,14.29,14.2,13.64,14.51,13.42,12.37,11.15,15.86,11,7.46,31.89,19.12,,6.44,16.7,17.91,13.38,15.24,5.75,20.17,13.17,10.05,15.08,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.43,15.23,15.12,13.75,16.02,38.22,12.06,18.84,11.8,10.71,12.78,19,23.64,7.98,12.52,14.32,28.17,16.44,14.54,15.65,12.73,14.61,14.85,12.95,11.62,11.71,14.98,11.46,8.39,33.14,19.12,,6.44,16.7,19.36,15.39,16.44,6.9,17,16.21,9.69,14.76,19.49,21.65,42.37,22.64,21.62,54.82
06/24/2021,16.41,14.17,14.88,14.24,16.11,40.11,13.15,15.37,10.66,11.04,10.41,17.61,24.36,9.43,13.31,16.19,26.54,13.97,13.33,14.29,14.69,16.56,12.78,11.1,12.74,11.15,11.46,11,11.19,32.52,20.65,,8.04,13.36,19.36,16.51,14.84,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.07,22.7,57.95
06/25/2021,16.77,14.24,15.16,15.47,16.37,39.27,13.15,14.38,12.57,10.71,12.31,16.68,22.93,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,11.57,14.62,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.62,14.44,9.21,19.77,19.25,13.28,11.87,19.96,13.63,37.99,25.07,20.54,57.95
06/26/2021,16.94,13.54,15.9,15.1,16.46,41.16,13.15,15.87,12.95,8.36,10.41,15.29,22.93,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.27,15.37,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.41,14.44,11.51,19.77,17.22,12.56,12.51,19.01,11.22,35.07,25.07,25.94,61.09
06/27/2021,17.04,13.54,15.7,15.29,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,20.78,11.61,15.26,15.56,22.75,14.79,14.54,13.61,16.65,13.64,16.93,14.8,14.62,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.41,14.84,11.51,17,17.22,12.2,11.87,19.49,9.62,37.99,24.26,29.18,66.83
06/28/2021,17.8,14.31,16.13,17.13,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,12.34,16.44,16.19,23.29,16.44,13.94,17.01,11.75,13.64,18.65,14.8,14.24,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.74,13.63,10.36,16.61,18.24,14,15.72,19.01,8.82,32.15,17.79,31.34,70.48
06/29/2021,18.46,15.16,16.45,17.62,17.3,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.24,13.31,16.19,27.09,14.79,13.63,18.38,13.71,12.66,18.31,15.73,13.12,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.72,19.96,10.42,40.91,18.6,34.59,73.62
06/30/2021,19.43,15.65,17.81,18.79,17.79,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.12,24.92,13.15,13.03,22.46,15.67,15.1,20.73,18.04,14.99,12.27,8.81,14.21,16.79,35.02,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.76,21.39,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.65,15.94,18.2,18.73,17.88,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.12,26,13.97,13.33,22.46,16.16,12.18,22.45,22.21,13.12,12.83,11.46,14.21,16.32,33.77,26.76,13.36,21.45,23.38,21.78,23.42,8.42,12.66,19.77,17.22,16.87,14.76,19.01,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.62,17.42,18.75,20.94,18.41,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,24.68,11.74,17.12,26.54,13.15,10.6,23.14,18.61,12.66,24.18,24.06,13.87,14.5,15.86,16.51,16.32,38.15,29.06,14.58,25.21,26.72,22.75,22.53,7.22,10.36,20.17,20.26,17.94,17.64,19.49,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.11,17.84,18.95,22.23,18.77,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,23.95,13.31,17.74,24.38,14.79,9.7,23.82,17.63,12.66,25.22,24.52,12.74,19.52,15.86,15.13,16.79,40.65,32.88,18.22,27.35,23.38,24.68,21.86,8.02,8.06,20.96,24.32,18.66,17.96,18.54,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.36,17.7,19.18,22.84,19.52,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.43,23.29,12.33,9.7,24.16,19.59,13.64,25.56,25.45,14.24,17.85,16.75,15.59,19.59,42.52,32.12,19.44,26.28,23.38,30,20.97,11.63,6.9,20.96,26.34,18.66,17.96,19.49,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.96,16.5,19.41,22.04,19.74,44.52,13.15,11.41,18.66,18.4,14.67,15.29,18.63,26.85,12.92,18.36,20.59,10.68,11.21,20.08,19.1,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,42.52,29.06,23.08,23.6,15.03,30.49,22.31,13.63,10.36,21.75,24.32,19.02,15.08,18.54,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.4,18.62,22.81,24.87,21.74,43.68,14.25,13.89,19.8,18.07,18.46,20.39,20.06,26.85,20.35,19.61,30.34,13.97,11.51,21.44,20.08,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,47.53,32.12,20.65,27.35,15.03,33.39,25.88,17.64,17.26,20.17,28.37,19.02,16.04,19.01,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.68,20.24,25.82,26.4,24.09,46.2,14.25,14.88,20.18,19.07,17.99,26.88,24.36,23.95,23.09,25.84,35.75,15.62,13.33,21.1,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,45.65,35.18,29.16,26.28,20.04,36.3,26.99,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.57,23.13,28.52,30.76,25.78,50.83,16.44,18.84,23.61,20.74,21.3,28.73,27.23,33.38,28.18,29.57,35.75,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.03,37.47,35.23,30.03,26.72,38.72,25.65,22.46,18.41,24.91,31.41,22.25,26.3,21.86,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.88,25.1,30.86,33.28,27.69,55.03,24.12,17.85,25.89,25.43,24.14,29.2,24.36,35.56,33.66,35.48,36.3,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.16,42.06,43.74,31.64,30.06,44.04,28.77,24.46,18.41,26.49,31.41,24.05,26.95,20.44,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.64,27.08,32.27,35.24,29.59,56.71,26.31,17.85,26.66,28.77,25.09,31.05,28.66,37.01,39.14,36.11,36.84,18.08,18.78,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,71.91,38.23,47.38,33.79,35.07,46.94,29,25.26,21.87,27.28,32.42,25.48,31.12,24.71,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.1,28.98,34.73,38.19,32.08,59.02,27.4,21.82,29.7,29.77,25.09,32.44,30.81,42.09,42.27,40.15,40.09,21.37,20.91,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,78.17,41.29,49.81,35.4,36.74,48.39,34.35,24.06,25.32,30.84,34.45,26.56,32.08,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.68,33.56,40.55,42.98,35.36,62.38,40.56,24.3,31.22,36.8,27.45,36.61,36.54,59.51,48.53,41.71,47.13,28.76,23.33,34.03,34.28,34.58,42.14,53.2,29.61,58,36.13,27.97,23.79,95.05,44.35,55.89,38.62,38.41,53.72,35.69,24.46,31.07,39.54,38.5,27.99,35.29,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,41.78,34.2,42.93,46.29,36.2,68.89,42.75,24.3,30.84,40.48,28.4,34.3,35.82,68.22,48.14,44.82,40.63,27.94,25.75,43.22,40.16,34.09,44.22,55.05,29.61,61.35,38.78,32.1,26.12,105.68,48.17,60.75,40.22,45.09,59.52,32.12,22.86,26.47,46.26,34.45,30.86,37.85,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.66,35.89,46.21,52.31,37.27,70.99,44.94,23.8,34.65,45.83,29.35,33.37,32.96,84.19,52.84,42.33,45.5,32.05,26.97,43.9,43.1,40.43,48.02,58.29,36.73,58.56,41.42,36.22,30.31,125.07,49.7,61.96,49.88,65.12,59.04,33.91,22.06,28.77,51.8,32.42,30.86,35.93,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.09,38.43,49.65,57.16,40.42,73.51,48.23,24.3,36.18,49.51,31.24,38.47,35.82,89.27,55.58,40.78,52.55,38.63,32.12,45.94,47.01,39.94,56.31,58.76,35.98,63.58,38.78,41.27,36.84,132.57,56.59,68.04,59,70.13,60.98,39.48,24.86,36.83,56.15,38.5,33.02,34.64,37.55,24.85,40.91,59.85,75.66,91.89
07/16/2021,50.95,40.9,52.93,60.48,42.28,78.34,48.23,30.25,35.41,49.18,31.24,44.95,43.71,89.27,57.53,44.82,54.71,41.09,36.36,49.34,51.42,41.89,62.52,60.61,36.73,67.48,46.71,46.31,40.57,133.82,57.35,72.9,61.68,70.13,65.33,39.04,26.07,35.67,60.1,47.62,31.94,33.68,42.77,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.57,43.01,55.24,61.58,43.39,78.97,44.94,33.22,38.46,51.19,38.34,44.03,44.42,97.25,56.36,46.69,55.8,42.74,35.75,54.11,53.38,44.32,68.05,62.92,34.86,75.85,48.47,46.77,44.31,128.19,61.17,72.9,62.75,70.13,62.91,40.6,27.27,36.83,66.43,48.63,33.02,33.36,41.82,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.06,44.14,59.34,64.16,45.17,79.81,48.23,31.24,38.84,53.19,37.87,45.42,50.87,100.88,58.32,47.31,58.51,44.38,39.99,54.45,64.64,49.68,78.41,66.62,37.11,72.5,56.41,47.68,47.57,128.19,64.23,76.54,69.19,76.81,62.91,40.15,28.47,35.67,68.4,53.7,37.32,36.89,46.58,33.67,54.06,58.23,95.11,93.98
07/19/2021,60.71,49.15,64.96,71.41,48.76,91.78,46.04,38.68,46.46,53.19,44.49,51.44,60.18,106.68,65.36,54.78,65.01,45.2,43.33,55.13,65.62,52.12,90.85,77.26,40.85,77.52,59.93,53.65,51.77,140.08,77.23,78.97,83.67,88.5,72.59,42.83,32.08,29.92,70.78,58.76,39.48,44.59,48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.08,52.46,68.17,75.27,51.69,96.61,49.33,42.65,48.36,59.88,43.07,53.76,67.35,105.96,70.84,59.45,68.26,48.49,46.66,52.06,65.13,53.09,99.83,84.66,38.61,76.96,65.22,58.23,57.83,138.82,84.11,88.69,91.71,108.54,69.69,47.29,35.69,31.07,70.78,63.83,40.55,49.08,49.9,40.89,80.36,71.98,97.27,116.43
07/21/2021,68.86,57.11,72.78,80.31,56.48,101.86,51.52,52.56,49.88,65.57,48.28,54.22,75.23,102.33,75.15,68.17,72.05,54.24,53.63,56.15,63.17,53.58,106.74,93.45,35.98,81.98,81.96,66.48,62.03,148.83,83.35,102.06,95.47,110.21,82.27,53.31,39.7,33.37,68.8,67.88,46.66,53.57,53.23,46.5,92.05,67.13,105.92,123.74
07/22/2021,74.97,62.12,79.53,87.62,60.78,112.15,58.1,56.53,55.6,72.26,53.01,54.69,80.96,108.14,78.28,82.49,71.51,52.6,56.66,65.33,72.97,60.88,109.16,109.18,42.35,85.89,90.78,75.2,64.83,166.34,87.17,115.42,99.76,118.56,90.98,55.99,42.91,32.22,68.8,67.88,51.68,61.27,59.41,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.67,66.14,86.45,94.31,66.38,113.41,57,57.52,62.07,78.28,60.58,56.54,81.68,122.65,82.98,88.4,74.22,56.71,63.02,73.5,83.74,67.21,117.1,113.35,45.35,92.58,99.59,79.32,68.09,178.22,96.35,119.07,108.88,140.27,93.4,62.9,52.13,37.98,70.38,66.87,60.65,66.72,65.59,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.46,67.48,91.06,98.42,69.7,121.18,65.77,57.52,61.69,79.62,60.11,58.86,84.54,125.55,83.76,95.25,80.72,62.46,67.87,76.9,94.03,67.7,118.14,120.29,49.85,92.02,101.35,79.78,71.82,188.85,103.23,122.71,115.31,141.94,99.69,66.92,53.74,35.67,71.96,68.9,65.32,69.29,70.81,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.48,71.01,94.38,102.23,73.3,133.15,73.44,56.53,63.97,85.98,66.26,62.1,83.11,134.99,84.93,97.12,79.09,68.21,67.26,84.39,99.9,69.65,120.56,126.76,52.47,99.27,105.76,80.24,72.29,198.23,107.82,125.14,117.99,150.29,104.05,68.93,58.15,36.83,74.73,70.92,69.98,71.54,77.47,53.72,122.74,113.22,103.76,161.33
07/26/2021,94.4,75.87,100.55,108.06,78.49,144.7,69.06,65.46,62.83,103.71,65.79,63.49,82.39,133.54,91.19,110.5,82.88,74.79,70.29,90.52,117.04,82.8,118.48,127.23,59.6,106.52,118.98,84.37,81.15,187.6,109.35,133.65,122.28,170.33,101.63,73.61,60.55,44.88,82.64,67.88,82.54,72.5,86.97,63.34,135.89,120.5,123.21,170.73
07/27/2021,102.01,81.51,108.95,116.23,86.47,150.37,72.35,70.42,68.92,109.4,75.26,68.59,81.68,147.33,95.11,123.89,88.3,83.01,74.23,97.66,129.29,92.06,125.39,136.48,67.47,122.7,130.44,88.03,85.81,196.36,112.41,144.58,129.26,185.35,113.24,78.07,62.96,51.79,94.89,73.96,95.46,80.84,97.9,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.39,90.33,114.5,120.71,92.77,160.88,76.73,77.86,74.25,119.1,86.62,76.93,96.01,157.49,106.46,131.04,85.59,85.47,74.53,100.04,139.57,98.39,132.65,140.64,73.46,128.83,130.44,85.74,92.81,190.73,134.58,149.44,134.08,185.35,117.11,82.76,63.76,62.14,106.76,73.96,102.28,87.25,107.89,74.56,144.65,139.1,137.26,187.44
07/29/2021,112.86,94.13,120.86,120.22,98.59,167.81,75.64,82.81,78.82,120.77,89.46,87.13,96.72,162.57,114.68,133.53,95.88,87.94,82.41,103.45,145.45,105.69,146.81,141.57,72.34,129.39,128.67,81.61,92.81,184.47,135.35,148.23,142.66,192.03,122.92,87.22,66.97,71.35,115.85,79.03,107.31,95.27,113.11,84.18,157.8,134.25,136.18,204.14
