week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/06/2022,50.61,26.37,47.46,91.55,39.13,53.35,35.08,23.31,24.75,31.11,20.83,20.39,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.77,29.71,32.13,51.82,34.11,80.31,59.93,99.04,83.95,143.2,117.76,93.55,86.89,145.28,63.4,31.45,38.5,42.58,41.91,29.38,41.63,29.19,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.83,24.61,48.71,91.18,36.74,50.83,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,28.4,28.74,31.43,58.76,37.11,73.06,51.12,102.25,86.28,138.82,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,44.28,30.4,35.53,24.38,31.84,23.25,61.37,38.01,35.67,60.04
03/08/2022,50.77,24.33,51.64,91.97,36.29,51.88,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,31.31,25.96,30.2,33.51,65.69,35.23,70.27,45.83,103.16,90.48,139.45,120.82,95.98,100.83,133.59,63.4,29.89,32.08,41.43,46.26,31.41,33.74,23.1,30.42,24.05,68.67,42.05,39.99,55.87
03/09/2022,50.62,23.41,53.56,92.04,35.32,46.41,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,35.05,24.49,29.22,35.93,70.32,37.86,71.39,44.07,102.71,87.68,141.95,120.82,100.84,95.47,136.93,67.75,29.44,32.88,37.98,45.07,27.36,29.07,19.25,28.04,27.26,64.29,46.91,33.5,44.38
03/10/2022,52.51,23.69,57.38,95.35,35.18,47.46,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.43,25.47,31.17,36.96,77.72,40.1,78.08,46.71,103.16,105.87,142.58,122.35,109.35,91.71,131.92,68.72,28.77,31.68,40.28,47.05,30.4,26.2,19.25,27.09,26.46,58.45,49.33,29.18,49.6
03/11/2022,54.51,24.89,60.55,99.04,35.41,47.88,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.66,41.17,23.02,34.58,39.03,83.74,38.61,80.87,51.12,105,116.13,143.2,129.99,109.35,99.76,120.23,70.66,29.22,34.09,42.58,47.84,29.38,25.12,17.32,23.29,28.86,61.37,45.29,33.5,50.64
03/12/2022,54.33,24.47,61.41,98.91,34.74,44.94,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,34.24,42.54,25.47,36.04,40.07,85.13,36.36,79.75,50.24,104.08,113.8,148.2,130.76,106.92,103.51,115.22,65.82,27.66,33.28,42.58,47.05,27.36,25.84,18.28,24.24,30.47,54.06,44.48,34.59,46.47
03/13/2022,55.75,25.95,61.41,102.66,36.07,46.41,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.42,43.9,25.47,33.61,39.03,82.81,38.23,83.66,57.29,107.75,120.32,151.96,133.82,108.13,105.12,125.24,65.82,30.11,33.28,44.88,47.45,29.38,27.28,18.93,24.71,33.67,49.68,46.1,41.07,48.03
03/14/2022,59.16,28.7,65.78,107.69,38.2,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,47.3,25.96,41.89,45.25,84.2,34.86,84.22,63.46,115.54,127.32,169.47,141.46,102.06,114.24,113.55,73.56,31.9,34.49,44.88,47.05,31.41,28.35,22.46,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.43,29.69,68.4,111.99,40.06,45.99,62.48,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,28.4,40.43,45.94,81.89,38.23,84.22,62.57,117.38,130.12,175.09,152.17,121.5,108.88,133.59,81.3,31.67,38.1,47.18,48.63,34.45,27.28,25.02,26.14,34.47,40.91,43.67,36.75,53.78
03/16/2022,64.84,32.58,70.55,119.73,42.59,47.25,71.25,33.22,25.89,41.15,20.35,23.17,22.93,137.89,154.21,98.36,41.71,45.2,39.08,54.11,29.38,42.37,43.87,77.72,37.48,81.98,66.1,124.71,146.91,190.1,165.17,130,120.67,135.26,85.66,33.24,37.69,50.64,49.42,32.42,32.3,27.91,30.89,35.28,39.45,37.2,42.15,57.95
03/17/2022,65.24,33.56,70.55,120.4,42.86,47.88,71.25,33.72,22.09,43.16,20.83,25.95,30.09,145.15,155.77,96.18,43.34,45.2,39.69,50.36,29.87,43.35,44.56,75.87,36.73,70.27,60.81,131.59,138.05,205.74,171.29,131.22,124.43,140.27,89.53,33.46,34.49,49.48,51.01,31.41,32.66,29.19,32.32,32.87,37.99,38.82,49.72,55.34
03/18/2022,68.24,33.92,71.96,129.18,45.48,49.35,72.35,32.23,22.47,42.15,22.72,27.34,28.66,150.95,161.64,101.47,39,41.91,38.78,54.45,30.85,43.84,44.22,69.4,44.23,65.81,59.93,147.18,139.91,213.24,183.52,154.3,133.55,170.33,94.37,34.13,35.29,56.39,52.19,29.38,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.81,34.41,73.52,135.2,47.61,53.77,69.06,31.74,23.61,43.16,24.61,27.81,29.38,154.58,165.95,104.28,35.75,45.2,41.21,54.11,30.85,46.76,44.56,69.86,47.23,68.04,58.17,154.52,145.98,218.24,197.29,164.02,136.76,192.03,101.63,35.69,35.69,60.99,52.19,33.43,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.95,33.42,77.58,141.52,50.45,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.09,164.02,174.95,103.96,35.75,46.85,43.93,56.49,31.83,48.71,47.67,82.35,44.6,69.71,56.41,174.23,151.11,229.5,204.17,174.95,141.59,185.35,112.27,36.81,37.29,64.44,56.94,38.5,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
03/21/2022,79.81,37.16,81.14,157.36,53.46,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,163.29,191.78,109.88,40.09,42.74,47.57,53.42,35.75,51.14,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.25,39.3,64.44,63.26,45.59,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,86.03,39.91,86.06,171.98,57.24,64.69,93.18,33.22,29.7,50.18,26.98,26.88,35.82,183.61,199.22,110.19,52.01,46.02,47.87,54.11,39.67,52.12,43.52,103.63,53.97,85.89,65.22,209.08,176.29,277.02,251.58,216.26,179.67,247.14,125.83,39.04,40.9,69.05,72.36,43.57,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.35,40.61,91.64,182.97,60.7,71.62,89.89,34.22,34.65,50.52,26.03,26.42,38.69,204.66,219.96,116.1,50.38,45.2,49.39,54.79,44.08,52.12,46.29,114.27,56.22,93.7,68.74,232.92,185.62,274.52,261.52,232.06,200.05,265.51,134.54,42.38,43.71,71.35,81.45,55.72,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.5,43.58,96.76,195.74,65.44,76.66,97.56,34.71,37.7,56.54,27.93,29.66,35.11,211.92,236.01,118.28,53.09,44.38,51.81,62.95,43.1,55.04,45.94,123.06,63.72,107.64,71.39,245.3,199.61,293.91,278.34,240.56,210.78,282.21,142.76,46.84,52.93,77.1,83.43,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.79,47.24,100.59,203.72,68.55,78.34,114,35.7,44.17,61.89,27.93,28.73,38.69,207.56,249.71,121.08,56.34,52.6,57.57,65.33,41.63,59.42,45.94,132.31,62.59,114.89,74.03,256.31,213.6,313.29,287.52,256.36,220.43,262.17,140.83,50.41,57.75,75.95,92.13,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,104.93,49.08,105.28,206.67,70.19,84.85,122.77,37.19,43.79,66.24,26.98,29.2,38.69,220.62,259.1,123.89,60.67,56.71,59.38,70.1,41.63,68.19,47.67,137.87,63.72,116,74.91,260.43,221.53,321.42,291.34,253.93,222.58,253.82,142.76,53.31,59.35,79.41,94.5,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.73,50.77,107.58,208.82,70.81,88.63,133.74,39.18,44.17,68.25,26.03,31.05,40.12,224.98,260.28,129.49,61.21,59.17,61.81,72.14,46.03,71.6,51.81,133.24,63.72,113.77,74.03,257.68,224.33,327.68,290.58,269.72,230.62,267.18,142.28,56.66,65.36,79.41,90.94,58.76,46.3,50.04,52.75,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.59,51.68,109.73,210.41,75.69,95.77,118.39,39.18,44.93,70.92,27.93,33.37,42.27,225.71,261.84,128.24,66.09,63.28,62.11,79.63,52.4,71.11,55.61,133.7,57.72,118.79,82.85,260.43,225.73,332.68,281.4,274.58,245.1,260.5,150.02,62.01,74.19,86.31,92.92,52.69,49.89,54.53,62.26,52.11,56.98,94.62,91.87,110.16
03/29/2022,111.95,52.88,112.23,210.66,79.11,103.33,124.97,37.19,44.17,73.27,29.35,35.22,48.72,233.69,256.75,136.34,60.67,63.28,67.26,81.67,52.89,77.93,62.18,133.24,62.22,132.74,77.56,249.89,228.99,333.93,292.11,267.29,238.13,267.18,161.15,68.48,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,97.86,105.92,119.04
03/30/2022,115.5,55.77,114.85,214.71,83.63,107.74,132.64,37.19,46.46,77.28,31.24,36.61,52.3,218.45,257.54,136.96,67.17,68.21,72.11,80.99,54.85,91.08,66.32,138.33,65.59,137.2,79.32,241.17,229.46,358.94,310.46,264.86,242.42,278.87,168.9,71.38,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.18,111.32,120.08
03/31/2022,120.24,56.27,118.95,223.8,87.14,119.29,143.6,37.69,46.46,75.27,27.45,38,55.89,222.08,254.8,149.72,68.26,66.57,78.17,84.39,62.69,97.41,70.81,142.03,69.34,136.08,91.66,253.1,246.25,367.7,318.87,279.44,262.27,283.88,179.06,73.83,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.12,119.97,131.57
04/01/2022,123.63,56.83,122.47,227.73,91.35,124.96,139.22,39.67,42.65,81.96,26.98,39.39,53.74,245.3,257.14,148.79,72.05,65.75,79.68,81.33,67.58,105.21,74.27,150.36,72.71,139.43,93.42,251.72,258.37,373.33,332.63,267.29,264.41,300.57,192.61,77.85,93.84,107.02,90.94,83.08,58.14,60.95,83.65,63.34,77.44,126.16,127.53,135.75
04/02/2022,126.42,58.52,124.73,234.66,94.02,120.13,140.31,41.66,47.6,83.97,26.51,41.25,53.02,246.03,261.84,151.28,70.42,64.93,79.99,81.67,71.99,105.69,80.14,154.06,76.84,147.24,104,255.39,261.64,380.83,339.52,285.52,273.53,313.93,201.8,79.19,99.05,105.87,94.1,89.16,57.42,63.84,81.75,65.74,84.75,109.18,125.37,133.66
04/03/2022,128.67,59.44,126.41,238.72,96.1,123.91,142.5,43.64,48.74,83.64,28.87,40.78,52.3,240.95,263.8,154.39,70.97,66.57,88.17,82.69,73.46,109.1,79.1,153.6,85.08,159.51,108.4,253.55,268.63,381.45,347.16,272.15,276.75,315.6,215.35,78.29,92.63,104.72,97.66,86.12,61.73,68.65,82.7,65.74,81.82,117.27,130.78,137.31
04/04/2022,137.39,65.08,133.76,254.86,104.18,126.64,157.85,50.58,56.36,85.31,33.61,48.2,54.45,274.33,274.37,164.35,67.17,80.54,89.68,82.01,78.36,117.87,85.32,158.22,99.33,174.01,111.93,278.31,299.88,385.83,367.04,284.3,288.01,325.62,230.36,87.22,96.24,121.99,109.92,99.29,66.75,74.42,86.97,70.55,89.13,131.02,118.89,139.4
04/05/2022,144.05,68.54,139.15,269.91,108.35,132.73,152.37,60,59.4,90.33,33.61,54.22,50.87,259.09,290.02,169.64,69.88,87.94,89.08,85.75,86.68,134.92,89.12,162.39,106.45,186.83,122.5,296.2,323.2,395.21,387.69,297.67,307.32,337.31,233.74,92.35,97.85,126.59,114.27,100.3,72.5,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,151.65,71.57,146.65,287.53,112.7,135.67,171.01,64.96,55.6,89.66,40.23,59.79,55.17,287.39,310.77,181.78,71.51,95.33,90.89,91.54,88.64,130.53,93.27,168.86,114.69,206.91,134.84,317.75,357.71,403.34,394.57,315.89,320.73,354.01,247.78,93.91,99.45,136.95,119.01,105.37,77.16,83.4,94.1,80.17,99.36,126.16,136.18,152.45
