week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/12/2023,229.81,260.19,218.13,205.19,235.86,256.86,241.16,232.57,228.86,299.09,216.31,254.9,245.03,214.82,180.82,203.88,245.94,193.14,187.54,218.8,217.44,224.54,224.19,226.23,209.89,184.05,274.98,192.57,175.82,180.72,221.76,119.07,187.18,163.65,251.65,232.21,238.2,217.5,209.16,212.77,233.28,194.72,218.15,215.67,245.47,247.48,278.85,242.26
01/13/2023,219.74,246.93,210.95,192.48,227.03,243.62,228.01,217.2,217.81,284.03,204,240.07,241.45,215.54,167.91,201.39,234.02,188.2,179.97,212.34,208.13,218.69,222.11,210.5,195.28,179.03,263.52,176.07,165.1,172.59,214.11,104.49,175.92,148.62,246.33,215.48,229.38,210.6,214.7,208.71,220.36,191.19,207.22,202.84,227.94,231.3,277.77,228.68
01/14/2023,214.47,242.14,206.06,186.71,220.16,244.25,230.2,213.23,215.91,276.34,196.43,234.97,233.57,209.74,163.21,197.97,223.73,194.78,177.24,202.81,204.22,207.98,226.26,201.25,188.91,176.24,255.59,172.4,165.1,165.71,197.29,105.7,164.65,146.95,238.58,206.55,219.75,201.39,215.09,202.64,213.9,183.81,201.51,202.84,226.48,229.68,272.36,235.47
01/15/2023,209.14,238.12,202.16,180.7,213.46,236.27,217.05,210.26,215.53,267.64,198.79,232.19,232.85,209.01,154.6,189.56,220.48,207.93,169.37,202.81,201.77,195.8,226.95,198.93,192.65,174.01,237.96,163.23,164.16,158.21,187.35,99.63,153.93,140.27,224.55,202.09,216.55,189.88,210.35,195.54,208.51,173.87,197.23,191.61,213.33,224.02,265.88,228.16
01/16/2023,192.9,217.88,187.31,164.3,198.33,219.89,209.37,183.48,199.15,236.19,178.91,213.65,235.72,187.24,132.29,175.56,204.23,203.82,167.24,185.46,187.57,177.29,210.37,183.21,170.91,165.08,206.23,151.77,159.03,140.7,163.64,93.55,129.79,140.27,210.03,186.48,204.51,172.62,194.53,188.45,192.36,162.96,183.45,175.58,192.87,198.95,243.18,225.03
01/17/2023,193.22,219.08,185.91,163.2,199.88,225.77,210.47,192.41,201.06,235.19,177.97,212.26,233.57,182.16,133.07,174.93,208.56,201.35,160.58,178.99,196.38,178.75,202.08,186.44,173.91,172.89,192.13,151.31,161.83,136.32,159.05,93.55,129.26,125.24,209.06,188.71,196.9,172.62,199.67,199.6,189.13,167.77,184.88,190.01,200.18,194.91,241.02,239.65
01/18/2023,188,214.64,177.27,159.02,195.35,229.97,218.14,182.98,191.16,232.18,178.44,211.33,229.99,145.87,126.81,165.6,204.23,190.67,159.06,164.02,195.89,170.47,196.9,173.03,173.54,168.43,188.6,144.43,162.3,128.19,160.58,80.19,128.18,106.87,196.96,182.91,190.08,166.87,198.88,197.57,181.24,165.53,187.25,187.61,206.02,203,247.5,240.69
01/19/2023,181.44,209.49,169.62,154.66,187.41,224.09,217.05,181.99,189.25,223.14,173.23,202.99,217.09,135.71,125.25,163.1,195.56,176.7,150.58,154.49,187.57,169.5,189.64,158.22,174.29,157.83,185.08,132.97,155.3,122.57,160.58,76.54,120.14,111.88,194.06,168.86,182.86,154.21,192.56,187.44,170.83,169.7,176.32,175.58,213.33,205.42,237.78,227.12
01/20/2023,178.52,205.68,166.92,155.46,181.07,226.61,202.8,184.97,185.45,222.47,176.55,193.26,206.35,131.36,126.42,166.84,186.89,174.23,148.16,149.73,179.24,167.06,188.61,153.13,176.54,157.83,173.62,142.14,152.04,122.57,153.7,81.4,126.04,105.2,184.38,172.2,170.83,136.95,182.28,185.41,164.73,163.92,173.95,172.37,219.17,214.32,234.53,225.55
01/21/2023,176.6,202.86,166.69,150.98,180.31,221.57,191.83,178.52,183.16,218.46,178.44,197.43,202.76,136.44,124.85,169.33,183.64,166.01,146.64,144.28,183.65,170.96,189.99,152.21,164.92,148.35,168.33,144.89,149.71,126.32,146.05,75.33,129.26,93.51,174.7,171.76,169.23,136.95,183.46,189.46,161.5,167.77,169.19,176.38,214.79,207.04,225.89,223.46
01/22/2023,175.64,202.51,164.81,147.85,180.85,223.88,203.89,173.56,179.35,219.13,181.75,202.06,192.73,132.81,128.38,172.13,182.56,154.51,145.73,140.2,182.18,169.01,186.88,151.28,153.3,147.79,176.27,149.47,138.98,118.81,142.23,78.97,127.65,96.85,177.61,172.2,166.42,128.89,188.21,187.44,166.17,167.77,171.1,172.37,229.4,211.08,214,227.12
01/23/2023,178.79,210.12,165.75,152.45,182.89,225.77,206.08,191.41,180.88,232.51,191.69,209.02,184.85,140.79,131.9,171.51,172.81,147.93,137.55,150.75,185.61,172.91,189.64,155.91,161.17,155.04,195.66,150.85,131.05,123.19,150.64,82.62,135.16,98.52,176.64,172.43,167.22,126.59,194.53,180.35,169.75,170.66,170.14,178.79,244.01,224.83,219.4,212.5
01/24/2023,168.61,200.04,155.16,145.58,171.71,211.28,204.99,180.01,172.88,222.14,179.86,202.53,169.8,133.54,127.59,158.12,157.1,142.18,127.55,141.9,167.49,157.81,186.53,142.49,151.8,147.24,193.89,146.72,116.13,119.44,151.41,80.19,125.5,98.52,174.7,156.37,167.22,124.29,179.11,171.23,161.5,159.43,153.51,161.15,222.1,224.02,209.68,191.09
01/25/2023,163.88,189.32,151.61,143.24,166.65,211.28,178.68,174.55,174.02,207.75,164.72,187.7,163.36,137.89,128.77,153.14,156.02,138.89,120.59,140.88,152.79,157.32,186.88,129.08,142.8,145.56,183.32,150.85,112.86,125.69,142.99,80.19,121.75,105.2,165.99,150.79,162.81,127.74,168.44,165.15,155.4,160.71,151.61,151.53,236.71,220.79,198.87,191.61
01/26/2023,161.43,185.02,149.03,140.3,164.83,213.8,176.49,175.55,166.79,203.74,162.82,180.75,164.79,131.36,127.2,145.67,164.14,147.11,118.16,139.52,145.45,150.5,182.04,128.15,136.06,148.91,175.38,159.1,111.93,116.31,133.82,80.19,120.67,103.53,156.31,152.57,153.19,132.34,158.55,161.1,160.06,158.47,155.41,155.54,229.4,208.66,215.08,199.97
01/27/2023,157.3,181.57,144.46,134.4,161.28,212.96,178.68,170.09,164.88,199.73,152.88,179.36,166.94,130.63,122.11,133.22,158.18,143.82,121.8,133.05,136.14,142.71,171.68,134.63,131.18,139.43,160.4,147.18,109.6,108.81,133.82,77.76,119.07,98.52,151.47,144.54,153.59,142.7,149.85,150.96,156.83,159.43,149.23,147.52,225.02,200.57,225.89,201.01
01/28/2023,154.93,179.88,141.41,134.71,156.49,214.43,176.49,175.05,163.36,199.39,144.36,174.72,167.66,128.46,122.9,125.44,160.89,139.71,118.47,133.05,123.41,134.43,172.37,132.31,132.31,143.89,156,142.14,105.87,106.93,135.35,80.19,120.67,100.19,154.38,138.97,149.18,140.4,142.34,154,157.55,146.92,150.18,136.29,229.4,206.23,228.05,198.92
01/29/2023,151.12,176.21,137.62,132.38,150.72,214.64,158.95,171.58,164.12,198.05,136.32,165.92,173.39,126.28,120.94,119.84,150.6,133.14,112.71,132.37,122.43,131.02,171.33,126.3,126.69,136.64,151.59,140.76,110.06,105.06,130.76,80.19,120.14,103.53,147.12,131.61,143.96,139.25,132.06,151.98,149.3,146.28,143.53,141.91,225.02,203,236.7,197.88
01/30/2023,149.73,170.99,138.76,129.67,148.77,218.21,152.37,161.66,167.55,187.68,132.53,161.28,166.22,119.75,127.2,119.22,158.18,137.25,120.89,124.54,122.92,130.05,167.19,125.38,115.07,126.6,138.37,139.39,113.33,105.06,122.35,74.11,129.79,103.53,143.73,132.94,130.33,141.55,132.06,157.04,150.37,141.15,148.76,135.49,223.56,198.95,243.18,207.8
01/31/2023,146.03,161.4,138.44,125.87,144.2,217.37,130.45,145.79,157.65,181.66,125.43,153.4,164.79,131.36,123.29,117.97,152.22,128.21,134.52,121.82,121.45,129.07,164.08,121.21,112.07,122.7,133.08,134.8,113.33,108.81,109.35,71.68,119.6,98.52,137.92,130.71,123.11,148.45,130.88,142.86,142.84,136.01,149.71,118.66,220.63,193.29,242.1,209.89
02/01/2023,142.09,158.65,135.36,121.02,140.78,206.03,134.83,149.26,148.51,184,119.75,148.3,159.77,126.28,117.42,116.73,150.06,123.28,135.43,128.97,119.98,115.92,155.79,120.29,104.95,114.89,129.56,133.43,110.53,100.68,107.05,66.82,118.53,90.17,142.28,129.15,116.69,148.45,133.25,135.77,137.81,126.71,144.48,118.66,197.26,186.82,244.26,194.75
02/02/2023,137.86,152.87,131.68,117.21,136.61,201.41,124.97,140.34,150.41,178.65,114.07,135.79,153.33,127.73,113.5,112.68,135.43,117.52,131.8,125.91,121.45,119.33,147.85,121.21,94.83,112.66,126.91,126.09,107.27,107.56,98.64,65.61,118.53,85.16,142.28,123.8,120.7,142.7,132.06,127.66,131.71,119.97,139.25,115.45,214.79,182.78,219.4,192.66
02/03/2023,131.33,143.98,126.68,111.07,130.4,191.12,123.87,131.41,140.89,168.28,111.7,124.2,144.01,127,110.37,103.34,138.14,109.31,125.43,127.95,121.45,115.92,142.66,109.18,87.71,107.08,126.91,120.13,99.34,108.18,97.11,63.18,109.95,80.15,133.57,118.45,113.08,141.55,129.69,122.59,127.05,109.07,138.3,117.05,200.18,172.26,210.76,183.26
02/04/2023,125.62,137.85,120.16,106.4,125.12,185.45,126.06,123.48,132.9,158.58,111.23,116.33,140.43,122.65,104.89,100.54,129.47,101.09,120.28,120.8,117.53,116.41,128.85,105.48,83.21,99.27,126.03,116.46,96.54,103.18,93.29,59.53,105.12,76.81,131.63,116.44,109.48,132.34,122.97,108.41,117,105.54,132.12,114.65,187.03,163.37,206.43,181.17
02/05/2023,123.54,135.1,119.03,104.68,123.65,176,137.02,121.49,123.38,155.56,114.54,113.08,133.98,120.47,100.98,101.16,130.55,99.44,123.31,117.4,115.09,119.82,119.87,107.79,85.46,101.5,118.1,110.96,91.88,106.31,96.35,49.81,107.27,68.46,135.99,114.21,104.26,128.89,122.97,103.34,115.56,102.33,132.6,110.64,169.49,156.9,201.03,171.77
