week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/18/2021,166.35,158.16,173.52,156.44,154.05,243.2,123.87,196.87,148.51,167.27,120.22,143.21,178.4,205.38,154.6,222.56,201.52,106.02,118.16,157.21,193.44,140.76,174.44,208.19,114.32,162.85,214.16,110.04,137.11,226.37,179.7,153.09,157.68,165.32,150.51,123.13,105.87,112.78,161.32,138.81,179.8,156.54,172.05,242.93,226.48,217.55,211.84,275.67
08/19/2021,166.51,161.97,173.17,157,153.29,237.95,126.06,191.41,151.56,176.98,128.74,145.52,176.97,198.13,156.95,222.25,195.56,103.55,123.62,154.49,188.06,138.33,181.7,208.19,112.07,163.41,217.69,108.21,138.05,230.75,176.64,150.66,157.68,166.99,153.89,122.68,107.07,104.72,158.55,145.9,180.16,160.39,163.49,230.1,217.71,211.89,206.43,273.58
08/20/2021,165.18,162.88,172.31,156.26,149.79,235.64,130.45,185.46,144.7,174.63,139.63,156.18,177.69,198.13,153.82,232.21,182.02,106.84,124.22,154.15,182.18,132.97,182.39,202.17,111.32,171.22,221.21,107.29,132.45,225.75,175.11,155.52,158.75,158.64,153.41,121.12,102.26,90.91,154.99,144.88,175.5,158.15,156.36,226.89,226.48,187.63,202.11,281.42
08/21/2021,165.69,166.62,171.26,154.72,150.81,239.42,122.77,198.85,145.84,177.31,143.42,155.72,187,204.66,151.47,231.27,186.89,110.13,125.13,151.77,181.69,125.18,178.24,200.32,110.57,171.78,207.99,110.04,131.52,221.37,176.64,155.52,154.46,156.97,153.41,123.8,106.67,94.37,154.6,135.77,171.91,154.94,166.82,224.49,244.01,175.5,205.35,289.25
08/22/2021,159.19,163.45,163.83,148.22,142.69,235.64,130.45,185.46,143.18,176.98,140.58,153.4,181.98,190.14,146.38,219.13,189.6,110.95,119.98,150.41,161.12,121.77,168.92,190.14,109.07,161.74,200.94,103.62,123.59,206.99,172.82,143.37,153.93,153.63,146.63,117.33,96.64,87.46,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.12,197.79,286.11
08/23/2021,158.92,159.36,164.38,150.73,142.24,233.75,134.83,166.12,139.75,175.64,140.1,159.89,166.22,179.98,151.47,225.98,185.81,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,184.29,140.94,161.44,161.98,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,280.89
08/24/2021,159.76,159.78,164.97,154.79,140.6,238.16,130.45,167.61,148.51,176.98,137.26,161.28,154.04,181.43,152.64,220.38,193.39,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,190.4,156.73,170.02,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.08
08/25/2021,159.14,159.43,166.22,155.22,136.74,238.37,134.83,163.64,145.46,175.3,141.05,160.82,159.06,179.26,147.16,223.8,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,117.84,128.72,214.49,190.4,166.45,164.65,165.32,157.28,111.31,91.83,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.3,157.24,165.87,156.26,133.95,242.15,139.22,163.15,142.8,172.96,135.84,164.06,147.59,185.06,147.95,216.95,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.21,129.19,215.12,193.46,160.38,175.92,156.97,150.51,110.86,87.42,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,157.01,154.14,164.62,154.11,133.99,243.2,133.74,161.17,145.08,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.69,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.21,126.85,216.37,193.46,159.16,173.77,163.65,147.12,109.3,84.61,108.18,126.53,123.61,139.97,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.74,153.08,163.25,152.39,132.93,242.36,134.83,150.75,145.84,177.64,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,119.67,120.79,214.49,186.58,160.38,167.87,165.32,147.6,108.41,81,113.93,125.34,129.69,139.25,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.47,155.76,166.73,155.52,138.34,244.67,127.16,159.68,149.27,179.65,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.26,123.12,218.24,191.17,160.38,172.7,165.32,151.47,113.98,86.62,121.99,132.06,143.87,139.97,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.79,156.11,164.19,155.34,133.24,252.45,130.45,168.6,151.56,177.64,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,129.3,126.39,210.11,182.76,156.73,174.31,177,144.21,109.75,80.6,112.78,132.06,150.96,135.66,145,153.51,161.15,220.63,220.79,197.79,305.43
08/31/2021,154.72,153.5,159.62,151.9,129.29,261.48,140.31,162.65,155.36,164.6,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.92,123.12,200.73,174.35,154.3,164.12,173.67,140.83,109.3,76.19,105.87,126.92,148.94,135.66,140.18,144.48,146.72,238.17,241.82,202.11,305.43
09/01/2021,150.72,149.91,154.77,148.71,126.36,253.08,140.31,163.64,155.36,155.23,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,128.1,135.76,188.76,115.07,164.53,148.06,124.71,119.39,193.23,175.88,142.15,173.24,163.65,139.86,106.85,77.39,109.33,131.27,141.85,121.3,128.64,148.28,149.12,241.09,237.77,196.71,288.72
09/02/2021,147.24,147.79,151.33,142.75,122.46,256.02,134.83,157.69,154.98,150.88,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,129.07,135.76,173.49,110.57,152.81,150.71,116.46,115.66,184.47,170.52,150.66,157.15,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117.36,122.54,140.68,139.5,225.02,247.48,197.79,294.99
09/03/2021,146.23,144.9,150.08,140.97,120.64,268.2,129.35,155.21,152.32,142.52,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,131.02,132.3,171.18,109.45,155.6,153.35,117.84,111,177.6,173.58,143.37,151.25,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.89,217.71,271.74,199.95,311.18
09/04/2021,144.6,139.97,148.33,140.23,120.5,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.59,134.37,158.69,104.2,152.81,158.64,116,115.19,176.34,168.23,149.44,152.85,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.29,139.75,148.79,140.48,117.84,271.35,138.12,146.29,143.56,134.15,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.7,151.7,159.52,118.29,116.59,173.84,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.61,127.7,135.01,125.44,109.46,250.77,124.97,129.43,130.23,123.11,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,157.95,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.03,129.6,131.76,124.21,111.85,244.88,126.06,137.36,116.52,137.5,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.7,127.72,133.08,92.62,108.2,163.21,137.64,154.3,136.76,143.61,133.57,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.09,128.82,130.59,128.02,114.6,245.93,119.48,123.48,115.38,139.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,135.99,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.12,129.32,137.08,133.91,119.88,235.01,127.16,123.48,116.14,144.52,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,143.73,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.72
09/10/2021,138.57,131.86,140.04,139.62,122.46,222.83,134.83,124.47,117.66,152.89,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.68,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.15,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.91,133.9,144.73,140.54,124.28,220.52,139.22,123.97,117.28,157.91,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.86,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,153.89,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,145.01,134.75,153.13,144.9,126.72,218.21,138.12,122.98,123.38,161.59,122.12,120.03,131.83,221.35,138.16,162.79,163.6,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.44,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.47,139.75,169.97,158.9,135.32,224.93,137.02,127.44,123,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.36,126.93,150.35,131.51,181.01,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,167.93,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.29,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.09,133.13,177.82,161.17,135.77,221.15,122.77,114.55,123,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.57,131.69,147.41,133.46,195.17,199.86,101.2,130.51,151.59,142.6,133.38,241.38,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,123.57,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.08,133.97,182.55,156.07,135.68,227.66,128.25,111.58,125.66,164.93,127.8,111.69,137.56,293.92,168.69,189.87,168.48,126.57,204.81,140.88,150.84,131.51,201.39,207.26,99.33,131.06,143.66,136.18,129.65,230.12,183.52,204.11,190.93,195.37,153.89,111.31,127.12,102.42,144.71,152.99,127.05,133.77,120.24,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.66,131.57,176.41,152.88,132.79,232.07,127.16,104.14,121.85,161.59,122.12,108.45,153.33,275.06,168.3,188.32,158.72,119.17,193,142.24,149.37,125.66,193.44,199.86,101.2,142.22,140.13,130.22,132.45,213.24,165.17,199.25,185.57,195.37,150.02,108.18,120.7,102.42,133.64,156.03,126.69,136.33,124.04,169.97,255.7,187.63,174.01,276.72
09/17/2021,155.77,126.78,178.91,154.85,133.24,225.98,122.77,93.72,118.05,155.56,117.86,112.16,141.86,289.57,169.86,179.6,165.77,114.24,207.24,142.58,151.82,126.64,200.35,194.31,103.07,155.04,126.91,129.76,140.38,207.61,165.93,211.4,187.72,197.04,150.99,105.95,126.32,105.87,133.64,158.06,124.53,139.22,122.14,167.56,254.24,185.2,171.85,264.71
09/18/2021,155.06,124.24,179.42,152.82,133.11,225.98,112.91,94.22,116.14,151.22,114.54,113.55,138.28,287.39,168.69,173.07,167.93,116.7,215.42,142.92,159.65,124.2,197.93,195.23,103.07,151.7,126.91,126.09,136.65,211.99,156.76,208.97,186.64,195.37,148.09,102.16,117.09,119.68,144.71,155.02,124.89,143.39,126.42,158.74,260.09,182.78,168.61,265.23
09/19/2021,154.39,126,177.82,150.06,133.59,224.72,105.23,99.67,118.05,150.55,114.54,119.11,141.86,299.73,168.69,172.44,166.31,115.06,211.48,132.03,161.61,120.3,194.48,195.7,103.45,141.1,127.79,126.55,133.38,214.49,155.23,207.76,171.63,205.39,150.51,102.39,113.49,113.93,144.71,165.15,126.69,144.67,125.95,158.74,246.93,190.86,164.28,263.66
09/20/2021,153.96,130.38,173.01,145.94,136.34,230.81,106.33,101.16,128.71,152.55,121.17,126.99,136.13,273.6,162.04,164.66,160.89,124.92,206.94,133.73,164.55,117.87,194.13,178.12,102.7,155.04,126.91,117.84,131.98,213.24,146.05,193.18,155.54,192.03,150.99,103.72,119.1,118.53,151.04,157.04,129.92,148.52,128.32,166.76,235.25,184.39,202.11,268.88
09/21/2021,149.96,131.86,164.22,143.49,135.46,216.32,104.14,107.11,124.52,150.55,124.01,129.3,148.31,251.11,147.95,158.12,156.56,124.92,183.3,132.03,159.16,117.87,177.9,181.82,102.7,149.47,127.79,112.33,138.98,212.61,139.17,188.32,148.56,170.33,153.41,108.18,125.52,116.23,148.27,158.06,124.53,140.18,128.32,154.73,230.86,165.79,188.06,253.74
09/22/2021,147.51,131.36,162.27,140.36,133.11,207.5,100.85,112.57,125.28,150.55,124.48,125.13,137.56,235.14,149.51,154.39,163.06,115.88,189.36,131.69,156.22,117.87,172.03,173.03,100.82,140.54,135.72,110.5,133.85,205.11,141.46,177.38,148.03,160.31,145.67,110.19,130.33,112.78,137.2,157.04,124.18,136.01,128.32,151.53,219.17,167.41,183.74,237.04
09/23/2021,146.64,128.97,165.36,135.69,133.73,195.95,89.89,109.1,126.42,145.53,124.48,128.84,128.25,246.03,148.34,154.08,159.81,111.77,210.87,128.63,154.26,115.43,183.77,170.25,92.2,126.04,151.59,106.83,129.65,198.23,145.29,167.66,142.66,155.3,142.28,113.32,137.95,103.57,142.74,161.1,123.82,132.81,124.04,153.13,195.79,156.9,180.49,225.03
09/24/2021,142.88,128.9,161.18,127.95,131.33,190.07,90.98,114.06,123.76,144.52,125.43,123.28,133.26,228.61,149.9,149.41,155.47,106.84,199.36,126.59,150.35,116.41,181.35,169.79,84.33,114.89,163.05,99.5,123.12,190.73,146.05,157.95,118.53,146.95,136.96,113.32,130.33,98.97,139.18,156.03,125.25,127.35,124.52,161.15,189.95,160.94,169.69,215.63
09/25/2021,140.93,129.6,159.03,127.4,127.47,185.45,95.37,114.55,121.85,145.53,127.8,122.35,134.7,225.71,151.47,150.34,148.43,110.95,195.42,120.46,143.49,120.79,178.59,168.4,82.46,121.02,162.16,98.12,124.52,185.72,143.76,153.09,116.38,146.95,136.47,115.99,125.52,92.06,128.9,150.96,118.07,122.86,116.44,161.95,195.79,148,166.44,213.02
09/26/2021,137.34,125.3,153.01,125.01,125.65,184.61,96.46,109.1,115.76,142.18,130.16,114.94,126.82,192.32,142.86,148.79,147.35,106.84,186.64,120.12,140.06,119.33,170.3,167.01,79.46,123.26,151.59,94.91,124.99,176.34,145.29,151.87,120.67,126.91,137.44,115.32,126.72,93.21,124.15,132.73,118.07,119.01,114.06,165.16,195.79,144.77,171.85,209.89
09/27/2021,133.14,120.01,151.49,121.26,120.46,172.43,95.37,103.64,109.29,133.48,124.96,112.62,124.67,191.6,140.9,149.72,147.89,101.09,182.7,121.48,135.65,113,167.19,170.71,76.46,109.31,147.18,99.04,127.32,163.84,142.23,151.87,115.31,128.58,132.6,111.75,119.5,77.1,117.43,133.74,113.77,107.78,105.51,173.17,182.64,143.15,143.75,198.92
09/28/2021,130.45,117.54,148.91,115.37,118.86,174.11,97.56,92.73,117.66,133.15,115.49,107.52,118.22,204.66,138.94,149.41,146.26,93.69,185.73,118.42,131.74,106.18,159.59,161.46,70.46,108.2,149.83,97.2,116.59,151.33,132.29,144.58,113.7,126.91,119.05,107.74,118.7,85.16,115.85,140.83,110.9,112.92,105.51,165.16,172.42,146.38,150.23,200.49
09/29/2021,126.21,112.89,142.97,111.68,116.56,169.49,86.6,88.27,115.76,125.79,113.6,103.35,117.5,195.95,129.94,145.05,143.56,102.73,174.21,111.61,123.41,99.85,157.17,157.3,69.34,110.43,139.25,88.03,112.86,158.21,123.88,139.72,109.95,113.55,121.95,105.06,117.5,82.86,116.64,137.79,106.95,110.35,96.95,161.95,163.65,139.91,153.47,194.22
09/30/2021,124.03,113.45,140.55,109.41,111.99,172.01,83.31,90.25,117.28,127.8,111.7,104.74,116.79,194.5,125.64,146.3,141.39,98.62,173,115.7,113.62,97.41,143.7,161.92,71.21,107.64,126.91,85.74,106.8,159.46,117,130,110.48,116.89,115.18,103.28,110.28,88.61,112.29,129.69,98.34,105.54,95.05,158.74,175.34,148.81,145.91,193.7
10/01/2021,122.02,110.14,138.68,108.55,109.72,171.17,76.73,87.28,119.95,125.46,106.02,102.89,105.32,203.21,122.11,153.77,132.72,96.98,175.73,111.27,114.11,92.54,135.76,152.21,73.46,105.41,115.45,82.07,105.87,155.71,121.58,125.14,115.85,110.21,111.79,97.03,121.91,79.41,114.66,123.61,96.9,104.58,91.25,140.3,166.57,145.57,144.83,197.88
10/02/2021,119.77,106.05,137.15,107.57,107.9,164.24,75.64,83.81,118.05,117.43,104.6,98.72,99.59,204.66,117.42,155.95,134.35,92.05,174.52,115.02,107.74,84.26,136.1,145.73,74.96,98.72,111.93,78.86,104.47,156.33,125.41,119.07,121.21,106.87,106.47,95.02,128.32,73.65,111.11,120.57,95.82,101.69,89.35,137.1,144.65,145.57,142.67,189
10/03/2021,119.64,102.38,141.53,104.44,107.82,160.04,69.06,79.84,115.38,111.4,104.13,95.01,96.72,222.8,120.94,164.66,126.22,88.76,190.88,118.42,110.68,86.7,135.76,140.64,71.21,93.14,109.28,72.44,99.8,153.83,119.29,121.5,119.6,118.56,104.53,91.9,129.13,78.25,115.06,122.59,93.31,103.61,91.25,131.48,143.19,136.68,136.18,188.48
10/04/2021,118.38,99.99,141.49,102.17,106.71,158.57,62.48,83.31,120.71,106.39,97.98,87.59,92.43,236.59,120.16,164.35,129.47,87.94,200.57,113.66,103.82,82.8,132.3,133.24,70.84,85.33,104.88,66.94,98.87,153.21,119.29,114.21,122.82,110.21,103.08,91.01,135.54,87.46,113.08,115.5,94.03,100.73,90.78,119.46,143.19,131.02,142.67,184.3
10/05/2021,119.81,97.66,148.68,103.33,104.44,158.78,60.29,85.79,110.81,105.05,101.76,89.91,81.68,258.36,120.94,169.95,137.6,84.65,222.69,115.02,107.74,82.31,138.86,137.4,74.59,85.89,102.23,65.57,104.93,156.96,123.88,112.99,118.53,106.87,110.34,86.77,129.13,75.95,118.62,104.36,93.67,97.52,83.17,123.47,154.88,129.4,150.23,176.99
10/06/2021,119.59,94.98,152.74,103.76,102,151.43,66.87,81.82,102.43,105.38,95.14,88.98,80.96,277.96,129.16,169.64,131.1,83.01,232.39,115.7,110.68,79.39,142.66,146.19,79.83,80.87,109.28,70.61,108.67,146.33,118.52,106.92,117.46,105.2,115.66,84.54,122.31,64.44,114.27,101.32,87.57,97.84,81.27,125.87,141.73,124.55,146.99,169.16
10/07/2021,118.31,90.82,149.93,103.58,103.6,149.74,70.16,78.85,91.77,101.7,97.98,82.49,75.23,272.15,121.33,164.97,127.3,88.76,231.78,107.53,113.62,80.85,139.56,142.49,81.71,79.75,100.47,80.7,108.67,140.7,120.82,108.13,115.85,80.15,120.5,81.64,125.92,66.75,116.64,104.36,87.21,100.73,75.57,135.49,143.19,122.93,154.55,162.9
10/08/2021,116.8,88.63,150.83,100.51,100.8,148.69,66.87,73.89,86.06,96.35,104.13,83.88,75.23,283.76,126.42,155.32,122.97,92.05,234.81,107.19,106.76,77.44,143.01,155.91,83.58,71.95,97.83,83.45,103.54,132.57,107.82,105.7,120.67,71.8,114.69,80.97,115.49,73.65,108.34,106.38,81.83,97.2,78.42,144.31,150.5,109.99,157.8,163.94
10/09/2021,115.75,88.35,149.85,99.1,99.12,149.32,62.48,71.41,84.92,96.68,103.18,89.91,75.23,286.67,127.59,153.77,121.35,87.12,234.2,105.49,114.11,76.47,137.83,149.9,82.83,69.71,101.35,87.57,99.8,126.32,101.7,105.7,119.6,75.14,118.08,79.41,114.29,71.35,107.15,102.33,78.96,94.63,74.62,141.91,147.58,108.37,162.12,166.03
10/10/2021,112.51,88,143.25,98.91,95.17,148.69,65.77,68.93,83.39,97.69,102.71,87.59,79.53,277.23,124.46,145.05,119.18,84.65,219.96,104.13,105.29,70.14,135.06,140.18,82.46,70.83,95.18,88.95,99.8,122.57,99.41,105.7,123.36,75.14,112.27,76.29,112.68,66.75,100.83,101.32,77.52,89.18,72.72,135.49,143.19,112.42,162.12,163.94
10/11/2021,107.58,82.85,136.84,95.97,90.87,142.6,73.44,58.02,72.35,96.02,98.92,86.67,70.93,262.72,120.94,137.89,102.39,82.19,209.06,102.09,101.86,74.52,127.12,137.4,83.21,69.71,90.78,81.61,90.01,122.57,102.47,109.35,117.99,73.47,107.44,70.93,102.66,65.6,96.08,106.38,74.29,90.46,70.34,123.47,132.96,110.8,152.39,158.72
10/12/2021,105.23,78.76,134.34,93.94,88.91,143.02,73.44,49.59,70.83,91.33,94.19,80.18,73.8,250.38,128.77,130.42,98.05,87.94,202.09,99.02,100.88,74.52,135.41,128.61,83.58,62.46,85.49,83.45,80.68,125.69,100.94,111.78,116.92,61.78,101.63,68.26,102.26,72.5,88.96,105.37,76.08,84.69,75.09,126.67,127.12,115.65,152.39,160.81
10/13/2021,104.2,77.07,131.18,93.51,87.85,153.53,71.25,48.1,65.88,88.32,92.3,85.74,73.08,231.51,131.9,122.95,94.26,90.4,196.33,97.66,100.39,80.37,135.06,120.75,80.96,58,79.32,82.07,80.22,128.19,108.58,116.64,119.07,71.8,96.79,64.02,105.87,75.95,88.17,99.29,78.96,82.76,76.04,126.67,134.43,132.63,167.52,166.03
10/14/2021,102.76,76.22,131.92,91.48,83.24,155.63,73.44,44.13,72.73,82.3,88.04,85.28,76.66,256.19,141.68,116.41,92.63,88.76,192.39,96.98,99.41,80.85,134.03,124.91,72.71,61.91,83.73,72.9,79.75,126.94,113.94,116.64,117.99,91.84,91.95,60.45,97.85,70.2,85.41,92.2,80.39,77.63,74.62,111.44,121.28,136.68,171.85,170.73
