week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/20/2023,72.99,70.86,68.36,78.47,70.5,97.03,83.31,64.96,63.21,79.96,54.91,69.98,66.63,63.87,64.97,67.55,72.59,46.85,72.41,55.81,62.69,78.9,63.56,58.29,61.84,75.29,74.03,79.78,94.67,76.29,73.41,36.45,71.87,78.48,76.95,55.99,68.57,78.25,73.54,64.84,67.47,65.12,66.54,60.13,97.9,84.11,99.43,100.24
02/21/2023,71.11,66.92,67.66,77.06,68.55,93.46,80.02,61.99,58.64,79.29,54.91,58.39,60.9,55.88,57.53,65.06,67.17,48.49,71.2,57.51,61.71,89.13,62.87,62.46,63.34,74.73,71.39,78.4,91.41,75.04,66.53,37.66,71.33,78.48,70.17,54.2,68.17,80.56,74.33,63.83,61.37,64.48,66.54,53.72,94.97,80.07,92.95,98.68
02/22/2023,67.42,64.73,64.42,71.65,64.78,89.47,69.06,53.56,54.83,79.96,57.74,54.69,63.77,62.41,54.79,59.45,63.38,47.67,73.62,51.38,56.81,84.26,61.49,56.44,60.72,63.02,62.57,69.69,90.01,70.66,63.47,34.02,69.19,65.12,65.82,48.63,69.78,80.56,67.61,57.75,57.42,63.52,64.64,45.7,90.59,80.07,92.95,90.85
02/23/2023,64.4,59.93,62.81,68.03,62.03,84.85,54.81,55.04,52.93,70.92,55.38,50.05,53.02,51.53,55.58,55.09,64.46,41.91,76.05,54.11,54.85,75.49,56.65,59.22,58.47,59.12,53.76,72.44,80.22,67.54,61.17,30.37,67.04,63.45,58.56,44.84,64.16,85.16,68.8,52.69,54.55,62.87,61.31,42.49,78.9,83.3,85.38,85.1
02/24/2023,63.56,59.51,60.31,69.56,61.41,82.54,57,57.52,51.03,70.59,53.01,50.05,53.02,50.8,55.97,54.16,56.88,45.2,74.23,55.81,54.36,72.57,51.12,52.74,58.1,61.35,53.76,75.65,77.88,65.66,72.64,32.8,67.58,65.12,61.94,43.72,64.16,72.5,66.03,45.59,54.19,64.8,65.11,43.29,78.9,88.15,81.06,77.79
02/25/2023,61.73,57.82,59.3,65.94,59.68,81.49,51.52,57.03,49.5,67.58,51.12,50.05,53.74,47.9,52.45,55.41,50.38,46.85,75.14,55.47,50.93,69.65,50.43,55.52,55.1,55.21,52.88,74.74,72.75,62.53,71.11,30.37,63.82,63.45,59.04,43.05,58.95,71.35,62.47,41.54,52.04,65.12,65.11,41.69,77.44,84.92,85.38,75.18
02/26/2023,61.07,56.97,58.13,66.13,58.52,83.59,52.62,56.53,46.46,68.25,51.12,47.27,55.17,47.9,50.88,56.96,48.75,50.13,73.93,53.77,44.57,65.27,51.12,55.98,57.72,50.75,53.76,75.2,72.75,64.41,76.47,31.59,60.61,65.12,55.65,39.26,57.75,73.65,59.31,46.61,53.12,64.8,63.21,40.09,80.36,87.34,94.03,74.14
02/27/2023,63.27,56.55,60.16,70.55,60.92,86.11,58.1,49.09,43.79,66.24,53.01,49.59,53.02,55.88,55.19,58.83,52.55,50.95,72.72,55.47,46.03,61.37,53.89,60.14,64.09,52.43,59.05,83.45,74.15,65.03,79.53,40.09,63.82,66.79,51.78,45.73,53.33,64.44,61.68,55.72,51.32,66.08,73.67,44.9,81.82,82.49,101.6,80.4
02/28/2023,59.16,52.81,56.6,63.79,57.63,83.17,60.29,46.61,43.41,59.55,44.97,50.05,45.85,60.96,55.97,55.41,55.26,50.95,67.87,51.04,41.63,48.71,51.12,54.59,56.22,48.52,55.52,77.95,59.23,60.03,69.59,35.23,56.31,68.46,52.75,41.04,48.92,57.54,55.75,53.7,51.68,64.8,67.96,44.1,81.82,79.26,98.35,76.75
03/01/2023,58,50.49,55.51,63.67,56.3,82.33,58.1,47.61,38.46,56.54,44.02,49.59,36.54,51.53,54.79,55.09,50.38,50.95,60.9,57.17,39.18,49.19,52.51,56.9,56.97,52.43,51.12,77.95,58.76,56.91,70.35,40.09,57.39,58.45,60.01,41.27,44.51,56.39,52.19,58.76,48.81,60.31,61.78,43.29,84.75,75.21,91.87,79.36
03/02/2023,55.6,48.3,52.89,61.71,53.82,79.39,65.77,41.16,36.18,57.21,39.29,45.42,40.84,52.98,49.32,50.11,46.05,50.95,60.6,52.4,38.69,49.19,54.58,49.04,52.85,54.1,51.12,74.74,55.03,51.9,73.41,41.31,58.46,53.44,58.07,39.48,47.32,48.33,48.24,58.76,45.22,56.78,58.93,43.29,74.52,70.36,91.87,79.88
03/03/2023,53.76,46.47,51.25,59.8,51.69,77.92,64.68,41.16,33.89,53.86,35.97,43.1,41.56,47.17,45.79,47.94,43.88,46.02,59.38,51.38,34.77,50.65,55.61,49.04,55.85,50.75,51.12,71.99,49.44,53.78,58.88,42.52,55.24,58.45,55.17,39.7,44.11,54.09,49.42,54.71,42.35,51.65,55.13,41.69,67.21,65.51,94.03,80.93
03/04/2023,52.61,45.2,49.61,59.37,50.76,76.24,66.87,38.68,32.75,51.52,36.92,42.17,40.12,45.72,46.18,47.62,44.42,41.09,55.75,49.68,33.79,50.17,55.27,45.34,52.85,47.41,49.35,71.53,46.64,56.28,57.35,44.95,57.39,58.45,53.23,39.48,43.31,52.94,51.01,54.71,43.43,47.16,52.28,41.69,67.21,64.7,85.38,81.97
03/05/2023,50.44,43.65,48.28,56.85,48.1,71.2,65.77,37.69,33.51,49.51,33.61,39.86,37.97,44.27,41.49,46.69,42.25,36.98,53.93,48.32,34.28,50.65,55.61,44.88,49.48,46.85,48.47,68.78,46.17,53.78,50.47,44.95,55.24,50.1,54.69,39.04,41.71,47.18,49.42,47.62,40.91,42.66,48.95,35.28,62.83,58.23,73.49,80.93
03/06/2023,47.03,43.08,44.85,50.96,44.68,68.05,62.48,41.16,33.13,47.17,33.13,38.47,40.12,33.38,37.57,42.96,40.09,35.34,56.35,43.22,32.81,45.3,52.16,40.71,37.86,39.6,49.35,59.15,46.17,46.9,54.29,36.45,54.71,48.43,53.23,35.02,41.71,41.43,44.28,46.61,40.91,42.34,40.87,30.47,58.45,59.85,70.25,74.14
03/07/2023,46.05,43.01,43.91,50.22,43.61,63.64,58.1,38.68,34.65,47.84,36.45,37.54,39.41,29.76,37.97,44.2,38.46,33.7,53.93,39.81,38.69,48.22,49.4,36.55,37.86,38.48,45.83,57.31,46.64,48.15,55.82,38.88,52.56,43.42,53.72,34.35,41.71,40.28,41.91,46.61,40.91,40.1,40.4,28.06,54.06,58.23,62.69,69.44
03/08/2023,44.9,41.74,43.6,48.87,42.11,60.7,59.19,36.7,36.94,46.17,34.08,34.76,39.41,31.93,37.97,46.07,39.55,32.05,61.5,35.05,43.59,41.89,43.18,32.85,35.61,34.58,50.24,55.48,46.17,48.78,54.29,38.88,48.81,45.09,43.55,30.56,45.72,39.13,41.52,43.57,40.55,39.78,41.82,31.27,48.22,55.8,69.17,62.65
03/09/2023,43.55,41.04,42.35,46.48,40.95,59.44,51.52,33.72,39.6,42.82,34.55,36.15,37.97,31.21,37.18,44.82,39.55,32.87,60.29,33.69,42.12,39.94,38.69,34.7,39.36,29.56,48.47,49.52,46.64,46.9,51.23,38.88,42.91,38.41,45.01,29.44,42.11,39.13,36.38,44.58,41.63,39.14,43.25,32.07,56.98,52.57,69.17,58.48
03/10/2023,42.58,38.5,42.62,44.51,40.46,57.76,47.14,30.75,39.22,40.48,32.66,32.91,35.82,34.84,37.18,43.58,40.09,34.52,64.53,30.97,39.18,35.07,40.42,37.94,32.61,26.77,43.19,46.77,50.37,45.65,56.59,38.88,42.37,28.39,43.55,30.78,42.51,34.52,32.82,48.63,41.27,40.1,40.4,32.07,62.83,50.14,60.52,58.48
03/11/2023,41.6,37.65,42.23,42.24,39.58,57.13,42.75,31.74,38.08,39.14,32.66,32.44,34.39,34.11,36.4,41.4,40.09,36.98,66.66,29.95,39.18,33.61,39.38,37.47,30.73,27.33,43.19,46.77,49.44,40.65,55.06,35.23,36.47,21.71,43.55,28.11,43.31,33.37,32.42,49.65,40.55,40.1,41.82,31.27,55.52,54.19,64.85,54.3
03/12/2023,41.54,37.3,42.42,42.86,39.4,54.82,38.37,32.73,36.94,36.8,35.03,31.98,37.97,34.84,38.75,39.22,41.71,36.16,66.05,31.65,43.59,31.17,39.72,36.55,29.61,27.89,44.95,47.68,46.64,45.65,60.41,35.23,36.47,26.72,42.1,27.88,40.9,33.37,34.4,54.71,41.27,38.49,40.87,35.28,54.06,50.95,64.85,51.17
03/13/2023,40.5,35.89,40.98,41.51,39.18,54.19,32.89,34.22,35.41,33.45,35.03,32.91,40.84,34.84,42.27,40.78,35.21,32.87,58.78,31.65,43.59,33.12,36.27,35.62,26.61,26.21,40.54,45.39,50.83,50.03,55.06,38.88,30.03,25.05,43.07,29.22,42.91,33.37,34,50.66,40.55,35.61,40.4,36.08,52.6,49.33,58.36,55.34
03/14/2023,39.43,34.97,40.35,39.91,37.8,53.56,37.27,34.71,32.37,32.45,33.61,30.12,40.12,33.38,40.31,37.66,31.42,27.94,63.32,32.67,37.22,34.09,36.62,36.09,25.86,22.87,39.66,45.39,49.9,48.15,56.59,40.09,27.89,25.05,38.72,29.44,41.3,33.37,31.63,48.63,38.4,34,41.35,36.08,52.6,47.72,58.36,54.82
03/15/2023,38.24,32.79,40,38.5,36.34,52.93,36.17,33.72,31.61,29.77,30.29,26.42,40.12,34.84,39.53,35.8,28.71,27.94,61.5,33.69,34.77,37.99,39.38,35.16,24.74,20.64,37.02,45.39,49.44,44.4,55.82,34.02,31.11,26.72,38.72,29.89,34.89,34.52,31.24,49.65,36.97,31.44,40.87,32.07,55.52,46.91,57.28,52.73
03/16/2023,38.23,31.59,40.47,39.23,35.98,52.72,38.37,36.7,28.18,27.1,29.82,23.64,40.84,35.56,41.49,35.48,30.34,24.66,63.63,35.73,34.28,38.48,37.65,34.24,20.61,20.08,43.19,49.06,48.04,45.02,55.82,35.23,32.18,35.07,37.26,31.45,32.88,39.13,31.24,47.62,36.61,30.47,40.4,30.47,51.14,46.1,63.77,51.17
03/17/2023,37.71,30.81,39.81,39.23,35.72,50.83,40.56,34.22,28.18,26.76,29.35,23.17,36.54,37.01,42.66,34.55,32.5,18.9,61.81,36.75,34.77,39.94,38,27.76,22.86,22.87,44.07,48.14,44.77,44.4,57.35,31.59,34.86,38.41,36.3,29.67,34.89,35.67,30.84,42.55,36.25,31.44,42.3,32.87,40.91,42.05,70.25,49.08
03/18/2023,37.9,31.52,40,40.4,35.49,48.09,48.23,34.71,28.56,28.1,29.35,22.71,36.54,35.56,42.66,37.04,30.88,16.44,61.5,37.43,32.81,39.94,39.72,29.61,25.49,22.87,43.19,47.68,48.04,46.27,55.82,32.8,37.54,43.42,36.3,31.67,34.09,35.67,29.26,41.54,33.02,31.44,41.82,34.47,42.37,41.25,62.69,46.47
