week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/22/2021,1886.93,1585.17,1920.42,2471.47,1622.55,1842.72,1484.24,1377.59,1436.73,1586.76,1517.94,1641.08,1673.69,2959.57,2240.72,2421.05,1809.35,1580.42,1087.09,1868.51,1841.37,1301.92,1461.18,2432.56,1517.61,1974.31,1887.81,2094.46,2381.77,3418.08,3145.11,3214.79,2682.2,2887.18,2541.67,1645.3,1201.43,1193.38,1669.75,1240.13,1303.13,1365.27,1430.07,1583.43,1808.91,1641.76,1525.01,2063.36
12/23/2021,2121.22,1910.58,2133.52,2575.17,1901.94,2151.87,1779.12,1689.01,1707.47,1898.22,1848.79,1971.06,2025.48,2924.01,2324.48,2666.02,2132.75,1873,1258.88,2141.08,2165.08,1516.23,1654.28,2573.66,1728.63,2254.84,2228.88,2224.22,2417.68,3439.34,3057.17,3044.7,2657.53,2868.82,2783.64,1950.45,1379.07,1399.38,1901.45,1480.25,1561.89,1659.11,1707.15,1890.49,2178.58,1931.29,1797.37,2368.79
12/24/2021,2173.58,2025.16,2190.79,2496.71,2002.03,2214.25,1852.56,1825.88,1801.53,2047.77,1949.6,2065.6,2097.84,2714.27,2324.09,2708.97,2299.6,2077.64,1342.81,2209.82,2256.17,1603.9,1725.78,2528.32,1738,2297.23,2340.81,2117.39,2295.03,3268.63,2885.88,2844.23,2518.08,2748.59,2813.16,2076.7,1450.05,1494.89,1937.04,1588.66,1643,1791.27,1826.44,2021.17,2292.55,1978.2,1858.98,2413.7
12/25/2021,2143.37,2048.71,2150.75,2407.56,1993.2,2178.13,1864.62,1852.16,1796.2,2074.87,1993.15,2103.14,2112.17,2572.75,2234.85,2639.56,2264.39,2096.54,1360.98,2181.92,2220.42,1572.24,1746.51,2427.93,1735.38,2262.65,2382.24,2050.9,2214.81,3075.4,2700.83,2654.7,2384.53,2603.31,2758.47,2073.36,1441.63,1499.5,1902.24,1633.24,1627.56,1810.52,1824.54,2012.35,2264.79,1956.36,1868.71,2343.21
12/26/2021,2307.31,2261.73,2314.46,2461.34,2185.85,2438.97,2020.28,2069.36,1980.5,2281.62,2192.42,2304.28,2397.33,2563.31,2304.52,2765,2494.62,2411.31,1555.19,2338.79,2448.14,1741.26,1917.85,2545.9,1866.94,2423.27,2628.13,2084.83,2253.99,3046.63,2635.83,2563.57,2374.34,2553.21,2863.97,2308.02,1555.52,1608.82,2082.94,1802.45,1837.51,1967.39,1982.33,2302.58,2554.1,2189.28,2088.11,2623.06
12/27/2021,2615.04,2756.86,2575.25,2501.5,2581.62,2940.92,2352.43,2517.16,2513.61,2767.71,2700.76,2733.9,2889.55,2550.98,2351.88,2933.71,2942.63,2929.08,1891.81,2576.99,2759.12,2044.21,2243.24,2695.33,2182.15,2689.3,3073.2,2038.98,2171.9,2890.93,2420.2,2241.61,2329.83,2324.44,3117.56,2764.85,1850.26,1826.32,2407.56,2056.75,2261.36,2377.99,2348.76,2800.46,3218.92,2648.65,2614.46,3047.01
12/28/2021,2848.29,3144.96,2764.75,2543.18,2889,3253.64,2622.09,2770.06,2929.05,3146.42,3154.67,3157.96,3223.43,2553.88,2348.74,3122.34,3300.7,3337.54,2114.19,2786.95,2918.28,2301.38,2402.14,2811.92,2425.03,2774.63,3418.68,2041.27,2076.3,2920.94,2233.62,2086.09,2308.37,2114.04,3260.81,3154.54,2048.36,2005.85,2648.75,2240.14,2643.22,2675.68,2554.55,3190.9,3633.89,2962.44,2903.03,3322.16
12/29/2021,3082.98,3508.51,2938.35,2629.94,3193.99,3604.38,2806.25,3054.7,3291.57,3530.15,3533.33,3563.48,3538.68,2598.15,2383.19,3307.23,3588.9,3755.86,2286.59,2920,3079.89,2537.12,2501.97,2960.43,2688.52,2960.35,3677.79,2080.71,2045.52,2936.58,2120.44,2069.08,2329.29,2012.18,3408.89,3550.47,2284.15,2176.17,2840.51,2444.8,2974.47,3018.92,2838.75,3404.97,4121.91,3353.88,3248.89,3583.74
12/30/2021,3290.09,3824.05,3107.31,2708.84,3458.43,3860.81,2990.41,3275.38,3662.46,3865.37,3838.62,3870.28,3803.06,2717.17,2475.16,3448.55,3819.13,4138.84,2495.64,3050.33,3215.06,2672.52,2616.31,3145.95,2924.28,3049.59,3984.49,2100.88,2008.21,2931.57,2036.33,2002.26,2388.29,1982.12,3550.2,3936.37,2496.29,2307.36,2995.51,2627.17,3252.61,3281.97,3022.21,3651.9,4520.81,3651.49,3539.63,3733.58
12/31/2021,3439.41,3993.35,3238.25,2806.34,3651.43,4019.8,3080.3,3381.5,3882.18,4041.67,4016.59,4004.22,3982.18,2836.19,2540.53,3539.13,3957.27,4497.17,2630.17,3155.14,3333.08,2789.42,2778.32,3236.16,3137.92,3147.19,4059.41,2201.29,1997.01,3028.5,2077.62,1968.24,2429.58,2022.2,3665.87,4131.99,2651.08,2420.14,3138.64,2814.61,3521.42,3468.67,3200.43,3764.94,4748.75,3794.64,3676.89,3881.34
01/01/2022,3497.17,4045.39,3287.12,2845.33,3728.58,4115.78,3143.88,3461.83,3949.2,4117.28,4025.58,3999.59,4040.21,2870.3,2572.23,3597.65,4006.02,4687.84,2679.86,3176.91,3360.99,2829.36,2800.77,3295.38,3185.15,3162.8,4115.81,2238.89,2020.33,3081.65,2125.03,1968.24,2434.95,2052.26,3721.04,4223.67,2718.04,2462.72,3213.77,2862.23,3587.1,3549.51,3278.37,3793.81,4814.5,3841.55,3739.58,4034.83
01/02/2022,3614.78,4128.03,3405.29,2946.88,3876.38,4246.41,3219.51,3561.51,4079.05,4228.68,4044.04,4057.52,4010.83,2937.79,2621.94,3713.75,4044.49,5139.04,2843.16,3219.45,3427.6,2995.93,2900.6,3406.87,3274.73,3173.4,4155.47,2365.9,2050.18,3345.54,2211.44,2011.98,2529.88,2115.71,3872.51,4421.53,2813.89,2494.94,3253.7,2979.76,3755.78,3726.26,3373.9,3928.5,5064.36,3949.92,3899.53,4119.94
01/03/2022,3661.24,4172.87,3468.84,2992.68,3926.91,4186.98,3208.55,3605.64,4096.94,4310.65,4056.82,4150.21,4024.45,2909.49,2641.9,3683.87,4053.15,5348.61,2973.75,3229.32,3456.49,3132.8,3104.41,3369.4,3220.01,3136.59,4181.03,2440.63,2098.22,3528.14,2264.97,2081.23,2545.97,2215.9,3841.54,4426.88,2928.17,2581.25,3242.63,3036.5,3940.6,3770.21,3440.44,3805.03,5008.83,3988.74,3770.92,4043.71
01/04/2022,3674.27,4220.33,3467.44,3059.36,3911.07,4129.22,3218.42,3667.13,4080.19,4345.11,4181.3,4154.38,4131.92,2908.04,2672.03,3577.72,4065.07,5407.78,3065.85,3127.91,3388.42,3108.45,3252.25,3316.2,3163.04,3233.63,4165.17,2541.05,2145.32,3759.52,2332.26,2122.54,2586.19,2341.14,3825.57,4380.48,3006.37,2630.73,3172.25,3093.24,3893.59,3770.85,3445.67,3810.64,4938.7,3972.57,3754.71,3945.55
01/05/2022,3534.56,4032.06,3332.12,3009.75,3752.81,3892.74,3079.2,3441.5,3942.72,4161.44,3987.72,3896.7,4035.91,2729.51,2593.36,3331.82,3795.29,5343.68,3058.28,2912.85,3195.96,2997.88,3284.72,3176.48,3013.11,3139.38,3931.61,2546.09,2153.25,3885.21,2350.61,2072.73,2558.3,2329.45,3587.47,4185.08,2969.08,2587,3039.79,2992.93,3817.51,3592.81,3278.85,3611.01,4607.02,3736.41,3549.35,3737.76
01/06/2022,3378.08,3813.83,3191.45,2925.57,3580.97,3660.24,2931.22,3256.04,3715.39,3949,3726.44,3666.83,3898.35,2574.92,2458.73,3067.56,3564.52,5329.71,3027.98,2721.27,2940.81,2950.15,3303.38,2995.12,2778.48,2997.16,3709.52,2548.38,2170.97,3970.25,2378.14,2013.19,2489.65,2244.29,3379.37,3976.96,2895.29,2471.92,2923.94,2877.43,3711.99,3393.6,3111.56,3419.4,4262.18,3484.08,3304.01,3576.95
01/07/2022,3298.36,3737.54,3107.11,2904.39,3463.75,3572.67,2920.25,3224.8,3611.43,3816.52,3643.61,3603.8,3901.93,2513.24,2349.53,2948.96,3439.38,5143.15,3016.47,2609.32,2790.95,2950.15,3270.22,2949.32,2658.54,2930.79,3694.54,2575.89,2225.54,4016.53,2400.31,2067.87,2477.85,2155.79,3240.48,3900.45,2847.17,2382.16,2867.4,2772.06,3568.08,3248.61,2929.53,3359.27,4148.21,3437.18,3227.28,3476.7
01/08/2022,3349.82,3787.88,3161.06,2939.08,3525.38,3622.86,2903.81,3254.05,3666.27,3865.03,3699.46,3669.14,3957.1,2495.09,2388.28,2956.43,3516.31,5197.39,3097.66,2649.81,2840.41,3067.53,3365.21,2961.81,2647.67,2972.62,3693.65,2594.69,2246.06,4132.22,2456.9,2160.21,2515.4,2202.54,3237.09,3983.43,2954.64,2444.3,2907.73,2817.65,3679.33,3286.78,2929.05,3456.28,4250.49,3528.56,3288.88,3475.14
01/09/2022,3113.96,3551.53,2929.88,2735.85,3273.68,3327.36,2760.21,3027.43,3420.66,3607.43,3504.93,3426.76,3777.98,2330.35,2210.19,2663.53,3302.87,4647.57,2904.67,2494.98,2587.72,2837.64,3218.06,2728.18,2449.02,2785.79,3443.36,2418.63,2115.94,3815.8,2299.38,2044.78,2335.19,2072.29,2952.05,3692.11,2815.89,2354.54,2748.78,2623.12,3448.93,3028.55,2723.27,3111.53,3810.69,3293.22,2978.69,3208.34
01/10/2022,2719.43,3074.3,2546.74,2392.64,2886.56,2910.47,2476.3,2597.99,2969.42,3096.91,3036.34,2936.43,3328.03,1975.46,1929.96,2277.24,2792.57,4144.6,2614.41,2125.43,2155.29,2438.24,2850.86,2408.04,2125.56,2466.78,2987.71,2068.33,1891.15,3375.56,2033.27,1771.42,2068.1,1808.46,2568.28,3309.79,2526.36,2039.22,2454.61,2379.96,3020.05,2661.25,2323.09,2731.51,3348.96,2867.82,2644.72,2786.48
01/11/2022,2311.06,2531.58,2185.32,1997.91,2493.55,2531.38,2121.13,2161.6,2476.29,2605.46,2337.25,2389.09,2763.45,1615.5,1596.88,1885.67,2288.77,3699.15,2339.31,1781.74,1827.17,2177.67,2511.99,2048.57,1793.1,1994.39,2467.72,1698.31,1625.31,2791.5,1765.63,1558.8,1739.32,1521.24,2137.58,2867.23,2197.13,1768.78,2134.74,2126.66,2681.26,2291.06,1994.21,2269.71,2903.31,2479.62,2298.87,2430.93
01/12/2022,2023.4,2136.15,1952.11,1737.51,2198.63,2212.78,1894.22,1877.45,2105.4,2176.57,1912.68,1996.09,2322.1,1542.92,1419.19,1627,2016.83,3297.27,2148.13,1574.5,1583.29,1981.87,2277.44,1793.65,1492.88,1658.09,2148.68,1503.45,1472.34,2388.16,1570.64,1419.08,1563.41,1349.25,1912.06,2520.37,1995.02,1598.46,1877.33,1931.12,2323.81,2006.2,1728.54,2011.55,2470.81,2187.66,2040.55,2126.54
01/13/2022,1758.5,1798.4,1727.8,1481.36,1924.39,1962.44,1662.92,1574.46,1771.83,1832.99,1619.7,1681.87,1915.86,1352.05,1259.11,1382.35,1748.67,2849.36,1949.37,1367.95,1394.74,1831.85,2067.42,1584.54,1296.85,1411.02,1808.49,1216.88,1261.08,2019.21,1379.47,1244.12,1352.09,1172.24,1705.41,2168.38,1788.9,1432.75,1639.31,1742.67,2039.57,1759.84,1498.98,1746.18,2150.82,1939.38,1798.45,1904.12
01/14/2022,1628.19,1639.11,1609.2,1344.63,1800.73,1845.87,1542.34,1389.99,1592.47,1707.2,1475.34,1534.95,1751.78,1242.47,1190.22,1266.24,1583.99,2648.01,1865.45,1272.67,1304.63,1701.8,1938.57,1453.61,1171.66,1268.8,1657.78,1064.65,1138.89,1835.98,1260.95,1139.64,1289.34,1122.14,1607.17,1993.72,1694.27,1401.68,1523.85,1628.18,1952.72,1634.41,1415.81,1595.45,1938.95,1834.24,1731.45,1795.52
01/15/2022,1500.36,1490.76,1494.16,1238.71,1655.96,1716.08,1465.61,1232.3,1431.78,1552.3,1352.27,1409.36,1595.59,1185.13,1103.33,1163.52,1430.68,2461.45,1750.01,1168.54,1195.42,1584.91,1819.05,1359.23,1089.95,1171.2,1529.99,993.59,1051.67,1664.64,1158.48,1018.14,1201.92,1020.28,1500.71,1821.3,1546.29,1314.22,1397.72,1515.72,1800.91,1492.3,1320.76,1453.54,1776.76,1718.59,1619.04,1660.82
01/16/2022,1396.58,1401.28,1389.04,1171.05,1529.24,1562.77,1347.22,1115.26,1341.53,1467.33,1290.27,1348.64,1499.58,1135.78,1061.46,1095.04,1303.38,2343.1,1611.25,1044,1075.44,1487.49,1691.59,1273.18,1049.85,1118.22,1417.18,950.49,978.45,1575.22,1108.01,954.96,1115.57,978.54,1382.14,1643.96,1491.36,1247.47,1299.27,1421.49,1639.05,1377.14,1215.73,1339.7,1633.57,1556.84,1489.35,1502.1
01/17/2022,1192.63,1138.55,1206.18,1009.33,1308.25,1357.16,1140.04,896.58,1085.26,1221.77,1011.01,1083.09,1199.38,1021.12,933.08,940.65,1136.53,2052.99,1426.73,889.51,908.44,1330.66,1455.31,1081.65,889.8,920.23,1148.37,875.75,846,1370.74,965.02,851.69,967.54,861.65,1178.88,1380.3,1305.29,1130.09,1114.22,1238.1,1391.77,1167.66,1031.32,1181.76,1326.73,1335.24,1306.69,1343.38
01/18/2022,1091.14,994.5,1122.15,955.97,1185.43,1225.05,1000.82,776.57,966.83,1061.85,869.96,941.27,1046.06,972.49,924.08,858.48,1023.31,1896.83,1317.05,820.77,822.74,1244.94,1373.44,998.37,790.85,837.13,1054.95,878.04,835.28,1276.93,943.61,817.67,932.15,824.91,1098.55,1237.99,1235.11,1052.98,1015.77,1100.31,1228.12,1037.1,925.82,1068.71,1186.46,1188.05,1169.43,1235.82
01/19/2022,963.76,858.13,1001.56,852.64,1037.91,1101.35,892.3,673.42,810.71,933.05,766.3,794.36,894.16,815.01,841.1,769.15,911.17,1756.3,1167.38,730.59,728.22,1133.89,1233.54,859.12,699.4,750.13,919.23,789.55,728.48,1147.49,864.08,727.76,827.02,746.43,983.86,1061.77,1090.35,939.05,899.92,943.27,1083.85,905.26,803.2,942.84,1101.71,1040.05,1080.8,1100.6
01/20/2022,843.66,731.98,879.53,774.36,894.51,977.44,761.85,594.58,699.9,815.96,632.83,646.05,763.05,714.13,742.86,687.59,773.04,1581.24,1050.73,626.81,637.62,990.2,1101.24,696.73,609.82,659.78,771.16,777.17,671.11,1023.67,799.09,684.02,747.65,713.03,844,892.02,969.24,872.31,792.77,822.7,913.01,780.79,706.24,786.5,951.21,910.65,1000.82,976.86
01/21/2022,742.8,614.44,782.45,693,784.48,883.35,666.48,513.25,601.27,689.84,514.5,543.17,599.69,642.28,683.37,591.41,657.11,1448.1,930.45,545.82,564.17,901.56,1002.1,600.51,525.11,582.25,639.85,762.5,608.15,886.1,717.26,630.57,647.89,659.59,754.95,778.04,870.59,776.79,696.29,739.62,768.74,688.09,621.65,687.09,889.84,807.94,914.36,879.23
01/22/2022,702.31,579.18,742.65,662.24,737.36,821.6,636.89,488.46,578.42,641.33,473.79,511.65,570.32,622.68,652.06,560.91,624.06,1371.67,873.49,520.98,536.74,861.13,955.12,564.42,497.38,551.58,604.59,738.2,595.09,810.43,685.91,606.27,628.58,647.9,709.94,721.16,826.48,715.8,668.22,682.88,715.27,651.84,578.87,662.23,828.47,733.53,845.19,829.1
01/23/2022,657.47,541.25,694.99,623.5,688.95,767.42,607.29,465.15,542.63,598.17,435.93,477.82,518.73,573.33,605.48,523.24,594.81,1280.44,817.44,493.07,504.91,810.96,887.76,515.38,438.15,500.27,561.41,703.81,586.23,771.66,657.62,579.54,597.47,602.82,674.13,678.55,777.96,674.37,625.12,616.01,676.15,601.8,536.1,614.93,787.56,670.45,799.79,777.42
01/24/2022,605.94,504.44,635.96,590.47,626.22,702.1,554.67,450.77,490.46,559.36,421.25,440.28,488.64,532.69,565.17,481.84,556.89,1189.22,698.07,454.96,464.75,753,813.84,482.07,400.3,468.48,539.37,659.79,557.78,737.9,630.86,572.25,565.83,559.4,631.06,618.33,703.77,593.81,547.62,576.5,602.93,559.13,491.9,556.4,739.34,617.88,740.35,698.06
01/25/2022,525.36,419.61,556.27,518.08,543.25,612.84,464.79,375.89,404.02,468.37,346.94,374.93,402.66,474.63,493.15,409.01,484.84,1046.22,623.84,395.41,412.84,663.87,705.72,419.61,345.95,413.82,456.53,573.59,486.43,656.6,543.68,522.43,503.62,509.31,551.21,529.77,617.15,507.5,484.36,510.64,530.8,488.88,416.81,478.64,651.67,543.48,644.16,607.73
01/26/2022,460.44,357.92,489.78,459.69,475.94,535.97,380.38,333.24,340.81,406.81,281.63,328.12,339.61,462.3,448.54,351.73,410.62,916.36,548.39,351.52,347.71,590.81,611.42,374.27,306.22,341.32,397.48,504.36,440.26,602.2,481.75,464.12,454.27,444.18,480.56,467.98,559.41,444.21,411.61,470.12,458.66,420.55,369.76,408.08,546.47,492.53,517.7,549.26
01/27/2022,414.77,317.65,443.96,413.95,427.62,487.46,356.26,296.54,302.73,352.95,243.76,299.85,298.77,426.01,420.75,308.16,370.54,827.6,488.4,323.95,305.1,538.21,558.91,340.96,263.87,296.15,363.99,450.71,402.48,560.93,452.69,437.39,401.71,379.06,440.39,418.91,518.51,388.97,367.32,416.42,419.9,369.23,322.7,365.59,496.79,455.32,456.1,500.18
01/28/2022,373.45,280.21,404.74,375.45,380.55,441.04,306.93,265.3,262.75,315.14,219.15,262.31,257.93,404.96,385.91,281.39,357.54,734.74,447.8,290.26,268.37,493.88,495.7,315.06,241.75,264.91,333.14,380.1,377.3,542.79,419.04,381.5,366.85,337.31,380.38,374.74,468.78,330.28,332.53,361.7,378.63,324.32,286.11,325.5,409.12,414.08,397.74,472.51
01/29/2022,330.51,246.65,357.51,347.88,328.19,385.18,269.66,232.57,231.14,273.99,196.43,234.04,224.97,367.95,354.21,250.57,313.66,616.39,397.21,258.62,226.74,414.98,441.12,284.99,226.01,247.63,310.23,355.8,344.65,527.16,386.93,342.62,326.63,295.56,331.5,325.89,405.82,279.64,284.29,315.1,325.15,278.12,246.19,279.81,357.98,364.75,343.7,413.51
01/30/2022,303.76,228.32,326.03,327.19,296.78,360.19,240.07,210.26,215.91,256.6,184.59,211.33,217.09,354.16,333.07,234.39,278.99,542.42,364.48,229.35,211.07,379.91,400.01,257.69,212.14,234.24,284.67,333.33,324.6,491.51,363.22,335.33,309.46,278.87,300.04,291.54,368.13,235.91,255.42,294.84,286.39,260.16,232.88,243.73,317.07,344.53,327.48,388.45
01/31/2022,266.62,212.1,280.99,290.23,257.07,315.45,204.99,172.08,178.97,216.45,172.76,191.41,343.19,317.15,288.85,206.37,230.77,436.4,324.49,198.73,180.71,323.9,335.42,232.71,190.78,207.47,239.72,284.27,296.61,440.86,319.63,295.24,262.8,247.14,258.91,251.39,323.21,229.01,223.79,258.36,245.12,214.61,207.69,202.04,263.01,299.24,286.41,349.29
02/01/2022,233.76,189.46,245.05,257.87,221.8,278.07,218.14,154.72,158.79,195.38,149.1,158.04,317.4,299.73,252.06,179.6,189.06,341.89,302.68,171.84,161.12,284.93,282.56,200.32,164.17,177.35,212.4,264.1,259.77,419.6,285.22,266.08,211.85,208.73,227.45,220.16,270.68,201.39,202.84,221.89,204.93,181.57,183.45,164.36,211.87,265.27,264.8,308.56
02/02/2022,210.68,171.2,220.59,235.83,195.71,257.28,212.66,132.9,147.75,176.98,134.42,133.47,294.47,260.54,211.74,159.68,164.68,284.36,289.95,150.41,146.92,258.14,267.02,185.52,138.31,165.08,185.96,237.05,233.65,378.95,287.52,252.71,200.59,208.73,204.71,191.83,243.81,171.47,185.44,200.61,186.62,164.24,144.96,142.71,200.18,231.3,256.15,288.2
02/03/2022,190.17,155.41,201.77,214.4,172.73,228.92,190.74,118.02,131.75,153.22,120.7,120.5,298.05,249.65,192.17,150.03,150.6,249.84,267.83,132.37,132.72,246.45,241.8,162.85,127.44,147.24,164.81,212.75,215.46,346.44,248.52,222.34,189.33,198.71,188.74,160.83,208.12,159.96,165.67,178.32,164.73,151.73,130.7,122.67,172.42,209.47,231.29,255.31
02/04/2022,174.35,144.13,185.44,197.33,156.27,209.39,183.06,107.11,126.04,137.5,110.76,107.98,285.87,237.32,180.82,139.45,131.64,206.28,256.02,120.12,125.37,215.28,224.88,148.97,116.19,129.95,154.23,196.7,193.55,308.92,230.17,221.12,176.45,175.34,175.19,143.43,191.28,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,195.72,211.84,230.77
