week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/28/2021,2848.62,3145.1,2765.5,2543.25,2889.27,3253.43,2622.09,2770.06,2929.43,3146.76,3154.67,3157.96,3222.71,2553.15,2347.96,3122.34,3302.87,3338.36,2113.89,2790.01,2919.26,2302.35,2403.18,2812.38,2424.66,2776.31,3418.68,2041.73,2076.3,2921.57,2234.38,2083.66,2308.37,2112.37,3260.81,3154.98,2048.76,2007,2646.77,2240.14,2644.3,2676.32,2554.07,3190.9,3633.89,2961.63,2903.03,3322.16
12/29/2021,3083.36,3508.66,2939.33,2630.06,3194.12,3604.38,2806.25,3054.7,3291.95,3530.48,3533.33,3563.48,3537.96,2597.42,2382.8,3307.85,3590.52,3755.86,2286.59,2923.06,3082.34,2538.58,2503.01,2960.89,2688.15,2962.03,3677.79,2081.16,2045.52,2937.2,2121.97,2066.65,2329.29,2010.51,3408.89,3550.69,2284.15,2177.32,2838.93,2444.8,2975.19,3019.57,2838.75,3404.97,4123.37,3353.07,3248.89,3583.74
12/30/2021,3290.49,3824.05,3108.36,2708.96,3458.47,3861.44,2990.41,3275.38,3662.84,3865.37,3838.62,3870.28,3802.34,2716.44,2475.95,3449.17,3820.76,4138.84,2495.95,3053.05,3217.5,2673.98,2617.69,3145.95,2923.91,3051.26,3984.49,2101.34,2007.74,2932.82,2037.86,1999.83,2387.75,1982.12,3550.2,3936.37,2496.29,2308.51,2993.93,2627.17,3253.33,3282.29,3022.68,3652.7,4522.27,3650.69,3538.55,3735.67
12/31/2021,3439.91,3993.49,3239.34,2806.52,3651.65,4020.64,3080.3,3381,3882.56,4042.01,4017.06,4004.22,3982.18,2836.19,2541.31,3539.75,3958.89,4496.35,2630.47,3157.52,3336.02,2790.39,2780.05,3236.62,3137.55,3148.86,4059.41,2201.29,1996.55,3030.38,2079.15,1965.81,2429.05,2023.87,3666.35,4132.44,2650.27,2420.14,3137.46,2815.62,3522.5,3468.99,3200.91,3765.75,4751.67,3793.83,3675.81,3883.42
01/01/2022,3497.69,4045.53,3288.17,2845.51,3728.76,4117.25,3143.88,3461.34,3949.58,4117.61,4026.05,3999.59,4040.21,2870.3,2573.4,3598.27,4007.65,4687.02,2679.86,3179.3,3363.93,2830.33,2802.15,3295.84,3184.78,3164.48,4115.81,2238.89,2019.87,3083.53,2126.56,1965.81,2434.41,2053.93,3721.52,4223.89,2717.24,2462.72,3212.58,2863.24,3588.18,3549.83,3278.85,3794.61,4818.88,3840.74,3738.49,4037.97
01/02/2022,3615.35,4128.24,3406.18,2947.19,3876.6,4248.72,3219.51,3561.01,4079.81,4229.35,4044.51,4057.52,4010.83,2937.79,2623.11,3714.06,4045.57,5135.75,2843.16,3221.83,3430.53,2996.91,2901.98,3407.34,3274.36,3174.52,4155.47,2366.36,2049.71,3347.42,2212.97,2010.76,2529.88,2117.38,3872.99,4421.53,2813.89,2494.94,3252.52,2979.76,3756.85,3726.9,3374.38,3928.5,5074.58,3948.3,3898.45,4123.07
01/03/2022,3661.71,4173.37,3469.55,2992.68,3927.04,4189.29,3208.55,3605.64,4098.09,4311.32,4057.29,4150.21,4025.16,2909.49,2643.07,3684.49,4053.7,5346.97,2973.14,3230.68,3459.43,3132.8,3105.79,3370.33,3219.63,3137.15,4180.15,2440.63,2098.68,3529.39,2264.2,2080.02,2545.97,2217.57,3842.02,4426.88,2928.17,2581.25,3241.44,3037.51,3940.96,3770.85,3440.91,3805.83,5019.06,3987.93,3769.84,4046.32
01/04/2022,3674.5,4220.54,3467.44,3059.61,3911.12,4131.53,3218.42,3667.13,4080.57,4345.44,4181.3,4154.38,4132.64,2908.04,2672.43,3577.72,4064.53,5405.32,3065.25,3127.57,3389.89,3108.93,3252.94,3316.66,3163.04,3234.19,4165.17,2541.51,2145.79,3759.52,2331.49,2122.54,2586.19,2341.14,3826.05,4380.04,3006.37,2630.73,3171.46,3094.25,3892.87,3771.81,3446.14,3810.64,4947.46,3971.76,3754.71,3948.17
01/05/2022,3534.69,4032.27,3331.84,3009.69,3753.03,3895.05,3079.2,3441.5,3943.1,4161.77,3987.72,3896.7,4036.63,2728.78,2593.36,3331.82,3795.29,5341.21,3057.37,2913.53,3195.96,2997.88,3284.38,3176.94,3013.11,3139.38,3931.61,2546.55,2153.72,3884.58,2348.32,2072.73,2558.3,2329.45,3587.95,4185.08,2969.88,2587,3039.79,2993.94,3816.43,3593.45,3278.85,3611.01,4614.32,3736.41,3549.35,3740.37
01/06/2022,3378.36,3814.11,3191.45,2925.7,3581.33,3662.35,2931.22,3256.04,3715.39,3949.67,3726.92,3667.29,3899.06,2574.2,2458.33,3067.56,3563.98,5328.06,3028.28,2722.63,2941.79,2949.66,3302.69,2996.05,2778.48,2997.16,3709.52,2548.84,2171.44,3969.63,2375.84,2013.19,2490.73,2244.29,3380.34,3977.63,2895.69,2473.07,2924.34,2877.43,3711.27,3394.57,3111.08,3418.6,4269.49,3484.89,3305.09,3577.99
01/07/2022,3298.53,3737.75,3107.07,2904.39,3463.88,3574.56,2920.25,3225.29,3611.43,3817.19,3643.61,3604.26,3901.93,2512.51,2349.14,2948.96,3438.84,5141.5,3015.86,2611.7,2791.44,2950.15,3269.53,2949.79,2658.54,2930.24,3694.54,2576.81,2226,4015.28,2398.02,2067.87,2478.93,2154.12,3241.45,3900.45,2847.57,2383.31,2867.8,2771.04,3567,3249.57,2929.53,3358.47,4154.06,3437.98,3228.36,3477.75
01/08/2022,3349.88,3788.02,3160.82,2939.08,3525.51,3624.12,2903.81,3254.55,3666.27,3865.37,3699.46,3669.61,3957.1,2494.37,2387.49,2956.43,3515.77,5195.75,3096.76,2652.19,2840.9,3067.05,3364.52,2961.35,2647.67,2972.07,3693.65,2595.61,2246.52,4130.97,2453.84,2160.21,2516.47,2200.87,3238.06,3983.43,2955.04,2445.45,2908.13,2816.64,3677.9,3287.74,2929.05,3456.28,4254.88,3529.37,3289.96,3475.14
01/09/2022,3113.87,3551.6,2929.64,2735.67,3273.63,3327.78,2760.21,3027.93,3420.28,3607.43,3504.93,3427.22,3777.98,2329.62,2209.41,2663.53,3302.33,4647.57,2904.06,2497.7,2588.21,2836.66,3216.67,2727.26,2449.02,2785.23,3444.24,2419.08,2116.41,3814.55,2296.32,2044.78,2335.19,2070.62,2953.02,3692.11,2815.49,2355.69,2748.78,2622.11,3447.85,3028.87,2723.27,3112.33,3807.76,3294.84,2980.85,3208.34
01/10/2022,2719.29,3074.02,2546.42,2392.64,2886.47,2910.89,2476.3,2597.99,2968.28,3096.91,3036.82,2936.43,3327.32,1974.74,1929.17,2276.93,2792.03,4143.78,2614.11,2128.49,2155.78,2437.27,2849.13,2406.19,2125.56,2466.78,2989.47,2068.79,1891.15,3374.31,2031.74,1772.63,2068.1,1808.46,2568.28,3309.79,2526.36,2039.22,2454.61,2378.94,3018.62,2661.25,2323.09,2732.31,3346.04,2869.44,2646.88,2786.48
01/11/2022,2311,2531.44,2185.12,1997.78,2493.64,2531.8,2121.13,2161.6,2475.53,2605.46,2338.2,2389.09,2762.73,1614.77,1596.88,1885.98,2288.23,3698.33,2339.31,1784.46,1827.66,2176.2,2509.92,2046.71,1792.72,1994.39,2468.61,1698.31,1625.78,2790.87,1764.1,1560.01,1739.32,1521.24,2137.58,2867.68,2197.13,1768.78,2134.74,2125.65,2680.19,2291.7,1993.73,2271.31,2901.85,2481.24,2299.95,2430.93
01/12/2022,2023.33,2135.94,1951.83,1737.58,2198.76,2212.78,1894.22,1877.45,2104.64,2176.57,1913.63,1996.09,2321.38,1543.65,1419.19,1627,2016.28,3296.45,2148.43,1575.53,1583.78,1980.4,2276.06,1791.34,1492.5,1658.65,2149.56,1503.45,1472.34,2388.16,1569.88,1420.29,1563.41,1349.25,1911.57,2520.82,1994.62,1599.61,1877.33,1930.11,2323.81,2007.16,1728.06,2013.16,2469.35,2187.66,2041.64,2126.54
01/13/2022,1758.3,1798.04,1727.45,1481.18,1924.39,1962.44,1662.92,1574.46,1771.45,1832.32,1620.17,1681.4,1915.14,1352.78,1259.5,1382.03,1748.67,2848.54,1949.07,1368.63,1394.74,1831.36,2066.38,1582.23,1296.47,1411.58,1809.37,1216.88,1261.08,2019.21,1378.71,1245.34,1351.02,1170.57,1704.93,2167.93,1788.9,1432.75,1639.31,1741.65,2039.57,1760.8,1498.51,1746.98,2149.36,1938.57,1799.54,1904.64
01/14/2022,1628.06,1638.76,1608.89,1344.56,1800.87,1845.87,1542.34,1389.99,1592.09,1706.53,1475.34,1534.49,1751.78,1243.19,1190.62,1265.93,1583.99,2648.01,1866.05,1272.67,1304.63,1700.83,1937.53,1451.3,1171.29,1269.36,1658.66,1064.65,1138.89,1835.98,1260.18,1140.85,1288.27,1120.47,1606.69,1993.5,1693.86,1401.68,1523.46,1628.18,1952.72,1635.69,1415.81,1597.05,1937.49,1833.43,1732.53,1796.04
01/15/2022,1500.3,1490.54,1494,1238.65,1656.09,1716.08,1465.61,1232.3,1431.4,1551.97,1352.27,1409.36,1595.59,1185.86,1103.73,1163.21,1430.68,2461.45,1751.22,1168.54,1195.42,1583.93,1818.02,1357.85,1089.58,1171.76,1530.87,993.59,1051.67,1664.64,1158.48,1019.35,1200.85,1018.61,1500.71,1821.07,1545.89,1314.22,1397.32,1515.72,1801.27,1493.26,1320.76,1454.35,1775.3,1717.78,1620.12,1661.34
01/16/2022,1396.82,1401.14,1389.54,1171.24,1529.56,1562.56,1347.22,1115.26,1341.15,1466.99,1290.74,1348.64,1499.58,1136.51,1061.85,1095.04,1303.92,2348.85,1612.15,1043.66,1075.93,1488.47,1691.59,1272.72,1050.22,1118.78,1417.18,950.49,978.45,1575.22,1108.01,957.39,1115.03,976.87,1382.14,1643.96,1491.76,1247.47,1299.27,1422.5,1639.05,1377.78,1216.2,1339.7,1633.57,1555.22,1489.35,1502.62
01/17/2022,1193.11,1138.48,1207.23,1009.39,1308.82,1357.16,1140.04,896.58,1085.26,1221.43,1011.01,1083.55,1199.38,1021.84,933.08,940.65,1137.07,2057.92,1430.67,890.19,909.91,1331.15,1455.31,1081.65,890.18,920.23,1148.37,875.75,846,1370.74,965.02,851.69,967.54,858.31,1179.85,1380.3,1305.29,1131.24,1114.62,1239.12,1392.49,1168.95,1031.8,1181.76,1326.73,1334.43,1306.69,1343.9
01/18/2022,1093.64,994.57,1127.82,956.4,1187.61,1226.52,1000.82,776.57,966.83,1061.85,869.96,942.2,1046.06,973.22,924.47,860.04,1024.94,1936.28,1324.93,823.15,831.56,1251.76,1376.9,1002.08,791.6,837.69,1054.95,879.42,834.81,1276.93,943.61,817.67,932.15,823.24,1099.52,1238.21,1243.53,1054.13,1016.95,1102.34,1229.2,1039.35,926.77,1068.71,1187.92,1188.86,1170.51,1237.39
01/19/2022,966.83,858.34,1008.01,853.13,1040.75,1103.45,892.3,673.42,810.71,933.39,766.3,795.28,894.16,815.73,841.49,770.7,912.8,1803.14,1175.86,733.66,737.53,1141.19,1236.65,866.06,700.15,750.68,919.23,790.93,728.48,1147.49,864.08,727.76,827.02,744.76,985.31,1062.44,1101.17,939.05,901.5,944.28,1084.56,908.79,804.62,943.64,1104.63,1042.48,1081.88,1102.17
01/20/2022,846.63,732.26,885.58,774.97,897.39,979.12,761.85,594.58,699.9,816.63,632.83,646.98,763.05,714.85,742.86,688.84,774.66,1623.16,1058.31,629.87,647.42,996.05,1104.7,703.67,610.94,660.34,771.16,778.55,670.65,1023.67,799.09,684.02,748.18,713.03,844.96,893.36,980.07,872.31,794.35,823.71,913.37,784.32,707.67,787.3,954.13,912.27,1001.9,977.9
01/21/2022,745.68,614.79,788.43,693.5,787.18,884.82,666.48,513.25,601.27,690.51,514.97,544.09,599.69,643.01,683.37,592.66,658.73,1489.19,938.03,548.88,573.96,907.89,1005.21,606.98,526.24,582.81,638.96,763.87,607.69,886.1,717.26,630.57,648.43,659.59,755.92,779.15,881.82,776.79,697.87,739.62,769.1,691.3,622.12,687.09,892.76,808.75,915.44,880.27
01/22/2022,705.38,579.46,748.86,663.04,740.29,823.28,636.89,487.96,578.8,642,474.27,512.11,570.32,625.59,653.23,562.15,625.69,1412.76,879.85,524.04,546.05,867.46,959.27,571.82,498.87,552.14,603.71,740.03,594.63,810.43,686.68,606.27,629.12,647.9,710.43,723.17,837.31,715.8,669.8,682.88,715.63,655.37,579.35,663.84,831.4,734.34,846.27,830.67
01/23/2022,660.67,541.67,701.43,624.24,691.97,769.52,607.29,464.65,543.01,598.84,436.4,478.28,518.73,582.04,609.01,524.18,595.35,1315.78,823.2,495.8,513.72,815.35,891.56,527.41,438.9,500.83,560.53,705.64,585.77,772.29,658.38,578.32,598.01,602.82,674.62,681.68,787.98,674.37,626.7,615,676.87,605.32,536.57,617.34,790.48,672.07,800.87,779.5
01/24/2022,609.12,504.86,642.45,591.21,629.14,703.78,554.67,450.27,490.84,560.03,421.73,440.74,488.64,549.39,569.87,482.78,557.43,1225.38,700.19,456.66,472.59,756.9,817.3,496.87,401.05,469.6,538.49,661.63,557.32,738.52,631.62,572.25,565.83,559.4,631.06,622.34,713,593.81,548.81,575.49,603.65,561.7,492.37,558.81,742.27,618.69,741.43,700.14
01/25/2022,526.58,420.11,558.11,518.76,544.53,613.05,464.79,375.89,404.4,469.04,347.42,374.93,403.38,491.33,497.46,407.76,484.3,1044.57,622.93,395.41,412.35,661.43,706.41,430.72,347.08,414.38,455.65,574.05,485.96,657.23,545.21,522.43,503.62,512.65,551.21,534.23,617.96,508.65,484.75,508.62,530.8,489.2,417.28,481.84,653.14,542.67,644.16,608.78
01/26/2022,462.01,358.97,492.05,461.41,477.09,536.6,380.38,334.23,341.57,407.14,282.57,329.51,341.04,478.26,454.01,350.8,411.17,905.68,548.09,350.84,346.73,587.4,614.18,382.6,308.1,342.99,396.6,504.82,440.72,603.45,483.27,465.33,458.56,447.52,481.04,472.89,557.8,445.36,412,469.1,458.66,419.59,369.76,410.49,546.47,491.72,517.7,550.82
01/27/2022,417.35,318.99,447.13,417.08,430.2,488.3,357.36,298.03,303.87,353.28,245.65,301.24,300.2,447.78,427.01,308.78,371.62,821.03,488.1,323.61,303.63,535.77,559.95,349.29,265.37,298.38,363.11,450.71,403.41,562.18,454.22,438.6,408.15,382.4,441.36,423.82,516.9,390.12,368.11,417.43,419.54,368.58,323.18,368.8,496.79,455.32,456.1,501.74
01/28/2022,376.34,281.69,408.22,379.01,383.39,442.09,308.03,266.79,263.89,315.81,221.51,263.7,259.36,428.91,392.18,282.94,358.62,727.34,447.8,289.92,266.9,490.96,497.08,324.77,243.25,267.15,333.14,380.1,378.23,544.67,422.1,383.93,373.29,342.32,381.83,380.32,466.78,331.43,333.32,363.73,378.27,323.67,287.06,329.51,409.12,414.89,397.74,474.07
01/29/2022,333.27,248.2,360.83,351.2,330.9,386.02,270.76,234.56,231.9,275,198.79,235.43,226.41,389.72,359.3,252.13,314.74,608.99,398.42,258.28,225.76,412.54,441.81,293.78,227.14,249.3,310.23,355.34,345.58,529.03,389.22,345.05,333.6,300.57,332.95,330.58,405.02,280.8,285.08,317.13,324.79,277.48,247.14,282.21,357.98,365.55,343.7,414.55
01/30/2022,306.16,229.66,328.57,330.51,299.22,360.82,241.16,212.24,216.67,257.6,186.49,212.72,218.53,370.13,335.81,236.25,280.61,535.03,366.3,229.35,210.09,377.96,400.7,261.39,213.27,235.91,284.67,332.88,325.53,492.76,365.51,337.76,316.97,283.88,301.5,294.89,367.32,237.07,256.22,296.86,285.68,259.84,233.35,246.13,317.07,345.34,327.48,388.97
01/31/2022,268.84,213.51,282.94,293.61,259.38,316.29,206.08,174.06,179.73,217.46,175.13,193.26,344.63,325.13,290.8,208.24,232.4,429.83,326.61,198.73,179.73,322.92,336.11,233.63,191.9,208.59,239.72,283.82,297.55,442.74,321.93,297.67,270.31,252.15,260.36,253.84,322.81,230.16,224.58,260.39,244.4,214.61,208.17,204.44,263.01,300.05,286.41,349.81
02/01/2022,235.94,190.66,247.08,261.07,224.06,278.91,219.24,155.71,159.93,196.05,151.46,159.89,318.12,307.71,254.01,181.78,190.69,338.6,303.89,171.84,161.12,283.96,283.26,201.25,164.92,178.47,212.4,263.64,260.7,421.48,286.75,268.51,219.36,210.4,228.9,221.95,270.68,201.39,203.63,223.91,204.57,181.89,183.93,165.96,211.87,266.08,264.8,309.09
02/02/2022,212,171.77,221.41,237.98,197.44,257.28,213.76,132.9,148.51,177.64,136.32,133.94,294.47,268.52,212.53,161.24,165.22,282.72,289.95,150.75,146.92,257.66,265.98,186.44,138.31,165.08,185.96,236.59,233.65,380.2,289.05,253.93,203.81,210.4,205.68,192.73,243.81,171.47,185.84,202.64,186.26,164.56,145.43,144.31,200.18,231.3,256.15,288.2
02/03/2022,190.54,155.69,201.92,215.14,172.95,228.92,190.74,117.53,132.13,153.89,121.64,120.96,298.05,251.83,192.17,150.34,150.6,248.2,268.14,132.37,132.72,245.97,242.15,163.77,127.44,146.68,164.81,212.75,215.46,347.69,250.05,223.55,190.4,200.38,189.22,161.5,208.12,159.96,165.67,178.32,164.73,151.73,130.7,123.47,172.42,209.47,231.29,255.31
02/04/2022,174.47,144.27,185.36,197.64,156.31,209.39,183.06,106.62,126.42,137.83,111.23,108.45,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.12,125.37,215.28,224.88,148.97,116.19,129.39,154.23,196.7,193.55,309.54,230.17,221.12,177.53,175.34,175.19,143.43,191.68,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,195.72,211.84,230.77
02/05/2022,180.76,148.85,192.31,201.33,164.12,219.05,194.03,110.58,132.9,139.51,114.07,111.69,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.2,124.88,228.92,230.75,156.83,120.31,128.83,153.35,197.62,198.68,306.41,236.28,225.98,185.03,175.34,179.54,151.68,204.11,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,208.66,219.4,240.17
02/06/2022,173.08,142.93,182.35,194.82,157.51,209.18,192.93,108.1,127.57,130.81,110.76,103.81,283.01,232.24,185.13,137.27,128.39,205.46,243.29,115.7,122.92,211.87,218.66,156.83,121.06,128.27,146.3,195.32,190.75,285.78,230.93,212.62,174.31,168.66,172.28,146.77,197.7,166.87,149.06,169.2,148.22,134.41,102.66,112.24,157.8,202.19,205.35,228.68
02/07/2022,153.87,109.15,167.15,177.01,142.6,186.92,171.01,99.18,119.57,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,194.78,222.99,103.45,109.7,192.88,196.55,141.57,104.2,116.56,125.15,182.94,179.55,267.64,212.58,183.46,167.34,155.3,148.09,127.59,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,178.73,176.17,209.36
02/08/2022,143.92,100.48,157.7,167.13,131.51,176.42,133.74,93.23,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.96,195.42,101.07,94.52,186.06,185.15,139.25,97.45,117.68,111.05,169.19,174.42,252.64,200.34,159.16,163.58,135.26,138.89,116.22,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,159.32,177.25,195.79
02/09/2022,130.28,91.38,139.93,153.74,120.55,159.41,120.58,85.79,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,173.41,164.82,94.94,81.78,160.73,161.66,116.59,90.7,107.64,110.17,155.89,164.16,240.75,168.23,151.87,150.17,101.86,129.7,105.29,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,152.85,157.8,174.38
