week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/31/2021,69.57,52.95,87.11,64.65,55.82,106.48,80.02,50.58,47.98,51.85,50.65,52.83,44.42,140.79,79.45,72.84,68.26,68.21,105.74,77.93,76.4,76.96,97.41,82.35,47.98,59.12,60.81,49.98,64.83,90.67,66.53,76.54,69.72,81.82,74.53,46.17,51.73,42.58,54.56,71.94,62.81,40.74,38.02,89.79,84.75,80.87,98.35,132.09
11/01/2021,68.67,50.84,85.67,63.42,57.15,102.91,75.64,45.62,46.84,48.51,54.43,50.05,42.99,140.07,81.02,71.28,63.92,62.46,102.71,82.01,73.46,73.06,90.16,89.75,39.73,58,64.34,55.94,63.43,91.92,59.64,77.76,70.26,80.15,69.69,47.96,47.72,51.79,59.31,70.92,66.75,41.38,38.02,98.61,81.82,74.4,103.76,124.26
11/02/2021,72.22,52.81,89.5,69.13,60.78,101.65,76.73,43.64,49.88,48.84,57.27,54.22,48,150.23,88.06,79.06,61.21,68.21,103.62,83.37,73.46,75.98,93.96,98.54,41.6,64.69,65.22,63.27,64.83,97.55,77.23,81.4,76.7,95.18,76.46,51.75,52.53,57.54,63.26,70.92,72.5,43.31,37.55,99.42,81.82,76.02,100.51,121.65
11/03/2021,73.75,50.56,90.2,72.27,65,100.39,64.68,44.13,49.12,45.5,54.43,51.91,50.15,156.76,93.93,81.24,60.67,70.68,97.56,84.73,68.56,74.52,98.1,99.47,40.1,61.91,63.46,61.44,75.55,96.3,88.7,83.83,84.74,106.87,88.56,55.77,55.34,52.94,70.78,75.99,75.01,43.63,42.3,105.03,81.82,81.68,97.27,117.47
11/04/2021,76.58,53.02,92,78.77,68.33,94.72,62.48,45.13,49.88,49.51,55.85,53.76,60.18,159.66,93.54,83.73,68.8,80.54,96.95,83.03,67.09,71.11,101.21,107.79,48.73,59.12,62.57,79.32,84.88,93.8,100.94,93.55,90.64,101.86,95.34,59.11,62.16,56.39,76.31,75.99,72.14,46.19,45.63,109.84,68.67,84.92,91.87,109.12
11/05/2021,78.92,53.73,94.89,81.97,71.03,94.3,71.25,42.15,47.6,50.52,54.91,57,62.33,172.73,95.5,89.65,71.51,78.9,96.04,83.71,69.54,77.44,103.28,109.65,51.35,59.68,60.81,80.7,90.48,97.55,109.35,93.55,96.54,108.54,99.69,62.9,62.16,60.99,81.85,71.94,68.91,50.36,50.85,113.04,58.45,86.54,92.95,109.64
11/06/2021,80.94,55.85,97.07,84.12,72.9,95.35,78.93,45.13,51.79,51.52,54.43,57.93,63.05,175.63,102.94,90.89,73.13,84.65,97.56,83.03,71.01,72.09,107.78,114.27,52.85,59.68,57.29,82.07,95.61,105.06,114.7,99.63,97.08,106.87,102.11,65.13,62.96,65.6,91.34,71.94,68.91,53.25,50.85,106.63,56.98,80.87,94.03,115.39
11/07/2021,82.85,56.41,98.48,87.68,74.14,101.44,75.64,43.64,55.6,56.2,48.75,60.25,60.18,172,110.76,90.89,78.01,84.65,101.2,79.63,70.03,66.73,111.57,116.12,56.97,60.23,59.05,89.41,97.47,105.06,117.76,111.78,99.22,113.55,111.79,63.57,65.77,69.05,91.34,60.79,74.65,54.21,48.95,107.43,59.91,82.49,98.35,125.83
11/08/2021,87.41,61.27,101.57,94.8,77.47,109.63,86.6,47.11,57.12,61.89,51.59,61.18,73.8,182.89,115.07,97.74,78.55,81.36,102.71,78.95,75.42,76.96,119.17,107.33,58.85,71.39,53.76,92.16,112.86,105.68,136.11,127.57,102.98,125.24,120.02,66.25,72.18,74.8,97.27,62.82,74.65,54.85,49.9,109.84,67.21,89.77,103.76,136.79
11/09/2021,90.68,62.9,103.68,99.9,80.97,116.98,93.18,53.06,59.02,64.9,49.7,58.39,75.23,183.61,118.59,99.92,81.26,91.23,101.8,79.63,72.97,81.34,121.25,111.5,58.47,69.71,54.64,99.04,121.26,113.19,142.23,139.72,114.24,125.24,124.86,70.04,73.38,74.8,101.62,67.88,76.44,55.5,56.56,116.25,75.98,96.24,110.24,144.62
11/10/2021,94.38,68.47,107.54,103.7,83.19,120.76,105.23,60.99,62.07,71.59,57.74,60.25,74.51,186.52,120.94,106.14,80.17,100.27,103.62,78.61,78.85,95.46,120.9,117.05,64.09,64.69,55.52,107.75,119.39,128.19,149.11,149.44,114.78,123.57,122.92,73.61,80.2,80.56,106.76,71.94,75.73,56.14,57.03,114.65,89.13,88.96,109.16,154.02
11/11/2021,94.72,68.61,108.09,101.37,85.41,120.97,112.91,57.52,63.59,73.27,60.58,57.93,68.78,200.3,115.85,107.39,73.13,101.09,97.26,82.35,78.85,97.9,126.08,119.82,59.6,62.46,50.24,96.75,119.86,125.69,142.23,162.81,117.46,135.26,122.92,71.38,80.2,75.95,119.01,77,79.31,57.42,65.11,110.64,90.59,88.96,105.92,154.54
11/12/2021,98.42,70.72,111.92,104.19,89.27,130.63,98.66,63.47,64.73,77.62,64.37,58.86,73.08,193.05,123.68,112.37,75.84,103.55,102.41,87.79,80.32,103.26,128.85,125.84,61.84,68.04,51.12,99.95,120.79,135.7,142.23,160.38,116.38,151.96,122.44,72.49,88.62,81.71,122.57,85.11,83.26,59.02,73.67,113.85,111.05,101.09,103.76,164.99
11/13/2021,99.61,71.15,113.01,105.97,90.42,132.94,96.46,61.49,62.45,82.3,64.84,60.25,73.8,190.14,125.64,112.68,75.84,101.09,101.5,87.45,82.27,111.05,131.96,126.3,62.59,71.39,65.22,98.58,123.12,132.57,143.76,159.16,118.53,153.63,125.83,74.73,88.62,79.41,124.15,85.11,81.83,59.67,76.99,117.05,119.81,104.33,95.11,170.21
11/14/2021,101.83,71.99,115,108.68,93.26,135.67,100.85,60.99,64.73,81.96,67.21,57.93,75.95,200.3,124.46,112.68,76.92,110.13,99.98,89.84,81.78,124.69,131.61,128.61,65.22,69.16,67.86,100.87,124.52,143.2,152.93,154.3,121.21,155.3,126.79,78.07,91.03,75.95,133.64,92.2,80.39,62.87,79.37,115.45,115.43,109.18,91.87,176.99
11/15/2021,104.12,72.84,117.23,109.17,96.72,143.65,98.66,60,68.54,86.65,66.26,59.32,70.21,192.32,130.73,114.55,83.97,110.13,99.68,90.86,74.44,136.38,132.65,135.09,67.47,63.58,74.03,99.04,121.26,151.96,151.41,137.29,130.87,160.31,135.02,80.53,96.64,73.65,139.57,92.2,82.9,67.04,82.7,107.43,124.2,109.99,96.19,191.09
11/16/2021,107.63,77.77,120.24,111.19,100.98,146.59,108.52,62.48,67.4,99.36,72.89,63.49,66.63,206.84,137.77,120.46,89.93,106.84,103.01,90.86,72.97,146.61,130.57,128.15,70.46,70.27,85.49,98.58,123.59,154.46,154.46,139.72,122.28,160.31,146.63,79.63,106.27,80.56,144.32,100.3,86.85,70.25,87.45,108.23,113.97,111.61,95.11,202.58
11/17/2021,111.3,80.67,123.36,114.26,105.29,154.37,122.77,63.47,68.54,103.38,71,64.42,75.23,217,143.25,119.84,98.59,110.13,104.23,92.22,76.4,139.3,136.45,135.55,65.97,81.43,91.66,99.95,128.25,150.71,156.76,150.66,129.26,161.98,156.8,81.19,109.88,95.52,145.9,99.29,90.44,77.63,91.73,104.23,113.97,126.97,102.68,208.84
11/18/2021,116.99,86.59,126.53,124.21,109.37,166.13,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,158.51,122.33,100.22,104.38,106.35,90.86,78.85,150.99,136.1,142.03,65.22,90.35,96.95,113.71,138.05,168.22,188.11,159.16,134.08,163.65,162.12,87.22,114.29,104.72,146.69,99.29,88.29,84.69,93.63,109.84,115.43,134.25,112.4,228.68
11/19/2021,119.65,88.35,126.18,128.81,114.07,171.59,126.06,68.43,70.07,120.77,82.83,71.83,71.65,216.27,162.43,115.79,101.84,101.09,104.53,88.13,75.42,155.86,138.86,136.48,65.59,85.89,97.83,122.88,147.37,166.34,201.11,182.24,141.06,148.62,171.8,95.02,121.1,100.12,153.02,110.44,89,85.97,96,105.83,121.28,126.97,121.05,238.6
11/20/2021,123.2,90.61,128.52,131.52,120.02,177.05,127.16,70.91,71.59,123.45,88.51,70.44,74.51,232.24,166.34,116.1,107.8,104.38,104.23,90.52,74.44,160.24,136.45,139.25,66.34,87.56,82.85,129.3,149.24,176.97,207.23,181.03,146.95,153.63,177.12,96.59,134.34,105.87,158.16,121.58,98.34,91.42,98.38,107.43,118.35,128.59,130.78,246.43
11/21/2021,125.78,92.72,130.32,132.68,124.36,181.88,128.25,72.4,70.07,131.81,89.46,71.37,76.66,240.95,175.34,120.77,105.64,102.73,104.83,90.18,75.42,150.5,139.56,142.96,61.84,92.02,80.2,129.3,151.11,176.97,214.87,183.46,149.64,153.63,184.87,100.15,133.54,111.63,163.3,124.62,100.85,96.24,105.98,113.04,122.74,137.49,138.34,246.96
11/22/2021,130.29,94.34,135.28,136.98,130.04,187.76,131.54,72.4,68.54,133.82,97.03,74.15,75.23,263.44,173.78,129.18,109.97,109.31,103.92,89.5,79.83,145.15,149.92,158.69,63.72,90.35,81.08,139.84,154.84,186.35,216.4,191.96,152.32,148.62,187.29,106.18,142.36,121.99,165.27,138.81,106.59,104.58,110.74,111.44,132.96,145.57,138.34,251.66
11/23/2021,131.68,93.08,137.93,137.35,132.08,191.12,132.64,70.91,70.83,124.12,94.19,72.3,83.11,264.17,178.47,128.24,111.59,110.13,106.35,92.56,84.23,138.81,159.59,167.01,63.34,85.33,74.91,141.68,154.37,190.1,214.87,183.46,163.04,151.96,176.64,109.52,137.55,149.6,173.97,143.87,106.59,112.28,103.61,109.84,137.35,148.81,142.67,252.18
11/24/2021,133.46,92.65,139.22,135.63,136.12,203.72,121.68,72.9,72.73,123.45,94.19,69.98,82.39,263.44,179.26,125.44,111.05,105.2,110.59,91.2,80.32,149.53,165.46,166.55,65.59,81.43,70.51,137.55,159.97,195.1,204.93,174.95,155,160.31,186.32,108.85,141.56,168.02,182.67,154,105.15,113.56,102.18,121.86,131.5,162.56,150.23,273.06
11/25/2021,122.78,81.09,129.18,121.26,127.87,193.43,106.33,64.96,63.21,103.04,82.83,60.71,81.68,248.2,168.69,115.17,104.01,101.91,105.74,86.77,68.56,133.94,153.03,149.9,60.72,73.62,66.98,121.5,145.51,175.72,171.29,155.52,135.69,145.28,177.12,100.82,128.32,166.87,170.42,150.96,103,109.39,91.25,108.23,131.5,156.9,142.67,255.31
11/26/2021,122.85,83.13,129.58,116.84,129.25,194.69,111.81,69.43,66.26,105.05,79.52,64.42,82.39,250.38,160.08,119.53,99.68,111.77,106.95,84.05,71.99,132.48,154.75,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,138.51,124.43,141.94,183.41,99.26,131.93,177.22,166.86,143.87,109.82,113.56,86.97,109.84,122.74,163.37,149.15,254.79
11/27/2021,125.3,84.75,131.02,118.31,132.26,205.4,116.2,69.43,68.92,108.39,76.68,66.74,83.83,243.12,160.47,116.73,100.22,120.81,111.8,85.41,82.27,133.46,153.03,156.37,61.09,76.41,74.03,122.88,139.45,176.34,149.11,132.43,133.55,141.94,187.29,106.18,131.13,174.92,169.23,140.83,106.59,120.94,88.4,121.06,138.81,178.73,155.64,262.1
11/28/2021,128.97,86.8,132.93,121.45,137.81,216.11,116.2,72.9,70.83,106.05,79.99,72.3,85.26,243.85,161.64,116.1,106.18,124.92,114.83,83.37,83.25,137.84,158.55,154.52,65.22,79.75,84.61,125.17,145.04,178.85,148.35,134.86,130.33,148.62,193.58,109.08,146.77,176.07,176.35,154,109.82,125.75,84.6,123.47,147.58,186.01,168.61,275.67
11/29/2021,140.32,98.58,139.5,133.79,151.52,236.69,126.06,83.31,89.49,119.77,83.3,76.01,102.46,239.49,164.78,116.73,105.64,138.89,126.95,85.75,98.44,156.83,166.5,150.36,76.09,102.62,98.71,128.38,159.5,187.6,165.93,157.95,137.3,166.99,202.77,118.45,155.99,181.83,206.4,162.11,121.66,136.01,96.95,145.92,166.57,196.53,182.66,305.95
11/30/2021,150.01,111.62,144.77,141.46,164.34,251.82,128.25,92.24,104.72,137.16,102.24,82.96,111.77,231.51,167.52,119.84,103.47,155.33,131.49,91.2,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.67,169.29,210.74,171.29,161.59,136.76,180.34,219.23,133.61,170.03,177.22,220.63,165.15,140.33,143.71,106.93,153.93,179.72,224.02,189.14,319.53
12/01/2021,161.5,121.63,156.57,152.15,176.28,266.73,137.02,94.22,106.24,160.58,111.23,97.32,113.92,241.67,179.26,131.04,114.84,176.7,135.43,102.43,117.53,177.29,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.24,181.99,164.02,157.15,172,224.55,148.11,184.06,174.92,236.84,173.25,153.6,152.69,118.34,166.76,213.33,229.68,204.27,331.54
12/02/2021,184.66,144.2,177.27,173.45,200.32,306.84,161.14,116.54,132.13,185,130.64,111.69,136.85,262.72,190.61,147.23,135.97,216.97,152.1,121.82,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.73,191.21,250.76,206.46,171.31,182.89,202.05,256.97,170.2,214.14,196.79,266.1,187.44,175.14,168.73,139.25,182.8,249.86,257.18,252.91,376.96
12/03/2021,194.94,152.87,187.16,181.56,211.81,325.95,162.24,126.95,142.04,199.06,134.42,116.79,137.56,272.88,200.39,154.39,145.72,230.94,163.91,133.39,151.33,214.31,225.91,193.85,98.95,150.03,176.27,166.44,193.08,249.51,224.81,178.6,203.81,208.73,263.75,187.15,218.55,216.35,287.45,196.56,176.57,179,145.91,198.03,258.62,270.12,282.09,398.37
12/04/2021,200.2,160.55,190.55,185.3,217.27,338.13,169.91,131.91,150.79,206.75,146.26,120.5,139,267.8,197.26,163.1,147.35,226.01,166.03,137.82,156.22,219.18,237.31,193.38,101.57,158.95,190.37,166.9,193.08,258.89,231.7,189.53,193.62,210.4,273.43,188.71,220.15,223.26,300.1,204.66,186.98,177.4,151.13,199.63,270.31,290.34,298.3,402.54
12/05/2021,205.73,164.57,197.31,188.98,223.26,345.69,177.58,134.39,155.36,211.43,148.15,123.74,144.73,274.33,198.44,166.22,152.22,245.73,163.61,145.64,170.91,237.69,244.91,193.85,103.45,161.18,191.25,168.27,190.75,263.89,240.87,204.11,199.52,210.4,278.27,195.85,216.95,231.31,308.8,196.56,200.98,185.74,151.13,198.03,279.08,291.15,305.87,412.99
12/06/2021,212.66,171.91,204.42,198.13,228.32,352,177.58,140.34,156.51,216.45,162.35,139.5,149.03,283.76,212.92,183.03,170.64,255.6,168.46,148.71,173.36,233.3,244.22,200.32,109.07,158.95,188.6,179.73,182.82,282.65,263.81,211.4,225.26,217.08,280.69,205.66,232.99,248.57,306.83,203.65,202.41,184.45,149.23,210.05,274.7,309.75,321,410.38
12/07/2021,225.17,175.86,218.41,220.05,236.08,371.95,178.68,148.27,160.31,219.13,170.87,146.45,146.16,319.33,224.66,199.83,191.77,268.75,174.52,157.89,189.03,247.43,252.51,208.19,119.94,175.12,194.77,204.04,193.55,292.03,305.11,267.29,256.9,257.16,287.46,209.9,245.42,260.08,315.92,223.91,203.13,190.23,160.16,212.46,292.23,309.75,350.18,438.05
12/08/2021,238.62,181.99,230.52,250.75,243.05,384.34,175.39,167.61,173.64,217.79,176.07,146.45,153.33,344.73,242.66,216.95,192.85,272.03,181.79,174.23,202.26,251.33,263.57,221.6,136.43,190.74,181.55,220.54,215,361.44,366.28,345.05,276.75,332.3,287.95,215.7,257.45,255.48,328.97,232.02,208.87,195.04,166.34,214.86,303.92,309.75,375.04,449.01
12/09/2021,251.51,187.7,243.6,276.17,251.35,395.89,172.1,175.05,174.4,223.81,183.65,152.01,163.36,375.21,279.06,239.37,198.27,276.14,187.24,176.61,211.56,245.48,274.62,235.02,147.68,207.47,191.25,228.8,243.91,391.46,420.57,414.3,294.45,384.07,293.27,222.17,262.66,263.53,337.27,236.07,217.49,202.42,175.37,234.11,306.84,326.73,369.63,466.24
12/10/2021,268.48,198.14,262.16,306.99,261.46,408.91,190.74,182.49,181.64,222.81,202.11,166.38,184.85,411.49,307.63,264.89,215.06,292.58,193.6,189.88,228.21,254.25,282.22,256.3,160.42,224.76,200.94,250.8,281.69,438.36,480.22,466.55,325.55,440.84,300.04,228.41,282.31,262.38,346.37,240.12,227.54,209.79,190.58,238.92,318.53,343.72,367.47,484.51
12/11/2021,277.34,202.09,272.08,322.65,268.38,411.64,194.03,191.91,184.3,220.47,206.84,173.79,195.6,452.14,333.47,274.23,214.52,301.62,200.88,196.69,232.62,254.73,285.67,267.87,173.54,238.14,195.66,259.52,295.21,465.87,497.8,495.71,341.64,462.55,297.14,236.45,300.36,278.49,347.95,235.06,234,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.96,212.87,291.89,364.4,279.03,422.77,209.37,201.83,189.25,227.16,218.2,187.23,212.08,501.49,364.39,300.06,226.44,290.94,216.33,217.78,249.76,257.66,301.56,298.86,181.41,254.32,206.23,298.03,348.85,539.04,550.57,588.04,390.99,531.01,320.37,248.94,319.2,290,356.65,243.16,226.82,220.7,207.69,259.76,327.3,351.81,377.2,507.49
12/13/2021,360.13,245.59,357.83,486.58,319.9,464.36,254.32,235.05,213.62,255.26,245.18,217.82,262.95,718.48,466.54,379.44,255.15,307.37,232.99,277.33,282.08,284.45,341.98,431.64,209.89,309.53,262.64,389.73,474.3,720.39,750.91,880.85,555.1,726.39,424.9,278.16,335.65,315.32,393.42,267.48,268.81,258.87,236.21,295.84,388.67,375.26,411.79,555.52
12/14/2021,468.48,298.76,468.88,719.77,381.12,518.12,288.3,273.24,261.99,304.77,284.46,288.27,341.04,1071.92,645.01,515.15,320.7,367.37,281.17,363.09,352.11,335.1,397.25,621.79,283.36,428.33,347.24,544.71,696.76,1121.85,1122.54,1369.26,879.58,1073.72,585.57,340.61,378.95,340.64,453.12,284.7,308.29,302.18,277.55,351.96,464.65,431.87,444.21,608.25
12/15/2021,602.47,362.36,604.98,1001.59,462.14,594.99,361.74,319.85,326.34,358.64,340.32,358.71,422.72,1495.75,883.37,712.49,409,453.66,336,478.1,427.53,372.12,445.95,818.41,368.81,583.37,458.29,747.83,983.12,1555.83,1543.88,2005.91,1288.81,1437.75,779.63,417.57,426.27,409.69,526.67,320.16,367.5,365.06,354.07,410.49,533.32,526.49,501.49,686.05
12/16/2021,748.95,445.28,761.16,1276.66,558.78,674.59,436.28,389.77,398.69,441.27,424.09,450.94,509.41,1876.76,1111.55,945.01,530.89,519.41,391.75,613.2,539.68,435.92,541.64,1075.64,489.13,728.93,565.81,961.49,1261.54,1982.31,1953.74,2505.26,1657.8,1791.76,981.92,517.5,497.25,471.83,635,382.98,437.49,428.57,429.64,507.5,620.99,600.9,566.34,769.58
12/17/2021,888.88,543.01,902.73,1518.01,657.1,780.65,534.94,468.12,496.17,535.61,502.19,564.95,610.44,2183.75,1297.86,1149.2,635.98,587.62,437.81,754.76,664.07,511.9,630.76,1305.57,616.19,896.81,704.18,1171.49,1532.04,2340.01,2248.14,2845.45,1934.55,2062.27,1207.92,600.04,557.8,515.56,739.78,443.77,508.19,520.64,512.34,601.3,749.57,693.91,642,886.01
12/18/2021,997.36,616.55,1018.83,1674.83,746.01,879.99,597.42,530.11,577.66,615.9,559.46,634,684.95,2370.99,1432.1,1294.26,764.37,683.78,495.07,861.95,777.2,605.42,695.7,1467.49,690.03,997.75,784.38,1284.74,1682.21,2608.9,2457.66,3090.87,2147.47,2260.99,1391.34,686.58,611.94,571.95,829.93,507.6,579.97,584.47,600.26,674.26,865,782.06,705.76,1002.44
12/19/2021,1103.92,689.32,1130.51,1810.33,845.62,991.72,665.39,587.14,645.06,691.51,633.77,717.89,744.42,2534.28,1562.83,1441.18,882.46,756.93,562.94,976.28,871.22,675.56,787.24,1598.42,769.49,1114.32,917.46,1361.31,1801.14,2795.87,2631.25,3259.75,2333.58,2416.28,1570.88,782.05,666.88,657.11,910.2,594.74,664.3,676.54,703.87,772.87,957.06,892.86,817.09,1113.65
12/20/2021,1371.16,923.7,1407.79,2174.73,1058.81,1224,893.4,759.71,862.49,925.02,861.44,979.27,993.75,2876.11,1879.07,1814.08,1147.36,1009.23,724.73,1267.57,1166.04,877.2,969.63,1917.18,1027.36,1402.65,1189.8,1759.75,2133.66,3301.77,3051.82,3638.82,2661.82,2786.99,1914.48,1030.99,816.05,830.88,1121.34,760.9,796.02,842.39,893.02,970.9,1154.31,1105.56,1000.82,1387.76
12/21/2021,1625.32,1220.91,1659.4,2370.29,1321.69,1521.18,1170.73,1050.3,1125.62,1217.08,1157.27,1259.66,1298.97,2971.9,2109.6,2149.93,1437.73,1292.77,864.7,1560.89,1484.85,1056.44,1174.82,2187.36,1274.73,1722.23,1495.62,1969.75,2333.74,3418.71,3168.05,3554.98,2763.18,2880.51,2227.1,1316.96,998.51,1002.35,1368.86,971.64,1021.04,1095.81,1166.3,1205.01,1424.62,1378.91,1271.02,1709.9
12/22/2021,1881.69,1582.56,1919.25,2468.59,1611.02,1830.96,1467.8,1373.13,1431.4,1585.42,1512.26,1647.11,1677.27,2948.68,2236.81,2419.18,1807.18,1578.78,1087.7,1871.92,1841.37,1298.03,1466.02,2425.15,1516.86,1969.85,1883.4,2092.17,2385.97,3418.08,3143.58,3213.58,2672.01,2875.5,2537.8,1638.61,1165.33,1154.25,1665.01,1225.95,1286.98,1363.02,1424.37,1581.02,1779.68,1632.05,1514.2,2058.14
12/23/2021,2113.73,1903.81,2132.31,2572.29,1886.5,2132.97,1746.23,1677.11,1702.14,1891.53,1840.74,1976.62,2030.49,2921.83,2316.26,2661.66,2128.96,1873,1262.21,2143.12,2164.1,1509.41,1661.19,2568.11,1727.13,2250.94,2223.6,2221.93,2422.81,3434.34,3057.17,3043.48,2647.87,2860.47,2773.96,1940.64,1337.37,1354.49,1895.92,1467.08,1538.56,1655.58,1699.07,1884.08,2133.28,1917.54,1775.76,2360.96
