week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/26/2022,228.29,224.02,216.02,219.25,254.9,210.65,254.32,242.49,199.15,241.88,196.43,194.65,211.36,177.81,176.13,183.34,240.52,186.56,229.96,206.89,220.38,222.1,262.53,208.65,202.02,211.37,230.91,237.97,234.12,245.13,233.23,131.22,192.54,123.57,270.04,259.42,225.77,230.16,244.75,207.7,247.99,221.02,253.32,254.15,200.18,191.67,214,219.28
11/27/2022,233.24,225.71,221.57,222.32,262.04,218.21,259.8,230.09,203.34,242.21,201.16,202.53,212.79,183.61,171.82,183.96,252.44,187.38,240.26,216.76,225.27,230.38,260.8,223.45,208.02,206.91,251.18,247.59,238.32,243.88,228.64,133.65,195.22,118.56,269.07,264.55,233.39,230.16,249.89,206.69,256.25,232.25,267.57,267.78,204.56,201.38,207.51,232.86
11/28/2022,259.61,258.99,249.35,237.98,290.66,241.73,281.72,248.44,233.81,277.67,220.09,251.19,258.65,201.76,201.96,213.22,294.7,224.37,264.2,244.67,241.44,244.02,283.95,256.76,217.77,237.03,288.19,256.76,245.78,260.14,247.75,139.72,204.34,131.92,304.88,299.79,253.04,235.91,277.57,248.23,276.7,258.55,293.24,294.24,241.09,223.21,201.03,265.75
11/29/2022,278.24,284.23,264.23,252.22,312.44,260.64,297.07,269.77,263.51,301.76,254.65,267.41,286.59,208.29,209.79,225.05,309.86,250.66,278.44,264.74,248.78,266.42,296.38,270.64,238.01,265.47,320.8,269.14,255.57,267.64,254.64,145.8,208.1,140.27,311.66,325.89,288.73,271.59,287.06,265.45,291.06,290.63,319.38,299.05,252.78,242.62,214,289.77
11/30/2022,284.68,295.37,271.96,248.23,321.8,268.2,306.93,267.29,278.74,317.15,266.01,275.75,305.94,209.74,207.05,231.58,323.41,249.84,280.56,291.97,254.66,272.76,297.76,284.99,241.38,271.61,314.63,246.68,254.64,254.51,253.11,143.37,210.78,140.27,324.73,335.93,289.93,286.55,284.29,283.69,299.31,310.52,330.78,300.65,270.31,239.39,224.81,298.64
12/01/2022,315.68,331.19,299.19,275.43,358.36,291.93,324.47,282.16,317.96,355.96,303.4,318.85,348.21,223.53,227.01,258.04,352.12,277.79,299.34,321.23,281.59,300.52,334.72,320.61,281.11,297.26,339.31,279.23,275.16,272.65,289.05,161.59,226.87,160.31,359.09,375.86,329.63,315.32,320.66,322.19,324.79,346.45,362.15,332.72,293.69,259.61,244.26,326.32
12/02/2022,324.36,342.76,307.63,284.83,365.99,295.92,335.43,288.61,338.52,359.64,313.34,335.08,358.95,233.69,246.19,264.58,371.62,295.04,299.04,333.82,290.41,303.44,329.89,333.56,288.98,306.19,344.6,286.57,280.29,280.15,297.46,172.52,235.99,182.01,368.28,392.59,326.82,341.79,328.18,335.36,331.61,354.47,362.15,320.69,295.15,270.93,243.18,326.84
12/03/2022,319.35,332.53,303.76,280.22,362.05,294.03,328.86,276.21,332.81,347.93,301.98,328.59,345.34,223.53,242.27,263.02,354.83,296.69,302.68,327.02,290.41,303.93,327.82,322,288.23,298.94,343.72,285.19,270.03,265.14,295.93,172.52,234.38,178.67,363.44,389.47,326.82,334.88,322.64,313.07,330.54,355.43,352.65,313.48,293.69,277.4,243.18,318.48
12/04/2022,323.96,339.02,306.5,285.75,368.26,292.35,331.05,289.11,338.91,353.28,297.72,336.47,356.81,228.61,259.88,263.64,350.49,304.91,309.04,327.02,291.88,298.57,327.82,319.68,289.73,300.05,346.36,282.44,269.1,273.9,310.46,171.31,242.96,170.33,375.06,394.37,336.45,331.43,338.46,332.32,333.77,360.89,345.04,298.25,287.85,266.89,251.83,318.48
12/05/2022,314.57,326.68,296.85,280.22,358.41,282.9,325.57,297.54,314.15,344.25,296.3,309.59,328.15,227.16,237.58,251.19,333.16,286.83,307.52,312.38,288.94,300.03,315.73,317.83,289.73,292.24,323.45,278.77,263.97,255.76,315.81,160.38,237.06,170.33,350.37,379.65,329.23,326.83,321.85,328.27,331.97,364.41,350.75,257.36,280.54,254.76,247.5,310.13
12/06/2022,308.03,318.36,292.43,270.34,351.8,281.64,340.92,287.12,302.35,343.92,275.95,304.02,310.95,236.59,237.18,246.21,314.2,275.32,302.37,304.22,293.84,284.93,323.67,311.82,269.86,271.05,306.7,272.35,251.38,243.88,303.58,154.3,241.35,180.34,350.37,370.06,310.78,323.38,329.36,340.43,318.33,355.75,337.44,256.55,287.85,249.09,250.75,307.52
12/07/2022,311.55,322.38,294.46,279.36,351.31,291.09,332.15,302.99,293.97,347.93,281.63,312.83,309.52,243.12,241.88,265.51,309.32,281.9,305.1,293.33,297.75,286.88,314.69,310.43,270.99,272.72,326.97,285.19,258.84,250.76,311.99,147.01,261.19,188.69,351.83,365.37,317.2,307.26,342.41,319.15,318.69,358,335.06,243.73,287.85,268.5,259.39,314.31
12/08/2022,313.25,321.6,295.36,282.62,352.2,302.85,335.43,313.4,293.59,349.6,272.63,317.93,282.29,240.95,246.97,274.85,309.32,290.94,306.62,287.54,308.04,275.68,309.51,305.34,262.74,272.17,343.72,285.65,276.09,252.01,307.4,149.44,268.17,183.68,357.63,361.36,309.58,300.36,336.09,311.05,338.07,358,346.94,234.11,296.61,289.53,270.2,321.1
12/09/2022,318.6,331.9,300.28,290.6,352.11,312.72,343.11,327.79,298.16,366,273.11,318.85,308.8,257.64,250.1,286.99,300.11,283.54,315.4,286.18,311.47,282.01,313.31,314.13,272.49,273.84,356.06,282.44,287.29,257.01,305.11,157.95,270.31,178.67,361.02,353.33,306.77,280.8,338.46,305.98,334.48,358.64,363.1,239.72,318.53,296,278.85,330.49
12/10/2022,320.27,336.34,301.96,291.46,352.06,316.92,344.2,335.72,295.88,375.03,278.79,319.32,310.23,263.44,250.88,284.19,302.82,283.54,311.46,291.97,314.4,282.98,313.31,320.61,271.36,272.72,354.29,286.57,290.08,258.89,305.11,170.09,259.58,190.36,369.73,354.89,296.75,284.25,330.55,322.19,330.9,356.07,364.53,242.12,338.99,294.38,272.36,338.32
12/11/2022,315.86,333.38,299,285.38,344.34,321.96,346.4,330.76,295.88,375.7,278.79,314.22,296.62,267.07,244.62,280.76,303.36,278.61,305.4,291.63,309.02,285.91,308.47,316.45,267.24,278.86,337.55,284.27,285.42,252.01,297.46,168.88,251.54,200.38,357.63,349.76,288.33,280.8,319.08,304.97,325.15,349.98,366.43,238.92,340.45,301.66,282.09,342.5
12/12/2022,315.4,334.22,296.03,288.57,343.01,322.17,328.86,319.36,308.44,385.4,276.42,312.37,297.34,274.33,249.32,279.52,281.69,285.18,304.8,288.9,301.67,284.93,304.67,306.27,261.24,277.74,341.07,291.61,283.56,262.64,305.87,173.74,266.56,205.39,369.25,339.28,293.14,278.49,327.39,301.93,329.1,343.24,352.17,249.34,322.91,297.62,296.14,343.02
12/13/2022,319.25,338.6,299.82,302.45,339.95,323.64,312.41,325.31,313.77,380.38,283.52,314.68,321.7,288.84,252.45,290.41,281.69,274.5,301.16,284.82,300.2,302.95,297.07,322.46,268.37,289.45,354.29,306.28,304.54,279.52,325.75,195.61,262.27,227.1,371.67,338.16,290.33,254.33,313.15,292.81,330.54,344.85,355.02,244.53,328.76,296,288.57,346.68
12/14/2022,319.35,339.3,298.33,304.29,340.88,321.75,314.61,321.34,324.43,382.39,287.3,306.34,314.53,285.94,251.27,282.32,280.07,278.61,296.62,283.46,311.96,294.19,300.87,317.37,276.24,285.55,350.77,306.28,308.27,285.15,326.52,216.26,253.69,217.08,374.09,338.16,285.92,279.64,314.73,308.01,332.69,340.03,348.37,248.54,321.45,294.38,281.01,348.24
12/15/2022,316,333.38,298.14,297.41,337.02,323.64,313.51,315.88,315.3,380.38,282.57,284.1,325.28,294.65,258.71,275.16,283.86,270.39,284.8,286.18,307.06,304.42,300.18,318.76,271.74,277.18,337.55,293.44,287.75,284.53,328.81,211.4,251,230.44,366.83,334.59,273.09,276.19,318.69,317.13,323.36,337.47,343.62,251.74,324.38,285.49,274.52,359.21
12/16/2022,311.71,325.83,294.82,288.33,334.63,331.2,315.7,303.49,305.01,371.68,279.73,280.85,310.95,293.2,252.06,269.25,282.78,281.9,280.56,280.4,306.08,295.16,303.29,310.43,265.37,282.2,317.28,298.95,283.09,272.65,333.4,194.39,235.45,217.08,367.31,331.69,270.68,288.85,320.27,325.23,329.46,326.88,331.26,242.12,324.38,296.81,284.25,366.52
12/17/2022,316,328.3,298.21,295.33,338.89,336.45,326.67,298.03,306.16,376.7,276.89,291.51,316.68,301.18,261.06,278.9,289.82,283.54,284.5,275.97,311.47,297.6,295.35,314.13,263.87,295.59,319.04,303.53,291.48,279.52,345.63,202.9,249.93,212.07,370.22,333.03,281.91,299.21,328.97,324.22,334.48,324.64,334.59,249.34,311.23,307.32,311.27,363.91
12/18/2022,319.27,330.7,300.4,300.61,341.02,346.53,344.2,303.98,301.59,378.04,278.31,289.19,323.13,299.73,264.58,281.7,286.57,284.36,285.71,280.74,312.45,294.19,300.53,317.83,264.99,297.82,320.8,306.74,300.35,288.28,349.46,208.97,256.9,207.06,377.96,327.45,283.51,314.17,327.78,328.27,338.79,331.37,332.21,254.15,319.99,318.65,326.4,370.17
12/19/2022,317.28,325.27,297.55,295.88,339.37,367.12,350.78,312.41,292.83,362.98,274.05,287.34,316.68,287.39,264.19,278.27,289.28,277.79,280.86,273.25,311.47,293.21,304.67,306.27,270.61,303.95,317.28,293.44,291.95,271.4,339.52,216.26,240.28,217.08,381.35,322.1,272.29,323.38,326.99,313.07,337,337.15,333.16,246.93,349.22,331.59,348.02,392.62
12/20/2022,315.4,326.33,294.93,288.14,339.37,371.53,348.59,314.4,281.02,378.37,280.68,286.88,309.52,275.78,273.58,271.43,284.95,285.18,289.65,273.59,305.59,286.39,301.22,284.99,268.74,301.17,295.25,285.19,280.76,260.14,334.16,207.76,245.1,202.05,382.31,318.31,282.31,349.84,323.04,313.07,337.71,329.45,326.51,248.54,350.68,333.2,359.91,398.37
12/21/2022,314.02,323.93,293.45,284.4,337.47,383.71,354.07,309.44,282.55,376.7,273.58,284.1,308.08,278.68,279.06,272.05,286.57,270.39,293.59,269.17,286,286.39,308.82,278.05,261.24,303.95,287.31,287.94,271.9,249.51,332.63,206.54,234.91,213.74,379.9,308.72,284.32,345.24,321.06,303.95,339.51,327.52,323.66,254.95,347.75,342.1,395.57,409.33
12/22/2022,311.87,323.51,289.5,287.1,331.83,386.02,352.97,303.98,279.88,377.7,279.73,279.92,313.82,272.88,270.45,267.38,274.65,272.03,304.8,262.36,273.76,289.8,304.67,271.11,254.5,310.09,300.53,300.32,272.36,257.01,327.28,211.4,242.42,202.05,375.54,298.9,280.71,353.3,320.66,287.74,337,318.86,306.07,272.59,343.37,350.19,400.98,409.85
12/23/2022,308.93,317.23,285.83,284.77,330.68,386.44,347.49,309.93,271.89,368,276.89,269.27,308.08,257.64,280.24,265.51,270.32,254.77,296.92,260.32,269.84,289.8,302.25,267.87,245.13,292.24,305.82,298.03,268.17,265.14,325.75,210.19,245.64,220.42,365.86,302.47,285.12,345.24,322.25,268.49,325.15,321.43,307.02,283.81,347.75,349.38,396.65,409.33
12/24/2022,293.71,304.19,272.43,268,312.75,373,324.47,312.41,263.13,349.6,262.69,248.87,294.47,240.95,266.15,252.44,246.48,238.34,283.59,254.87,254.66,282.98,297.76,247.05,236.88,267.15,297.89,281.06,247.18,253.89,294.4,191.96,232.77,213.74,346.99,279.94,265.47,330.28,313.55,257.35,305.77,309.24,291.34,266.98,340.45,329.97,367.47,405.68
12/25/2022,276.34,288.53,254.89,252.04,295.67,345.48,287.2,293.57,252.47,331.87,252.28,238.68,284.44,218.45,250.49,236.25,232.94,216.15,265.41,233.78,240.46,264.96,284.98,229.01,224.51,249.3,287.31,265.93,229.92,236.38,277.58,177.38,219.36,202.05,318.92,264.55,249.03,307.26,305.24,245.19,285.68,289.03,282.31,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.06,266.53,238.17,230.49,273.71,323.85,272.95,278.69,239.52,307.78,226.25,209.48,257.21,209.74,232.49,215.4,214.52,189.85,257.53,219.14,221.36,253.27,271.86,209.11,202.77,214.16,247.65,250.8,209.87,227.62,256.17,154.3,214,163.65,288.91,246.26,240.2,279.64,287.85,224.93,264.86,255.67,257.12,243.73,319.99,280.64,322.08,344.59
12/27/2022,255.96,265.97,236.61,221.03,279.61,336.87,277.34,293.07,239.52,286.71,229.09,220.14,258.65,201.76,213.7,219.13,229.15,192.31,246.63,217.78,229.68,242.56,274.27,214.2,200.15,213.05,256.47,244.84,194.94,210.74,227.11,131.22,207.02,140.27,275.85,251.84,240.61,279.64,305.64,231,279.22,268.82,256.64,254.15,325.84,298.43,346.94,349.29
12/28/2022,254.21,267.94,233.17,215.2,277.3,350.31,287.2,294.56,226.19,293.06,234.29,226.16,265.81,193.05,196.09,214.78,233.48,192.31,240.26,217.78,221.85,251.81,263.22,225.31,196.4,201.89,259.99,236.59,184.68,205.74,221.76,136.08,211.31,123.57,268.59,253.84,238.6,273.89,302.08,227.97,284.6,263.69,258.07,254.15,365.29,306.52,336.13,366
12/29/2022,257.38,276.05,235.09,213.61,280.76,360.4,287.2,309.93,232.28,291.73,235.24,244.24,281.58,195.22,201.96,223.18,243.77,180.81,235.72,217.1,219.89,243.53,271.17,232.24,201.27,204.68,244.13,232.46,184.68,201.36,206.46,128.79,208.1,131.92,272.46,256.3,250.23,271.59,296.94,241.14,284.6,268.18,271.38,231.7,368.21,330.78,351.26,365.47
12/30/2022,261,285.29,238.92,215.88,282.09,361.87,283.91,315.39,247.51,306.11,236.19,252.58,295.19,193.77,192.56,222.25,257.86,198.07,241.17,223.91,232.13,240.61,276.35,232.24,214.02,209.7,255.59,228.8,179.09,191.98,198.82,134.86,218.29,120.23,272.46,250.72,252.24,260.08,301.69,251.27,288.55,281.97,269.47,221.28,381.36,323.5,346.94,373.31
12/31/2022,267.88,291.42,245.05,220.73,289.33,380.35,279.53,314.4,253.23,316.15,242.34,265.09,304.5,193.05,197.65,222.56,268.69,208.75,250.87,226.29,241.44,243.05,283.26,242.42,215.52,211.93,261.76,232.92,190.75,192.6,206.46,140.94,220.43,121.9,274.4,261.43,265.87,264.68,308.41,256.33,296.44,285.18,270.43,224.49,394.51,339.67,364.23,394.19
01/01/2023,273.09,296.57,250.91,222.69,295.76,387.49,287.2,322.33,258.94,323.51,249.44,264.63,301.64,195.22,201.57,225.36,278.44,212.04,256.93,234.46,245.84,254.73,290.51,247.05,214.02,213.05,263.52,233.84,193.08,201.36,209.52,142.15,220.43,130.25,284.07,267.45,282.31,275.04,313.15,274.57,296.8,289.99,267.1,231.7,390.13,347.76,366.39,407.24
01/02/2023,279.1,301.86,256.57,227.91,303.66,391.27,288.3,313.9,260.84,335.22,260.8,263.7,317.4,188.69,216.83,235.94,298.49,224.37,251.47,235.14,255.64,248.89,292.24,254.45,225.26,217.51,277.62,240.72,194.01,210.11,198.05,150.66,218.82,143.61,296.17,267.45,297.55,272.74,325.41,286.73,306.85,300.58,273.28,223.68,378.44,360.7,351.26,420.3
01/03/2023,283.02,306.73,260.09,240.25,302.5,389.8,283.91,302.99,272.27,351.61,256.07,275.29,307.37,190.87,224.27,242.48,287.11,223.54,246.93,235.48,253.68,256.68,306.05,270.64,235.76,221.97,292.6,251.26,208.94,227,205.7,170.09,226.87,168.66,304.88,272.36,301.16,255.48,316.32,282.68,300.03,291.6,269.47,230.9,388.67,363.13,332.89,419.25
01/04/2023,285.28,311.94,261.49,245.1,305.96,372.79,259.8,306.96,286.36,349.94,261.27,276.68,322.41,187.24,229.75,243.1,282.24,243.27,240.87,232.42,261.02,259.61,309.16,270.18,239.5,223.09,314.63,250.34,222.93,235.75,207.99,148.23,224.72,175.34,309.24,276.15,306.77,254.33,318.29,281.66,296.44,297.69,275.18,234.11,388.67,345.34,319.92,395.23
