week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/27/2021,72.46,57.4,89.93,66.99,54.88,124.75,82.21,44.63,55.98,57.54,50.65,58.39,54.45,157.49,81.02,73.46,71.51,73.14,120.59,71.46,67.58,64.29,92.92,107.79,60.34,57.44,52.88,49.52,72.75,76.92,76.47,74.11,67.58,83.49,73.08,48.85,51.33,36.83,52.59,65.86,57.06,43.95,39.45,80.17,73.06,109.18,115.65,154.02
10/28/2021,71.59,56.83,89.14,66.43,53.69,122.86,85.5,45.62,55.98,55.53,48.75,59.32,52.3,151.68,81.41,74.08,70.42,68.21,118.16,71.46,72.97,70.62,91.54,96.69,58.47,60.79,60.81,46.77,65.76,81.29,70.35,71.68,68.65,88.5,72.11,49.3,51.33,40.28,50.61,71.94,54.19,40.1,33.74,80.17,87.67,101.9,116.73,148.28
10/29/2021,70.67,55.35,87.78,66.31,53.82,118.66,87.7,46.12,54.07,54.87,49.23,53.3,51.59,153.86,80.63,69.72,69.88,73.14,114.53,70.1,72.97,67.7,92.58,93.45,53.22,59.12,64.34,44.02,70.42,83.17,74.17,77.76,68.11,81.82,74.53,45.95,50.53,42.58,51.4,69.91,58.86,39.78,32.79,86.59,89.13,98.67,101.6,147.23
10/30/2021,70.18,53.87,87.82,64.78,55.11,113.41,80.02,47.11,52.55,53.19,47.33,54.22,47.29,148.78,81.02,71.28,70.42,71.5,111.19,74.86,73.46,71.6,93.96,88.83,50.22,58.56,64.34,45.85,64.83,85.05,74.17,75.33,69.19,83.49,75.5,46.17,51.73,43.73,50.22,72.95,60.65,39.78,36.12,89.79,89.13,92.2,102.68,137.84
10/31/2021,70.4,54.15,87.93,64.84,56.7,108.16,81.12,51.08,50.26,51.52,52.54,54.22,45.85,141.52,79.45,73.46,71.51,69.86,106.04,78.27,76.89,77.93,98.1,83.28,48.35,59.12,61.69,49.52,65.29,90.67,66.53,76.54,70.26,81.82,74.53,47.74,52.53,44.88,56.15,71.94,63.16,40.74,38.97,89.79,89.13,82.49,99.43,133.14
11/01/2021,69.4,51.76,86.49,63.61,57.95,104.17,75.64,46.12,48.36,48.51,55.85,51.91,43.71,140.79,81.02,71.28,67.17,63.28,102.71,82.35,74.44,74.03,91.19,92.07,40.85,58,64.34,55.94,63.43,91.92,59.64,77.76,70.26,80.15,70.17,48.85,48.92,51.79,61.29,70.92,67.11,41.7,38.5,98.61,86.21,75.21,104.84,125.31
11/02/2021,72.92,53.73,90.24,69.38,61.49,102.91,76.73,44.13,51.03,48.84,58.69,56.08,49.44,150.23,88.06,79.06,65.01,68.21,103.62,83.71,74.44,76.96,94.65,100.86,43.1,64.69,65.22,63.73,64.83,96.93,77.23,81.4,76.7,95.18,76.95,52.42,53.33,57.54,65.24,70.92,72.85,43.63,38.02,99.42,86.21,76.83,101.6,122.69
11/03/2021,74.38,51.54,90.9,72.51,65.62,101.02,64.68,44.63,50.65,45.83,55.38,53.76,51.59,156.76,93.93,81.24,63.38,70.68,97.26,84.73,70.03,75.49,99.14,102.24,41.6,61.91,63.46,61.9,75.55,95.68,88.7,83.83,84.74,106.87,89.05,56.43,56.14,52.94,71.57,75.99,75.73,43.95,42.77,105.03,86.21,80.87,97.27,118.52
11/04/2021,77.2,53.87,92.66,79.08,69.04,95.14,61.39,45.62,51.03,50.18,56.33,55.61,61.62,159.66,93.54,84.04,71.51,79.72,96.95,82.69,69.05,71.6,102.25,110.11,50.22,59.68,62.57,79.32,84.88,93.8,100.94,93.55,90.64,101.86,95.82,60,62.96,56.39,76.71,75.99,73.57,46.51,46.1,109.84,68.67,84.92,92.95,110.16
11/05/2021,79.51,54.79,95.51,82.21,71.52,95.14,70.16,42.65,49.12,51.85,55.38,58.39,64.48,172.73,95.5,89.96,73.67,78.9,96.04,83.37,71.01,78.9,103.98,111.5,52.85,60.23,60.81,80.7,90.48,97.55,109.35,93.55,96.54,108.54,100.18,63.8,62.96,59.84,82.24,71.94,69.98,50.68,50.85,112.24,58.45,87.34,94.03,111.21
11/06/2021,81.58,56.97,97.74,84.36,73.43,96.19,77.83,45.62,53.31,52.86,54.91,59.32,65.92,175.63,102.94,91.2,75.84,84.65,97.56,82.69,72.48,73.55,108.47,116.12,54.35,60.23,57.29,82.07,95.61,105.06,114.7,99.63,97.08,106.87,102.6,66.03,63.76,64.44,92.13,71.94,69.98,53.57,50.85,105.83,56.98,81.68,95.11,116.95
11/07/2021,83.49,57.61,99.26,87.86,74.58,102.07,74.54,44.13,56.74,58.55,48.75,61.64,63.05,172,110.76,91.51,80.17,86.29,101.2,79.63,71.5,68.19,112.27,117.97,58.1,60.79,59.05,88.95,97.47,105.06,117.76,111.78,99.76,113.55,112.76,64.24,66.17,67.9,92.13,60.79,75.37,54.53,48.95,106.63,61.37,83.3,98.35,126.87
11/08/2021,88.06,62.54,102.27,94.98,78,110.26,85.5,47.61,59.02,64.57,51.59,61.64,76.66,182.89,115.46,98.98,80.17,83.01,103.01,78.95,76.89,77.44,119.52,108.26,59.6,71.95,53.76,92.16,112.86,105.68,136.11,127.57,103.51,125.24,121.47,67.36,72.58,73.65,97.66,62.82,75.37,55.18,50.38,109.04,67.21,90.58,103.76,137.84
11/09/2021,91.37,64.17,104.38,100.14,81.59,117.61,92.08,53.56,60.93,67.24,50.17,59.32,77.38,183.61,118.98,101.16,82.34,93.69,102.1,79.97,74.44,81.83,121.25,112.42,58.85,70.27,54.64,99.04,121.26,114.44,142.23,139.72,114.78,125.24,126.79,71.16,74.19,73.65,102.01,67.88,77.16,56.14,57.03,114.65,75.98,97.05,110.24,145.67
11/10/2021,95.05,69.67,108.13,104.01,83.86,121.6,104.14,61.49,63.59,73.6,58.22,61.64,76.66,186.52,121.33,107.39,81.26,102.73,104.23,78.95,79.83,95.95,120.21,117.51,64.09,65.25,55.52,107.75,119.39,129.44,149.11,149.44,116.38,123.57,124.86,74.95,81,79.41,107.15,71.94,76.08,57.1,57.51,112.24,87.67,89.77,111.32,155.07
11/11/2021,95.38,69.81,108.72,101.68,86.03,121.6,112.91,57.52,64.73,74.94,61.53,59.32,70.93,200.3,116.63,108.63,74.22,102.73,97.56,83.03,79.83,98.87,125.39,120.29,59.6,62.46,50.24,97.2,119.86,126.32,142.23,164.02,119.07,135.26,124.86,72.94,81,74.8,119.41,77,79.31,58.38,65.59,107.43,89.13,88.96,107,156.11
11/12/2021,99.09,72.06,112.5,104.38,90.02,131.05,98.66,63.47,66.26,78.95,65.32,61.18,74.51,193.05,124.07,113.61,76.38,105.2,103.01,88.47,81.29,103.26,128.5,126.3,61.84,68.04,51.12,100.87,121.26,136.32,142.23,161.59,117.99,145.28,124.37,74.06,89.43,81.71,123.76,85.11,82.9,59.99,74.14,111.44,109.59,101.09,104.84,166.03
11/13/2021,100.3,72.42,113.64,106.34,91.18,133.15,96.46,61.49,63.97,83.64,65.79,62.57,74.51,190.14,126.03,113.92,75.84,102.73,102.41,88.13,83.25,111.05,131.61,127.23,62.59,71.39,66.1,99.5,124.06,133.82,143.76,160.38,120.14,146.95,127.76,76.51,89.43,79.41,124.94,85.11,81.83,60.63,76.99,114.65,118.35,104.33,96.19,170.73
11/14/2021,102.82,73.54,115.82,109.04,94.68,136.09,100.85,61.49,66.64,83.3,69.1,60.25,76.66,200.3,124.85,113.92,78.01,111.77,100.89,90.18,84.23,124.2,132.3,129.08,65.22,69.16,68.74,102.25,125.45,144.45,152.93,155.52,122.28,148.62,128.73,80.53,92.23,75.95,134.83,92.2,82.19,64.8,80.32,113.04,113.97,109.18,91.87,178.56
11/15/2021,105.05,74.11,118.13,109.6,97.97,144.07,98.66,60.5,69.68,87.32,68.63,61.64,70.21,192.32,131.12,115.17,84.51,111.77,101.2,91.2,76.89,136.87,133.34,135.55,67.47,63.58,74.91,99.95,122.66,153.21,151.41,138.51,131.94,153.63,136.47,82.09,97.45,73.65,140.76,92.2,85.06,69.61,83.17,105.03,122.74,109.99,96.19,192.66
11/16/2021,108.6,79.18,121.22,111.56,102.18,147.22,108.52,63.47,68.54,100.36,75.26,65.35,66.63,206.84,138.16,121.08,91.01,108.48,104.53,91.2,75.42,147.09,131.61,128.61,70.46,70.27,86.37,99.5,124.99,155.08,154.46,140.94,123.36,153.63,147.6,81.42,106.67,80.56,145.9,100.3,88.65,72.5,87.92,106.63,112.51,111.61,95.11,204.67
11/17/2021,112.25,82,124.3,114.69,106.35,155.42,122.77,64.47,69.68,104.38,73.36,65.81,75.23,217,143.64,120.77,99.68,110.95,105.44,92.56,78.85,140.27,137.48,136.02,66.72,81.43,92.54,100.87,129.65,151.33,156.76,151.87,129.26,155.3,157.28,82.76,110.28,95.52,147.09,99.29,92.23,79.56,92.2,104.23,113.97,126.97,101.6,211.45
11/18/2021,117.97,88.14,127.39,124.58,110.57,167.18,119.48,70.42,72.35,119.1,78.57,73.23,73.8,210.46,158.91,122.95,101.84,105.2,107.56,91.2,80.8,151.48,136.79,142.49,66.34,90.35,97.83,114.63,139.91,167.59,188.11,159.16,134.08,156.97,163.09,88.33,115.09,104.72,147.88,99.29,89.72,86.93,94.58,111.44,115.43,134.25,111.32,231.29
11/19/2021,120.71,89.62,127.04,129.55,115.45,172.64,126.06,69.43,70.83,122.78,85.2,72.76,72.36,216.27,163.21,116.41,104.01,102.73,105.44,88.47,77.38,156.35,139.21,136.94,66.72,86.45,98.71,123.8,148.77,166.34,200.34,182.24,141.59,148.62,172.77,96.14,121.91,100.12,154.2,110.44,90.8,88.54,97.9,107.43,121.28,126.97,119.97,241.21
11/20/2021,124.22,91.88,129.38,132.07,121.39,178.1,127.16,71.9,72.35,125.46,90.88,71.37,75.23,232.24,167.12,117.04,109.97,106.02,104.83,90.86,76.4,160.73,136.79,139.25,67.47,88.12,82.85,130.22,150.17,176.34,206.46,181.03,147.49,153.63,178.09,97.48,135.14,105.87,159.34,121.58,100.13,93.99,100.76,109.04,118.35,128.59,129.7,249.57
11/21/2021,126.63,93.78,131.1,133.3,125.34,182.72,127.16,72.9,70.83,133.15,93.24,71.37,77.38,241.67,176.52,121.71,106.18,103.55,105.74,90.86,75.91,152.45,138.86,143.42,62.97,92.58,80.2,130.22,152.5,176.34,214.11,184.67,150.17,151.96,186.32,100.38,133.54,112.78,164.48,124.62,101.57,98.48,107.41,114.65,122.74,137.49,138.34,249.04
11/22/2021,131.14,95.47,136.1,137.47,131.06,188.39,130.45,72.9,69.3,135.16,100.82,74.62,75.95,264.17,174.56,130.42,110.51,110.13,104.23,90.52,80.8,147.58,149.57,159.15,64.84,90.91,81.08,140.76,156.24,185.72,215.64,191.96,152.85,146.95,188.74,107.07,142.36,123.14,166.46,138.81,107.31,106.18,112.16,113.04,132.96,145.57,138.34,253.22
11/23/2021,132.5,93.99,138.72,137.84,133.15,191.75,131.54,70.91,71.59,125.12,97.5,72.76,84.54,264.9,179.26,129.8,111.59,110.95,106.65,93.24,85.21,141.25,159.24,167.48,64.84,85.89,74.91,142.14,155.77,189.48,214.11,183.46,163.58,150.29,178.09,110.19,137.55,150.76,174.76,143.87,107.67,113.88,105.98,111.44,137.35,149.62,142.67,253.22
11/24/2021,134.4,93.71,140.08,136.06,137.5,204.56,120.58,72.9,73.87,124.79,97.5,70.44,83.83,264.9,180.04,126.69,111.05,106.84,110.59,91.88,81.29,151.96,165.46,167.01,66.72,82.54,70.51,138.01,161.37,194.48,204.17,174.95,155.54,158.64,188.74,109.3,141.56,169.17,184.65,154,106.59,115.8,104.56,122.67,135.89,162.56,151.31,273.58
11/25/2021,123.79,82,129.97,121.75,129.56,194.48,105.23,64.96,63.97,104.71,85.67,61.18,82.39,249.65,169.08,116.41,103.47,103.55,105.74,87.45,69.54,136.38,153.37,150.36,61.47,74.73,66.98,121.96,146.44,176.97,170.52,155.52,136.23,143.61,179.06,102.61,127.92,168.02,172.79,150.96,104.8,111.95,93.63,108.23,137.35,157.71,143.75,255.31
11/26/2021,124.05,84.47,130.47,117.27,131.29,195.74,110.72,69.92,67.4,107.06,83.3,64.88,83.11,251.83,160.86,120.77,99.13,112.59,106.95,84.73,72.97,135.89,155.44,154.98,60.34,76.96,67.86,118.29,139.91,184.47,152.17,138.51,124.97,140.27,185.83,102.61,131.93,178.37,169.23,143.87,111.61,116.12,88.87,109.84,128.58,164.18,151.31,254.27
11/27/2021,126.51,86.24,131.92,118.74,134.26,206.45,115.1,69.92,70.45,110.4,80.46,67.2,85.26,244.57,162.04,117.66,99.68,121.63,111.8,86.09,83.25,136.87,153.72,156.83,61.84,76.96,74.91,122.88,140.38,176.97,149.11,132.43,134.08,140.27,189.71,109.52,131.13,176.07,171.6,140.83,108.03,123.5,90.3,121.06,144.65,179.54,157.8,261.05
11/28/2021,130.31,88.28,133.79,122,140.2,217.37,116.2,73.89,72.35,108.73,81.41,73.23,86.69,244.57,163.21,116.73,106.72,126.57,114.53,83.71,84.23,140.27,160.28,154.52,66.34,80.31,85.49,125.17,145.98,179.47,148.35,133.65,131.4,148.62,196.48,112.87,147.57,176.07,178.72,154,111.61,127.99,87.45,125.87,153.42,186.82,170.77,275.15
11/29/2021,141.59,100.06,140.36,134.16,153.69,238.37,126.06,84.3,91.01,122.44,84.72,76.93,103.89,240.22,166.34,117.35,106.72,141.36,126.65,85.75,98.92,158.78,168.23,150.82,76.84,102.62,99.59,128.38,159.97,188.23,165.93,157.95,138.37,165.32,205.68,121.57,156.79,181.83,208.77,162.11,122.74,137.94,99.81,149.12,173.88,197.33,184.82,305.95
11/30/2021,151.22,113.03,145.63,141.83,166.38,253.29,128.25,93.23,106.24,140.18,103.18,83.88,112.49,232.24,169.08,120.15,104.55,156.15,131.19,91.88,104.8,168.52,180.66,156.37,78.34,116.56,109.28,130.67,169.76,210.74,171.29,161.59,137.84,178.67,222.61,136.74,170.83,177.22,222.61,165.15,141.4,145.64,108.84,157.14,187.03,224.02,191.3,319.53
12/01/2021,162.62,123.18,157.35,152.39,178.14,267.78,138.12,95.21,107.38,163.93,112.18,98.25,115.35,241.67,180.82,131.36,115.93,176.7,135.43,103.11,117.53,179.24,196.9,168.86,80.96,124.93,144.54,143.51,174.42,213.24,181.99,164.02,158.22,170.33,227.45,151.46,184.87,174.92,238.03,173.25,155.04,153.98,120.24,169.97,216.25,230.49,206.43,331.54
12/02/2021,185.66,145.75,178.13,173.57,201.83,307.47,163.33,118.02,133.66,188.02,131.11,112.16,138.28,262.72,192.17,147.54,137.06,217.79,152.1,122.84,142.02,207,217.62,187.83,93.33,139.43,163.05,168.27,191.68,250.13,206.46,171.31,183.96,200.38,259.88,172.43,214.94,196.79,266.89,187.44,176.21,169.7,140.68,186.8,251.32,257.18,255.07,376.96
12/03/2021,196.08,154.49,188.29,181.68,213.37,327.21,165.52,127.94,143.94,202.07,133.95,117.72,139.71,273.6,201.57,154.7,146.81,235.05,163.91,135.43,151.33,215.28,228.33,194.77,99.7,148.35,177.15,165.98,193.55,248.88,224.81,178.6,204.34,208.73,268.1,187.82,219.35,217.5,288.64,196.56,178.37,179.96,146.86,202.04,261.55,270.93,283.17,399.41
12/04/2021,201.5,162.74,191.77,185.48,219.09,338.76,173.2,132.9,153.84,210.43,145.78,121.42,141.15,268.52,197.65,163.42,149.51,230.94,166.03,139.86,156.71,220.64,239.73,194.31,102.32,157.28,191.25,166.44,193.55,258.26,231.7,189.53,194.69,210.4,278.75,189.6,220.96,225.56,302.08,204.66,188.06,178.68,152.08,204.44,273.24,290.34,298.3,403.07
12/05/2021,206.84,166.62,198.09,189.05,225.08,346.11,180.87,134.88,158.03,215.11,147.68,124.67,146.88,275.06,198.04,166.53,153.31,247.38,163.91,147.68,170.91,238.66,246.29,195.23,104.2,159.51,192.13,167.81,190.75,263.27,240.87,204.11,200.05,210.4,283.11,196.74,218.95,233.61,310.78,196.56,201.34,187.34,152.56,201.24,282,291.15,305.87,412.99
12/06/2021,213.82,173.88,205.12,198.44,230.27,352.63,180.87,141.33,159.55,220.13,161.4,139.96,150.46,284.49,212.92,183.03,171.18,256.42,168.46,151.77,173.36,234.28,245.26,201.25,109.82,158.39,189.49,179.28,183.75,282.03,263.81,211.4,225.8,218.75,285.53,206.33,235.39,250.87,309.2,203.65,203.49,186.06,150.66,213.26,276.16,309.75,322.08,410.9
12/07/2021,226.67,178.18,219.19,220.48,238.79,373,181.97,149.26,164.5,222.47,170.87,146.91,148.31,320.05,224.66,200.15,193.94,270.39,174.52,159.93,189.03,248.4,253.55,209.11,120.31,174.56,195.66,203.58,194.48,292.66,305.87,267.29,257.98,258.83,291.82,210.79,248.23,262.38,322.25,224.93,204.21,191.83,161.59,216.47,293.69,311.37,351.26,438.57
12/08/2021,240.24,184.25,231.57,251.24,245.93,385.18,177.58,169.6,177.83,220.47,176.55,146.91,154.76,345.45,242.66,217.27,196.64,274.5,181.48,176.27,203.24,253.27,264.26,222.99,136.81,189.62,181.55,220.54,215.93,362.07,367.04,345.05,278.36,333.97,291.82,216.37,260.66,257.78,335.69,234.04,209.95,197.93,167.29,218.87,305.38,311.37,375.04,449.53
12/09/2021,253.29,189.96,244.81,276.78,254.54,396.73,173.2,176.54,178.21,226.49,185.07,152.48,164.79,374.48,279.06,240.61,202.06,277.79,187.54,178.65,212.54,247.92,275.31,236.41,148.05,208.03,191.25,228.8,244.85,392.09,421.34,415.52,296.06,385.74,297.14,223.73,266.27,266.99,343.99,238.1,218.92,205.62,176.8,237.31,308.3,328.35,369.63,466.76
12/10/2021,270,200.32,263.06,307.67,264.08,409.54,191.83,183.98,185.83,224.82,203.05,167.31,185.57,410.77,308.03,266.13,218.86,291.76,193.3,191.24,230.17,256.2,282.22,257.23,161.54,225.87,200.06,250.8,282.62,439.61,480.98,466.55,327.16,440.84,301.98,229.75,285.92,264.68,351.9,242.15,228.25,212.68,191.53,243.73,319.99,344.53,367.47,485.04
12/11/2021,278.7,203.57,272.78,323.39,270.91,413.11,195.12,193.89,186.97,221.81,207.79,174.26,195.6,451.41,333.47,275.47,217.23,299.98,201.18,198.05,233.6,256.2,285.67,268.33,174.66,239.26,194.77,259.52,296.61,467.13,498.57,495.71,343.25,462.55,298.59,237.78,304.37,279.64,353.09,237.08,235.43,220.38,192.01,248.54,311.23,338.06,376.12,498.61
12/12/2021,298.1,214.21,292.59,365.01,280.94,424.03,210.47,203.81,191.92,227.83,219.15,187.7,212.08,500.76,364.78,301.31,230.23,290.94,216.33,219.14,250.25,259.12,301.22,298.86,182.16,254.88,205.35,298.03,350.25,540.29,551.33,588.04,392.6,531.01,321.34,249.83,321.61,291.15,361,245.19,228.61,222.63,207.22,262.97,328.76,354.23,377.2,508.53
12/13/2021,361.54,247.57,358.88,486.64,322.38,465.62,255.41,237.04,217.05,256.6,246.13,219.21,265.1,717.76,467.32,380.99,258.94,306.55,232.99,278.35,283.06,286.39,343.02,433.03,209.89,309.53,263.52,389.73,474.77,721.01,752.44,878.42,555.1,724.72,426.35,280.83,338.05,316.47,399.74,269.51,270.6,260.48,235.26,299.05,390.13,376.88,412.87,556.56
12/14/2021,469.65,300.45,470.1,719.47,382.99,519.38,289.39,275.22,265.03,305.78,284.94,290.12,342.48,1070.47,645.8,516.08,323.95,368.19,281.17,364.45,353.09,337.54,398.98,623.64,283.36,428.88,348.13,544.25,697.23,1121.85,1122.54,1366.83,878.51,1072.05,587.02,343.07,380.96,341.79,455.1,285.72,310.08,303.46,277.08,355.97,466.11,431.87,446.37,609.82
