week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/11/2021,140.89,133.69,144.65,140.66,124.36,220.31,139.22,123.97,116.9,157.24,125.9,123.28,130.4,206.11,135.03,159.99,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,124.37,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,101.27,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.03,134.61,153.13,145.02,126.8,218,138.12,122.98,123,161.25,122.12,120.03,131.83,221.35,138.16,162.48,164.14,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,129.39,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,103.57,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.51,139.68,169.93,159.02,135.46,224.72,137.02,127.44,122.62,170.28,129.22,125.13,140.43,262.72,153.43,182.71,178.77,109.31,179.36,126.93,150.35,131.51,180.66,192.92,102.32,136.08,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,168.41,117.78,123.91,110.48,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.14,133.06,177.82,161.36,135.81,221.15,122.77,114.55,122.62,162.59,130.16,116.79,128.97,283.76,166.34,185.83,173.35,111.77,200.57,131.69,147.41,133.46,194.82,199.86,101.2,131.06,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.2,133.97,182.74,156.2,135.77,227.66,128.25,111.58,125.28,164.93,127.8,112.16,137.56,297.55,168.69,189.87,169.02,126.57,204.81,140.88,150.84,131.51,201.04,207.26,99.33,131.62,143.66,135.72,129.65,230.75,183.52,204.11,190.93,195.37,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.77,131.5,176.65,153,132.84,232.28,127.16,103.64,121.47,161.59,122.12,108.91,153.33,278.68,168.3,188.32,159.81,119.17,193,142.24,149.86,125.18,193.1,199.86,101.2,142.78,140.13,129.76,132.45,213.86,165.17,199.25,185.57,195.37,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,277.24
09/17/2021,155.91,126.78,179.19,154.91,133.24,226.82,122.77,93.23,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,166.85,114.24,207.54,142.58,152.3,126.15,200.01,194.31,103.07,155.04,126.91,129.3,140.38,208.24,165.93,211.4,187.72,197.04,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,265.23
09/18/2021,155.19,124.24,179.69,152.82,133.11,226.82,112.91,93.72,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,169.02,116.7,215.72,142.92,160.14,123.71,197.59,195.23,103.07,151.7,126.91,125.63,136.65,212.61,156.76,208.97,186.64,195.37,148.57,102.39,117.09,119.68,144.71,155.02,124.18,143.07,126.9,158.74,264.47,182.78,168.61,265.75
09/19/2021,154.54,126.15,178.01,150.06,133.64,225.77,105.23,99.18,118.05,150.88,115.02,119.57,141.86,303.36,168.69,172.44,166.85,114.24,211.48,132.03,162.1,119.82,194.48,195.7,103.45,141.1,127.79,126.09,133.38,215.12,155.23,207.76,171.63,205.39,150.99,102.61,113.49,113.93,144.71,165.15,125.97,144.67,126.42,158.74,252.78,190.86,164.28,264.19
09/20/2021,154.09,130.52,173.17,146.01,136.21,232.28,106.33,100.67,128.71,152.89,121.64,127.45,136.13,277.96,162.04,164.35,160.89,124.1,206.63,133.73,165.04,117.38,194.48,178.12,102.7,155.04,126.91,117.38,131.98,213.86,146.05,193.18,155.54,193.7,151.47,103.72,119.1,118.53,150.25,157.04,129.2,148.52,128.8,165.96,242.55,185.2,202.11,269.41
09/21/2021,150.09,132.14,164.34,143.49,135.32,217.79,104.14,107.11,124.52,150.88,124.96,129.77,148.31,255.46,147.95,157.81,156.02,124.1,183,132.03,159.65,117.38,178.24,181.82,102.7,149.47,127.79,111.88,138.98,212.61,139.17,188.32,148.56,172,153.89,108.18,125.52,116.23,147.48,158.06,123.82,140.18,128.8,153.93,238.17,166.6,188.06,254.27
09/22/2021,147.61,131.57,162.23,140.6,132.84,208.97,100.85,112.57,125.28,150.88,125.43,125.13,137.56,235.87,149.51,154.08,162.52,115.06,188.76,132.03,156.71,117.38,172.72,173.03,100.82,140.54,135.72,110.5,134.32,205.74,141.46,177.38,148.03,163.65,145.67,109.75,130.33,112.78,136.41,157.04,123.46,136.01,128.8,150.73,226.48,168.22,183.74,237.56
09/23/2021,146.79,129.25,165.44,136,133.5,197.21,89.89,109.59,126.42,145.86,125.43,128.84,128.25,246.75,148.34,154.08,158.72,110.95,210.27,128.97,154.26,115.43,184.46,170.71,92.2,126.04,151.59,107.29,130.12,198.86,145.29,167.66,142.66,158.64,142.28,112.87,137.95,103.57,141.95,161.1,123.1,133.13,124.52,152.33,203.1,157.71,180.49,225.03
09/24/2021,143.04,129.25,161.3,128.26,131.15,190.7,90.98,114.55,123.76,145.19,126.38,123.28,133.26,230.06,149.9,149.41,154.39,106.02,198.75,126.93,150.35,115.92,182.04,170.71,84.33,114.89,163.05,99.95,123.59,191.35,146.05,157.95,118.53,150.29,136.96,112.87,130.33,98.97,138.39,156.03,124.89,127.67,124.99,160.35,192.87,161.75,169.69,215.63
09/25/2021,141.09,129.95,159.15,127.71,127.29,186.08,95.37,115.05,121.85,146.2,128.74,122.35,134.7,227.16,151.47,150.34,147.35,110.13,194.82,120.8,143.49,120.3,179.28,169.33,82.46,121.02,162.16,98.58,124.99,186.35,143.76,153.09,116.38,150.29,136.47,115.55,125.52,92.06,128.11,150.96,117.72,123.18,116.92,161.15,198.72,148.81,166.44,213.02
09/26/2021,137.43,125.51,153.09,125.38,125.34,185.03,96.46,109.59,115.76,142.52,130.64,114.94,126.82,193.77,142.86,148.79,146.26,106.84,186.03,120.46,140.06,118.84,170.64,167.94,79.46,123.26,151.59,95.37,125.92,176.97,145.29,151.87,120.67,130.25,137.44,114.65,126.72,93.21,123.36,132.73,117.72,119.01,114.06,164.36,197.26,145.57,171.85,209.89
09/27/2021,133.22,120.22,151.53,121.57,120.28,172.43,95.37,104.14,109.29,133.82,125.43,112.62,124.67,192.32,140.9,150.03,147.35,101.09,182.09,121.48,135.65,112.51,167.54,171.64,76.46,109.31,147.18,99.5,128.25,164.46,142.23,151.87,115.31,130.25,132.6,111.31,119.5,77.1,117.43,133.74,113.41,107.78,105.03,173.17,182.64,143.15,143.75,198.92
09/28/2021,130.49,117.61,148.95,115.74,118.64,174.11,97.56,92.73,117.66,133.15,115.49,107.52,118.94,205.38,138.94,149.72,146.26,93.69,185.12,118.42,131.74,105.69,159.94,162.39,70.46,108.2,150.71,97.66,117.53,151.33,132.29,144.58,113.7,128.58,119.05,107.29,118.3,85.16,115.85,140.83,110.54,112.92,105.03,165.16,172.42,146.38,150.23,200.49
09/29/2021,126.21,112.96,142.97,111.87,116.38,169.49,86.6,88.27,115.76,125.79,113.6,103.35,118.22,196.68,129.94,145.36,143.56,102.73,173.91,111.27,123.41,99.36,157.17,158.22,69.34,110.43,140.13,88.49,113.33,157.58,123.88,139.72,109.95,113.55,121.95,104.84,117.09,82.86,116.25,137.79,106.95,110.35,96.48,161.95,163.65,139.91,153.47,194.22
09/30/2021,123.96,113.52,140.44,109.47,111.76,172.01,83.31,90.25,117.28,127.8,111.7,104.74,117.5,195.95,125.64,146.3,141.39,97.8,172.7,115.36,113.62,96.93,144.05,162.39,71.21,107.64,127.79,85.74,106.8,158.84,117,130,110.48,116.89,114.69,103.05,109.88,88.61,111.9,129.69,98.34,105.54,94.58,158.74,175.34,148.81,145.91,193.7
10/01/2021,121.95,110.14,138.52,108.74,109.46,171.38,76.73,87.28,119.95,125.12,106.02,102.89,106.04,203.93,122.11,153.77,132.72,96.16,175.43,110.93,114.11,92.54,136.1,152.21,73.46,105.41,116.34,82.07,106.33,155.08,121.58,125.14,115.85,110.21,111.31,96.81,121.1,79.41,114.27,123.61,96.9,104.58,90.78,140.3,166.57,145.57,144.83,198.4
10/02/2021,119.71,106.05,137,107.82,107.64,164.45,75.64,83.81,118.05,117.09,104.6,98.72,100.31,206.11,117.42,155.95,134.35,90.4,174.21,114.68,107.74,84.26,136.45,145.73,74.96,98.72,112.81,78.86,105.4,155.71,125.41,119.07,121.21,106.87,105.98,94.8,127.52,73.65,110.71,120.57,95.82,101.69,88.87,137.1,144.65,145.57,142.67,189.52
10/03/2021,119.58,102.31,141.41,104.62,107.64,160.04,69.06,79.84,115.38,110.74,104.13,95.01,97.44,224.25,120.94,164.66,126.22,87.12,190.57,118.08,110.68,86.7,136.1,140.64,71.21,93.14,110.17,72.44,100.27,153.21,119.29,121.5,119.6,118.56,104.05,91.9,128.32,78.25,114.66,122.59,93.31,103.61,91.25,131.48,141.73,136.68,136.18,189
10/04/2021,118.39,99.91,141.45,102.47,106.62,158.57,62.48,83.31,120.71,105.72,97.98,87.59,93.14,238.04,120.16,164.35,129.47,86.29,200.57,113.66,103.33,82.8,132.65,133.24,71.21,85.33,105.76,66.94,99.34,152.58,120.05,114.21,122.82,110.21,102.6,91.23,134.74,87.46,112.69,115.5,94.39,100.73,90.78,119.46,141.73,131.02,142.67,184.83
10/05/2021,119.84,97.52,148.72,103.64,104.4,158.78,60.29,85.79,110.81,104.38,101.76,89.91,81.68,259.81,121.33,169.95,137.6,83.01,222.69,115.02,107.25,82.31,139.21,137.4,74.96,85.89,102.23,66.03,105.4,156.96,124.64,112.99,118.53,106.87,109.86,86.99,128.72,75.95,118.22,104.36,94.03,97.52,83.17,123.47,153.42,129.4,150.23,177.52
10/06/2021,119.66,94.91,152.7,104.19,102,151.64,66.87,82.32,102.43,104.71,95.14,88.98,80.96,279.41,129.55,169.64,130.55,80.54,232.39,115.7,110.19,79.39,143.01,146.19,80.21,81.43,109.28,71.07,109.6,146.33,119.29,106.92,117.46,106.87,115.18,84.76,121.91,64.44,114.66,101.32,87.57,97.84,81.75,125.87,140.27,125.36,146.99,169.68
10/07/2021,118.37,90.75,149.81,104.01,103.64,149.95,70.16,79.34,91.77,101.03,97.98,82.49,75.23,273.6,121.72,164.97,126.76,87.12,231.48,107.53,113.62,80.37,139.56,142.03,82.08,80.31,100.47,81.16,109.6,140.7,121.58,108.13,115.85,81.82,120.5,81.86,125.52,66.75,117.04,104.36,87.21,100.73,76.04,135.49,141.73,123.74,154.55,163.42
10/08/2021,116.82,88.56,150.71,100.82,100.85,148.69,66.87,74.38,86.06,95.68,104.13,83.88,75.23,285.22,126.81,155.32,122.43,90.4,234.51,107.19,106.76,76.96,143.01,155.45,83.96,72.5,97.83,83.91,104,132.57,108.58,105.7,120.67,73.47,114.69,80.97,115.49,73.65,108.73,106.38,81.83,97.2,78.89,144.31,149.04,110.8,157.8,163.94
10/09/2021,115.75,88.28,149.73,99.28,99.16,149.32,62.48,71.9,84.92,96.02,103.18,89.91,75.23,287.39,127.99,153.77,120.8,86.29,233.9,105.49,114.11,75.98,137.83,149.43,83.21,70.27,101.35,88.03,99.34,126.32,102.47,105.7,119.6,76.81,118.08,79.41,114.29,71.35,107.55,102.33,78.96,94.63,75.09,141.91,146.12,109.18,162.12,166.03
10/10/2021,112.54,88,143.17,99.04,95.21,148.9,65.77,69.43,83.39,97.35,102.71,87.59,79.53,277.96,124.85,145.05,118.64,83.83,219.66,104.13,105.29,69.65,135.06,139.72,82.83,71.39,95.18,88.95,99.34,122.57,100.17,105.7,123.36,76.81,112.27,76.29,112.68,66.75,101.22,101.32,77.52,89.18,73.19,135.49,143.19,113.22,162.12,163.94
10/11/2021,107.55,82.85,136.8,95.84,90.82,142.81,73.44,58.52,72.35,95.68,98.92,86.67,70.93,263.44,121.33,137.89,101.84,81.36,208.75,102.09,102.35,74.03,127.12,136.94,83.21,70.27,90.78,81.61,89.54,122.57,100.94,109.35,117.99,75.14,107.44,70.71,102.26,65.6,96.48,106.38,74.29,90.46,70.81,123.47,132.96,111.61,152.39,158.72
10/12/2021,105.28,78.9,134.34,94,88.91,143.23,73.44,50.09,70.83,91.67,94.19,80.18,73.8,251.11,129.55,130.42,97.51,87.12,201.78,99.02,101.37,74.03,135.41,128.15,83.96,63.58,85.49,82.99,80.22,126.32,99.41,112.99,116.92,63.45,101.63,68.03,101.86,72.5,89.36,105.37,76.08,84.69,76.04,126.67,127.12,116.46,152.39,160.81
10/13/2021,104.25,77.14,131.25,93.45,87.94,153.53,71.25,48.1,65.88,88.66,92.3,85.74,73.08,232.24,132.68,122.95,94.26,90.4,196.03,97.66,100.88,79.88,135.06,120.29,81.33,58.56,79.32,82.07,79.28,128.82,107.05,117.85,118.53,71.8,96.79,63.8,105.47,75.95,88.57,99.29,79.31,83.4,76.52,126.67,134.43,132.63,167.52,166.03
10/14/2021,102.82,76.15,132.04,91.48,83.37,155.63,73.44,44.13,71.97,82.63,88.04,85.28,76.66,256.19,142.47,116.41,92.63,87.94,192.39,96.98,99.41,80.85,134.37,124.91,73.46,62.46,83.73,72.9,79.28,127.57,111.64,117.85,117.46,91.84,91.95,60.23,97.45,70.2,85.8,92.2,80.75,78.27,75.57,111.44,121.28,136.68,171.85,170.73
10/15/2021,100.06,74.25,126.33,89.15,82.21,157.1,82.21,41.16,67.4,82.97,83.3,80.64,77.38,224.98,131.12,112.68,94.8,82.19,187.54,94.6,99.41,78.9,132.99,114.73,65.97,68.04,82.85,70.61,76.49,126.94,108.58,116.64,109.95,101.86,92.43,61.12,90.63,66.75,87.78,87.13,82.19,76.99,72.24,109.84,115.43,146.38,180.49,166.03
10/16/2021,98.02,71.85,123.29,86.26,81.77,156.89,84.41,38.18,65.5,78.95,81.41,75.08,78.1,217,128.38,108.94,91.55,87.94,180.58,88.81,95.01,78.9,132.3,118.44,62.59,65.25,74.03,66.94,76.49,125.69,106.29,120.28,104.58,95.18,89.05,58.67,90.23,66.75,91.34,90.17,82.9,73.46,76.52,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.61,70.72,121.14,84.98,80.97,155.42,88.79,38.18,68.16,76.28,74.31,75.54,74.51,206.84,127.99,103.03,90.47,87.94,182.39,84.05,92.56,78.9,129.54,123.06,64.84,65.25,74.91,66.03,75.55,125.07,106.29,114.21,100.29,85.16,89.05,59.56,87.42,62.14,89.75,86.12,86.13,70.25,76.52,108.23,116.89,148,176.17,161.85
10/18/2021,95.58,69.74,121.37,82.77,78.35,158.99,80.02,39.67,67.02,72.26,74.78,75.54,79.53,213.37,126.42,104.59,98.59,95.33,176.33,79.97,91.09,75.49,129.54,127.69,60.72,69.71,69.63,69.23,81.15,111.94,94.82,108.13,103.51,73.47,82.75,58.44,86.22,58.69,88.17,79.03,83.98,66.4,73.19,110.64,122.74,152.85,178.33,163.94
10/19/2021,90.27,66.84,114.11,77.36,74.14,152.48,75.64,42.15,64.73,64.57,71.47,75.08,74.51,188.69,109.59,100.54,94.26,90.4,166.94,78.27,86.68,73.06,115.37,131.85,57.72,67.48,67.86,64.65,77.42,96.93,88.7,98.41,94.39,83.49,76.95,55.99,78.6,54.09,84.22,70.92,79.67,65.12,69.86,105.03,118.35,146.38,177.25,151.93
10/20/2021,85.68,63.95,108.87,72.39,71.17,139.87,71.25,38.68,65.88,61.89,70.05,66.27,68.07,199.58,97.07,98.98,88.84,80.54,165.43,72.14,79.34,65.27,109.85,122.14,50.22,70.83,63.46,61.44,69.02,88.8,79.53,87.48,91.71,80.15,71.62,54.2,72.58,54.09,83.03,79.03,77.52,58.38,70.34,93,103.74,133.44,166.44,138.88
10/21/2021,81.84,61.42,103.56,69.38,68.11,133.57,74.54,40.17,61.69,61.22,66.26,60.25,61.62,176.35,92.76,94.31,86.68,81.36,156.94,71.46,71.99,57.47,108.81,118.9,52.1,64.14,54.64,58.69,68.09,88.17,71.11,83.83,89.57,66.79,68.24,53.53,67.77,50.64,78.68,71.94,76.8,55.18,67.96,92.2,99.36,120.5,151.31,140.45
10/22/2021,79.25,60.57,100.24,68.15,64.47,129.79,65.77,41.16,67.4,58.55,58.69,63.03,58.75,177.81,90.02,92.14,83.42,79.72,147.25,69.42,66.6,59.91,101.21,118.44,54.35,61.91,52.88,60.98,65.29,84.42,68.82,78.97,85.28,70.13,67.27,53.09,65.36,47.18,73.94,73.96,70.7,50.04,61.78,80.98,92.05,116.46,150.23,137.31
10/23/2021,78.27,61.13,98.25,69.81,61.32,130.84,70.16,42.15,67.4,59.55,58.22,63.03,60.18,180.71,84.15,89.96,81.26,76.43,143.31,68.4,61.71,59.91,99.48,119.82,56.22,61.91,56.41,59.15,70.42,81.29,70.35,76.54,84.74,73.47,63.88,51.97,58.95,46.03,68.01,67.88,68.19,50.36,55.61,78.57,86.21,122.12,152.39,137.84
10/24/2021,75.95,59.86,95.16,68.28,58.57,128.74,67.96,43.14,63.59,57.21,57.74,61.18,60.9,184.34,79.84,84.98,77.47,78.9,132.71,68.06,61.22,58.93,92.92,120.75,55.1,61.35,57.29,55.02,71.82,75.67,74.17,70.47,80.99,70.13,61.46,48.63,55.34,49.48,60.89,73.96,63.52,49.08,51.8,80.98,86.21,122.93,145.91,134.7
10/25/2021,75.44,59.51,94.07,69.32,57.99,125.59,74.54,49.09,60.17,58.88,50.65,58.86,58.03,174.9,81.02,78.13,71.51,83.01,133.92,69.42,63.17,61.86,96.03,114.73,59.6,56.89,59.93,51.81,70.89,81.29,81.82,69.25,75.62,85.16,68.72,48.4,54.54,42.58,59.31,71.94,61.01,46.19,52.28,80.98,75.98,122.93,131.86,138.36
10/26/2021,72.45,56.55,90.32,66.99,55.5,122.02,71.25,46.12,56.36,59.21,46.39,55.61,53.74,169.1,82.19,71.28,67.72,77.25,124.52,68.4,65.13,60.88,97.41,102.71,55.85,55.21,55.52,47.68,73.69,77.54,77.23,72.9,74.01,76.81,72.59,46.84,57.34,33.37,56.94,71.94,55.63,41.06,46.58,74.56,68.67,114.03,119.97,144.62
10/27/2021,72.1,57.33,89.65,66.92,54.53,122.02,81.12,45.62,54.83,58.88,50.17,57.47,55.17,156.76,80.24,72.21,72.05,71.5,121.19,71.12,70.52,64.29,91.89,106.41,59.97,56.89,52,49.98,72.75,78.79,75.7,75.33,68.11,81.82,73.08,48.4,50.93,33.37,52.98,63.83,55.63,44.59,40.4,81.78,71.6,105.14,113.48,151.93
10/28/2021,71.21,56.69,89.1,66.06,53.33,119.92,83.31,47.11,54.07,57.21,47.81,58.86,53.02,152.41,81.41,73.46,70.42,64.93,118.77,71.8,75.91,71.11,90.85,95.3,57.35,60.23,59.93,46.77,65.76,81.92,69.59,72.9,68.65,86.83,72.11,48.85,50.93,36.83,50.61,69.91,53.12,40.74,34.69,80.98,81.82,97.86,115.65,146.71
10/29/2021,70.43,55.07,87.85,66.37,53.46,116.35,85.5,48.1,52.17,55.53,48.75,52.37,52.3,154.58,81.02,71.28,68.8,69.86,115.13,70.44,74.93,67.7,91.54,92.53,52.47,59.12,64.34,44.02,71.36,83.79,73.41,78.97,69.19,80.15,75.01,45.73,50.53,37.98,51.01,65.86,58.5,40.1,33.74,86.59,83.29,94.62,98.35,147.76
10/30/2021,69.92,53.45,87.82,64.9,54.66,111.73,77.83,48.6,51.03,53.19,46.86,53.76,47.29,149.5,81.41,72.21,69.34,68.21,111.8,74.86,75.42,71.6,92.92,88.36,49.48,58,65.22,45.85,66.23,86.3,73.41,76.54,69.19,81.82,76.95,45.5,52.13,39.13,49.82,68.9,59.93,39.78,37.07,89.79,83.29,88.15,99.43,139.92
10/31/2021,69.97,53.38,87.7,65.14,56.08,106.06,78.93,52.07,47.98,51.85,50.65,53.76,45.85,142.25,79.84,74.7,70.42,66.57,106.04,77.93,77.87,77.44,97.07,82.35,47.23,58.56,62.57,50.44,67.62,91.92,66.53,77.76,70.26,80.15,75.5,47.07,52.53,39.13,55.36,68.9,62.45,41.38,38.5,89.79,81.82,79.26,96.19,134.18
11/01/2021,69.13,51.4,86.37,63.98,57.37,102.49,74.54,46.61,46.46,48.84,54.43,52.37,44.42,140.79,81.8,73.46,65.55,61.64,102.71,81.67,74.93,73.55,90.5,90.68,40.1,58,65.22,56.85,65.29,93.17,59.64,78.97,70.26,78.48,71.14,48.63,48.52,48.33,60.1,68.9,66.04,42.02,38.02,98.61,78.9,72.79,102.68,126.35
11/02/2021,72.62,53.38,89.93,69.81,61.05,101.02,75.64,44.63,49.88,48.51,57.27,56.54,50.15,151.68,88.45,80.62,62.3,66.57,103.62,82.35,74.44,76.47,93.96,99.93,43.48,64.14,66.1,64.19,66.69,98.18,76.47,82.62,76.7,95.18,78.4,52.2,52.93,55.24,64.45,68.9,71.78,43.63,37.55,100.22,77.44,74.4,99.43,123.74
11/03/2021,74.07,51.61,90.35,72.82,65.09,99.76,65.77,45.13,50.26,45.5,54.91,54.22,52.3,157.49,93.93,81.55,61.76,69.04,97.26,83.71,68.07,75.01,98.45,101.78,41.98,61.91,64.34,62.36,77.42,96.3,87.17,85.05,84.2,106.87,91.47,56.21,55.74,51.79,71.57,73.96,73.57,42.02,42.77,106.63,77.44,80.07,95.11,120.08
11/04/2021,76.86,54.22,91.72,79.39,68.64,94.09,61.39,45.62,51.79,50.18,56.33,55.61,63.05,158.94,93.93,82.8,69.88,79.72,96.04,81.33,66.6,71.11,100.87,110.11,51.35,58.56,63.46,79.78,86.75,93.8,99.41,94.77,90.64,101.86,98.72,59.56,62.56,55.24,77.1,73.96,71.06,45.23,46.1,111.44,64.29,84.11,89.71,111.21
11/05/2021,79.21,55.21,94.5,82.15,71.61,93.88,69.06,42.65,49.88,52.19,55.38,58.86,66.63,172,96.28,86.84,72.05,78.9,95.44,82.01,68.56,77.93,103.28,111.5,53.97,58.56,60.81,81.16,91.41,97.55,107.82,93.55,95.47,108.54,103.08,63.57,61.76,59.84,83.03,71.94,67.83,50.04,51.33,115.45,54.06,86.54,92.95,110.69
11/06/2021,81.24,57.04,96.84,83.99,73.7,94.93,76.73,46.12,52.17,53.19,54.91,59.32,68.07,174.18,104.11,89.02,74.22,84.65,96.95,80.99,70.52,72.57,108.12,115.66,55.1,58.56,57.29,82.53,95.61,104.43,113.17,98.41,96,106.87,105.5,66.25,62.56,64.44,92.92,71.94,67.83,53.25,51.33,109.04,52.6,80.87,94.03,116.43
