week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/29/2021,113.52,94.56,121.72,121.32,99.03,167.6,75.64,83.31,79.59,121.11,90.4,87.59,96.72,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.96,73.09,131.06,129.56,82.53,94.21,185.72,136.11,149.44,145.88,192.03,124.86,87.22,66.97,71.35,117.43,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.81,98.01,127.15,123.53,105.02,185.03,86.6,90.75,81.87,125.46,91.35,87.59,97.44,175.63,125.25,146.3,107.26,92.05,80.59,112.63,149.86,106.18,147.85,148.04,75.34,131.62,124.27,81.16,99.8,190.73,133.05,148.23,157.68,193.7,128.24,85.88,64.96,82.86,126.92,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.18,104.29,130.12,125.93,110.65,191.96,81.12,105.63,87.58,134.15,91.35,94.08,102.46,177.08,130.33,148.48,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,101.2,187.6,132.29,155.52,164.65,202.05,137.92,89.67,67.37,92.06,132.06,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.02,107.32,132.93,127.4,114.51,194.27,78.93,118.02,86.44,135.16,91.35,97.79,109.62,171.27,135.42,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,104,190.1,134.58,162.81,169.48,188.69,143.25,95.02,68.97,98.97,139.57,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.78,113.66,137.19,130.96,120.73,194.27,85.5,124.47,92.91,134.49,101.76,106.59,116.79,167.65,137.38,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.84,161.46,85.83,132.18,117.22,95.83,100.74,195.1,139.17,170.09,180.21,172,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.3,121.07,140.67,136.86,125.52,207.29,96.46,135.38,99.77,139.51,100.34,119.11,131.12,166.92,145.6,156.26,135.43,92.05,98.47,129.99,152.3,118.36,168.57,159.61,88.08,132.18,121.62,98.58,108.67,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.39,121.21,145.86,140.3,129.64,219.26,109.62,132.4,99.01,135.16,99.87,124.2,129.68,171.27,145.21,167.77,148.97,92.87,101.5,138.84,151.33,119.33,174.1,164.24,88.08,136.64,118.98,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.82,125.58,150.98,146.99,132.79,218.42,121.68,136.87,99.77,137.83,103.18,126.52,141.86,174.18,151.47,180.54,158.18,98.62,101.2,144.62,152.3,113.97,179.28,172.56,94.45,141.1,130.44,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.76,130.59,154.58,148.95,138.03,221.78,123.87,139.35,104.72,146.53,105.55,127.45,155.48,172,148.73,180.22,161.43,99.44,106.95,151.77,159.65,121.28,181.35,179.97,98.58,141.66,141.01,109.58,112.86,224.5,191.17,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.41,133.83,159.62,149.87,141.18,230.81,133.74,136.37,103.19,150.21,116.91,127.91,159.77,179.26,150.29,190.5,170.64,92.87,107.25,161.64,166.02,122.74,183.77,186.91,103.07,139.43,148.06,108.67,115.19,225.75,194.99,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.34,137.43,161.53,150.24,144.86,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.08,197.97,174.43,91.23,105.44,159.93,167.49,128.1,189.99,180.43,101.57,143.33,155.11,107.75,117.99,220.74,197.29,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.21,140.67,165.79,148.95,150.59,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,154.21,201.39,183.64,94.51,108.47,160.27,173.36,122.74,192.75,194.31,96.7,142.78,167.45,103.62,117.06,223.87,194.99,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.59,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.05,143.42,167.94,145.02,152.67,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,154.6,210.11,182.56,104.38,111.5,163.68,171.89,123.23,189.64,196.16,92.95,138.87,170.1,104.08,117.06,224.5,188.87,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.87,206.85,267.39,190.06,231.29,295.51
08/11/2021,160,144.97,166.96,144.47,153.83,249.08,138.12,154.22,121.09,158.91,128.74,121.42,184.13,200.3,152.25,209.17,185.27,99.44,111.8,161.64,179.73,118.36,183.43,193.38,96.33,137.76,173.62,108.67,123.12,228.25,183.52,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.84,145.25,165.71,143.61,156.75,258.54,128.25,168.11,123,155.9,126.85,116.79,189.87,203.93,148.34,208.86,186.35,98.62,107.25,159.93,190.5,125.66,171.33,189.22,99.33,138.31,170.98,113.25,122.66,213.86,175.88,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.62,150.19,165.4,144.9,156.04,257.7,129.35,181.5,129.85,157.57,125.9,123.74,192.02,198.13,147.55,211.97,193.39,101.91,105.74,153.13,183.65,126.64,172.72,194.77,98.95,141.66,167.45,110.04,130.58,211.99,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.89,155.58,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,160.19,147.65,163.87,147.72,153.34,251.61,131.54,178.52,134.42,153.89,116.91,125.13,183.42,189.42,147.95,208.86,192.31,107.66,108.47,148.02,184.14,126.64,168.92,192.46,100.45,142.22,178.03,109.12,131.52,218.24,181.99,144.58,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.76,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,161.01,147.02,167.51,150,152.72,243.62,129.35,176.04,136.32,152.89,114.07,123.28,187.72,191.6,146.38,213.22,192.85,111.77,117.56,148.36,199.81,126.15,170.64,195.23,101.57,150.03,178.91,110.5,132.92,227.62,181.23,144.58,159.29,168.66,177.61,120.68,108.27,115.08,156.97,163.12,158.27,153.02,166.82,226.89,225.02,220.79,220.48,273.06
08/16/2021,162.18,152.16,168.17,152.82,151.83,240.05,124.97,191.91,143.94,155.23,117.38,131.62,182.7,195.22,145.21,213.84,196.64,105.2,122.1,154.15,189.52,129.07,168.57,195.23,107.95,153.37,174.5,113.71,137.11,243.88,185.05,150.66,152.32,146.95,160.67,124.47,101.05,124.29,158.16,147.92,166.17,153.66,164.44,228.49,211.87,225.64,207.51,270.97
08/17/2021,162.89,153.93,170.36,152.64,151.21,238.79,124.97,191.41,139.37,159.24,114.54,141.82,188.43,193.05,147.95,220.07,198.81,102.73,122.4,156.87,192.95,132.97,168.23,200.32,111.69,151.7,181.55,113.25,136.65,234.5,181.23,148.23,152.32,158.64,146.15,122.91,108.27,120.83,161.72,140.83,172.98,154.94,161.11,226.09,220.63,218.36,209.68,268.88
08/18/2021,165.78,157.8,172.7,155.71,153.56,243.62,123.87,197.37,148.13,166.27,120.22,142.74,177.69,201.03,154.21,221.62,200.98,105.2,117.86,155.85,192.95,140.76,174.1,207.26,114.32,162.85,212.4,109.12,137.11,227,178.17,153.09,156.07,160.31,149.05,123.35,105.87,112.78,160.93,138.81,179.8,155.58,171.57,240.52,227.94,217.55,212.92,275.67
08/19/2021,165.85,161.61,172.27,156.01,152.72,238.37,126.06,191.91,151.17,175.97,128.74,145.06,176.25,194.5,156.56,221.31,195.02,102.73,123.31,153.13,187.08,138.33,181.01,206.8,112.07,163.41,215.93,107.29,137.58,230.75,175.11,150.66,155.54,160.31,152.44,122.91,107.07,104.72,157.76,145.9,180.16,158.79,163.02,228.49,219.17,211.89,207.51,273.58
08/20/2021,164.43,162.39,171.49,154.97,149.08,236.06,130.45,185.96,143.94,173.63,139.16,155.72,176.97,194.5,153.43,231.27,181.48,106.02,124.52,153.13,181.2,132.97,181.7,200.32,111.32,170.66,218.57,105.92,131.98,225.75,172.05,155.52,156.61,151.96,150.51,121.35,102.26,90.91,154.6,144.88,175.5,156.54,155.41,226.09,227.94,187.63,203.19,281.42
08/21/2021,164.84,166.2,170.32,153.25,149.97,239.84,122.77,199.35,145.46,176.31,142.94,155.26,186.28,201.03,151.08,230.03,185.81,109.31,125.43,150.75,180.22,125.18,177.55,198.47,109.82,170.66,207.11,108.67,131.05,221.37,172.82,155.52,152.32,148.62,150.02,124.02,106.67,93.21,154.2,135.77,171.91,153.34,165.39,223.68,245.47,175.5,206.43,289.25
08/22/2021,158.25,162.88,162.9,146.68,141.76,235.64,130.45,185.46,142.8,175.64,140.1,152.94,181.27,186.52,145.99,217.89,188.52,110.13,120.28,149.39,159.65,121.77,168.23,188.29,108.32,160.62,200.06,101.79,123.12,206.99,169.76,143.37,151.25,145.28,142.76,117.33,96.64,86.31,144.32,120.57,165.81,140.83,163.49,213.26,235.25,176.31,197.79,286.11
08/23/2021,157.87,158.79,163.48,148.89,141.09,233.54,134.83,165.63,138.99,174.63,139.63,159.89,165.51,178.53,151.08,224.42,183.64,119.99,117.86,145.98,167,121.28,168.57,185.52,109.07,176.8,190.37,107.75,121.72,195.73,180.46,140.94,157.15,156.97,147.12,117.33,98.65,89.76,136.81,122.59,159.35,144.03,161.11,206.05,241.09,160.13,216.16,280.89
08/24/2021,158.74,159.29,164.26,152.76,139.45,237.95,130.45,167.12,147.75,176.31,137.26,161.28,153.33,180.71,151.86,219.76,191.77,119.17,119.98,143.6,167.49,121.28,169.26,190.14,112.07,185.16,172.74,109.12,122.66,204.48,187.35,156.73,165.19,155.3,157.28,113.32,92.63,98.97,130.08,113.48,151.45,147.24,160.64,210.05,238.17,159.32,208.59,297.08
08/25/2021,157.93,158.72,165.28,153.13,135.37,237.95,133.74,162.16,144.7,174.97,140.1,160.82,159.06,176.35,146.38,222.87,191.77,119.17,130.58,148.71,170.42,115.92,166.5,188.29,116.94,177.35,148.94,116.46,126.85,211.99,186.58,165.24,161.44,158.64,154.86,111.08,91.43,92.06,124.15,109.42,147.14,150.45,151.13,187.61,223.56,164.98,212.92,298.64
08/26/2021,157.03,156.61,165.08,153.8,132.44,241.52,138.12,161.66,142.04,172.63,134.9,164.53,147.59,181.43,147.16,216.33,195.56,124.1,127.86,152.79,170.91,112.51,157.17,198.93,116.57,177.91,150.71,116.92,127.32,211.99,189.64,159.16,171.63,151.96,147.6,110.19,87.02,96.67,125.34,107.4,139.25,147.24,155.89,171.57,236.71,169.03,214,298.64
08/27/2021,155.73,153.72,163.76,151.47,132.62,242.15,132.64,159.68,144.7,173.63,130.16,153.4,140.43,192.32,149.12,198.59,201.52,119.99,131.8,149.39,178.26,110.56,155.1,196.62,120.31,163.41,141.01,116.46,124.99,213.24,190.4,157.95,167.87,156.97,145.67,108.85,84.21,104.72,126.13,123.61,137.45,149.81,158.74,159.55,241.09,175.5,220.48,291.34
08/28/2021,154.51,152.52,162.47,149.93,131.6,241.31,133.74,148.77,145.46,177.31,130.64,154.79,132.55,187.24,149.12,193.3,193.94,116.7,133.92,150.75,172.38,115.43,152.68,201.71,122.56,167.87,135.72,116.92,118.93,211.36,184.29,157.95,161.44,160.31,146.63,107.96,80.6,111.63,124.55,129.69,136.74,149.17,153.51,157.14,222.1,181.16,215.08,296.03
08/29/2021,158.37,155.41,165.94,153.13,137.19,244.25,126.06,158.19,148.89,179.65,133,159.43,129.68,195.95,154.99,194.54,185.81,117.52,141.49,157.21,173.36,125.66,149.92,206.34,123.31,172.89,130.44,121.96,121.26,215.74,187.35,157.95,166.8,160.31,150.51,113.54,86.22,119.68,131.27,143.87,137.81,156.22,155.89,165.16,219.17,188.44,217.24,297.6
08/30/2021,156.88,155.97,163.56,153.25,132.22,252.03,129.35,168.6,151.56,177.64,133.95,146.45,133.26,203.93,144.82,184.27,183.64,115.06,144.52,157.21,170.42,127.61,143.01,207.72,119.56,166.2,146.3,126.55,124.52,208.86,179.7,154.3,170.02,170.33,143.25,109.3,80.6,111.63,131.27,149.95,134.22,144.35,151.61,157.14,220.63,219.98,197.79,304.91
08/31/2021,153.94,153.36,159.07,150.24,128.4,260.85,138.12,162.65,155.36,164.6,138.68,139.5,136.85,209.74,137.38,172.44,174.98,122.46,142.1,155.51,164.55,120.79,144.74,197.55,118.82,165.64,157.76,125.63,121.72,200.11,171.29,151.87,160.36,170.33,139.86,108.85,75.79,104.72,126.13,147.92,134.94,139.86,143.05,142.71,238.17,240.2,202.11,304.91
09/01/2021,150.19,149.98,154.5,147.42,125.7,252.45,139.22,164.14,155.36,155.23,135.37,134.4,134.7,207.56,134.25,165.91,166.31,127.39,139.37,149.39,156.71,126.64,136.1,188.76,113.94,163.97,148.06,122.42,118.93,193.23,174.35,140.94,169.48,161.98,138.89,106.62,76.99,108.18,130.48,140.83,121.3,128.31,147.81,145.11,241.09,236.15,196.71,288.2
09/02/2021,146.75,147.72,150.75,141.95,121.97,255.6,133.74,158.19,154.98,150.88,141.05,130.69,133.26,201.76,123.29,159.06,152.77,136.43,147.85,141.9,152.3,127.61,136.1,173.49,109.82,152.81,150.71,114.63,115.66,184.47,168.99,149.44,155.54,163.65,137.92,105.51,75.79,103.57,131.27,133.74,117.72,122.22,140.68,136.29,223.56,246.67,198.87,294.47
09/03/2021,145.91,144.83,149.58,140.66,120.24,268.2,128.25,155.71,152.32,142.52,143.89,130.69,132.55,193.05,126.42,163.42,152.22,132.32,146.34,137.82,149.37,129.07,132.3,171.18,109.07,155.6,153.35,116.46,111,178.22,172.82,142.15,151.25,161.98,143.25,104.39,77.8,102.42,131.27,118.54,113.41,120.3,138.78,130.68,216.25,270.93,201.03,311.7
09/04/2021,144.3,140.04,147.82,139.93,120.15,266.73,128.25,150.26,149.65,134.15,139.16,122.81,133.26,190.14,125.64,163.42,152.77,135.61,144.22,134.41,145.45,126.64,134.03,158.69,103.82,152.81,158.64,114.63,114.73,176.97,167.46,149.44,152.85,158.64,137.44,105.06,80.2,95.52,142.34,113.48,111.26,123.5,132.6,129.08,217.71,273.36,203.19,304.91
09/05/2021,143.93,139.61,148.33,140.11,117.44,270.93,135.93,147.28,143.56,134.15,142.47,126.52,130.4,196.68,129.16,165.6,154.39,133.96,141.79,125.23,155.73,120.79,140.59,154.52,108.32,151.7,159.52,116.92,116.13,173.84,162.11,159.16,148.03,168.66,139.38,101.05,81.81,89.76,146.3,108.41,105.15,116.12,131.65,126.67,226.48,272.55,199.95,315.35
09/06/2021,131.23,127.63,134.5,124.88,109.15,250.13,122.77,129.92,130.23,123.45,132.06,115.86,126.82,175.63,122.11,148.48,135.43,124.92,129.68,109.91,142.02,110.08,130.57,137.87,99.7,128.83,143.66,95.83,105.87,163.21,143.76,156.73,128.72,146.95,127.76,95.47,79,85.16,141.55,96.25,92.59,112.6,117.39,113.04,214.79,243.43,191.3,291.86
09/07/2021,130.65,129.6,131.22,123.66,111.54,244.25,123.87,137.86,116.52,137.83,128.27,118.64,129.68,167.65,119.37,150.34,133.26,115.06,124.52,102.09,140.55,111.54,127.81,133.7,98.95,127.16,133.08,91.7,107.73,162.59,136.88,154.3,136.76,143.61,134.05,103.95,82.21,97.82,147.48,99.29,83.98,110.99,112.64,112.24,201.64,227.26,190.22,292.9
09/08/2021,131.74,128.75,130.2,127.4,114.34,245.3,117.29,123.97,115.38,140.18,129.22,126.99,128.97,174.18,121.72,144.43,135.43,103.55,126.34,95.62,139.57,110.08,131.26,133.7,94.45,126.04,139.25,99.5,109.6,170.09,145.29,160.38,142.66,151.96,136.47,107.07,82.21,103.57,149.46,109.42,89.72,116.45,111.21,108.23,206.02,225.64,188.06,294.99
09/09/2021,135.77,129.25,136.84,133.11,119.57,234.38,124.97,123.97,115.76,144.86,125.9,126.06,121.08,191.6,131.12,150.65,154.39,101.91,127.25,96.3,143,117.87,138.86,142.49,100.07,129.95,125.15,108.21,114.73,193.23,154.46,166.45,146.42,148.62,143.73,109.75,95.04,103.57,148.67,108.41,94.75,120.3,110.74,127.48,213.33,213.51,183.74,276.19
09/10/2021,138.15,131.57,139.89,138.58,122.1,222.2,132.64,124.97,116.9,153.22,123.54,121.42,127.53,194.5,130.33,157.19,154.39,115.88,129.07,101.07,142.02,117.38,141.63,148.04,98.2,127.16,133.96,113.25,121.26,209.49,147.58,168.88,164.12,155.3,146.15,112.42,99.85,104.72,151.04,114.49,101.21,117.09,107.41,137.1,207.48,190.06,182.66,264.19
09/11/2021,140.53,133.62,144.61,139.5,124.01,220.1,135.93,124.47,116.52,158.24,125.9,122.81,130.4,204.66,135.03,160.61,154.93,111.77,137.25,105.83,142.51,119.33,150.61,155.91,99.33,123.26,132.2,116,124.06,208.24,159.05,168.88,162.51,155.3,153.89,109.08,111.08,101.27,137.2,130.7,109.46,115.16,110.26,145.11,208.94,192.48,184.82,255.83
09/12/2021,144.65,134.4,152.94,143.92,126.58,217.58,135.93,123.48,122.23,161.59,122.12,119.57,131.83,219.9,138.16,163.1,163.06,119.17,156.64,118.08,139.57,120.3,161.66,168.86,96.7,129.95,144.54,118.75,128.25,218.24,164.41,167.66,172.16,153.63,152.44,114.21,114.29,103.57,139.57,134.75,110.54,119.01,106.46,151.53,213.33,183.59,189.14,251.13
