week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/05/2021,205.68,164.5,197.51,189.48,222.64,345.06,177.58,134.39,155.36,211.1,147.68,123.74,145.44,275.06,199.22,165.91,150.6,244.09,163.91,145.98,171.4,237.69,244.91,193.85,103.07,161.18,191.25,167.81,190.75,267.02,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.41,196.56,198.82,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.58,171.91,204.54,198.44,227.79,351.16,177.58,140.83,156.51,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.95,168.76,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.78,263.81,211.4,225.8,217.08,280.69,204.99,231.78,248.57,306.83,203.65,200.62,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.1,175.64,218.21,220.79,235.77,371.11,178.68,148.77,160.31,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.14,267.1,175.12,157.21,189.52,247.43,252.51,208.19,120.31,175.12,194.77,202.66,193.55,296.41,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,316.71,223.91,201.7,190.55,160.64,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.52,181.85,230.28,251.37,242.74,383.5,176.49,168.6,173.26,217.79,174.65,145.99,154.04,344,243.05,216.33,191.77,272.03,181.48,173.55,202.75,250.84,263.57,221.6,136.43,190.18,180.67,219.63,214.53,366.45,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.08,195.36,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.25,187.35,243.13,276.66,250.81,395.26,173.2,176.04,174.02,222.81,182.23,152.01,164.07,373.76,279.45,238.43,197.19,276.14,186.94,175.93,211.56,244.02,274.62,235.02,147.3,206.91,190.37,228.8,243.91,396.46,420.57,419.16,294.98,384.07,293.27,221.5,261.86,263.53,338.06,236.07,215.33,202.42,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.21,197.57,261.57,307.54,260.97,408.7,191.83,182.98,180.88,221.81,200.69,166.38,184.85,410.04,307.63,263.96,214.52,291.76,192.7,189.54,228.7,252.3,281.87,256.3,160.04,224.2,200.94,250.8,282.62,442.74,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,209.79,190.58,238.92,319.99,343.72,365.31,483.99
12/11/2021,277.12,201.66,271.22,323.26,268.07,412.06,196.22,192.41,183.54,220.13,205.42,173.79,194.88,450.68,333.07,273.29,213.98,300.8,199.97,196,232.13,252.3,284.98,267.87,173.16,237.59,195.66,259.97,296.15,469,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,311.23,335.63,375.04,497.57
12/12/2021,296.83,212.52,291.18,365.08,278.86,422.98,211.56,202.32,189.25,226.82,216.31,187.23,211.36,500.03,363.99,299.13,226.44,291.76,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,349.31,542.79,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,328.76,351.81,377.2,506.96
12/13/2021,360.16,245.66,357.01,487.38,320.03,465.2,255.41,235.55,214.39,254.93,243.76,218.75,262.95,717.03,466.54,378.5,254.61,307.37,232.08,275.97,281.59,282.5,341.29,431.64,209.52,308.97,261.76,390.19,474.77,723.51,750.91,888.14,555.64,726.39,425.87,277.93,336.85,314.17,394.6,268.49,268.09,258.87,234.78,297.44,390.13,375.26,412.87,555.52
12/14/2021,468.5,298.69,468.49,720.14,381.12,518.96,289.39,273.24,262.75,303.77,283.52,290.12,340.33,1072.64,645.41,514.22,320.16,368.19,280.26,362.75,352.11,333.64,396.56,621.79,282.23,427.77,346.36,545.17,697.23,1124.35,1122.54,1372.91,880.12,1073.72,586.54,339.95,382.16,339.49,452.33,284.7,306.85,301.86,276.13,353.56,466.11,431.87,445.29,608.25
12/15/2021,602.77,362.15,604.79,1002.08,463.03,595.83,360.65,319.36,327.1,357.63,339.37,360.1,422,1496.48,883.37,711.56,408.46,453.66,335.7,477.76,428.02,371.63,445.26,818.41,368.44,583.37,458.29,748.28,984.05,1557.71,1543.11,2005.91,1288.27,1439.42,780.12,417.13,431.09,411.99,526.67,321.18,367.14,366.02,353.12,412.09,534.78,526.49,502.57,686.05
12/16/2021,749.89,445.56,761.98,1277.64,560.37,675.22,435.19,389.28,400.21,441.27,423.15,451.87,510.13,1884.75,1112.73,944.08,530.89,520.23,392.06,612.86,540.17,436.41,541.29,1077.49,489.13,730.05,566.7,961.03,1262.01,1983.56,1952.98,2506.47,1658.88,1793.43,983.37,517.28,503.27,475.28,635.4,386.02,438.2,429.21,429.64,509.1,622.45,600.9,567.42,769.58
12/17/2021,890.33,543.36,904.21,1519.37,659.58,781.07,533.85,468.12,498.08,535.28,501.25,565.87,611.15,2194.64,1299.42,1148.58,637.06,588.45,439.32,753.73,665.05,512.88,630.76,1310.19,616.19,897.36,703.3,1172.4,1531.57,2343.13,2248.91,2846.66,1936.16,2062.27,1210.34,600.48,567.03,525.92,740.18,445.8,509.62,521.6,512.34,602.1,749.57,693.91,643.08,886.01
12/18/2021,999.33,617.19,1020.66,1676.79,749.29,880.2,596.33,530.11,579.95,615.23,558.52,635.86,686.38,2383.33,1434.06,1293.94,765.45,683.78,496.89,860.92,778.67,606.4,696.05,1473.51,691.15,999.43,783.5,1286.11,1682.68,2611.4,2459.19,3092.08,2149.62,2259.32,1394.72,687.7,621.97,582.31,831.12,509.63,583.55,585.76,600.26,675.86,865,782.06,704.68,1002.44
12/19/2021,1105.94,690.17,1132.15,1812.6,848.99,991.93,665.39,587.14,647.35,690.84,633.77,719.74,746.57,2546.62,1564.79,1441.8,883.55,755.28,563.24,974.92,872.69,676.53,787.24,1605.36,770.99,1115.99,917.46,1362.23,1802.07,2798.38,2633.54,3264.61,2335.19,2414.61,1573.78,783.62,677.31,667.47,911.38,596.76,667.18,678.46,703.87,774.48,957.06,892.86,816.01,1113.65
12/20/2021,1373.95,923.56,1410.25,2177.19,1064.53,1224.21,892.3,758.72,863.64,924.36,861.91,979.74,992.32,2889.17,1882.21,1815.32,1151.7,1007.59,725.33,1265.87,1169.47,879.15,969.63,1925.04,1027.73,1405.44,1191.56,1760.67,2134.13,3305.52,3053.35,3641.25,2663.43,2788.66,1916.9,1032.33,835.3,850.44,1124.11,761.91,805.35,844.63,894.45,972.5,1152.85,1106.37,999.74,1388.28
12/21/2021,1629.55,1222.6,1661.74,2372.5,1331.05,1525.17,1175.12,1049.31,1129.81,1218.42,1158.21,1260.12,1300.4,2983.52,2112.74,2152.11,1440.44,1292.77,865.01,1559.19,1487.3,1060.34,1173.78,2195.22,1275.48,1724.46,1499.14,1971.58,2333.27,3419.96,3168.81,3554.98,2765.86,2885.51,2230.98,1321.86,1028.59,1032.27,1373.6,977.72,1033.96,1099.02,1167.72,1207.41,1430.47,1384.58,1272.1,1712.51
12/22/2021,1887.63,1585.73,1921.24,2472.64,1623.04,1842.72,1484.24,1377.59,1436.73,1586.43,1517.46,1644.79,1676.55,2961.74,2241.89,2421.67,1808.26,1581.24,1086.79,1868.51,1842.84,1301.92,1463.26,2433.02,1518.74,1974.87,1888.69,2096.3,2383.17,3419.33,3145.11,3216.01,2683.27,2887.18,2541.67,1645.75,1200.62,1192.23,1670.94,1238.1,1303.49,1366.23,1430.55,1585.83,1808.91,1642.57,1523.93,2063.36
12/23/2021,2122.06,1911.36,2134.57,2576.52,1902.21,2152.5,1779.12,1688.52,1707.85,1897.56,1848.79,1975.69,2029.06,2926.18,2326.04,2667.26,2131.13,1873.82,1259.18,2141.08,2166.55,1516.23,1657.04,2574.59,1729.76,2255.96,2228.88,2226.05,2420.02,3441.22,3057.17,3045.91,2658.06,2868.82,2782.67,1950.45,1377.47,1398.22,1902.64,1479.24,1562.6,1660.07,1707.63,1892.09,2178.58,1933.71,1796.29,2369.32
12/24/2021,2174.39,2025.87,2192,2497.87,2002.08,2215.3,1852.56,1825.38,1801.91,2046.76,1949.6,2070.24,2101.42,2716.44,2325.65,2710.22,2298.52,2078.46,1344.02,2210.16,2257.15,1603.9,1727.86,2530.17,1739.13,2298.9,2341.69,2119.68,2297.36,3270.5,2885.88,2843.02,2517.54,2750.26,2812.68,2076.03,1448.45,1494.89,1938.22,1587.65,1643.71,1791.27,1826.92,2022.78,2294.01,1980.62,1858.98,2414.22
12/25/2021,2144.15,2049.42,2151.96,2408.48,1993.25,2179.18,1864.62,1851.67,1796.58,2073.86,1993.15,2107.78,2115.75,2574.92,2235.63,2642.05,2263.31,2098.19,1361.89,2182.26,2221.4,1572.24,1748.58,2429.32,1736.5,2263.77,2382.24,2052.74,2216.68,3076.02,2700.83,2653.48,2385.07,2604.98,2757.51,2072.91,1440.03,1499.5,1903.43,1632.23,1628.28,1810.52,1825.02,2013.96,2266.25,1958.79,1868.71,2343.73
12/26/2021,2308.03,2262.36,2315.71,2462.2,2185.72,2440.02,2020.28,2068.87,1980.88,2280.61,2191.94,2308.91,2400.91,2565.49,2304.91,2767.8,2494.62,2411.31,1556.71,2338.79,2448.63,1742.23,1919.57,2547.29,1867.69,2424.95,2628.13,2086.67,2255.39,3047.26,2635.83,2562.36,2374.88,2554.88,2861.07,2307.35,1553.91,1608.82,2084.52,1801.43,1838.23,1968.03,1982.33,2304.18,2555.56,2191.71,2088.11,2623.58
12/27/2021,2615.54,2757,2576.82,2501.56,2581.04,2942.81,2352.43,2517.16,2512.09,2766.71,2699.34,2738.07,2891.7,2553.15,2352.66,2936.82,2942.63,2929.08,1894.23,2578.35,2757.65,2045.18,2245.32,2696.72,2182.53,2689.86,3075.84,2038.52,2173.3,2891.55,2420.96,2240.39,2328.75,2324.44,3113.69,2763.96,1848.25,1827.47,2407.95,2054.73,2261.72,2377.99,2348.76,2802.06,3221.84,2652.69,2613.38,3048.58
12/28/2021,2848.43,3144.18,2766.51,2542.69,2888.03,3254.27,2617.71,2770.56,2927.15,3144.75,3151.36,3161.2,3224.86,2555.33,2349.53,3125.14,3300.7,3337.54,2117.22,2788.65,2917.3,2302.35,2404.91,2814.23,2425.03,2775.75,3422.21,2040.36,2076.76,2924.69,2232.85,2086.09,2307.3,2115.71,3258.39,3153.42,2045.95,2007,2647.96,2238.11,2642.5,2674.72,2554.07,3192.51,3635.35,2966.49,2900.87,3321.12
12/29/2021,3081.75,3507.32,2939.13,2628.22,3190.66,3603.12,2801.87,3055.2,3290.04,3527.81,3530.49,3563.94,3537.96,2595.97,2383.58,3309.41,3588.9,3747.64,2290.53,2922.38,3076.95,2538.09,2502.66,2963.2,2688.15,2962.58,3680.43,2079.33,2045.98,2939.7,2119.68,2066.65,2327.68,2013.85,3406.96,3546.9,2270.92,2176.17,2838.14,2439.73,2973.04,3017.64,2837.8,3404.97,4121.91,3354.68,3243.49,3582.17
12/30/2021,3288.47,3822.36,3107.5,2706.57,3455.19,3858.5,2983.83,3276.87,3658.65,3863.69,3834.36,3869.82,3803.77,2713.54,2473.99,3450.42,3816.96,4130.63,2499.58,3052.71,3212.61,2672.52,2616.66,3148.26,2923.91,3051.26,3987.14,2099.51,2006.81,2934.7,2036.33,1997.4,2386.68,1983.79,3547.78,3932.8,2483.05,2307.36,2993.53,2621.09,3250.82,3280.69,3021.26,3654.31,4519.35,3653.92,3533.14,3729.92
12/31/2021,3437.73,3991.8,3238.17,2804.19,3648.23,4016.86,3073.72,3382.99,3878.75,4039.66,4012.33,4003.76,3982.89,2831.84,2538.57,3539.75,3954.56,4492.24,2634.11,3157.52,3330.14,2788.44,2779.01,3237.55,3137.17,3147.19,4062.05,2199,1995.62,3032.88,2077.62,1965.81,2429.05,2022.2,3663.45,4129.31,2638.24,2416.68,3135.48,2809.55,3519.63,3467.7,3199.48,3768.15,4744.36,3796.26,3670.4,3877.68
01/01/2022,3495.73,4043.91,3287.23,2843.3,3725.66,4113.47,3137.3,3463.32,3945.39,4115.27,4021.32,4000.05,4040.93,2865.95,2571.06,3597.02,4003.32,4685.38,2683.79,3179.3,3359.03,2827.9,2801.46,3297.69,3184.03,3162.25,4118.46,2236.14,2019.87,3086.66,2125.03,1965.81,2434.95,2052.26,3719.58,4221.22,2705.61,2459.26,3210.6,2857.16,3585.66,3548.86,3277.42,3797.82,4811.58,3842.36,3734.17,4032.22
01/02/2022,3613.17,4126.69,3404.62,2944.48,3873.94,4243.26,3212.94,3563.49,4074.1,4227.68,4040.25,4057.52,4012.27,2934.17,2620.76,3712.82,4042.86,5127.53,2845.89,3222.17,3425.64,2993.01,2900.26,3409.19,3273.61,3172.29,4159,2364.06,2049.25,3351.8,2211.44,2009.55,2528.81,2115.71,3873.48,4418.85,2801.05,2491.49,3250.54,2974.69,3755.42,3725.62,3373.9,3933.31,5062.89,3946.69,3893.05,4117.85
01/03/2022,3659.25,4171.96,3466.54,2990.47,3924.56,4183.62,3201.98,3608.12,4094.28,4309.64,4052.09,4150.67,4027.31,2905.86,2639.94,3681.69,4050.44,5337.93,2975.56,3224.89,3451.1,3130.85,3103.03,3372.18,3218.88,3136.03,4183.67,2437.42,2096.82,3533.15,2264.2,2078.8,2547.04,2215.9,3842.51,4424.43,2917.35,2577.8,3239.47,3032.44,3938.81,3769.57,3440.44,3809.84,5005.91,3987.12,3765.51,4040.06
01/04/2022,3670.92,4211.87,3464.19,3056.72,3909.34,4127.75,3212.94,3666.64,4074.48,4343.43,4169,4129.82,4123.32,2904.41,2670.47,3574.61,4062.36,5406.96,3070.09,3112.26,3378.62,3105.52,3251.91,3318.05,3161.54,3227.5,4163.4,2537.84,2144.39,3763.27,2333.02,2116.47,2586.19,2341.14,3827.02,4379.14,2996.34,2627.28,3169.88,3089.18,3895.03,3770.53,3444.24,3815.45,4938.7,3970.14,3751.46,3945.55
01/05/2022,3531.65,4022.76,3327.82,3008.4,3753.12,3892.95,3071.53,3441.01,3937.39,4160.1,3971.15,3872.6,4027.31,2728.06,2592.58,3327.15,3793.13,5347.79,3061,2886.31,3187.63,2994.96,3285.76,3176.48,3011.24,3131.57,3931.61,2544.72,2151.38,3890.84,2351.37,2066.65,2559.38,2331.12,3587.95,4185.3,2970.68,2584.7,3036.63,2991.92,3818.94,3594.42,3277.9,3615.82,4608.48,3735.6,3549.35,3738.8
01/06/2022,3375.13,3804.31,3186.96,2924.41,3581.41,3660.87,2925.74,3254.55,3711.58,3947.33,3710.35,3641.34,3886.88,2575.65,2458.73,3061.95,3564.52,5336.28,3029.19,2690.98,2930.52,2948.69,3304.07,2996.05,2775.86,2989.35,3709.52,2547.01,2169.11,3977.13,2378.14,2010.76,2490.19,2245.96,3381.79,3978.08,2897.3,2469.62,2920.38,2877.43,3713.07,3394.57,3110.13,3422.6,4266.57,3479.23,3305.09,3579.56
01/07/2022,3295.71,3727.74,3102.97,2903.78,3464.68,3573.3,2914.77,3223.8,3606.48,3815.18,3627.05,3577.84,3890.47,2514.69,2351.09,2944.29,3438.84,5148.9,3016.47,2579.03,2782.14,2949.66,3270.56,2949.79,2656.67,2922.99,3693.65,2574.98,2224.14,4024.66,2401.08,2065.44,2479.46,2155.79,3242.42,3901.79,2849.57,2381.01,2865.82,2771.04,3569.87,3249.89,2927.63,3364.08,4154.06,3433.13,3227.28,3478.79
01/08/2022,3347.04,3777.87,3156.88,2938.84,3526.04,3622.86,2899.43,3253.06,3661.7,3863.69,3681.95,3642.26,3946.35,2497.27,2389.84,2951.76,3515.77,5201.5,3097.66,2620.89,2831.6,3067.05,3365.56,2960.89,2645.42,2967.05,3696.3,2595.61,2243.73,4140.97,2457.66,2157.78,2514.86,2204.21,3238.06,3984.32,2957.45,2443.15,2906.15,2817.65,3680.77,3288.06,2926.68,3460.29,4254.88,3526.14,3287.8,3475.66
01/09/2022,3111.85,3541.8,2926.91,2736.47,3274.52,3328.2,2756.92,3026.44,3417.61,3605.42,3487.89,3400.34,3766.52,2331.08,2212.15,2659.17,3301.25,4663.19,2904.97,2468.78,2580.37,2837.64,3219.44,2727.26,2447.15,2780.21,3445.12,2418.63,2114.54,3825.18,2300.14,2046,2335.73,2075.63,2952.05,3693.9,2819.9,2353.39,2746.81,2624.13,3450.36,3029.51,2721.36,3115.54,3813.61,3294.84,2978.69,3208.34
01/10/2022,2717.81,3064.64,2545.49,2393.86,2887.27,2909.21,2476.3,2596.5,2966.75,3094.57,3022.14,2907.23,3315.85,1977.64,1932.69,2273.82,2791.49,4159.39,2616.23,2105.69,2152.35,2436.3,2853.62,2405.72,2124.06,2461.76,2988.59,2071.08,1891.15,3387.44,2034.03,1772.63,2067.56,1811.8,2567.32,3309.34,2528.37,2036.92,2453.82,2381.98,3023.28,2663.17,2320.72,2737.92,3343.12,2865.39,2644.72,2787
01/11/2022,2311.11,2529.88,2185,1999.93,2494.03,2529.07,2125.52,2162.1,2476.29,2604.79,2331.1,2384.92,2762.73,1619.13,1598.84,1882.55,2287.14,3703.26,2338.7,1773.91,1828.15,2177.67,2514.06,2045.79,1792.35,1994.39,2472.13,1700.6,1625.78,2800.25,1766.4,1561.23,1739.86,1522.91,2134.67,2865.23,2198.74,1767.63,2133.55,2130.72,2682.34,2294.27,1993.26,2277.73,2894.54,2478,2297.79,2429.88
01/12/2022,2023.99,2135.02,1953.51,1739.36,2199.38,2208.58,1901.89,1878.45,2104.64,2175.23,1909.37,1991.45,2321.38,1543.65,1420.36,1625.45,2015.2,3305.49,2148.73,1577.57,1584.76,1982.84,2280.2,1790.88,1492.13,1658.65,2151.33,1505.28,1473.28,2395.03,1572.17,1421.51,1563.94,1349.25,1909.15,2518.59,1997.03,1597.31,1877.33,1935.17,2325.6,2008.77,1727.59,2021.17,2460.58,2183.62,2037.31,2123.93
01/13/2022,1759.27,1797.76,1729.91,1483.14,1924.92,1957.4,1670.6,1573.47,1771.45,1831.98,1618.28,1678.16,1917.29,1351.33,1260.28,1382.35,1748.13,2855.93,1951.19,1375.44,1398.17,1831.85,2069.84,1581.3,1297.22,1411.02,1808.49,1218.25,1263.41,2025.46,1380.24,1244.12,1352.09,1172.24,1702.51,2164.59,1792.11,1431.6,1639.31,1746.72,2041.72,1763.04,1498.98,1755,2137.67,1934.52,1795.21,1900.99
01/14/2022,1628.96,1638.9,1611.15,1346.22,1801.31,1840.83,1550.01,1388.5,1592.85,1706.53,1474.39,1532.63,1753.93,1241.02,1190.62,1266.24,1583.99,2652.11,1867.87,1280.16,1307.08,1702.78,1940.99,1451.76,1172.41,1269.92,1657.78,1066.03,1140.28,1843.49,1260.18,1139.64,1288.27,1123.81,1603.79,1990.82,1697.07,1401.68,1523.06,1633.24,1954.51,1637.62,1416.29,1602.67,1924.34,1828.58,1729.28,1792.91
01/15/2022,1500.93,1490.69,1495.88,1239.88,1656.36,1711.04,1472.19,1230.81,1432.16,1551.63,1352.27,1407.04,1597.03,1182.96,1103.33,1163.52,1430.68,2465.55,1752.13,1174.67,1196.89,1586.37,1821.12,1358.31,1091.45,1171.2,1527.35,994.04,1052.61,1671.52,1158.48,1018.14,1201.38,1018.61,1497.32,1818.17,1548.3,1314.22,1396.93,1519.77,1802.34,1495.19,1321.71,1460.76,1762.15,1712.12,1616.88,1658.73
01/16/2022,1396.77,1400.85,1390.4,1171.79,1529.16,1557.73,1352.7,1113.28,1341.53,1466.66,1289.8,1345.86,1501.02,1134.33,1061.46,1095.04,1302.84,2345.56,1614.28,1048.08,1075.93,1488.96,1693.31,1272.26,1050.6,1118.22,1414.53,950.94,979.39,1580.85,1108.01,951.32,1115.57,975.2,1379.24,1640.39,1492.16,1247.47,1298.87,1425.54,1639.05,1380.02,1215.73,1346.11,1618.96,1550.37,1487.18,1500.01
01/17/2022,1192.66,1137.21,1207.12,1009.45,1308.78,1353.58,1141.14,894.1,1084.5,1221.43,1009.59,1083.09,1200.1,1018.94,932.69,940.34,1137.61,2055.45,1428.55,892.91,908.93,1333.58,1455.66,1080.72,890.55,920.23,1145.73,874.37,845.54,1374.49,964.25,848.04,967.54,858.31,1177.43,1379.19,1306.49,1131.24,1114.62,1241.14,1391.41,1169.59,1031.8,1186.57,1320.88,1329.58,1303.45,1341.81
01/18/2022,1091.28,993.37,1123.01,956.22,1186.19,1221.9,999.73,773.59,966.45,1061.19,870.43,941.73,1046.77,968.86,924.47,859.41,1025.48,1900.12,1318.26,823.49,822.74,1247.37,1372.75,997.91,791.6,837.13,1052.31,875.29,834.81,1282.56,943.61,815.24,932.15,823.24,1097.1,1237.99,1236.71,1052.98,1016.95,1102.34,1228.12,1038.39,927.72,1071.92,1183.53,1182.39,1166.19,1233.74
01/19/2022,963.13,856.79,1001.17,852.27,1037.51,1099.46,887.92,668.96,809.95,932.38,767.72,795.75,893.45,813.55,841.1,768.52,912.26,1751.37,1166.77,732.64,726.26,1134.86,1231.12,860.05,699.77,749.01,915.7,785.88,728.01,1153.12,861.79,726.55,827.02,744.76,982.4,1061.77,1087.54,939.05,901.5,943.27,1083.13,903.98,804.15,943.64,1100.25,1036.01,1078.64,1099.56
01/20/2022,841.5,729.3,876.87,772.45,892.96,975.76,754.18,592.1,694.95,814.62,632.83,646.98,760.9,713.4,742.86,686.04,773.58,1568.91,1044.98,628.51,632.73,988.25,1096.41,695.81,608.69,658.1,768.52,773.04,669.25,1028.05,797.56,679.16,746.57,708.02,840.61,893.36,965.63,871.16,790.39,819.66,911.58,776.3,707.19,787.3,951.21,907.41,998.66,974.77
01/21/2022,738.78,610,777.41,690,781.02,879.99,656.62,510.27,595.94,687.5,511.18,540.38,596.82,641.55,683.37,588.61,656.57,1427.56,920.76,546.84,558.78,893.76,992.78,598.19,522.11,580.02,638.08,757.91,606.75,886.1,714.97,623.28,646.28,654.58,750.11,777.82,864.98,774.49,691.15,730.5,765.87,681.03,622.12,689.49,889.84,804.7,912.2,872.96
01/22/2022,697.12,573.82,735.46,658.19,733.54,817.4,627.02,485.48,572.33,637.65,470.01,507.94,566.02,621.96,652.06,555.93,620.27,1339.62,860.77,521.32,530.86,847.98,945.11,562.11,492.88,547.12,601.95,732.69,594.16,809.18,682.09,597.76,626.97,644.57,704.14,721.16,820.87,712.35,662.29,673.76,711.68,644.14,579.35,665.44,828.47,728.68,843.03,821.79
