week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/02/2021,20.61,17.35,18.71,20.94,18.46,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,23.14,19.1,12.66,24.18,24.06,14.24,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,20.17,20.26,17.94,17.64,19.49,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.1,17.77,18.91,22.23,18.81,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.82,18.12,12.66,25.22,24.52,13.12,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.96,24.32,18.66,17.96,18.54,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.35,17.63,19.14,22.84,19.57,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,24.16,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.96,26.34,18.66,17.96,19.49,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.96,16.5,19.38,22.04,19.79,44.52,13.15,11.41,19.04,18.4,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,20.08,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.75,24.32,19.02,15.08,18.54,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.41,18.62,22.81,24.87,21.78,43.68,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.44,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.35,15.03,33.88,26.1,17.64,17.26,20.17,28.37,19.02,16.04,19.01,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.82,26.4,24.14,46.2,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,21.1,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.28,20.04,36.78,27.21,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.56,23.13,28.52,30.76,25.73,50.83,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.03,26.72,38.72,25.65,22.46,18.41,24.91,31.41,22.25,26.63,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.86,25.1,30.86,33.28,27.64,55.03,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,31.64,30.06,44.04,28.77,24.46,18.41,26.49,31.41,24.05,27.27,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.67,27.08,32.31,35.43,29.55,56.71,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.33,35.07,46.94,29,25.26,21.87,27.28,32.42,25.48,31.44,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.13,28.98,34.77,38.37,32.03,59.02,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.15,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,80.67,41.29,49.81,35.93,36.74,48.39,34.35,24.06,25.32,30.84,34.45,26.56,32.4,25.19,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.7,33.56,40.59,43.16,35.27,62.38,40.56,24.3,31.22,36.8,27.45,37.08,36.54,59.51,48.53,41.71,47.67,28.76,23.63,34.03,34.28,34.58,42.14,53.2,29.61,58,36.13,27.97,23.79,97.55,44.35,55.89,39.15,38.41,53.23,35.69,24.46,31.07,39.54,38.5,27.99,35.61,28.04,25.66,49.68,44.48,56.2,80.93
07/13/2021,41.81,34.27,42.97,46.48,36.16,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,48.14,44.82,41.17,27.94,26.06,43.22,40.16,34.09,44.22,55.05,29.61,61.91,38.78,32.1,26.12,107.56,48.17,60.75,40.76,45.09,59.52,32.12,22.86,26.47,46.26,34.45,30.86,38.17,30.42,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.69,35.96,46.25,52.5,37.23,70.99,44.94,23.8,34.65,45.83,29.35,34.3,32.96,84.19,52.84,42.33,46.05,32.05,27.27,43.9,43.1,40.43,48.02,58.29,36.73,59.12,41.42,36.22,30.31,126.94,49.7,61.96,50.42,65.12,59.04,33.91,22.06,28.77,51.8,32.42,30.86,36.25,34.22,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.14,38.5,49.69,57.35,40.42,73.51,48.23,24.3,36.18,49.51,31.24,39.39,35.82,89.27,55.58,40.78,53.09,38.63,32.42,45.94,47.01,39.94,56.31,58.76,35.98,64.69,38.78,41.27,36.84,134.45,56.59,68.04,59.53,70.13,60.98,39.48,24.86,36.83,56.15,38.5,33.02,34.64,37.55,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.01,40.97,52.97,60.72,42.28,78.34,48.23,30.25,35.41,49.18,31.24,45.42,43.71,89.27,57.53,44.82,55.26,41.09,36.66,49.34,51.42,41.89,62.52,60.61,36.73,68.6,46.71,46.31,40.57,136.32,57.35,72.9,62.21,70.13,65.33,39.04,26.07,35.67,60.1,47.62,31.94,33.68,42.77,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.61,43.08,55.28,61.64,43.44,78.97,44.94,33.22,38.46,51.19,38.34,44.49,44.42,97.25,56.36,46.69,55.8,42.74,35.75,54.11,53.87,44.32,68.05,62.92,34.86,76.96,48.47,46.77,44.31,128.82,61.17,72.9,62.75,70.13,63.4,40.6,27.27,36.83,66.43,48.63,33.02,33.36,41.82,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.1,44.21,59.42,64.16,45.26,79.81,48.23,31.24,38.84,53.19,37.87,45.88,50.87,100.88,58.32,47.31,58.51,44.38,39.99,54.45,65.62,49.68,78.41,66.62,37.11,73.62,56.41,47.68,47.57,128.19,64.23,76.54,69.19,76.81,63.4,40.37,28.47,35.67,68.4,53.7,37.32,36.89,46.58,33.67,54.06,58.23,95.11,93.98
07/19/2021,60.79,49.29,65.08,71.41,48.89,91.78,46.04,38.68,46.46,53.19,44.97,51.91,60.18,106.68,65.36,54.78,65.01,45.2,43.33,55.13,66.6,52.12,90.85,77.72,40.85,78.64,59.93,53.65,51.77,140.08,77.23,78.97,83.67,88.5,73.56,43.05,32.08,29.92,70.78,58.76,39.48,44.59,48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.15,52.53,68.28,75.27,51.78,96.61,49.33,42.65,48.36,59.88,43.55,53.76,67.35,105.96,70.84,59.45,68.26,48.49,46.66,52.06,66.11,53.09,99.83,85.13,38.98,77.52,65.22,58.23,57.83,138.82,84.11,88.69,91.71,108.54,70.17,47.51,35.69,31.07,70.78,63.83,40.55,49.08,49.9,40.89,80.36,71.98,97.27,116.43
07/21/2021,68.95,57.18,72.93,80.31,56.57,101.86,51.52,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.17,72.05,54.24,53.63,56.15,64.15,53.58,106.74,93.92,36.36,82.54,81.96,66.48,62.03,148.83,83.35,102.06,95.47,110.21,82.75,53.53,39.7,33.37,68.8,67.88,46.66,53.57,53.23,46.5,92.05,67.13,105.92,123.74
07/22/2021,75.05,62.19,79.69,87.62,60.87,112.15,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,82.49,71.51,52.6,56.66,65.33,73.95,60.88,109.16,109.65,42.73,85.89,90.78,75.2,64.83,166.34,87.17,115.42,99.76,118.56,91.47,56.21,42.91,32.22,68.8,67.88,51.68,61.27,59.41,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.75,66.21,86.64,94.25,66.46,113.41,57,57.52,62.07,78.28,61.06,56.54,81.68,122.65,83.37,88.4,74.22,56.71,63.02,73.5,84.72,67.7,117.1,113.81,46.1,92.58,99.59,79.32,68.56,177.6,96.35,119.07,108.88,140.27,93.88,63.13,52.13,37.98,70.38,66.87,60.65,66.72,65.59,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.52,67.55,91.21,98.36,69.75,121.18,65.77,57.52,62.07,79.62,60.58,58.86,84.54,125.55,84.15,95.25,80.72,62.46,67.87,76.9,94.52,68.19,118.14,120.75,50.6,92.58,101.35,79.78,72.29,188.23,103.23,122.71,115.31,141.94,99.69,67.14,53.74,35.67,71.96,68.9,65.32,69.29,70.81,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.53,71.08,94.5,102.23,73.34,133.15,73.44,56.53,64.35,85.98,66.74,62.1,83.11,134.99,85.32,97.12,79.09,68.21,67.26,84.39,99.9,70.14,120.56,127.23,53.22,99.83,105.76,80.24,73.22,198.23,107.82,125.14,117.99,150.29,104.05,68.93,58.15,36.83,74.73,70.92,69.98,71.86,77.47,53.72,122.74,113.22,103.76,161.33
07/26/2021,94.44,75.87,100.59,108.12,78.53,144.7,69.06,65.46,63.21,103.71,65.79,63.49,82.39,133.54,91.59,110.81,82.88,74.79,70.29,90.52,117.04,83.29,118.48,126.3,60.34,107.08,118.98,84.37,82.08,187.6,109.35,134.86,122.28,170.33,101.63,73.61,60.55,44.88,82.64,67.88,82.54,72.82,86.97,63.34,135.89,120.5,123.21,170.73
07/27/2021,102.07,81.51,109.07,116.23,86.56,150.37,72.35,70.42,69.3,109.4,75.26,68.59,81.68,147.33,95.5,124.2,88.3,83.01,74.53,97.66,129.29,92.54,125.39,136.02,68.22,123.26,130.44,88.03,86.75,196.36,112.41,144.58,129.26,185.35,113.73,78.07,62.96,51.79,94.89,73.96,95.46,81.16,97.9,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.43,90.33,114.57,120.65,92.91,160.88,76.73,77.86,74.64,119.1,86.62,76.93,96.01,157.49,106.85,131.36,85.59,85.47,74.84,100.04,139.57,98.87,132.65,140.18,74.21,129.39,130.44,85.74,93.74,190.73,134.58,149.44,133.55,185.35,117.6,82.76,63.76,62.14,106.76,73.96,102.28,87.9,107.89,74.56,144.65,139.1,137.26,187.44
07/29/2021,112.92,94.13,120.94,120.22,98.72,167.81,75.64,82.81,79.2,120.77,89.46,87.13,96.72,162.57,115.07,133.85,95.88,87.94,82.71,103.45,145.45,106.18,146.81,141.1,73.09,129.95,129.56,81.61,93.74,184.47,135.35,148.23,142.13,192.03,123.41,87.22,66.97,71.35,115.85,79.03,107.31,96.24,113.11,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.17,97.8,126.33,122.43,104.49,185.24,86.6,89.76,81.87,125.46,90.88,88.06,96.72,172,125.25,145.36,106.72,91.23,79.99,111.61,149.86,106.18,147.5,146.19,75.34,130.51,124.27,80.7,98.87,189.48,132.29,145.8,154.46,193.7,126.79,85.43,64.96,81.71,125.34,84.09,112.33,112.6,116.92,95.41,179.72,143.15,165.36,220.33
07/31/2021,122.49,104,129.3,124.95,109.9,192.17,81.12,104.63,87.58,134.15,90.4,94.54,101.74,172.73,129.94,148.16,106.18,92.05,80.9,112.63,149.37,115.92,156.48,148.97,74.59,137.76,122.5,85.28,100.74,186.98,131.52,151.87,161.97,202.05,136.47,89.22,67.37,90.91,130.88,82.07,114.84,122.54,122.62,100.22,194.33,150.43,168.61,225.03
08/01/2021,125.25,106.97,132.11,126.17,113.72,194.27,78.93,117.03,86.44,134.82,90.4,98.25,108.9,166.92,135.03,154.08,113.76,90.4,86.35,116.04,143,113.49,157.86,159.15,77.96,131.06,118.98,88.49,103.54,189.48,132.29,157.95,166.8,188.69,141.31,94.36,68.97,97.82,138.39,83.08,116.28,128.96,124.52,101.82,204.56,153.66,164.28,227.12
08/02/2021,129.95,113.17,136.41,129.49,119.93,194.27,84.41,122.49,93.29,134.15,100.82,107.06,116.07,162.57,136.99,157.81,123.51,91.23,92.41,124.89,144.47,116.9,166.84,160.07,85.83,130.51,118.1,93.54,99.8,194.48,136.11,166.45,177.53,172,150.02,100.6,72.98,95.52,138.39,90.17,118.43,141.79,125.95,125.07,197.26,150.43,151.31,236.51
08/03/2021,135.42,120.43,139.97,134.95,124.85,207.29,95.37,133.89,100.15,137.83,99.87,119.57,129.68,162.57,145.6,155.95,135.43,92.05,97.86,129.31,151.33,117.87,168.23,158.22,87.71,130.51,122.5,97.2,106.33,202.61,153.7,174.95,187.18,160.31,153.89,105.29,75.79,109.33,142.34,91.19,123.46,145.64,132.12,132.29,207.48,163.37,172.93,246.96
08/04/2021,139.41,120.36,144.97,138.45,128.89,219.26,108.52,130.42,99.01,133.82,99.4,124.67,126.82,165.47,144.82,167.15,148.43,92.87,100.89,138.84,149.86,118.84,174.1,161.92,87.33,135.52,119.86,98.58,106.8,207.61,155.23,185.89,195.76,166.99,158.73,109.97,85.42,105.87,146.3,97.27,126.33,148.2,134.5,133.89,216.25,167.41,181.57,268.36
08/05/2021,143.86,124.88,150.12,145.02,132.13,218.21,119.48,135.38,100.15,136.5,102.71,126.99,139.71,169.1,150.29,179.91,157.64,98.62,99.98,145.64,150.84,113.49,179.28,170.71,93.7,139.99,131.32,101.79,113.33,220.74,173.58,200.47,190.93,166.99,156.31,113.98,88.22,107.02,154.2,101.32,131.71,146.92,134.98,141.91,230.86,163.37,191.3,257.92
08/06/2021,147.75,129.6,153.79,146.87,137.36,221.57,120.58,138.35,104.72,144.86,105.08,127.45,154.04,168.37,147.55,179.6,160.89,99.44,106.04,151.77,158.18,120.79,181.35,179.04,97.45,140.54,141.89,107.75,110.06,223.24,184.29,202.9,183.96,151.96,165.99,123.58,92.23,100.12,160.93,106.38,136.74,143.71,140.2,155.54,239.63,167.41,190.22,261.05
08/07/2021,151.33,132.84,158.83,147.72,140.29,230.6,130.45,135.38,103.58,148.54,115.96,127.91,158.34,175.63,149.12,189.56,169.56,92.87,106.35,161.64,164.55,122.25,184.12,186.44,101.95,138.31,148.06,107.29,112.4,225.12,185.82,200.47,174.84,160.31,162.6,125.81,94.64,96.67,162.51,110.44,138.89,143.39,147.33,172.37,255.7,166.6,204.27,272.02
08/08/2021,154.22,136.44,160.55,148.22,144.02,241.94,131.54,141.83,110.43,149.88,120.7,128.84,161.92,181.43,149.51,196.41,173.35,91.23,104.23,159.93,166.02,127.61,189.99,179.97,100.45,142.22,155.11,106.83,114.73,220.12,188.87,205.33,171.63,161.98,177.12,124.02,97.45,90.91,160.93,110.44,142.84,149.49,146.86,190.81,257.16,173.07,210.76,290.81
08/09/2021,157.96,139.97,164.62,146.87,149.39,254.13,142.5,141.33,115,154.56,120.22,126.52,179.12,193.05,152.25,199.52,182.02,94.51,107.56,159.59,172.38,122.25,192.41,193.38,95.58,141.66,167.45,102.71,114.26,221.99,186.58,193.18,165.73,182.01,192.61,124.25,107.07,90.91,166.86,128.67,144.63,148.52,160.16,190.81,276.16,181.16,237.78,298.12
08/10/2021,158.8,142.79,166.73,143.18,151.34,252.45,143.6,143.81,119.19,155.9,133,119.57,181.98,195.95,151.08,208.24,180.93,104.38,110.59,163,171.4,123.23,188.95,195.7,92.2,137.76,170.1,102.71,115.66,221.37,181.99,174.95,154.46,168.66,199.87,126.25,109.07,79.41,164.88,145.9,140.68,146.6,164.44,205.24,267.39,190.06,230.21,294.47
08/11/2021,158.8,144.34,165.83,142.57,152.63,248.45,135.93,154.72,121.85,157.24,127.32,120.96,184.85,197.4,148.34,206.99,184.18,101.09,110.89,160.27,179.24,118.36,182.73,193.85,95.2,136.08,173.62,107.75,122.19,225.12,176.64,154.3,146.42,156.97,196.48,123.13,109.07,87.46,165.27,150.96,146.07,152.05,159.69,216.47,264.47,193.29,225.89,285.07
08/12/2021,159.46,144.27,164.54,141.58,155.2,258.12,127.16,167.12,123,154.23,125.43,116.33,189.87,201.03,144.82,206.68,184.18,101.91,106.95,158.23,189.52,125.66,169.95,189.68,97.83,137.2,170.98,111.88,121.72,210.74,168.99,143.37,150.17,165.32,197.93,119.78,107.47,93.21,164.09,151.98,150.37,153.34,172.05,240.52,261.55,204.61,229.13,300.21
08/13/2021,160.3,149.56,163.95,143,154.67,257.49,129.35,180.51,129.85,156.23,124.96,123.28,192.02,195.22,144.03,209.48,190.14,106.02,105.44,151.77,182.18,126.64,170.64,193.85,97.83,140.54,167.45,108.67,129.19,208.86,168.99,145.8,149.1,175.34,191.16,120.01,110.28,103.57,158.55,146.91,151.81,153.66,175.37,238.92,249.86,214.32,223.73,299.17
08/14/2021,158.91,147.02,162.43,145.7,152.14,251.61,131.54,177.53,134.04,152.22,116.91,124.67,183.42,187.24,144.82,206.68,189.6,111.77,107.86,146.66,182.67,126.64,166.15,191.07,98.95,141.1,178.03,107.75,130.12,213.24,178.17,142.15,159.83,163.65,189.71,118.89,107.47,103.57,155.79,150.96,154.32,151.41,165.87,233.3,230.86,228.07,212.92,288.2
