week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/02/2024,205.68,230.36,181.92,165.1,226.41,299.7,269.66,260.34,196.11,286.04,171.81,189.09,198.46,137.89,136.2,178.98,238.9,161.08,170.27,174.57,214.99,200.67,190.68,165.62,151.05,184.6,259.11,171.94,152.5,136.32,157.52,106.92,147.49,138.6,220.68,176.89,230.18,243.97,223.79,223.91,246.92,220.06,232.4,230.1,306.84,272.55,335.05,292.38
01/03/2024,206.58,232.27,184.58,166.27,225.3,296.76,263.09,254.39,198.01,289.05,181.75,192.33,199.18,127.73,133.07,188.94,238.9,179.16,178.15,174.91,212.05,193.36,196.9,172.56,143.55,192.97,261.76,181.57,158.57,135.07,164.41,97.2,144.81,131.92,222.13,188.26,223.36,243.97,227.75,216.82,241.17,211.4,219.57,247.74,296.61,264.46,327.48,297.6
01/04/2024,208.34,236.28,185.01,170.38,225.83,296.76,270.76,255.88,205.63,280.69,187.91,208.55,206.35,116.84,127.2,193.3,241.61,177.52,174.52,176.95,216.46,191.42,199.66,179.5,151.8,197.43,283.79,182.03,155.3,143.2,172.05,92.34,146.95,128.58,220.19,185.59,222.96,254.33,224.58,231,245.48,209.15,216.25,258.96,274.7,272.55,333.97,296.03
01/05/2024,207.77,237.2,184.34,169.58,224.86,294.87,285.01,251.91,210.2,280.35,186.49,205.77,207.78,121.2,130.33,190.19,238.36,168.48,174.21,174.57,216.95,198.72,200.35,171.18,155.17,200.78,267.04,180.19,152.5,154.46,173.58,89.91,145.35,111.88,216.81,180.9,217.75,254.33,223,234.04,240.1,216.21,226.23,258.16,267.39,267.7,323.16,302.3
01/06/2024,204.25,235.23,179.26,167.56,222.42,285,285.01,246.96,208.67,284.03,181.28,199.75,207.78,113.22,127.59,188.94,230.77,164.37,166.64,168.44,215.97,196.77,193.1,163.31,155.92,192.41,261.76,182.49,153.44,152.58,172.82,94.77,137.3,110.21,211.97,176.89,220.15,266.99,220.63,229.99,239.74,209.15,227.18,254.15,265.93,254.76,311.27,292.9
01/07/2024,204.06,236.85,177.62,168.35,222.24,283.74,279.53,249.43,211.34,283.36,177.97,203.92,217.81,108.86,126.81,189.25,224.81,163.55,169.37,163.68,213.03,198.72,188.95,160.54,157.8,195.76,247.65,185.24,150.17,159.46,176.64,95.98,138.37,105.2,214.39,176.66,214.14,265.84,218.65,222.9,234,214.29,230.98,258.96,263.01,260.42,309.11,288.2
01/08/2024,222.04,261.74,195.32,181.37,239.63,302.43,300.36,271.75,237.23,304.44,206.37,232.65,245.03,116.12,132.68,207.31,240.52,179.99,191.18,188.52,236.54,213.82,205.53,180.89,172.79,220.86,264.4,193.03,156.24,166.34,187.35,104.49,156.61,121.9,223.58,199.42,222.16,280.8,234.07,256.33,245.12,236.42,244.76,275.8,265.93,279.02,324.24,313.26
01/09/2024,212.32,248.27,185.79,172.84,232.53,287.1,289.39,261.83,231.9,280.35,192.64,219.21,238.59,117.57,129.94,188.94,234.57,181.63,180.88,184.44,228.21,195.8,191.72,169.33,172.04,211.37,238.84,172.4,152.97,160.71,181.99,95.98,152.85,116.89,222.61,196.96,215.74,263.53,219.44,266.47,226.82,235.46,246.19,254.15,263.01,258.8,310.19,296.56
01/10/2024,204.24,237.34,176.57,167.43,224.86,282.48,277.34,242.99,225.81,262.62,187.91,212.72,229.27,113.94,120.16,177.42,229.15,170.95,172.7,180.69,215.48,184.6,180.66,160.07,173.91,197.43,234.43,170.56,143.64,153.21,168.99,93.55,151.78,116.89,214.87,183.36,208.53,260.08,213.51,255.32,223.59,234.5,242.38,226.89,261.55,256.37,289.65,296.56
01/11/2024,194.85,224.86,170.59,158.22,215.41,263.58,256.51,241,217.05,245.89,182.23,193.72,210.64,112.49,116.24,169.02,226.44,172.59,168.46,165.72,212.05,181.19,177.9,148.51,158.55,187.95,211.52,168.27,137.58,139.45,164.41,89.91,146.42,110.21,204.22,182.46,196.49,237.07,202.44,242.15,209.95,221.66,236.21,224.49,257.16,237.77,255.07,281.42
01/12/2024,187.57,221.12,166.33,151.35,203.52,250.13,242.26,242.49,213.24,240.87,184.12,193.26,197.03,103.78,115.46,162.48,221.02,174.23,166.34,166.06,205.69,170.47,171.33,148.04,147.3,176.8,203.59,168.27,133.85,132.57,155.99,81.4,138.37,106.87,195.03,171.76,185.67,222.1,189.79,226.95,203.85,211.08,213.87,213.26,246.93,219.98,243.18,268.88
01/13/2024,182.73,217.18,163.95,145.33,195.58,248.24,244.45,233.07,205.25,231.17,186.96,196.97,199.18,99.43,112.33,159.06,215.06,174.23,165.73,165.72,201.28,162.68,173.75,146.66,140.18,171.22,194.77,161.39,128.72,125.07,147.58,70.47,139.45,110.21,193.09,162.61,175.24,204.84,181.09,222.9,190.93,209.79,205.31,206.05,257.16,229.68,234.53,257.92
01/14/2024,178.62,211.25,161.76,140.73,190.78,244.04,246.64,233.07,196.49,221.81,187.43,185.84,194.88,106.68,111.55,155.01,212.35,167.66,165.43,161.3,204.22,157.32,171.68,142.49,134.56,161.18,199.18,158.19,134.32,121.32,132.29,61.96,134.08,103.53,192.13,161.94,168.83,203.69,174.76,215.81,184.47,204.34,196.28,202.84,244.01,224.02,234.53,256.35
01/15/2024,164.25,191.23,148.56,129.31,177.21,226.4,219.24,216.21,180.11,199.73,169.92,164.53,171.24,103.06,106.85,144.43,193.94,145.47,149.07,147,179.73,145.15,167.88,124.91,120.69,142.78,174.5,151.77,126.39,111.94,123.88,54.67,123.36,93.51,179.54,149.9,164.01,184.13,164.48,195.54,176.57,186.06,182.5,175.58,232.32,204.61,223.73,234.95
01/16/2024,156.19,186.57,141.29,124.21,164.3,216.74,213.76,208.77,177.83,195.38,162.82,168.7,159.77,94.35,101.76,135.71,189.06,135.61,139.37,133.39,167,139.3,167.54,123.52,110.57,135.52,166.57,155.43,121.72,109.43,117,53.46,117.46,93.51,156.8,136.96,156.79,176.07,157.76,162.11,170.83,170.02,163.97,167.56,227.94,193.29,215.08,225.03
01/17/2024,148.25,178.89,135.47,115.67,154.4,207.92,202.8,207.78,170.98,190.02,150.99,159.43,150.46,103.06,99.02,127,180.93,128.21,129.37,125.91,162.59,137.35,161.32,116.59,101.2,136.08,142.78,136.64,122.19,102.56,110.88,52.24,106.73,86.83,140.83,127.37,151.98,168.02,147.88,157.04,155.76,159.43,156.36,161.15,226.48,187.63,216.16,206.75
01/18/2024,140.61,169.65,127.97,110.89,144.86,203.51,196.22,185.96,161.08,188.68,142.94,151.55,143.3,95.8,95.5,118.28,164.68,114.24,120.28,123.18,152.79,137.84,150.95,111.03,103.82,130.51,137.49,128.84,114.26,100.05,92.53,52.24,104.05,86.83,135.99,117.33,147.17,158.81,141.95,144.88,143.2,150.77,143.53,144.31,220.63,187.63,214,198.92
01/19/2024,132.48,157.1,121.61,104.56,136.74,193.01,177.58,176.54,147.75,176.64,126.38,137.18,144.01,93.62,87.67,115.17,159.81,107.66,121.19,109.91,141.04,131.99,143.7,102.24,97.45,131.62,133.96,117.84,105.87,90.05,89.47,51.03,96.54,83.49,125.34,109.75,138.35,148.45,138.39,141.85,131.71,145.64,140.68,128.28,210.41,186.82,194.54,186.91
01/20/2024,128.56,150.82,118.4,102.6,133.19,183.77,171.01,175.05,142.8,170.28,117.38,131.16,131.83,87.81,83.37,114.86,157.64,98.62,121.49,102.43,133.7,132.48,140.94,100.39,101.2,123.81,126.03,114.63,101.2,88.17,91.76,55.89,94.39,81.82,121.95,112.2,129.93,133.49,134.83,135.77,128.84,141.15,139.73,125.07,184.11,167.41,188.06,190.05
01/21/2024,125.58,146.95,115.24,101.25,129.78,180.83,171.01,166.62,141.27,167.94,107.44,130.69,127.53,82.01,77.5,112.68,158.18,96.16,115.13,99.7,123.41,129.56,143.35,102.24,100.07,125.49,110.17,109.58,93.74,80.67,103.23,61.96,100.83,83.49,116.15,106.18,129.93,126.59,130.08,134.75,127.05,137.94,139.73,125.07,184.11,169.03,182.66,183.78
01/22/2024,125.74,149.06,115.36,103.03,127.16,183.14,169.91,168.11,143.18,174.3,105.55,135.33,128.25,79.83,73.97,108.63,164.68,103.55,115.74,101.41,131.74,124.2,142.32,100.39,101.2,131.06,117.22,110.5,97.01,81.29,103.23,55.89,100.83,90.17,117.6,98.15,125.92,130.04,127.32,134.75,123.1,134.73,143.53,127.48,192.87,170.65,177.25,188.48
01/23/2024,123.57,145.11,111.84,101.49,126.27,185.24,169.91,155.71,137.85,173.3,105.55,127.91,128.25,78.38,73.58,107.08,147.35,95.33,113.31,104.13,130.27,117.87,137.83,95.3,106.82,126.04,105.76,112.33,95.14,77.54,100.17,52.24,96,88.5,119.53,96.14,119.9,135.79,122.97,137.79,120.23,135.37,146.86,129.88,197.26,179.54,166.44,190.57
01/24/2024,120.54,142.79,108.68,99.28,121.92,184.19,169.91,149.26,132.9,178.98,102.71,119.11,126.82,72.57,72.8,109.26,138.68,87.12,113.62,102.43,124.88,111.05,131.96,91.6,104.95,114.33,106.64,110.04,87.68,80.67,94.82,53.46,98.15,98.52,117.6,94.58,117.09,124.29,115.46,131.71,119.15,127.03,142.58,123.47,182.64,183.59,166.44,190.05
01/25/2024,118.31,140.6,108.01,95.78,119.75,177.47,171.01,149.26,130.23,170.62,99.87,120.96,126.1,76.2,71.23,111.75,140.85,94.51,113.62,99.02,115.58,102.28,130.92,97.62,98.2,116.56,102.23,101.33,86.75,80.04,97.88,54.67,87.96,101.86,116.15,93.91,119.9,126.59,115.46,131.71,117.36,117.73,142.58,110.64,168.03,179.54,171.85,178.56
01/26/2024,116.93,137.92,105.32,94.92,119.62,179.36,175.39,133.89,127.95,170.95,103.18,118.64,122.52,74.75,68.49,112.99,132.72,93.69,105.44,100.04,111.17,97.9,126.77,99,101.95,106.52,98.71,101.33,91.41,79.42,94.05,55.89,84.74,103.53,115.18,93.46,121.51,134.64,110.32,132.73,120.59,114.2,143.53,114.65,175.34,179.54,176.17,178.56
01/27/2024,115.91,137.5,104.77,92.83,118.73,177.05,165.52,131.91,129.85,170.95,103.18,115.4,128.97,79.11,67.71,111.43,131.1,93.69,106.35,100.04,115.09,95.95,123.32,96.69,96.7,109.31,96.06,100.41,89.08,78.79,95.58,48.6,81.52,95.18,110.34,89.45,121.51,135.79,112.29,131.71,123.46,113.24,141.63,113.85,179.72,172.26,179.41,173.86
01/28/2024,113.05,135.73,102.66,88.48,115.85,172.22,160.04,125.46,127.95,167.61,104.13,114.47,133.26,79.11,67.32,108.94,131.64,94.51,98.47,101.07,111.17,100.34,118.48,91.6,94.83,104.85,98.71,96.75,86.28,78.79,84.88,40.09,70.26,90.17,108.89,87.44,117.5,131.19,110.32,137.79,121.66,110.03,135.93,104.23,179.72,156.09,180.49,172.29
01/29/2024,109.21,129.67,97.7,85.41,114.2,168.02,152.37,112.57,118.43,158.91,92.3,112.62,145.44,79.11,66.54,109.57,119.72,83.83,94.53,96.3,101.37,96.93,110.88,85.59,91.83,94.25,95.18,94.45,82.55,83.17,81.06,41.31,66.51,81.82,107.92,85.21,113.89,121.99,110.71,122.59,122.02,106.5,136.4,105.83,182.64,156.9,178.33,161.33
01/30/2024,105.02,123.89,95.36,83.26,109.23,155.21,142.5,115.05,107,152.55,87.56,107.98,140.43,74.75,66.93,105.52,121.35,87.12,93.01,88.13,95.5,101.31,111.57,78.65,83.21,95.37,100.47,85.28,86.28,80.67,83.35,44.95,61.68,76.81,105.02,81.64,116.69,112.78,105.17,119.56,111.26,102.65,130.7,93,160.73,148.81,167.52,148.8
01/31/2024,101.25,118.74,91.45,80.98,105.73,149.95,134.83,113.56,101.29,137.83,82.36,114.01,137.56,67.49,64.19,98.36,117.55,84.65,92.71,80.65,88.15,100.34,111.57,73.1,75.34,95.37,102.23,88.49,85.81,71.91,81.82,46.17,58.46,66.79,105.98,78.29,114.29,116.23,101.22,108.41,103.72,100.41,129.75,89.79,160.73,135.06,164.28,146.71
02/01/2024,97.45,112.04,88.05,79.94,101.34,145.96,121.68,112.07,97.48,129.14,78.1,102.42,131.83,62.41,60.27,92.45,109.97,78.08,92.71,78.95,87.66,98.87,109.85,65.23,73.46,94.81,97.83,88.03,88.14,66.29,81.06,43.74,62.21,60.11,96.3,76.06,107.47,112.78,96.87,107.4,99.41,96.56,123.57,88.99,166.57,133.44,146.99,144.62
02/02/2024,92.97,105.34,84.07,77.48,97.08,137.56,119.48,111.08,88.34,115.75,71.47,100.57,122.52,63.87,57.93,81.86,108.34,73.97,89.38,73.5,86.68,99.36,105.7,59.22,68.59,92.58,96.06,83.45,90.48,61.91,76.47,35.23,64.36,48.43,93.88,74.28,103.86,101.27,94.5,104.36,89,92.71,113.11,87.39,144.65,126.97,123.21,147.76
02/03/2024,89.65,101.25,81.41,76.44,91.53,135.67,120.58,110.58,80.73,110.4,67.68,98.25,113.92,57.33,58.32,79.37,104.55,77.25,86.05,74.86,76.89,96.93,100.52,57.37,65.97,93.14,92.54,77.95,90.01,63.78,68.06,46.17,66.51,46.76,89.53,71.83,97.04,95.52,85.01,103.34,82.54,87.25,104.08,88.19,138.81,128.59,119.97,146.19
02/04/2024,89.04,98.93,80.59,76.81,91.4,135.67,114,109.59,79.97,107.39,66.26,97.32,107.47,52.25,61.06,79.06,104.55,73.14,92.11,71.12,72.48,95.95,96.03,56.44,61.84,94.25,93.42,81.16,90.01,65.03,65.76,47.38,69.19,53.44,87.11,70.93,97.85,96.67,86.99,92.2,83.26,90.14,102.66,87.39,132.96,135.06,113.48,147.23
02/05/2024,84.2,92.79,78.56,73.62,84.88,122.02,108.52,102.65,75.4,105.05,69.1,89.45,88.13,52.98,57.93,75.33,108.34,78.9,88.17,66.36,67.09,93.52,90.85,58.76,56.6,88.12,97.83,75.65,88.14,57.53,67.29,49.81,66.51,56.78,83.72,66.7,96.24,97.82,81.45,88.15,73.93,84.37,91.25,72.96,111.05,115.65,100.51,139.4
02/06/2024,79.77,87.29,74.38,69.2,80.53,118.87,99.75,94.22,80.73,97.02,65.79,79.71,79.53,50.8,52.45,73.46,101.3,73.97,86.65,63.63,65.62,82.31,79.1,63.38,54.35,84.77,88.13,69.23,80.22,50.03,67.29,47.38,67.58,58.45,85.17,64.24,87.82,96.67,76.71,80.04,75.73,80.2,79.37,68.15,100.82,109.18,105.92,135.75
02/07/2024,77.54,84.9,73.28,66.92,78.53,110.05,98.66,93.23,78.44,99.03,63.9,73.23,74.51,52.25,54.01,76.57,94.8,70.68,83.93,61.93,66.6,80.37,76.69,62.46,58.1,83.1,74.03,62.36,76.02,53.15,72.64,34.02,68.11,56.78,79.37,63.57,87.42,85.16,73.94,84.09,75.01,79.23,77.47,63.34,90.59,97.86,104.84,125.83
02/08/2024,74.45,80.45,71.57,64.9,74.41,104.8,95.37,86.29,70.45,96.68,58.22,72.76,72.36,47.9,55.97,75.95,96.97,63.28,79.68,61.59,67.09,78.9,72.2,61.07,58.1,71.95,75.79,63.27,74.62,55.03,66.53,32.8,63.82,56.78,76.95,55.32,83.81,79.41,68.01,81.05,73.21,77.95,75.09,64.14,75.98,91.39,95.11,126.87
02/09/2024,73.49,80.03,72.15,63.55,72.01,101.86,88.79,85.29,76.54,97.69,56.33,68.59,73.08,42.82,57.53,81.55,92.63,58.35,79.99,58.87,71.5,77.93,74.27,64.31,58.47,77.52,71.39,56.4,69.02,55.65,67.29,40.09,59.53,63.45,74.53,55.77,80.2,80.56,68.8,80.04,69.98,73.14,71.29,60.13,89.13,88.96,99.43,114.34
02/10/2024,72.64,79.75,70.74,62.57,71.08,103.12,89.89,82.81,76.16,100.03,56.33,66.74,75.23,44.27,58.71,78.13,93.72,55.06,76.35,57.17,72.48,75.01,73.92,63.84,57.72,71.95,72.27,60.98,67.62,50.03,71.11,34.02,59,63.45,75.98,54.65,81.4,81.71,68.4,79.03,68.55,69.93,71.29,55.32,90.59,93.01,94.03,116.95
