week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/20/2021,64.43,52.6,68.6,75.7,52.09,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.29,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.24,57.18,73.28,80.8,56.88,102.07,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.3,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.32,62.12,80.16,88.05,61.05,112.36,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.51,32.22,69.59,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81.04,66.28,87.11,94.68,66.64,113.62,57,57.03,62.07,78.62,61.53,56.54,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,80.24,69.02,178.22,97.11,120.28,109.95,140.27,94.85,62.9,51.73,37.98,71.57,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.84,67.69,91.68,99.04,69.84,121.39,65.77,57.52,62.07,79.96,61.06,58.86,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,81.16,73.22,189.48,104,123.93,116.92,141.94,100.66,66.92,53.33,35.67,72.75,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.81,71.15,94.93,102.78,73.47,133.15,73.44,56.53,64.35,85.98,67.21,62.1,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.61,73.69,199.48,107.82,126.36,119.07,150.29,105.02,68.48,57.75,36.83,75.52,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,160.81
07/26/2021,94.8,76.15,101.18,108.68,78.67,144.7,69.06,65.46,63.59,104.04,66.26,63.96,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.98,85.28,82.55,188.85,109.35,137.29,123.36,170.33,102.11,73.16,60.55,44.88,83.82,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.21
07/27/2021,102.47,81.86,109.77,116.72,86.74,150.16,72.35,70.91,69.68,109.4,76.2,69.05,81.68,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.87,68.22,123.26,129.56,89.41,87.21,197.61,111.64,147.01,130.33,185.35,114.21,77.63,62.96,51.79,96.48,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,174.91
07/28/2021,108.94,90.68,115.28,121.57,93.13,160.67,76.73,77.86,75.02,119.43,87.56,77.4,96.01,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.03,74.21,129.95,129.56,86.66,94.21,192.6,135.35,151.87,135.69,185.35,119.05,82.53,63.76,62.14,107.94,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
07/29/2021,113.52,94.56,121.72,121.32,99.03,167.6,75.64,83.31,79.59,121.11,90.4,87.59,96.72,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.96,73.09,131.06,129.56,82.53,94.21,185.72,136.11,149.44,145.88,192.03,124.86,87.22,66.97,71.35,117.43,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.81,98.01,127.15,123.53,105.02,185.03,86.6,90.75,81.87,125.46,91.35,87.59,97.44,175.63,125.25,146.3,107.26,92.05,80.59,112.63,149.86,106.18,147.85,148.04,75.34,131.62,124.27,81.16,99.8,190.73,133.05,148.23,157.68,193.7,128.24,85.88,64.96,82.86,126.92,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.18,104.29,130.12,125.93,110.65,191.96,81.12,105.63,87.58,134.15,91.35,94.08,102.46,177.08,130.33,148.48,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,101.2,187.6,132.29,155.52,164.65,202.05,137.92,89.67,67.37,92.06,132.06,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.02,107.32,132.93,127.4,114.51,194.27,78.93,118.02,86.44,135.16,91.35,97.79,109.62,171.27,135.42,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,104,190.1,134.58,162.81,169.48,188.69,143.25,95.02,68.97,98.97,139.57,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.78,113.66,137.19,130.96,120.73,194.27,85.5,124.47,92.91,134.49,101.76,106.59,116.79,167.65,137.77,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.5,161.46,85.83,132.18,117.22,95.83,100.74,195.1,139.17,170.09,180.21,172,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.32,121.14,140.67,136.92,125.52,207.29,96.46,135.38,99.77,139.84,100.34,119.11,131.12,166.92,145.99,156.26,135.43,92.05,98.47,129.99,152.3,118.36,168.23,159.61,88.08,132.18,121.62,98.58,108.67,203.23,159.82,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.43,121.28,145.9,140.36,129.64,219.26,109.62,132.4,99.01,135.49,99.87,124.2,129.68,171.27,145.6,167.77,148.97,92.87,101.5,138.84,151.33,119.33,173.75,164.7,88.08,136.64,118.98,100.41,109.6,208.24,161.35,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.86,125.65,151.02,147.11,132.79,218.42,121.68,136.87,99.77,138.17,103.18,126.52,141.86,174.18,151.86,180.54,158.18,98.62,101.2,144.62,152.3,113.97,178.93,173.03,94.45,141.1,130.44,104.08,116.13,222.62,181.23,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.81,130.66,154.62,149.08,138.03,221.78,123.87,139.35,104.72,146.87,105.55,127.45,155.48,172,149.12,180.22,161.43,99.44,106.95,151.77,159.65,121.28,181.01,180.43,98.58,141.66,141.01,110.04,112.86,224.5,191.93,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.46,133.9,159.65,150,141.18,230.81,133.74,136.37,103.19,150.55,116.91,127.91,159.77,179.26,150.69,190.5,170.64,92.87,107.25,161.64,166.02,122.74,183.43,187.37,103.07,139.43,148.06,109.12,115.19,225.75,195.76,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.38,137.5,161.57,150.36,144.86,242.15,134.83,142.82,110.05,151.88,121.64,128.84,163.36,185.06,151.47,197.97,174.43,91.23,105.44,159.93,167.49,128.1,189.64,180.89,101.57,143.33,155.11,108.21,117.99,220.74,198.05,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.27,140.74,165.83,149.08,150.63,254.55,144.7,140.83,114.62,156.57,121.17,126.52,180.55,196.68,154.21,201.39,183.64,94.51,108.47,160.27,173.36,122.74,192.75,194.77,96.7,142.78,167.45,104.08,117.06,223.87,195.76,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.59,194.02,276.16,181.16,237.78,299.17
08/10/2021,160.09,143.42,167.98,145.08,152.72,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,154.6,210.11,182.56,104.38,111.5,163.68,171.89,123.23,189.64,196.62,92.95,138.87,170.1,104.54,117.06,224.5,188.87,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.87,207.65,267.39,190.06,231.29,295.51
08/11/2021,160.01,144.97,166.92,144.53,153.87,249.08,138.12,154.22,121.09,158.91,128.74,121.42,184.13,200.3,152.25,209.17,185.27,99.44,111.8,161.64,179.24,118.36,183.43,193.38,96.33,137.76,173.62,109.12,123.12,228.25,183.52,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.87,264.47,193.29,226.97,286.11
08/12/2021,160.85,145.25,165.71,143.61,156.8,258.54,128.25,168.11,123,155.9,126.85,116.79,189.87,204.66,148.34,208.86,186.35,98.62,107.25,159.93,190.01,125.66,171.33,189.22,99.33,138.31,170.98,113.25,122.66,213.86,175.88,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.63,150.19,165.4,144.9,156.09,257.7,129.35,181.5,129.85,157.57,125.9,123.74,192.02,198.85,147.55,211.97,193.39,101.91,105.74,153.13,183.16,126.64,172.72,194.77,98.95,141.66,167.45,110.04,130.58,211.99,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.89,155.58,176.32,240.52,249.86,213.51,224.81,299.69
08/14/2021,160.22,147.72,163.83,147.79,153.38,251.61,131.54,178.52,134.8,153.89,116.91,125.13,183.42,190.14,147.95,208.86,191.77,107.66,108.47,148.02,183.65,126.64,168.92,192.46,100.45,142.22,178.03,109.12,131.52,218.24,181.99,144.58,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.76,152.05,166.34,234.91,230.86,226.45,214,288.72
08/15/2021,161.04,147.09,167.47,150.06,152.8,243.62,129.35,176.04,136.7,152.89,114.07,123.28,187.72,192.32,146.38,213.22,192.31,111.77,117.56,148.36,199.32,126.15,170.64,195.23,101.57,150.03,178.91,110.5,132.92,227.62,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,156.97,163.12,158.27,153.34,166.82,228.49,225.02,220.79,220.48,273.06
08/16/2021,162.22,152.23,168.21,152.88,151.87,239.84,124.97,191.91,144.32,155.23,117.38,131.62,182.7,195.95,145.21,213.84,196.64,105.2,122.1,154.15,189.03,129.07,168.57,195.7,107.95,153.37,174.5,113.71,137.11,243.88,185.05,150.66,152.32,146.95,160.67,124.25,101.05,124.29,158.16,147.92,166.17,153.98,164.44,229.3,211.87,225.64,206.43,270.97
08/17/2021,162.94,154,170.4,152.76,151.25,238.58,124.97,191.41,139.75,159.24,114.54,141.82,188.43,193.77,147.95,220.07,198.81,102.73,122.4,156.87,192.46,132.97,168.23,200.79,111.69,151.7,181.55,113.71,136.65,234.5,181.23,148.23,152.32,158.64,146.15,122.68,108.27,120.83,161.72,140.83,172.98,155.26,161.11,226.89,220.63,218.36,208.59,268.88
08/18/2021,165.83,157.88,172.78,155.83,153.6,243.2,123.87,197.37,148.51,166.27,120.22,142.74,177.69,201.76,154.21,221.62,200.98,105.2,117.86,155.85,192.95,140.76,174.1,207.72,114.32,162.85,212.4,109.58,137.11,227,178.17,153.09,156.07,160.31,149.05,123.13,105.87,112.78,160.93,138.81,179.8,155.9,171.57,241.32,226.48,217.55,211.84,275.67
08/19/2021,165.9,161.68,172.35,156.14,152.76,237.95,126.06,191.91,151.56,175.97,128.74,145.06,176.25,194.5,156.56,221.62,195.02,102.73,123.31,153.13,187.08,138.33,181.01,207.26,112.07,163.41,215.93,107.75,137.58,230.75,175.11,150.66,155.54,160.31,152.44,122.68,107.07,104.72,157.76,145.9,180.16,159.11,163.02,229.3,217.71,211.89,206.43,273.58
08/20/2021,164.49,162.46,171.57,155.15,149.12,235.64,130.45,185.96,144.32,173.63,139.16,155.72,176.97,194.5,153.43,231.58,181.48,106.02,124.52,153.13,181.2,132.97,181.7,200.79,111.32,170.66,218.57,106.83,131.98,225.75,172.05,155.52,156.61,151.96,150.51,121.12,102.26,90.91,154.6,144.88,175.5,156.86,155.41,226.89,226.48,187.63,202.11,281.42
08/21/2021,164.88,166.2,170.44,153.37,150.01,239.42,122.77,199.35,145.46,176.31,142.94,155.26,186.28,201.03,151.08,230.34,186.35,109.31,125.43,150.75,180.22,125.18,177.55,198.93,109.82,170.66,207.11,109.58,131.05,221.37,172.82,155.52,152.32,148.62,150.02,123.8,106.67,93.21,154.2,135.77,171.91,153.66,165.39,224.49,244.01,175.5,205.35,289.25
08/22/2021,158.29,162.88,163.01,146.8,141.76,235.22,130.45,185.46,142.8,175.64,140.1,152.94,181.27,186.52,145.99,218.2,189.06,110.13,120.28,149.39,159.65,121.77,168.23,188.76,108.32,160.62,200.06,102.71,123.12,206.99,169.76,143.37,151.25,145.28,142.76,117.33,96.64,86.31,144.32,120.57,165.81,140.83,163.49,213.26,233.78,176.31,196.71,286.11
08/23/2021,157.9,158.79,163.52,149.08,141.09,233.33,134.83,165.63,138.99,174.63,139.63,159.89,165.51,178.53,151.08,224.74,183.64,119.99,117.86,145.98,167,121.28,168.57,185.52,109.07,176.8,190.37,108.67,121.72,195.73,180.46,140.94,157.68,156.97,147.12,117.33,98.65,89.76,136.81,122.59,159.35,144.03,161.11,206.05,239.63,160.13,216.16,280.89
08/24/2021,158.81,159.29,164.34,153,139.49,237.74,130.45,167.12,147.75,176.31,137.26,161.28,153.33,180.71,152.25,220.07,191.77,119.17,119.98,143.6,167.49,121.28,169.26,190.14,112.07,185.72,172.74,109.58,122.66,205.11,187.35,156.73,165.73,155.3,157.28,113.32,92.63,98.97,130.08,113.48,151.81,147.24,160.64,210.05,236.71,159.32,208.59,297.08
08/25/2021,158.08,158.72,165.36,153.62,135.5,237.95,133.74,162.16,144.7,174.97,140.1,160.82,159.06,176.35,146.77,223.18,191.77,119.17,130.58,148.71,170.42,115.92,166.5,188.29,116.94,177.91,149.83,116.92,126.85,213.24,187.35,165.24,161.97,160.31,154.86,111.31,91.43,92.06,124.15,109.42,147.86,150.45,151.13,187.61,223.56,164.98,212.92,298.64
08/26/2021,157.18,156.54,165.12,154.42,132.57,241.52,138.12,161.66,142.04,172.63,134.9,164.06,147.59,181.43,147.55,216.33,195.56,124.1,127.86,152.79,170.91,112.51,157.17,198.93,116.94,178.47,151.59,117.84,127.32,213.24,190.4,159.16,172.16,153.63,147.6,110.42,87.02,96.67,125.34,107.4,139.97,147.24,155.89,171.57,236.71,169.03,214,298.64
08/27/2021,155.86,153.64,163.8,152.02,132.71,242.15,132.64,159.68,144.7,173.63,130.16,152.94,140.43,192.32,149.51,198.59,201.52,119.99,131.8,149.39,178.26,110.56,155.1,196.62,120.69,163.97,141.89,116.92,124.99,214.49,191.17,157.95,168.41,158.64,145.67,108.85,84.21,104.72,126.13,123.61,138.17,149.81,158.74,159.55,241.09,175.5,220.48,291.34
08/28/2021,154.65,152.45,162.51,150.55,131.69,241.31,133.74,148.77,145.46,177.31,130.64,154.33,132.55,187.24,149.51,193.3,193.94,116.7,133.92,150.75,172.38,115.43,152.68,201.71,122.94,168.43,136.61,117.38,118.93,212.61,185.05,159.16,161.97,161.98,146.63,107.96,80.6,111.63,124.55,129.69,137.45,149.17,153.51,157.14,222.1,181.16,215.08,296.03
08/29/2021,158.51,155.34,165.98,153.74,137.28,244.25,126.06,158.19,148.89,179.65,133,158.96,129.68,195.95,155.38,194.54,185.81,117.52,141.49,157.21,173.36,125.66,149.92,206.34,123.69,173.45,131.32,122.42,121.26,216.99,188.11,159.16,167.34,161.98,150.51,113.54,86.22,119.68,131.27,143.87,138.53,156.22,155.89,165.16,219.17,188.44,217.24,297.6
08/30/2021,157.05,155.9,163.72,153.8,132.31,252.24,129.35,168.6,151.56,177.64,133.95,145.99,133.26,203.93,145.21,184.58,183.64,115.06,144.52,157.21,170.91,128.1,143.01,207.72,119.94,166.76,147.18,127.01,124.52,210.11,180.46,155.52,170.02,172,143.25,109.3,80.6,111.63,131.27,149.95,134.94,144.35,151.61,157.14,220.63,220.79,197.79,304.91
08/31/2021,154.09,153.29,159.19,150.67,128.49,261.27,138.12,162.65,155.36,164.6,138.68,139.04,136.85,209.74,137.38,172.75,174.98,122.46,142.1,155.51,165.04,121.28,144.74,197.55,119.19,165.64,158.64,126.09,121.72,200.73,172.05,153.09,160.36,172,139.86,108.85,75.79,104.72,126.53,147.92,135.3,139.86,143.05,142.71,238.17,241.82,202.11,304.91
09/01/2021,150.27,149.91,154.62,147.66,125.7,252.87,139.22,164.14,155.36,155.23,135.37,133.94,134.7,207.56,134.25,166.22,166.31,127.39,139.37,149.73,157.2,127.12,136.1,188.76,114.69,163.97,148.06,122.88,118.93,193.23,174.35,142.15,169.48,161.98,138.89,106.4,76.99,108.18,130.88,140.83,121.3,128.31,147.81,145.11,241.09,237.77,196.71,288.2
09/02/2021,146.82,147.72,150.87,141.95,122.01,256.23,133.74,158.19,154.98,150.88,141.05,130.69,133.26,201.76,123.29,159.68,152.77,135.61,147.85,142.24,152.79,128.1,136.1,173.49,109.82,152.81,150.71,114.63,115.66,184.47,168.99,150.66,155,163.65,137.92,105.29,75.79,103.57,131.67,134.75,117.72,122.22,140.68,136.29,225.02,248.29,198.87,294.47
09/03/2021,145.98,144.83,149.69,140.6,120.33,268.83,128.25,155.71,152.32,142.52,143.89,130.69,132.55,193.05,126.42,164.04,152.22,131.5,146.34,138.16,149.86,129.56,132.3,171.18,109.07,155.6,153.35,116.46,111,177.6,172.82,143.37,150.71,161.98,143.25,104.39,77.8,102.42,131.67,119.56,113.41,120.3,138.78,130.68,217.71,272.55,201.03,311.7
09/04/2021,144.36,140.04,147.94,139.8,120.24,267.36,128.25,150.26,149.65,134.15,139.16,122.81,133.26,190.14,125.64,164.04,152.77,134.78,144.22,134.75,145.94,127.12,134.03,158.69,103.82,152.81,158.64,114.63,114.73,176.34,167.46,149.44,152.32,158.64,137.44,105.06,80.2,95.52,142.74,114.49,111.26,123.5,132.6,129.08,219.17,274.97,203.19,304.91
09/05/2021,143.99,139.61,148.44,139.99,117.53,271.56,135.93,147.28,143.56,134.15,142.47,126.52,130.4,196.68,129.16,166.22,154.39,133.14,141.79,125.57,156.22,121.28,140.59,154.52,108.32,151.7,159.52,116.92,116.13,173.22,162.11,159.16,147.49,168.66,139.38,101.05,81.81,89.76,146.69,109.42,105.15,116.12,131.65,126.67,227.94,274.17,199.95,315.35
09/06/2021,131.26,127.63,134.5,124.82,109.28,250.55,122.77,129.92,130.23,123.45,132.06,115.86,126.82,175.63,122.11,148.79,135.43,124.1,129.68,110.25,142.02,110.08,130.57,137.87,99.7,129.39,143.66,95.83,105.87,162.59,143.76,156.73,128.18,146.95,127.76,95.47,79,85.16,142.34,97.27,92.59,112.6,117.39,113.04,216.25,244.24,191.3,291.86
09/07/2021,130.67,129.6,131.22,123.53,111.68,244.67,123.87,137.86,116.52,137.83,128.27,118.64,129.68,167.65,119.37,150.65,133.26,113.42,124.52,102.43,140.55,111.54,127.81,133.7,98.95,127.72,133.08,91.7,107.73,161.96,136.88,153.09,136.23,143.61,134.05,103.95,82.21,97.82,147.88,100.3,83.98,110.99,113.11,112.24,203.1,228.07,190.22,292.9
09/08/2021,131.74,128.75,130.16,127.22,114.47,245.72,117.29,123.97,115.38,140.18,129.22,126.99,128.97,174.18,121.72,144.74,135.43,101.91,126.34,95.62,139.08,110.08,131.26,133.7,94.08,126.6,139.25,99.5,109.6,169.47,145.29,159.16,142.13,151.96,136.47,107.07,82.21,103.57,149.85,110.44,89.72,116.45,111.69,108.23,207.48,226.45,188.06,294.99
09/09/2021,135.77,129.25,136.76,133.11,119.66,234.59,124.97,123.97,115.76,144.86,125.9,126.06,121.08,191.6,131.12,150.65,154.39,100.27,127.25,96.3,142.51,117.87,138.86,142.49,100.07,130.51,125.15,108.67,114.73,192.6,154.46,165.24,146.42,148.62,143.73,109.75,95.04,103.57,149.06,108.41,94.75,120.3,111.21,127.48,213.33,214.32,183.74,276.19
09/10/2021,138.19,131.57,139.81,138.82,122.19,222.41,132.64,124.97,116.9,153.22,123.54,121.42,127.53,194.5,129.94,157.19,154.39,113.42,129.07,101.07,141.53,118.36,141.63,148.04,98.58,127.72,133.96,114.17,121.26,209.49,147.58,167.66,164.65,155.3,146.15,112.42,99.85,104.72,151.44,114.49,101.21,117.09,107.89,137.1,207.48,190.86,182.66,264.19
09/11/2021,140.58,133.55,144.54,139.8,124.1,220.31,135.93,124.47,116.52,158.24,125.9,122.35,130.4,204.66,134.64,160.61,154.93,109.31,137.25,105.83,142.02,120.3,150.61,155.91,99.7,123.81,132.2,116.92,124.52,208.24,159.05,167.66,163.04,155.3,153.89,109.08,111.08,101.27,137.6,130.7,109.46,115.16,110.74,145.11,208.94,192.48,184.82,255.83
09/12/2021,144.74,134.32,152.94,144.35,126.67,217.79,135.93,123.48,122.23,161.59,122.12,119.11,131.83,219.9,137.77,163.1,163.06,115.88,157.55,118.08,139.08,121.28,161.66,168.86,97.08,129.39,145.42,120.59,128.72,218.24,164.41,166.45,173.24,153.63,152.44,114.21,114.29,103.57,139.97,134.75,110.54,119.01,106.93,151.53,213.33,183.59,189.14,251.13
09/13/2021,156.27,139.19,169.97,158.53,135.15,224.72,134.83,127.44,121.85,169.95,129.22,124.2,140.43,261.99,152.64,183.03,177.68,118.35,178.46,127.27,150.84,131.02,179.28,192.92,101.95,136.08,153.35,135.26,136.65,236.38,183.52,188.32,200.05,173.67,167.93,118.22,123.51,110.48,143.53,146.91,117,127.67,119.29,161.95,235.25,193.29,179.41,258.96
09/14/2021,157.84,132.42,177.82,160.8,135.55,220.73,121.68,114.55,121.85,161.92,129.69,115.86,128.97,281.59,165.17,185.52,172.27,122.46,199.97,132.03,147.9,133.46,193.44,199.86,100.82,130.51,152.47,140.76,133.38,240.13,194.99,194.39,203.81,192.03,159.22,112.87,125.52,100.12,139.57,148.94,126.69,134.73,123.57,175.58,227.94,194.91,177.25,251.66
09/15/2021,158.8,133.34,182.59,155.46,135.46,227.24,127.16,111.58,124.52,164.26,127.32,111.23,137.56,291.75,167.52,189.25,167.93,138.89,204.21,141.22,150.84,131.51,200.01,207.26,98.2,131.06,144.54,134.34,129.65,229.5,185.05,202.9,189.86,193.7,153.41,111.75,126.72,103.57,144.32,151.98,126.69,133.13,120.24,179.59,248.4,190.86,171.85,266.27
