week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/08/2022,230.76,229.66,219.81,222.81,252.06,218.84,230.2,229.1,212.1,254.59,212.52,197.89,214.23,196.68,194.52,221.93,252.98,216.97,192.09,206.89,203.24,223.56,242.84,206.8,238.38,216.95,247.65,252.64,195.41,211.99,214.11,142.15,201.12,155.3,257.46,222.62,242.61,201.39,252.66,215.81,263.78,245.08,239.53,234.91,257.16,217.55,208.59,201.53
11/09/2022,227.58,227.26,218.02,217.23,247.75,219.47,212.66,223.65,213.24,251.58,203.53,205.31,214.23,187.97,193.74,223.18,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.34,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.41,234.19,195.64,256.22,195.54,258.04,240.59,234.31,229.3,257.16,208.66,215.08,206.23
11/10/2022,222.87,221.55,215.95,213.85,240.74,209.81,198.41,226.13,207.53,239.87,204.47,200.21,207.06,187.97,187.87,220.38,257.86,215.33,190.27,202.13,194.91,211.87,241.8,215.59,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.86,226.17,179.53,253.84,189.46,242.97,226.8,218.62,235.71,235.25,207.85,204.27,195.27
11/11/2022,213.71,217.39,204.46,204.4,231.03,201.83,209.37,224.64,206.39,234.18,195.48,197.43,199.18,173.45,173.39,205.13,246.48,194.78,188.76,196.69,188.06,195.8,224.19,207.26,214.39,184.6,237.08,227.88,190.28,200.11,186.58,125.14,192.54,135.26,236.16,220.38,209.33,172.62,255.03,183.39,232.56,211.4,211.02,211.66,208.94,211.89,191.3,189
11/12/2022,216.02,215.13,207.82,205.68,233.73,213.59,213.76,225.14,206.77,224.48,194.06,197.43,192.73,174.9,176.52,208.24,246.48,204.64,196.94,200.09,185.12,196.77,223.84,219.29,212.89,188.51,254.7,225.13,192.15,203.86,180.46,128.79,194.15,135.26,236.65,223.28,209.33,185.28,253.45,183.39,240.1,216.85,213.87,217.27,213.33,224.83,205.35,201.01
11/13/2022,214.96,218.94,206.18,204.58,230.58,211.28,220.33,223.15,211.34,226.49,195.95,209.94,194.88,182.16,169.08,205.13,247.02,206.28,193.6,196.69,187.08,192.88,230.4,213.28,204.27,194.08,247.65,221,205.2,195.1,182.76,130,190.93,131.92,238.1,219.94,202.51,177.22,239.61,199.6,236.15,215.89,208.64,227.69,201.64,225.64,193.46,204.67
11/14/2022,215.81,223.38,205.28,206.54,231.96,204.56,236.78,234.06,221.24,232.51,181.75,212.26,202.05,201.03,165.17,197.03,245.94,204.64,191.18,194.64,200.79,187.03,227.64,216.52,208.02,197.99,247.65,223.75,206.6,192.6,189.64,137.29,193.08,121.9,245.36,228.86,195.69,197.94,234.47,210.74,229.69,209.47,211.49,239.72,181.18,220.79,180.49,204.67
11/15/2022,217.25,222.82,206.65,209.92,233.42,205.61,233.49,229.6,220.48,230.5,190.27,205.31,209.21,196.68,170.65,202.32,236.19,205.46,199.36,187.5,213.52,186.06,230.06,215.13,204.27,212.49,257.35,217.33,209.87,191.35,200.34,139.72,197.91,125.24,244.39,225.07,200.91,205.99,231.7,210.74,234.35,219.42,209.12,248.54,178.26,218.36,180.49,209.89
11/16/2022,218.51,224.72,207.86,214.4,233.56,199.1,234.59,237.04,218.57,229.83,193.59,210.87,210.64,206.11,169.08,202.01,224.81,203.82,194.51,189.54,222.83,184.6,238.69,217.44,208.4,210.82,256.47,227.42,210.33,201.36,207.23,137.29,204.34,138.6,241.97,227.52,202.51,199.09,226.17,216.82,235.07,216.21,215.77,252.55,172.42,211.08,182.66,202.06
11/17/2022,217.88,222.04,206.41,213.18,235.29,199.73,242.26,228.11,215.53,225.49,186.96,210.87,212.79,195.22,169.47,200.77,222.65,199.71,194.51,184.44,228.21,180.21,244.22,208.65,212.52,223.09,247.65,225.13,214.07,200.11,198.05,137.29,192.01,136.93,247.78,225.52,206.52,199.09,223.4,228.98,239.02,225.19,217.67,248.54,170.95,211.89,186.98,201.01
11/18/2022,215.67,217.95,207.16,208.94,233.33,193.22,228.01,221.66,210.58,217.46,189.8,206.24,217.81,194.5,166.73,205.13,224.81,209.57,191.48,188.18,222.34,187.03,239.04,207.72,210.64,224.2,245.89,219.17,213.6,190.1,189.64,128.79,183.43,140.27,242.46,220.83,212.54,195.64,213.51,223.91,243.69,225.19,211.02,255.75,179.72,207.85,178.33,188.48
11/19/2022,209.68,216.82,199.62,204.21,226.68,179.99,224.72,220.67,208.29,220.13,190.27,201.14,212.79,188.69,163.99,197.03,218.86,196.42,184.51,179.67,216.46,177.78,234.55,192,205.02,215.84,227.38,224.21,209.87,188.85,185.82,123.93,176.99,148.62,238.1,218.15,207.72,177.22,204.02,222.9,233.64,218.78,207.69,237.31,181.18,183.59,167.52,176.47
11/20/2022,210.1,214.78,201.41,204.83,226.72,181.46,223.62,226.13,200.68,223.14,190.75,189.55,212.79,185.79,167.52,201.08,217.77,193.14,185.42,182.39,223.32,181.19,237.31,189.68,203.15,220.86,224.74,219.17,205.2,192.6,194.23,128.79,178.6,158.64,240.52,225.07,210.13,184.13,200.07,206.69,235.43,213,208.64,230.1,191.41,178.73,178.33,173.86
11/21/2022,210.75,210.76,202.04,207.28,227.83,187.97,211.56,214.23,194.58,218.46,198.79,188.62,212.08,169.1,165.95,197.66,211.81,190.67,192.09,187.5,220.87,191.9,243.88,191.07,201.27,214.16,223.86,226.04,221.53,203.23,191.17,128.79,175.92,161.98,237.13,226.18,217.35,199.09,206,196.56,239.02,204.34,207.22,236.51,192.87,186.01,203.19,174.38
11/22/2022,214.22,213.23,204.15,209.25,234.22,193.01,225.82,217.7,194.58,222.47,192.17,196.5,207.06,159.66,162.82,198.59,225.9,191.49,199.66,196,216.95,194.34,242.84,192,207.27,202.45,224.74,228.34,224.79,215.74,202.64,134.86,175.92,146.95,254.55,233.77,211.73,203.69,223.79,194.53,242.61,199.21,220.05,230.9,204.56,190.06,205.35,178.56
11/23/2022,220.44,215.27,211.1,216.12,241.81,198.89,240.07,223.65,196.87,224.15,189.8,195.11,204.2,164.02,180.82,192.99,231.31,202.18,217.54,194.64,221.85,204.08,251.82,198.93,206.9,207.47,238.84,244.38,229.46,227,214.11,138.51,175.38,146.95,261.33,245.37,213.34,211.75,235.66,199.6,249.07,203.38,226.23,238.92,200.18,194.91,199.95,193.18
11/24/2022,205.98,200.96,198.02,200.83,226.06,185.45,226.91,216.71,184.3,209.76,172.29,176.11,193.45,160.39,169.08,172.13,215.6,184.09,213.3,185.8,206.66,198.72,231.79,184.13,187.41,187.39,216.81,225.13,213.13,218.24,203.4,123.93,168.94,131.92,246.33,233.55,200.5,209.45,214.3,172.24,226.46,185.09,220.05,222.08,191.41,176.31,190.22,181.17
11/25/2022,215.3,208.08,204.15,209.49,240.12,197.84,241.16,225.63,185.83,225.49,179.86,181.67,187.72,160.39,169.08,175.24,218.86,176.7,222.69,191.92,212.05,211.39,249.4,191.07,192.65,195.2,227.38,237.51,221.99,228.25,215.64,137.29,180.74,126.91,259.39,244.92,210.53,214.05,226.56,189.46,233.28,205.62,239.06,242.93,197.26,178.73,205.35,201.53
11/26/2022,228.29,224.02,216.02,219.25,254.9,210.65,254.32,242.49,199.15,241.88,196.43,194.65,211.36,177.81,176.13,183.03,241.07,186.56,229.96,206.89,220.38,222.1,262.53,208.65,202.02,211.37,230.91,238.42,234.12,245.13,233.23,131.22,192.01,123.57,270.04,259.42,225.77,230.16,244.75,207.7,247.99,221.02,253.32,254.15,200.18,191.67,214,219.28
11/27/2022,233.25,225.71,221.57,222.32,262,218.42,259.8,230.09,203.34,242.21,201.16,202.53,212.79,183.61,171.82,183.65,252.98,187.38,240.26,216.76,225.27,230.38,260.8,223.45,208.02,206.91,251.18,248.05,238.32,243.88,228.64,133.65,194.69,118.56,269.07,264.55,233.39,230.16,249.89,206.69,256.25,231.93,267.57,267.78,206.02,201.38,207.51,232.86
11/28/2022,259.61,258.99,249.31,237.92,290.66,241.94,281.72,248.44,233.81,277.67,220.09,251.19,258.65,201.76,201.96,212.91,294.7,224.37,264.2,244.67,241.44,244.02,283.95,256.76,217.77,237.03,288.19,257.22,245.31,260.14,247.75,139.72,204.34,131.92,304.88,299.79,253.04,235.91,277.57,248.23,276.7,258.55,293.24,294.24,242.55,223.21,201.03,265.75
11/29/2022,278.22,284.23,264.15,252.16,312.4,260.85,297.07,269.77,263.51,301.76,254.65,267.41,286.59,208.29,209.79,224.74,309.86,250.66,278.44,264.74,248.29,266.42,296.38,270.64,238.01,265.47,320.8,269.6,255.11,267.64,254.64,145.8,207.56,140.27,311.66,325.89,288.73,271.59,287.06,265.45,291.06,290.63,319.38,298.25,254.24,242.62,214,289.77
11/30/2022,284.66,295.37,271.92,248.17,321.76,268.2,306.93,267.29,278.74,317.15,266.01,275.75,305.94,209.74,207.05,231.27,323.41,249.84,280.56,291.97,254.66,272.76,297.76,284.99,241.38,271.61,314.63,246.68,254.17,254.51,253.11,143.37,210.24,140.27,324.73,335.93,289.93,286.55,284.29,283.69,299.31,310.52,330.78,299.85,271.77,239.39,224.81,298.12
12/01/2022,315.67,331.19,299.15,275.37,358.32,291.93,324.47,282.16,317.96,355.96,303.4,318.85,348.21,223.53,227.01,257.73,352.12,277.79,299.34,321.23,281.59,300.52,334.72,320.61,281.11,297.26,339.31,279.23,274.69,272.65,289.05,161.59,226.33,160.31,359.09,375.86,329.63,315.32,320.66,322.19,324.79,346.45,362.15,331.92,295.15,259.61,244.26,325.79
12/02/2022,324.36,342.76,307.59,284.77,365.95,295.92,335.43,288.61,338.52,359.64,313.34,335.08,358.95,233.69,246.19,264.58,371.62,295.04,299.04,333.48,290.41,303.44,329.89,333.56,288.98,306.19,344.6,286.57,279.82,280.15,297.46,172.52,235.45,182.01,368.28,392.59,326.82,341.79,328.18,335.36,331.61,354.47,362.15,319.89,296.61,270.93,243.18,326.32
12/03/2022,319.34,332.53,303.68,280.1,362.05,294.03,328.86,276.21,332.81,347.93,301.98,328.59,345.34,223.53,242.27,263.02,354.83,296.69,302.37,326.67,290.41,303.93,327.82,322,287.86,298.94,343.72,285.19,269.56,265.14,295.93,172.52,233.84,178.67,363.44,389.47,326.82,334.88,322.64,314.09,330.54,355.43,352.65,312.68,295.15,277.4,243.18,317.96
12/04/2022,323.94,339.02,306.42,285.63,368.3,292.14,331.05,289.11,338.91,353.28,297.72,336.47,356.81,228.61,259.88,263.64,350.49,304.91,308.74,326.67,291.88,298.57,327.82,319.68,289.35,300.05,346.36,282.44,268.63,273.9,310.46,171.31,242.42,170.33,375.06,394.37,336.45,331.43,338.46,333.34,333.77,361.21,345.04,297.44,287.85,266.89,251.83,317.96
12/05/2022,314.54,326.68,296.81,280.1,358.36,282.69,325.57,297.54,314.15,344.25,296.3,309.59,328.15,227.16,237.58,251.82,333.16,286.83,306.92,312.04,288.94,300.03,315.73,317.83,288.98,292.24,323.45,278.77,263.97,255.76,315.81,160.38,236.52,170.33,350.37,379.43,329.23,326.83,321.85,329.28,331.97,364.41,350.75,256.55,280.54,254.76,247.5,309.61
12/06/2022,308.02,318.36,292.43,270.28,351.75,281.43,340.92,287.12,302.35,343.92,275.95,304.02,310.95,236.59,237.18,246.84,314.2,275.32,301.77,303.88,294.33,284.93,323.67,311.82,269.11,271.05,306.7,272.35,251.38,243.88,303.58,154.3,241.89,180.34,350.37,370.06,310.78,322.22,329.36,341.44,318.33,355.75,337.44,255.75,287.85,249.09,250.75,307
12/07/2022,311.51,322.38,294.39,279.24,351.26,291.09,332.15,302.99,293.97,347.93,281.63,312.83,309.52,243.12,241.88,266.13,309.32,281.07,304.49,292.65,297.75,286.88,314.69,310.43,269.86,272.72,326.97,285.19,258.84,250.76,311.99,147.01,261.73,188.69,351.83,365.37,317.2,306.11,342.41,320.16,318.69,358,335.06,242.93,287.85,268.5,259.39,314.31
12/08/2022,313.21,321.6,295.25,282.49,352.2,302.85,335.43,313.4,293.59,349.6,272.63,317.93,282.29,240.95,246.97,275.16,309.32,290.11,306.01,286.86,308.04,275.68,309.51,305.34,261.62,272.17,343.72,285.65,276.09,252.01,307.4,149.44,268.7,183.68,357.63,361.58,309.58,299.21,336.09,312.06,338.07,358,346.94,233.3,296.61,289.53,270.2,321.1
12/09/2022,318.57,332.04,300.21,290.48,352.06,312.72,343.11,328.28,298.16,366,273.58,318.85,308.8,257.64,250.1,287.3,300.11,282.72,314.8,285.84,310.98,282.01,313.31,314.13,271.36,273.84,356.06,282.44,287.29,257.01,305.11,157.95,270.85,178.67,361.02,353.55,306.77,278.49,338.46,306.99,334.48,358.64,363.1,238.92,318.53,296,278.85,330.49
12/10/2022,320.23,336.48,301.85,291.4,351.97,316.92,344.2,336.22,295.88,375.03,279.26,319.32,310.23,263.44,250.88,284.5,302.82,282.72,311.16,291.63,313.91,282.01,313.31,320.61,270.61,272.72,354.29,286.57,290.08,258.89,305.11,170.09,260.12,190.36,369.73,355.11,296.75,281.95,330.55,322.19,330.9,356.07,364.53,241.32,338.99,294.38,272.36,338.32
12/11/2022,315.83,333.52,298.88,285.32,344.25,321.96,346.4,331.26,295.88,375.7,279.26,314.22,296.62,267.07,244.62,281.08,303.36,277.79,305.1,291.29,308.53,284.93,308.47,316.45,266.49,278.86,337.55,284.27,285.42,252.01,297.46,168.88,252.08,200.38,357.63,349.98,288.33,278.49,319.08,304.97,325.15,349.98,366.43,238.12,340.45,301.66,282.09,342.5
12/12/2022,315.34,334.37,295.83,288.51,342.97,322.17,328.86,319.85,308.44,385.4,276.89,312.37,297.34,274.33,249.32,279.21,281.69,284.36,304.8,288.56,301.18,283.47,304.67,306.27,260.87,277.74,340.19,291.61,283.56,262.64,305.87,173.74,267.09,205.39,369.25,339.72,293.14,276.19,327.39,301.93,329.1,343.24,352.17,248.54,322.91,297.62,296.14,343.02
12/13/2022,319.2,338.95,299.62,302.26,339.95,323.43,313.51,326.3,313.77,380.38,284.46,314.68,321.7,288.84,252.45,290.1,281.69,273.68,301.16,284.48,299.71,301.49,297.07,322.46,267.99,289.45,353.41,305.82,304.54,279.52,325.75,195.61,262.27,227.1,371.67,338.38,290.33,253.18,313.15,292.81,330.54,344.85,355.02,244.53,328.76,296,287.49,346.68
12/14/2022,319.32,339.65,298.1,304.17,340.88,321.54,315.7,322.33,324.43,382.39,288.25,306.34,314.53,285.94,251.27,282.01,280.07,278.61,296.62,283.12,311.47,292.24,300.87,317.37,276.24,285.55,349.89,305.82,308.27,285.15,326.52,216.26,253.69,217.08,374.09,338.38,285.92,278.49,314.73,308.01,332.69,340.03,348.37,248.54,321.45,294.38,279.93,348.24
12/15/2022,315.96,333.66,297.94,297.35,336.98,323.43,314.61,316.88,315.3,380.38,283.52,284.1,325.28,295.38,258.71,275.16,283.86,270.39,284.8,286.18,306.57,301.49,300.18,318.76,271.74,277.18,336.67,292.99,287.75,285.15,328.81,211.4,251,230.44,366.83,334.59,273.09,275.04,318.69,317.13,323.36,337.47,343.62,251.74,324.38,285.49,273.44,359.21
12/16/2022,311.67,325.97,294.54,288.33,334.67,330.99,316.8,303.98,305.01,371.68,280.21,280.85,310.95,293.92,252.06,269.25,282.24,281.9,280.56,280.06,306.08,292.24,303.29,310.43,265.37,282.2,316.4,298.49,283.09,273.27,333.4,194.39,235.45,218.75,367.31,331.69,271.08,288.85,320.27,325.23,329.46,326.88,331.26,242.12,324.38,296.81,283.17,366.52
12/17/2022,315.98,328.44,298.02,295.39,338.93,336.24,327.76,298.53,306.16,376.7,277.37,291.51,316.68,301.91,261.06,278.9,289.28,283.54,284.5,275.63,311.47,295.65,295.35,314.13,263.87,295.59,318.16,303.07,291.48,280.15,346.4,202.9,249.93,213.74,370.22,333.03,282.71,298.06,328.97,324.22,334.48,324.64,334.59,249.34,311.23,307.32,310.19,363.91
12/18/2022,319.23,330.84,300.17,300.67,341.06,346.11,345.3,304.48,301.59,378.04,278.79,289.19,323.13,300.46,264.58,281.7,286.03,284.36,285.71,280.4,312.45,292.24,300.53,317.83,264.99,297.82,319.92,306.28,300.35,288.9,350.22,208.97,256.9,208.73,377.96,327.45,284.32,313.02,327.78,328.27,338.79,331.37,332.21,254.15,319.99,317.84,325.32,370.17
12/19/2022,317.21,325.41,297.24,295.82,339.42,366.91,351.88,312.91,292.83,362.98,274.53,287.34,316.68,288.12,264.19,277.96,288.74,277.79,280.56,272.91,311.47,291.75,304.67,306.27,269.49,304.51,317.28,292.53,291.95,272.02,340.28,216.26,240.28,218.75,381.35,322.1,273.09,322.22,326.99,313.07,337,337.15,333.16,246.93,349.22,330.78,348.02,392.62
12/20/2022,315.32,326.26,294.66,288.14,339.42,371.53,348.59,314.4,281.02,378.37,280.68,286.88,309.52,276.51,273.58,271.12,284.4,285.18,289.65,273.25,305.59,284.93,301.22,284.99,267.24,301.72,295.25,284.73,280.76,260.76,334.93,207.76,245.1,203.72,382.31,318.31,283.11,348.69,323.04,313.07,337.71,329.45,326.51,248.54,350.68,332.4,360.99,398.37
12/21/2022,313.99,324,293.25,284.46,337.51,383.71,354.07,309.44,282.55,377.04,273.58,284.1,308.08,279.41,279.06,271.43,286.03,270.39,293.89,269.17,286,285.42,308.82,278.05,259.74,304.51,287.31,287.48,272.36,250.13,333.4,206.54,234.91,215.41,379.9,308.72,285.12,344.09,321.06,303.95,339.51,327.52,323.66,254.95,347.75,341.29,396.65,409.33
12/22/2022,311.81,323.65,289.27,286.85,331.92,386.02,352.97,303.98,279.88,378.04,279.73,279.92,313.82,272.88,270.45,266.76,274.11,272.03,305.1,262.02,273.76,289.32,304.67,271.11,251.5,310.65,300.53,299.86,272.83,257.01,328.05,211.4,242.42,203.72,375.54,298.9,281.51,352.15,320.66,287.74,337.36,318.86,306.07,272.59,343.37,349.38,402.06,409.85
12/23/2022,308.87,317.37,285.67,284.4,330.77,386.44,347.49,309.93,271.89,368.34,276.89,269.27,308.08,257.64,280.24,264.89,270.32,255.6,297.22,260.32,269.84,288.83,302.25,267.87,242.5,292.8,305.82,297.57,268.63,265.14,326.52,210.19,245.64,220.42,365.86,302.47,285.52,344.09,322.25,268.49,325.51,321.43,307.02,283.81,347.75,348.57,397.74,409.33
12/24/2022,293.63,304.33,272.24,267.57,312.84,373,324.47,312.41,263.13,349.94,262.69,248.87,294.47,240.95,266.15,251.82,246.48,239.16,283.89,254.87,254.17,282.01,297.76,247.05,234.26,267.7,297.89,280.61,247.64,253.89,294.4,191.96,232.77,213.74,346.99,279.94,265.47,330.28,313.55,257.35,306.13,309.24,291.34,266.98,340.45,329.16,368.55,405.68
12/25/2022,276.29,288.67,254.7,251.67,295.8,345.69,287.2,293.57,252.47,332.21,252.28,238.68,284.44,218.45,250.49,235.32,232.94,216.97,266.02,233.78,239.97,263.99,284.98,229.01,222.26,249.86,287.31,265.48,230.39,236.38,277.58,177.38,219.36,202.05,318.92,264.55,249.03,307.26,305.24,245.19,286.03,289.03,282.31,254.95,330.22,304.9,339.37,371.74
12/26/2022,256.06,266.67,238.09,230.31,273.8,323.85,272.95,278.69,239.52,308.12,226.25,209.48,257.21,209.74,232.49,214.78,214.52,190.67,258.74,219.14,220.87,252.3,271.86,209.11,201.65,214.16,247.65,250.8,210.33,227.62,256.17,154.3,213.46,163.65,288.91,246.26,240.2,279.64,287.85,224.93,265.22,255.67,257.12,243.73,319.99,280.64,322.08,344.59
12/27/2022,255.9,266.11,236.45,220.79,279.61,336.87,277.34,293.07,239.52,287.04,229.09,220.14,258.65,201.76,213.7,218.51,229.15,193.14,247.53,217.78,229.19,241.58,274.27,213.74,199.4,213.05,256.47,244.84,195.41,210.11,227.11,131.22,206.49,140.27,275.85,251.84,240.61,279.64,305.64,229.99,279.57,268.5,256.64,254.15,325.84,298.43,346.94,349.29
12/28/2022,254.07,268.01,233.02,214.77,277.17,350.31,287.2,294.56,226.57,293.06,234.29,226.16,265.81,193.05,196.09,214.46,233.48,193.14,240.87,217.78,221.36,250.84,263.22,224.84,195.28,201.89,259.99,236.59,184.68,205.11,221.76,136.08,210.78,123.57,268.59,253.84,238.6,273.89,301.69,226.95,285.32,263.37,257.59,254.15,365.29,306.52,336.13,366
