week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/16/2021,98.41,72.77,123.75,86.02,82.3,156.89,86.6,39.67,65.12,78.62,83.78,76.47,78.1,218.45,129.16,109.88,91.01,90.4,179.67,88.81,95.5,78.42,132.99,119.36,61.84,65.25,77.56,66.03,76.95,124.44,106.29,120.28,102.44,95.18,88.08,59.33,92.63,64.44,90.55,89.16,82.54,74.74,78.89,111.44,118.35,148,170.77,167.6
10/17/2021,97.15,72.42,121.61,84.73,81.55,155.63,90.98,39.67,67.4,76.95,78.1,78.79,75.23,208.29,128.38,103.96,90.47,91.23,180.88,84.05,92.56,78.42,130.23,124.91,64.09,65.25,78.44,65.11,76.02,123.82,106.29,114.21,98.15,85.16,88.56,59.78,89.83,60.99,89.36,85.11,85.06,71.86,78.89,109.84,118.35,147.19,177.25,161.33
10/18/2021,96.38,71.85,121.92,82.7,79.15,160.46,82.21,41.16,67.02,73.94,79.04,78.79,80.25,215.54,126.81,105.21,98.59,98.62,175.12,80.65,90.11,75.49,130.23,129.54,59.97,69.71,72.27,68.78,82.08,111.94,94.82,108.13,101.9,71.8,82.75,58.89,88.22,58.69,87.38,78.01,83.26,68.65,75.09,113.85,125.66,153.66,179.41,164.99
10/19/2021,90.75,68.96,114.38,77.12,74.23,153.53,76.73,43.14,64.73,67.24,75.26,78.79,74.51,189.42,109.59,100.85,94.8,92.87,165.12,78.27,86.19,73.06,116.07,133.7,56.6,68.04,66.98,63.73,77.88,97.55,88.7,98.41,94.39,81.82,76.46,56.88,78.6,54.09,83.43,68.9,79.31,65.76,69.86,106.63,118.35,147.19,178.33,152.98
10/20/2021,86.23,66,109.14,72.08,71.48,141.55,72.35,39.67,66.26,64.23,73.84,69.98,68.07,200.3,97.07,99.29,89.38,84.65,163.91,72.14,78.85,65.27,110.54,123.52,49.1,70.83,62.57,61.44,69.02,89.42,79.53,86.26,91.71,78.48,71.62,55.1,72.58,54.09,82.24,79.03,77.52,59.67,69.86,94.6,103.74,133.44,170.77,140.45
10/21/2021,82.63,63.67,104.34,69.13,68.42,135.88,73.44,42.15,61.69,65.91,70.52,62.57,61.62,177.08,93.54,95.25,86.68,84.65,156.34,72.82,71.99,58.45,110.54,120.29,51.35,64.14,54.64,58.69,68.09,87.55,71.11,82.62,89.03,65.12,68.24,53.31,68.17,51.79,78.29,72.95,76.8,57.1,67.49,93,99.36,120.5,156.72,143.06
10/22/2021,80.09,62.54,101.29,67.85,64.78,132.52,64.68,43.14,67.78,63.23,61.53,64.88,58.75,177.81,91.59,95.25,82.34,81.36,147.25,71.12,66.6,60.4,102.59,120.75,53.6,62.46,52,60.52,65.29,83.79,68.82,76.54,85.28,68.46,67.75,52.64,65.36,48.33,72.75,77,71.06,51.97,61.31,80.98,92.05,115.65,155.64,141.49
10/23/2021,79.08,62.97,99.03,69.69,61.58,134.62,69.06,43.64,68.54,63.56,60.58,65.35,59.47,180.71,85.71,92.14,79.63,78.08,143.01,69.76,61.22,60.88,100.87,121.67,55.47,61.91,56.41,58.69,70.89,80.67,70.35,75.33,84.74,71.8,64.85,51.3,59.35,47.18,66.82,70.92,68.55,51.65,55.13,78.57,87.67,122.12,157.8,143.58
10/24/2021,76.48,60.78,95.78,68.15,58.61,132.1,66.87,44.13,64.35,60.22,58.22,62.1,60.18,184.34,81.41,86.84,75.84,79.72,132.71,69.08,60.73,59.91,94.3,121.67,54.72,61.35,57.29,54.56,71.82,75.04,74.94,69.25,80.99,68.46,60.98,48.4,55.74,48.33,59.31,78.01,64.6,50.04,50.38,80.17,87.67,123.74,150.23,139.92
10/25/2021,76.12,60.5,95.2,69.32,57.99,128.53,73.44,49.09,60.93,61.22,50.65,61.64,58.03,174.18,83.37,80.93,70.42,85.47,133.92,71.46,64.64,62.83,97.41,115.66,59.22,56.89,60.81,51.35,70.42,80.04,82.58,68.04,76.16,85.16,67.75,48.63,54.94,41.43,57.73,77,61.73,47.16,50.85,79.37,77.44,123.74,137.26,142.01
10/26/2021,73,57.18,91.18,67.11,55.55,124.54,69.06,46.12,57.12,60.55,46.39,57.93,53.74,169.82,83.76,73.15,65.55,79.72,124.52,70.44,66.11,61.86,98.45,103.63,56.6,54.66,56.41,47.23,73.22,76.29,78,71.68,74.01,78.48,72.11,46.84,57.75,33.37,55.36,78.01,56.35,42.02,44.67,72.96,70.14,114.84,125.37,147.23
10/27/2021,72.53,57.96,90.2,66.99,54.62,124.12,81.12,45.13,55.98,59.88,49.7,59.79,54.45,156.76,81.8,73.15,69.88,72.32,120.89,72.82,70.03,65.27,92.92,108.26,60.72,56.89,52.88,49.52,72.75,76.92,76.47,74.11,67.04,83.49,72.59,48.4,51.33,35.67,52.19,68.9,56.35,44.27,38.97,80.98,73.06,106.75,115.65,154.54
10/28/2021,71.57,56.97,89.3,66.31,53.6,122.23,84.41,45.62,55.21,56.54,47.33,61.64,52.3,150.95,82.98,73.77,68.8,67.39,118.16,72.14,75.42,71.6,90.85,97.15,58.1,60.23,60.81,46.77,65.76,81.29,70.35,71.68,68.11,88.5,71.62,49.07,51.73,39.13,50.22,73.96,53.83,40.74,33.27,80.98,84.75,101.09,116.73,148.8
10/29/2021,70.65,55.42,87.7,66.31,53.91,118.03,86.6,46.12,53.69,55.2,47.81,55.61,51.59,153.13,81.41,69.41,68.26,73.14,113.92,70.78,74.93,68.19,91.89,93.45,53.6,58.56,64.34,44.02,70.42,83.17,74.17,77.76,67.58,81.82,74.53,45.95,50.93,41.43,51.8,69.91,59.22,40.74,31.84,87.39,84.75,97.86,101.6,147.76
10/30/2021,70.15,53.87,87.74,64.78,55.19,112.78,78.93,47.11,52.17,53.19,45.91,56.54,47.29,148.05,81.8,70.97,68.8,71.5,110.59,75.54,75.42,72.09,93.27,88.83,50.6,58,64.34,45.85,64.83,85.05,74.17,75.33,68.65,83.49,75.5,46.17,52.13,42.58,50.61,72.95,61.01,40.74,35.17,90.6,84.75,91.39,102.68,138.36
10/31/2021,70.41,54.29,87.93,64.9,56.84,107.11,80.02,52.07,49.5,51.85,50.65,56.54,46.57,140.79,80.24,73.77,69.34,70.68,105.13,78.95,78.36,79.39,97.41,82.81,48.35,58.56,61.69,49.52,66.23,90.67,66.53,76.54,69.72,81.82,75.01,47.51,52.93,43.73,56.54,71.94,63.52,42.02,38.02,90.6,84.75,81.68,98.35,133.14
11/01/2021,69.4,51.76,86.41,63.79,58.12,103.12,75.64,47.11,47.6,48.84,54.43,52.37,44.42,140.07,81.41,72.21,64.46,64.1,101.8,82.01,74.44,75.49,90.85,92.07,40.85,58,65.22,55.94,64.36,91.92,59.64,77.76,70.26,80.15,70.66,48.85,49.32,52.94,61.68,70.92,67.47,42.34,38.02,98.61,81.82,74.4,103.76,125.31
11/02/2021,72.99,53.94,90.28,69.5,61.72,101.86,76.73,45.62,50.65,49.51,57.27,56.54,50.15,150.23,88.45,80,62.3,69.04,102.71,83.37,74.44,78.9,94.65,100.86,43.1,64.69,66.1,63.27,65.76,96.93,77.23,81.4,76.7,95.18,77.43,52.2,54.54,58.69,65.64,70.92,73.21,44.27,37.55,99.42,81.82,76.02,100.51,122.69
11/03/2021,74.51,51.76,91.02,72.7,65.89,100.18,64.68,46.12,50.26,46.5,54.43,54.22,51.59,156.76,94.33,82.17,61.21,71.5,96.65,84.73,69.54,76.96,99.48,102.24,41.6,61.91,64.34,61.9,76.49,95.68,88.7,83.83,84.74,106.87,89.53,56.43,57.34,52.94,71.96,75.99,76.44,44.59,42.3,105.03,81.82,81.68,96.19,118
11/04/2021,77.33,54.29,92.78,79.33,69.17,94.09,61.39,46.61,51.79,51.19,55.85,55.61,61.62,159.66,93.93,84.98,69.34,81.36,96.35,82.69,68.07,73.06,102.25,110.57,50.97,59.12,63.46,79.32,85.81,93.17,100.94,93.55,91.18,101.86,96.79,59.78,63.76,56.39,77.1,77,73.57,46.83,45.63,109.84,67.21,84.11,90.79,109.64
11/05/2021,79.73,55.21,95.78,82.46,71.79,94.09,70.16,43.64,49.88,52.86,54.91,58.39,64.48,172.73,95.89,91.51,72.05,79.72,95.74,83.71,69.54,79.88,104.32,112.42,53.22,59.68,61.69,80.7,91.41,96.93,110.11,93.55,97.08,108.54,101.63,64.02,63.76,59.84,82.24,72.95,69.62,50.68,50.85,113.04,56.98,86.54,92.95,110.16
11/06/2021,81.79,57.4,98.01,84.61,73.7,95.14,77.83,46.61,54.07,53.86,54.43,59.32,65.92,175.63,103.33,92.76,74.22,85.47,97.26,83.03,71.01,74.52,108.81,117.05,54.72,59.68,58.17,82.07,96.54,104.43,115.47,99.63,97.61,106.87,104.05,66.25,64.56,64.44,92.13,72.95,69.62,53.57,50.85,106.63,55.52,80.87,94.03,115.91
11/07/2021,83.71,57.82,99.38,88.17,74.94,102.07,74.54,44.13,57.88,58.88,49.23,61.18,62.33,172,111.55,92.76,79.09,84.65,101.2,79.97,70.03,68.19,112.96,118.44,58.85,60.23,60.81,89.41,97.47,105.06,118.52,111.78,99.76,113.55,113.73,64.69,67.37,67.9,92.52,61.8,75.01,54.53,48.95,107.43,59.91,83.3,98.35,127.39
11/08/2021,88.25,62.61,102.39,95.23,78.31,110.47,85.5,47.61,59.4,64.57,52.07,61.64,75.95,182.89,116.63,100.23,80.17,81.36,102.71,79.29,75.42,76.96,120.21,108.26,59.97,71.39,55.52,92.16,113.33,106.31,136.88,127.57,102.98,125.24,121.95,67.36,73.38,73.65,98.06,63.83,75.37,55.5,50.38,109.84,67.21,90.58,103.76,138.36
11/09/2021,91.56,64.17,104.5,100.45,81.86,118.03,92.08,53.06,61.31,66.91,51.12,59.32,76.66,183.61,120.16,102.72,82.88,92.05,101.8,79.97,72.97,80.85,121.94,112.42,59.22,69.71,56.41,99.5,121.72,114.44,142.99,139.72,114.78,125.24,127.76,71.38,73.79,73.65,102.41,68.9,77.16,56.46,57.03,115.45,75.98,97.05,110.24,146.71
11/10/2021,95.31,69.81,108.48,104.25,84.12,121.81,104.14,60.99,63.97,73.27,59.16,61.64,77.38,186.52,122.51,108.94,82.34,101.09,103.92,79.63,79.34,95.46,120.9,117.51,64.84,64.69,57.29,108.21,119.86,130.07,149.88,148.23,115.31,123.57,126.79,74.5,80.6,79.41,108.34,72.95,76.44,57.1,57.51,113.04,87.67,89.77,110.24,156.11
11/11/2021,95.74,69.88,109.11,101.86,86.52,122.65,112.91,57.52,64.73,74.27,62,59.32,72.36,200.3,117.81,109.88,75.84,101.09,97.26,83.71,80.32,98.39,126.08,119.82,59.97,62.46,52,97.66,120.32,127.57,142.99,161.59,117.46,135.26,126.31,72.49,81,74.8,120.6,77,81.11,58.38,65.59,109.04,89.13,89.77,108.08,157.68
11/12/2021,99.35,71.85,112.93,104.44,90.33,132.31,98.66,63.47,65.12,78.95,65.79,60.25,75.95,193.05,125.25,114.24,78.55,103.55,102.71,88.81,82.27,104.23,129.19,125.84,62.22,68.04,52.88,100.87,121.26,137.57,142.23,159.16,116.92,143.61,126.31,72.94,89.43,81.71,124.55,85.11,84.7,59.99,74.14,112.24,109.59,101.9,104.84,168.64
11/13/2021,100.57,72.2,114.03,106.4,91.53,134.41,96.46,61.49,62.83,83.64,66.26,61.64,75.95,190.14,127.2,114.55,78.01,101.09,102.1,88.47,84.23,112.02,132.3,126.3,62.97,71.39,67.86,99.5,124.06,135.07,143.76,157.95,119.07,145.28,129.7,75.39,89.43,79.41,126.13,85.11,83.62,60.63,76.99,115.45,118.35,105.14,96.19,173.34
11/14/2021,102.89,73.54,116.06,109.11,94.42,137.14,100.85,60.99,65.5,84.64,68.63,59.32,79.53,200.3,126.03,114.24,79.09,110.13,100.89,90.86,84.23,125.18,131.96,129.08,65.59,69.71,69.63,101.79,125.45,145.08,152.93,153.09,122.28,146.95,130.18,78.74,91.43,75.95,135.62,92.2,82.9,63.84,79.84,113.85,113.97,109.18,92.95,180.13
11/15/2021,105.26,74.46,118.44,109.47,97.88,145.75,98.66,60,69.3,89.32,68.16,60.71,73.08,192.32,131.51,116.1,86.13,110.13,100.89,91.88,76.89,138.33,132.99,135.55,67.47,64.14,74.91,100.41,121.72,153.21,151.41,136.08,132.47,151.96,138.41,80.97,97.04,73.65,141.55,92.2,85.42,68.01,83.17,106.63,124.2,109.99,99.43,194.22
11/16/2021,108.73,79.47,121.49,111.38,101.96,148.9,108.52,62.98,68.16,102.37,74.31,64.42,69.5,206.84,138.55,121.71,91.55,106.84,104.53,91.88,75.42,148.07,131.61,128.61,70.46,70.83,86.37,99.5,124.06,155.71,154.46,138.51,123.36,151.96,149.05,79.86,106.67,80.56,146.3,100.3,89,70.89,87.92,108.23,113.97,111.61,98.35,206.23
11/17/2021,112.39,82.71,124.42,114.45,106.13,157.1,122.77,63.97,70.07,106.72,72.89,65.81,78.1,217,144.03,121.39,99.68,109.31,105.74,92.56,78.36,140.76,137.83,136.02,65.97,81.98,92.54,100.41,128.72,151.33,156.76,150.66,130.33,153.63,158.25,81.64,110.28,95.52,146.69,99.29,91.88,78.91,92.2,105.03,115.43,126.97,105.92,212.5
11/18/2021,117.93,88.49,127.43,124.39,110.12,168.02,119.48,69.92,72.35,121.11,78.1,72.76,75.23,210.46,159.3,123.57,101.3,103.55,107.86,91.2,80.32,151.96,137.14,142.49,65.59,90.91,97.83,114.17,138.98,167.59,188.11,159.16,135.16,155.3,164.06,87.44,115.09,104.72,147.48,99.29,88.65,85.97,95.05,110.64,116.89,134.25,114.57,230.77
11/19/2021,120.62,90.04,127.11,129.37,114.83,173.06,126.06,68.93,71.21,123.45,84.72,73.23,74.51,216.27,163.6,117.35,102.93,101.09,105.74,88.47,76.89,156.35,139.56,136.94,65.97,86.45,98.71,123.8,148.31,165.71,200.34,182.24,142.13,148.62,172.77,95.25,121.91,100.12,153.41,110.44,89.72,87.9,97.43,106.63,121.28,126.97,123.21,240.17
11/20/2021,124.16,92.37,129.5,131.88,120.77,178.52,127.16,71.41,72.73,126.46,90.4,71.83,77.38,232.24,167.52,117.97,108.89,104.38,105.13,90.86,75.91,160.73,137.14,139.72,66.72,88.12,82.85,130.22,149.71,175.72,206.46,181.03,148.03,153.63,178.09,96.59,135.14,105.87,158.16,121.58,99.05,93.67,100.28,108.23,118.35,128.59,132.94,248.52
11/21/2021,126.7,94.2,131.29,133.23,124.99,183.56,127.16,72.9,71.59,133.82,91.82,72.76,78.1,240.95,176.13,122.33,106.72,103.55,106.04,90.52,76.4,151.96,140.25,142.96,62.22,92.02,81.08,131.13,151.57,176.34,214.11,183.46,150.71,153.63,185.83,100.38,133.94,111.63,162.9,124.62,101.57,98.16,106.93,113.85,125.66,138.3,140.5,248.52
11/22/2021,131.25,96.11,136.22,137.53,130.75,189.02,131.54,72.9,70.45,136.5,99.4,76.01,76.66,264.17,174.95,130.11,110.51,110.13,105.13,90.52,80.8,146.12,150.61,158.69,64.47,90.35,81.96,141.22,155.3,185.72,215.64,191.96,153.39,148.62,188.25,107.29,142.76,123.14,164.48,138.81,106.95,106.5,111.69,111.44,134.43,146.38,139.42,253.22
11/23/2021,132.65,94.7,138.87,138.02,132.97,191.75,132.64,70.91,72.73,126.79,96.08,74.15,85.26,264.9,179.65,129.49,112.14,110.95,107.25,93.58,85.21,140.27,160.28,167.01,64.47,85.33,75.79,143.51,154.84,189.48,214.11,183.46,164.12,151.96,178.09,110.64,138.35,150.76,173.18,143.87,107.31,114.2,105.03,109.84,138.81,149.62,143.75,252.18
11/24/2021,134.52,93.99,140.24,136.37,137.19,205.4,121.68,72.9,74.25,126.46,95.61,70.91,83.83,264.17,180.82,126.38,112.68,106.84,111.19,92.22,81.29,150.5,165.81,166.55,66.72,81.98,71.39,139.39,160.43,194.48,204.17,174.95,156.61,160.31,187.77,109.75,141.96,169.17,182.67,154,106.59,115.16,104.08,122.67,134.43,164.98,153.47,273.58
11/25/2021,123.99,82.78,130.16,122,129.2,195.53,106.33,64.96,65.12,106.72,84.72,61.64,83.83,248.93,169.47,116.41,105.09,103.55,106.35,87.79,69.05,134.92,154.06,149.9,61.09,74.18,67.86,123.34,145.98,176.34,170.52,155.52,137.3,145.28,178.09,103.05,128.32,168.02,170.81,150.96,104.44,111.63,92.2,109.04,134.43,160.13,145.91,256.35
11/26/2021,124.24,85.25,130.67,117.64,130.62,197.63,111.81,70.42,68.54,109.73,81.88,64.88,83.83,251.11,161.64,120.15,101.3,112.59,107.86,85.07,71.99,133.94,156.14,154.52,60.34,76.96,67.86,120.13,139.91,184.47,152.17,138.51,125.5,141.94,184.38,101.72,131.93,178.37,167.65,143.87,111.26,115.16,87.92,111.44,127.12,167.41,154.55,255.83
11/27/2021,126.68,86.94,132.11,119.11,133.55,208.34,116.2,70.42,71.59,112.74,79.04,67.2,85.98,243.85,162.82,117.04,101.84,121.63,112.71,86.43,82.27,134.92,154.41,156.37,61.84,76.96,74.91,124.71,140.38,176.97,149.11,132.43,134.62,141.94,188.25,108.63,131.13,176.07,170.02,140.83,107.67,122.22,89.35,122.67,143.19,182.78,161.04,262.62
11/28/2021,130.35,89.06,134.11,122.06,139.27,218.21,117.29,73.89,72.73,110.74,81.88,73.23,87.41,244.57,164.38,117.35,108.34,125.74,115.44,84.39,83.25,138.33,159.59,154.52,66.34,80.87,84.61,125.63,145.98,178.85,148.35,134.86,131.4,148.62,195.03,111.31,147.17,178.37,177.14,154,110.9,127.35,86.02,125.87,149.04,189.25,174.01,275.67
11/29/2021,141.67,100.69,140.83,134.28,152.89,238.79,126.06,84.8,91.01,124.12,85.2,76.93,104.61,240.22,167.12,118.28,108.34,140.54,127.55,86.09,98.92,157.81,168.23,150.82,77.21,103.18,98.71,128.84,160.43,187.6,165.93,157.95,138.37,165.32,204.22,119.78,156.39,182.98,207.98,162.11,122.74,137.62,98.38,149.12,168.03,199.76,186.98,306.48
11/30/2021,151.29,113.59,146.06,141.89,165.58,254.13,128.25,93.72,106.24,141.51,103.66,83.88,113.2,232.24,169.86,121.08,106.18,155.33,132.1,92.22,104.8,167.55,180.32,156.37,78.71,117.12,108.4,130.67,170.23,210.11,171.29,161.59,137.84,178.67,220.68,134.95,170.43,178.37,221.82,165.15,141.4,145.32,107.89,157.14,181.18,227.26,193.46,320.57
12/01/2021,162.69,123.68,157.82,152.45,177.43,268.2,135.93,96.2,107.38,164.93,113.12,98.25,116.07,243.12,181.21,132.29,117.01,175.88,136.04,103.45,117.53,179.24,196.55,168.86,81.33,125.49,143.66,143.51,175.36,212.61,181.99,164.02,157.68,170.33,226,149.9,184.87,176.07,238.42,173.25,154.32,153.98,118.82,169.17,214.79,231.3,207.51,332.06
12/02/2021,185.73,146.03,178.56,173.63,201.25,308.1,161.14,119.01,133.28,188.68,131.58,112.62,138.28,264.17,192.56,148.16,138.14,216.97,152.7,123.18,142.02,207,217.28,187.83,93.7,139.99,162.16,168.27,192.15,250.13,206.46,171.31,183.43,200.38,258.43,170.87,214.54,197.94,267.68,187.44,175.86,169.7,139.73,186,251.32,257.99,256.15,377.48
12/03/2021,196.32,154.91,188.6,181.74,213.54,327.42,163.33,128.93,142.8,202.74,135.37,118.64,140.43,274.33,202.35,156.26,147.35,231.76,164.52,135.43,151.82,215.77,227.64,194.31,99.7,150.03,176.27,165.98,193.55,249.51,224.81,178.6,204.34,207.06,265.68,188.93,219.35,217.5,289.82,196.56,177.65,181.24,146.86,201.24,260.09,270.93,283.17,400.46
12/04/2021,201.84,163.23,192.35,185.48,219.31,338.97,171.01,134.88,151.56,211.1,147.68,122.81,141.86,269.98,199.22,164.97,149.51,226.83,166.64,140.2,158.18,221.13,239.04,194.31,102.7,158.95,190.37,165.52,193.55,258.89,231.7,189.53,194.69,208.73,275.36,190.94,220.96,225.56,303.66,204.66,187.7,179.96,152.08,203.64,271.77,290.34,298.3,404.11
12/05/2021,207.18,167.11,198.64,189.05,225.26,346.74,178.68,138.35,156.12,214.78,149.57,126.06,147.59,276.51,199.61,167.15,154.39,244.09,163.61,147.68,172.87,239.15,246.64,195.23,104.2,160.62,191.25,167.36,191.21,263.89,240.87,204.11,200.05,208.73,280.2,197.86,218.15,232.46,313.15,196.56,200.62,188.3,152.56,202.04,280.54,291.15,305.87,415.07
12/06/2021,214.1,174.38,205.52,198.44,230.4,353.26,178.68,144.8,157.65,219.46,163.3,141.82,151.18,285.22,214.09,183.65,172.27,253.13,168.15,151.77,175.32,234.28,245.26,201.25,109.82,159.51,188.6,179.28,183.75,282.65,263.81,211.4,225.8,217.08,282.62,207.67,234.59,249.72,311.57,203.65,202.41,186.7,150.66,214.06,276.16,309.75,322.08,412.46
12/07/2021,227.08,178.89,219.77,220.6,238.83,374.05,179.78,153.23,162.6,221.81,172.76,149.69,149.74,320.05,226.62,201.08,194.48,267.1,174.52,159.93,190.99,248.89,253.55,209.11,119.94,175.68,195.66,204.04,194.48,292.66,305.87,267.29,257.98,257.16,289.4,212.8,247.02,261.23,322.25,224.93,203.85,193.11,161.59,216.47,295.15,311.37,351.26,440.66
12/08/2021,240.72,185.16,231.92,251.49,246.11,387.28,177.58,172.08,176.31,220.13,177.49,150.62,157.62,345.45,244.62,218.2,196.1,272.03,181.79,175.93,204.71,252.3,264.26,222.53,136.43,190.74,182.44,221.46,216.4,361.44,367.04,345.05,278.36,332.3,289.88,218.15,259.85,256.63,335.69,233.03,209.95,198.57,168.24,218.87,306.84,312.18,377.2,452.67
12/09/2021,253.84,191.16,245.09,277.15,254.76,399.04,173.2,179.51,176.69,226.49,186.01,156.65,167.66,374.48,281.41,240.61,201.52,274.5,187.24,178.65,214.01,246.94,276,235.95,148.05,208.03,192.13,229.71,245.31,391.46,421.34,415.52,296.59,384.07,294.72,225.74,265.47,265.84,343.6,237.08,218.56,206.59,177.27,237.31,309.76,329.16,372.88,469.9
12/10/2021,270.49,201.38,263.29,307.73,264.35,412.27,190.74,187.45,184.68,224.82,204,171.01,187.72,410.77,308.42,265.82,218.31,290.94,193.3,191.58,230.66,255.22,283.6,257.23,161.17,224.2,200.94,251.26,283.09,437.73,480.98,466.55,328.24,439.17,301.01,231.09,286.32,264.68,351.51,241.14,228.25,213,192.01,241.32,322.91,345.34,370.72,488.17
12/11/2021,279.09,204.55,272.71,323.51,271.14,415.84,194.03,196.37,186.97,221.81,208.26,177.5,197.75,450.68,333.07,275.16,217.23,299.98,201.18,198.05,233.11,254.73,287.06,267.87,173.91,237.59,195.66,260.89,297.08,465.25,498.57,495.71,344.33,460.88,298.59,238.9,304.77,279.64,352.3,236.07,235.07,220.7,192.48,246.13,314.15,338.87,379.36,501.74
12/12/2021,298.58,215.06,292.47,365.2,281.65,426.55,209.37,205.3,191.92,228.5,219.15,190.48,214.23,500.03,363.99,301,229.15,290.94,216.63,219.14,249.76,258.14,302.6,298.4,181.78,253.2,206.23,299.41,350.71,538.41,551.33,588.04,393.67,529.35,321.82,251.61,323.21,291.15,359.81,244.18,228.97,223.27,208.64,260.56,331.68,355.04,380.44,511.14
