week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/30/2021,3292.5,3825.18,3111.88,2711.54,3459.18,3862.29,2992.6,3276.87,3665.12,3866.03,3838.15,3870.75,3803.77,2722.25,2475.16,3450.42,3819.13,4138.02,2498.07,3055.43,3222.4,2676.91,2634.96,3146.41,2925.03,3051.26,3988.9,2101.8,2009.14,2935.32,2037.86,2003.48,2391.5,1985.46,3550.69,3936.81,2496.69,2309.66,2995.11,2627.17,3254.05,3282.93,3023.16,3653.5,4525.19,3650.69,3538.55,3736.71
12/31/2021,3441.71,3994.69,3242.19,2808.98,3652.36,4021.48,3082.49,3382.49,3884.84,4042.68,4016.59,4004.68,3984.32,2842,2540.53,3540.68,3958.89,4496.35,2632.29,3160.24,3339.94,2791.85,2791.45,3237.09,3138.67,3148.86,4063.81,2202.21,1997.95,3032.88,2079.15,1969.46,2432.27,2027.21,3667.8,4132.66,2650.67,2421.29,3138.25,2815.62,3523.58,3469.63,3200.91,3766.55,4754.59,3794.64,3675.81,3883.95
01/01/2022,3499.26,4046.59,3290.48,2847.6,3729.56,4118.3,3146.07,3462.83,3951.48,4118.28,4025.58,4000.05,4041.64,2876.11,2572.62,3598.89,4008.19,4687.02,2681.37,3181.68,3367.85,2830.33,2810.1,3296.3,3185.52,3165.03,4120.22,2239.81,2021.27,3085.4,2126.56,1969.46,2437.63,2057.27,3722.97,4224.12,2718.04,2462.72,3213.37,2864.26,3589.25,3550.47,3278.85,3795.41,4821.8,3842.36,3738.49,4038.49
01/02/2022,3616.92,4129.37,3408.53,2948.97,3877.57,4249.56,3221.71,3562,4081.71,4230.02,4044.51,4058.44,4012.27,2943.6,2622.72,3714.68,4046.11,5135.75,2844.98,3225.91,3432.49,2996.91,2908.89,3407.8,3275.1,3175.07,4159.88,2367.27,2050.65,3350.55,2212.97,2014.41,2532.56,2120.72,3874.45,4421.75,2815.09,2494.94,3253.31,2980.77,3757.93,3727.86,3374.38,3929.3,5077.51,3949.11,3898.45,4123.59
01/03/2022,3662.92,4174.43,3470.6,2994.65,3928.11,4189.92,3210.75,3606.63,4099.99,4312.32,4057.29,4151.6,4025.88,2915.3,2643.85,3684.49,4053.7,5346.97,2974.65,3234.08,3461.39,3132.31,3102.68,3370.79,3220.01,3137.15,4182.79,2441.55,2100.08,3534.4,2264.97,2083.66,2548.65,2217.57,3843.47,4427.32,2929.38,2581.25,3242.24,3038.52,3942.4,3772.13,3440.91,3805.83,5021.98,3988.74,3768.76,4046.84
01/04/2022,3674.7,4221.53,3465.52,3061.63,3911.91,4131.74,3219.51,3667.63,4082.09,4345.78,4182.72,4155.77,4133.35,2909.49,2672.82,3578.04,4064.53,5404.5,3064.34,3125.87,3387.93,3108.45,3238.09,3317.12,3163.41,3234.19,4167.81,2543.8,2147.19,3765.14,2332.26,2126.19,2587.8,2341.14,3827.5,4380.26,3007.57,2630.73,3171.86,3096.27,3893.59,3772.77,3446.14,3809.04,4947.46,3973.38,3753.63,3948.17
01/05/2022,3534.89,4033.54,3329.7,3011.59,3753.87,3895.68,3081.39,3442,3944.63,4162.11,3990.08,3898.09,4037.34,2729.51,2593.36,3332.44,3795.84,5340.39,3057.37,2914.55,3191.55,2996.42,3267.11,3177.4,3013.86,3140.5,3933.38,2548.38,2154.65,3891.46,2349.08,2076.37,2558.3,2329.45,3588.92,4185.3,2971.08,2588.15,3040.19,2995.97,3816.79,3593.77,3278.37,3610.21,4614.32,3738.84,3549.35,3740.37
01/06/2022,3379.05,3815.31,3190.82,2927.11,3582.7,3662.77,2933.41,3256.53,3716.15,3950.34,3729.28,3668.22,3899.78,2574.2,2459.51,3066.93,3565.06,5328.06,3029.49,2726.03,2936.89,2947.23,3296.12,2996.51,2779.23,2998.84,3711.28,2550.68,2172.37,3974.63,2376.61,2013.19,2490.19,2244.29,3381.79,3977.86,2896.89,2473.07,2924.34,2879.45,3715.22,3395.53,3110.61,3417.79,4270.95,3486.51,3305.09,3577.47
01/07/2022,3300.14,3739.09,3109.14,2905.87,3465.48,3575.19,2922.45,3225.79,3612.19,3817.86,3645.98,3605.65,3903.36,2512.51,2351.09,2949.27,3440.47,5146.43,3018.89,2618.16,2788.99,2949.18,3274.71,2950.25,2659.29,2932.47,3696.3,2578.65,2226.94,4020.28,2398.78,2067.87,2478.93,2154.12,3241.93,3900.9,2849.17,2383.31,2867.8,2773.07,3570.95,3250.53,2930.48,3358.47,4155.52,3439.6,3228.36,3477.75
01/08/2022,3351.79,3789.43,3163.67,2940.56,3527.29,3624.75,2906,3255.05,3667.03,3866.03,3701.83,3671,3959.25,2494.37,2389.45,2957.05,3517.39,5201.5,3100.69,2660.02,2839.43,3068.02,3371.77,2961.81,2648.42,2973.74,3695.42,2597.44,2247.46,4136.59,2454.61,2160.21,2517.01,2200.87,3238.55,3983.88,2956.24,2446.61,2908.13,2817.65,3683.28,3288.71,2930.01,3456.28,4256.34,3530.18,3289.96,3475.66
01/09/2022,3115.53,3553.15,2931.67,2737.02,3275.27,3328.83,2762.4,3028.42,3421.04,3608.1,3507.3,3428.61,3780.85,2329.62,2211.37,2664.46,3302.87,4654.14,2908.6,2504.17,2588.21,2837.64,3217.02,2727.72,2449.77,2786.9,3445.12,2421.38,2117.34,3818.92,2297.08,2044.78,2335.73,2070.62,2953.5,3692.56,2816.29,2356.84,2748.78,2624.13,3453.59,3029.51,2723.74,3112.33,3809.23,3296.45,2983.01,3208.34
01/10/2022,2720.74,3075.79,2548.26,2393.31,2888.03,2911.52,2478.49,2598.48,2969.42,3097.91,3039.66,2937.35,3330.18,1974.74,1930.35,2277.87,2792.57,4146.24,2617.14,2135.98,2155.29,2438.24,2852.24,2406.19,2127.06,2468.45,2991.23,2071.08,1891.61,3374.94,2031.74,1772.63,2067.56,1808.46,2568.77,3310.46,2527.16,2040.37,2455,2379.96,3024,2661.25,2323.57,2732.31,3347.5,2871.05,2646.88,2786.48
01/11/2022,2312.42,2532.78,2187,1998.4,2495.28,2532.64,2122.23,2162.1,2476.67,2606.46,2340.09,2389.56,2765.6,1614.77,1597.27,1886.6,2288.77,3701.62,2342.34,1793.31,1827.66,2178.15,2511.65,2046.25,1794.6,1996.06,2471.25,1699.23,1626.25,2792.12,1764.1,1560.01,1738.79,1522.91,2138.06,2868.57,2197.93,1769.93,2135.13,2126.66,2685.93,2292.02,1994.21,2271.31,2903.31,2482.05,2299.95,2431.45
01/12/2022,2024.67,2137.06,1953.71,1738.07,2200.4,2213.41,1894.22,1877.95,2105.78,2177.91,1914.58,1996.55,2324.25,1543.65,1419.58,1627,2016.83,3303.02,2152.37,1581.99,1583.78,1982.84,2276.75,1791.34,1493.62,1660.32,2153.97,1504.36,1472.34,2388.78,1569.88,1420.29,1562.87,1350.92,1912.06,2521.71,1995.83,1599.61,1878.91,1932.13,2329.55,2007.48,1728.54,2012.35,2470.81,2187.66,2041.64,2127.06
01/13/2022,1759.4,1798.89,1728.74,1482.16,1925.63,1963.07,1662.92,1574.46,1772.21,1833.32,1621.12,1681.87,1917.29,1352.78,1259.89,1382.35,1748.13,2855.93,1952.4,1373.06,1394.74,1833.8,2065,1581.76,1297.97,1412.69,1812.9,1217.8,1261.08,2020.46,1378.71,1245.34,1351.02,1173.91,1704.93,2168.83,1789.71,1432.75,1640.89,1743.68,2041.72,1761.12,1498.98,1748.58,2149.36,1938.57,1799.54,1905.69
01/14/2022,1628.64,1639.46,1608.89,1345.49,1801.84,1846.29,1542.34,1389.99,1593.23,1707.53,1476.28,1534.49,1752.5,1243.19,1190.62,1265.62,1583.45,2651.29,1868.48,1274.37,1303.65,1702.78,1932.7,1450.84,1173.54,1269.92,1662.19,1065.11,1138.89,1837.24,1260.18,1140.85,1287.73,1123.81,1606.69,1994.39,1694.27,1401.68,1525.04,1630.2,1954.51,1636.01,1415.34,1597.86,1937.49,1832.62,1732.53,1797.09
01/15/2022,1501.52,1492.02,1495.49,1239.63,1657.2,1716.5,1469.99,1232.3,1434.06,1552.97,1353.22,1409.36,1598.46,1185.86,1103.73,1165.08,1430.14,2468.84,1758.49,1169.22,1194.44,1587.34,1815.6,1357.85,1091.83,1172.32,1534.4,994.5,1051.67,1665.27,1158.48,1019.35,1200.31,1021.95,1500.71,1822.19,1546.69,1314.22,1399.3,1518.76,1801.62,1495.19,1320.28,1455.15,1775.3,1717.78,1620.12,1661.86
01/16/2022,1399.93,1403.25,1395.37,1172.65,1532.04,1562.98,1351.6,1115.76,1344.2,1469.67,1292.64,1349.57,1501.73,1136.51,1062.24,1100.65,1305.55,2376.79,1620.03,1048.42,1080.83,1495.29,1696.77,1275.96,1054.35,1119.33,1422.47,951.4,978.45,1575.85,1108.01,957.39,1114.5,980.21,1382.14,1645.52,1497.37,1252.07,1302.03,1429.6,1639.77,1380.02,1216.68,1340.5,1633.57,1555.22,1487.18,1504.19
01/17/2022,1196.48,1140.38,1213.76,1010.86,1311.4,1358.21,1144.42,897.57,1087.92,1223.78,1012.43,1084.48,1200.81,1021.84,933.47,946.57,1139.24,2095.72,1441.27,894.95,916.28,1337.97,1457.73,1085.35,893.93,921.35,1152.78,876.67,846,1371.99,965.02,851.69,967.54,861.65,1179.85,1381.42,1311.3,1136.99,1116.99,1247.22,1393.21,1171.51,1032.27,1182.56,1326.73,1334.43,1306.69,1345.47
01/18/2022,1096.97,996.54,1134.54,957.69,1189.96,1227.15,1007.4,777.56,969.12,1064.2,870.91,943.59,1047.49,973.22,924.86,865.64,1027.1,1971.62,1335.53,828.26,838.41,1258.09,1382.42,1005.78,794.6,838.8,1058.48,880.33,834.81,1276.93,943.61,817.67,932.15,824.91,1099.52,1239.11,1249.55,1059.89,1019.33,1109.43,1229.91,1041.27,927.24,1069.51,1187.92,1188.86,1170.51,1238.44
01/19/2022,969.78,860.31,1014.1,853.99,1042.79,1103.87,898.88,674.42,812.61,935.4,767.72,796.67,896.31,815.73,841.88,776.3,914.97,1835.19,1184.35,738.08,744.38,1147.04,1241.49,869.3,703.15,750.68,920.11,792.3,728.48,1146.87,864.08,727.76,827.02,746.43,985.31,1063.33,1106.39,944.81,902.69,950.36,1085.28,910.71,805.1,944.44,1104.63,1042.48,1081.88,1102.69
01/20/2022,849.77,734.38,892.34,775.52,899.52,979.54,768.43,595.57,702.18,818.64,634.25,648.37,765.91,714.85,743.25,694.75,776.83,1654.39,1070.43,633.95,654.27,1001.89,1111.26,707.38,613.57,660.34,772.05,780.84,670.65,1023.05,799.09,684.02,748.18,713.03,844.96,894.48,985.28,878.06,796.32,830.81,914.45,785.93,708.14,787.3,954.13,912.27,1001.9,978.43
01/21/2022,748.67,616.91,794.64,693.99,789.31,885.66,673.06,514.74,603.17,692.51,516.39,545.48,602.56,643.01,683.37,598.26,660.36,1518.78,950.14,552.97,579.84,912.76,1010.39,610.68,528.11,582.81,639.85,766.17,608.15,885.47,717.26,630.57,648.96,659.59,755.92,780.27,887.03,782.55,699.45,748.74,769.82,692.9,622.6,687.09,892.76,809.56,915.44,881.31
01/22/2022,707.55,580.8,753.27,663.47,742.02,823.91,639.08,489.45,579.57,644,475.69,513.5,571.03,625.59,653.23,565.26,627.31,1434.13,885.91,528.12,551.92,870.87,964.1,574.6,501.5,553.25,604.59,741.86,595.09,809.81,686.68,606.27,629.12,647.9,710.43,724.06,842.12,721.55,670.98,690.99,715.98,655.37,579.82,664.64,831.4,734.34,846.27,831.71
01/23/2022,661.09,542.16,702.29,624.24,692.15,769.94,609.48,465.64,543.39,599.18,436.87,478.28,519.45,582.04,608.61,523.87,595.89,1315.78,828.04,496.48,514.21,815.35,894.67,526.95,439.65,501.94,560.53,707.94,586.23,772.29,658.38,578.32,598.01,602.82,674.62,682.12,787.58,673.22,627.1,618.04,676.51,605,536.57,618.14,790.48,672.07,800.87,780.03
01/24/2022,609.2,505.36,642.64,591.08,628.97,703.99,556.87,450.77,491.22,560.03,422.2,441.21,489.35,549.39,569.48,482.16,557.43,1219.63,703.82,456.66,472.1,756.9,819.37,496.41,401.42,470.71,538.49,663.92,557.78,738.52,631.62,572.25,565.83,559.4,631.06,622.56,711.39,591.51,549.2,578.53,603.29,561.38,492.37,558.81,742.27,618.69,741.43,700.67
01/25/2022,526.62,420.6,558.11,518.76,544.31,613.26,464.79,376.38,405.16,469.37,347.89,375.4,404.09,491.33,497.07,407.14,484.3,1039.64,626.56,395.07,410.39,660.95,708.14,430.25,347.83,415.5,455.65,575.89,486.43,657.85,545.21,522.43,503.62,514.32,551.21,534.01,615.95,506.35,485.15,511.66,530.44,488.88,417.28,481.84,653.14,542.67,644.16,609.3
01/26/2022,462.25,359.61,492.09,461.9,477.14,536.81,380.38,334.73,342.71,407.48,283.04,329.98,341.76,478.26,454.8,350.18,411.17,899.11,551.42,350.84,344.77,586.91,615.91,382.14,308.84,344.11,395.72,506.19,441.66,604.7,483.27,465.33,460.17,449.19,481.04,472.67,556.2,440.76,412.4,472.14,458.3,419.27,369.76,410.49,546.47,491.72,517.7,551.34
01/27/2022,417.55,319.63,446.38,418.12,430.55,488.51,357.36,298.53,305.01,353.28,246.13,301.71,301.64,447.78,427.79,307.84,371.62,814.45,487.49,323.95,301.67,534.8,559.6,348.83,266.12,299.49,363.11,451.17,404.35,564.05,454.22,438.6,410.83,385.74,441.84,423.59,515.3,385.52,367.72,419.46,419.18,368.58,323.18,368.8,496.79,455.32,456.1,502.27
01/28/2022,376.68,282.33,407.98,380.12,383.74,441.88,308.03,266.79,265.03,316.15,221.99,264.17,260.8,428.91,393.35,282.32,358.62,721.59,446.9,290.6,265.92,490.96,497.77,324.31,244,268.26,333.14,380.56,378.7,547.17,422.1,383.93,375.97,345.66,382.31,380.1,465.17,326.83,333.71,363.73,378.63,323.67,287.06,328.71,409.12,414.08,397.74,474.07
01/29/2022,333.74,248.98,360.91,352.3,331.25,386.02,270.76,234.56,232.66,275.67,199.74,235.9,227.84,389.72,360.47,251.82,314.74,606.53,398.12,258.96,224.78,412.54,442.5,293.78,227.14,249.3,310.23,355.8,346.05,532.16,389.22,345.05,336.28,303.91,333.44,330.35,403.42,276.19,285.47,317.13,325.51,277.48,247.14,280.61,357.98,365.55,343.7,414.55
01/30/2022,306.74,230.43,328.84,331.67,299.71,360.82,241.16,212.24,217.43,258.27,187.43,213.19,219.96,370.13,336.99,235.94,280.61,532.56,366,230.37,209.11,377.96,402.43,261.39,213.27,235.91,285.55,332.42,326,496.52,365.51,337.76,319.65,287.22,301.98,294.66,366.12,234.76,256.61,296.86,286.39,259.84,233.35,244.53,317.07,345.34,327.48,388.97
01/31/2022,269.48,214.36,283.17,294.84,260.04,316.29,206.08,174.06,180.5,218.46,176.07,193.26,346.06,325.13,291.98,207.93,232.4,427.36,326.31,199.75,178.26,322.92,337.49,233.63,191.9,208.59,240.6,283.82,298.01,447.11,321.93,298.88,272.99,255.49,260.85,253.62,322.41,227.86,225.37,260.39,245.12,214.61,208.17,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.63,191.37,247.51,262.11,224.9,278.91,219.24,155.71,160.31,196.71,152.41,159.89,319.55,307.71,255.19,181.78,190.69,336.96,303.59,173.21,161.12,283.96,283.95,201.25,164.92,178.47,213.28,264.1,261.17,425.85,286.75,269.72,222.04,212.07,229.39,222.39,270.68,199.09,204.42,223.91,205.28,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.47,172.26,221.77,238.41,198.15,257.28,213.76,132.9,148.51,178.31,136.79,133.94,295.19,268.52,212.53,161.24,165.22,282.72,289.95,151.77,146.92,257.66,266.67,186.44,138.31,165.08,187.72,237.05,233.65,383.96,289.05,255.14,204.88,212.07,206.16,193.17,243.81,171.47,186.63,202.64,186.98,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.8,156.18,202.35,215.02,173.17,229.13,190.74,117.53,132.13,154.9,122.12,120.96,298.05,251.83,192.17,150.34,150.6,248.2,268.14,133.39,133.21,245.97,243.53,163.77,127.44,146.68,165.69,213.21,215.46,350.81,250.05,224.77,190.4,200.38,189.22,161.72,208.12,159.96,166.46,178.32,165.09,151.73,130.7,122.67,172.42,210.27,231.29,255.31
02/04/2022,174.67,144.69,185.51,197.52,156.66,209.6,183.06,106.62,126.42,138.5,111.7,108.45,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.8,125.37,215.28,225.91,148.97,116.19,129.39,155.11,197.16,193.55,312.67,230.17,222.34,177.53,175.34,175.19,144.1,191.68,149.6,152.23,175.28,148.58,131.2,113.59,112.24,154.88,196.53,211.84,230.77
02/05/2022,180.96,149.13,192.51,201.14,164.52,219.26,194.03,110.58,132.9,139.84,114.07,111.69,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.89,124.88,228.92,232.13,157.3,120.31,128.83,154.23,198.08,198.68,308.92,236.28,227.2,185.03,175.34,179.54,152.35,204.11,169.17,157.37,185.41,154.32,137.3,115.96,116.25,160.73,209.47,219.4,240.17
02/06/2022,173.23,143.21,182.51,194.57,157.86,209.39,192.93,108.1,127.57,131.14,110.76,103.81,283.01,232.24,185.13,137.27,128.39,205.46,243.29,117.06,122.92,211.87,219,157.3,121.06,128.27,145.42,195.78,190.75,287.03,230.93,213.83,174.31,168.66,172.28,147.44,197.7,166.87,149.46,169.2,148.22,134.41,102.66,112.24,157.8,203,205.35,228.68
02/07/2022,154.03,109.57,167.19,176.89,142.91,187.13,175.39,99.67,119.57,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,194.78,222.69,104.13,109.7,192.88,197.24,142.03,104.2,116.56,124.27,182.94,179.55,269.52,212.58,183.46,167.34,155.3,148.09,128.26,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,179.54,176.17,209.36
02/08/2022,144.11,100.9,157.78,167.19,131.77,176.63,138.12,93.72,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.96,195.12,101.41,94.52,186.06,186.53,139.72,97.45,117.68,110.17,169.65,174.42,254.51,200.34,159.16,163.58,135.26,138.89,116.66,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,160.13,177.25,195.79
02/09/2022,130.53,91.74,140.16,154.05,120.73,159.62,124.97,86.29,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,174.23,164.52,95.96,81.78,160.73,163.39,117.05,90.7,107.64,109.28,156.81,164.16,242.63,168.23,151.87,150.17,101.86,129.7,105.73,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.44,82.64,125.24,145.45,114.56,148.9,118.39,79.34,91.39,81.3,68.63,61.64,67.35,158.21,150.29,110.81,87.76,164.37,140.89,89.84,72.97,136.87,137.14,103.63,82.83,110.43,98.71,145.81,159.03,229.5,158.29,137.29,138.37,101.86,119.53,104.84,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.27,79.26,117.54,139.99,105.11,138.19,110.72,75.38,97.48,79.62,59.64,53.3,64.48,150.95,147.55,99.92,86.13,157.8,122.4,84.39,72.97,123.71,126.43,102.71,77.96,105.97,85.49,143.97,152.97,234.5,148.35,131.22,129.79,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.84,75.17,114.11,135.87,98.72,135.67,101.95,72.4,92.15,74.6,58.69,53.76,57.32,143.7,146.77,96.49,83.97,150.4,120.28,80.31,74.44,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.44,223.24,151.41,131.22,126.04,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.16,73.61,109.38,127.71,91.75,127.06,93.18,68.43,90.63,73.6,56.33,54.22,58.03,137.89,142.47,97.12,82.88,138.07,111.19,77.93,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,144.58,215.74,140.7,114.21,122.82,83.49,99.21,84.54,107.07,93.21,89.36,70.92,80.75,80.52,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.1,65.93,101.84,120.65,82.61,116.77,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,137.77,91.51,80.17,119.17,99.07,72.48,65.62,107.15,102.94,88.83,65.97,85.33,73.15,132.97,129.19,206.36,126.94,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.27,68.33,71.29,63.34,94.97,106.75,115.65,128.44
02/15/2022,87.73,58.24,92.11,113.83,77.96,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,122.9,87.78,74.22,114.24,84.83,65.33,57.79,94.98,89.12,80.5,59.6,75.85,65.22,121.5,126.85,191.35,129.23,111.78,109.95,95.18,91.47,72.94,96.64,82.86,73.15,61.8,66.39,62.87,67.01,56.92,92.05,104.33,95.11,119.56
02/16/2022,82.21,52.25,87.35,108.12,71.92,103.33,57,42.15,66.26,55.87,40.71,38.93,48,122.65,112.72,79.06,69.88,106.02,83.93,61.59,55.83,93.52,83.25,77.26,56.22,69.71,62.57,112.33,117.06,185.72,120.05,99.63,105.12,100.19,82.27,68.93,88.22,80.56,71.96,58.76,55.63,55.18,65.11,53.72,97.9,96.24,87.54,114.34
02/17/2022,77.38,47.88,82.35,104.56,66.38,96.82,49.33,38.68,59.02,54.2,39.76,35.22,41.56,111.04,112.33,70.35,66.09,88.76,79.38,57.51,53.87,90.59,79.45,76.8,50.6,63.02,55.52,110.04,111.93,185.1,123.11,108.13,99.22,96.85,80.33,60.9,79.8,80.56,62.47,65.86,50.6,51.65,61.78,49.71,87.67,93.01,82.14,107.03
02/18/2022,73.45,43.36,78.36,99.47,63.58,93.67,51.52,32.73,47.6,48.84,39.76,33.83,37.26,106.68,105.28,70.97,59.05,80.54,76.05,54.45,50.44,83.78,82.9,70.32,46.1,63.02,50.24,106.37,107.73,168.22,119.29,98.41,97.08,100.19,78.88,54.87,74.59,77.1,62.87,65.86,50.96,51.01,59.41,44.1,90.59,84.11,84.3,103.38
