week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/09/2022,227.53,227.19,217.94,217.23,247.71,219.47,212.66,223.65,213.24,251.58,203.05,205.31,214.23,187.97,193.74,222.56,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.34,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.18,234.19,195.64,256.22,195.54,258.04,240.59,234.31,229.3,257.16,208.66,215.08,206.23
11/10/2022,222.82,221.48,215.87,213.85,240.7,209.81,198.41,226.13,207.53,239.87,204,200.21,207.06,187.97,187.87,219.76,257.86,215.33,190.27,202.13,194.91,211.87,241.8,215.59,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.64,226.17,179.53,253.84,189.46,242.97,226.8,218.62,235.71,235.25,207.85,204.27,195.27
11/11/2022,213.69,217.32,204.42,204.4,231.03,201.83,209.37,224.64,206.39,234.18,195.01,197.43,199.18,173.45,173.39,204.81,246.48,194.78,188.76,196.69,188.06,195.8,224.19,207.26,214.39,184.6,237.08,227.88,190.28,200.11,186.58,125.14,192.54,135.26,236.16,220.38,209.33,172.62,255.03,183.39,232.56,211.4,211.02,211.66,208.94,211.89,191.3,189
11/12/2022,215.99,215.06,207.78,205.68,233.73,213.59,213.76,225.14,206.77,224.48,193.59,197.43,192.73,174.9,176.52,207.93,246.48,204.64,196.94,200.09,185.12,196.77,223.84,219.29,212.89,188.51,254.7,225.13,192.15,203.86,180.46,128.79,194.15,135.26,236.65,223.28,209.33,185.28,253.45,183.39,240.1,216.85,213.87,217.27,213.33,224.83,205.35,201.01
11/13/2022,214.94,218.87,206.14,204.58,230.58,211.28,220.33,223.15,211.34,226.49,195.48,209.94,194.88,182.16,169.08,204.81,247.02,206.28,193.6,196.69,187.08,192.88,230.4,213.28,204.27,194.08,247.65,221,205.2,195.1,182.76,130,190.93,131.92,238.1,219.94,202.51,177.22,239.61,199.6,236.15,215.89,208.64,227.69,201.64,225.64,193.46,204.67
11/14/2022,215.77,223.24,205.2,206.54,231.96,204.56,235.68,233.57,221.24,232.51,181.75,212.26,202.05,201.03,165.17,196.41,245.94,204.64,191.18,194.64,200.79,187.03,227.64,216.52,208.02,197.99,247.65,223.75,206.6,192.6,189.64,137.29,193.08,121.9,245.36,228.86,195.69,197.94,234.47,210.74,229.69,209.47,211.49,239.72,181.18,220.79,180.49,204.67
11/15/2022,217.21,222.68,206.61,209.92,233.38,205.61,232.39,229.1,220.48,230.5,190.27,205.31,209.21,196.68,170.65,202.01,236.19,205.46,199.36,187.5,213.52,186.06,230.06,215.13,204.27,212.49,257.35,217.33,209.87,191.35,200.34,139.72,197.91,125.24,244.39,225.07,200.91,205.99,231.7,210.74,234.35,219.42,208.64,248.54,178.26,218.36,180.49,209.89
11/16/2022,218.46,224.65,207.78,214.4,233.51,199.1,233.49,236.54,218.57,229.83,194.06,210.87,210.64,206.11,169.08,201.7,224.81,203.82,194.51,189.54,222.83,184.6,238.35,217.44,208.4,210.82,256.47,227.42,210.33,201.36,207.23,137.29,204.34,138.6,241.97,227.52,202.51,199.09,226.17,216.82,235.07,216.21,215.29,252.55,172.42,211.08,182.66,202.06
11/17/2022,217.73,221.97,206.02,213.18,235.24,199.73,241.16,227.62,215.53,225.49,187.43,210.87,212.79,195.22,169.47,199.83,222.65,199.71,194.51,183.07,227.72,179.73,243.88,208.65,212.52,223.09,247.65,225.13,214.07,200.11,198.05,137.29,192.01,136.93,247.78,225.52,206.52,199.09,223.4,228.98,239.02,225.19,217.2,248.54,170.95,211.89,186.98,201.01
11/18/2022,215.47,217.88,206.65,208.94,233.2,193.22,226.91,221.17,210.58,217.46,190.27,206.24,217.81,194.5,166.73,204.19,224.81,209.57,191.48,185.8,221.85,186.55,238.69,207.72,210.64,224.2,245.89,219.17,213.6,190.1,189.64,128.79,183.43,140.27,242.46,220.83,212.54,195.64,213.51,223.91,243.69,224.87,210.54,255.75,179.72,207.85,178.33,188.48
11/19/2022,209.43,216.75,198.95,204.21,226.54,179.99,223.62,220.18,208.29,220.13,190.75,201.14,212.79,188.69,163.99,195.48,218.86,196.42,184.51,176.95,215.97,177.29,234.2,191.53,205.02,215.84,227.38,224.21,209.87,188.85,185.82,123.93,176.99,148.62,238.1,218.15,207.72,177.22,204.02,222.9,233.64,218.46,207.22,237.31,181.18,183.59,167.52,176.47
11/20/2022,209.78,214.71,200.55,204.83,226.54,181.46,222.53,225.63,200.68,223.14,191.22,189.55,212.79,185.79,167.52,199.21,217.77,193.14,185.12,179.33,222.83,179.73,236.97,189.22,203.15,220.86,224.74,219.17,205.2,192.6,194.23,128.79,178.6,158.64,240.52,225.07,210.13,182.98,200.07,206.69,235.43,212.68,208.17,230.1,191.41,178.73,178.33,173.86
11/21/2022,210.42,210.76,201.1,207.28,227.65,187.97,211.56,214.23,194.58,218.46,198.79,188.62,212.08,169.1,165.95,195.48,211.27,190.67,191.79,184.44,219.4,191.42,243.53,190.61,201.27,214.16,223.86,226.04,221.53,203.23,191.17,128.79,175.92,161.98,237.13,226.18,217.35,197.94,206,196.56,239.02,204.02,206.74,236.51,192.87,186.01,203.19,174.38
11/22/2022,213.74,213.23,202.7,209.25,234.09,193.01,225.82,217.7,194.58,222.47,192.17,196.5,207.06,159.66,162.82,195.48,224.27,191.49,199.36,192.26,213.52,193.85,242.15,191.07,207.27,202.45,224.74,228.34,224.79,215.74,202.64,134.86,175.92,146.95,254.55,233.77,211.73,202.54,223.79,194.53,242.61,198.89,220.05,230.9,204.56,190.06,205.35,178.56
11/23/2022,219.93,215.27,209.58,216.12,241.63,198.89,240.07,223.65,196.87,224.15,189.8,195.11,204.2,164.02,180.43,189.87,229.69,202.18,217.24,190.56,217.93,203.59,251.48,198.01,206.9,207.47,238.84,244.38,229.46,227,214.11,138.51,175.38,146.95,261.33,245.14,213.34,210.6,235.66,199.6,249.07,202.74,226.23,238.92,200.18,194.91,199.95,193.18
11/24/2022,205.51,200.96,196.65,200.83,225.88,185.45,226.91,216.71,184.3,209.76,172.29,176.11,193.45,160.39,168.69,168.71,212.9,184.09,212.99,183.07,203.73,198.72,231.44,183.21,187.41,187.39,216.81,225.13,213.13,218.24,203.4,123.93,168.94,131.92,246.33,233.32,200.5,208.3,214.3,172.24,226.46,184.45,220.05,222.08,191.41,176.31,190.22,181.17
11/25/2022,214.85,208.08,202.86,209.49,239.94,197.84,241.16,225.63,185.83,225.49,179.86,181.67,187.72,160.39,168.69,171.51,216.15,176.7,222.39,190.22,209.11,211.39,249.06,190.14,192.65,195.2,227.38,237.51,221.99,228.25,215.64,137.29,180.74,126.91,259.39,244.7,210.53,212.9,226.56,189.46,233.28,205.3,239.06,242.12,197.26,178.73,205.35,201.53
11/26/2022,227.86,224.02,214.81,219.19,254.72,210.65,254.32,242.49,199.15,241.88,196.43,194.65,211.36,177.81,175.74,179.6,237.82,186.56,229.66,205.53,217.44,222.1,262.18,208.19,202.02,211.37,230.91,238.42,234.12,245.13,232.46,131.22,192.01,123.57,270.04,259.2,225.77,229.01,244.75,207.7,247.99,220.7,253.32,253.35,200.18,191.67,214,219.28
11/27/2022,232.83,225.71,220.44,222.14,261.86,218.42,259.8,230.09,203.34,242.21,201.16,202.53,212.79,183.61,171.43,179.91,249.73,187.38,240.26,215.74,221.85,231.36,260.46,222.99,208.02,206.91,251.18,247.59,237.85,243.88,227.87,133.65,194.69,118.56,269.07,264.33,233.39,230.16,249.89,206.69,256.25,231.61,267.57,266.98,206.02,201.38,207.51,232.86
11/28/2022,259.07,258.92,247.9,237.73,290.44,241.94,281.72,248.44,233.43,277.67,220.09,251.19,258.65,201.76,201.57,208.24,289.82,224.37,264.2,243.65,238.5,244.02,283.6,256.3,217.77,237.03,288.19,256.76,244.85,260.14,246.99,139.72,204.34,131.92,304.88,299.57,253.04,235.91,277.57,248.23,276.7,258.23,292.76,292.63,242.55,223.21,201.03,265.75
11/29/2022,277.76,284.16,263.06,251.92,312.13,260.85,297.07,269.77,263.13,301.76,254.65,267.41,286.59,208.29,209.39,220.07,306.61,249.84,278.44,264.4,246.82,266.42,296.38,270.18,238.01,265.47,319.92,269.14,254.64,267.64,253.87,145.8,207.56,140.27,311.18,325.67,289.13,271.59,287.06,265.45,291.06,290.31,318.9,296.64,254.24,242.62,214,289.77
11/30/2022,284.17,295.3,270.67,247.93,321.54,268.2,306.93,267.29,278.36,317.15,266.01,275.75,305.94,209.74,207.05,225.05,319.07,249.84,280.56,291.63,253.68,272.76,297.76,284.52,241.38,271.61,313.75,246.22,253.71,254.51,252.34,143.37,210.24,140.27,324.24,335.93,290.33,286.55,284.29,283.69,299.31,310.52,330.31,298.25,271.77,239.39,224.81,298.12
12/01/2022,315.17,331.12,297.9,275.06,358.05,291.93,324.47,282.16,317.58,355.96,303.4,318.85,348.21,223.53,227.01,251.51,348.87,277.79,299.34,320.55,280.12,300.52,334.72,320.15,281.11,297.26,338.43,278.77,273.76,272.65,288.28,161.59,226.33,160.31,358.6,375.86,330.03,315.32,320.66,322.19,324.79,346.45,361.68,329.51,295.15,259.61,244.26,325.79
