week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/02/2021,184.58,144.2,177.31,173.63,199.84,306.84,161.14,116.54,132.52,185.34,130.16,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.4,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,195.64,265.71,187.44,174.42,168.73,139.25,181.19,251.32,257.18,252.91,376.44
12/03/2021,194.87,153.01,187.16,181.86,211.28,325.74,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,200.78,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.35,215.2,287.06,196.56,175.86,179,145.91,196.42,260.09,270.12,281.01,397.84
12/04/2021,200.17,160.48,190.91,185.67,216.7,337.5,168.81,131.91,151.17,206.42,145.78,120.5,139.71,269.98,198.04,163.1,146.26,225.19,166.34,137.48,156.71,219.67,237.31,193.38,101.2,159.51,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.95,223.26,299.71,204.66,185.55,177.4,151.13,198.03,271.77,290.34,296.14,401.5
12/05/2021,205.64,164.43,197.47,189.48,222.64,345.06,176.49,134.39,155.36,211.1,147.68,123.74,145.44,275.06,199.22,165.91,150.6,243.27,163.91,145.98,171.4,237.69,244.91,193.85,103.07,161.74,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.41,196.56,198.82,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.55,171.84,204.5,198.44,227.83,351.16,176.49,140.83,156.51,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.13,168.76,149.05,173.85,233.79,244.22,200.32,108.7,159.51,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,205.22,231.78,248.57,306.83,203.65,200.62,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.11,175.57,218.21,220.85,235.86,371.11,177.58,148.77,160.31,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.14,266.28,175.12,157.21,189.52,247.43,252.51,208.19,120.31,175.68,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,287.95,209.45,245.02,260.08,316.71,223.91,201.7,190.55,160.64,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.53,181.78,230.28,251.43,242.83,383.5,175.39,168.6,173.26,217.79,174.65,145.99,154.04,344,243.05,216.33,191.77,270.39,181.48,173.89,202.75,250.84,263.57,221.6,136.43,190.74,180.67,220.08,214.53,365.82,366.28,349.91,277.28,332.3,288.91,215.25,257.05,256.63,329.76,232.02,207.08,195.36,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.33,187.35,243.17,276.85,250.95,395.26,172.1,176.04,174.02,223.14,182.23,152.01,164.07,373.76,279.45,238.43,197.19,274.5,186.94,176.27,211.56,244.51,274.62,235.02,147.3,207.47,190.37,230.17,243.91,395.84,420.57,419.16,294.98,384.07,293.75,221.95,261.86,263.53,338.06,236.07,215.33,202.42,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.29,197.57,261.65,307.61,261.2,408.49,190.74,182.98,180.88,222.14,200.69,166.38,184.85,410.04,307.63,263.96,214.52,290.94,192.7,189.88,228.7,252.79,281.87,256.3,160.04,224.76,200.94,252.18,281.69,442.11,479.45,471.41,325.55,440.84,301.01,227.97,282.31,262.38,347.55,240.12,225.02,209.79,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.2,201.66,271.3,323.32,268.3,411.85,195.12,192.41,183.54,220.47,205.42,173.79,194.88,450.68,333.07,273.29,213.98,299.98,199.97,196.35,232.13,252.79,284.98,267.87,173.16,237.59,195.66,261.35,295.21,469,497.04,501.78,341.64,464.22,298.11,236.22,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.92,212.59,291.26,365.14,279.08,422.77,211.56,202.32,189.25,227.16,216.31,187.23,211.36,500.03,363.99,299.13,226.44,290.94,215.72,217.1,249.27,256.2,300.87,298.86,181.03,253.76,206.23,299.86,348.38,542.79,549.8,594.12,390.99,532.68,321.82,248.94,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.19,245.59,357.04,487.38,320.16,464.99,255.41,235.55,214.39,254.93,243.76,218.29,262.95,717.03,466.54,378.5,254.61,306.55,232.08,276.31,281.59,282.98,341.29,431.18,209.52,308.97,261.76,391.57,473.37,723.51,750.91,888.14,555.64,726.39,426.84,278.38,336.85,314.17,394.6,268.49,268.09,258.55,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.5,298.62,468.49,720.14,381.21,518.75,289.39,273.24,262.75,303.77,283.52,289.66,340.33,1072.64,645.41,514.22,320.16,367.37,280.26,363.09,352.11,334.13,396.56,621.32,282.23,427.77,346.36,546.08,695.83,1124.35,1122.54,1372.91,880.66,1073.72,587.02,340.39,382.16,339.49,452.33,284.7,306.85,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.78,362.08,604.83,1002.08,463.12,595.62,360.65,319.36,327.1,357.63,339.37,359.64,422,1496.48,883.37,711.56,408.46,453.66,335.7,477.76,428.02,372.12,445.26,817.95,368.44,583.37,458.29,749.2,982.65,1557.71,1543.11,2005.91,1288.81,1439.42,780.6,417.57,431.09,411.99,526.67,321.18,367.14,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.82,445.49,761.9,1277.52,560.37,675.01,435.19,389.28,400.21,440.93,423.15,451.87,510.13,1884.75,1112.34,944.08,530.34,520.23,392.06,612.86,540.17,436.41,541.29,1077.02,489.13,730.05,566.7,961.03,1260.61,1983.56,1952.98,2506.47,1659.41,1793.43,983.86,517.5,503.27,475.28,635.4,386.02,438.2,428.89,429.64,509.1,620.99,600.9,567.42,769.58
12/17/2021,890.23,543.29,904.1,1519.3,659.45,781.07,533.85,468.12,498.08,534.94,501.25,565.87,611.15,2194.64,1299.03,1148.58,635.98,588.45,439.32,753.73,665.05,512.88,630.76,1309.73,616.19,897.36,703.3,1171.94,1531.11,2343.13,2248.91,2846.66,1936.7,2062.27,1210.34,600.48,567.03,525.92,740.18,445.8,509.62,520.96,512.34,602.1,749.57,693.91,643.08,886.01
12/18/2021,999.17,617.12,1020.51,1676.61,749.07,880.2,596.33,530.11,579.95,614.9,558.52,635.86,686.38,2383.33,1433.67,1293.94,764.37,683.78,496.89,860.92,778.67,605.91,696.05,1473.04,691.15,999.43,783.5,1285.65,1682.21,2611.4,2459.19,3092.08,2149.62,2259.32,1394.72,687.48,621.97,582.31,831.12,509.63,583.55,585.12,600.26,675.86,865,782.06,704.68,1002.44
12/19/2021,1105.71,690.03,1131.92,1812.24,848.77,991.93,665.39,587.14,646.97,690.51,633.77,719.74,746.57,2546.62,1564.39,1441.8,882.46,755.28,563.24,974.92,872.69,675.56,787.24,1604.89,770.99,1115.99,917.46,1361.77,1801.6,2798.38,2632.78,3262.18,2335.19,2414.61,1573.78,783.39,677.31,667.47,911.38,596.76,667.18,677.82,703.87,774.48,957.06,892.86,816.01,1113.65
12/20/2021,1373.77,923.63,1410.05,2176.82,1064.31,1224.21,892.3,758.72,863.64,924.36,861.91,980.66,992.32,2889.17,1881.81,1815.32,1150.61,1007.59,725.33,1265.87,1169.47,878.18,969.98,1925.04,1027.73,1405.44,1191.56,1759.75,2134.59,3304.9,3052.58,3638.82,2663.43,2788.66,1916.9,1032.33,835.3,850.44,1124.11,760.9,805.35,844.31,894.45,972.5,1152.85,1106.37,999.74,1388.28
12/21/2021,1629.39,1222.74,1661.55,2372.01,1330.92,1525.17,1175.12,1049.31,1129.81,1218.42,1158.21,1261.05,1300.4,2983.52,2112.34,2151.8,1439.35,1292.77,865.01,1559.19,1487.3,1059.37,1174.13,2195.22,1275.48,1724.46,1499.14,1970.21,2333.74,3419.33,3168.05,3552.55,2765.33,2885.51,2230.98,1321.86,1028.59,1032.27,1373.6,976.7,1033.96,1098.69,1167.72,1207.41,1430.47,1384.58,1272.1,1712.51
12/22/2021,1887.46,1585.95,1921.05,2472.09,1622.91,1842.72,1484.24,1377.59,1436.73,1586.43,1517.94,1645.72,1676.55,2961.74,2241.5,2421.36,1807.72,1581.24,1086.79,1868.51,1842.84,1301.44,1463.6,2433.02,1518.74,1974.87,1886.93,2094.92,2383.64,3418.71,3145.11,3213.58,2682.73,2887.18,2541.67,1645.75,1200.62,1192.23,1670.94,1237.09,1303.49,1365.91,1430.55,1585.83,1808.91,1642.57,1523.93,2063.36
12/23/2021,2121.96,1911.64,2134.46,2576.03,1902.12,2152.71,1780.22,1688.52,1707.85,1897.56,1849.26,1976.16,2029.78,2926.18,2326.04,2666.95,2131.13,1873.82,1259.18,2141.08,2166.55,1515.74,1657.39,2574.59,1729.38,2255.96,2226.24,2224.68,2420.95,3440.6,3057.93,3043.48,2657.53,2868.82,2782.67,1950.23,1377.87,1398.22,1902.64,1478.23,1562.6,1659.75,1707.15,1892.09,2178.58,1934.52,1796.29,2369.32
12/24/2021,2174.33,2026.15,2191.92,2497.44,2002.03,2215.51,1853.66,1825.38,1801.91,2046.76,1950.08,2070.7,2102.14,2716.44,2325.65,2709.91,2299.06,2078.46,1344.02,2210.16,2257.15,1603.42,1728.2,2530.17,1738.75,2298.9,2339.05,2118.3,2298.29,3269.88,2886.65,2840.59,2517.01,2750.26,2812.68,2075.81,1448.85,1494.89,1938.22,1586.64,1643.71,1791.27,1826.44,2022.78,2294.01,1981.43,1858.98,2414.22
12/25/2021,2144.14,2049.7,2151.92,2408.17,1993.29,2179.39,1865.72,1851.67,1796.58,2073.86,1993.62,2108.24,2116.47,2574.92,2235.63,2641.74,2263.85,2098.19,1361.89,2182.26,2221.4,1572.24,1748.93,2429.32,1736.13,2263.77,2379.59,2051.36,2217.14,3075.4,2701.6,2652.27,2385.07,2604.98,2757.51,2072.91,1440.43,1499.5,1903.43,1631.22,1628.28,1810.52,1824.54,2013.96,2266.25,1959.59,1868.71,2343.73
12/26/2021,2308.02,2262.65,2315.63,2462.02,2185.76,2440.02,2021.38,2068.87,1980.88,2280.61,2192.42,2309.38,2401.63,2565.49,2304.91,2767.18,2495.16,2411.31,1556.41,2338.79,2448.14,1742.72,1919.92,2547.29,1867.31,2424.39,2625.48,2085.29,2255.85,3046.63,2637.36,2563.57,2374.88,2554.88,2861.07,2307.35,1554.31,1608.82,2084.52,1800.42,1838.23,1968.03,1981.85,2304.18,2555.56,2192.51,2088.11,2623.06
12/27/2021,2615.52,2757.14,2576.78,2501.37,2581.13,2942.6,2353.52,2517.16,2511.32,2766.71,2699.81,2738.07,2892.41,2553.15,2352.66,2936.2,2943.17,2929.08,1893.93,2578.35,2757.16,2045.67,2245.66,2696.72,2182.15,2689.3,3073.2,2037.15,2173.3,2892.18,2422.49,2241.61,2328.22,2324.44,3114.17,2763.51,1848.65,1827.47,2407.95,2054.73,2261.72,2377.99,2347.81,2802.06,3221.84,2653.5,2613.38,3047.53
12/28/2021,2848.17,3144.25,2766.04,2542.45,2887.89,3253.85,2617.71,2770.56,2926.39,3144.75,3151.83,3161.2,3225.58,2548.07,2349.14,3124.21,3301.25,3337.54,2117.22,2788.65,2916.81,2302.84,2405.6,2814.23,2423.91,2775.19,3419.56,2039.44,2077.23,2925.32,2234.38,2087.31,2306.23,2115.71,3258.87,3152.97,2046.35,2007,2647.56,2238.11,2642.5,2674.72,2552.65,3192.51,3635.35,2966.49,2900.87,3320.07
12/29/2021,3081.08,3507.25,2937.73,2627.98,3190.31,3602.28,2801.87,3055.2,3289.28,3527.81,3530.49,3563.94,3538.68,2574.2,2383.19,3308.17,3588.36,3746.82,2290.53,2922.38,3076.46,2538.09,2503.35,2963.2,2687.03,2962.03,3679.55,2078.87,2045.98,2940.33,2120.44,2067.87,2326.07,2013.85,3406.96,3546.23,2269.31,2176.17,2837.75,2439.73,2973.4,3017.64,2836.38,3404.97,4121.91,3353.88,3243.49,3580.6
12/30/2021,3287.32,3822.36,3105.12,2705.58,3454.74,3857.45,2982.74,3276.87,3657.51,3864.03,3834.83,3870.28,3804.49,2677.98,2474.38,3449.17,3814.8,4129.8,2499.28,3052.71,3211.63,2672.52,2617.35,3147.8,2923.16,3050.15,3988.02,2099.51,2006.34,2935.95,2036.33,1998.62,2385.07,1982.12,3548.27,3932.35,2481.05,2307.36,2993.14,2621.09,3250.82,3280.37,3020.31,3654.31,4519.35,3652.3,3533.14,3728.36
12/31/2021,3436.52,3992.01,3235.47,2803.33,3647.7,4015.81,3072.63,3383.48,3877.99,4040,4012.8,4004.22,3983.61,2791.92,2538.96,3538.5,3952.39,4492.24,2633.8,3157.18,3329.65,2788.93,2779.01,3236.62,3136.42,3146.63,4063.81,2199.46,1995.15,3034.13,2076.86,1967.03,2427.44,2020.53,3663.93,4128.87,2636.24,2416.68,3134.69,2809.55,3519.63,3466.74,3198.53,3768.15,4744.36,3794.64,3670.4,3876.11
01/01/2022,3494.49,4044.12,3284.42,2842.44,3725.21,4112.21,3136.2,3463.82,3944.63,4115.61,4021.79,4000.51,4041.64,2826.03,2571.45,3595.78,4001.15,4685.38,2683.19,3178.96,3358.54,2828.38,2801.46,3295.38,3183.28,3161.69,4120.22,2236.6,2019.87,3087.91,2124.27,1965.81,2433.34,2050.59,3720.07,4220.77,2703.61,2459.26,3209.81,2857.16,3585.66,3548.22,3276.47,3797.82,4810.12,3840.74,3734.17,4030.66
01/02/2022,3611.93,4127.04,3401.65,2943.81,3873.45,4242.21,3211.84,3563.99,4073.72,4228.02,4041.2,4057.98,4012.98,2889.9,2620.76,3711.88,4040.69,5126.71,2845.89,3221.83,3425.64,2993.5,2900.26,3406.87,3272.86,3172.29,4160.76,2364.52,2049.25,3353.05,2210.67,2009.55,2527.2,2114.04,3873.48,4418.63,2798.65,2491.49,3249.35,2974.69,3755.06,3724.98,3373.43,3933.31,5061.43,3945.07,3893.05,4116.81
01/03/2022,3657.77,4172.17,3462.9,2989.74,3924.07,4182.78,3199.78,3608.62,4094.28,4309.98,4052.56,4150.21,4028.03,2857.24,2639.94,3680.44,4048.28,5337.93,2975.56,3224.55,3451.59,3127.44,3102.34,3369.86,3218.13,3135.48,4185.44,2438.34,2096.82,3533.77,2263.44,2078.8,2545.97,2214.23,3841.54,4424.65,2914.14,2577.8,3238.28,3032.44,3938.45,3768.28,3439.96,3809.84,5005.91,3985.51,3765.51,4039.53
01/04/2022,3669.25,4211.51,3460.17,3056.05,3909.03,4126.7,3211.84,3667.13,4074.86,4342.77,4165.68,4129.35,4124.04,2855.06,2670.47,3573.68,4058.57,5406.96,3069.49,3111.92,3379.11,3102.11,3250.87,3313.42,3161.54,3226.94,4165.17,2538.3,2143.92,3763.27,2332.26,2116.47,2586.19,2339.47,3825.57,4379.59,2993.54,2627.28,3169.09,3089.18,3894.31,3769.24,3444.24,3815.45,4938.7,3969.33,3751.46,3944.51
01/05/2022,3530.44,4022.26,3324.58,3008.03,3753.3,3892.32,3070.43,3441.5,3937.77,4159.1,3965.94,3871.21,4027.31,2690.32,2592.58,3325.91,3790.42,5348.61,3060.7,2885.97,3188.12,2992.52,3284.72,3171.39,3011.61,3131.57,3933.38,2544.72,2151.38,3891.46,2350.61,2066.65,2559.38,2329.45,3586.5,4186.2,2969.88,2584.7,3035.84,2991.92,3817.15,3593.77,3278.37,3615.82,4608.48,3735.6,3549.35,3738.28
01/06/2022,3374.35,3803.32,3184.69,2924.78,3581.77,3660.45,2924.64,3255.05,3711.96,3945.99,3705.14,3639.48,3884.73,2550.98,2457.55,3061.02,3563.98,5337.1,3029.19,2690.64,2931.5,2946.25,3303.03,2991.42,2775.86,2989.91,3710.4,2546.55,2169.57,3977.13,2377.37,2009.55,2490.19,2245.96,3379.86,3979.42,2896.89,2469.62,2919.59,2877.43,3711.63,3394.24,3110.61,3421.8,4266.57,3480.04,3305.09,3579.04
01/07/2022,3295.01,3726.54,3100.94,2904.08,3465.26,3572.88,2913.68,3223.31,3606.1,3813.18,3620.89,3575.99,3888.32,2493.64,2349.92,2942.74,3437.76,5148.9,3016.47,2578.69,2782.63,2946.74,3270.22,2946.09,2656.67,2922.43,3693.65,2574.52,2224.61,4024.66,2401.08,2064.22,2478.93,2155.79,3240.48,3902.91,2849.17,2381.01,2865.42,2771.04,3568.44,3250.21,2928.1,3362.47,4154.06,3433.94,3227.28,3477.75
01/08/2022,3346.45,3776.74,3155.04,2939.27,3526.58,3622.44,2898.33,3252.57,3661.32,3861.69,3675.8,3640.87,3944.2,2476.95,2388.67,2949.9,3514.14,5201.5,3097.97,2620.55,2832.09,3065.1,3365.21,2958.58,2645.42,2966.49,3696.3,2595.15,2244.19,4140.97,2457.66,2156.56,2514.32,2205.88,3235.64,3985.44,2957.05,2443.15,2905.36,2817.65,3678.97,3288.06,2927.15,3458.68,4256.34,3526.95,3287.8,3474.09
01/09/2022,3110.73,3538.48,2924.72,2736.34,3275.41,3327.78,2755.83,3025.45,3410.76,3602.75,3480.79,3396.64,3761.5,2315.84,2211.37,2657.3,3300.7,4664.01,2904.97,2466.74,2580.86,2835.2,3218.06,2720.78,2446.4,2777.98,3445.12,2417.71,2115.47,3825.8,2299.38,2043.57,2334.12,2077.3,2949.63,3695.01,2819.9,2352.24,2746.41,2625.15,3448.21,3030.15,2722.31,3113.94,3815.07,3295.65,2978.69,3206.77
01/10/2022,2715.66,3056.61,2542.91,2393.31,2888.03,2908.79,2476.3,2595.01,2947.71,3090.89,3013.15,2891.01,3310.12,1962.4,1932.3,2272.57,2791.49,4159.39,2615.02,2098.55,2152.84,2437.76,2850.52,2398.78,2120.31,2458.97,2989.47,2070.16,1892.08,3388.07,2033.27,1770.2,2064.34,1811.8,2565.38,3310.46,2529.17,2035.77,2453.42,2380.97,3020.41,2664.13,2322.14,2736.32,3343.12,2866.2,2644.72,2784.91
01/11/2022,2308.75,2520.44,2182.35,1999.13,2494.92,2529.28,2125.52,2159.62,2450.02,2602.11,2324,2366.85,2756.28,1609.69,1598.45,1881.62,2288.77,3703.26,2336.28,1763.36,1828.64,2179.13,2508.88,2041.16,1788.23,1990.49,2473.01,1699.69,1625.78,2802.13,1765.63,1558.8,1735.57,1522.91,2133.7,2866.34,2198.74,1765.33,2133.15,2128.69,2679.83,2294.91,1994.68,2276.93,2894.54,2479.62,2297.79,2428.31
01/12/2022,2020.7,2124.51,1950.11,1737.88,2198.81,2209,1899.7,1875.97,2074.94,2173.22,1901.8,1973.38,2315.65,1537.12,1419.97,1624.82,2016.28,3305.49,2145.7,1561.57,1584.27,1983.33,2274.68,1786.25,1485.38,1653.07,2152.21,1504.36,1473.28,2396.29,1571.41,1417.86,1560.19,1349.25,1908.67,2519.26,1988.21,1595.01,1876.94,1933.15,2323.45,2008.77,1728.06,2019.57,2462.04,2185.24,2037.31,2122.36
01/13/2022,1755.31,1787.89,1725.65,1481.67,1922.48,1957.61,1668.4,1571.49,1742.51,1830.31,1610.71,1660.08,1913.71,1344.07,1260.28,1381.1,1748.67,2855.93,1945.74,1357.06,1396.21,1832.34,2062.58,1576.67,1290.85,1404.33,1808.49,1216.42,1262.94,2026.09,1380.24,1241.69,1348.34,1172.24,1701.06,2164.14,1770.86,1428.15,1639.31,1741.65,2039.21,1763.36,1499.46,1754.19,2139.13,1935.33,1795.21,1899.42
01/14/2022,1625.1,1629.1,1607.25,1344.81,1798.74,1841.25,1547.82,1387.01,1564.29,1705.52,1467.76,1515.02,1750.35,1234.48,1190.62,1265.62,1585.62,2652.11,1863.02,1263.14,1305.12,1703.26,1934.43,1446.67,1166.41,1263.78,1657.78,1064.2,1139.82,1844.11,1260.18,1138.42,1285.05,1123.81,1602.33,1990.6,1675.82,1398.22,1522.66,1628.18,1952.36,1637.94,1416.76,1602.67,1925.8,1829.39,1729.28,1792.39
01/15/2022,1497.09,1481.02,1491.93,1238.28,1653.83,1711.67,1469.99,1229.32,1404.74,1550.63,1345.65,1388.96,1593.44,1174.97,1103.73,1163.21,1432.85,2465.55,1747.28,1157.65,1194.93,1585.88,1814.56,1353.22,1085.45,1165.07,1527.35,991.75,1052.14,1672.15,1158.48,1016.92,1198.17,1016.94,1496.35,1817.95,1527.04,1310.76,1397.32,1514.7,1800.55,1495.83,1322.19,1460.76,1763.61,1712.93,1616.88,1658.73
01/16/2022,1393.64,1393.52,1387.24,1170.68,1526.45,1558.36,1350.51,1112.79,1320.97,1466.32,1284.12,1330.11,1500.3,1125.62,1061.85,1094.73,1303.92,2345.56,1609.43,1033.45,1073.97,1488.47,1688.48,1271.79,1045.72,1113.76,1414.53,949.11,978.45,1580.85,1108.78,951.32,1113.43,973.53,1378.75,1640.39,1471.3,1245.17,1299.27,1419.46,1637.97,1380.02,1215.25,1346.11,1620.42,1551.18,1487.18,1500.01
01/17/2022,1190.9,1134.95,1205.05,1008.9,1306.25,1354.43,1140.04,894.1,1076.5,1222.1,1006.28,1080.77,1200.1,1013.86,933.47,939.72,1138.15,2055.45,1425.22,883.72,905.99,1333.1,1452.89,1080.72,888.68,916.88,1144.85,872.54,844.6,1374.49,965.02,846.83,967.01,858.31,1176.95,1378.97,1285.64,1128.94,1115.01,1237.09,1391.05,1169.91,1031.8,1186.57,1322.34,1331.2,1303.45,1342.33
01/18/2022,1090.22,993.3,1122,955.97,1183.53,1222.53,998.63,774.59,965.69,1061.85,869.49,941.27,1048.2,965.23,925.64,858.79,1026.02,1900.12,1316.75,818.05,820.29,1247.37,1372.41,997.91,790.1,834.34,1051.43,873.91,834.81,1282.56,944.37,814.03,932.15,823.24,1096.13,1237.55,1217.06,1051.83,1016.95,1099.3,1227.76,1039.03,927.72,1071.12,1185,1183.2,1166.19,1234.26
01/19/2022,962.93,857.98,1000.98,852.52,1036,1099.88,889.01,669.95,812.61,932.72,769.14,796.21,894.88,810.65,842.28,768.52,912.26,1748.9,1165.56,732.98,724.8,1134.86,1231.12,860.51,700.52,747.34,914.82,784.51,728.01,1153.12,862.55,726.55,827.02,744.76,981.44,1061.55,1076.31,937.9,901.89,940.23,1083.13,904.62,804.62,943.64,1100.25,1036.81,1078.64,1100.08
01/20/2022,841.7,730.01,877.34,772.58,892.56,976.18,755.28,592.59,697.23,814.62,633.3,646.98,761.61,709.77,744.04,686.35,773.58,1566.45,1045.89,631.57,632.73,988.25,1097.79,695.35,609.44,657.55,768.52,772.58,669.25,1028.68,797.56,679.16,746.04,708.02,840.61,893.58,961.62,871.16,790.39,819.66,911.58,776.62,707.67,787.3,951.21,908.22,998.66,975.29
