week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/10/2022,174.01,80.45,166.49,327.44,131.42,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,309.89,348.34,188.01,99.13,133.96,107.56,113.32,96.97,152.45,112.27,173.49,127.81,258.22,162.16,385.6,409.94,444.61,448.86,334.12,338.43,374.05,267.62,108.63,125.12,184.13,138.78,124.62,90.08,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,180.09,83.49,173.01,337.38,134.04,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,309.89,363.99,185.52,115.39,137.25,111.19,124.54,99.9,162.19,120.21,181.35,128.94,271.05,171.86,408.99,419.27,467.13,455.75,353.55,330.38,379.06,260.36,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.35,88.56,177.55,347.27,140.96,187.34,210.47,84.3,61.69,99.03,72.89,66.27,80.25,320.78,365.56,185.83,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.95,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.3,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.59,92.09,182.62,354.15,150.01,209.81,196.22,89.76,70.45,109.73,69.1,69.05,80.25,307.71,376.52,190.19,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,278.3,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
04/14/2022,198.41,95.12,185.67,358.2,159.59,209.81,195.12,93.72,73.87,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,271.05,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
04/15/2022,200.78,96.18,188.05,360.47,163.63,208.55,191.83,93.23,70.45,123.11,71,72.76,84.54,319.33,392.18,201.7,114.84,166.01,124.52,154.15,112.15,174.37,131.96,184.59,137.56,276.07,186.84,469.97,457.05,500.27,461.1,407.01,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,211.84,251.66
04/16/2022,202.13,99.91,188.64,355.5,168.11,213.8,204.99,95.71,73.87,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.74,101.61,186.34,346.35,168.91,206.87,192.93,95.71,75.78,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.81,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.26,99.56,183.29,335.67,171.71,208.55,178.68,97.69,74.25,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,150.07,123.41,165.6,127.12,181.35,133.06,240.93,171.86,416.78,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.67,97.73,182.27,328.48,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.76,386.3,203.26,91.55,175.88,125.13,143.26,124.88,165.11,127.46,170.71,131.56,244.28,157.76,406.7,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.5,97.45,175.94,313.87,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,363.21,195.17,88.3,170.95,117.86,127.95,124.39,167.55,128.16,175.8,132.31,235.91,162.16,383.31,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.91,97.31,175.16,296.43,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,260.54,349.12,191.12,83.97,170.95,115.13,130.67,132.72,169.5,136.45,178.58,124.06,234.24,165.69,364.05,328.79,408.34,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.47,101.82,172.86,283.23,178.67,215.06,186.35,104.14,92.53,131.48,64.37,68.59,78.1,251.83,337.77,182.71,85.59,170.12,114.53,128.63,128.31,168.52,142.66,183.21,125.19,216.95,155.11,338.84,313.4,403.34,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.62,103.09,177.47,284.4,182.93,217.37,195.12,104.14,91.77,131.81,65.32,67.2,84.54,258.36,343.64,185.83,91.55,174.23,115.13,135.43,137.12,166.09,148.54,190.14,125.56,220.3,161.28,342.05,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,196.98,105.77,184.19,286.67,194.11,241.52,201.7,110.58,94.44,134.49,66.26,69.98,81.68,258.36,360.08,194.23,95.34,175.88,119.37,144.28,130.76,183.62,154.75,193.38,133.43,220.3,169.22,337.92,316.67,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.4,117.82,195.83,288.39,206.85,242.15,217.05,128.44,104.34,143.52,78.1,77.4,98.87,263.44,369.87,206.06,107.26,189.03,130.58,149.73,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.37,318.07,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.49,124.59,203.25,298.52,216.74,260.01,225.82,138.85,104.72,152.89,89.46,82.03,105.32,285.94,376.91,209.17,115.93,187.38,139.98,150.07,153.77,207.98,175.83,219.29,149.18,232.57,178.91,335.17,343.72,428.98,367.81,318.32,328.24,342.32,302.46,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.34,134.82,213.6,304.72,226.19,262.95,244.45,140.83,114.24,164.6,100.82,92.69,113.92,301.91,384.74,211.97,131.1,195.6,155.73,160.27,165.04,221.61,182.73,229.47,159.67,231.45,177.15,327.37,360.04,435.23,370.87,335.33,337.35,357.35,323.27,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.55,142.22,222,312.95,240.12,263.58,258.7,151.25,120.33,167.27,108.39,100.11,118.22,305.54,392.57,230.34,147.35,204.64,162.7,162.32,166.51,242.56,183.43,236.41,164.92,229.22,204.47,318.66,380.09,458.37,375.46,363.27,338.43,362.36,339.24,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.75,146.73,234.58,334.81,252.15,264.42,248.84,157.69,123,171.62,115.96,105.2,127.53,324.41,427.4,245.9,150.6,216.15,176.03,169.8,172.87,252.3,189.99,239.65,168.29,242.05,215.04,365.43,396.42,474.63,409.1,409.44,362.02,387.41,363.92,222.62,339.25,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.81,148.29,236.69,339.04,256.32,267.78,237.87,154.72,130.61,175.97,114.07,107.06,133.26,322.23,430.14,248.39,153.85,226.01,176.64,167.76,167,270.32,192.75,235.48,169.04,242.05,211.52,372.77,400.62,477.13,415.22,414.3,369,407.45,369.73,226.85,340.06,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.64,150.05,242.67,356.48,259.51,257.7,241.16,151.74,131.37,179.65,117.38,107.98,139,341.1,434.84,249.33,154.93,233.41,188.15,170.82,180.71,269.83,201.04,238.26,166.04,250.41,218.57,433.29,421.14,491.51,428.22,424.02,382.94,425.81,382.31,228.19,338.45,392.42,239.21,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,266.67,149.48,253.21,382.94,271,267.99,235.68,152.74,127.57,174.3,119.28,113.55,138.28,371.58,476.72,257.11,154.39,246.56,192.09,174.57,186.59,279.58,206.22,238.26,175.04,264.36,216.81,487.85,448.65,507.15,474.1,449.54,425.85,444.18,408.93,236.67,370.93,410.84,240,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,279.03,156.82,267.39,394.36,285.02,280.38,251.03,158.19,131.75,180.99,124.48,121.89,153.33,387.55,488.07,274.23,152.77,258.88,200.57,191.24,193.44,306.36,221.08,259.08,178.41,268.82,222.1,500.69,468.24,517.15,505.45,478.7,430.14,454.2,426.84,243.58,388.98,444.21,253.45,338.4,225.74,179,219.57,210.05,223.56,260.42,272.36,310.13
05/04/2022,293.03,161.19,280.56,409.59,301.75,309.99,251.03,176.04,137.47,185,121.17,130.69,151.89,391.9,508.81,290.73,170.64,274.5,209.06,197.03,212.54,327.31,233.17,263.24,177.29,287.78,230.91,519.95,489.23,542.17,514.63,484.77,454.81,459.21,442.32,252.28,424.67,467.23,272.43,343.47,237.58,192.47,233.35,229.3,241.09,283.87,300.46,349.29
05/05/2022,306.34,172.05,293.64,419.97,317.94,328.26,248.84,191.91,153.84,197.05,132.06,141.82,163.36,394.08,520.55,294.77,176.06,289.29,218.15,205.19,236.54,357.51,259.07,269.26,185.91,302.84,222.98,529.12,500.42,554.67,535.27,492.06,470.36,457.54,473.78,262.1,448.73,475.28,291.41,341.44,246.2,208.83,245.24,234.11,242.55,288.72,325.32,379.05
05/06/2022,311.4,176.14,296.89,414.75,329.61,349.68,267.47,190.42,161.46,201.4,138.21,145.52,165.51,381.01,504.11,295.08,178.77,289.29,227.84,206.21,253.19,371.14,268.06,276.66,186.28,293.92,231.79,495.19,504.62,546.54,549.04,488.42,469.29,432.49,477.17,272.58,463.17,489.09,306.83,358.67,255.53,216.53,257.59,239.72,245.47,302.47,356.66,406.72
05/07/2022,315.02,178.39,297.9,419.72,333.43,365.65,272.95,197.86,162.6,205.41,139.16,148.77,154.76,381.01,495.11,294.15,181.48,281.07,237.54,209.28,258.09,366.27,272.55,279.43,188.16,297.26,250.3,491.52,524.2,554.05,565.86,485.99,459.64,434.16,484.91,275.7,475.2,485.64,317.11,356.64,253.02,218.46,260.92,242.93,271.77,310.56,375.04,422.38
05/08/2022,317.12,181,301.18,413.83,336.13,383.92,269.66,206.29,164.12,207.75,138.21,150.62,158.34,365.77,501.37,296.33,186.35,287.65,238.14,212.34,265.92,385.76,270.47,278.51,198.28,302.28,247.65,442.92,530.27,549.67,568.92,488.42,440.33,435.83,490.72,281.28,485.62,491.39,310.78,338.4,256.96,217.81,266.15,251.74,283.46,332.4,400.98,437
05/09/2022,325.9,196.59,307.36,406.15,351.97,408.49,274.05,222.16,187.35,232.51,144.84,165.45,171.95,336.74,488.46,299.75,208.02,297.51,258.14,227.65,278.65,387.22,288.44,269.72,207.65,300.61,283.79,403.03,518.14,553.42,552.1,465.33,417.8,439.17,492.65,292.21,509.28,487.94,336.88,346.51,266.65,238.67,283.73,270.99,319.99,359.89,411.79,461.02
05/10/2022,329.92,202.16,314.07,399.21,359.03,416.26,281.72,226.13,189.63,237.19,150.99,174.72,173.39,314.25,490.02,310.65,230.23,312.3,269.05,238.54,287.47,393.06,302.25,257.23,215.89,305.63,289.96,387.44,506.02,530.28,546.74,432.53,409.76,429.15,506.2,297.34,508.88,491.39,344.39,341.44,268.45,252.78,306.55,271.79,328.76,370.41,421.51,465.72
05/11/2022,335.12,210.55,320.64,399.27,364.18,423.19,304.74,232.57,190.78,245.56,160.93,177.5,185.57,318.6,492.37,321.54,238.9,317.23,277.83,242.28,287.47,391.6,309.16,270.64,214.39,304.51,319.04,381.94,516.28,519.65,565.09,432.53,390.99,419.13,520.72,301.36,511.29,494.84,347.16,351.57,274.55,256.95,317.48,270.99,352.14,391.43,426.92,457.89
05/12/2022,340.59,216.61,325.21,404,368.04,441.46,321.18,233.57,186.59,261.95,163.3,176.57,191.3,332.39,497.46,332.44,247.02,318.06,293.28,246.71,287.47,380.4,301.91,276.66,221.14,306.19,334.02,388.81,520.47,510.27,561.27,428.88,395.81,437.5,497.01,304.03,511.69,520.16,348.34,372.85,282.8,263.37,329.83,279,366.75,419.74,444.21,471.46
05/13/2022,347.12,228.53,332.79,407.75,372.03,447.55,332.15,245.96,199.15,274.66,169.45,185.38,200.61,328.76,499.81,353.91,258.94,334.49,296.92,257.26,285.51,375.53,313.31,279.9,225.64,326.82,355.18,385.15,508.81,529.66,550.57,419.16,406,439.17,500.88,306.04,524.12,505.2,349.53,376.9,287.11,272.99,335.06,278.2,391.59,427.02,462.58,465.2
05/14/2022,355.69,236.28,342.12,413.15,381.97,458.69,337.63,254.39,202.96,286.04,177.02,191.41,212.08,336.02,515.85,366.36,262.73,346.82,298.74,266.78,290.9,387.22,322.98,288.22,229.76,337.42,356.94,399.36,496.69,532.16,560.51,428.88,421.02,434.16,508.14,313.62,531.74,510.96,354.27,403.25,296.8,286.78,344.57,283.81,410.58,444.81,467.99,471.98
05/15/2022,360.7,243.76,349.19,413.89,386.76,461.42,351.88,264.81,209.44,296.07,181.28,197.43,212.79,341.82,520.94,377.26,265.44,359.97,303.89,272.91,297.75,386.24,340.6,292.39,227.89,337.42,359.58,400.74,487.83,542.79,554.39,421.59,432.28,434.16,502.33,312.96,546.18,506.35,352.69,408.31,306.49,295.44,351.7,292.63,416.43,448.85,458.26,478.25
05/16/2022,363.45,251.3,354.9,412.97,385.96,463.52,362.84,265.8,206.01,303.77,194.06,209.48,220.67,361.42,499.81,383.79,274.65,346,306.92,275.63,316.36,405.72,345.09,304.42,228.64,336.3,357.82,408.99,489.69,544.67,544.45,427.67,420.48,422.47,494.59,319.87,516.5,517.86,345.18,400.21,308.64,300.9,367.38,296.64,428.12,449.66,456.1,481.9
05/17/2022,365.97,261.1,351.38,417.75,386.09,478.43,360.65,280.18,215.15,326.85,199.27,206.7,229.99,357.79,488.85,373.21,269.24,340.25,301.77,268.49,317.83,403.29,340.6,321.07,233.13,345.78,371.92,407.15,481.3,558.42,557.45,443.46,417.27,420.8,485.39,320.09,522.52,517.86,342.81,399.19,307.93,313.09,353.6,294.24,444.19,461.79,464.74,502.79
05/18/2022,369.55,273.09,351.38,419.17,388.22,490.19,346.4,279.68,221.24,350.61,212.99,218.29,251.48,356.34,481.41,364.18,266.53,350.93,303.59,276.99,315.38,403.29,345.43,321.53,239.13,353.03,378.09,409.45,473.37,552.17,560.51,459.26,419.95,407.45,483.94,320.32,520.11,489.09,342.81,398.18,311.52,332.01,352.17,299.05,461.72,461.79,469.07,520.54
05/19/2022,366.88,273.94,350.01,416.22,382.5,485.15,344.2,276.71,221.62,353.28,212.05,221.07,260.08,349.81,471.63,352.67,265.98,361.61,305.4,281.76,312.45,399.88,345.78,329.86,237.63,362.52,378.97,403.03,457.05,555.3,574.27,468.98,417.27,382.4,488.78,317.19,506.48,496,335.69,378.93,308.29,324.64,338.86,311.07,452.96,454.52,463.66,516.36
05/20/2022,366.05,274.92,349.86,419.72,377.4,481.58,340.92,275.72,215.91,353.95,212.52,230.34,265.1,357.06,473.98,339.91,276.82,353.4,309.04,278.69,309.02,415.47,341.98,336.34,240.63,359.17,375.45,413.12,468.71,559.05,566.62,475.05,407.08,392.42,485.88,312.06,469.98,477.58,337.27,375.89,311.52,327.84,340.76,311.07,460.26,439.15,446.37,522.63
05/21/2022,365.58,277.32,347.01,423.16,376.11,475.7,342.01,277.2,214.01,351.61,219.62,237.75,271.54,361.42,465.37,335.86,283.32,341.07,310.25,276.65,303.63,407.19,339.56,335.88,247.38,359.73,379.85,412.66,474.77,569.68,559.74,467.76,404.39,410.79,483.94,312.06,463.57,467.23,337.27,374.88,318.69,326.56,341.24,309.47,441.27,438.34,435.56,519.5
05/22/2022,366.03,277.11,344.04,431.02,375.53,475.91,340.92,270.76,215.15,356.96,218.67,235.9,270.11,359.97,452.06,331.5,288.2,339.42,313.89,277.67,298.73,401.34,328.85,338.19,251.87,369.21,393.95,425.95,479.43,572.81,570.45,487.2,420.48,389.08,492.65,312.96,445.12,485.64,345.18,378.93,317.62,322.71,336.49,295.04,433.96,433.49,438.81,523.15
05/23/2022,367.54,278.66,343.53,438.08,373.05,487.67,329.95,276.21,220.48,358.97,222.46,229.41,269.4,354.16,469.67,322.79,284.4,358.33,313.28,278.01,280.12,392.57,333,348.83,261.24,372,388.67,421.83,491.09,587.82,576.56,483.56,435.5,412.45,495.07,309.83,429.08,475.28,351.51,376.9,321.56,315.33,342.19,291.83,426.66,469.88,463.66,516.88
05/24/2022,364.42,279.23,342.86,436.17,365.46,478.64,347.49,268.28,225.43,353.62,228.14,234.51,262.95,352.71,472.02,321.85,277.9,366.55,319.34,281.76,272.29,393.06,333,331.71,255.62,364.75,386.02,422.74,494.82,580.94,574.27,485.99,444.08,399.1,481.04,307.82,407.02,439.61,351.11,380.96,322.28,306.03,345.52,277.4,426.66,463.41,459.34,500.7
05/25/2022,357.77,269.5,339.82,431.02,358.23,459.95,352.97,265.8,225.81,326.85,215.36,230.8,255.78,365.77,479.85,321.23,289.82,347.64,306.01,281.42,274.25,393.55,321.94,314.59,257.87,355.26,376.33,409.91,496.22,579.69,558.98,451.97,446.76,422.47,457.81,307.82,385.77,463.77,350.32,376.9,321.92,297.37,332.69,274.99,404.74,452.09,460.42,470.42
05/26/2022,351.8,267.8,332.67,424.14,352.6,449.23,349.69,269.27,219.72,315.48,218.67,242.39,247.9,355.61,473.19,320.3,286.57,342.71,288.44,272.57,263.47,386.24,318.83,312.74,258.62,341.32,365.75,407.61,494.82,565.93,549.04,432.53,431.21,432.49,461.2,304.7,384.97,420.04,341.23,369.81,317.26,294.16,333.64,256.55,404.74,440.77,439.89,463.11
05/27/2022,340.27,258.28,322.24,412.04,341.19,426.34,345.3,258.36,212.86,302.77,217.25,232.19,235.72,346.18,460.67,310.02,273.03,328.74,274.2,270.87,262,369.19,310.54,297.48,251.12,331.84,356.94,392.48,489.69,532.16,545.21,432.53,418.88,425.81,450.55,297.56,375.35,415.44,330.55,352.59,297.88,289.67,312.25,253.35,357.98,436.72,400.98,444.31
05/28/2022,330.28,247.64,314.47,400.01,330.37,417.73,327.76,245.96,209.05,289.72,207.79,215.5,232.85,334.57,451.28,298.51,261.11,327.1,271.47,261.68,254.66,359.94,306.4,289.61,249.25,319.57,338.43,391.11,478.5,515.28,536.8,409.44,399.03,404.11,451.52,287.97,360.11,385.52,322.25,331.31,287.83,281.97,297.52,243.73,353.6,418.12,395.57,441.18
05/29/2022,321.71,242.42,308.33,385.34,322.96,401.14,322.28,244.48,202.96,273.33,212.52,210.87,232.14,324.41,441.1,297.26,259.48,315.59,259.65,254.19,250.74,358.48,302.94,281.75,249.25,307.3,322.57,366.81,460.31,501.52,524.57,383.93,374.9,390.75,444.74,277.04,352.89,364.8,314.73,325.23,277.06,282.29,295.61,248.54,352.14,399.52,382.6,420.82
05/30/2022,280.32,209.28,269.31,337.51,282.72,340.65,311.32,206.79,177.83,232.18,181.28,179.36,202.05,282.31,387.87,269.87,224.81,261.35,225.72,222.55,220.87,308.31,261.15,245.2,216.64,258.22,284.67,327.37,405.75,442.11,469.51,329.26,323.94,333.97,396.83,242.47,313.19,311.87,272.82,300.91,242.61,251.18,241.91,216.47,303.92,305.71,313.43,383.75
05/31/2022,284.37,212.03,274.19,339.16,289.41,340.23,299.26,217.7,178.59,229.5,176.07,190.94,215.66,275.06,389.44,274.85,242.15,262.17,220.87,224.59,240.46,312.21,274.96,248.44,220.01,270.49,274.98,316.37,418.8,447.11,474.86,303.74,321.26,349,396.83,249.16,314.39,329.13,276.38,293.82,249.79,259.84,256.64,230.1,295.15,293.58,322.08,388.97
06/01/2022,280.42,215.06,270.79,332.78,283.2,330.78,283.91,219.68,186.21,238.87,185.07,186.77,215.66,256.19,374.17,266.45,240.52,277.79,224.2,222.55,238.99,300.03,277.73,253.99,215.14,261.01,256.47,314.08,404.81,443.36,478.69,309.82,314.83,338.98,400.7,242.47,298.75,316.47,266.89,298.89,240.46,251.5,262.35,218.87,292.23,279.83,296.14,386.88
06/02/2022,277.53,209.84,270.05,332.41,278.23,324.48,259.8,208.77,189.63,234.18,191.69,173.33,213.51,259.09,368.69,260.22,235.11,268.75,229.36,230.71,245.84,294.67,276.69,249.36,216.64,260.45,246.77,305.37,397.82,447.74,474.86,324.4,322.87,357.35,387.15,244.48,273.89,316.47,268.47,293.82,238.66,245.4,260.92,219.68,312.69,277.4,284.25,371.74
06/03/2022,279.1,213.37,268.99,333.45,282.18,325.32,259.8,217.2,192.3,235.86,192.64,173.79,219.96,254.73,355.38,261.78,239.44,292.58,229.66,232.76,257.11,286.88,265.98,244.74,227.51,264.36,231.79,306.28,394.09,455.24,471.04,319.54,329.84,340.65,383.77,249.83,278.7,315.32,260.17,315.1,247.27,247.33,269,225.29,330.22,277.4,295.06,361.82
06/04/2022,279.45,216.33,270.75,332.23,281.43,320.91,269.66,219.19,195.73,239.87,195.01,177.04,215.66,249.65,354.6,266.45,243.77,298.33,227.23,237.18,263.47,300.52,260.11,245.2,223.01,264.91,237.08,297.57,386.16,456.49,471.8,330.47,338.43,330.63,382.8,251.17,271.88,329.13,257.01,317.13,246.56,242.84,269.95,223.68,334.6,273.36,299.38,349.29
06/05/2022,278.21,217.95,267.08,331.43,281.16,318.18,269.66,218.19,201.06,239.54,194.53,181.67,219.24,246.03,343.64,266.13,239.44,297.51,223.6,237.18,259.56,300.03,251.13,245.2,214.77,255.99,230.03,303.07,393.15,456.49,463.39,320.75,344.86,350.67,380.86,252.51,264.67,322.22,266.1,311.05,254.45,238.67,267.1,222.08,350.68,271.74,287.49,344.07
