week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/05/2021,121.11,98.72,150.2,104.93,105.55,159.62,61.39,87.77,111.95,105.72,102.24,90.84,83.11,261.27,121.72,173.07,140.31,86.29,223.3,116.38,109.7,83.29,138.52,138.79,76.09,88.12,102.23,67.4,105.4,158.84,124.64,116.64,120.14,106.87,109.86,87.89,129.93,77.1,119.41,106.38,95.46,97.84,85.55,125.07,154.88,130.21,152.39,177.52
10/06/2021,120.77,95.9,154.07,105.36,102.85,152.69,67.96,84.3,103.19,106.05,94.66,89.91,82.39,281.59,129.94,172.44,133.26,83.83,232.99,116.72,112.15,80.37,142.32,147.58,82.08,83.66,108.4,72.9,109.13,146.95,119.29,110.56,119.07,106.87,115.18,85.43,122.31,65.6,115.85,103.34,87.93,98.16,85.07,125.07,143.19,125.36,150.23,169.68
10/07/2021,119.55,92.02,151.02,105.3,104.49,152.06,71.25,81.33,92.91,102.37,97.98,83.88,77.38,275.78,122.9,167.46,128.93,90.4,231.78,108.21,114.6,80.85,138.86,143.88,83.58,83.66,100.47,82.99,109.13,141.95,121.58,110.56,117.46,81.82,120.5,82.31,125.92,67.9,118.22,106.38,87.57,101.05,78.89,135.49,146.12,122.93,157.8,166.03
10/08/2021,117.81,89.97,151.65,101.86,101.34,151.01,67.96,76.37,87.58,97.02,104.6,84.81,77.38,286.67,127.59,156.88,124.6,94.51,234.81,107.87,107.25,77.44,142.32,156.37,84.71,75.85,97.83,85.74,104,133.82,107.82,108.13,122.28,73.47,114.69,80.75,115.49,74.8,109.52,108.41,81.83,97.84,80.79,144.31,153.42,109.99,159.96,167.6
10/09/2021,116.47,89.13,150.32,100.14,99.43,152.06,63.58,73.39,86.06,97.02,103.18,90.37,75.23,288.12,128.77,154.08,122.43,90.4,233.9,106.17,114.11,76.47,137.48,149.9,83.21,74.18,101.35,89.87,99.34,127.57,101.7,108.13,120.67,76.81,118.08,78.29,114.29,72.5,108.34,103.34,78.96,95.59,76.99,141.11,153.42,108.37,164.28,169.68
10/10/2021,113.24,88.92,143.72,99.71,95.48,152.06,66.87,70.42,84.92,98.36,102.71,88.52,79.53,278.68,126.03,145.05,120.26,87.12,219.66,105.15,104.8,70.14,134.72,140.18,82.83,75.29,95.18,90.33,99.34,123.19,99.41,106.92,124.43,76.81,112.76,75.17,112.68,67.9,101.62,102.33,77.52,90.46,74.62,134.69,150.5,112.42,163.2,169.16
10/11/2021,107.93,83.56,136.92,96.27,90.91,144.91,74.54,59.51,73.87,96.02,98.45,87.59,70.93,264.17,121.72,136.96,102.39,83.83,208.45,102.77,101.37,74.03,127.12,137.4,83.58,74.18,90.78,82.53,89.54,123.19,100.17,109.35,117.46,75.14,107.92,69.6,102.26,66.75,96.48,107.4,74.65,90.78,72.24,122.67,137.35,110.8,153.47,162.37
10/12/2021,105.74,79.54,134.77,94.25,89.14,145.33,74.54,51.08,71.59,91.67,94.19,81.57,73.8,251.83,130.73,130.11,98.59,89.58,201.48,100.04,100.88,74.03,135.76,129.08,83.58,66.93,86.37,83.45,80.22,126.32,98.64,112.99,116.92,63.45,102.11,67.59,101.46,72.5,89.36,105.37,76.08,85.65,77.94,126.67,131.5,115.65,153.47,164.46
10/13/2021,104.64,77.63,131.76,93.69,88.03,155.21,71.25,49.09,66.26,88.32,92.77,87.13,73.08,231.51,133.46,122.64,95.34,92.87,195.72,99.02,100.88,79.88,135.41,121.67,80.58,61.91,80.2,82.07,79.28,129.44,106.29,119.07,118.53,71.8,97.27,63.57,105.47,75.95,88.57,99.29,78.96,84.37,76.99,125.87,137.35,131.83,167.52,169.68
10/14/2021,103.11,76.72,132.47,91.18,83.63,156.68,73.44,45.13,72.73,82.3,88.51,86.67,76.66,255.46,142.47,117.04,93.72,90.4,191.79,98,99.41,80.85,134.72,125.84,73.09,63.02,82.85,71.99,79.28,127.57,110.88,119.07,117.46,91.84,92.43,60.67,97.45,70.2,85.8,92.2,80.39,79.23,76.04,110.64,122.74,136.68,171.85,172.82
10/15/2021,100.36,74.6,126.72,89.15,82.53,157.94,82.21,41.66,67.78,82.63,84.25,81.57,77.38,224.25,131.51,113.3,95.34,85.47,186.94,94.94,99.41,78.9,133.34,115.66,65.97,68.6,82.85,69.69,76.49,126.94,108.58,117.85,109.95,101.86,92.92,62.01,90.63,66.75,87.38,87.13,82.19,77.63,72.72,109.04,118.35,146.38,180.49,167.07
10/16/2021,98.38,72.27,124.03,86.14,82.13,156.89,84.41,38.68,65.5,78.95,82.36,76.47,78.1,217,128.77,111.12,92.63,89.58,180.27,89.16,95.99,78.9,132.65,119.82,62.22,65.25,74.03,66.03,76.49,125.69,106.29,121.5,104.58,95.18,89.53,59.78,90.23,66.75,90.94,90.17,82.54,74.42,76.99,109.84,116.89,148.81,170.77,167.6
10/17/2021,97.03,71.08,122,85.1,81.33,155.21,88.79,38.68,68.16,76.28,75.26,76.47,74.51,206.84,127.99,105.52,92.09,90.4,181.79,84.39,93.54,78.9,129.88,125.38,64.47,65.25,74.91,65.57,76.02,125.07,107.05,115.42,100.83,85.16,89.53,60.9,87.42,62.14,89.75,86.12,85.42,71.21,76.52,107.43,116.89,148,176.17,161.33
10/18/2021,96.25,70.3,122.39,83.26,78.98,159.2,80.02,40.17,67.4,72.93,75.73,76.47,79.53,213.37,126.81,107.39,100.22,97.8,176.03,80.65,91.58,75.98,129.88,130,60.34,70.27,69.63,69.23,82.08,112.56,95.58,109.35,105.12,73.47,83.24,60,86.22,58.69,88.17,79.03,83.98,67.69,74.14,109.84,124.2,152.85,178.33,163.94
10/19/2021,90.87,67.55,114.89,77.98,74.49,152.9,75.64,42.65,65.5,65.91,71.94,76.01,74.51,188.69,109.2,103.65,95.88,92.87,166.64,77.93,87.17,73.55,115.37,133.7,57.72,68.6,66.98,65.11,78.35,98.18,89.47,99.63,95.47,83.49,76.46,57.1,78.6,54.09,84.22,70.92,79.67,66.08,70.34,104.23,119.81,146.38,177.25,152.45
10/20/2021,86.29,64.66,109.54,72.94,71.74,140.29,71.25,39.18,66.64,63.23,71,67.2,68.07,199.58,96.67,102.1,89.93,83.83,165.12,71.8,79.34,65.75,109.85,123.99,50.22,71.95,62.57,62.36,69.49,89.42,81.06,87.48,92.79,80.15,71.14,55.32,72.58,54.09,83.03,80.04,78.24,59.67,70.81,93,105.2,133.44,166.44,139.4
10/21/2021,82.53,62.05,104.5,70.06,68.55,134.2,74.54,40.66,62.07,62.56,67.21,61.18,61.62,176.35,93.15,97.74,87.76,83.83,156.94,72.14,71.99,58.45,108.81,121.21,51.72,65.81,54.64,59.61,68.56,87.55,72.64,83.83,90.64,66.79,67.75,53.98,67.77,50.64,78.68,72.95,77.52,56.78,68.44,92.2,100.82,120.5,151.31,141.49
10/22/2021,79.99,61.13,101.49,68.77,64.87,130.42,65.77,42.15,67.78,59.21,59.64,63.96,58.75,177.81,90.41,97.12,84.51,80.54,147.25,70.44,67.09,60.88,101.21,122.14,53.97,63.02,52,61.9,65.76,84.42,70.35,77.76,86.35,70.13,66.78,53.31,65.36,47.18,73.54,74.98,71.42,51.65,62.73,80.98,92.05,115.65,150.23,139.4
10/23/2021,78.92,61.63,99.14,70.42,61.67,132.1,70.16,43.14,68.16,59.88,58.69,63.96,60.18,180.71,84.54,93.38,81.8,77.25,143.01,69.42,61.71,60.88,99.48,123.06,55.85,62.46,56.41,59.61,70.89,81.29,71.88,75.33,85.81,73.47,63.88,51.97,59.35,46.03,67.61,68.9,68.91,51.33,56.56,78.57,86.21,121.31,152.39,141.49
10/24/2021,76.46,60.29,95.82,68.7,58.83,130,67.96,44.13,63.97,57.21,58.22,62.57,60.9,184.34,80.24,87.78,77.47,78.9,132.4,69.08,61.22,59.91,92.92,123.06,55.1,61.35,57.29,55.02,71.82,75.67,75.7,69.25,81.52,70.13,60.98,48.4,55.74,48.33,60.5,75.99,64.6,50.04,52.28,80.98,86.21,122.12,145.91,138.36
10/25/2021,75.84,59.79,94.81,69.63,58.08,126.43,74.54,49.59,60.17,58.55,51.12,60.25,58.75,174.9,81.8,81.24,72.05,83.01,133.31,70.44,63.66,62.83,96.03,116.59,59.6,56.33,59.93,52.27,70.42,80.67,83.35,68.04,76.16,85.16,68.24,48.18,54.94,41.43,58.52,74.98,61.37,47.16,51.8,80.98,75.98,122.93,131.86,140.45
10/26/2021,72.82,56.69,90.9,67.42,55.64,122.86,71.25,46.61,56.36,58.55,46.86,56.54,54.45,169.1,82.98,73.46,67.72,77.25,123.92,69.76,65.13,61.86,97.41,104.56,56.22,54.66,56.41,47.23,73.22,77.54,78.76,71.68,74.55,78.48,72.59,46.62,57.75,32.22,56.15,74.98,55.99,42.02,46.1,74.56,70.14,114.03,119.97,146.19
10/27/2021,72.4,57.61,90.12,67.23,54.53,122.86,83.31,45.62,55.21,58.21,50.17,58.39,55.89,156.03,81.41,74.08,72.05,70.68,120.59,72.48,70.03,64.78,91.89,108.26,59.97,56.89,52.88,49.52,73.22,78.17,76.47,74.11,67.58,83.49,73.08,48.18,51.33,33.37,52.19,65.86,55.63,44.91,39.92,81.78,73.06,105.14,113.48,153.5
10/28/2021,71.5,56.83,89.38,66.56,53.42,120.97,84.41,47.11,54.45,56.54,47.81,59.32,53.74,150.95,82.19,74.7,70.42,64.93,118.16,72.48,75.42,71.6,90.5,97.15,57.72,60.23,60.81,47.23,66.23,82.54,70.35,71.68,68.11,88.5,72.11,48.63,51.33,36.83,49.82,71.94,53.47,41.06,34.22,81.78,84.75,97.86,115.65,148.28
10/29/2021,70.61,55.21,87.74,66.8,53.64,117.4,86.6,47.61,52.55,55.53,48.28,52.83,53.02,153.13,81.41,70.97,68.8,69.86,114.53,71.12,73.95,68.19,91.19,92.99,52.85,58.56,64.34,44.93,71.82,84.42,74.17,77.76,69.19,81.82,75.5,45.28,50.53,39.13,50.61,69.91,58.86,40.42,32.79,87.39,86.21,95.43,100.51,147.76
10/30/2021,70.11,53.59,87.78,65.27,54.93,112.36,78.93,48.1,51.41,53.19,46.39,54.22,48,148.05,81.8,72.53,69.34,68.21,111.5,75.54,74.44,72.09,92.58,88.36,49.85,58,64.34,47.23,66.23,86.3,74.17,75.33,69.72,83.49,76.95,45.28,51.73,40.28,49.42,72.95,60.65,40.42,36.12,90.6,86.21,88.96,101.6,138.88
10/31/2021,70.16,53.52,87.74,65.27,56.44,106.69,80.02,51.57,48.36,52.19,50.17,53.76,46.57,140.79,80.24,74.7,70.97,66.57,106.04,78.61,77.38,77.93,96.72,82.35,47.23,58.56,61.69,50.89,67.16,92.55,66.53,76.54,70.8,81.82,75.98,46.84,52.13,41.43,54.96,71.94,63.16,41.7,38.5,90.6,86.21,80.07,97.27,133.14
11/01/2021,69.38,51.33,86.57,64.22,57.81,103.12,75.64,46.12,46.84,49.18,53.96,51.44,44.42,141.52,81.8,73.46,66.09,61.64,102.71,82.69,74.44,73.55,90.16,91.6,40.1,58,64.34,56.85,65.29,93.8,59.64,77.76,71.87,80.15,71.62,48.4,48.12,50.64,60.1,70.92,67.47,42.34,38.5,99.42,83.29,72.79,103.76,125.83
11/02/2021,72.93,53.31,90.35,69.99,61.49,101.65,76.73,44.13,50.26,48.84,56.8,55.61,50.15,152.41,88.45,80.93,63.38,66.57,103.62,84.05,74.44,76.47,93.96,100.86,42.73,64.69,65.22,64.19,66.69,98.18,77.23,81.4,78.3,95.18,78.88,51.97,52.53,57.54,64.05,70.92,73.21,44.27,38.02,101.02,81.82,74.4,100.51,123.22
11/03/2021,74.42,51.12,90.9,73.13,65.71,100.39,64.68,44.63,49.88,45.83,53.96,53.3,51.59,158.94,93.93,82.49,62.84,69.04,97.26,85.07,68.56,75.49,98.45,102.24,41.6,61.91,63.46,62.36,76.95,96.93,88.7,83.83,86.35,106.87,91.95,55.99,55.34,52.94,71.17,75.99,75.73,43.95,42.77,107.43,81.82,80.07,96.19,119.56
11/04/2021,77.18,53.66,92.46,79.63,69.04,94.51,61.39,45.13,51.03,50.52,55.38,54.69,62.33,161.84,93.93,84.67,70.97,79.72,96.04,82.69,67.09,71.11,101.56,110.11,50.6,59.12,62.57,79.32,86.28,94.43,100.94,93.55,92.25,103.53,98.72,59.33,62.16,56.39,76.71,75.99,72.85,46.83,46.1,111.44,67.21,84.11,90.79,110.69
11/05/2021,79.6,54.93,95.47,82.46,71.79,94.3,69.06,42.15,49.5,52.52,54.91,58.39,65.92,174.9,96.28,89.96,73.67,78.9,95.44,83.37,69.54,77.93,103.98,111.96,53.22,60.23,60.81,80.24,90.94,97.55,109.35,93.55,97.08,110.21,102.6,63.57,62.16,59.84,82.64,71.94,69.27,51.33,51.33,114.65,56.98,86.54,91.87,111.21
11/06/2021,81.7,57.11,97.86,84.55,73.74,95.14,76.73,45.62,53.31,53.53,54.91,58.86,67.35,177.81,104.11,91.2,75.84,84.65,96.95,82.69,71.99,72.57,108.81,116.59,54.35,60.23,57.29,81.61,96.07,105.06,114.7,99.63,97.61,108.54,105.02,66.03,62.96,64.44,92.52,71.94,69.27,54.21,51.33,108.23,55.52,80.87,92.95,116.43
11/07/2021,83.68,58.03,99.42,88.05,74.81,101.65,73.44,44.13,57.5,58.55,49.7,61.18,65.2,175.63,112.33,91.51,80.17,84.65,101.2,79.29,70.52,67.7,112.61,117.97,58.85,60.79,59.05,88.49,97.94,104.43,117.76,111.78,99.76,115.22,114.69,64.46,65.77,67.9,92.13,58.76,74.65,54.85,49.9,109.04,59.91,82.49,97.27,127.39
11/08/2021,88.2,62.97,102.35,94.92,78.31,109.84,84.41,47.61,59.4,64.57,52.54,61.64,78.81,185.06,117.42,98.36,81.26,81.36,102.71,78.61,75.91,76.96,119.87,108.26,59.6,71.95,54.64,91.24,113.33,105.06,136.11,127.57,102.44,126.91,123.41,67.36,72.18,73.65,98.45,60.79,74.29,56.14,50.85,111.44,67.21,89.77,101.6,138.36
11/09/2021,91.43,64.52,104.38,99.9,81.86,117.19,90.98,53.56,60.93,67.24,51.12,59.32,79.53,186.52,120.94,100.85,83.42,92.05,101.5,79.29,73.46,81.34,121.25,111.96,58.47,70.27,55.52,98.58,121.72,113.19,142.23,139.72,113.17,126.91,128.24,71.38,73.38,73.65,102.8,65.86,76.44,57.1,57.51,116.25,74.52,96.24,108.08,146.19
11/10/2021,95.02,70.16,108.05,103.7,83.9,120.97,103.04,61.49,64.35,73.27,59.16,61.64,79.53,189.42,123.29,106.77,81.8,101.09,103.62,78.27,79.83,94.98,120.21,116.59,64.09,65.25,56.41,107.29,119.86,128.19,149.11,149.44,113.7,125.24,125.34,74.28,80.2,79.41,108.34,69.91,76.08,58.06,57.98,113.04,86.21,88.96,108.08,155.59
11/11/2021,95.46,70.44,108.79,101.37,86.07,121.39,111.81,58.02,65.88,74.94,62.48,59.32,73.8,201.76,118.2,108.63,74.76,101.09,97.86,82.35,80.32,97.9,125.39,119.82,59.22,63.02,51.12,96.75,120.32,125.69,142.23,162.81,116.92,135.26,125.34,72.05,80.2,74.8,120.99,74.98,79.67,59.02,66.06,108.23,87.67,88.96,104.84,156.63
11/12/2021,99.08,72.42,112.74,103.95,89.85,130.84,98.66,63.97,66.64,79.62,65.79,60.25,76.66,194.5,125.25,113.61,78.01,103.55,103.01,87.79,82.27,104.23,128.5,125.84,61.84,68.04,52,99.95,121.26,135.7,142.23,160.38,115.85,143.61,124.86,72.72,88.62,82.86,124.55,83.08,83.26,60.31,74.62,111.44,108.13,99.48,102.68,167.6
11/13/2021,100.28,72.63,113.75,106.04,91.09,132.94,96.46,61.49,64.35,84.31,65.79,61.18,77.38,191.6,126.81,113.92,77.47,101.09,102.41,87.79,83.25,112.51,131.26,126.3,63.34,71.39,66.98,98.58,124.06,133.2,143.76,159.16,117.99,145.28,128.73,75.17,88.62,80.56,126.13,83.08,81.83,61.27,77.47,114.65,116.89,102.71,94.03,172.29
11/14/2021,102.57,73.47,115.9,108.74,94.11,135.25,100.85,60.99,66.26,84.31,68.63,58.86,79.53,201.03,125.64,113.61,78.55,109.31,100.59,90.18,84.72,126.15,131.26,130,66.34,69.16,69.63,101.33,124.52,143.83,152.93,154.3,120.67,146.95,129.21,78.29,91.43,77.1,136.02,92.2,80.75,64.8,79.84,113.04,112.51,107.56,89.71,178.56
11/15/2021,104.91,74.32,118.4,109.23,97.34,143.65,98.66,59.51,70.07,88.32,69.1,60.71,73.08,193.05,131.9,115.79,85.59,108.48,100.59,91.2,77.38,138.81,132.65,136.94,68.22,63.58,74.91,99.5,121.72,152.58,151.41,137.29,130.87,151.96,136.96,80.3,97.04,74.8,141.16,92.2,83.26,68.97,82.7,105.83,122.74,108.37,95.11,192.66
11/16/2021,108.46,79.47,121.37,111.38,101.51,146.8,108.52,62.48,68.92,101.7,75.73,64.42,69.5,206.84,138.94,121.39,91.55,105.2,104.23,90.86,75.91,148.55,131.26,130,71.59,70.83,86.37,98.58,124.06,155.08,154.46,139.72,122.82,151.96,148.09,79.19,106.67,81.71,145.9,100.3,86.85,72.18,87.45,107.43,113.97,109.99,94.03,204.67
11/17/2021,112.17,82.22,124.46,114.51,105.91,155.21,122.77,63.47,70.07,105.72,73.84,64.88,77.38,217,144.42,121.39,100.22,107.66,105.13,92.22,78.85,141.25,137.48,137.87,67.09,81.98,92.54,99.95,128.72,151.33,156.76,150.66,129.79,153.63,158.73,81.42,110.68,96.67,146.69,99.29,89.72,79.23,92.2,104.23,115.43,125.36,101.6,211.45
11/18/2021,117.78,87.65,127.66,124.39,110.12,166.55,119.48,68.93,71.97,119.43,78.57,71.83,74.51,211.92,160.47,123.26,102.93,101.91,106.95,90.86,81.78,152.45,136.79,143.88,66.72,90.91,97.83,113.71,138.98,167.59,188.11,159.16,134.08,155.3,164.06,87.22,115.49,105.87,147.48,100.3,87.57,86.29,94.58,111.44,116.89,132.63,111.32,230.25
11/19/2021,120.44,89.27,127.23,129.18,114.87,172.01,126.06,67.94,70.83,122.11,84.72,73.23,73.08,217.72,164.78,116.73,104.01,99.44,105.13,88.47,78.36,155.86,139.21,138.33,66.72,86.45,98.71,122.88,148.31,165.71,200.34,182.24,141.06,148.62,173.74,95.02,122.31,100.12,153.81,111.45,88.65,87.9,97.43,107.43,121.28,126.97,119.97,239.65
11/20/2021,123.96,91.52,129.61,131.76,120.68,177.68,127.16,70.42,72.35,125.12,89.93,72.3,75.23,233.69,168.69,117.66,109.97,102.73,104.53,90.52,77.38,159.76,137.14,141.1,67.84,88.12,82.85,129.3,149.71,175.72,206.46,181.03,146.95,153.63,178.09,96.59,134.34,105.87,158.55,122.59,98.34,93.35,100.76,109.04,118.35,128.59,129.7,248.52
11/21/2021,126.39,93.5,131.1,132.87,124.94,182.72,127.16,71.9,71.59,132.82,90.88,73.23,76.66,241.67,178.08,122.33,106.18,101.09,105.74,90.18,76.4,150.02,140.25,143.42,62.97,92.58,80.2,129.3,152.04,175.72,214.11,183.46,149.64,151.96,185.83,100.15,133.14,111.63,163.69,125.63,101.21,97.84,107.89,114.65,122.74,137.49,138.34,249.04
11/22/2021,130.76,95.26,136.14,137.04,130.09,188.18,130.45,72.4,70.07,135.16,97.98,76.01,75.95,264.9,175.74,130.11,110.51,109.31,104.83,91.54,81.29,144.66,149.92,158.69,65.22,90.91,81.08,139.84,155.3,185.1,215.64,190.75,151.78,146.95,188.25,107.07,136.74,120.83,165.27,139.82,107.67,105.86,112.64,112.24,131.5,145.57,138.34,253.22
11/23/2021,132.03,93.85,138.83,137.53,131.95,190.07,131.54,70.91,72.35,125.12,94.66,74.15,84.54,265.62,180.04,129.8,112.14,110.13,106.95,94.94,86.19,138.33,159.59,167.01,64.84,85.33,74.91,142.6,154.84,188.85,214.11,182.24,162.51,150.29,177.61,110.64,131.13,148.45,173.97,144.88,107.67,113.56,105.51,110.64,132.96,147.19,142.67,252.18
11/24/2021,133.79,93.43,140.36,135.81,135.77,202.25,120.58,72.9,73.87,124.79,94.66,71.83,83.83,264.9,181.21,126.69,111.05,106.02,110.89,94.26,82.76,149.53,165.81,166.55,67.09,81.98,70.51,138.47,160.43,193.85,204.17,173.74,153.93,158.64,186.32,109.75,131.13,165.72,183.46,155.02,107.67,115.48,103.61,122.67,130.04,160.13,150.23,272.02
11/25/2021,123.2,82.15,130.08,121.57,127.74,192.38,105.23,65.46,64.35,104.71,83.78,62.57,83.11,248.93,169.47,116.41,103.47,102.73,106.04,89.84,70.03,133.94,153.72,149.9,61.84,74.18,66.1,123.34,145.98,175.72,170.52,154.3,134.62,143.61,177.12,102.83,117.5,164.56,171.6,150.96,105.51,111.95,92.2,108.23,130.04,155.28,142.67,254.79
