week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/20/2021,1373.64,923.42,1409.47,2176.88,1064.53,1224.21,892.3,758.22,863.64,924.69,861.91,978.81,992.32,2886.99,1881.42,1814.39,1151.7,1007.59,725.33,1265.52,1168.49,878.66,967.9,1924.58,1026.98,1406.56,1191.56,1759.29,2134.13,3304.9,3054.11,3642.46,2663.43,2786.99,1916.41,1032.77,835.3,851.59,1123.71,762.92,804.99,844.31,895.4,971.7,1152.85,1106.37,998.66,1388.8
12/21/2021,1629.11,1222.46,1660.96,2371.45,1331.05,1525.17,1175.12,1048.32,1129.81,1219.09,1158.69,1258.73,1300.4,2981.34,2111.95,2151.18,1441.52,1291.95,865.01,1559.19,1486.32,1059.85,1171.02,2195.22,1274.73,1725.01,1499.14,1969.75,2332.8,3416.83,3168.81,3552.55,2764.79,2885.51,2230.98,1322.31,1028.59,1033.42,1372.81,979.74,1033.96,1098.37,1168.68,1206.61,1430.47,1385.38,1271.02,1712.51
12/22/2021,1886.82,1585.17,1920.19,2471.35,1622.6,1842.3,1484.24,1376.6,1437.11,1586.76,1517.94,1641.08,1674.41,2958.84,2240.33,2420.12,1809.89,1580.42,1086.79,1869.19,1841.37,1301.92,1460.15,2432.09,1517.61,1974.87,1887.81,2094.46,2381.77,3416.21,3145.87,3213.58,2682.73,2887.18,2541.67,1645.3,1201.43,1193.38,1668.56,1240.13,1303.13,1365.59,1430.55,1583.43,1808.91,1641.76,1522.85,2063.36
12/23/2021,2121.07,1910.65,2133.28,2574.87,1901.98,2151.24,1779.12,1688.02,1707.85,1898.56,1848.31,1971.06,2026.19,2924.01,2323.3,2665.71,2133.3,1873,1257.97,2141.76,2164.59,1516.23,1653.24,2573.2,1728.63,2255.4,2228.88,2224.22,2417.68,3436.84,3057.93,3043.48,2656.99,2867.15,2783.64,1950.23,1379.07,1399.38,1899.87,1481.27,1561.53,1659.43,1707.63,1891.29,2178.58,1931.29,1795.21,2368.27
12/24/2021,2173.43,2025.23,2190.51,2496.58,2001.95,2213.83,1852.56,1825.88,1801.91,2047.77,1949.13,2065.6,2097.84,2714.27,2323.3,2708.66,2300.15,2077.64,1341.59,2210.5,2255.68,1603.9,1724.4,2527.86,1738,2298.35,2340.81,2117.39,2295.03,3266.75,2886.65,2843.02,2518.08,2746.92,2812.68,2076.03,1450.85,1496.04,1935.46,1588.66,1642.64,1791.59,1826.44,2021.97,2292.55,1978.2,1857.9,2413.17
12/25/2021,2143.23,2048.78,2150.55,2407.31,1993.07,2177.92,1864.62,1852.16,1796.58,2074.87,1992.67,2103.14,2112.17,2572.75,2234.07,2639.25,2264.93,2097.36,1359.77,2182.6,2219.93,1572.73,1745.47,2427.47,1735.38,2263.21,2382.24,2050.9,2214.34,3073.52,2701.6,2653.48,2384.53,2601.64,2757.99,2072.46,1442.43,1500.65,1900.66,1633.24,1627.2,1810.84,1824.54,2013.16,2264.79,1956.36,1868.71,2342.69
12/26/2021,2307.25,2261.8,2314.35,2461.22,2185.85,2438.76,2020.28,2069.36,1980.88,2281.62,2191.94,2304.28,2397.33,2563.31,2303.73,2764.69,2495.71,2412.96,1553.98,2339.47,2447.65,1741.26,1917.5,2545.44,1866.94,2424.39,2628.13,2084.83,2253.99,3044.76,2636.6,2562.36,2374.34,2551.54,2863.01,2307.35,1556.32,1609.97,2081.36,1803.46,1837.51,1968.03,1982.33,2303.38,2554.1,2189.28,2088.11,2622.54
12/27/2021,2615.07,2756.86,2575.45,2501.68,2581.44,2940.71,2352.43,2517.16,2513.61,2767.71,2700.29,2733.9,2889.55,2550.98,2351.09,2933.4,2944.25,2929.08,1891.5,2578.35,2758.63,2045.18,2243.24,2695.33,2182.15,2690.98,3073.2,2039.44,2171.9,2889.67,2421.73,2240.39,2329.83,2322.77,3117.56,2763.73,1851.06,1827.47,2405.98,2056.75,2261,2378.63,2348.28,2800.46,3218.92,2647.84,2614.46,3047.01
12/28/2021,2848.46,3145.03,2765.46,2543.06,2888.91,3253.43,2622.09,2770.06,2929.43,3146.76,3154.2,3157.96,3222.71,2553.15,2347.96,3122.34,3302.87,3338.36,2113.59,2790.01,2919.26,2302.35,2403.18,2812.38,2424.66,2776.31,3418.68,2041.27,2076.3,2920.32,2234.38,2083.66,2308.37,2112.37,3260.81,3153.87,2048.76,2007,2646.77,2240.14,2643.58,2676.32,2554.07,3190.9,3633.89,2961.63,2903.03,3322.16
12/29/2021,3083.24,3508.59,2939.33,2629.94,3193.81,3604.38,2806.25,3054.7,3291.95,3530.48,3532.86,3563.48,3537.96,2597.42,2382.8,3307.85,3590.52,3755.86,2286.59,2923.06,3082.34,2538.58,2503.01,2960.89,2688.15,2962.03,3677.79,2080.71,2045.52,2936.58,2121.97,2066.65,2329.29,2010.51,3408.89,3549.8,2284.15,2177.32,2838.93,2444.8,2974.47,3019.57,2838.75,3404.97,4123.37,3353.07,3248.89,3583.74
12/30/2021,3290.4,3824.05,3108.32,2708.9,3458.25,3861.44,2990.41,3275.38,3662.84,3865.37,3838.62,3870.28,3802.34,2716.44,2475.95,3449.17,3820.76,4138.84,2495.95,3053.05,3217.5,2673.98,2617.69,3145.95,2923.91,3051.26,3984.49,2100.88,2008.21,2932.2,2037.86,1999.83,2387.75,1982.12,3550.2,3935.47,2496.29,2308.51,2993.93,2627.17,3252.97,3282.29,3022.68,3652.7,4522.27,3650.69,3538.55,3735.67
12/31/2021,3439.83,3993.49,3239.3,2806.46,3651.43,4020.64,3080.3,3381,3882.56,4042.01,4017.06,4004.22,3982.18,2836.19,2541.31,3539.75,3958.89,4496.35,2630.47,3157.52,3336.02,2790.39,2780.05,3236.62,3137.55,3148.86,4059.41,2200.84,1997.01,3029.75,2079.15,1965.81,2429.05,2023.87,3666.35,4131.55,2650.27,2420.14,3137.46,2815.62,3522.14,3468.99,3200.91,3765.75,4751.67,3793.83,3675.81,3883.42
01/01/2022,3497.62,4045.53,3288.13,2845.45,3728.58,4117.25,3143.88,3461.34,3949.58,4117.61,4026.05,3999.59,4040.21,2870.3,2573.4,3598.27,4007.65,4687.02,2679.86,3179.3,3363.93,2830.33,2802.15,3295.84,3184.78,3164.48,4115.81,2238.43,2020.33,3082.9,2126.56,1965.81,2434.41,2053.93,3721.52,4223.22,2717.24,2462.72,3212.58,2863.24,3587.82,3549.83,3278.85,3794.61,4818.88,3840.74,3738.49,4037.97
01/02/2022,3615.24,4128.17,3406.14,2947.12,3876.33,4248.72,3219.51,3561.01,4079.43,4229.35,4044.51,4057.52,4010.83,2937.79,2623.11,3714.06,4045.57,5135.75,2843.16,3221.83,3430.53,2996.91,2901.98,3407.34,3274.36,3174.52,4155.47,2365.9,2050.18,3346.8,2212.97,2010.76,2529.88,2117.38,3872.99,4420.63,2813.89,2494.94,3252.52,2979.76,3756.49,3726.58,3374.38,3928.5,5074.58,3948.3,3898.45,4123.07
01/03/2022,3661.6,4173.23,3469.51,2992.56,3926.87,4189.29,3208.55,3605.15,4097.7,4311.32,4057.29,4150.21,4025.16,2909.49,2643.07,3684.49,4053.7,5346.97,2973.14,3230.68,3459.43,3132.8,3105.79,3370.33,3219.63,3137.15,4180.15,2439.72,2098.68,3529.39,2264.2,2080.02,2545.97,2217.57,3842.02,4426.21,2928.17,2581.25,3241.44,3037.51,3940.96,3770.53,3440.91,3805.83,5019.06,3987.93,3769.84,4046.32
01/04/2022,3674.39,4220.4,3467.4,3059.55,3910.89,4131.53,3218.42,3666.64,4080.19,4345.44,4181.3,4154.38,4132.64,2908.04,2672.43,3578.04,4064.53,5405.32,3065.25,3127.57,3389.89,3108.93,3252.6,3316.66,3163.04,3234.19,4165.17,2541.05,2145.79,3759.52,2331.49,2122.54,2586.19,2341.14,3826.05,4379.37,3006.37,2630.73,3171.46,3094.25,3892.87,3771.49,3446.14,3810.64,4947.46,3971.76,3754.71,3948.17
01/05/2022,3534.53,4032.13,3331.61,3009.63,3752.81,3895.05,3079.2,3441.01,3942.72,4161.77,3987.72,3896.7,4036.63,2728.78,2593.36,3332.13,3795.29,5341.21,3057.37,2912.51,3195.96,2997.88,3283.34,3176.94,3013.11,3139.38,3931.61,2546.09,2153.72,3884.58,2348.32,2072.73,2558.3,2329.45,3587.95,4184.41,2969.88,2587,3039.79,2993.94,3816.43,3593.13,3278.85,3611.01,4614.32,3736.41,3549.35,3740.37
01/06/2022,3378.17,3813.83,3191.21,2925.64,3581.1,3662.35,2931.22,3255.54,3715.01,3949.67,3726.44,3666.83,3899.06,2574.92,2458.33,3067.87,3563.98,5328.06,3027.98,2721.27,2941.79,2949.66,3301.65,2996.05,2778.48,2997.16,3709.52,2548.38,2171.44,3969.63,2375.84,2013.19,2490.73,2244.29,3380.34,3976.96,2895.69,2473.07,2924.34,2877.43,3711.27,3394.24,3111.08,3418.6,4269.49,3484.89,3305.09,3577.99
01/07/2022,3298.35,3737.47,3106.8,2904.33,3463.75,3574.56,2920.25,3224.8,3611.05,3817.19,3643.14,3603.8,3901.93,2513.24,2349.14,2949.27,3438.84,5141.5,3015.56,2610,2791.44,2950.15,3268.49,2949.79,2658.54,2930.24,3694.54,2576.35,2226,4015.28,2398.02,2067.87,2478.93,2154.12,3241.45,3900.23,2847.57,2383.31,2867.4,2771.04,3567,3249.25,2929.53,3358.47,4154.06,3437.98,3228.36,3477.75
01/08/2022,3349.68,3787.74,3160.55,2939.02,3525.33,3624.12,2903.81,3254.05,3665.89,3865.37,3698.99,3669.14,3957.1,2495.09,2387.49,2956.74,3515.77,5195.75,3096.45,2650.49,2840.9,3067.05,3363.48,2961.35,2647.67,2972.07,3693.65,2595.15,2246.52,4130.97,2453.84,2160.21,2516.47,2200.87,3238.06,3983.21,2955.04,2445.45,2907.73,2816.64,3677.9,3287.42,2929.05,3455.48,4254.88,3529.37,3289.96,3475.14
01/09/2022,3113.71,3551.39,2929.37,2735.55,3273.54,3327.78,2760.21,3027.43,3420.28,3607.43,3504.46,3426.76,3777.98,2330.35,2209.41,2663.84,3302.33,4647.57,2903.76,2496,2588.21,2836.66,3215.64,2727.26,2449.02,2785.23,3443.36,2418.63,2116.41,3814.55,2296.32,2044.78,2335.19,2070.62,2953.02,3692.11,2815.49,2355.69,2748.39,2622.11,3447.85,3028.87,2723.27,3111.53,3807.76,3294.84,2980.85,3208.34
01/10/2022,2719.12,3073.88,2546.15,2392.51,2886.34,2910.89,2476.3,2597.99,2968.28,3096.91,3036.34,2935.96,3327.32,1975.46,1929.17,2277.24,2792.03,4143.78,2613.81,2126.79,2155.78,2437.27,2848.1,2406.19,2125.56,2466.78,2988.59,2068.79,1891.15,3374.31,2031.74,1772.63,2068.1,1806.79,2568.28,3309.79,2526.36,2038.07,2454.21,2378.94,3018.62,2661.25,2323.09,2731.51,3346.04,2869.44,2646.88,2786.48
01/11/2022,2310.82,2531.29,2184.81,1997.66,2493.55,2531.59,2121.13,2161.6,2475.53,2605.46,2337.72,2388.63,2762.73,1615.5,1596.88,1885.67,2288.23,3698.33,2339,1782.76,1827.66,2176.2,2509.23,2046.71,1792.72,1994.39,2467.72,1698.31,1625.78,2790.87,1764.1,1560.01,1739.32,1519.57,2137.58,2867.68,2197.13,1767.63,2134.34,2125.65,2680.19,2291.7,1993.73,2270.51,2901.85,2480.43,2299.95,2430.93
01/12/2022,2023.18,2135.8,1951.68,1737.45,2198.63,2212.57,1894.22,1877.45,2104.64,2176.57,1913.16,1995.62,2321.38,1543.65,1419.19,1626.69,2016.28,3296.45,2148.13,1574.85,1583.78,1980.4,2276.06,1791.34,1492.5,1658.65,2148.68,1503.45,1472.34,2388.16,1569.88,1420.29,1563.41,1347.58,1911.57,2520.82,1994.62,1598.46,1876.94,1930.11,2323.45,2007.16,1728.06,2012.35,2469.35,2186.85,2041.64,2126.54
01/13/2022,1758.18,1798.04,1727.33,1481.05,1924.26,1962.02,1662.92,1574.46,1771.45,1832.32,1620.17,1681.4,1915.14,1352.05,1259.5,1381.72,1748.67,2848.54,1949.07,1368.29,1394.74,1831.36,2066.38,1582.23,1296.47,1411.58,1808.49,1216.88,1261.08,2019.21,1378.71,1245.34,1351.02,1168.9,1704.93,2167.93,1788.9,1431.6,1638.91,1741.65,2039.21,1760.8,1498.51,1746.18,2149.36,1937.76,1799.54,1904.12
01/14/2022,1627.94,1638.76,1608.81,1344.44,1800.69,1845.45,1542.34,1389.99,1592.09,1706.53,1475.34,1534.49,1751.78,1242.47,1190.62,1265.62,1583.99,2648.01,1866.05,1272.67,1304.63,1700.83,1937.53,1451.3,1171.29,1269.36,1657.78,1064.65,1138.89,1835.98,1260.18,1140.85,1288.27,1118.8,1606.69,1993.28,1693.86,1400.53,1523.46,1628.18,1952.36,1635.69,1415.81,1596.25,1937.49,1832.62,1732.53,1795.52
01/15/2022,1500.18,1490.54,1493.92,1238.53,1655.92,1715.66,1465.61,1232.3,1431.4,1551.97,1352.27,1409.36,1595.59,1185.13,1103.73,1162.9,1430.68,2461.45,1751.22,1168.54,1195.42,1583.93,1818.02,1357.85,1089.58,1171.76,1529.99,993.59,1051.67,1664.64,1158.48,1019.35,1200.85,1016.94,1500.71,1820.85,1545.49,1313.07,1397.32,1515.72,1800.91,1493.26,1320.76,1454.35,1775.3,1716.97,1620.12,1660.82
01/16/2022,1396.65,1401.14,1389.31,1171.11,1529.38,1562.14,1347.22,1115.26,1341.15,1466.99,1290.74,1348.64,1499.58,1135.78,1061.85,1094.73,1303.92,2345.56,1612.15,1043.66,1075.93,1488.47,1691.59,1272.72,1050.22,1118.78,1417.18,950.49,978.45,1575.22,1108.01,956.18,1115.03,975.2,1382.14,1643.74,1491.36,1246.32,1299.27,1422.5,1638.69,1377.78,1216.2,1339.7,1633.57,1554.41,1489.35,1502.1
01/17/2022,1192.93,1138.48,1206.84,1009.39,1308.69,1356.74,1140.04,896.58,1085.26,1221.43,1011.01,1083.55,1199.38,1021.12,933.08,940.34,1137.07,2057.09,1428.85,890.19,909.91,1331.15,1455.31,1081.65,890.18,920.23,1148.37,875.75,846,1370.74,965.02,851.69,967.54,858.31,1179.85,1380.08,1304.89,1131.24,1114.62,1239.12,1392.13,1168.95,1031.8,1181.76,1326.73,1333.62,1306.69,1343.38
01/18/2022,1093.51,994.57,1127.54,956.4,1187.47,1226.31,1000.82,776.57,966.83,1061.85,869.96,942.2,1046.06,972.49,924.47,859.72,1024.94,1935.46,1324.02,823.15,831.56,1251.76,1376.9,1002.08,791.6,837.69,1054.95,879.42,834.81,1276.93,943.61,817.67,932.15,823.24,1099.52,1237.99,1243.13,1054.13,1016.95,1102.34,1228.84,1039.35,926.77,1068.71,1187.92,1188.86,1170.51,1236.87
01/19/2022,966.68,858.34,1007.66,853.13,1040.62,1103.24,892.3,673.42,810.71,933.39,766.3,795.28,894.16,815.73,841.49,770.39,912.8,1799.03,1174.96,733.66,737.53,1141.19,1236.65,866.06,700.15,750.68,919.23,790.93,728.48,1147.49,864.08,727.76,827.02,744.76,985.31,1062,1100.77,939.05,901.5,944.28,1084.56,908.79,804.62,943.64,1104.63,1042.48,1081.88,1101.64
01/20/2022,846.52,732.26,885.35,774.97,897.26,979.12,761.85,594.58,699.9,816.63,632.83,646.98,763.05,714.85,742.86,688.53,774.66,1622.33,1057.7,629.87,646.93,996.05,1104.35,703.67,610.94,660.34,771.16,778.55,670.65,1023.67,799.09,684.02,748.18,713.03,844.96,892.92,979.67,872.31,794.35,823.71,913.37,784.32,707.67,787.3,954.13,912.27,1001.9,977.9
01/21/2022,745.58,614.79,788.19,693.5,787.09,884.82,666.48,513.25,601.27,690.51,514.97,544.09,599.69,643.01,683.37,592.34,658.73,1488.37,937.42,548.88,573.47,907.89,1004.87,606.98,526.24,582.81,638.96,763.87,607.69,886.1,717.26,630.57,648.43,659.59,755.92,778.93,881.42,776.79,697.87,739.62,769.1,691.3,622.12,687.09,892.76,808.75,915.44,880.27
01/22/2022,705.07,579.46,748.19,662.98,739.98,823.07,636.89,487.96,578.8,642,474.27,512.11,570.32,623.41,652.06,561.84,625.69,1411.94,879.25,524.04,545.56,867.46,957.89,570.9,498.87,552.14,603.71,740.03,594.63,810.43,685.91,606.27,629.12,647.9,710.43,722.05,837.31,715.8,669.8,682.88,715.63,655.37,579.35,662.23,831.4,734.34,846.27,830.15
01/23/2022,659.89,541.46,699.87,624.12,691.17,769.1,607.29,464.65,543.01,598.84,435.93,478.28,518.73,574.06,605.48,523.87,595.35,1318.25,822.59,495.8,513.23,815.35,890.18,520.93,438.9,500.83,560.53,705.64,585.77,771.66,657.62,579.54,598.01,602.82,674.62,678.78,787.58,674.37,626.7,615,676.51,605,536.1,615.73,790.48,672.07,800.87,778.46
01/24/2022,608.03,504.65,640.22,590.9,628.08,703.36,554.67,450.27,490.84,560.03,421.25,440.74,488.64,533.42,565.56,482.47,557.43,1225.38,701.4,456.66,472.1,756.9,815.91,486.7,401.05,468.48,538.49,661.63,557.32,737.9,630.86,572.25,565.83,559.4,631.06,618.33,712.59,593.81,548.81,575.49,603.29,561.38,491.9,557.21,742.27,618.69,741.43,699.1
01/25/2022,525.24,419.68,555.53,518.2,543.25,612.63,464.79,375.39,404.4,468.7,346.94,374.93,402.66,475.36,493.15,407.76,484.3,1043.75,622.32,395.41,411.86,661.92,704.68,420.54,347.08,413.27,455.65,573.59,485.96,656.6,543.68,522.43,503.62,509.31,551.21,529.55,617.55,507.5,484.75,508.62,530.44,488.88,416.81,479.44,653.14,542.67,644.16,607.73
01/26/2022,459.8,357.92,488.26,459.81,475.32,535.34,380.38,332.74,341.19,406.81,281.63,328.12,339.61,462.3,448.54,350.49,410.08,908.15,546.27,350.84,346.24,587.89,610.73,372.42,307.35,340.76,396.6,504.36,439.79,602.2,481.75,464.12,454.27,444.18,480.56,467.54,557,444.21,412,469.1,458.3,419.27,369.28,408.08,546.47,490.91,517.7,549.26
01/27/2022,414.15,317.65,442.52,414.01,426.91,487.04,356.26,296.05,303.11,352.95,243.76,299.85,298.77,426.01,420.75,307.53,370,819.39,486.28,323.27,303.63,536.26,558.22,338.65,264.62,295.59,363.11,450.25,402.48,560.93,452.69,437.39,401.71,379.06,440.39,418.24,516.1,388.97,367.72,416.42,419.18,367.94,322.23,365.59,496.79,454.52,456.1,500.18
01/28/2022,372.86,280.21,403.26,375.51,379.88,440.83,306.93,264.81,263.13,315.14,219.15,262.31,257.93,404.96,385.52,280.76,356.99,726.52,445.68,289.58,266.9,491.45,495.35,313.21,242.5,264.36,333.14,379.64,377.3,542.79,419.04,381.5,366.85,337.31,380.38,374.07,465.97,330.28,332.92,362.72,377.91,323.03,286.11,325.5,409.12,414.08,397.74,472.51
01/29/2022,329.97,246.65,356.26,347.64,327.66,384.97,269.66,232.57,231.14,273.99,196.43,234.04,224.97,367.95,353.82,249.95,313.11,608.17,396.3,257.94,225.76,413.03,440.77,283.14,226.39,246.51,310.23,354.88,344.65,527.16,386.93,342.62,326.63,295.56,331.5,325.22,404.22,279.64,284.68,316.11,324.44,276.84,246.19,279.81,357.98,364.75,343.7,413.51
01/30/2022,303.37,228.32,325.05,326.95,296.47,359.98,240.07,210.26,215.91,256.6,184.59,211.33,217.09,354.16,332.68,234.07,278.99,534.2,364.18,229.01,210.09,378.45,399.67,256.3,212.52,233.13,284.67,332.42,324.6,491.51,363.22,335.33,309.46,278.87,300.04,291.32,366.92,235.91,255.82,295.85,285.68,259.52,232.88,243.73,317.07,344.53,327.48,388.45
01/31/2022,266.37,212.1,280.24,290.11,256.89,315.45,204.99,172.08,178.97,216.45,173.23,191.41,343.19,317.15,288.46,206.06,230.77,429.01,324.49,198.39,179.73,323.41,335.07,232.24,191.15,206.91,239.72,283.36,296.61,440.86,319.63,295.24,262.8,247.14,258.91,251.39,322.41,229.01,224.19,259.37,244.4,214.29,207.69,202.04,263.01,299.24,286.41,349.29
02/01/2022,233.66,189.39,244.62,257.75,221.8,278.07,218.14,154.22,158.79,195.38,149.57,158.04,317.4,299.73,251.67,179.6,189.06,338.6,302.68,171.5,161.12,283.96,282.22,199.86,164.17,176.8,212.4,263.64,259.77,419.6,285.22,266.08,211.85,208.73,227.45,220.16,270.28,201.39,203.23,222.9,204.57,181.57,183.45,164.36,211.87,265.27,264.8,308.56
02/02/2022,210.63,171.13,220.28,235.71,195.71,257.28,212.66,132.4,147.75,176.98,134.9,133.47,294.47,260.54,211.35,159.37,164.68,282.72,289.95,150.41,146.92,257.66,266.67,185.06,138.31,164.53,185.96,236.59,233.65,378.95,287.52,252.71,200.59,208.73,204.71,191.83,243.81,171.47,185.44,201.62,186.26,164.24,144.96,142.71,200.18,231.3,256.15,288.2
02/03/2022,190.13,155.34,201.49,214.34,172.73,228.92,190.74,117.53,131.75,153.22,121.17,120.5,298.05,249.65,191.78,149.41,150.6,249.02,267.83,132.37,132.72,245.97,241.46,162.85,127.44,146.68,164.81,212.75,215.46,346.44,248.52,222.34,189.33,198.71,188.74,160.83,208.12,159.96,165.67,178.32,164.73,151.73,130.7,122.67,172.42,209.47,231.29,255.31
02/04/2022,174.34,144.06,185.28,197.27,156.31,209.39,183.06,106.62,126.04,137.5,111.23,107.98,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.12,125.37,215.28,224.19,148.97,116.19,129.39,154.23,196.7,193.55,308.92,230.17,221.12,176.45,175.34,175.19,143.43,191.68,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,195.72,211.84,230.77
02/05/2022,180.68,148.71,192.27,201.08,164.12,219.05,194.03,110.58,132.52,139.51,114.07,111.23,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.2,124.88,228.92,230.4,156.83,120.31,128.83,153.35,197.62,198.68,305.79,236.28,225.98,184.5,175.34,179.54,151.68,204.11,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,208.66,219.4,240.17
02/06/2022,173,142.79,182.27,194.69,157.51,209.18,192.93,108.1,127.18,130.81,110.76,103.35,283.01,232.24,185.13,137.27,128.39,204.64,243.29,115.7,122.92,211.87,218.31,156.83,121.06,128.27,146.3,195.32,190.75,285.15,230.93,212.62,174.31,168.66,172.28,146.77,197.7,166.87,149.06,169.2,148.22,134.41,102.66,112.24,157.8,202.19,205.35,228.68
02/07/2022,153.82,109.08,167.08,176.95,142.6,186.92,171.01,99.18,119.19,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,193.96,222.99,103.45,109.7,192.88,196.21,141.57,104.2,116.56,125.15,182.94,179.55,267.64,212.58,183.46,167.34,155.3,148.09,127.59,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,178.73,176.17,209.36
