week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/23/2021,2121.35,1910.86,2133.83,2575.3,1901.85,2151.66,1779.12,1688.52,1708.23,1898.22,1848.79,1971.52,2026.91,2925.46,2325.26,2666.64,2132.75,1872.18,1258.88,2141.08,2165.57,1516.23,1654.63,2574.59,1728.26,2254.84,2228.88,2223.76,2418.62,3439.97,3057.17,3044.7,2658.06,2868.82,2782.67,1950.23,1378.27,1399.38,1901.45,1480.25,1561.89,1659.75,1707.15,1890.49,2178.58,1931.29,1796.29,2368.79
12/24/2021,2173.66,2025.37,2191.02,2496.71,2001.95,2214.25,1852.56,1825.38,1802.29,2047.77,1949.6,2066.07,2098.56,2714.99,2324.09,2709.28,2299.6,2076.82,1342.81,2210.16,2256.66,1603.9,1726.13,2529.71,1737.63,2297.79,2341.69,2116.93,2295.96,3269.25,2885.88,2844.23,2517.54,2748.59,2812.19,2076.48,1449.25,1494.89,1937.04,1588.66,1643,1791.91,1826.44,2021.17,2292.55,1978.2,1858.98,2413.7
12/25/2021,2143.43,2048.85,2151.02,2407.37,1993.16,2178.13,1864.62,1851.67,1796.96,2074.87,1993.15,2103.61,2112.17,2573.47,2234.85,2639.87,2264.39,2096.54,1360.98,2182.26,2220.91,1572.24,1746.86,2429.32,1735,2262.65,2382.24,2050.44,2215.28,3076.02,2700.83,2654.7,2384,2603.31,2757.51,2073.13,1440.83,1499.5,1902.24,1633.24,1627.92,1811.16,1824.54,2012.35,2264.79,1956.36,1868.71,2343.21
12/26/2021,2307.34,2261.66,2314.74,2461.22,2185.81,2438.97,2020.28,2068.87,1980.88,2281.28,2191.94,2304.74,2397.33,2564.04,2304.52,2765.31,2494.62,2411.31,1555.19,2339.13,2448.63,1741.74,1917.85,2547.29,1866.94,2423.27,2628.13,2084.37,2254.45,3047.26,2635.83,2563.57,2373.81,2553.21,2863.01,2308.02,1554.71,1608.82,2082.94,1802.45,1837.51,1968.03,1982.33,2302.58,2554.1,2189.28,2088.11,2623.06
12/27/2021,2614.99,2756.65,2575.41,2501.31,2581.57,2940.71,2352.43,2516.66,2513.61,2767.38,2700.29,2733.9,2889.55,2550.98,2351.48,2934.64,2942.63,2928.26,1891.81,2577.33,2759.12,2044.7,2243.24,2696.26,2182.15,2689.86,3073.2,2037.61,2172.37,2891.55,2420.96,2241.61,2329.29,2324.44,3116.59,2765.07,1849.46,1826.32,2407.56,2056.75,2261.36,2378.31,2348.76,2800.46,3218.92,2648.65,2614.46,3046.49
12/28/2021,2848.21,3144.32,2764.95,2543.25,2888.91,3253.22,2617.71,2769.57,2929.05,3145.75,3153.73,3157.96,3223.43,2553.88,2348.35,3123.27,3300.7,3337.54,2114.8,2787.29,2918.28,2301.87,2402.14,2812.38,2425.03,2775.75,3418.68,2040.36,2076.76,2922.19,2234.38,2086.09,2307.84,2114.04,3260.81,3154.76,2047.56,2005.85,2648.75,2239.13,2643.22,2675.36,2554.55,3190.9,3633.89,2962.44,2901.95,3321.64
12/29/2021,3082.8,3507.74,2938.43,2629.94,3193.86,3603.75,2801.87,3054.7,3291.57,3529.14,3532.38,3563.01,3537.96,2597.42,2382.01,3308.17,3588.9,3755.86,2287.5,2920.34,3079.89,2537.61,2501.97,2960.43,2688.9,2962.58,3677.79,2078.87,2045.98,2937.83,2121.21,2069.08,2328.75,2012.18,3409.38,3550.47,2284.15,2176.17,2839.72,2443.79,2974.12,3018.6,2839.23,3404.97,4121.91,3353.88,3246.73,3583.21
12/30/2021,3289.79,3822.93,3107.38,2708.41,3458.43,3859.97,2986.03,3275.38,3660.94,3864.36,3837.2,3869.82,3802.34,2716.44,2473.99,3449.48,3819.13,4138.84,2496.86,3050.67,3215.06,2672.52,2615.97,3145.95,2924.66,3051.82,3984.49,2099.05,2007.74,2931.57,2037.09,1999.83,2387.75,1982.12,3550.69,3936.59,2496.29,2307.36,2995.11,2626.16,3251.9,3281.97,3023.16,3651.9,4519.35,3651.49,3537.47,3733.06
12/31/2021,3438.95,3992.22,3238.05,2805.72,3651.29,4018.96,3075.91,3381.5,3880.65,4040.33,4015.17,4003.76,3982.18,2835.47,2538.96,3539.75,3957.27,4497.17,2631.38,3155.14,3332.59,2788.44,2777.97,3235.7,3137.92,3147.75,4057.64,2199,1996.55,3029.12,2078.39,1965.81,2429.58,2022.2,3666.83,4132.21,2651.08,2418.99,3137.85,2813.6,3520.7,3468.35,3200.91,3764.94,4747.29,3794.64,3674.73,3880.81
01/01/2022,3496.79,4044.19,3286.92,2844.9,3728.5,4115.36,3139.49,3461.83,3947.29,4115.94,4024.16,3999.12,4040.21,2869.58,2570.66,3598.27,4006.02,4687.84,2681.07,3176.91,3360.5,2828.38,2800.43,3294.91,3185.15,3163.36,4114.93,2236.6,2019.87,3082.9,2125.8,1965.81,2435.48,2052.26,3722,4223.89,2718.04,2461.57,3212.98,2861.22,3586.38,3549.18,3278.85,3794.61,4814.5,3841.55,3737.41,4034.83
01/02/2022,3614.4,4126.97,3405.09,2946.39,3876.24,4245.99,3215.13,3561.51,4077.14,4227.68,4043.09,4057.05,4010.83,2937.07,2620.37,3714.37,4044.49,5139.04,2844.37,3219.45,3427.11,2994.96,2900.26,3406.41,3274.36,3173.96,4154.59,2364.06,2049.71,3346.8,2212.2,2009.55,2530.41,2115.71,3873.48,4421.53,2813.89,2493.79,3252.52,2978.75,3755.06,3726.26,3374.38,3929.3,5064.36,3949.92,3897.37,4119.94
01/03/2022,3660.7,4171.82,3468.65,2991.76,3926.47,4186.77,3203.07,3605.64,4095.42,4309.64,4055.87,4149.74,4024.45,2909.49,2640.72,3682.93,4053.15,5349.43,2975.26,3228.98,3456,3131.82,3104.41,3368.94,3219.26,3135.48,4180.15,2438.8,2097.28,3528.14,2264.97,2078.8,2547.04,2215.9,3841.54,4426.88,2927.77,2580.1,3241.05,3035.48,3939.89,3769.57,3440.91,3805.83,5008.83,3989.55,3768.76,4043.71
01/04/2022,3673.82,4219.62,3467.24,3058.32,3910.76,4129.43,3217.32,3667.63,4078.67,4344.1,4180.83,4153.91,4131.92,2908.04,2670.86,3576.79,4065.07,5407.78,3067.06,3127.57,3387.93,3107.47,3252.25,3316.2,3162.29,3231.4,4164.29,2539.21,2144.86,3759.52,2331.49,2120.11,2587.27,2341.14,3825.57,4380.48,3005.97,2629.58,3170.67,3093.24,3892.87,3770.85,3446.14,3811.45,4938.7,3973.38,3754.71,3945.55
01/05/2022,3534.2,4031.5,3331.88,3008.83,3752.59,3893.37,3078.11,3442,3941.58,4160.77,3986.77,3896.7,4035.91,2730.23,2592.58,3330.58,3795.29,5343.68,3059.19,2912.51,3195.47,2996.91,3284.72,3176.02,3012.36,3136.59,3930.73,2545.17,2152.78,3885.21,2349.85,2070.3,2559.38,2329.45,3587.47,4185.08,2969.08,2585.85,3038.61,2992.93,3816.79,3593.13,3278.85,3611.81,4607.02,3738.03,3550.44,3737.76
01/06/2022,3377.86,3813.69,3191.37,2924.84,3580.66,3661.09,2933.41,3256.53,3715.01,3948.33,3725.97,3666.83,3898.35,2575.65,2457.94,3066.31,3564.52,5329.71,3028.58,2721.27,2940.81,2950.15,3303.72,2994.66,2777.35,2994.37,3708.64,2547.47,2170.97,3969.63,2377.37,2013.19,2491.26,2244.29,3379.37,3976.74,2895.29,2470.77,2922.36,2878.44,3711.63,3393.6,3111.08,3420.2,4263.64,3485.7,3305.09,3576.95
01/07/2022,3298.33,3737.47,3107.34,2903.84,3463.62,3573.51,2922.45,3225.29,3611.05,3816.19,3643.14,3603.8,3901.93,2514.69,2349.53,2948.03,3439.38,5143.15,3017.07,2609.66,2791.44,2951.12,3270.56,2948.4,2657.79,2928.56,3694.54,2575.44,2225.54,4015.28,2399.55,2067.87,2479.46,2155.79,3240,3900.23,2847.17,2381.01,2867.01,2773.07,3567.72,3248.93,2929.53,3360.87,4149.67,3438.79,3228.36,3476.7
01/08/2022,3349.77,3787.74,3161.37,2938.53,3525.24,3623.28,2906,3254.55,3665.89,3864.7,3698.99,3669.14,3957.1,2496.55,2388.28,2955.5,3516.31,5197.39,3098.27,2650.15,2841.39,3068.51,3365.9,2960.89,2646.17,2970.95,3693.65,2594.69,2246.06,4130.97,2456.14,2160.21,2516.47,2204.21,3236.61,3983.21,2955.04,2443.15,2907.34,2818.66,3678.97,3287.1,2929.05,3457.08,4250.49,3530.18,3289.96,3474.62
01/09/2022,3113.92,3551.46,2930.07,2735.36,3273.63,3327.78,2762.4,3027.93,3420.66,3607.09,3504.46,3426.76,3777.98,2331.08,2210.19,2662.59,3302.87,4648.39,2904.67,2495.66,2588.69,2838.12,3218.75,2727.26,2447.9,2784.12,3443.36,2418.17,2115.94,3814.55,2298.61,2044.78,2336.26,2073.96,2951.57,3691.89,2816.29,2353.39,2748.78,2624.13,3448.57,3028.87,2723.27,3113.13,3810.69,3294.84,2979.77,3207.82
01/10/2022,2719.65,3074.37,2546.97,2392.7,2886.96,2910.68,2479.59,2598.48,2969.8,3096.57,3035.87,2936.43,3328.03,1976.19,1929.56,2277.24,2792.57,4145.42,2614.41,2126.45,2156.27,2438.73,2851.21,2407.11,2124.81,2466.22,2987.71,2068.79,1891.61,3375.56,2032.51,1771.42,2068.63,1810.13,2568.77,3309.56,2527.16,2038.07,2455,2380.97,3019.69,2662.85,2323.09,2733.91,3348.96,2868.63,2645.8,2786.48
01/11/2022,2311.25,2531.72,2185.51,1997.97,2493.9,2531.38,2124.42,2161.6,2476.67,2605.46,2336.78,2389.09,2763.45,1616.22,1596.49,1885.67,2288.77,3699.98,2339.31,1782.76,1828.15,2178.15,2512.34,2047.18,1792.35,1994.39,2467.72,1698.77,1625.31,2790.87,1765.63,1558.8,1739.86,1522.91,2137.58,2867.01,2197.93,1767.63,2135.13,2127.68,2680.9,2292.66,1994.21,2272.12,2903.31,2480.43,2298.87,2430.93
01/12/2022,2023.59,2136.29,1952.46,1737.51,2199.03,2211.94,1897.51,1877.45,2105.4,2176.57,1912.68,1996.09,2322.1,1542.92,1418.8,1627,2016.83,3298.91,2148.43,1575.87,1584.27,1982.84,2277.79,1792.73,1492.13,1657.53,2148.68,1503.9,1472.34,2387.53,1570.64,1419.08,1563.94,1350.92,1912.06,2520.37,1995.42,1597.31,1878.12,1932.13,2323.81,2007.48,1728.54,2013.96,2470.81,2186.85,2040.55,2125.49
01/13/2022,1758.62,1798.33,1728.03,1481.48,1924.74,1961.39,1662.92,1574.46,1771.83,1832.99,1619.7,1681.87,1915.86,1352.05,1258.72,1382.35,1748.67,2851.82,1949.67,1368.63,1395.23,1832.34,2067.76,1583.61,1296.47,1410.46,1807.61,1217.34,1261.08,2020.46,1379.47,1244.12,1352.09,1173.91,1705.9,2168.38,1789.31,1431.6,1640.1,1742.67,2039.57,1760.8,1498.98,1748.58,2150.82,1938.57,1798.45,1902.55
01/14/2022,1628.27,1639.04,1609.4,1344.75,1801.05,1844.61,1542.34,1389.99,1592.47,1707.2,1475.34,1534.95,1751.78,1241.74,1189.83,1266.24,1583.99,2650.47,1866.05,1273.01,1305.12,1702.29,1938.92,1453.15,1171.29,1268.8,1656.9,1065.11,1138.89,1837.24,1260.18,1139.64,1289.34,1123.81,1607.17,1993.95,1694.67,1401.68,1523.85,1628.18,1952.72,1635.37,1415.81,1597.05,1937.49,1833.43,1731.45,1793.96
01/15/2022,1500.42,1490.83,1494.28,1238.77,1656.23,1714.82,1465.61,1232.3,1432.16,1552.3,1352.27,1409.36,1595.59,1184.41,1102.94,1163.52,1430.68,2463.91,1750.62,1168.88,1195.42,1585.39,1819.05,1358.77,1090.33,1171.2,1529.11,993.59,1051.67,1665.27,1158.48,1018.14,1201.38,1020.28,1500.71,1821.52,1546.29,1314.22,1397.72,1515.72,1800.91,1493.26,1320.76,1455.15,1775.3,1717.78,1619.04,1659.25
01/16/2022,1396.61,1401.35,1389.23,1170.99,1529.42,1561.51,1347.22,1115.26,1341.91,1467.33,1290.27,1348.64,1499.58,1135.78,1061.06,1095.04,1303.38,2344.74,1612.46,1044,1075.44,1487.98,1691.59,1272.72,1049.85,1118.22,1416.3,950.49,978.45,1575.85,1108.01,954.96,1115.03,978.54,1382.14,1644.19,1491.36,1247.47,1299.27,1421.49,1639.05,1378.1,1215.73,1340.5,1632.11,1556.03,1489.35,1500.53
01/17/2022,1192.63,1138.55,1206.37,1009.21,1308.38,1355.9,1140.04,896.58,1085.26,1221.77,1011.01,1083.09,1199.38,1021.12,933.08,940.65,1136.53,2054.63,1427.64,889.51,908.44,1331.15,1455.31,1081.19,889.8,920.23,1147.49,875.29,846,1371.36,965.02,851.69,967.54,861.65,1178.88,1380.53,1305.29,1130.09,1114.62,1238.1,1391.77,1167.98,1031.32,1182.56,1325.27,1334.43,1305.61,1341.81
01/18/2022,1091.11,994.57,1122.35,955.67,1185.57,1223.79,1000.82,776.57,967.21,1061.85,869.96,941.27,1046.06,972.49,924.08,858.48,1023.31,1898.48,1317.66,820.77,822.74,1245.42,1373.44,998.37,790.85,837.13,1054.07,877.58,835.28,1277.56,943.61,817.67,932.15,824.91,1098.55,1238.44,1235.11,1052.98,1016.16,1100.31,1228.12,1037.1,925.82,1069.51,1185,1187.24,1168.35,1233.74
01/19/2022,963.56,858.13,1001.17,852.27,1038,1100.72,892.3,673.42,811.09,933.05,766.3,793.89,894.16,815.01,840.71,769.15,910.09,1756.3,1167.38,730.25,726.75,1132.91,1233.54,859.12,699.02,750.13,918.35,789.09,728.48,1148.12,864.08,727.76,827.02,746.43,983.86,1062.22,1089.94,939.05,900.31,943.27,1083.85,904.94,803.67,943.64,1100.25,1040.05,1079.72,1099.56
01/20/2022,843.44,731.98,879.17,773.8,894.6,977.02,761.85,594.58,700.28,815.96,632.83,645.59,763.05,714.13,742.47,687.59,771.95,1580.42,1051.04,626.81,635.67,989.23,1101.59,696.73,609.44,659.78,771.16,776.71,670.65,1024.3,799.09,684.02,747.65,713.03,843.51,892.47,968.84,872.31,793.16,822.7,913.01,780.79,706.72,787.3,949.75,910.65,999.74,976.34
01/21/2022,742.61,614.51,782.06,692.51,784.57,883.14,666.48,513.75,601.65,689.84,514.5,542.7,599.69,642.28,682.98,591.41,656.02,1447.28,930.45,545.82,562.21,900.58,1002.45,600.51,524.74,582.25,639.85,762.04,607.69,886.73,718.03,630.57,647.89,659.59,754.95,778.26,870.19,776.79,696.69,739.62,768.38,688.09,622.12,688.69,889.84,807.94,913.28,878.7
01/22/2022,702.09,579.18,742.29,661.63,737.45,821.39,636.89,488.95,578.8,640.99,473.79,511.19,570.32,622.68,651.67,560.91,622.98,1371.67,873.49,520.98,534.78,860.16,955.47,564.42,497,551.58,604.59,737.74,594.63,811.06,685.91,606.27,629.12,647.9,709.94,721.38,826.08,715.8,668.61,682.88,714.91,651.84,579.35,663.84,828.47,733.53,844.11,828.58
01/23/2022,657.27,541.32,694.64,622.89,689.04,767.21,607.29,465.64,543.01,597.84,435.93,477.35,518.73,573.33,605.09,523.24,593.73,1280.44,817.44,493.07,502.95,809.99,888.11,515.38,437.78,500.27,561.41,703.35,585.77,772.29,657.62,579.54,598.01,602.82,674.13,678.55,777.56,674.37,625.91,616.01,675.79,601.48,536.57,616.53,787.56,670.45,798.71,776.89
01/24/2022,605.75,504.51,635.65,589.85,626.22,702.31,554.67,451.26,490.84,559.03,421.25,439.82,488.64,532.69,564.78,481.84,555.81,1189.22,698.07,454.96,463.28,752.03,814.19,482.07,399.92,468.48,539.37,659.79,557.32,738.52,630.86,572.25,565.83,559.4,631.06,618.33,703.37,593.81,548.02,576.5,602.58,558.81,492.37,557.21,739.34,617.88,741.43,697.53
01/25/2022,525.21,419.68,555.96,517.65,543.29,613.05,464.79,376.38,404.02,468.37,346.94,374.47,402.66,474.63,492.76,409.01,483.76,1046.22,623.84,395.41,411.37,662.89,706.07,419.61,345.58,413.82,456.53,573.59,485.96,657.85,542.92,522.43,503.62,509.31,551.21,529.55,616.75,507.5,484.75,510.64,530.44,488.88,417.76,479.44,651.67,543.48,645.24,607.73
01/26/2022,460.49,358.13,489.9,459.32,476.07,536.18,380.38,333.74,340.81,406.81,281.63,328.59,339.61,462.3,448.54,351.73,410.62,917.19,548.7,351.52,347.71,590.81,611.76,374.27,306.22,341.32,397.48,504.36,439.79,603.45,480.98,464.12,454.27,444.18,480.56,467.76,559.41,444.21,412,470.12,458.3,420.87,370.23,409.69,546.47,492.53,518.79,549.26
01/27/2022,414.88,317.87,444.08,413.83,427.8,487.67,356.26,297.04,302.73,352.95,243.76,300.32,298.77,426.01,420.75,308.16,370.54,828.43,488.4,323.95,305.59,538.21,559.26,340.96,263.87,296.15,363.99,450.71,402.48,561.55,451.92,437.39,402.25,379.06,440.39,418.69,518.51,388.97,367.72,416.42,419.9,369.55,323.18,367.19,496.79,455.32,457.18,500.18
01/28/2022,373.55,280.42,404.86,375.27,380.72,441.25,306.93,265.3,262.75,315.14,219.15,263.24,257.93,404.96,385.91,281.39,357.54,735.56,447.8,290.26,268.86,493.88,496.04,315.06,241.75,264.91,333.14,380.1,377.3,543.42,417.51,381.5,367.39,337.31,380.38,374.52,468.78,330.28,332.92,361.7,378.99,324.64,286.58,326.31,409.12,414.08,398.82,472.51
01/29/2022,330.63,246.93,357.59,347.82,328.37,385.39,269.66,232.57,231.14,274.33,196.43,234.97,224.97,367.95,354.21,250.57,313.66,616.39,397.21,258.62,227.23,414.98,441.46,284.99,226.01,247.63,310.23,355.8,344.65,527.78,385.4,342.62,327.16,295.56,331.5,325.67,405.82,279.64,284.68,315.1,325.51,278.44,246.66,280.61,357.98,364.75,344.78,413.51
01/30/2022,303.89,228.53,326.15,327.19,296.96,360.4,240.07,210.26,215.91,256.93,184.59,212.26,217.09,354.16,333.07,234.39,278.99,542.42,364.79,229.35,211.56,379.91,400.36,257.69,212.14,234.24,284.67,333.33,324.6,492.14,361.69,335.33,310,278.87,300.04,291.54,368.13,235.91,255.42,294.84,286.75,260.48,233.35,244.53,317.07,344.53,328.56,388.45
01/31/2022,266.73,212.31,281.1,290.17,257.25,315.45,204.99,172.08,178.97,216.79,172.76,192.33,343.19,317.15,288.85,206.37,230.77,436.4,324.79,198.73,180.71,324.38,335.76,232.71,190.78,207.47,239.72,284.27,296.61,440.86,318.1,295.24,263.34,247.14,258.91,251.39,323.21,229.01,223.79,258.36,245.48,214.93,208.17,202.84,263.01,299.24,286.41,349.29
02/01/2022,233.84,189.68,245.17,257.81,221.89,278.07,218.14,154.72,158.79,195.38,149.1,159.43,317.4,299.73,252.06,179.6,189.06,341.89,302.98,171.84,161.12,285.42,282.91,200.32,164.17,177.35,212.4,264.1,259.77,418.97,284.46,266.08,212.39,208.73,227.45,220.16,270.68,201.39,202.84,221.89,205.28,181.57,183.45,165.16,211.87,265.27,264.8,308.56
02/02/2022,210.76,171.34,220.71,235.77,195.8,257.49,212.66,132.9,147.75,176.98,134.42,134.4,294.47,260.54,211.74,159.68,164.68,284.36,290.25,150.41,146.92,258.63,267.37,185.52,138.31,165.08,185.96,237.05,233.65,378.33,286.75,252.71,201.12,208.73,204.71,191.83,243.81,171.47,185.44,200.61,186.98,164.56,144.96,142.71,201.64,231.3,256.15,288.2
02/03/2022,190.23,155.55,201.84,214.34,172.77,229.13,190.74,118.02,131.75,153.22,120.7,121.42,298.05,249.65,192.17,150.03,150.6,249.84,268.14,132.37,132.72,246.94,241.8,162.85,127.44,147.24,164.81,212.75,215.46,346.44,247.75,222.34,189.33,198.71,188.74,160.83,208.12,159.96,165.67,178.32,164.73,152.05,130.7,122.67,173.88,209.47,231.29,255.31
