week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/06/2021,80.76,55.63,96.88,84.05,72.76,94.72,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.89,73.13,85.47,96.35,82.69,71.01,72.09,107.78,113.81,53.22,59.68,57.29,82.07,95.61,104.43,113.94,99.63,97.08,106.87,102.11,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,114.86
11/07/2021,82.66,56.27,98.28,87.49,73.96,101.02,74.54,43.64,55.6,56.2,48.75,60.25,60.18,172,110.76,90.89,78.01,84.65,100.29,79.29,70.03,66.73,111.57,115.66,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,99.22,113.55,111.79,63.13,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.31
11/08/2021,87.26,61.2,101.45,94.61,77.29,109.42,85.5,47.11,57.12,62.23,51.59,61.18,73.8,182.89,115.07,97.74,78.55,81.36,102.41,78.95,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,102.98,125.24,120.02,65.8,72.18,74.8,97.27,62.82,74.29,54.85,49.9,109.04,67.21,89.77,103.76,136.27
11/09/2021,90.51,62.83,103.56,99.71,80.71,116.77,92.08,53.06,59.02,65.24,49.7,58.39,75.23,183.61,118.59,99.92,81.26,91.23,101.5,79.63,72.97,80.37,121.25,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,114.24,125.24,124.86,69.6,73.38,74.8,101.62,67.88,75.73,55.5,56.56,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.21,68.4,107.54,103.46,82.88,120.34,104.14,60.99,62.07,71.93,57.74,60.25,74.51,186.52,121.33,106.14,80.72,100.27,103.32,78.61,78.85,94.49,120.9,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,114.78,123.57,122.92,73.16,80.2,80.56,106.76,71.94,74.65,56.14,57.03,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.57,68.54,108.17,101.12,85.05,120.55,112.91,57.52,63.21,73.6,60.58,57.93,68.78,200.3,116.24,107.39,73.67,101.09,96.95,82.35,78.85,96.93,126.43,119.82,59.22,62.46,50.24,96.29,119.39,125.69,141.46,162.81,117.46,135.26,122.92,70.93,80.2,75.95,119.01,77,78.24,57.42,65.11,108.23,89.13,88.96,105.92,154.02
11/12/2021,98.3,70.72,112,103.95,88.96,130.42,98.66,63.47,64.35,77.95,64.37,58.86,73.08,193.05,123.68,112.37,76.38,103.55,102.1,87.79,80.32,102.28,129.19,126.3,61.47,68.04,51.12,99.5,119.86,135.7,142.23,160.38,116.38,151.96,122.44,72.27,88.62,81.71,122.57,85.11,81.83,59.02,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.47,71.15,113.09,105.73,90.07,132.73,96.46,61.49,62.07,82.63,64.84,60.25,73.8,190.14,125.64,112.68,76.38,101.09,101.2,87.45,82.27,110.08,132.3,126.76,62.22,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.39,59.67,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.69,71.99,115.12,108.49,92.91,135.04,100.85,60.99,64.35,82.3,67.21,57.93,75.95,200.3,124.85,112.68,77.47,110.13,99.98,89.84,81.78,123.71,131.96,128.61,64.84,69.16,67.86,100.87,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,79.31,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.96,72.77,117.31,108.98,96.37,143.02,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,130.73,114.55,83.97,110.13,99.68,90.86,74.44,135.89,132.99,135.09,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.3,96.24,73.65,139.18,92.2,81.83,67.04,82.7,105.83,122.74,109.99,95.11,190.57
11/16/2021,107.48,77.7,120.28,111.07,100.67,145.75,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,137.77,120.46,89.93,106.84,103.01,90.86,72.97,145.63,130.92,128.15,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.41,105.87,80.56,143.92,100.3,85.77,70.25,87.45,107.43,112.51,110.8,94.03,202.06
11/17/2021,111.15,80.59,123.29,114.2,105.02,153.74,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.47,119.84,98.05,110.13,104.53,92.22,76.4,138.33,136.79,135.55,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,81.19,109.48,95.52,145.11,99.29,89.36,77.63,91.73,103.42,113.97,126.16,101.6,208.32
11/18/2021,116.81,86.59,126.37,124.15,109.1,165.29,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.73,122.33,99.68,104.38,106.65,91.2,78.85,150.02,135.76,142.03,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,87.22,113.89,104.72,145.9,99.29,87.21,84.69,93.63,109.84,115.43,133.44,111.32,227.64
11/19/2021,119.42,88.21,126.02,128.75,113.72,170.75,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,162.04,115.79,101.3,101.09,104.83,88.47,75.42,154.89,138.52,136.02,65.59,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,95.02,120.7,100.12,151.83,109.42,88.29,85.65,96,105.83,121.28,126.16,119.97,237.56
11/20/2021,122.97,90.4,128.36,131.45,119.71,176.21,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.95,116.1,107.26,104.38,104.53,90.86,74.44,159.27,136.1,138.79,66.34,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,177.12,96.59,134.34,105.87,156.97,120.57,97.62,91.1,98.38,107.43,118.35,127.78,129.7,245.39
11/21/2021,125.53,92.37,130.08,132.62,124.05,181.46,127.16,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,120.77,104.55,101.91,105.13,90.52,75.42,149.53,139.21,142.96,61.84,92.02,80.2,129.76,151.11,176.97,214.11,183.46,149.64,151.96,184.87,99.93,133.14,111.63,162.9,123.61,100.13,96.24,105.51,113.04,122.74,136.68,138.34,246.43
11/22/2021,130.04,93.99,135.16,136.86,129.73,186.92,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,129.18,109.43,108.48,104.23,89.84,79.83,144.66,149.57,158.69,63.72,90.35,81.08,140.3,154.84,186.35,215.64,190.75,152.32,146.95,187.29,105.95,141.96,121.99,164.48,137.79,106.23,104.58,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.48,92.72,137.9,137.29,131.82,190.28,131.54,70.42,70.83,123.78,94.19,71.83,83.11,264.17,178.08,128.24,111.05,109.31,106.95,92.9,84.23,138.81,159.24,167.01,63.34,85.33,74.91,142.14,154.37,190.73,214.11,182.24,163.04,150.29,176.64,109.3,137.15,149.6,173.18,142.86,106.23,112.6,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.24,92.3,139.15,135.69,135.81,202.67,120.58,72.4,72.73,123.11,94.19,69.52,82.39,263.44,179.26,125.44,110.51,104.38,110.59,91.54,80.32,149.53,165.12,166.55,65.59,81.98,70.51,138.01,159.97,195.73,204.17,173.74,155,158.64,186.32,108.63,140.75,168.02,182.28,152.99,104.8,113.88,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.6,80.74,129.15,121.32,127.6,192.59,105.23,64.47,63.21,102.71,82.83,60.25,81.68,248.2,168.69,115.17,103.47,101.09,105.74,86.77,68.56,133.94,153.03,149.9,60.72,74.18,66.98,121.96,145.51,176.34,170.52,154.3,135.69,143.61,177.12,100.6,127.52,166.87,170.02,149.95,102.64,109.71,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.76,82.92,129.58,116.96,129.11,193.85,110.72,68.93,66.26,105.05,79.52,63.96,82.39,250.38,160.08,119.53,99.13,110.95,107.25,84.05,71.99,132.48,154.75,154.52,59.6,76.96,66.98,118.75,138.98,184.47,152.17,137.29,124.43,140.27,183.41,99.04,131.13,177.22,166.86,143.87,109.46,114.2,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.22,84.61,130.98,118.5,132.13,204.56,115.1,69.43,68.92,108.39,76.68,66.27,83.83,243.12,160.47,116.73,99.68,119.99,112.1,85.07,82.27,133.46,153.03,156.37,61.09,76.96,74.03,123.34,139.45,177.6,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,169.23,140.83,106.23,121.58,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.95,86.8,133.01,121.57,137.72,215.27,116.2,72.9,70.83,106.05,79.99,72.3,85.26,244.57,161.64,116.1,106.18,124.92,114.83,83.03,83.25,137.84,158.55,154.52,65.22,80.31,84.61,124.71,145.04,180.1,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,176.35,154,109.46,126.07,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.31,98.58,139.61,134.09,151.25,236.06,126.06,83.31,89.49,119.77,83.3,76.01,102.46,240.22,164.78,116.73,105.64,138.89,126.95,85.41,98.44,156.83,166.5,150.36,76.09,103.18,98.71,127.92,159.5,188.85,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206.4,162.11,120.95,136.33,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.99,111.62,144.89,141.71,164.03,251.4,128.25,92.24,104.72,137.16,102.24,82.96,111.77,232.24,167.52,119.84,103.47,155.33,131.19,90.86,104.31,166.09,178.93,155.91,77.59,117.12,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.83,177.22,220.63,165.15,139.97,143.71,106.93,153.13,179.72,223.21,189.14,319.01
12/01/2021,161.45,121.7,156.57,152.27,176.01,266.52,137.02,94.22,106.62,160.58,111.23,97.32,113.92,242.4,179.26,131.04,114.3,175.88,135.43,101.75,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.51,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,174.92,236.84,173.25,153.6,152.69,118.34,165.96,213.33,229.68,204.27,331.02
12/02/2021,184.63,144.34,177.27,173.57,200.06,306.63,161.14,116.54,132.52,185,131.11,111.69,136.85,263.44,190.61,147.23,135.43,216.15,152.1,121.14,141.53,205.05,215.55,187.37,92.58,140.54,162.16,167.81,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,196.79,266.1,187.44,175.14,168.73,139.25,181.99,249.86,257.18,252.91,376.44
12/03/2021,194.97,153.22,187.16,181.8,211.59,325.53,162.24,126.95,142.42,199.39,134.9,117.25,138.28,273.6,200.39,154.39,144.64,230.94,163.61,132.71,151.33,214.31,225.91,193.85,98.95,150.03,176.27,165.52,193.08,252.01,224.81,179.81,204.34,208.73,264.72,186.48,217.35,216.35,287.45,196.56,176.57,179,145.91,197.23,258.62,270.12,281.01,397.84
12/04/2021,200.17,160.77,190.59,185.55,217.01,337.29,168.81,131.91,151.17,206.75,146.73,120.96,139.71,268.52,197.26,163.1,146.26,226.01,165.73,137.48,156.22,219.18,237.31,193.38,101.2,158.95,190.37,165.52,193.08,261.39,231.7,190.75,194.69,210.4,274.88,188.04,218.95,223.26,300.1,204.66,186.26,177.4,151.13,198.83,270.31,290.34,296.14,401.5
12/05/2021,205.67,164.79,197.08,189.41,223,345.06,176.49,134.39,155.36,211.77,148.62,124.2,145.44,274.33,198.44,165.91,150.6,244.09,163.31,145.3,170.91,237.2,244.91,193.85,103.45,161.18,191.25,167.36,190.75,266.39,240.87,205.33,200.59,210.4,279.72,195.4,215.74,231.31,308.41,196.56,199.54,186.38,151.13,197.23,279.08,291.15,303.71,412.46
12/06/2021,212.6,172.19,204.15,198.5,228.1,351.16,176.49,140.34,156.51,217.12,162.82,139.96,149.74,283.76,212.53,182.71,169.02,253.95,168.15,148.36,173.36,233.3,244.22,200.32,109.07,158.95,188.6,178.82,182.82,285.15,263.81,211.4,225.8,217.08,282.14,204.99,232.18,248.57,306.83,203.65,200.98,185.09,149.23,209.25,274.7,309.75,317.76,409.85
12/07/2021,225.11,176,217.94,220.79,235.86,371.32,177.58,148.27,160.31,219.8,170.87,146.45,146.88,318.6,224.27,199.21,190.14,267.1,174.52,156.87,189.03,246.94,252.51,208.19,120.31,175.12,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,288.91,209.23,245.02,260.08,315.92,223.91,201.34,190.87,160.16,211.66,292.23,310.56,346.94,437.52
12/08/2021,238.54,182.13,230.05,251.37,242.78,383.92,175.39,167.61,173.26,218.46,176.07,146.45,154.04,344,241.88,216.33,191.77,271.21,181.18,173.55,202.75,250.35,263.57,221.6,136.81,190.74,180.67,219.63,214.53,365.2,366.28,348.69,277.28,332.3,289.4,215.03,257.05,255.48,328.97,232.02,207.08,195.68,165.87,214.06,305.38,310.56,371.8,448.49
12/09/2021,251.38,187.7,242.94,276.78,251.04,395.68,172.1,175.05,174.02,224.15,183.17,152.48,164.07,373.76,278.28,238.43,197.19,274.5,186.64,175.93,212.05,243.53,274.96,235.02,147.68,207.47,190.37,228.34,243.91,395.21,420.57,417.95,294.98,384.07,294.24,221.72,262.26,263.53,337.27,236.07,215.33,203.06,174.9,233.3,308.3,328.35,366.39,465.72
12/10/2021,268.16,197.78,261.34,307.42,260.93,408.91,190.74,182.49,180.88,222.81,201.16,166.38,184.85,410.04,306.85,263.96,214.52,290.94,192.39,189.2,228.21,251.81,282.22,256.3,160.42,224.76,200.06,250.8,281.69,440.86,479.45,470.19,325.55,440.84,300.04,227.52,281.91,262.38,346.37,240.12,225.02,210.44,189.63,238.12,319.99,345.34,365.31,483.99
12/11/2021,277.08,201.87,271.26,323.02,267.9,412.06,195.12,191.91,183.54,220.8,205.89,173.79,195.6,450.68,332.68,273.29,213.98,299.98,199.66,196,232.62,252.3,285.67,267.87,173.91,238.14,194.77,259.97,295.21,467.75,497.04,499.35,341.11,462.55,296.66,235.55,299.96,278.49,347.95,235.06,232.2,218.46,190.11,243.73,311.23,337.25,373.96,497.57
12/12/2021,296.76,212.73,291.3,364.65,278.54,422.98,211.56,201.83,188.87,227.16,217.25,187.23,212.08,500.03,363.6,299.44,226.44,290.94,215.42,217.1,249.76,255.71,301.56,298.86,181.41,254.32,205.35,298.49,348.85,540.92,549.8,591.69,390.45,531.01,319.89,248.04,318.8,290,356.65,243.16,225.74,220.7,206.74,258.96,328.76,353.42,376.12,506.96
12/13/2021,359.89,245.38,357.16,486.77,319.41,464.99,255.41,235.05,213.24,254.93,244.23,218.29,262.95,717.03,465.76,378.81,254.61,307.37,231.78,276.31,282.08,282.98,341.63,431.64,209.89,309.53,261.76,390.19,474.77,721.64,750.91,884.49,554.57,724.72,424.42,277.71,334.84,315.32,393.42,267.48,267.73,258.55,234.78,296.64,390.13,376.88,411.79,555.52
12/14/2021,468.19,298.55,468.53,719.53,380.46,518.54,289.39,273.24,261.6,304.1,283.52,289.19,341.04,1071.92,644.62,514.84,320.16,368.19,279.65,362.75,352.11,334.61,396.9,621.79,282.98,428.33,346.36,545.17,697.23,1122.48,1121.78,1369.26,879.05,1072.05,585.09,339.95,378.15,340.64,452.73,284.7,306.85,301.86,276.13,352.76,466.11,432.68,444.21,608.25
12/15/2021,602.18,362.08,604.71,1001.29,461.61,595.2,361.74,319.85,325.96,357.97,339.37,359.64,422.72,1495.75,883.37,712.18,407.92,454.48,335.1,477.42,427.53,372.12,445.61,818.41,368.81,582.81,458.29,747.83,984.05,1556.46,1542.35,2005.91,1287.73,1436.08,779.15,417.13,425.47,409.69,526.67,320.16,366.07,364.73,353.12,411.29,533.32,527.3,501.49,686.05
12/16/2021,748.74,445.14,761.08,1276.41,558.29,674.59,436.28,389.77,398.31,441.27,423.15,451.4,509.41,1877.49,1111.16,944.7,529.8,521.88,390.84,612.52,539.68,436.9,541.29,1076.1,489.5,728.38,565.81,961.49,1262.01,1982.31,1952.21,2505.26,1656.73,1790.09,981.92,516.83,496.45,471.83,635.4,382.98,436.41,427.93,428.69,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.83,543.01,902.77,1518.01,656.78,780.65,534.94,468.12,496.17,535.95,501.72,565.41,610.44,2184.48,1297.47,1148.89,635.44,589.27,437.5,753.73,664.07,513.37,630.76,1306.03,616.57,896.25,704.18,1171.49,1532.51,2340.01,2248.14,2845.45,1934.01,2060.6,1207.92,600.04,557.4,515.56,740.18,443.77,507.47,520,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,997.49,616.55,1018.94,1675.07,745.97,879.78,597.42,530.11,577.28,616.24,558.99,634.46,684.95,2371.72,1431.71,1293.94,763.83,684.6,494.77,860.92,777.69,606.88,695.7,1468.42,690.4,998.87,784.38,1284.74,1683.14,2608.9,2457.66,3090.87,2146.94,2259.32,1391.82,687.03,611.54,571.95,831.12,507.6,579.25,584.15,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1104.11,689.32,1130.75,1810.52,845.71,991.51,664.29,587.14,644.68,691.84,633.3,718.35,745.14,2535.01,1562.83,1441.18,881.92,756.93,562.63,975.26,871.71,677.02,787.24,1600.27,769.86,1115.43,917.46,1361.31,1802.07,2795.87,2631.25,3259.75,2333.04,2414.61,1571.36,783.17,666.48,657.11,911.38,594.74,663.59,676.22,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1371.57,923.56,1408.37,2175.22,1059.07,1223.79,893.4,759.21,862.11,925.36,860.97,979.27,993.75,2876.11,1879.47,1814.08,1148.99,1008.41,725.03,1266.89,1167.51,878.66,969.63,1919.95,1027.73,1403.77,1189.8,1760.21,2134.13,3303.65,3050.29,3638.82,2661.28,2788.66,1914.96,1031.88,816.05,830.88,1122.53,760.9,795.3,842.39,893.97,970.9,1154.31,1105.56,999.74,1387.76
12/21/2021,1625.96,1221.05,1659.83,2371.02,1322.53,1521.18,1170.73,1049.81,1125.24,1217.75,1157.27,1259.66,1299.69,2970.45,2109.6,2149.62,1439.89,1291.95,865.31,1560.55,1486.32,1056.44,1174.82,2190.13,1275.48,1723.34,1496.5,1970.66,2334.2,3419.96,3167.28,3554.98,2763.18,2883.85,2228.56,1318.29,998.51,1003.5,1371.23,971.64,1021.4,1096.13,1167.25,1205.81,1424.62,1378.91,1269.94,1709.9
12/22/2021,1883.93,1584.54,1919.88,2470.86,1613.68,1838.31,1477.67,1376.6,1432.16,1586.09,1516.52,1646.18,1678.7,2948.68,2237.2,2418.25,1809.89,1577.13,1087.7,1872.26,1842.84,1299.49,1466.02,2427,1517.24,1974.87,1884.28,2093.54,2385.04,3419.33,3143.58,3213.58,2680.05,2883.85,2539.73,1643.07,1166.14,1155.41,1668.17,1231.01,1287.69,1363.34,1429.6,1583.43,1804.52,1635.29,1520.69,2060.75
12/23/2021,2116.16,1905.65,2132.93,2574.56,1889.78,2139.9,1757.2,1681.08,1701.76,1891.87,1845,1975.23,2032.64,2920.38,2317.04,2661.04,2132.21,1871.36,1262.21,2143.46,2166.06,1510.87,1660.5,2569.5,1727.88,2254.84,2226.24,2221.93,2422.81,3438.09,3056.41,3043.48,2655.38,2865.48,2776.86,1945.1,1340.17,1355.64,1898.68,1471.14,1539.99,1656.86,1704.3,1888.89,2158.12,1919.16,1782.24,2363.57
12/24/2021,2166.89,2018.04,2189.07,2495.11,1987.88,2198.92,1827.35,1816.95,1792.01,2040.07,1941.56,2069.31,2102.86,2709.91,2311.56,2703.99,2300.15,2071.07,1347.65,2210.16,2255.19,1594.65,1730.28,2527.86,1737.25,2297.23,2337.29,2115.09,2300.16,3268,2884.35,2833.3,2513.79,2743.58,2807.84,2067.11,1411.96,1453.46,1934.67,1574.48,1616.8,1788.39,1820.26,2019.57,2254.56,1963.64,1843.85,2409
12/25/2021,2137.04,2041.87,2149.3,2406.14,1979.58,2163.64,1840.51,1842.74,1787.44,2066.84,1985.57,2108.24,2117.9,2569.84,2220.76,2636.14,2264.39,2093.26,1366.44,2181.58,2219.44,1562.99,1751,2427.93,1734.63,2262.09,2376.95,2047.69,2219.01,3073.52,2700.83,2646.19,2382.92,2596.63,2752.67,2065.1,1404.74,1456.92,1899.87,1619.06,1602.44,1807.63,1818.36,2010.75,2226.8,1942.61,1854.66,2339.03
12/26/2021,2300.29,2255.1,2311.85,2459.5,2171.25,2424.69,1998.36,2059.45,1973.27,2273.59,2184.37,2309.38,2402.34,2560.41,2290.82,2762.2,2494.08,2404.74,1559.44,2337.09,2446.18,1730.54,1920.26,2544.05,1865.44,2423.27,2623.72,2079.79,2256.32,3042.88,2634.3,2555.07,2372.73,2546.53,2853.81,2298.43,1517.82,1566.24,2080.96,1788.26,1811.31,1965.14,1974.25,2303.38,2517.57,2175.53,2074.06,2618.36
12/27/2021,2605.77,2745.37,2571.43,2498.36,2564.94,2922.65,2323.93,2504.26,2504.47,2754,2688.93,2735.75,2884.53,2547.35,2335.83,2930.29,2938.83,2924.97,1896.05,2573.25,2756.18,2026.19,2245.32,2693.02,2176.53,2684.28,3074.08,2030.27,2174.24,2884.67,2419.43,2228.24,2328.22,2319.43,3102.56,2749.9,1814.57,1783.74,2406.37,2037.5,2233.37,2375.75,2341.63,2803.67,3178.01,2627.62,2592.84,3042.31
12/28/2021,2837.09,3130.22,2757.84,2540.54,2870.37,3235.16,2590.3,2752.71,2919.91,3126.35,3133.85,3161.2,3221.99,2542.99,2330.35,3115.8,3282.83,3323.57,2118.13,2783.88,2913.87,2278.49,2402.14,2810.07,2418.29,2769.61,3422.21,2031.65,2076.3,2917.82,2230.56,2070.3,2307.84,2114.04,3247.26,3136.91,2016.28,1959.82,2644.79,2224.94,2602.31,2670.87,2542.66,3198.92,3594.44,2943.84,2882.5,3314.85
12/29/2021,3067.83,3490.96,2927.57,2625.95,3170.03,3576.24,2777.75,3038.84,3284.33,3500.71,3512.5,3561.62,3526.5,2567.67,2365.57,3296.03,3556.94,3746,2291.44,2914.55,3072.54,2511.79,2498.52,2958.11,2681.4,2953.1,3681.32,2072.45,2044.58,2929.7,2115.86,2047.21,2327.68,2015.52,3393.41,3528.16,2238.04,2130.13,2832.61,2426.56,2926.38,3013.15,2824.97,3410.58,4059.08,3325.57,3215.39,3572.25
12/30/2021,3272.44,3808.12,3087.38,2704.36,3433.85,3837.5,2976.16,3266.95,3654.08,3838.27,3817.32,3865.18,3790.88,2669.27,2449.33,3430.81,3772,4114.19,2496.86,3040.8,3203.3,2643.3,2602.15,3120.04,2916.04,3042.9,3988.9,2094.92,2004.94,2927.82,2030.21,1971.89,2386.68,1983.79,3536.65,3915.62,2447.76,2256.72,2989.58,2605.9,3193.76,3274.27,3009.85,3659.12,4468.21,3629.66,3512.61,3722.09
