week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/16/2023,87.54,98.01,72.62,89.95,96.86,84.01,106.33,87.77,87.2,115.42,91.82,82.03,105.32,69.67,66.93,72.84,78.55,76.43,56.35,73.16,82.27,77.93,67.01,78.19,80.58,81.98,100.47,91.7,83.95,95.68,110.11,49.81,87.96,93.51,89.53,101.94,99.05,98.97,83.43,102.33,94.75,101.37,89.35,52.11,86.21,61.46,113.48,82.49
08/17/2023,87.67,97.66,73.91,89.03,96.68,84.43,112.91,89.26,86.44,112.41,88.04,87.13,104.61,69.67,66.15,76.88,80.17,74.79,59.38,77.93,86.19,75.98,67.01,74.48,82.83,80.31,96.95,90.33,82.55,96.93,110.88,47.38,86.35,98.52,88.56,100.6,97.85,105.87,86.99,103.34,97.62,94.95,90.3,51.31,90.59,62.27,97.27,89.28
08/18/2023,88.01,98.29,75,86.57,97.12,89.05,119.48,87.28,86.44,108.73,93.24,87.13,109.62,69.67,66.15,73.15,85.05,74.79,62.41,80.31,90.6,77.44,66.67,76.34,82.46,76.41,101.35,82.07,83.48,92.55,102.47,43.74,90.64,95.18,94.37,101.49,97.04,101.27,88.96,102.33,97.62,90.14,90.78,58.53,106.66,71.98,95.11,89.8
08/19/2023,88.37,102.24,74.46,86.51,96.68,88.84,119.48,94.22,88.34,114.08,94.19,95.93,108.19,66.04,67.32,71.28,80.72,70.68,62.11,80.31,92.56,75.01,67.7,77.72,84.71,70.83,104.88,79.78,83.01,94.43,101.7,49.81,89.57,93.51,90.01,100.6,96.64,111.63,91.73,91.19,99.77,90.46,88.87,59.33,106.66,74.4,89.71,90.85
08/20/2023,89.25,103.02,75,86.57,97.08,97.03,124.97,94.72,89.49,115.08,91.35,96.4,109.62,64.59,65.75,71.9,88.3,77.25,64.84,78.61,89.62,74.52,67.36,76.8,83.21,75.85,104,78.4,83.95,93.8,100.17,52.24,88.49,105.2,91.47,97.25,100.25,105.87,92.92,89.16,103.72,89.5,92.2,59.33,112.51,84.92,101.6,96.59
08/21/2023,91.17,102.88,77.93,85.84,99.92,104.17,126.06,94.22,94.44,107.72,90.88,98.25,112.49,59.51,68.1,75.02,87.22,73.97,70.59,81.33,95.5,86.21,67.7,78.19,82.46,74.73,101.35,74.74,84.41,95.05,104.76,49.81,89.57,91.84,91.47,101.72,99.85,113.93,103.2,88.15,103.36,95.92,92.68,52.11,125.66,100.28,104.84,97.11
08/22/2023,92.13,102.81,78.01,87.43,100.98,109.84,119.48,92.73,97.48,109.73,93.24,95.47,109.62,63.14,68.1,77.82,87.22,69.86,70.9,86.77,86.19,91.57,64.94,75.41,82.83,79.2,108.4,81.16,85.35,95.05,97.11,58.32,87.96,81.82,93.88,103.95,96.64,111.63,105.17,86.12,107.67,93.35,98.86,52.91,141.73,105.14,102.68,102.85
08/23/2023,93.55,103.86,79.65,88.97,101.47,115.09,122.77,93.72,95.2,111.07,93.72,98.25,115.35,69.67,72.41,83.73,87.76,64.1,69.08,88.13,84.72,89.62,69.09,78.19,80.21,85.33,107.52,80.7,88.61,98.18,98.64,54.67,93.86,76.81,102.11,100.38,100.25,105.87,103.99,79.03,103.72,95.92,105.98,54.52,153.42,105.95,109.16,107.55
08/24/2023,96.04,107.39,80.35,90.5,105.42,120.55,112.91,97.69,101.29,114.08,102.24,97.32,120.37,70.4,73.58,80.93,90.47,73.14,68.17,89.5,84.72,88.65,68.05,81.42,78.34,91.47,110.17,87.12,92.34,98.18,97.88,52.24,90.64,75.14,107.92,104.39,104.26,105.87,105.97,82.07,104.08,98.8,115.96,61.73,154.88,110.8,117.81,112.77
08/25/2023,96.96,108.73,81.06,91.73,106.4,119.92,121.68,102.65,102.43,117.76,94.66,101.5,117.5,71.12,74.36,84.35,88.84,73.14,66.66,91.54,88.64,88.16,68.05,80.96,77.21,92.58,111.05,98.58,91.41,97.55,98.64,58.32,83.67,76.81,104.53,103.72,107.87,113.93,106.76,82.07,109.46,100.09,115.01,58.53,140.27,109.99,122.13,115.39
08/26/2023,97.56,108.16,82.74,91.3,106.75,122.86,123.87,97.69,99.39,117.76,99.4,99.18,120.37,71.85,73.19,84.35,99.68,79.72,69.69,93.92,85.7,91.57,67.7,81.89,78.34,95.37,104,101.33,89.54,98.18,100.17,54.67,80.45,75.14,111.31,105.51,110.68,108.18,103.2,78.01,108.38,97.84,117.87,57.72,146.12,110.8,128.62,115.91
08/27/2023,99.81,110.28,85.51,92.53,109.5,123.91,124.97,99.18,98.63,122.44,102.71,100.57,124.67,73.3,76.71,93.07,102.39,81.36,72.11,95.62,85.7,92.54,69.09,86.05,79.83,93.7,106.64,105.92,91.88,99.43,100.94,52.24,83.67,61.78,119.05,109.52,115.09,108.18,105.17,77,109.82,103.93,115.49,56.92,153.42,109.99,126.45,116.95
08/28/2023,100.42,112.75,84.14,95.47,110.34,120.76,134.83,101.66,94.82,130.14,107.44,101.96,123.95,73.3,74.36,92.14,104.55,78.08,71.81,95.96,79.34,83.29,72.54,86.51,88.46,99.83,111.05,110.04,96.54,95.05,97.11,53.46,84.2,70.13,122.44,111.08,129.13,97.82,99.64,88.15,106.59,98.8,116.44,56.92,140.27,98.67,126.45,122.17
08/29/2023,100.81,115.29,85.51,95.54,110.7,111.1,128.25,104.14,100.91,129.8,109.34,105.67,129.68,75.48,75.15,92.76,105.64,78.08,75.44,95.96,80.32,81.34,76.69,86.51,92.95,93.7,109.28,104.08,94.21,91.3,99.41,61.96,89.57,81.82,124.37,109.3,132.73,105.87,96.08,92.2,105.87,98.48,115.01,61.73,121.28,90.58,123.21,112.25
08/30/2023,101.29,116.7,86.18,95.23,111.05,110.89,129.35,105.13,99.01,134.15,110.76,107.52,128.25,70.4,75.93,92.76,116.47,80.54,76.05,93.24,83.25,82.8,74.61,87.44,94.45,94.81,105.76,107.29,92.81,93.17,97.88,59.53,89.03,73.47,121.47,116.22,129.13,113.93,94.89,91.19,109.82,97.52,110.74,60.13,109.59,96.24,125.37,111.73
08/31/2023,101.6,117.12,87.46,95.41,111.01,107.74,140.31,111.08,100.15,134.49,103.66,109.37,122.52,67.49,77.1,95.25,122.43,86.29,76.05,91.2,81.29,89.62,78.41,85.13,97.83,93.14,104.88,106.83,90.94,88.17,97.88,63.18,91.71,78.48,122.92,112.42,130.33,108.18,99.24,94.23,113.77,97.2,107.89,56.92,106.66,99.48,125.37,103.9
09/01/2023,102.31,118.53,87.74,94.06,112.87,110.26,131.54,112.07,106.24,134.49,107.92,107.98,121.8,63.87,80.24,94,124.6,87.12,76.05,90.86,74.93,94,77.72,88.83,98.58,92.02,106.64,103.62,89.54,88.17,95.58,57.1,92.25,73.47,131.15,111.31,128.72,104.72,100.03,103.34,114.13,101.05,112.16,58.53,118.35,96.24,130.78,103.9
09/02/2023,102.96,118.88,88.25,94.31,115.54,104.59,131.54,119.01,107,137.5,100.82,108.91,118.94,66.04,81.8,96.8,120.8,86.29,77.87,87.79,80.32,94,77.38,88.36,98.2,91.47,107.52,101.33,92.81,85.67,94.05,58.32,96.54,75.14,131.63,113.09,130.73,113.93,101.22,111.45,114.49,105.54,111.69,64.14,109.59,92.2,124.29,99.2
09/03/2023,102.71,118.04,87.15,94.19,116.87,102.7,130.45,120.5,110.05,133.15,94.19,112.62,113.2,63.87,78.67,88.71,115.93,83.01,76.96,86.43,82.76,98.87,81.18,87.9,101.95,89.79,107.52,100.41,89.08,83.79,99.41,61.96,94.93,71.8,122.92,115.77,131.93,112.78,98.85,124.62,116.28,104.26,119.29,70.55,108.13,94.62,118.89,96.59
09/04/2023,96.86,109.93,83.17,84.48,112.65,98.92,110.72,113.06,111.57,124.79,87.56,101.96,96.01,61.69,72.8,81.86,108.89,91.23,76.35,76.56,84.72,95.46,75.65,84.66,87.71,76.41,92.54,95.37,76.95,83.17,87.17,60.75,85.28,63.45,113.73,110.19,121.1,107.02,95.29,119.56,115.92,103.93,118.34,70.55,102.28,102.71,112.4,86.67
09/05/2023,103.32,115.78,86.49,89.09,122.77,113.2,140.31,124.47,110.05,130.14,88.51,107.06,98.87,63.87,69.67,88.4,120.26,105.2,75.74,77.59,95.5,93.03,79.1,86.51,89.21,89.23,106.64,102.25,87.21,84.42,91.76,53.46,82.06,65.12,125.34,120.68,135.14,108.18,106.36,133.74,123.46,114.84,127.85,72.16,112.51,121.31,134.02,94.5
09/06/2023,106.82,122.2,88.64,92.22,125.92,117.82,150.18,135.38,120.71,133.48,96.08,107.06,102.46,61.69,70.45,90.89,123.51,111.77,77.56,78.27,96.97,95.95,84.63,85.13,92.95,88.68,110.17,109.58,87.68,90.05,92.53,59.53,83.13,68.46,126.79,117.33,144.36,103.57,110.71,142.86,122.38,118.37,137.83,70.55,135.89,125.36,142.67,90.85
09/07/2023,109.44,122.97,90.32,95.35,129.07,126.85,145.79,136.87,122.62,134.15,95.61,104.28,106.04,60.24,72.41,96.18,117.01,102.73,76.35,81.67,107.25,94,89.12,87.9,90.7,92.58,115.45,108.21,91.88,100.68,94.05,61.96,90.1,70.13,124.86,122.24,146.37,115.08,116.64,136.78,121.66,126.71,135.93,79.37,146.12,135.87,140.5,103.38
09/08/2023,112.32,127.06,93.01,98.79,130.89,130,143.6,141.33,126.8,138.84,100.82,109.37,108.19,61.69,72.02,101.16,123.51,109.31,83.93,80.31,114.11,91.57,90.16,87.9,94.08,93.14,117.22,110.04,97.01,108.81,98.64,69.25,90.1,71.8,127.28,123.35,157.6,128.89,122.18,124.62,119.51,126.07,130.7,82.58,149.04,142.34,144.83,105.47
09/09/2023,113.47,129.11,93.99,100.02,131.02,133.99,142.5,144.31,128.33,135.16,108.86,114.94,105.32,59.51,76.71,102.1,125.68,110.13,79.68,85.75,115.09,89.13,90.85,91.6,89.21,93.14,121.62,112.33,97.01,113.19,102.47,70.47,93.86,73.47,127.76,121.57,155.99,126.59,125.74,121.58,121.66,122.86,136.88,84.18,153.42,146.38,145.91,110.69
09/10/2023,113.32,128.68,95.12,99.9,129.38,134.62,151.27,144.31,125.66,133.48,110.76,110.3,111.05,63.87,76.71,104.28,122.43,112.59,82.41,88.13,115.58,85.72,96.03,88.36,85.08,95.37,117.22,114.17,97.94,112.56,97.88,69.25,98.15,85.16,133.57,115.99,152.38,125.44,122.18,113.48,120.23,124.79,136.4,80.17,143.19,144.77,145.91,116.95
09/11/2023,119.99,134.47,103.56,105.24,135.55,141.13,168.81,148.27,130.61,140.51,110.76,114.47,117.5,68.95,82.19,107.7,137.06,124.1,86.65,103.11,123.41,94.98,105.01,96.69,92.95,104.85,119.86,117.84,102.6,110.68,105.53,76.54,105.66,86.83,145.18,120.9,158.4,148.45,130.88,117.53,122.02,127.67,142.58,86.59,146.12,140.72,157.8,129.48
09/12/2023,116.18,129.67,101.57,102.97,129.56,135.67,143.6,140.83,130.61,144.52,101.29,111.69,110.34,67.49,83.37,102.72,131.64,112.59,88.47,102.09,119.49,96.93,101.21,97.15,86.58,100.39,107.52,119.21,95.14,116.31,107.82,77.76,105.66,88.5,135.5,115.99,151.18,146.15,128.5,103.34,115.2,120.3,139.25,83.38,141.73,142.34,146.99,123.22
09/13/2023,114.95,126.15,102.15,101.49,128.54,131.68,139.22,130.92,128.33,144.86,93.24,114.94,101.74,68.95,84.54,99.61,121.35,117.52,91.8,105.49,119,99.85,102.25,99.93,80.58,98.16,103.12,117.38,99.8,108.81,106.29,76.54,112.09,86.83,135.02,114.65,151.18,149.6,130.08,97.27,118.79,117.41,130.7,91.4,124.2,139.91,138.34,125.31
09/14/2023,114.97,126.15,103.91,101.37,127.69,127.06,142.5,131.41,122.23,143.86,95.61,120.96,101.74,79.11,87.28,99.92,123.51,122.46,94.53,105.83,112.64,100.82,106.74,102.71,81.33,90.91,103.12,119.67,98.4,107.56,119.29,72.9,110.48,88.5,140.34,117.55,153.99,146.15,123.76,99.29,111.61,114.84,130.22,91.4,124.2,135.06,135.1,117.47
09/15/2023,114.37,124.66,103.52,100.39,127.34,128.32,150.18,138.85,121.09,142.52,93.72,112.62,94.57,90.72,85.32,95.56,121.35,124.1,93.32,107.19,109.7,99.85,108.81,101.32,80.21,92.02,108.4,114.63,101.2,106.31,123.88,60.75,104.05,93.51,128.24,121.57,151.18,138.1,122.97,107.4,113.77,115.48,134.02,94.6,137.35,139.91,129.7,114.86
09/16/2023,114.94,122.69,104.5,101.74,127.96,131.26,155.66,127.44,118.05,145.53,90.88,106.13,103.17,94.35,85.71,93.38,124.05,124.1,92.71,109.57,108.72,101.31,112.27,103.17,82.08,92.58,107.52,117.38,105.4,106.31,126.94,59.53,104.58,90.17,129.7,122.46,157.2,130.04,128.11,109.42,115.2,114.84,129.27,91.4,138.81,143.96,135.1,116.95
09/17/2023,116.08,125.65,104.34,102.23,129.47,134.41,147.99,127.94,119.57,153.89,95.61,112.16,101.02,88.54,91.19,92.45,132.18,122.46,87.26,110.25,105.78,104.23,110.19,104.56,83.58,93.7,109.28,116.92,109.13,106.93,122.35,60.75,101.9,88.5,125.34,127.81,166.82,139.25,132.06,108.41,112.33,110.35,129.75,93,146.12,141.53,135.1,123.74
09/18/2023,120.05,132.56,107.66,108,130.49,141.13,153.47,130.92,123,166.6,102.71,119.11,110.34,93.62,99.81,98.05,132.18,115.06,90.89,108.89,101.37,114.46,119.17,105.94,84.71,99.83,119.86,124.26,117.99,116.31,133.05,57.1,101.37,95.18,127.76,129.15,170.03,135.79,128.5,110.44,116.28,110.03,125.47,97.81,163.65,143.15,141.59,130
09/19/2023,122.3,134.82,110.71,108.49,132.31,147.22,167.72,128.93,124.14,162.92,116.91,120.5,109.62,100.88,102.15,96.18,139.22,122.46,94.23,111.95,98.44,121.77,126.43,103.63,86.21,102.62,114.57,121.05,122.66,118.81,127.7,58.32,102.98,85.16,128.73,132.28,172.43,136.95,131.67,124.62,114.84,111.63,120.24,105.03,172.42,142.34,141.59,142.01
09/20/2023,124.17,135.52,113.72,108.92,133.81,153.11,176.49,133.89,118.43,164.26,117.86,116.79,117.5,105.23,102.15,101.47,152.22,124.1,99.07,108.21,98.44,122.74,129.19,108.72,85.83,107.08,116.34,119.67,120.32,124.44,133.05,58.32,99.22,85.16,132.12,135.84,173.24,135.79,130.48,132.73,120.23,111.31,118.82,103.42,187.03,148.81,140.5,147.23
09/21/2023,125.13,136.86,114.54,108.8,134.66,157.73,180.87,132.9,119.19,167.61,119.28,116.79,121.8,100.88,100.2,94.94,152.77,129.03,103.01,112.29,102.84,129.07,131.96,104.09,82.46,110.99,112.81,129.3,122.66,118.81,124.64,66.82,96,88.5,129.21,130.71,170.83,132.34,135.62,141.85,128.84,109.07,126.42,105.03,182.64,152.85,151.31,153.5
09/22/2023,126.12,136.65,115.79,109.84,136.12,158.36,173.2,116.04,119.19,171.96,118.33,120.5,132.55,97.97,104.11,98.36,153.85,120.81,103.92,112.98,102.35,131.51,139.56,100.86,77.59,115.45,107.52,137.09,125.92,111.31,121.58,80.19,105.12,76.81,131.15,130.04,173.64,134.64,138.78,143.87,125.97,112.28,125.47,109.04,160.73,153.66,152.39,162.37
09/23/2023,124.54,134.89,115.63,107.32,133.73,156.89,168.81,119.51,118.81,167.94,114.54,122.81,123.95,96.52,100.98,95.87,151.14,123.28,108.16,109.57,102.84,133.46,145.77,94.38,76.84,114.89,106.64,134.34,121.26,110.68,112.41,82.62,100.29,76.81,128.73,124.25,168.02,135.79,137.99,145.9,124.18,112.92,122.14,108.23,149.04,150.43,151.31,165.51
09/24/2023,124.15,132.49,116.88,108.31,132,155.21,167.72,124.97,113.1,164.6,112.65,115.86,121.8,100.15,93.93,97.74,159.27,125.74,111.8,109.23,105.78,134.92,145.77,94.84,74.96,118.24,105.76,133.88,124.06,115.06,115.47,88.69,98.15,73.47,130.66,121.12,156.79,127.74,141.95,145.9,126.69,112.6,118.34,107.43,147.58,154.47,157.8,155.59
09/25/2023,120.25,126.07,112.89,104.38,130.49,148.06,146.89,133.4,105.1,154.23,102.71,112.62,113.2,94.35,87.28,97.12,156.02,125.74,104.53,105.49,104.8,137.84,134.37,92.07,69.71,108.2,101.35,133.88,119.39,106.93,115.47,85.05,94.39,76.81,125.34,117.33,158,123.14,141.95,132.73,129.92,110.35,122.14,108.23,135.89,152.85,145.91,148.8
09/26/2023,118.47,123.54,111.96,102.29,128.93,144.07,130.45,137.36,98.24,156.23,96.56,109.84,111.77,89.99,82.98,102.1,145.18,119.17,105.74,97.66,106.27,144.17,138.17,90.21,68.22,103.18,106.64,132.97,117.06,101.3,121.58,81.4,86.35,85.16,130.18,111.75,155.59,132.34,136.81,119.56,136.02,106.18,126.42,101.82,128.58,151.24,145.91,143.58
09/27/2023,115.72,120.01,110.08,101,125.78,135.67,117.29,138.35,94.82,149.21,93.24,111.23,108.19,89.27,83.37,101.78,139.76,107.66,99.68,104.13,113.13,137.84,136.79,85.59,68.97,100.39,100.47,128.38,116.13,100.05,123.88,82.62,83.67,90.17,128.24,105.73,150.38,139.25,136.81,114.49,129.56,102.65,130.7,98.61,108.13,140.72,146.99,136.79
09/28/2023,112.58,116.77,107.27,97.87,122.41,132.52,105.23,146.78,90.63,144.52,88.51,107.06,98.87,89.27,84.93,103.96,138.68,96.98,99.68,96.64,104.8,136.38,127.12,86.51,72.34,97.04,97.83,115.09,111.46,103.18,119.29,72.9,86.35,80.15,122.92,103.95,147.17,141.55,132.06,107.4,127.41,101.37,120.24,97.81,111.05,130.21,140.5,137.84
09/29/2023,104.46,107.95,100.28,92.28,111.45,125.17,101.95,151.74,78.82,129.8,82.36,96.4,87.41,78.38,78.67,95.87,130.55,89.58,91.8,91.54,104.8,132.97,111.92,85.13,71.59,88.68,87.25,104.08,101.67,103.18,114.7,66.82,81.52,93.51,118.57,94.13,131.53,132.34,117.43,91.19,119.15,91.1,110.74,87.39,112.51,118.89,138.34,126.87
09/30/2023,102.41,107.67,97.11,92.59,108.04,122.23,110.72,154.22,78.44,128.13,82.83,91.76,88.13,74.75,77.89,100.23,124.6,83.83,87.86,86.09,99.41,130.53,106.39,83.28,71.96,88.12,90.78,101.33,97.94,103.18,120.82,65.61,82.06,101.86,116.63,95.25,125.52,131.19,106.36,84.09,115.92,87.25,109.79,85.79,118.35,118.89,137.26,118
10/01/2023,99.8,107.67,93.48,91.79,103.73,119.08,115.1,157.2,81.87,123.78,77.62,96.4,85.98,77.65,82.19,95.25,105.64,74.79,82.41,80.99,96.97,125.66,106.39,84.66,74.59,88.68,100.47,103.16,92.34,96.93,117.76,58.32,81.52,98.52,110.34,90.12,122.31,133.49,99.64,80.04,110.9,85.01,106.93,82.58,115.43,115.65,131.86,116.43
10/02/2023,96.73,105.84,91.64,89.95,97.92,114.25,124.97,153.23,77.68,123.45,78.57,93.15,82.39,80.56,86.11,90.58,97.51,73.97,84.23,77.59,95.5,118.84,107.43,80.96,73.09,91.47,99.59,98.58,92.34,97.55,111.64,64.39,77.77,90.17,105.5,88.11,108.27,121.99,98.85,89.16,99.41,82.12,99.33,73.76,102.28,111.61,142.67,106.51
10/03/2023,92.51,101.61,86.1,89.33,91.89,113.2,123.87,150.26,80.73,112.07,71.94,86.67,83.11,80.56,86.11,83.42,92.63,69.86,76.65,79.63,90.11,101.31,99.48,75.41,73.46,86.45,91.66,105,91.41,98.8,107.82,66.82,78.84,81.82,97.76,84.32,99.45,107.02,96.08,89.16,86.13,83.73,91.25,65.74,103.74,103.52,137.26,109.12
10/04/2023,88.59,98.29,80.47,88.05,87.01,112.36,122.77,146.29,81.87,106.05,70.52,82.49,76.66,76.2,82.58,75.33,86.13,69.04,72.11,70.78,81.29,98.39,94.3,68.93,67.47,89.79,104.88,99.95,92.81,98.8,96.35,61.96,82.06,76.81,90.98,82.09,91.83,94.37,89.75,80.04,80.75,83.73,83.65,65.74,106.66,104.33,134.02,106.51
10/05/2023,84.91,95.75,77.03,85.04,82.61,105.01,129.35,130.92,83.77,103.71,71.94,82.49,71.65,79.11,80.63,70.04,83.42,67.39,64.23,66.7,83.74,92.54,91.89,64.31,59.97,88.12,99.59,104.54,91.41,87.55,91.76,70.47,77.77,71.8,90.5,78.74,83.41,92.06,84.61,68.9,75.37,82.44,78.89,60.93,99.36,95.43,129.7,98.68
10/06/2023,85.7,97.45,76.53,86.76,83.5,106.06,131.54,126.45,88.34,108.39,67.68,87.59,72.36,79.83,81.02,73.15,80.17,69.86,63.32,62.95,78.36,92.06,92.58,62.46,60.72,91.47,106.64,107.75,91.88,86.3,92.53,76.54,77.77,66.79,92.92,75.62,82.61,97.82,89.75,72.95,77.16,84.05,77.94,60.93,105.2,100.28,123.21,99.72
10/07/2023,83.46,94.2,74.81,84.12,81.77,102.91,118.39,125.96,86.82,105.05,64.37,83.88,68.07,80.56,80.63,68.48,81.8,69.04,61.2,63.29,78.85,84.26,89.47,61.53,57.72,89.79,98.71,104.08,97.47,81.29,84.11,78.97,76.7,56.78,87.11,71.6,82.61,98.97,89.75,77,75.37,83.73,76.52,59.33,102.28,93.81,117.81,99.72
