week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/06/2021,80.86,55.77,97,83.99,72.85,95.14,77.83,46.12,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.89,73.67,84.65,96.95,82.69,71.01,72.09,107.78,114.27,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,97.08,106.87,102.6,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,106.63,55.52,80.87,94.03,115.39
11/07/2021,82.77,56.34,98.48,87.49,74.01,101.44,74.54,43.64,55.6,56.2,48.75,60.25,60.9,172,110.76,90.89,78.55,84.65,100.89,79.29,70.03,67.21,111.57,116.12,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,99.22,113.55,112.27,63.13,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.83
11/08/2021,87.32,61.27,101.49,94.61,77.33,109.84,85.5,47.11,57.12,62.23,51.59,61.18,74.51,182.89,115.07,97.74,78.55,81.36,102.41,78.95,75.42,76.47,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,102.98,125.24,120.5,65.8,72.18,74.8,97.27,62.82,74.29,54.85,49.9,109.04,67.21,89.77,103.76,136.79
11/09/2021,90.57,62.9,103.6,99.71,80.79,116.98,92.08,53.06,59.02,65.24,49.7,58.39,75.95,183.61,118.59,99.92,81.26,91.23,101.5,79.63,72.97,80.85,121.25,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,114.24,125.24,125.34,69.6,73.38,74.8,101.62,67.88,75.73,55.82,56.56,114.65,75.98,96.24,110.24,144.62
11/10/2021,94.23,68.47,107.47,103.46,82.97,120.55,104.14,60.99,62.07,71.93,57.74,60.25,75.23,186.52,120.94,106.14,80.17,100.27,103.32,78.61,78.85,94.98,120.9,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,114.78,123.57,123.41,73.16,80.2,80.56,106.76,71.94,74.65,56.46,57.03,113.04,87.67,88.96,109.16,154.02
11/11/2021,94.57,68.61,108.05,101.12,85.1,120.76,112.91,57.52,63.21,73.6,60.58,57.93,69.5,200.3,115.85,107.39,73.13,101.09,96.95,82.35,78.85,97.41,126.08,120.29,59.22,62.46,50.24,96.29,119.39,125.69,141.46,162.81,117.46,135.26,122.92,70.93,80.2,75.95,119.01,77,78.24,57.74,65.11,108.23,89.13,88.96,105.92,154.54
11/12/2021,98.31,70.86,111.92,103.95,89,130.42,98.66,63.47,64.73,77.95,64.37,58.86,73.8,193.05,123.68,112.37,75.84,103.55,102.1,87.79,80.32,102.77,128.85,126.76,61.47,68.04,51.12,99.5,119.86,135.7,142.23,160.38,116.38,151.96,122.44,72.27,88.62,81.71,122.57,85.11,81.83,59.35,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.49,71.29,113.01,105.73,90.11,132.73,96.46,61.49,62.45,82.63,64.84,60.25,74.51,190.14,125.64,112.68,75.84,101.09,101.2,87.45,82.27,110.56,131.96,127.23,62.22,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.39,59.99,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.73,72.06,115.08,108.55,93,135.04,100.85,60.99,64.73,82.3,67.21,57.93,75.95,200.3,124.46,113.61,76.92,109.31,99.98,89.84,81.78,123.71,131.61,129.54,64.84,69.16,67.86,100.87,123.59,143.2,153.7,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.64,92.2,79.31,63.19,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,104,72.84,117.27,109.11,96.41,143.02,98.66,60,68.54,86.65,66.26,59.32,70.21,192.32,130.33,115.48,83.42,109.31,99.68,90.86,74.44,135.89,132.65,136.02,67.09,63.58,74.03,99.04,120.32,151.96,152.17,138.51,130.87,160.31,135.02,80.08,96.24,73.65,139.57,92.2,81.83,67.37,82.7,105.83,122.74,109.99,95.11,190.57
11/16/2021,107.5,77.77,120.24,111.19,100.67,145.75,108.52,62.48,67.4,99.36,72.89,63.49,66.63,206.84,137.38,121.39,89.38,106.02,103.01,90.86,72.97,145.63,130.57,129.08,70.09,70.27,85.49,98.58,123.12,154.46,155.23,140.94,122.28,160.31,146.63,79.19,105.87,80.56,144.32,100.3,85.77,70.25,87.45,107.43,112.51,110.8,94.03,202.06
11/17/2021,111.19,80.74,123.32,114.32,104.98,153.74,122.77,63.47,68.54,103.38,71,64.42,75.95,217,142.47,120.77,98.05,109.31,104.23,92.22,76.4,138.33,136.45,136.48,65.97,81.43,91.66,99.95,127.79,150.71,157.52,151.87,129.26,161.98,156.8,80.97,109.48,95.52,145.51,99.29,89.36,77.63,91.73,103.42,113.97,126.16,101.6,208.32
11/18/2021,116.89,86.87,126.45,124.27,109.06,165.29,119.48,69.43,71.21,117.76,76.2,71.37,74.51,210.46,157.73,123.26,99.68,103.55,106.35,91.2,78.85,150.02,135.76,142.49,65.22,90.35,96.95,113.71,137.58,168.22,188.87,160.38,134.08,163.65,162.12,86.99,113.89,104.72,146.3,99.29,87.21,84.69,93.63,109.84,115.43,133.44,111.32,227.64
11/19/2021,119.53,88.49,126.1,128.88,113.76,170.75,126.06,68.43,70.07,120.77,82.83,71.83,73.08,216.27,161.64,116.73,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.48,65.59,85.89,97.83,122.88,147.37,166.34,201.11,183.46,141.06,148.62,171.8,94.8,120.7,100.12,152.23,110.44,88.29,85.97,96,105.83,121.28,126.16,119.97,237.56
11/20/2021,123.08,90.68,128.44,131.58,119.75,176.21,127.16,70.42,71.59,123.45,88.51,70.44,75.95,232.24,165.56,117.04,107.26,103.55,104.23,90.86,74.44,159.76,136.1,139.25,66.34,87.56,82.85,129.3,149.24,176.97,207.23,182.24,146.95,153.63,177.12,96.36,134.34,105.87,157.37,121.58,97.62,91.42,98.38,107.43,118.35,127.78,129.7,245.39
11/21/2021,125.61,92.72,130.12,132.68,124.01,181.67,127.16,71.9,70.07,132.15,89.46,70.91,78.1,240.95,174.56,120.77,104.55,101.91,104.83,90.52,75.42,150.5,138.86,143.42,61.84,92.02,80.2,129.76,151.11,176.97,214.11,184.67,149.64,151.96,184.87,99.71,133.14,111.63,162.9,124.62,100.13,96.24,105.51,113.04,122.74,137.49,138.34,246.43
11/22/2021,130.21,94.41,135.32,136.92,129.82,187.13,131.54,71.9,68.54,134.15,97.03,73.69,76.66,263.44,173.39,129.18,109.43,108.48,103.92,89.84,80.32,145.63,149.23,159.61,63.72,90.35,81.08,140.76,154.84,186.35,215.64,190.75,152.32,146.95,187.29,105.95,141.96,121.99,164.88,138.81,105.87,104.9,110.26,112.24,131.5,145.57,138.34,250.61
11/23/2021,131.62,93.15,138.05,137.29,131.86,190.49,132.64,70.42,70.83,124.45,94.19,71.83,84.54,264.17,178.08,128.24,111.05,109.31,106.65,92.9,84.72,139.79,158.9,167.94,63.34,85.33,74.91,142.6,154.37,190.1,214.11,182.24,163.04,150.29,176.64,109.3,137.15,149.6,173.58,143.87,105.87,112.6,103.13,110.64,135.89,149.62,142.67,250.61
11/24/2021,133.41,92.65,139.42,135.63,135.9,202.88,121.68,72.4,72.73,123.78,94.19,69.52,83.11,263.44,179.26,125.44,110.51,105.2,110.59,91.54,81.29,150.5,164.77,167.48,65.59,81.43,70.51,138.93,159.97,195.1,204.17,173.74,155,158.64,186.32,108.63,140.75,168.02,182.67,154,104.44,113.88,101.71,122.67,130.04,162.56,150.23,271.5
11/25/2021,122.74,80.95,129.38,121.26,127.74,192.8,106.33,64.47,63.21,103.38,82.83,60.25,81.68,248.2,168.69,115.17,103.47,101.91,105.74,86.77,69.54,134.92,152.68,150.82,60.72,73.62,66.98,122.88,145.51,175.72,170.52,154.3,135.69,143.61,177.12,100.6,127.52,168.02,170.42,150.96,102.28,109.71,90.78,109.04,130.04,156.9,142.67,254.27
11/26/2021,122.88,83.13,129.69,116.9,129.29,194.06,111.81,68.93,66.26,105.38,79.52,63.96,82.39,250.38,160.08,119.22,99.13,111.77,106.95,84.05,72.97,132.97,154.41,155.45,59.6,76.41,66.98,119.67,138.98,183.85,152.17,137.29,124.43,140.27,183.41,99.26,131.13,178.37,167.25,143.87,109.46,113.88,86.97,110.64,121.28,163.37,149.15,253.74
11/27/2021,125.34,84.83,131.1,118.44,132.31,204.77,116.2,69.43,68.92,108.73,76.68,66.27,83.83,243.12,160.47,116.41,99.68,120.81,111.8,85.07,83.25,133.94,152.68,157.3,61.09,76.41,74.03,124.26,139.45,176.97,149.11,131.22,133.55,140.27,187.29,106.18,130.33,176.07,169.62,140.83,106.23,121.26,88.4,121.86,137.35,178.73,155.64,261.05
11/28/2021,129.09,87.01,133.09,121.57,137.9,215.9,117.29,72.9,71.21,106.05,79.99,72.3,85.26,244.57,161.64,115.79,106.18,125.74,114.53,83.03,84.23,138.33,158.55,154.98,65.22,79.75,84.61,126.09,145.04,179.47,148.35,133.65,130.33,148.62,193.58,109.08,146.37,177.22,176.35,154,109.46,126.07,85.07,124.27,147.58,185.2,169.69,275.15
11/29/2021,140.37,98.65,139.58,134.03,151.38,236.69,126.06,83.31,89.87,119.77,82.83,76.01,102.46,240.22,164.78,116.41,105.64,139.71,126.65,85.41,98.92,157.32,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118.22,155.59,182.98,206,162.11,121.3,136.01,97.43,145.11,168.03,195.72,183.74,305.43
11/30/2021,150.07,111.69,144.85,141.71,164.21,252.03,128.25,92.24,105.1,137.16,101.76,82.96,111.77,232.24,167.52,119.53,103.47,156.15,130.89,90.86,104.8,166.58,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.39,169.23,178.37,220.23,165.15,140.33,143.71,107.41,153.13,181.18,223.21,190.22,319.53
12/01/2021,161.57,121.77,156.53,152.33,176.23,267.36,137.02,94.22,107,160.58,110.76,97.32,113.92,242.4,179.26,130.73,114.84,175.88,135.13,101.75,117.53,177.78,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.89,183.66,176.07,236.45,173.25,153.96,152.69,118.82,165.96,214.79,229.68,205.35,332.06
12/02/2021,184.76,144.41,177.27,173.7,200.23,307.47,161.14,116.54,132.9,185,130.64,111.69,136.85,263.44,190.61,146.92,135.97,216.15,151.79,121.14,142.02,205.54,215.55,187.37,92.58,140.54,162.16,168.73,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.97,213.74,196.79,265.71,187.44,175.5,168.73,139.73,181.99,251.32,257.18,253.99,377.48
12/03/2021,195.09,153.15,187.16,181.98,211.73,326.58,162.24,126.95,142.8,199.39,134.42,117.25,137.56,273.6,200.39,154.39,145.18,230.12,163.61,132.71,151.33,214.8,225.91,193.85,98.95,150.03,176.27,166.44,193.08,252.64,224.81,179.81,204.34,208.73,263.75,186.93,217.75,216.35,287.06,196.56,177.29,179,145.91,198.03,260.09,270.12,283.17,398.89
12/04/2021,200.34,160.7,190.71,185.67,217.23,338.34,168.81,131.91,151.56,206.75,146.26,120.96,139,268.52,197.26,163.42,146.81,225.19,165.73,137.82,156.22,220.15,237.31,193.38,101.2,158.95,190.37,166.44,193.55,261.39,231.7,190.75,194.15,210.4,273.91,188.71,219.35,223.26,299.71,204.66,186.98,177.4,151.13,200.43,271.77,290.34,298.3,402.54
12/05/2021,205.77,164.57,197.31,189.35,223.22,345.48,176.49,134.39,155.36,211.43,148.15,124.2,144.73,274.33,198.44,166.22,151.14,244.09,163.31,145.64,170.91,237.69,245.6,193.85,103.07,161.18,191.25,167.81,191.21,266.39,240.87,205.33,200.05,210.4,278.75,196.07,216.14,231.31,308.41,196.56,200.62,185.74,151.13,198.83,279.08,291.15,304.79,412.99
12/06/2021,212.67,171.98,204.3,198.38,228.32,351.79,176.49,140.34,156.51,216.45,162.82,139.96,149.03,283.76,212.53,183.03,169.56,253.95,168.15,148.71,173.36,233.3,244.91,199.86,108.7,158.95,188.6,179.28,183.29,285.15,263.81,211.4,225.26,217.08,281.17,205.66,232.18,248.57,306.83,203.65,202.05,184.45,149.23,211.66,274.7,309.75,318.84,410.9
12/07/2021,225.09,175.86,218.06,220.3,236.04,371.74,177.58,148.27,160.31,219.13,171.34,146.45,146.16,318.6,224.27,199.52,190.69,267.1,174.21,157.21,189.03,246.94,253.2,207.72,119.56,175.12,194.77,203.58,194.01,294.53,305.11,267.29,256.9,257.16,287.95,209.68,245.02,260.08,315.92,223.91,202.41,190.23,160.16,214.06,292.23,309.75,348.02,438.57
12/08/2021,238.5,181.99,230.2,250.87,242.96,383.92,175.39,167.61,173.26,217.79,176.55,146.45,153.33,344,241.88,216.64,191.77,271.21,181.18,173.89,202.26,250.35,264.95,221.14,136.06,190.74,180.67,220.08,215,363.95,366.28,345.05,276.75,332.3,288.43,215.25,257.05,255.48,328.97,232.02,208.16,195.04,165.87,217.27,303.92,309.75,372.88,449.01
12/09/2021,251.28,187.63,243.06,276.23,251.21,395.47,172.1,175.05,174.02,223.81,183.65,152.48,163.36,373.76,278.28,238.74,197.19,274.5,186.64,176.27,211.56,243.53,276,234.56,147.3,207.47,190.37,228.34,243.91,393.96,420.57,414.3,294.45,384.07,293.27,221.72,262.26,263.53,337.27,236.07,216.41,202.74,174.9,236.51,306.84,326.73,367.47,466.24
12/10/2021,268.06,197.86,261.53,306.81,261.02,408.49,190.74,182.49,180.88,222.47,202.11,166.38,184.85,410.04,306.85,264.27,214.52,290.94,192.7,189.54,228.21,251.81,283.26,255.84,160.04,224.76,200.06,250.34,281.69,438.99,479.45,466.55,325.55,440.84,300.04,227.3,282.31,262.38,346.37,240.12,225.38,210.12,189.63,240.52,318.53,343.72,365.31,484.51
12/11/2021,276.92,201.95,271.34,322.46,267.9,411.64,195.12,191.91,183.54,220.47,206.84,173.79,195.6,450.68,332.68,273.29,213.98,299.98,199.97,196,232.62,251.81,286.71,267.41,173.54,238.14,194.77,259.52,294.75,466.5,497.04,495.71,341.64,462.55,296.66,235.11,300.36,278.49,347.95,235.06,232.56,218.13,190.11,245.33,309.76,335.63,373.96,498.09
12/12/2021,296.6,212.87,291.26,364.22,278.59,422.56,211.56,201.83,188.87,227.16,218.2,187.23,212.08,500.03,363.6,299.44,226.44,290.11,215.72,217.1,249.76,255.22,301.91,298.4,181.41,254.32,205.35,298.03,348.38,539.66,549.8,588.04,390.99,531.01,319.89,247.6,319.2,290,356.65,243.16,225.74,221.02,206.74,260.56,327.3,351.81,376.12,507.49
12/13/2021,359.78,245.73,357.12,486.4,319.45,464.36,255.41,235.05,213.62,255.26,245.18,218.29,263.66,717.03,465.76,379.13,254.61,305.73,232.08,276.31,282.08,282.5,341.98,431.64,210.27,309.53,261.76,389.73,473.84,720.39,750.91,880.85,555.1,724.72,424.42,277.27,335.65,315.32,393.42,267.48,267.73,258.87,234.78,296.64,388.67,375.26,411.79,555.52
12/14/2021,468.26,298.9,468.42,719.71,380.77,518.33,289.39,273.24,261.99,304.44,283.99,289.19,341.76,1071.92,644.23,515.15,320.16,365.72,280.26,362.75,352.11,333.64,397.25,621.79,283.73,428.33,346.36,545.17,696.3,1122.48,1121.78,1369.26,879.58,1073.72,585.09,339.72,378.95,340.64,453.52,285.72,307.21,302.18,276.6,352.76,464.65,431.87,444.21,608.78
12/15/2021,602.29,362.43,604.55,1001.53,461.92,595.41,361.74,319.85,326.34,358.3,339.84,359.64,423.44,1495.75,882.98,712.49,407.92,452.02,335.7,477.76,427.53,371.14,445.26,818.41,369.56,582.81,458.29,747.83,983.12,1556.46,1543.11,2005.91,1288.27,1437.75,779.15,417.13,426.27,409.69,527.46,321.18,366.43,365.06,353.6,410.49,533.32,526.49,502.57,686.57
12/16/2021,748.92,445.49,760.97,1276.66,558.69,675.01,436.28,389.77,398.69,441.6,423.62,451.4,510.13,1877.49,1110.77,945.01,529.8,519.41,391.75,612.86,539.68,435.92,540.95,1076.1,489.88,728.38,565.81,961.49,1261.54,1982.31,1952.98,2505.26,1657.27,1791.76,981.92,517.28,497.25,471.83,636.19,383.99,436.77,428.25,429.16,507.5,620.99,600.9,567.42,770.11
12/17/2021,889,543.22,902.69,1518.2,657.27,781.07,534.94,468.12,496.55,535.95,501.72,565.41,611.15,2184.48,1297.07,1149.2,635.44,588.45,438.11,754.07,664.07,512.39,630.42,1306.03,616.94,896.25,704.18,1171.49,1532.04,2340.01,2248.91,2845.45,1934.01,2062.27,1208.41,600.48,557.8,515.56,740.97,444.79,507.83,520.32,512.34,602.1,749.57,693.91,643.08,886.54
12/18/2021,997.57,616.69,1018.87,1675.13,746.45,880.2,597.42,530.11,577.66,616.24,558.99,634.46,685.67,2371.72,1431.32,1294.26,763.83,684.6,495.37,861.26,777.69,605.91,695.36,1467.95,690.78,998.31,784.38,1284.74,1682.21,2608.9,2458.43,3090.87,2146.94,2260.99,1391.82,687.48,612.34,571.95,831.51,508.62,579.61,584.79,600.26,675.06,865,782.06,705.76,1002.97
12/19/2021,1104.17,689.46,1130.63,1810.58,846.19,991.93,664.29,587.14,645.06,691.84,633.3,718.35,745.85,2535.01,1562.44,1441.49,881.92,756.93,563.24,975.6,871.71,676.05,786.9,1599.34,770.24,1114.87,917.46,1361.31,1801.14,2795.87,2632.01,3259.75,2333.04,2416.28,1571.36,783.62,667.28,657.11,911.78,595.75,663.95,676.86,703.87,773.67,957.06,892.86,817.09,1114.17
12/20/2021,1371.52,923.56,1408.1,2175.29,1059.56,1224.21,893.4,759.71,862.11,925.36,860.97,978.81,993.75,2876.11,1878.68,1814.08,1148.99,1009.23,725.33,1267.23,1167.02,877.2,969.63,1918.1,1027.73,1403.21,1189.8,1760.21,2133.66,3303.65,3051.05,3638.82,2661.28,2790.33,1914.96,1032.55,816.46,830.88,1122.92,761.91,795.66,843.03,894.45,971.7,1154.31,1105.56,1000.82,1388.28
12/21/2021,1625.84,1220.98,1659.75,2370.96,1322.71,1521.6,1170.73,1050.3,1125.24,1217.75,1157.27,1259.2,1299.69,2971.18,2109.21,2149.62,1439.35,1293.59,865.92,1560.55,1485.83,1056.44,1174.82,2188.28,1275.48,1722.78,1496.5,1970.21,2334.2,3419.96,3168.05,3554.98,2763.18,2883.85,2228.56,1319.19,998.92,1002.35,1370.44,971.64,1021.4,1096.45,1167.25,1206.61,1424.62,1378.91,1271.02,1710.42
12/22/2021,1883.04,1584.54,1919.6,2470.18,1613.32,1830.96,1476.57,1377.1,1432.16,1586.09,1516.99,1645.72,1678.7,2947.96,2236.81,2418.87,1809.35,1578.78,1088.3,1871.57,1842.35,1298.51,1466.02,2425.62,1516.86,1971.52,1884.28,2093.09,2385.5,3419.96,3143.58,3213.58,2678.98,2880.51,2539.73,1642.85,1166.54,1154.25,1667.77,1231.01,1287.34,1363.34,1427.69,1585.03,1779.68,1631.24,1514.2,2058.14
12/23/2021,2115.03,1905.5,2132.62,2573.88,1888.85,2132.76,1756.1,1681.08,1701.76,1891.53,1845.47,1974.77,2032.64,2921.1,2316.65,2661.66,2131.13,1872.18,1261.91,2142.78,2165.57,1509.9,1660.84,2568.57,1727.51,2252.05,2224.48,2221.93,2422.81,3437.47,3057.17,3043.48,2654.84,2863.81,2776.38,1944.65,1339.37,1354.49,1897.89,1471.14,1539.28,1656.22,1702.4,1888.89,2133.28,1915.92,1775.76,2360.96
12/24/2021,2164.81,2017.97,2186.65,2494.68,1985.57,2191.78,1825.16,1816.95,1792.39,2040.07,1942.03,2068.85,2102.86,2710.64,2310.39,2704.62,2298.52,2039.84,1347.96,2209.48,2254.21,1593.19,1730.62,2526.93,1736.5,2295.56,2335.53,2115.55,2299.69,3267.38,2885.12,2833.3,2514.32,2743.58,2806.38,2065.33,1410.75,1452.31,1930.32,1570.43,1615.36,1787.42,1817.89,2018.77,2229.72,1960.4,1837.36,2406.39
12/25/2021,2135.01,2041.87,2146.76,2405.77,1977.32,2156.5,1838.31,1843.24,1787.82,2066.84,1986.05,2107.78,2117.19,2570.57,2219.59,2636.76,2262.77,2061.2,1366.74,2180.55,2217.97,1561.53,1751,2427.47,1733.88,2260.98,2375.18,2048.15,2219.01,3072.9,2701.6,2646.19,2382.92,2596.63,2751.7,2063.54,1403.13,1455.76,1895.92,1615.01,1601.01,1806.35,1816.46,2009.95,2201.96,1939.38,1848.17,2336.42
12/26/2021,2298.07,2254.82,2309.15,2459.19,2168.64,2417.76,1996.17,2059.94,1973.65,2272.92,2184.37,2308.45,2401.63,2560.41,2290.04,2762.82,2491.91,2373.51,1559.74,2336.07,2444.72,1729.08,1919.57,2542.66,1864.69,2422.16,2621.96,2079.79,2256.32,3042.26,2635.83,2555.07,2372.73,2546.53,2851.87,2296.86,1516.22,1565.09,2077.01,1784.21,1809.52,1962.89,1971.4,2302.58,2492.73,2173.1,2067.57,2615.75
12/27/2021,2603.15,2745.09,2567.75,2497.81,2562.14,2915.93,2321.73,2504.26,2505.23,2752.99,2688.93,2735.29,2883.82,2545.17,2335.05,2930.6,2936.67,2895.38,1893.93,2570.86,2754.71,2024.73,2239.79,2692.56,2175.78,2682.61,3072.32,2030.27,2174.7,2883.42,2420.2,2228.24,2326.07,2321.1,3100.62,2747.67,1812.96,1782.59,2401.23,2033.45,2231.57,2373.18,2338.78,2803.67,3154.63,2624.38,2586.36,3040.22
