week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/27/2021,134.5,120.79,152.86,123.6,121.08,175.58,95.37,105.63,109.29,134.15,126.85,113.08,123.95,193.05,140.51,150.65,148.43,106.02,182.39,122.5,139.08,113.97,169.95,172.1,77.21,116.56,148.94,102.25,128.72,166.96,142.23,151.87,117.46,130.25,133.08,111.98,120.3,77.1,118.22,134.75,113.41,109.71,105.51,173.98,182.64,143.96,145.91,205.19
09/28/2021,131.72,118.39,150.08,117.58,119.44,177.26,97.56,94.22,117.66,134.49,116.91,107.98,118.22,206.11,138.55,150.65,146.81,96.16,185.42,119.44,134.19,107.64,161.66,162.85,71.59,114.89,151.59,99.5,117.99,153.83,132.29,144.58,115.31,128.58,119.53,107.96,119.1,85.16,116.64,141.85,110.54,114.84,105.51,165.16,172.42,147.19,152.39,206.75
09/29/2021,127.54,113.88,144.22,113.46,117.4,173.27,86.6,89.26,116.52,127.46,115.02,103.81,117.5,197.4,129.94,146.3,144.1,105.2,174.52,112.98,126.35,100.82,158.55,158.69,70.09,116.56,140.13,89.87,113.8,160.09,123.88,139.72,111.56,113.55,122.92,105.51,118.3,82.86,117.04,138.81,107.67,111.95,97.43,161.95,163.65,141.53,157.8,200.49
09/30/2021,125.13,114.44,141.57,110.89,112.65,174.95,83.31,91.24,118.05,129.8,113.12,104.74,116.79,196.68,125.64,146.61,141.93,97.8,173.61,117.4,116.07,98.39,145.77,162.85,71.59,114.33,126.91,88.03,107.27,161.34,117,131.22,110.48,116.89,115.66,103.72,110.68,88.61,112.69,130.7,99.05,107.14,95.53,157.94,175.34,150.43,149.15,198.4
10/01/2021,123.19,111.27,139.89,109.9,110.57,173.06,76.73,87.77,121.09,127.46,107.44,103.81,106.04,204.66,122.11,155.01,133.8,96.16,176.33,112.98,116.55,94,137.48,154.06,73.84,110.99,115.45,84.37,105.87,157.58,121.58,126.36,115.85,110.21,112.27,97.7,122.31,79.41,115.85,124.62,97.62,105.86,92.68,139.5,166.57,147.19,146.99,200.49
10/02/2021,121.13,107.74,138.64,108.98,108.79,165.92,75.64,85.29,119.57,119.77,106.5,99.64,102.46,206.84,117.42,158.44,135.97,92.05,175.43,116.72,110.19,85.24,137.48,148.04,76.84,102.06,111.93,80.7,104.93,156.96,125.41,120.28,122.28,106.87,106.95,96.36,128.32,73.65,111.9,122.59,96.54,102.65,90.3,137.9,144.65,146.38,144.83,191.61
10/03/2021,120.95,104,143.13,105.85,108.61,160.88,69.06,81.82,116.9,113.41,105.55,95.93,99.59,224.98,120.94,167.77,127.85,90.4,191.79,119.44,113.62,87.67,136.79,142.96,73.09,96.48,109.28,73.82,99.8,155.08,119.29,123.93,120.67,118.56,105.02,93.46,129.13,78.25,115.46,123.61,94.03,103.61,93.15,132.29,141.73,137.49,139.42,189
10/04/2021,119.67,101.33,143.13,103.46,107.5,160.25,62.48,83.81,121.85,108.39,99.4,88.52,95.29,238.77,120.55,167.46,131.64,89.58,201.78,114,107.25,83.78,133.34,135.09,72.34,88.12,104.88,66.94,98.87,155.08,120.05,117.85,123.89,110.21,103.08,92.35,135.54,87.46,113.48,116.52,94.75,101.37,92.68,119.46,143.19,131.83,146.99,185.87
10/05/2021,121.03,98.86,150.04,104.68,105.37,160.25,60.29,86.29,112.33,106.05,103.18,90.84,84.54,260.54,121.72,172.75,139.22,86.29,223.6,115.36,110.19,82.31,139.21,139.25,76.09,88.12,102.23,66.94,104.93,158.84,124.64,116.64,119.6,106.87,110.34,88.33,129.93,77.1,119.01,106.38,94.75,97.84,85.07,122.67,154.88,130.21,154.55,178.04
10/06/2021,120.74,96.18,153.95,105.36,102.76,152.48,67.96,83.31,103.58,106.39,95.61,89.91,83.83,279.41,129.94,173.07,132.72,83.83,232.99,115.7,112.64,79.39,143.01,148.04,82.08,83.66,109.28,72.44,109.13,147.58,119.29,110.56,118.53,106.87,115.18,85.88,122.31,65.6,115.46,103.34,87.57,98.16,84.6,125.07,143.19,125.36,149.15,169.68
10/07/2021,119.54,92.09,150.94,105.24,104.53,152.06,71.25,80.33,93.29,102.37,98.45,83.88,78.1,273.6,122.51,168.4,128.39,90.4,231.78,107.19,115.09,80.37,139.56,144.34,83.58,83.66,101.35,82.53,109.13,141.95,121.58,110.56,116.92,81.82,120.99,82.76,126.32,67.9,117.83,106.38,87.21,101.05,78.89,135.49,146.12,123.74,156.72,166.03
10/08/2021,117.86,89.9,151.69,101.86,101.47,151.22,67.96,75.87,87.58,97.02,104.6,84.81,77.38,285.22,127.59,158.12,124.05,94.51,234.81,107.19,107.74,76.96,143.01,156.37,84.71,75.85,98.71,85.28,104,133.82,107.82,108.13,121.75,73.47,115.18,81.19,115.89,74.8,109.13,108.41,81.83,97.84,80.79,144.31,153.42,110.8,159.96,167.6
10/09/2021,116.5,89.06,150.28,100.14,99.56,152.27,63.58,72.9,86.06,97.02,103.18,90.37,75.23,286.67,128.77,155.32,121.89,90.4,233.6,105.49,114.6,75.98,137.83,149.9,83.21,74.18,102.23,89.41,99.34,127.57,101.7,108.13,120.14,76.81,118.57,78.74,114.69,72.5,107.94,103.34,78.96,95.59,76.99,141.11,153.42,109.18,164.28,169.68
10/10/2021,113.26,88.84,143.68,99.71,95.57,152.27,66.87,69.92,84.92,98.36,102.71,88.52,79.53,277.23,126.03,146.3,119.72,87.12,219.36,104.47,105.29,69.65,135.06,140.18,82.83,75.29,96.06,89.87,99.34,123.19,99.41,106.92,123.89,76.81,112.76,75.62,113.08,67.9,101.22,102.33,77.52,90.46,74.62,134.69,150.5,113.22,163.2,169.16
10/11/2021,107.99,83.56,136.96,96.27,91.09,144.91,74.54,59.51,73.87,96.02,98.45,87.59,70.93,262.72,121.72,138.2,102.39,83.83,208.45,102.43,101.37,74.03,127.12,137.4,83.58,74.18,91.66,82.07,89.54,122.57,100.17,109.35,117.46,75.14,107.92,70.04,102.66,66.75,96.48,107.4,74.65,91.1,72.24,122.67,137.35,111.61,152.39,162.37
10/12/2021,105.72,79.4,134.73,94.25,89.18,145.33,74.54,51.08,71.59,91.33,94.19,81.1,73.8,250.38,130.73,130.73,98.59,89.58,201.48,100.04,100.88,74.03,135.41,129.08,83.58,66.93,86.37,83.91,80.22,125.69,98.64,112.99,116.38,63.45,102.11,66.92,101.86,72.5,89.36,105.37,76.08,86.29,77.94,127.48,131.5,116.46,152.39,164.46
10/13/2021,104.66,77.49,131.76,93.69,88.07,155.42,71.25,49.09,66.26,87.99,92.77,86.67,73.08,231.51,133.86,123.26,95.34,92.87,195.72,99.02,100.39,79.88,135.06,121.21,80.58,62.46,80.2,82.53,79.28,128.19,106.29,119.07,117.99,71.8,97.27,62.9,105.87,75.95,88.57,99.29,78.96,85.01,76.99,126.67,137.35,132.63,167.52,169.68
10/14/2021,103.07,76.58,132.43,91.24,83.55,156.68,73.44,45.13,72.73,81.96,88.51,86.2,76.66,255.46,142.86,117.35,93.72,90.4,191.79,98,98.92,80.85,134.37,125.38,73.09,63.58,82.85,72.44,79.28,126.94,110.88,119.07,116.92,91.84,91.95,60,97.04,70.2,85.8,92.2,80.39,79.88,76.04,111.44,122.74,136.68,171.85,172.82
10/15/2021,100.25,74.46,126.61,89.03,82.39,157.94,82.21,41.66,67.78,82.3,84.25,81.1,77.38,224.25,131.51,113.3,95.34,85.47,186.94,94.94,98.92,78.9,132.99,115.2,65.97,68.6,81.96,70.15,76.49,126.32,108.58,117.85,109.41,101.86,92.43,61.12,90.23,66.75,87.38,87.13,82.19,78.27,72.72,109.84,118.35,146.38,180.49,167.07
10/16/2021,98.29,72.13,123.91,86.02,81.99,157.1,84.41,38.68,65.5,78.62,82.36,76.01,78.1,217,128.77,111.12,92.63,89.58,180.27,89.16,95.5,78.9,132.3,119.36,62.22,65.25,73.15,66.48,76.49,125.07,106.29,121.5,104.05,95.18,89.05,58.89,89.83,66.75,90.94,90.17,82.54,75.06,76.99,110.64,116.89,148.81,170.77,168.12
10/17/2021,96.88,70.93,121.88,84.67,81.19,155.63,88.79,39.18,67.78,75.94,75.26,76.01,74.51,207.56,127.99,105.21,91.55,90.4,181.79,84.39,93.05,79.39,129.54,124.91,64.47,64.69,74.03,65.57,75.55,124.44,106.29,115.42,99.76,85.16,89.05,59.78,87.02,62.14,89.75,86.12,85.77,71.86,76.52,108.23,116.89,148,176.17,162.37
10/18/2021,96.06,70.16,122.23,82.77,78.75,159.62,80.02,40.66,67.02,72.6,75.73,76.01,79.53,214.09,126.81,107.08,99.68,97.8,175.73,80.99,91.09,75.98,129.54,129.54,60.34,69.16,68.74,69.23,81.62,111.94,94.82,109.35,104.05,73.47,82.75,58.89,85.82,58.69,88.17,79.03,83.98,68.01,74.14,110.64,124.2,152.85,178.33,164.99
10/19/2021,90.72,67.55,114.77,77.42,74.36,153.32,75.64,43.14,65.12,65.91,71.94,76.01,74.51,189.42,109.2,103.34,95.34,92.87,166.34,78.27,86.68,73.55,115.37,133.24,57.72,67.48,66.1,64.19,77.88,97.55,88.7,99.63,94.93,83.49,76.46,56.66,78.2,54.09,84.22,70.92,79.67,66.08,70.34,104.23,119.81,146.38,177.25,153.5
10/20/2021,86.14,64.66,109.46,72.33,71.61,140.71,71.25,39.67,66.26,63.23,71,67.2,68.07,200.3,96.67,101.78,89.38,83.83,164.82,72.14,79.34,65.75,109.85,123.52,50.22,70.27,61.69,61.44,69.02,89.42,79.53,87.48,92.25,80.15,71.14,54.87,72.18,54.09,83.03,80.04,78.24,59.67,70.81,93,105.2,133.44,166.44,140.45
10/21/2021,82.37,61.98,104.42,69.38,68.46,134.83,74.54,41.16,61.69,62.56,67.21,60.71,61.62,177.08,93.15,97.74,87.22,83.83,156.64,72.14,71.99,58.45,108.81,120.75,51.72,64.14,53.76,58.69,68.09,87.55,71.11,83.83,90.1,66.79,67.75,53.31,67.77,50.64,78.68,72.95,77.52,57.1,68.44,92.2,100.82,121.31,151.31,142.53
10/22/2021,79.91,61.13,101.45,68.09,64.87,131.47,65.77,42.65,67.4,59.21,60.11,63.49,58.75,179.26,90.8,97.12,83.97,80.54,146.95,70.44,67.09,60.88,101.21,121.21,53.97,61.91,52,60.98,65.29,83.79,68.82,77.76,85.81,70.13,66.78,53.09,65.36,47.18,73.54,74.98,71.42,51.97,62.73,80.98,93.51,116.46,150.23,140.97
10/23/2021,78.82,61.63,99.11,69.75,61.67,132.94,70.16,43.64,67.78,59.88,59.16,63.49,60.18,182.16,84.93,93.38,81.26,77.25,142.7,69.42,61.71,60.88,99.48,122.14,55.85,61.35,56.41,58.69,70.42,80.67,70.35,75.33,85.28,73.47,63.88,51.75,59.35,46.03,67.61,68.9,68.91,51.65,56.56,78.57,87.67,122.12,152.39,142.53
10/24/2021,76.42,60.29,95.78,68.34,58.88,130.63,67.96,44.13,63.97,57.21,58.69,62.1,60.9,185.06,80.63,88.09,77.47,78.9,132.1,69.08,61.22,59.42,92.92,122.14,55.1,60.79,57.29,54.56,71.82,75.04,74.94,69.25,81.52,70.13,60.98,48.4,55.74,48.33,60.5,75.99,64.24,50.36,52.75,80.98,87.67,122.93,145.91,138.88
10/25/2021,75.81,59.79,94.73,69.26,58.21,126.85,74.54,49.59,60.17,58.55,51.59,59.79,58.75,175.63,82.19,81.55,71.51,83.01,133.31,70.1,63.66,62.34,96.03,115.66,59.6,56.33,59.93,51.35,70.42,80.04,82.58,68.04,76.16,85.16,68.24,48.18,54.94,41.43,58.52,74.98,61.37,47.48,52.28,81.78,77.44,122.93,131.86,140.97
10/26/2021,72.77,56.69,90.82,66.99,55.82,123.07,71.25,46.61,56.36,58.55,47.33,56.08,54.45,169.82,83.37,73.77,67.17,77.25,123.92,69.42,65.13,61.37,97.41,103.63,56.22,54.66,56.41,46.77,73.22,76.29,78,71.68,74.55,76.81,72.59,46.62,57.75,32.22,56.15,74.98,55.99,42.34,47.05,75.36,70.14,114.03,119.97,146.71
10/27/2021,72.39,57.61,90.08,66.86,54.71,123.28,83.31,45.62,55.21,58.21,50.65,57.93,55.89,156.76,81.41,74.39,71.51,70.68,120.89,71.8,70.03,64.78,91.89,107.79,60.34,56.89,52.88,49.06,72.75,76.92,76.47,74.11,67.58,81.82,73.08,48.18,51.33,33.37,52.19,65.86,55.63,45.23,40.87,82.58,73.06,105.14,114.57,154.02
10/28/2021,71.47,56.9,89.26,66.19,53.55,121.39,84.41,47.11,54.45,56.54,48.28,59.32,53.74,151.68,82.19,74.7,69.88,64.93,118.47,72.14,75.42,71.11,90.5,96.23,58.1,60.23,60.81,46.31,65.76,81.29,70.35,71.68,68.11,86.83,72.11,48.85,51.33,36.83,49.82,71.94,53.47,41.06,35.17,81.78,84.75,97.86,116.73,148.8
10/29/2021,70.54,55.21,87.62,66.43,53.73,117.61,86.6,47.61,52.55,55.53,48.28,52.83,53.02,153.13,81.41,70.66,68.26,69.86,114.83,70.78,74.44,67.7,91.19,92.53,53.22,58.56,64.34,43.56,71.36,83.17,74.17,77.76,68.65,81.82,75.01,45.28,50.53,39.13,50.61,69.91,59.22,40.42,33.74,87.39,84.75,95.43,101.6,148.28
10/30/2021,70.05,53.66,87.66,64.9,55.02,112.57,78.93,48.1,51.41,53.19,46.86,54.22,48,148.05,81.8,72.21,68.8,68.21,111.8,75.2,74.93,71.6,92.58,87.9,50.22,58,64.34,45.85,65.76,85.05,74.17,75.33,69.19,83.49,76.46,45.28,51.73,40.28,49.42,72.95,61.01,40.42,37.07,90.6,84.75,88.96,102.68,139.4
10/31/2021,70.04,53.52,87.54,64.9,56.44,106.9,80.02,51.57,48.36,51.85,50.65,53.76,46.57,140.79,80.24,74.39,69.88,66.57,106.35,78.27,77.38,77.44,96.72,81.89,47.6,58.56,61.69,49.52,67.16,90.67,66.53,76.54,70.26,81.82,75.5,46.62,52.13,41.43,54.96,71.94,63.52,41.7,38.97,90.6,84.75,80.07,98.35,133.66
11/01/2021,69.27,51.33,86.37,63.92,57.77,103.54,75.64,46.12,46.84,48.84,54.43,51.44,44.42,140.07,81.8,73.15,65.55,61.64,103.01,82.35,74.44,73.55,90.16,91.14,40.48,58,64.34,55.94,65.29,91.92,59.64,77.76,71.33,80.15,71.14,48.18,48.12,50.64,60.1,70.92,67.83,42.34,38.97,98.61,81.82,73.6,104.84,126.35
11/02/2021,72.86,53.31,90.16,69.87,61.41,102.28,76.73,44.13,50.26,48.51,57.27,55.61,50.15,150.95,88.45,80.62,62.84,66.57,103.92,83.71,74.44,76.47,93.96,100.39,43.85,64.69,65.22,63.27,66.69,96.93,77.23,81.4,77.77,96.85,78.4,51.75,52.53,57.54,64.05,70.92,73.57,44.27,38.02,100.22,81.82,75.21,101.6,123.74
11/03/2021,74.33,51.12,90.71,73,65.62,100.81,64.68,44.63,49.88,45.5,54.43,53.3,51.59,157.49,93.93,82.17,62.3,69.04,97.26,85.07,69.05,75.01,98.45,101.78,42.35,61.91,63.46,61.44,77.42,95.68,88.7,83.83,85.81,108.54,91.47,55.77,55.34,52.94,71.17,75.99,76.08,43.95,42.77,106.63,81.82,80.87,96.19,120.08
11/04/2021,77.1,53.66,92.31,79.51,68.99,94.72,61.39,45.13,51.03,50.18,55.85,54.69,62.33,159.66,93.93,84.35,70.42,79.72,96.04,82.69,67.58,71.11,101.56,110.11,51.35,59.12,62.57,78.86,86.75,93.17,100.94,93.55,91.71,103.53,98.24,59.11,62.16,56.39,76.71,75.99,73.21,46.83,46.1,111.44,67.21,84.11,90.79,111.21
11/05/2021,79.55,54.93,95.28,82.52,71.79,94.3,69.06,42.65,49.5,52.19,54.91,58.39,65.92,172.73,95.89,89.96,73.13,78.9,95.44,83.37,69.54,77.93,103.98,111.96,53.97,60.23,60.81,80.24,91.41,96.93,109.35,93.55,97.61,108.54,102.6,63.35,62.16,59.84,82.64,71.94,69.27,51.33,51.33,115.45,56.98,86.54,91.87,111.21
11/06/2021,81.64,57.04,97.66,84.61,73.74,95.14,76.73,46.12,53.31,53.19,54.43,58.86,67.35,175.63,103.72,91.2,75.3,84.65,96.95,82.69,71.99,72.57,108.81,116.59,55.1,60.23,57.29,81.61,96.54,104.43,114.7,99.63,98.15,106.87,105.02,65.8,62.96,64.44,92.52,71.94,69.27,54.21,51.33,109.04,55.52,80.87,92.95,116.43
11/07/2021,83.64,58.03,99.11,88.11,74.94,101.86,73.44,44.63,57.5,58.55,49.23,61.18,65.2,172,111.55,91.51,79.63,84.65,100.89,79.29,71.01,67.7,112.61,117.97,59.6,60.79,59.05,88.49,97.47,104.43,117.76,111.78,100.29,113.55,114.69,64.46,66.17,67.9,92.13,58.76,74.65,55.18,49.9,109.84,59.91,83.3,97.27,127.39
11/08/2021,88.22,62.97,102.19,94.92,78.53,110.05,84.41,48.1,59.4,64.57,52.07,61.64,78.81,182.89,117.03,98.36,80.72,81.36,102.41,78.61,76.4,77.44,119.87,108.26,60.34,71.95,53.76,91.24,112.4,105.06,136.11,127.57,102.98,125.24,123.41,67.36,72.98,73.65,98.45,60.79,74.29,56.46,51.33,112.24,67.21,90.58,101.6,138.36
11/09/2021,91.43,64.45,104.22,99.83,82.08,117.4,90.98,54.05,60.93,67.24,50.65,58.86,79.53,183.61,120.55,100.85,82.88,92.05,101.5,79.29,73.95,81.83,121.25,111.96,58.47,70.83,54.64,98.58,120.79,113.19,141.46,139.72,113.7,125.24,128.24,71.38,74.19,73.65,102.8,65.86,76.44,57.42,57.98,117.05,74.52,97.05,108.08,146.19
11/10/2021,95.01,70.09,107.86,103.64,84.12,121.18,103.04,61.99,64.35,73.27,58.69,61.18,79.53,186.52,122.9,106.77,81.26,101.09,103.62,78.27,79.83,95.46,120.21,116.59,64.09,65.81,55.52,107.29,118.93,128.19,148.35,149.44,114.24,123.57,125.34,74.28,81,79.41,108.34,69.91,76.08,58.38,58.46,113.85,86.21,89.77,108.08,155.59
11/11/2021,95.44,70.3,108.6,101.31,86.3,121.81,111.81,58.52,65.88,74.94,61.53,58.86,73.8,199.58,117.81,108.63,74.22,101.09,97.56,82.35,80.32,98.39,125.39,119.82,59.22,63.58,50.24,96.75,119.39,125.69,141.46,162.81,116.92,135.26,125.34,72.05,81,74.8,120.6,74.98,79.67,59.67,66.54,109.04,89.13,89.77,104.84,156.63
11/12/2021,99.08,72.27,112.62,103.95,89.98,131.26,98.66,63.97,66.64,79.62,65.32,59.79,76.66,193.05,125.25,113.61,77.47,103.55,102.71,87.79,82.27,104.72,128.5,125.84,61.84,69.16,51.12,100.41,120.32,135.7,141.46,160.38,115.31,143.61,124.86,72.72,89.43,81.71,124.15,83.08,83.26,60.95,75.09,111.44,109.59,100.28,102.68,167.6
11/13/2021,100.29,72.49,113.64,106.04,91.27,133.36,96.46,61.49,64.35,84.31,65.32,60.71,77.38,190.14,126.81,113.92,76.92,101.09,102.1,87.79,83.25,113,131.26,126.3,63.34,72.5,66.1,99.04,123.12,133.2,142.99,159.16,117.46,145.28,128.73,75.17,89.43,79.41,125.74,83.08,82.19,61.91,77.94,114.65,118.35,103.52,94.03,172.29
11/14/2021,102.52,73.33,115.79,108.8,94.11,135.25,100.85,60.99,66.26,84.31,68.16,58.39,79.53,200.3,125.64,113.92,78.55,109.31,100.59,90.52,83.74,126.15,131.26,129.08,66.72,70.27,68.74,101.79,124.06,143.83,152.17,154.3,120.14,146.95,129.21,78.29,91.43,75.95,135.62,92.2,81.11,64.8,80.32,113.04,113.97,107.56,89.71,178.04
11/15/2021,104.79,74.18,118.17,109.23,97.26,143.65,98.66,59.51,70.07,88.32,68.63,60.25,73.08,192.32,131.9,115.79,85.59,108.48,100.59,91.54,76.4,138.33,132.65,135.55,68.59,64.69,74.91,99.95,121.26,152.58,150.64,137.29,130.33,151.96,136.96,80.53,96.64,73.65,140.76,92.2,83.62,68.65,82.7,105.83,124.2,108.37,95.11,192.13
11/16/2021,108.4,79.4,121.25,111.32,101.51,146.8,108.52,62.48,68.92,101.7,75.26,64.42,69.5,207.56,138.94,121.39,91.55,105.2,103.92,91.2,75.42,148.07,131.26,128.61,71.96,70.83,86.37,99.04,123.59,155.08,154.46,139.72,122.28,151.96,148.09,79.63,106.27,80.56,145.9,100.3,87.21,71.86,87.45,107.43,115.43,109.99,94.03,204.14
11/17/2021,112.11,82.15,124.54,114.39,105.77,155,122.77,63.47,70.07,105.72,73.36,64.88,77.38,217.72,144.82,121.39,100.76,107.66,104.83,92.9,78.36,140.76,137.48,137.4,67.47,81.43,92.54,100.41,128.25,151.33,156.76,150.66,129.26,153.63,158.73,81.64,109.88,95.52,146.69,99.29,90.08,78.91,91.73,104.23,116.89,125.36,101.6,210.41
11/18/2021,117.69,87.65,127.58,124.27,110.08,166.13,119.48,68.93,71.97,119.43,78.57,71.83,74.51,211.92,160.47,123.26,102.93,101.91,106.95,91.54,80.32,151.96,136.79,143.42,66.72,90.35,97.83,114.17,138.51,167.59,188.11,159.16,134.08,155.3,164.06,87.44,114.69,104.72,148.27,100.3,87.93,85.97,94.1,111.44,116.89,132.63,111.32,229.2
11/19/2021,120.33,89.27,127.15,128.94,114.83,171.59,126.06,67.94,70.83,122.11,84.72,73.23,73.08,217,164.78,116.73,104.01,99.44,105.13,89.16,76.89,155.86,139.21,137.87,66.72,85.33,98.71,122.88,147.84,165.71,200.34,182.24,141.06,148.62,173.74,95.25,121.51,100.12,154.6,111.45,89,87.57,96.48,107.43,121.28,126.97,119.97,238.6
11/20/2021,123.84,91.52,129.54,131.52,120.59,177.26,127.16,70.42,72.35,125.12,89.93,72.3,75.23,232.96,168.69,117.66,109.97,102.73,104.53,91.2,75.91,159.76,137.14,140.64,67.84,87,82.85,129.3,149.24,175.72,206.46,181.03,146.95,153.63,178.09,96.81,133.54,105.87,159.34,122.59,98.34,93.03,99.81,109.04,118.35,128.59,129.7,247.48
