week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/13/2024,45.02,53.02,37.54,42.79,45.97,64.48,99.75,54.05,52.17,57.21,39.29,51.91,31.52,37.74,28.18,40.46,39,29.59,35.75,39.13,34.28,38.48,48.71,30.07,34.86,50.19,32.61,40.81,43.37,38.15,56.59,34.02,39.15,43.42,49.85,37.47,48.52,60.99,47.05,42.55,46.66,41.7,43.25,43.29,77.44,36.39,64.85,77.79
09/14/2024,45.14,53.45,37.58,42.92,45.66,66.16,90.98,52.56,55.98,61.56,39.29,49.13,31.52,40.64,28.57,38.91,40.63,27.94,36.36,39.81,32.32,37.02,50.43,30.53,32.98,52.98,30.85,39.89,44.31,33.77,60.41,34.02,43.44,43.42,46.46,38.14,50.53,56.39,46.26,41.54,45.22,44.27,40.4,42.49,80.36,35.58,69.17,79.36
09/15/2024,45.1,51.83,38.48,42.06,45.97,67,87.7,51.08,57.5,58.55,37.39,45.88,31.52,40.64,29.35,37.97,41.71,30.41,39.08,39.81,36.73,38.97,49.4,30.07,30.73,50.19,32.61,43.56,42.44,30.64,58.88,29.16,45.05,38.41,46.46,41.49,50.93,50.64,42.7,42.55,47.01,42.34,41.82,42.49,78.9,38.01,77.82,76.23
09/16/2024,45.32,50.49,39.77,41.14,46.76,67.21,87.7,45.62,55.6,62.56,34.55,41.71,29.38,38.46,28.57,38.6,41.17,36.98,45.14,38.79,35.75,44.32,50.78,29.61,26.24,52.98,30.85,39.89,40.11,30.64,58.12,31.59,42.91,40.08,48.88,42.83,48.52,46.03,44.28,43.57,48.09,41.38,46.1,42.49,81.82,40.44,78.9,73.09
09/17/2024,45.09,49.99,39.45,40.4,45.97,72.46,76.73,44.13,57.5,59.88,36.45,40.32,32.96,37.74,30.92,35.48,39.55,33.7,46.36,37.43,39.18,43.84,50.09,30.53,28.49,51.31,34.37,38.51,39.64,31.27,52.76,25.51,43.98,41.75,51.3,43.05,46.52,46.03,44.68,44.58,45.22,39.46,44.67,39.28,81.82,47.72,98.35,71.53
09/18/2024,44.32,46.75,39.57,39.11,46.32,70.78,73.44,42.15,54.07,58.21,35.03,30.59,32.24,39.19,31.31,34.55,38.46,33.7,46.36,38.79,43.59,43.35,49.4,28.22,28.11,46.29,33.49,39.43,39.18,30.64,48.17,26.73,45.59,45.09,46.94,43.94,47.32,46.03,46.26,52.69,46.66,40.1,41.82,40.89,86.21,46.91,96.19,67.35
09/19/2024,43.19,45.48,40.12,37.64,44.24,66.79,64.68,43.64,52.93,59.21,34.08,28.27,27.94,34.84,30.92,31.44,41.71,38.63,48.78,36.41,47.01,44.81,50.78,30.53,28.86,40.16,32.61,38.51,38.24,28.77,48.94,26.73,43.98,36.74,45.49,40.6,44.91,42.58,44.28,54.71,44.5,38.49,39.92,43.29,78.9,46.1,89.71,63.7
09/20/2024,42.13,45.34,38.24,37.08,42.15,70.36,63.58,47.11,52.93,57.54,32.66,27.34,27.94,38.46,34.05,27.08,38.46,36.98,47.87,31.99,43.59,44.32,45.6,30.53,25.86,39.6,31.73,39.89,39.18,30.02,48.17,29.16,42.37,36.74,43.07,37.92,41.3,42.58,37.56,52.69,42.35,38.49,43.72,40.09,78.9,48.52,104.84,63.7
09/21/2024,41.03,44,37.62,35.3,41.17,69.31,65.77,47.61,48.74,52.86,31.71,26.88,32.24,39.92,31.7,26.77,36.3,40.27,45.45,31.65,42.61,44.81,46.29,29.15,28.49,34.58,31.73,39.43,35.91,30.02,40.53,27.94,38.62,33.4,45.49,36.58,39.7,42.58,37.56,53.7,42.71,34.97,42.77,38.48,73.06,50.14,104.84,61.61
09/22/2024,40.87,44.35,37.38,35.3,40.15,71.2,66.87,47.61,45.31,55.2,32.19,30.12,30.09,42.09,31.31,26.46,34.13,36.16,46.96,30.97,41.14,43.84,48.02,28.68,29.61,34.58,32.61,37.14,36.38,31.27,41.29,29.16,37.01,31.73,43.55,33.01,38.9,42.58,35.98,51.67,41.27,36.25,44.2,41.69,80.36,50.14,103.76,63.7
09/23/2024,39.31,41.95,35.9,34.69,38.82,67.21,58.1,45.13,41.51,51.85,29.82,31.51,34.39,44.27,30.53,23.97,34.67,32.87,41.21,34.37,39.67,40.91,45.6,26.83,30.36,27.89,39.66,38.06,39.18,32.52,35.94,25.51,37.54,30.06,42.1,31.01,40.9,43.73,35.98,53.7,35.89,35.61,41.82,40.89,73.06,50.14,99.43,59
09/24/2024,37.04,38.92,35.31,32.3,35.81,62.38,55.91,43.14,36.56,50.18,26.51,28.73,32.24,44.27,27.79,22.1,31.42,32.87,39.08,36.41,33.79,45.3,47.67,27.3,26.99,21.19,37.9,36.22,34.98,31.27,40.53,26.73,33.79,28.39,39.68,25.65,37.69,43.73,33.61,49.65,37.32,32.72,38.02,36.08,62.83,53.38,79.98,58.48
09/25/2024,36.63,38.64,35.39,31.25,35.05,62.8,60.29,43.14,34.65,45.5,26.98,31.51,34.39,45,27.4,20.23,31.96,32.05,41.51,34.71,32.81,46.27,48.02,30.07,25.11,24.54,38.78,36.22,32.18,30.64,42.06,23.08,28.96,18.37,40.65,24.31,36.09,48.33,32.03,44.58,35.89,31.44,38.02,37.68,56.98,57.42,82.14,57.95
09/26/2024,35.05,34.83,33.44,29.9,34.78,62.8,49.33,36.7,33.51,42.15,23.19,28.73,32.24,45,28.57,19.92,22.75,26.3,42.11,32.33,30.85,43.84,45.6,26.83,23.24,22.87,35.25,33.01,36.38,28.14,35.18,15.79,27.89,23.38,41.62,25.43,36.49,52.94,31.24,42.55,35.53,30.15,31.84,38.48,58.45,59.85,78.9,57.43
09/27/2024,33.03,32.01,31.56,29.23,32.61,58.6,41.66,32.73,30.84,38.14,18.93,30.59,30.09,40.64,26.22,19.92,17.34,23.83,42.11,30.97,29.38,37.99,44.22,26.83,22.86,21.75,37.02,30.72,35.91,29.39,32.12,14.58,27.35,23.38,39.68,22.75,36.09,46.03,33.21,44.58,35.17,25.02,26.14,36.88,58.45,52.57,68.09,56.91
09/28/2024,32.05,30.88,30.43,28.49,31.63,57.97,39.46,32.73,30.08,37.47,17.99,29.66,25.79,37.01,25.83,19.3,15.71,19.72,42.42,28.92,30.85,37.02,40.76,27.3,20.24,23.42,34.37,32.55,35.44,29.39,29.82,13.36,26.28,23.38,35.33,22.31,32.48,46.03,31.24,45.59,35.17,25.02,26.61,37.68,61.37,49.33,63.77,59
09/29/2024,30.38,29.12,29.02,26.71,30.26,54.4,32.89,29.26,31.22,34.12,17.51,27.81,26.51,37.74,27.4,18.99,15.71,20.55,39.69,25.86,26.93,35.56,38,26.37,18.37,21.75,32.61,28.43,31.71,30.02,25.23,15.79,26.82,23.38,33.88,21.86,30.88,42.58,32.03,47.62,32.3,23.1,24.71,35.28,52.6,48.52,60.52,55.87
09/30/2024,28.33,26.37,27.89,24.56,27.38,53.77,30.69,26.78,26.66,33.12,15.15,23.17,25.08,37.74,28.96,18.05,13,19.72,43.63,20.76,24,31.17,35.93,26.83,16.87,23.42,28.2,25.68,28.92,28.14,25.23,13.36,23.6,18.37,31.94,19.41,27.27,41.43,28.07,41.54,29.43,21.49,19.49,37.68,48.22,46.1,60.52,57.43
10/01/2024,27.47,24.33,25.9,24.93,27.51,53.56,26.31,20.83,26.27,31.45,14.2,20.39,25.79,37.01,30.14,18.05,14.08,18.08,43.33,18.04,21.06,21.43,30.4,26.37,14.62,26.21,25.56,26.59,30.78,30.02,23.7,12.15,23.6,21.71,29.52,20.08,27.67,40.28,28.86,40.53,27.28,23.74,19.01,42.49,51.14,46.1,63.77,54.3
10/02/2024,25.21,22.07,23.36,23.15,25.29,51.04,19.73,18.84,24.37,29.44,12.31,19.46,22.21,34.11,30.14,17.43,10.83,18.08,37.27,15.31,17.63,19.48,26.94,24.06,14.99,19.52,22.03,27.51,31.25,26.89,18.35,13.36,22.53,18.37,24.68,20.08,28.87,34.52,26.49,35.46,25.48,21.49,18.06,36.08,45.3,44.48,59.44,53.25
10/03/2024,23.32,20.17,21.8,22.04,22.89,47.04,21.92,19.34,18.66,25.76,10.89,19,22.93,32.66,26.22,16.5,11.92,16.44,32.12,14.29,17.63,19.48,25.56,23.59,13.87,20.08,23.8,27.51,25.65,29.39,17.59,14.58,21.45,16.7,22.75,18.07,26.47,26.47,25.31,32.42,21.17,18.61,19.96,32.87,36.53,42.86,56.2,49.08
10/04/2024,22.06,17.98,20.74,21.24,21.74,45.36,25.21,16.86,16.37,22.41,9.94,14.83,23.64,30.48,26.22,15.25,14.08,15.62,28.78,13.61,16.16,19.97,24.18,21.28,13.49,18.4,22.03,26.59,23.32,25.64,21.41,10.93,22.53,16.7,20.81,16.73,25.66,25.32,24.12,26.34,20.1,18.28,22.81,28.06,35.07,46.91,51.88,44.9
10/05/2024,21.24,17.28,20.82,20.81,20.19,41.58,23.02,15.87,15.61,20.41,9.47,15.29,25.08,30.48,27.4,16.5,14.63,18.08,29.99,13.27,14.2,18.51,22.45,20.82,11.62,17.85,19.39,25.22,22.85,28.14,21.41,13.36,22.53,16.7,21.29,15.61,25.26,24.17,22.54,23.3,19.02,16.04,19.01,24.85,33.61,45.29,49.72,38.11
10/06/2024,20.98,16.64,20.78,21,19.83,40.11,20.83,17.85,14.85,19.74,8.52,12.98,25.08,31.93,26.22,15.25,13.54,19.72,27.87,16.67,14.2,15.59,22.8,22.67,11.62,17.85,18.51,25.22,27.05,28.77,20.65,10.93,20.92,20.04,21.29,14.95,25.66,25.32,22.93,18.24,20.46,15.08,17.58,24.05,35.07,42.05,47.56,36.03
10/07/2024,20.32,15.72,19.96,20.32,19.7,38.85,21.92,17.85,13.71,16.39,9.47,13.44,22.21,31.93,23.09,16.5,15.17,19.72,23.94,16.67,13.71,17.05,21.42,19.89,10.87,17.85,19.39,24.76,26.12,25.64,21.41,9.72,19.84,18.37,18.87,14.05,26.47,23.02,20.56,17.22,23.33,13.79,20.91,23.25,32.15,38.82,46.47,36.03
10/08/2024,19.36,15.3,20.78,18.85,17.48,34.44,24.12,19.84,12.95,16.39,7.1,13.44,18.63,31.93,22.31,16.5,17.88,18.08,28.18,16.67,16.16,19.48,21.42,18.04,10.87,17.29,19.39,21.55,24.25,20.64,21.41,8.5,19.84,15.03,16.94,12.49,24.46,20.71,15.02,19.25,22.61,10.59,20.91,16.84,24.84,30.73,46.47,32.37
10/09/2024,18.59,14.67,20.74,17.87,16.55,30.87,26.31,19.84,12.19,15.39,6.15,12.05,18.63,32.66,22.7,15.56,15.71,13.15,33.63,17.69,14.69,18.51,19,18.51,9.75,16.73,17.63,18.8,23.32,20.01,23.7,7.29,17.7,16.7,15.49,10.93,21.65,19.56,15.42,20.26,21.89,9.62,19.96,18.44,23.38,29.11,43.23,26.63
10/10/2024,18.14,13.68,20.82,17.25,16.24,28.98,26.31,16.36,12.95,14.39,5.68,10.2,17.2,35.56,24.27,14.32,15.17,15.62,36.36,18.38,12.24,18.02,16.93,16.66,9,16.17,15.86,17.88,25.18,16.26,25.23,,16.63,18.37,14.03,10.26,21.25,24.17,15.02,23.3,23.33,8.98,17.11,17.64,23.38,24.26,41.07,25.58
10/11/2024,17.66,13.4,20.94,16.02,15.66,27.72,23.02,15.87,12.19,15.72,6.15,10.2,15.76,39.19,23.87,14.01,13,14.79,37.87,19.06,11.75,18.51,16.24,17.12,7.5,13.94,16.75,16.51,26.58,17.51,20.65,6.07,13.41,18.37,15.97,9.81,19.25,23.02,13.84,27.36,22.25,8.34,13.31,20.04,17.53,25.88,37.83,25.06
10/12/2024,17.01,12.69,20.08,15.17,15.17,28.35,23.02,13.89,11.8,15.39,7.57,8.81,12.18,38.46,21.14,12.45,11.92,11.51,37.27,19.06,10.28,18.02,16.93,17.58,8.25,12.27,16.75,14.67,26.58,13.76,22.18,,12.34,16.7,16.45,8.7,18.05,21.87,14.63,25.33,20.46,7.7,14.73,20.85,17.53,26.69,35.67,27.15
10/13/2024,16.65,12.27,19.22,14.49,15.48,28.77,25.21,13.89,10.66,14.72,6.63,8.81,11.46,35.56,21.14,13.07,13.54,9.04,38.18,15.65,8.82,18.51,13.47,18.04,7.5,12.27,18.51,16.51,22.85,11.88,21.41,,11.26,13.36,16.94,8.7,17.24,24.17,15.02,28.37,19.38,8.66,15.21,20.85,16.07,29.92,34.59,28.19
10/14/2024,15.91,11,18.63,14.18,14.91,26.46,23.02,12.89,11.42,12.38,5.21,7.88,8.6,35.56,21.53,10.89,10.83,6.57,38.48,16.67,7.84,16.07,12.78,19.89,8.62,9.48,14.98,14.21,23.79,13.13,19.88,6.07,13.41,15.03,18.87,9.15,14.44,23.02,16.61,27.36,16.87,10.59,12.83,16.03,17.53,29.11,32.42,24.02
10/15/2024,15.32,11,17.27,13.45,15.13,24.99,26.31,13.39,10.28,11.37,6.15,6.95,9.31,34.11,18.4,8.72,8.13,10.68,33.02,15.31,8.82,14.12,14.16,20.82,8.25,9.48,14.1,14.21,21.45,12.51,17.59,6.07,13.41,15.03,21.78,9.37,14.04,20.71,16.21,23.3,17.23,11.55,11.88,19.24,17.53,26.69,32.42,22.45
10/16/2024,14.87,10.29,16.41,13.63,14.91,24.36,24.12,11.41,11.04,9.7,7.1,6.49,7.88,29.76,16.83,8.09,9.75,12.33,29.09,13.61,9.3,16.07,14.51,19.43,6.37,11.71,17.63,11.92,20.52,16.26,15.29,6.07,16.63,15.03,20.81,9.37,14.44,19.56,15.82,24.32,15.79,12.19,12.36,16.84,17.53,21.84,37.83,21.41
10/17/2024,14.3,10.22,15.04,14.18,14.02,24.15,21.92,13.89,10.66,10.37,7.1,5.56,6.45,23.95,14.48,8.4,10.29,9.04,25.45,12.93,9.3,15.1,14.85,18.04,7.12,11.15,15.86,14.67,18.65,18.76,16.06,10.93,17.7,10.02,19.36,9.15,11.23,18.41,15.42,18.24,15.79,11.87,14.26,15.23,16.07,25.07,36.75,19.84
10/18/2024,14.15,10.08,14.49,14.31,13.98,24.78,21.92,14.88,11.42,9.37,7.1,4.63,5.73,18.87,15.26,7.78,12.46,8.22,24.54,11.91,9.3,14.12,15.2,17.12,8.25,10.6,12.34,16.05,17.72,21.26,16.82,10.93,17.7,,16.45,9.81,11.23,19.56,15.42,13.17,16.15,12.51,14.73,16.03,20.46,21.84,37.83,21.41
10/19/2024,14.47,10.44,15.12,14.55,14.11,24.36,21.92,16.36,11.8,9.37,6.15,5.56,7.16,21.05,17.22,8.4,14.08,9.86,24.54,12.25,10.28,14.61,14.16,17.58,8.25,10.6,13.22,17.88,15.86,23.14,15.29,10.93,18.24,8.35,16.45,10.71,11.63,18.41,15.02,14.18,16.15,12.51,14.73,15.23,23.38,23.45,36.75,18.8
10/20/2024,14.51,10.37,15.12,14.37,14.55,23.94,20.83,14.88,12.57,9.37,6.63,5.56,6.45,18.87,16.05,9.34,14.08,9.04,23.94,13.61,12.73,13.64,15.89,14.8,7.87,9.48,11.46,16.96,17.26,21.89,17.59,10.93,19.31,8.35,16.94,11.15,14.44,18.41,15.82,12.16,14.71,11.87,17.58,16.03,26.3,19.41,33.5,20.88
10/21/2024,14.36,10.44,14.61,14.49,14.29,24.57,24.12,14.38,11.8,9.7,7.1,4.63,6.45,15.24,16.44,9.03,15.17,10.68,21.21,11.23,13.22,15.59,15.54,15.27,6,11.15,12.34,19.26,16.79,21.89,19.88,7.29,17.16,11.69,13.07,10.71,16.44,18.41,14.63,13.17,14,11.23,19.49,16.03,24.84,20.22,31.34,23.49
10/22/2024,13.87,8.81,14.14,14.06,14.11,25.62,17.54,10.91,11.04,9.03,6.63,3.71,5.02,13.79,16.83,9.03,14.63,8.22,21.51,10.89,12.24,14.61,13.13,16.19,6.37,8.37,10.58,19.72,16.79,21.26,18.35,12.15,16.09,10.02,12.58,9.81,16.84,20.71,15.82,16.21,11.13,10.27,21.86,13.63,24.84,21.84,23.78,28.72
10/23/2024,14.2,9.45,14.41,14.74,14.15,25.62,16.44,11.41,10.66,11.37,6.63,4.63,5.73,10.89,17.22,11.21,14.08,6.57,22.42,11.57,12.24,13.15,14.16,16.66,8.62,7.25,7.93,20.17,18.65,19.39,20.65,17.01,14.48,15.03,15,9.81,17.24,19.56,15.02,16.21,11.13,9.94,22.81,13.63,24.84,23.45,20.54,29.24
10/24/2024,14.66,9.38,15.35,14.61,14.77,26.25,18.64,9.42,10.28,11.71,6.63,5.1,5.73,13.06,20.35,12.14,14.08,6.57,21.51,12.25,14.69,15.1,14.16,17.58,10.12,6.69,8.81,17.42,20.05,17.51,21.41,14.58,13.41,16.7,15.97,9.81,18.05,18.41,15.02,17.22,11.84,11.87,23.29,14.43,30.68,18.6,21.62,31.85
10/25/2024,14.81,9.1,15.51,15.1,15.09,25.83,17.54,8.93,8.76,11.37,6.15,6.02,7.16,13.06,18,13.07,12.46,9.04,21.51,13.27,16.16,16.07,13.13,18.51,9.75,7.25,10.58,16.05,23.32,14.38,23.7,15.79,14.48,18.37,16.94,9.37,21.25,17.26,15.42,20.26,11.84,11.87,23.29,12.03,27.76,19.41,22.7,30.8
10/26/2024,14.56,8.81,14.73,15.17,14.86,27.3,16.44,7.93,9.52,11.37,5.68,6.02,5.73,10.89,17.22,12.76,10.83,7.4,20,12.59,17.14,15.1,13.13,17.58,9.37,7.25,10.58,15.13,25.18,14.38,23.7,15.79,13.94,18.37,16.45,8.25,22.86,21.87,14.23,19.25,10.77,11.87,23.76,11.22,24.84,16.17,27.02,35.5
10/27/2024,14.54,9.03,14.61,15.35,14.42,28.35,15.35,7.44,8.76,12.71,6.15,5.56,8.6,10.16,18.4,12.14,10.29,8.22,19.09,11.23,15.18,16.56,13.47,19.43,8.62,7.81,11.46,13.3,24.72,16.88,24.47,18.22,13.94,20.04,13.55,8.03,22.46,20.71,11.47,18.24,12.2,12.19,23.76,12.03,21.92,21.03,31.34,33.94
10/28/2024,14.56,9.52,14.61,14.12,15.04,28.56,12.06,7.93,8,15.05,6.15,6.95,9.31,9.43,17.61,11.83,9.75,7.4,19.09,12.93,15.18,15.59,15.54,18.04,8.25,8.37,9.69,11.46,22.85,15.63,21.41,23.08,12.34,13.36,13.55,8.48,21.65,23.02,11.47,19.25,12.92,11.55,25.66,16.84,20.46,25.88,28.1,33.41
10/29/2024,14.71,9.8,14.26,15.47,15.04,27.51,9.87,9.42,6.85,15.39,6.15,9.73,8.6,13.79,17.22,12.14,8.67,4.93,19.39,12.59,14.2,16.07,14.85,15.73,7.5,7.81,8.81,13.3,24.25,15.01,22.94,18.22,13.94,16.7,12.58,8.25,22.86,19.56,10.68,17.22,13.64,11.55,26.14,20.04,23.38,25.07,32.42,28.19
10/30/2024,14.37,9.73,13.2,14.74,15.09,29.82,13.15,10.91,5.33,16.06,5.21,8.81,7.88,15.24,17.22,10.89,8.13,5.75,16.66,11.23,12.73,14.61,13.82,14.34,7.5,6.69,9.69,16.05,23.32,15.01,20.65,12.15,12.87,10.02,10.65,8.25,20.85,21.87,13.05,14.18,14.36,11.87,27.09,19.24,27.76,27.5,31.34,31.33
10/31/2024,14.25,10.37,12.97,14.43,14.86,29.19,10.96,14.38,5.33,14.72,6.15,9.73,10.75,18.14,14.48,9.96,8.13,8.22,17.57,10.55,9.79,15.59,14.16,12.95,6,8.92,10.58,15.13,21.92,15.63,19.88,10.93,13.94,10.02,11.61,7.81,20.85,24.17,11.07,15.2,12.92,11.55,27.09,20.04,21.92,29.11,28.1,32.37
11/01/2024,14.54,10.58,12.97,14.31,15.44,31.29,9.87,15.37,6.47,14.72,6.63,8.81,10.75,19.59,14.09,8.72,9.21,6.57,17.27,10.89,9.3,16.07,15.2,12.95,5.62,9.48,11.46,17.88,19.12,16.88,16.06,10.93,12.87,11.69,13.55,9.37,20.45,26.47,11.47,14.18,12.92,11.23,27.57,20.04,30.68,27.5,28.1,35.5
11/02/2024,14.83,10.86,13.13,14.55,16.06,30.87,13.15,15.87,6.09,14.39,6.63,7.88,13.61,19.59,12.92,8.72,9.21,6.57,17.88,11.91,8.82,18.02,15.2,12.03,6.37,11.15,14.1,17.88,19.12,15.63,16.06,10.93,12.87,10.02,13.07,9.37,19.65,25.32,14.23,14.18,12.92,13.47,28.52,21.65,35.07,27.5,24.86,34.46
11/03/2024,14.21,11,12.66,13.94,15.09,28.98,13.15,17.36,6.47,14.72,6.15,8.81,10.75,18.87,10.18,8.4,9.21,8.22,17.88,11.91,9.79,17.53,14.16,10.64,6.37,11.71,14.1,18.34,17.26,13.13,16.82,8.5,10.73,10.02,14.03,8.92,16.44,25.32,14.63,14.18,11.84,12.51,25.19,19.24,36.53,25.88,20.54,32.37
11/04/2024,13.77,10.37,12.54,14.12,13.89,28.77,14.25,17.85,6.09,12.04,7.1,7.88,10.03,19.59,10.18,8.72,8.13,7.4,20,10.55,9.79,17.53,13.47,9.25,6.75,9.48,14.98,19.26,18.19,13.13,16.82,6.07,11.8,11.69,14.03,9.59,14.84,21.87,14.63,15.2,10.77,10.59,22.81,13.63,37.99,22.64,23.78,31.85
11/05/2024,13.05,10.51,12.11,12.34,13.27,27.09,15.35,17.36,8,12.04,6.63,6.02,11.46,13.79,10.96,8.09,7.58,7.4,19.39,9.87,8.33,16.56,14.51,10.64,6.37,11.15,17.63,15.59,17.26,15.01,13,6.07,10.73,8.35,12.1,10.04,13.23,26.47,13.44,17.22,8.97,10.91,19.96,12.83,35.07,22.64,21.62,29.76
11/06/2024,12.47,9.66,12.5,11.17,12.69,24.15,10.96,15.87,8.76,8.36,7.57,6.49,12.18,13.06,9.78,8.4,8.13,10.68,20.3,10.21,9.3,17.53,14.85,10.64,4.5,10.04,16.75,12.38,15.39,13.76,11.47,6.07,11.26,13.36,11.13,10.26,14.44,24.17,10.68,18.24,8.97,9.62,18.06,12.83,29.22,17.79,18.37,29.24
11/07/2024,12.4,9.1,13.13,11.42,11.98,23.73,10.96,13.39,8.76,9.7,6.63,6.02,9.31,10.16,11.74,9.03,5.96,8.22,22.72,10.89,11.75,18.02,16.93,10.64,5.25,7.25,15.86,13.3,16.79,16.88,9.94,6.07,11.26,11.69,10.16,10.71,14.04,21.87,11.07,18.24,8.25,8.34,16.63,9.62,32.15,15.37,21.62,27.15
11/08/2024,11.74,9.17,12.97,11.36,10.47,20.16,10.96,13.39,9.14,9.03,6.63,6.02,10.03,10.89,10.57,9.65,4.33,7.4,24.24,10.21,10.28,17.05,18.31,9.72,6.37,6.69,15.86,11.46,16.32,18.13,11.47,6.07,11.26,10.02,7.26,8.7,11.23,19.56,9.09,17.22,8.25,8.34,15.21,9.62,26.3,15.37,19.45,21.41
11/09/2024,11.26,8.81,12.81,10.99,9.76,18.27,8.77,11.9,8.38,9.7,6.63,7.42,7.88,10.16,10.96,9.65,3.79,9.86,24.54,9.19,9.3,15.59,18.31,10.18,6.37,6.13,14.98,10.55,14.92,17.51,10.71,6.07,11.8,11.69,8.23,8.48,11.23,16.11,7.51,17.22,7.9,6.74,13.31,8.82,18.99,15.37,22.7,17.75
