week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/24/2021,84.84,67.62,91.68,99.04,69.88,121.39,65.77,57.52,62.07,79.96,61.06,58.39,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,81.16,73.22,189.48,104,123.93,116.92,141.94,100.66,66.92,53.33,35.67,72.75,68.9,65.32,69.29,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.81,71.08,94.93,102.78,73.52,133.15,73.44,56.53,64.35,85.98,67.21,61.64,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.61,73.69,199.48,107.82,126.36,119.07,150.29,105.02,68.48,57.75,36.83,75.52,70.92,69.98,72.18,78.42,53.72,122.74,114.03,103.76,160.81
07/26/2021,94.8,76.08,101.18,108.68,78.71,144.7,69.06,65.46,63.59,104.04,66.26,63.49,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.98,85.28,82.55,188.85,109.35,137.29,123.36,170.33,102.11,73.16,60.55,44.88,83.82,67.88,82.54,72.82,87.92,63.34,135.89,121.31,123.21,170.21
07/27/2021,102.47,81.79,109.81,116.72,86.74,150.16,72.35,70.91,69.68,109.4,76.2,68.59,81.68,148.05,96.28,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.87,68.22,123.26,129.56,89.41,87.21,197.61,111.64,147.01,130.33,185.35,114.21,77.63,62.96,51.79,96.48,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,174.91
07/28/2021,108.96,90.61,115.32,121.69,93.13,160.67,76.73,77.86,75.02,119.43,87.56,76.93,96.01,158.21,107.63,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.03,74.21,129.95,129.56,86.66,95.14,192.6,135.35,151.87,135.69,185.35,119.05,82.53,63.76,62.14,107.94,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
07/29/2021,113.54,94.49,121.76,121.45,99.03,167.6,75.64,83.31,79.59,121.11,90.4,87.13,96.72,164.74,115.46,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.96,73.09,131.06,129.56,82.53,95.14,185.72,136.11,149.44,145.88,192.03,124.86,87.22,66.97,71.35,117.43,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.83,98.01,127.15,123.66,105.02,185.03,86.6,90.75,81.87,125.46,91.35,87.59,97.44,175.63,125.64,145.99,107.26,92.05,80.59,112.63,149.86,106.18,147.85,148.04,75.34,131.62,124.27,81.16,100.74,190.73,133.05,148.23,157.68,193.7,128.24,85.88,64.96,82.86,126.92,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.2,104.29,130.12,126.05,110.65,191.96,81.12,105.63,87.58,134.15,91.35,94.08,102.46,177.08,130.73,148.16,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,102.14,187.6,132.29,155.52,164.65,202.05,137.92,89.67,67.37,92.06,132.06,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.04,107.32,132.93,127.52,114.51,194.27,78.93,118.02,86.44,135.16,91.35,97.79,109.62,171.27,135.81,154.08,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,104.93,190.1,134.58,162.81,169.48,188.69,143.25,95.02,68.97,98.97,139.57,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.81,113.66,137.19,131.09,120.73,194.27,85.5,124.47,92.91,134.49,101.76,106.59,116.79,167.65,138.16,157.5,124.05,91.23,93.32,125.91,144.96,116.9,166.5,161.46,85.83,132.18,117.22,95.83,101.67,195.1,139.17,170.09,180.21,172,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.32,121.07,140.63,137.04,125.52,207.29,96.46,135.38,99.77,139.51,100.34,119.11,131.12,166.92,145.99,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.23,159.61,88.08,132.18,121.62,98.58,109.6,203.23,159.82,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.38,121.21,145.83,140.36,129.6,219.26,109.62,132.4,99.01,135.16,99.87,124.2,129.68,171.27,145.6,167.46,148.97,92.87,101.5,138.84,151.33,119.33,173.75,164.24,88.08,136.64,118.98,100.41,109.6,208.24,161.35,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.45,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.8,125.58,150.94,147.05,132.75,218.42,121.68,136.87,99.77,137.83,103.18,126.52,141.86,174.18,151.86,180.22,158.18,98.62,101.2,144.62,152.3,113.97,178.93,172.56,94.45,141.1,130.44,103.62,116.13,222.62,181.23,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,135.93,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.76,130.59,154.58,149.01,137.99,221.78,123.87,139.35,104.72,146.53,105.55,127.45,155.48,172,149.12,180.22,161.43,99.44,106.95,151.77,159.65,121.28,181.01,179.97,98.58,141.66,141.01,109.58,112.86,224.5,191.93,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,140.68,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.42,133.83,159.65,149.93,141.14,230.81,133.74,136.37,103.19,150.21,116.91,127.91,159.77,179.26,150.69,190.81,170.64,92.87,107.25,161.64,166.02,122.74,183.43,186.91,103.07,139.43,148.06,108.67,115.19,225.75,195.76,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.28,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.35,137.43,161.57,150.3,144.82,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.47,198.28,174.43,91.23,105.44,159.93,167.49,128.1,189.64,180.43,101.57,143.33,155.11,107.75,117.99,220.74,198.05,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,147.81,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.23,140.67,165.87,149.01,150.54,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,154.21,201.7,183.64,94.51,108.47,160.27,173.36,122.74,193.1,194.31,96.7,142.78,167.45,103.62,117.06,223.87,195.76,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.11,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.06,143.42,168.01,145.02,152.63,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,154.6,210.42,182.56,104.38,111.5,163.68,171.89,123.23,189.99,196.16,92.95,138.87,170.1,104.08,117.06,224.5,188.87,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.03,145.04,167,144.47,153.83,249.08,138.12,154.22,121.09,158.91,128.74,121.89,184.13,200.3,152.64,209.48,185.27,99.44,111.8,161.64,179.24,118.36,183.77,192.92,96.33,137.76,173.62,108.67,123.12,228.25,183.52,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.85,145.32,165.75,143.55,156.75,258.54,128.25,168.11,123,155.9,126.85,117.25,189.87,203.93,148.73,209.17,186.35,98.62,107.25,159.93,190.01,125.66,171.68,188.76,99.33,138.31,170.98,113.25,122.66,213.24,175.88,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.63,150.26,165.44,144.84,156.04,257.7,129.35,181.5,129.85,157.57,125.9,124.2,192.02,198.13,147.95,212.29,193.39,101.91,105.74,153.13,183.16,126.64,173.06,194.31,98.95,141.66,167.45,110.04,130.58,211.36,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.89,155.58,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,160.21,147.79,163.83,147.72,153.34,251.61,131.54,178.52,134.8,153.89,116.91,125.6,183.42,189.42,148.34,208.86,191.77,107.66,108.47,148.02,183.65,126.64,169.26,192,100.45,142.22,178.91,109.12,131.52,217.62,181.99,144.58,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.76,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,161.03,147.16,167.47,150,152.76,243.62,129.35,176.04,136.7,152.89,114.07,123.74,187.72,191.6,146.77,213.22,192.31,111.77,117.56,148.36,199.32,126.15,170.99,194.77,101.57,150.03,179.79,110.5,132.92,227,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,156.97,163.12,158.27,153.34,166.82,227.69,225.02,220.79,220.48,273.06
08/16/2021,162.2,152.3,168.09,152.82,151.92,239.84,124.97,191.91,144.32,155.23,117.38,132.08,182.7,195.22,145.6,213.84,196.1,105.2,122.1,154.15,189.03,129.07,168.57,194.77,107.95,153.37,175.38,113.71,137.11,243.26,185.05,150.66,152.32,146.95,161.15,124.25,101.05,124.29,158.16,147.92,166.17,153.98,164.44,229.3,211.87,225.64,206.43,270.97
08/17/2021,162.92,154.07,170.28,152.7,151.3,238.58,124.97,191.41,139.75,159.24,114.54,142.28,188.43,193.05,148.34,220.07,198.27,102.73,122.4,156.87,192.46,132.97,168.23,199.86,111.69,151.7,182.44,113.71,136.65,233.88,181.23,148.23,152.32,158.64,146.63,122.68,108.27,120.83,161.72,140.83,172.98,155.26,161.11,226.89,220.63,218.36,208.59,268.88
08/18/2021,165.77,157.73,172.66,155.77,153.65,243.2,123.87,196.87,148.51,166.27,119.75,142.74,177.69,201.03,154.21,221.62,200.44,105.2,117.86,155.85,192.95,140.76,174.1,207.26,114.32,162.85,213.28,109.58,137.11,226.37,178.17,153.09,156.07,160.31,149.54,123.13,105.87,112.78,160.93,138.81,179.8,155.9,171.57,241.32,226.48,217.55,211.84,275.67
08/19/2021,165.87,161.54,172.27,156.14,152.8,237.95,126.06,191.41,151.56,175.97,128.27,145.06,176.25,194.5,156.56,221.31,194.48,102.73,123.31,153.13,187.08,138.33,181.01,207.26,112.07,163.41,216.81,107.75,137.58,230.75,175.11,150.66,155.54,160.31,152.93,122.68,107.07,104.72,157.76,145.9,180.16,159.11,163.02,229.3,217.71,211.89,206.43,273.58
08/20/2021,164.46,162.32,171.49,155.22,149.17,235.64,130.45,185.46,144.32,173.63,138.68,155.72,176.97,194.5,153.43,231.27,180.93,106.02,124.52,153.13,181.2,132.97,181.7,200.79,111.32,170.66,219.45,106.83,131.98,225.75,172.82,155.52,156.61,151.96,150.99,121.12,102.26,90.91,154.6,144.88,175.5,156.86,155.41,226.89,226.48,187.63,202.11,281.42
08/21/2021,164.87,166.05,170.36,153.43,150.1,239.42,122.77,198.85,145.46,176.31,142.47,155.26,186.28,201.03,151.08,230.03,185.81,109.31,125.43,150.75,180.22,125.18,177.55,198.93,109.82,170.66,207.11,109.58,131.05,221.37,173.58,155.52,152.32,148.62,150.51,123.8,106.67,94.37,154.2,135.77,171.91,153.66,165.39,224.49,244.01,175.5,205.35,289.25
08/22/2021,158.31,162.74,162.94,146.93,141.89,235.43,130.45,184.97,142.8,175.64,139.63,152.94,181.27,186.52,145.99,217.89,188.52,110.13,120.28,149.39,159.65,121.77,168.23,188.76,108.32,160.62,200.06,103.16,123.12,206.99,170.52,143.37,151.25,145.28,143.25,117.33,96.64,87.46,144.32,120.57,165.81,140.83,163.97,213.26,233.78,176.31,197.79,286.11
08/23/2021,157.96,158.72,163.52,149.2,141.22,233.54,134.83,165.63,138.99,174.63,139.16,159.89,165.51,178.53,151.08,224.42,183.64,119.99,117.86,145.98,167,121.28,168.57,185.98,109.07,176.8,190.37,109.12,121.72,195.73,181.23,140.94,157.68,156.97,147.12,117.33,98.65,92.06,136.81,122.59,159.35,144.03,161.59,206.05,239.63,160.13,217.24,280.89
08/24/2021,158.96,159.29,164.38,153.43,139.63,237.95,130.45,167.12,147.75,176.31,136.79,161.28,153.33,181.43,152.25,219.76,191.77,119.17,119.98,143.6,167.49,121.28,169.26,190.61,112.07,185.72,172.74,110.5,123.12,205.11,188.11,156.73,166.26,158.64,157.28,113.32,92.63,101.27,130.08,113.48,151.81,147.24,161.11,210.05,236.71,159.32,209.68,297.08
08/25/2021,158.31,158.93,165.51,154.05,135.68,238.16,134.83,162.65,144.7,174.97,140.1,160.82,159.06,178.53,146.77,222.87,191.77,119.17,130.89,148.71,170.42,115.92,166.5,188.76,116.94,177.91,148.94,117.84,127.79,213.24,188.11,165.24,162.51,163.65,154.86,111.31,91.43,94.37,124.15,109.42,147.86,150.45,152.08,187.61,223.56,164.98,214,298.64
08/26/2021,157.41,156.68,165.28,154.91,132.75,241.73,139.22,161.66,142.04,172.63,134.9,164.06,147.59,183.61,147.55,216.33,195.56,124.1,128.16,152.79,170.91,112.51,157.17,198.93,116.94,178.47,150.71,118.75,128.72,213.24,191.17,159.16,172.7,156.97,147.6,110.42,87.02,98.97,125.34,107.4,139.97,147.24,156.84,171.57,236.71,169.03,215.08,298.64
08/27/2021,156.1,153.79,164.03,152.45,132.88,242.36,133.74,159.68,144.7,173.63,130.16,152.94,140.43,194.5,149.51,198.59,201.52,119.99,132.71,149.39,178.26,110.56,155.1,196.62,120.69,163.97,141.01,117.84,126.39,214.49,191.17,157.95,168.94,161.98,145.67,108.85,84.21,107.02,126.13,123.61,138.17,149.81,159.69,159.55,241.09,175.5,221.56,291.34
08/28/2021,154.88,152.59,162.74,150.98,131.82,241.52,134.83,148.77,145.46,177.31,130.64,154.33,132.55,189.42,149.51,193.3,193.94,116.7,134.83,150.75,172.38,115.43,152.68,201.71,122.94,168.43,135.72,118.29,120.32,212.61,185.05,159.16,162.51,165.32,146.63,107.96,80.6,112.78,124.55,129.69,137.45,149.17,154.46,157.14,222.1,181.16,216.16,296.03
08/29/2021,158.69,155.41,166.22,154.11,137.36,244.25,127.16,158.19,148.89,179.65,133,158.96,129.68,198.13,155.38,194.54,185.81,117.52,142.4,157.21,173.36,125.66,149.92,206.34,123.69,173.45,130.44,122.88,122.66,216.99,188.11,159.16,167.87,165.32,150.51,113.54,86.22,120.83,131.27,143.87,138.53,156.22,156.36,165.16,219.17,188.44,217.24,297.6
08/30/2021,157.22,155.97,163.91,154.17,132.44,252.03,130.45,168.11,151.56,177.64,133.95,145.99,133.98,206.11,145.21,184.58,183.64,115.06,145.43,157.21,170.91,128.1,143.01,207.72,119.94,166.76,146.3,127.47,125.92,210.11,180.46,155.52,170.55,175.34,143.25,109.3,80.6,111.63,131.67,150.96,134.94,144.35,152.08,157.14,220.63,219.98,197.79,304.91
08/31/2021,154.15,153.29,159.3,150.73,128.58,261.06,139.22,162.16,155.36,164.6,138.68,139.04,137.56,211.19,136.99,172.75,174.98,122.46,143.01,155.51,165.04,121.28,144.74,197.55,119.19,165.64,157.76,126.09,122.66,200.73,172.05,153.09,160.36,172,139.86,108.85,75.79,104.72,126.92,148.94,134.94,139.86,143.53,142.71,238.17,241.01,202.11,304.91
09/01/2021,150.29,149.84,154.65,147.72,125.74,252.66,139.22,163.64,155.36,155.23,135.37,133.94,135.41,207.56,133.86,166.53,166.31,127.39,139.98,149.73,157.2,127.12,136.1,188.76,114.69,163.97,148.06,122.88,119.39,193.23,174.35,142.15,169.48,161.98,138.89,106.4,76.99,108.18,131.27,141.85,120.95,128.31,147.81,145.11,241.09,236.96,196.71,288.2
09/02/2021,146.83,147.79,150.87,142.01,122.06,255.81,133.74,158.19,154.98,150.88,141.52,130.69,133.98,201.76,122.9,159.68,152.77,135.61,148.46,142.24,152.79,128.1,136.1,173.49,109.82,152.81,150.71,114.63,115.66,184.47,168.99,150.66,155,163.65,137.92,105.29,75.79,103.57,132.06,135.77,117.36,122.22,140.68,136.29,225.02,247.48,197.79,294.47
09/03/2021,145.98,144.9,149.62,140.73,120.37,268.41,128.25,155.71,152.32,142.52,144.36,130.69,133.26,193.05,126.03,164.04,152.22,131.5,146.34,138.16,149.86,129.56,132.3,171.18,109.07,155.6,153.35,116.46,111,177.6,173.58,143.37,150.71,161.98,143.25,104.39,77.8,102.42,132.06,120.57,113.05,120.3,138.78,130.68,217.71,271.74,199.95,311.7
09/04/2021,144.38,140.11,147.9,139.93,120.33,266.94,128.25,150.26,149.65,134.15,139.63,122.81,133.98,190.14,125.64,164.04,152.77,134.78,144.22,134.75,145.94,127.12,134.03,158.69,103.82,152.81,158.64,114.63,114.73,176.34,168.23,149.44,152.32,158.64,137.44,105.06,80.2,95.52,143.13,115.5,110.9,123.5,133.07,129.08,219.17,274.17,202.11,304.91
09/05/2021,144.04,139.82,148.4,140.11,117.62,271.14,137.02,147.28,143.56,134.15,142.94,126.52,131.12,196.68,129.16,166.22,154.39,133.14,141.79,125.57,156.22,121.28,140.59,154.52,108.32,151.7,159.52,116.92,116.13,173.22,162.88,159.16,147.49,168.66,139.38,101.05,81.81,89.76,147.09,110.44,104.8,116.12,132.12,126.67,227.94,273.36,198.87,315.35
09/06/2021,131.3,127.77,134.5,124.95,109.28,250.34,123.87,129.92,130.23,123.45,132.53,115.86,126.82,175.63,122.11,148.79,135.43,124.1,129.68,110.25,142.02,110.08,130.57,137.87,99.7,129.39,143.66,95.83,105.87,162.59,144.52,156.73,128.18,146.95,127.76,95.47,79,85.16,142.34,97.27,92.23,112.6,117.87,113.04,216.25,244.24,190.22,291.86
09/07/2021,130.76,129.67,131.29,123.78,111.72,244.46,124.97,137.86,116.52,137.83,128.27,118.64,129.68,167.65,119.77,150.65,133.26,113.42,124.52,102.43,140.55,112.02,127.81,133.7,99.33,127.72,133.08,91.7,107.73,162.59,137.64,153.09,136.23,143.61,134.05,103.95,82.21,97.82,147.88,100.3,83.98,110.99,113.59,112.24,203.1,228.07,189.14,292.9
09/08/2021,131.82,128.82,130.24,127.46,114.51,245.51,118.39,123.97,115.38,140.18,129.22,126.99,128.97,174.18,122.11,144.43,135.43,101.91,126.34,95.62,139.08,110.56,131.61,133.7,94.45,126.6,139.25,99.5,109.6,170.09,146.05,159.16,142.13,151.96,136.47,107.07,82.21,103.57,149.85,110.44,89.72,116.45,112.16,108.23,207.48,226.45,186.98,294.99
09/09/2021,135.88,129.25,136.88,133.42,119.71,234.59,126.06,123.97,115.76,144.86,125.43,126.06,121.08,191.6,131.51,150.65,154.39,100.27,127.25,96.3,142.51,118.36,139.21,142.49,100.45,130.51,125.15,109.12,114.73,193.23,155.23,165.24,146.95,148.62,143.73,109.75,95.04,103.57,149.06,108.41,94.75,120.3,111.69,127.48,213.33,214.32,183.74,276.19
09/10/2021,138.3,131.72,139.89,139.07,122.23,222.41,133.74,124.97,117.28,153.22,123.06,121.89,127.53,194.5,130.33,157.19,154.93,112.59,129.07,101.07,141.53,118.36,141.97,148.04,98.95,127.72,133.96,114.63,121.26,210.11,147.58,167.66,165.19,155.3,146.15,112.42,99.85,104.72,151.44,114.49,101.21,117.09,108.36,137.1,207.48,190.86,182.66,264.19
09/11/2021,140.69,133.76,144.58,140.11,124.1,220.31,138.12,124.47,116.9,158.24,125.43,122.81,130.4,204.66,134.64,160.61,155.47,108.48,137.25,105.83,142.02,120.3,150.95,155.91,100.07,123.81,132.2,117.84,124.52,208.86,159.05,167.66,163.58,155.3,153.89,109.08,111.08,101.27,137.6,130.7,109.46,115.16,110.74,145.11,208.94,192.48,184.82,255.83
09/12/2021,144.83,134.47,152.97,144.59,126.67,217.79,137.02,123.48,122.62,161.59,121.64,119.57,131.83,219.9,137.77,163.1,163.6,115.06,157.55,118.08,139.08,121.28,162.01,168.86,97.45,129.39,144.54,121.5,128.72,218.87,164.41,166.45,173.77,153.63,152.44,114.21,114.29,103.57,139.97,134.75,110.54,119.01,106.93,151.53,213.33,183.59,189.14,251.13
09/13/2021,156.34,139.33,169.97,158.78,135.15,224.72,135.93,127.44,122.23,169.95,128.74,124.67,140.43,261.99,152.64,183.03,178.23,116.7,178.46,127.27,150.84,131.02,179.63,192.92,102.32,136.08,152.47,136.18,136.65,237,183.52,188.32,200.59,173.67,167.93,118.22,123.51,110.48,143.53,146.91,117,127.67,119.29,161.95,235.25,193.29,179.41,258.96
09/14/2021,157.9,132.7,177.78,160.93,135.55,220.73,122.77,114.55,122.23,162.26,129.69,116.33,128.97,281.59,165.17,185.52,172.81,120.81,199.97,132.03,147.9,132.97,193.79,199.86,100.82,130.51,151.59,141.68,133.38,240.13,194.99,194.39,204.34,192.03,159.22,112.87,125.52,100.12,139.57,148.94,126.69,134.73,123.57,175.58,227.94,194.91,177.25,251.66
09/15/2021,158.83,133.62,182.43,155.58,135.46,227.24,128.25,111.58,124.9,164.6,127.32,111.69,137.56,291.75,167.52,188.94,168.48,136.43,204.21,141.22,150.84,131.02,200.01,207.26,98.2,131.06,143.66,135.26,129.65,229.5,185.05,202.9,190.4,193.7,153.41,111.75,126.72,103.57,144.32,151.98,126.69,133.13,120.24,179.59,248.4,190.86,171.85,266.27
09/16/2021,155.5,131.22,176.45,152.51,132.66,231.65,127.16,104.14,121.09,161.25,121.64,108.45,153.33,272.88,167.12,187.38,158.72,129.85,192.09,142.58,149.37,125.18,193.1,199.86,100.07,142.78,140.13,129.76,132.45,212.61,166.7,198.04,185.03,193.7,150.02,108.41,120.3,102.42,133.25,156.03,126.69,135.69,124.04,170.77,255.7,186.82,174.01,275.67
09/17/2021,155.62,126.43,179.07,154.42,133.06,225.35,122.77,93.72,117.28,155.23,117.86,112.16,141.15,287.39,168.69,178.67,165.77,126.57,206.33,142.92,151.82,126.15,200.01,194.31,101.95,156.16,127.79,129.3,139.91,206.99,165.93,210.19,187.18,195.37,150.99,105.95,125.92,105.87,133.25,158.06,124.53,139.22,121.67,167.56,254.24,183.59,171.85,263.66
09/18/2021,154.86,123.75,179.54,152.39,132.88,225.14,112.91,94.22,115.38,150.88,114.07,113.08,137.56,284.49,167.52,172.13,167.93,129.03,214.51,143.26,159.65,123.71,197.59,195.23,101.95,153.37,127.79,125.63,136.18,211.99,155.99,207.76,186.11,192.03,148.09,102.16,116.69,119.68,144.32,155.02,124.89,143.39,125.47,158.74,260.09,181.16,168.61,264.19
09/19/2021,154.2,125.44,178.05,149.51,133.37,224.3,105.23,99.67,117.28,150.21,113.6,118.64,141.15,297.55,167.52,171.82,165.77,128.21,210.27,132.37,161.61,119.82,193.79,195.7,102.32,142.22,128.67,126.09,132.92,213.86,154.46,206.54,171.09,202.05,150.51,102.16,113.08,113.93,144.71,165.15,126.69,144.67,124.99,157.94,246.93,189.25,165.36,263.14
