week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/21/2022,79.79,37.16,81.06,157.36,53.46,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,163.29,191.78,109.57,40.09,42.74,47.57,53.08,35.75,51.14,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.25,39.3,64.44,63.26,45.59,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,86.04,39.98,86.02,172.04,57.24,64.69,93.18,33.22,29.7,50.18,27.45,26.88,35.82,183.61,199.22,109.88,52.01,46.02,47.87,53.77,39.67,52.12,43.87,103.63,53.97,85.89,65.22,209.08,176.76,277.02,251.58,216.26,179.67,247.14,125.83,39.04,40.9,69.05,72.36,43.57,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.39,40.69,91.64,183.09,60.7,71.62,89.89,34.22,34.65,50.52,26.51,26.42,38.69,204.66,219.96,116.1,50.38,45.2,49.39,54.45,44.08,52.12,46.63,114.27,56.22,93.7,68.74,232.92,186.08,275.15,261.52,232.06,200.05,265.51,134.54,42.38,43.71,71.35,81.45,55.72,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.54,43.65,96.8,195.86,65.44,76.66,97.56,34.71,37.7,56.54,28.4,29.66,35.11,211.92,236.01,118.28,53.09,44.38,51.81,62.95,43.1,55.04,46.29,123.06,63.72,107.64,71.39,245.3,200.07,294.53,278.34,240.56,210.78,282.21,142.76,46.84,52.93,77.1,83.43,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.84,47.31,100.63,203.84,68.55,78.34,114,35.7,44.17,61.89,28.4,28.73,38.69,207.56,249.71,121.08,56.34,52.6,57.57,65.33,41.63,59.42,46.29,132.31,62.59,114.89,74.03,256.31,214.07,313.92,287.52,256.36,220.43,262.17,140.83,50.41,57.75,75.95,92.13,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,105.05,49.15,105.55,206.79,70.19,84.85,122.77,37.19,43.79,66.24,27.45,29.2,38.69,221.35,259.1,123.89,60.67,56.71,59.69,70.1,42.12,68.68,48.02,138.79,63.72,116,74.91,260.43,221.99,322.05,291.34,253.93,222.58,253.82,142.76,53.31,59.35,79.41,94.5,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.84,50.77,107.86,208.94,70.81,88.63,133.74,39.18,44.17,68.25,26.03,31.05,40.12,225.71,260.28,129.49,61.21,59.17,62.11,72.14,46.52,72.09,52.16,134.17,63.72,113.77,74.03,257.68,224.79,328.3,290.58,269.72,230.62,267.18,142.28,56.66,65.36,79.41,90.94,58.76,46.3,50.04,52.75,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.84,51.68,110.08,210.72,75.96,95.98,118.39,39.18,44.93,70.92,27.93,33.37,42.27,227.16,261.84,128.24,66.09,63.28,62.41,79.63,52.89,71.6,55.96,134.63,57.72,118.79,82.85,260.43,226.19,333.93,281.4,274.58,245.1,260.5,151.96,62.23,74.19,86.31,92.92,52.69,49.89,54.53,62.26,52.11,56.98,95.43,91.87,110.16
03/29/2022,112.26,52.81,112.78,210.97,79.42,103.54,124.97,37.19,44.17,73.27,28.87,35.22,48.72,237.32,256.75,136.34,60.67,63.28,67.87,81.67,53.38,78.42,62.52,134.63,62.22,132.74,77.56,250.34,228.99,335.18,292.11,267.29,238.13,267.18,163.09,68.7,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,98.67,105.92,119.04
03/30/2022,115.82,55.7,115.47,214.89,83.99,107.95,132.64,37.19,46.46,77.28,30.77,36.61,52.3,222.08,257.54,136.96,67.17,68.21,72.72,80.99,55.34,91.57,67.01,139.72,65.59,137.2,79.32,241.63,228.99,359.57,310.46,266.08,242.42,278.87,170.83,71.6,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.99,111.32,120.08
03/31/2022,120.62,56.2,119.65,224.17,87.49,119.5,143.6,37.69,46.46,75.27,26.98,38,55.89,226.43,254.8,149.72,68.26,66.57,78.77,84.73,63.17,97.9,71.5,143.42,69.34,136.08,91.66,253.55,245.31,369.57,318.87,280.66,262.27,283.88,180.99,74.06,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.93,119.97,131.57
04/01/2022,124.08,56.76,123.17,228.28,91.8,125.17,139.22,39.67,42.65,81.96,26.51,39.39,53.74,249.65,257.14,148.79,72.05,65.75,80.29,81.67,68.07,105.69,74.96,151.75,73.09,139.43,93.42,252.18,257.9,375.83,332.63,268.51,264.41,300.57,195.03,78.07,93.84,107.02,91.34,83.08,58.14,60.95,83.65,63.34,77.44,126.97,127.53,135.75
04/02/2022,126.8,58.45,125.2,235.22,94.5,120.34,140.31,41.66,47.6,83.97,26.03,41.25,53.02,249.65,261.84,151.28,70.42,64.93,80.29,82.01,71.99,105.69,80.83,154.52,77.21,147.24,104,255.85,261.17,383.33,339.52,286.73,273.53,313.93,204.22,79.41,99.05,105.87,94.5,90.17,57.42,63.84,81.75,65.74,84.75,109.99,125.37,133.66
04/03/2022,129.1,59.37,126.92,239.33,96.68,124.12,142.5,43.64,48.74,83.3,28.87,40.78,52.3,244.57,263.8,154.39,70.97,66.57,88.47,83.03,73.46,109.1,79.8,154.06,85.46,159.51,108.4,254.01,268.17,384.58,347.16,273.37,276.75,315.6,218.26,78.52,92.63,104.72,98.06,87.13,61.73,68.65,82.7,65.74,81.82,118.08,130.78,137.31
04/04/2022,137.8,65.01,134.42,255.36,104.62,126.64,157.85,50.58,56.36,84.98,33.61,48.2,54.45,278.68,274.37,164.35,67.17,80.54,90.29,82.35,78.85,117.87,86.36,159.15,99.7,174.01,111.93,278.77,299.41,388.96,367.04,285.52,288.01,325.62,232.29,87.22,96.24,121.99,110.71,100.3,66.75,74.42,86.97,70.55,89.13,131.02,118.89,139.4
04/05/2022,144.52,68.54,139.93,270.46,108.79,132.73,152.37,60,59.78,89.99,33.61,54.22,50.87,263.44,290.8,169.95,69.88,87.94,89.38,86.09,87.66,134.92,89.81,162.85,106.82,186.83,122.5,296.2,322.73,398.34,387.69,298.88,307.32,337.31,236.16,92.35,97.85,126.59,115.06,101.32,72.5,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,152.17,71.64,147.51,288.14,113.14,135.67,171.01,64.96,55.98,89.32,40.23,59.79,55.17,291.75,311.55,182.4,71.51,95.33,91.5,91.88,90.6,130.53,93.61,169.33,115.07,206.91,134.84,317.75,357.71,406.47,394.57,315.89,320.73,354.01,250.2,93.91,99.45,136.95,119.8,106.38,77.16,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.39,75.38,153.21,300.36,117.84,139.03,167.72,69.43,60.55,94.34,47.81,62.1,55.89,304.81,327.2,178.67,83.97,100.27,97.56,96.98,91.09,136.87,100.18,166.55,118.82,228.11,148.06,344.8,365.17,404.59,410.63,319.54,325.02,365.7,258.43,99.26,105.47,157.66,125.34,105.37,77.88,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.36,77.35,159.69,310.74,124.32,154.16,174.29,70.91,61.31,93.34,54.43,62.57,59.47,293.2,339.73,185.21,91.01,116.7,106.04,105.49,99.41,139.79,106.74,164.24,125.19,247.07,152.47,353.97,380.56,414.6,422.1,331.69,334.67,370.71,272.46,104.39,109.88,166.87,132.85,109.42,87.57,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,169.77,78.83,163.4,317.98,128.76,160.88,171.01,77.86,59.78,90.33,58.69,63.96,65.2,296.1,348.34,188.01,96.43,124.92,112.1,108.21,95.5,145.63,106.05,168.86,128.19,255.99,154.23,370.02,399.68,421.48,425.92,324.4,337.89,367.37,274.4,107.29,115.09,173.77,136.81,114.49,91.88,92.07,110.26,92.2,113.97,143.15,164.28,184.83
04/10/2022,173.72,80.45,166.02,327.01,131.42,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,307.71,347.16,187.7,99.13,133.96,107.56,112.98,96.97,150.99,111.92,173.49,127.81,257.66,162.16,385.6,409.48,443.36,448.1,334.12,337.89,372.38,267.62,108.63,125.12,184.13,138.78,124.62,90.08,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,179.86,83.49,172.62,337.08,134.04,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,307.71,363.21,185.21,115.39,137.25,111.19,124.54,99.9,160.73,120.21,181.35,128.94,270.49,171.86,408.99,418.8,465.87,454.98,353.55,330.38,379.06,260.36,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.16,88.63,177.43,346.9,140.96,187.34,210.47,84.3,62.07,99.03,72.89,66.27,80.25,318.6,365.17,186.14,127.3,140.54,118.47,138.16,98.44,160.24,121.94,189.68,128.19,274.4,194.77,435.58,426.73,477.76,455.75,375.42,340.03,372.38,262.3,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.36,92.16,182.43,353.78,150.01,209.6,196.22,89.76,70.83,109.73,69.1,69.05,80.25,305.54,376.52,190.19,124.05,154.51,126.04,152.79,102.84,166.09,128.16,182.28,130.43,277.74,190.37,460.8,437.93,487.76,471.04,380.28,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,211.84,251.13
04/14/2022,198.15,95.19,185.32,357.83,159.59,209.6,195.12,93.72,74.25,115.42,72.89,69.98,81.68,307.71,392.57,194.54,117.01,166.01,128.77,152.45,105.78,164.14,129.88,183.21,135.31,270.49,178.03,456.21,461.24,502.77,476.39,394.86,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,209.68,255.83
04/15/2022,200.46,96.25,187.39,360.29,163.63,208.34,191.83,93.23,70.83,123.11,71,72.76,84.54,316.42,391.78,200.77,114.84,166.01,124.52,154.15,109.21,173.88,131.96,184.59,137.18,276.07,186.84,469.97,457.05,499.64,461.1,405.8,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,210.76,251.66
04/16/2022,201.79,99.99,187.94,355.31,168.11,213.59,204.99,95.71,74.25,129.8,74.31,74.62,83.83,313.52,387.48,203.26,114.84,170.12,123.31,154.83,119.98,174.37,132.65,183.21,137.93,270.49,184.2,455.3,443.52,494.01,455.75,410.66,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,205.35,260.53
04/17/2022,199.26,101.68,185.2,346.1,168.91,206.66,192.93,95.71,76.16,134.49,76.68,76.47,86.69,304.81,391.78,197.97,114.84,167.66,122.4,148.36,121.45,168.04,127.46,183.67,134.56,264.36,175.38,442.46,435.13,475.25,442.75,409.44,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,189.14,256.35
04/18/2022,196.61,99.63,181.92,335.42,171.48,208.34,178.68,97.69,74.64,138.84,73.84,73.69,77.38,289.57,376.13,202.32,99.13,166.84,123.01,149.05,119,164.63,126.77,181.35,132.68,240.93,171.86,416.78,422.54,459.62,432.04,387.57,358.27,385.74,287.46,142.76,216.14,222.1,183.07,170.21,110.54,134.09,123.09,113.04,149.04,166.6,201.03,254.27
04/19/2022,195.99,97.73,180.71,328.42,176.85,208.34,162.24,93.23,82.25,136.83,67.21,72.76,73.8,280.14,385.13,202.01,91.55,175.88,122.1,141.9,120.47,164.14,127.12,170.71,131.56,244.28,157.76,406.24,404.81,452.12,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,193.35,179.33,115.2,131.84,123.57,118.66,151.96,163.37,205.35,254.27
04/20/2022,190.88,97.45,174.54,313.81,177.87,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,271.43,362.04,194.23,88.3,170.95,114.83,126.59,120.96,166.58,127.81,175.8,132.31,235.91,162.16,382.85,367.5,433.98,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,202.84,181.36,116.64,134.41,120.72,117.05,153.42,166.6,188.06,234.43
04/21/2022,187.29,97.31,173.87,296.37,175.92,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,255.46,347.95,191.12,83.97,170.95,112.1,129.31,129.78,169.01,136.1,178.58,124.06,234.24,165.69,363.6,328.79,408.97,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,200.47,176.29,118.43,126.07,122.62,119.46,157.8,188.44,186.98,243.82
04/22/2022,185.95,101.82,171.84,283.17,178.41,215.06,186.35,104.14,92.53,131.48,64.37,68.59,78.1,248.93,336.99,182.4,85.59,170.12,111.5,127.61,126.35,168.52,142.32,183.21,125.19,216.95,155.11,338.38,313.4,403.97,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,204.81,171.23,124.18,129.28,124.04,117.05,173.88,192.48,183.74,254.79
04/23/2022,189.05,103.09,176.45,284.15,182.66,217.37,195.12,104.14,91.77,131.81,65.32,67.2,84.54,255.46,343.25,185.21,91.55,174.23,112.1,134.41,135.16,166.09,148.19,190.14,125.56,219.74,161.28,341.13,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,204.42,186.42,132.79,131.52,126.9,123.47,172.42,190.86,194.54,257.4
04/24/2022,196.51,105.77,183.52,286.36,193.85,241.52,201.7,110.58,94.44,134.49,66.26,69.98,81.68,255.46,359.69,193.61,95.34,175.88,118.47,142.92,130.27,183.62,154.75,192.92,133.43,219.74,169.22,336.54,316.2,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,215.49,208.71,141.76,139.86,139.73,133.09,195.79,204.61,230.21,282.98
04/25/2022,206.1,117.82,195.44,288.08,206.8,242.15,217.05,128.44,104.34,143.52,78.1,77.4,98.87,261.27,369.47,205.75,107.26,189.03,129.98,149.05,139.57,203.59,165.12,211.89,136.81,236.47,176.27,326,317.6,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,152.69,152.56,139.5,204.56,199.76,225.89,285.59
04/26/2022,215.2,124.52,202.9,298.21,216.7,260.01,225.82,138.85,104.34,152.89,89.46,82.03,105.32,285.22,376.52,208.86,115.93,187.38,139.98,149.73,152.79,207.98,175.83,219.29,149.18,232.01,178.91,334.25,343.25,428.35,367.81,318.32,328.24,342.32,301.98,182.46,301.16,336.03,215.49,245.19,165.09,161.68,165.87,148.32,232.32,227.26,233.45,298.64
04/27/2022,223.81,134.68,212.66,304.29,226.06,262.95,244.45,140.83,113.86,164.6,100.34,92.69,113.92,299.73,384.35,211.35,130.01,194.78,154.82,159.59,163.57,221.61,181.7,229.01,159.67,230.89,177.15,326.46,359.57,433.98,370.1,335.33,337.35,357.35,322.79,197.19,303.56,346.39,209.16,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,232.87,142.08,220.63,312.4,239.9,263.58,258.7,151.25,119.95,167.27,107.92,100.11,118.22,304.81,391.39,229.41,145.18,203.82,160.58,160.96,164.06,242.56,182.39,235.95,164.92,228.66,204.47,317.75,379.16,457.12,374.69,363.27,338.43,362.36,338.76,211.69,321.61,353.3,222.61,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
