week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/18/2021,97.84,71.5,124.07,85.04,80.22,162.56,81.12,40.66,67.02,75.27,77.62,77.4,80.96,217.72,126.81,110.81,100.22,100.27,176.64,81.67,93.05,76.96,131.96,131.85,64.47,70.27,72.27,70.15,82.55,112.56,96.35,111.78,107.27,75.14,84.21,59.78,89.83,60.99,88.96,81.05,85.77,68.97,74.14,111.44,128.58,154.47,180.49,168.64
10/19/2021,91.65,68.26,115.79,78.65,74.94,155.21,76.73,42.65,64.73,66.91,73.84,76.93,75.23,191.6,109.98,105.21,95.34,93.69,166.64,77.93,87.66,74.52,116.41,135.09,58.85,68.6,68.74,64.65,78.82,97.55,90.23,100.84,97.08,85.16,77.91,57.55,79.4,55.24,84.61,70.92,80.03,66.08,69.39,105.03,122.74,148,178.33,155.07
10/20/2021,87.12,65.51,110.39,73.74,72.23,142.6,72.35,39.18,66.26,64.23,73.36,68.13,68.78,202.48,97.46,103.34,89.93,84.65,165.12,71.46,80.32,66.24,111.23,125.38,50.97,71.95,64.34,62.36,69.96,90.05,81.82,88.69,94.39,81.82,73.08,55.77,73.38,54.09,83.43,80.04,78.6,59.99,69.86,93.8,108.13,135.06,168.61,141.49
10/21/2021,83.43,63.39,105.59,70.67,68.9,136.3,74.54,40.66,62.45,63.9,70.05,63.96,62.33,179.98,93.93,98.98,87.76,84.65,156.94,72.82,73.46,58.93,110.19,123.06,52.47,65.81,56.41,59.61,69.02,88.8,73.41,85.05,90.64,68.46,69.69,53.98,68.17,50.64,79.47,72.95,77.88,57.1,67.49,93,102.28,122.93,153.47,143.06
10/22/2021,80.85,62.05,102.7,69.07,65.27,133.15,65.77,42.15,68.16,60.22,61.53,65.81,58.75,182.16,91.19,98.05,85.05,81.36,147.55,72.14,69.05,61.86,101.9,123.52,54.35,64.14,52.88,61.44,66.23,85.67,71.11,77.76,85.81,70.13,68.24,53.31,65.77,47.18,73.94,74.98,71.42,51.97,63.21,81.78,92.05,118.89,155.64,140.97
10/23/2021,79.78,62.47,100.36,70.79,62.12,134.83,70.16,43.14,68.54,60.55,60.58,66.27,59.47,185.06,85.32,94.31,82.34,78.08,143.31,71.12,63.66,61.86,100.18,124.45,56.22,63.58,57.29,59.15,71.82,82.54,72.64,75.33,85.28,73.47,65.33,51.97,59.75,46.03,68.01,68.9,68.91,51.97,57.03,79.37,86.21,124.55,157.8,143.06
10/24/2021,77.03,60.71,96.72,68.77,59.1,132.52,67.96,43.64,64.73,57.54,59.16,63.96,59.47,187.24,81.02,88.4,78.01,78.9,133.01,70.78,62.2,60.88,93.27,123.52,54.72,62.46,58.17,54.1,72.29,76.92,75.7,69.25,81.52,68.46,62.43,48.4,55.74,48.33,60.5,75.99,64.24,50.36,52.75,81.78,86.21,125.36,150.23,139.92
10/25/2021,76.7,60.71,95.82,69.93,58.61,129.58,74.54,49.59,61.31,58.88,51.59,63.03,58.03,176.35,82.98,81.86,73.13,83.01,133.92,72.14,66.6,63.32,96.38,117.05,59.6,57.44,62.57,50.89,70.89,81.92,83.35,69.25,76.16,85.16,70.17,48.63,54.94,41.43,58.12,73.96,61.73,47.48,53.23,82.58,75.98,126.16,136.18,143.58
10/26/2021,73.69,57.47,92,67.91,56.17,125.59,70.16,46.61,57.5,58.88,47.33,59.32,53.74,171.27,84.15,74.39,68.8,77.25,124.52,71.46,68.07,61.86,97.76,105.48,56.97,55.21,59.05,46.77,73.69,78.17,79.53,72.9,74.55,78.48,74.53,46.84,57.75,32.22,55.75,74.98,56.35,42.34,47.53,76.16,68.67,117.27,124.29,149.32
10/27/2021,73.36,58.6,91.33,67.85,55.06,125.59,82.21,45.62,56.74,58.88,50.65,61.18,55.89,158.21,82.58,75.02,73.13,70.68,121.19,74.18,72.97,64.78,92.58,110.11,60.72,58.56,55.52,49.06,72.75,78.17,77.23,75.33,68.65,83.49,74.53,48.63,51.33,33.37,51.8,65.86,55.99,45.23,41.35,83.38,71.6,108.37,116.73,157.15
10/28/2021,72.43,57.4,90.39,67.48,54.13,123.49,84.41,47.11,55.21,56.87,48.28,60.25,53.74,152.41,82.98,75.95,71.51,64.93,118.77,73.16,77.87,71.6,91.54,98.54,58.1,63.02,63.46,46.77,65.76,81.92,71.11,72.9,70.8,88.5,73.56,49.52,51.33,36.83,50.22,71.94,53.83,41.38,35.64,83.38,83.29,101.09,118.89,151.41
10/29/2021,71.45,55.85,88.64,67.54,54.35,119.5,86.6,47.61,52.93,55.87,48.75,54.69,53.02,153.86,81.8,72.53,69.88,69.86,114.83,71.46,75.42,67.7,92.58,94.84,53.6,61.35,66.1,44.02,71.36,83.17,74.94,80.19,70.8,81.82,76.46,46.4,50.53,39.13,51.8,69.91,59.93,40.74,32.79,88.99,86.21,97.05,100.51,151.93
10/30/2021,70.96,54.36,88.68,66,55.59,114.46,78.93,48.1,51.79,53.86,46.86,56.08,48.72,148.78,82.19,74.08,70.42,68.21,111.8,75.88,75.91,71.6,93.96,90.21,50.6,60.79,66.1,46.31,65.76,85.05,74.94,77.76,71.33,83.49,77.91,46.4,51.73,40.28,50.61,72.95,61.73,40.42,36.12,92.2,86.21,90.58,101.6,143.06
10/31/2021,71.21,54.72,88.71,66.13,57.28,109.42,80.02,52.07,49.12,52.86,51.12,56.08,48.72,141.52,80.63,76.57,70.97,66.57,107.25,79.29,78.85,77.44,98.1,83.74,47.98,61.35,64.34,49.98,67.16,90.67,67.29,80.19,72.4,81.82,76.46,47.74,52.13,41.43,56.15,71.94,64.96,42.02,38.97,93,86.21,83.3,97.27,137.84
11/01/2021,70.21,52.25,87.35,64.84,58.48,105.43,75.64,46.12,47.22,49.85,54.91,53.3,47.29,140.79,81.8,75.33,65.55,62.46,103.92,83.37,74.93,73.55,91.54,92.99,40.48,60.23,65.22,56.85,65.29,91.92,60.41,80.19,72.4,80.15,71.62,48.85,48.12,50.64,61.29,70.92,68.91,42.99,38.97,101.02,83.29,76.02,104.84,128.96
11/02/2021,73.81,54.29,91.18,70.61,62.16,104.38,76.73,44.13,50.65,49.51,57.74,57.93,53.02,153.13,88.85,82.49,62.84,67.39,104.53,85.07,74.93,76.47,95.34,101.78,43.1,66.93,66.1,64.65,66.69,96.93,77.23,83.83,78.84,95.18,78.4,52.42,52.53,57.54,65.24,70.92,74.65,44.91,38.97,102.62,83.29,77.64,101.6,126.87
11/03/2021,75.17,51.83,91.64,73.49,66.38,102.91,64.68,44.63,49.88,46.17,54.43,55.61,53.74,159.66,94.33,84.04,62.3,69.86,98.17,86.09,69.54,75.49,99.14,102.71,41.98,63.02,64.34,62.82,77.42,95.68,88.7,86.26,85.81,106.87,91.47,56.43,55.34,52.94,72.75,75.99,77.52,44.59,43.72,108.23,83.29,83.3,97.27,122.69
11/04/2021,77.86,54.51,93.21,79.76,69.57,96.82,61.39,45.13,51.41,50.85,56.33,57,64.48,161.84,94.72,85.6,70.97,80.54,96.95,83.71,68.56,72.09,101.9,110.11,50.97,59.12,63.46,80.24,86.75,93.17,100.94,95.98,91.18,101.86,98.24,59.56,62.16,56.39,77.5,75.99,74.65,47.48,47.05,112.24,68.67,86.54,91.87,113.82
11/05/2021,80.22,55.63,96.1,82.89,72.23,95.98,69.06,42.15,49.88,52.86,54.91,60.25,68.07,174.9,96.67,90.89,73.13,79.72,96.35,84.39,71.01,78.9,103.98,112.42,53.6,60.23,61.69,81.61,91.41,96.93,109.35,94.77,98.15,108.54,103.08,63.57,62.16,59.84,83.03,71.94,70.34,51.97,52.28,115.45,56.98,88.15,92.95,113.82
11/06/2021,82.32,57.82,98.48,84.98,74.18,96.82,76.73,45.62,53.69,53.86,54.91,60.71,69.5,177.81,104.5,92.14,75.3,85.47,97.86,83.71,73.46,73.55,108.81,117.05,54.72,60.23,58.17,82.99,96.54,104.43,114.7,100.84,98.69,106.87,105.5,66.03,62.96,64.44,92.92,71.94,70.34,54.85,52.28,109.04,55.52,82.49,94.03,119.04
11/07/2021,84.41,58.81,100.12,88.72,75.47,102.7,74.54,44.63,58.26,58.88,50.65,62.57,65.92,174.9,113.11,91.82,80.17,85.47,100.89,80.31,73.46,68.68,112.96,119.36,59.22,61.35,59.93,91.24,97.47,105.06,118.52,111.78,100.83,113.55,116.63,65.58,65.77,67.9,92.92,58.76,75.73,55.18,50.38,109.04,59.91,82.49,98.35,129.48
11/08/2021,88.92,63.39,103.01,95.9,79.02,110.68,85.5,48.1,60.17,64.23,53.49,62.1,78.81,185.06,118.2,98.36,81.26,81.36,102.71,79.97,78.36,77.93,120.21,109.18,60.34,73.06,54.64,93.54,113.33,105.68,137.64,127.57,105.12,125.24,125.83,68.7,72.18,74.8,99.24,60.79,75.37,55.82,51.33,111.44,67.21,89.77,101.6,140.45
11/09/2021,92.17,64.87,105.12,101,82.57,117.82,92.08,54.05,61.69,66.91,52.07,59.32,79.53,185.79,122.11,100.85,83.97,92.05,101.8,80.31,75.91,82.8,121.59,112.88,59.22,72.5,55.52,99.95,121.72,113.81,143.76,139.72,116.38,125.24,131.15,72.94,73.38,74.8,103.59,65.86,77.16,56.78,57.51,116.25,74.52,96.24,108.08,147.76
11/10/2021,95.84,70.44,109.03,104.93,84.61,121.6,104.14,61.99,65.12,72.93,60.11,61.64,78.81,189.42,125.64,106.77,82.34,101.09,103.92,79.29,81.78,96.44,120.9,118.44,65.22,67.48,56.41,108.67,119.86,128.82,150.64,149.44,117.46,123.57,128.73,76.29,80.2,80.56,108.73,69.91,76.08,57.42,57.98,113.04,86.21,88.96,108.08,157.15
11/11/2021,96.3,70.51,109.73,102.72,86.96,122.02,112.91,58.52,66.26,74.27,62.48,59.32,73.8,202.48,120.16,108.63,75.3,101.09,97.86,83.71,81.78,98.87,126.43,121.67,60.72,65.25,51.12,97.66,120.32,126.32,143.76,164.02,120.14,136.93,128.24,74.28,80.6,75.95,121.39,74.98,80.39,58.38,66.06,109.04,87.67,88.96,104.84,158.2
11/12/2021,99.93,72.63,113.68,105.24,90.82,131.05,100.85,64.47,67.02,78.95,66.26,60.25,77.38,195.22,127.99,113.3,78.01,103.55,103.01,88.81,84.23,105.69,129.54,127.23,63.34,70.27,52,100.87,121.26,136.32,143.76,161.59,118.53,145.28,126.79,75.17,89.02,82.86,125.74,83.08,84.34,59.99,74.62,112.24,108.13,99.48,102.68,168.12
11/13/2021,101.12,72.84,114.65,107.26,92.11,133.15,98.66,61.99,64.73,83.64,66.26,61.18,78.1,192.32,129.55,113.61,77.47,101.09,102.41,88.81,85.21,113.49,132.3,127.69,64.47,73.62,66.98,99.5,124.06,133.82,145.29,160.38,120.67,146.95,130.66,77.63,89.02,80.56,127.32,83.08,83.26,60.95,77.47,115.45,116.89,102.71,94.03,172.82
11/14/2021,103.41,73.83,116.76,110.09,94.95,135.67,101.95,60.99,67.02,84.31,68.16,58.86,80.25,202.48,128.38,113.61,79.09,110.13,101.2,91.54,84.72,127.12,131.96,130.46,67.84,70.83,68.74,102.25,125.92,144.45,153.7,156.73,123.36,148.62,130.18,80.3,92.23,77.1,136.41,93.21,81.47,64.8,80.32,113.85,112.51,108.37,89.71,178.56
11/15/2021,105.7,74.88,119.07,110.27,98.19,144.7,100.85,59.51,70.83,88.99,68.63,60.71,73.8,195.22,134.25,115.17,86.13,109.31,101.2,92.22,76.89,139.79,133.34,136.94,70.09,64.69,74.91,100.41,122.19,153.21,151.41,139.72,132.47,153.63,137.44,82.09,97.85,73.65,141.55,93.21,84.34,69.29,83.65,106.63,122.74,109.18,97.27,193.18
11/16/2021,109.18,80.03,121.92,112.24,102.4,147.64,110.72,62.48,69.68,102.37,75.26,64.42,70.21,208.29,140.51,120.77,91.55,106.02,104.83,91.88,75.42,149.04,131.96,130.93,73.09,70.27,87.25,99.95,124.52,155.71,154.46,142.15,123.89,153.63,148.57,80.75,107.47,80.56,146.3,102.33,88.65,72.18,88.4,108.23,113.97,110.8,96.19,204.67
11/17/2021,112.87,82.85,124.89,115.37,106.84,156.05,124.97,63.47,70.45,106.39,73.84,64.88,78.81,217.72,144.82,121.08,100.22,108.48,105.74,93.58,78.36,141.74,137.83,138.33,68.59,81.43,93.42,101.33,129.65,151.96,156.76,153.09,130.33,155.3,159.7,82.09,111.08,95.52,147.88,102.33,91.88,79.56,93.15,105.03,116.89,126.16,103.76,210.93
11/18/2021,118.45,88.56,127.82,125.19,111.05,167.6,121.68,69.43,72.35,120.44,79.52,71.83,75.95,211.92,160.86,122.95,101.84,102.73,107.56,91.88,80.32,152.94,136.79,144.34,68.22,90.35,98.71,115.09,139.91,168.22,188.11,161.59,134.62,155.3,165.02,87.89,115.89,104.72,148.67,104.36,89,86.93,95.53,112.24,119.81,133.44,113.48,229.73
11/19/2021,121.07,89.97,127.47,129.98,115.67,173.06,127.16,68.43,71.21,123.11,85.67,72.76,73.8,218.45,165.17,116.41,103.47,101.09,105.74,89.16,76.89,155.86,139.21,139.25,67.84,85.89,99.59,124.26,150.17,166.34,200.34,184.67,141.06,148.62,174.7,95.47,122.71,100.12,154.6,115.5,89.72,88.22,97.9,109.04,124.2,127.78,122.13,239.12
11/20/2021,124.63,92.23,129.85,132.62,121.61,178.73,128.25,70.91,72.73,126.12,90.88,71.83,75.95,234.41,169.08,117.35,109.43,104.38,105.13,91.2,75.91,160.24,136.79,142.03,69.34,87.56,83.73,130.67,151.57,176.34,206.46,183.46,146.95,153.63,179.06,97.03,135.94,105.87,159.34,127.66,99.05,93.99,100.76,110.64,121.28,129.4,131.86,248
11/21/2021,127.34,94.13,132.15,133.48,126.18,183.77,128.25,72.9,71.59,133.82,92.3,72.76,77.38,243.85,179.26,122.95,108.34,101.91,106.35,90.86,76.4,150.99,140.59,144.81,64.47,92.58,81.08,129.3,153.44,176.34,213.34,184.67,150.17,151.96,187.29,100.82,134.34,111.63,166.07,129.69,102.64,98.16,108.36,116.25,125.66,137.49,141.59,249.04
11/22/2021,131.94,95.83,137.35,137.96,131.95,188.81,130.45,73.39,70.45,135.83,99.4,76.01,75.95,266.35,177.69,131.67,113.22,109.31,105.74,91.2,80.8,146.12,150.26,161,67.09,91.47,81.96,139.84,157.17,186.35,214.87,191.96,152.85,146.95,189.71,107.74,143.16,120.83,167.65,144.88,108.38,106.18,113.11,114.65,134.43,145.57,139.42,253.22
11/23/2021,133.34,94.41,140.24,138.58,133.95,190.7,131.54,71.9,72.73,125.79,96.08,74.15,84.54,267.07,182.39,131.04,115.39,110.95,107.86,95.62,85.7,139.79,160.63,168.4,67.09,87,75.79,141.68,156.7,190.1,213.34,184.67,163.58,150.29,179.06,111.31,138.35,148.45,176.35,148.94,108.03,114.52,105.98,113.04,135.89,147.19,143.75,252.18
11/24/2021,135.21,94.2,141.72,136.73,138.16,202.88,120.58,73.89,74.64,125.79,95.61,71.83,84.54,266.35,183.56,127.93,115.39,106.84,111.8,94.6,82.76,150.99,166.5,167.48,68.97,83.66,71.39,137.55,161.37,195.1,203.4,177.38,155,158.64,186.8,110.86,142.36,165.72,185.44,158.06,107.67,116.77,105.03,125.07,131.5,160.13,151.31,272.54
11/25/2021,124.65,82.78,131.65,122.49,130.04,193.43,105.23,65.95,65.88,105.72,83.78,62.57,83.11,251.11,171.82,117.97,107.8,103.55,107.25,90.18,71.5,134.92,154.06,151.28,63.34,75.85,68.74,121.96,146.91,176.97,170.52,156.73,135.69,143.61,177.61,103.72,128.32,165.72,173.97,152.99,105.51,112.92,94.1,109.84,131.5,155.28,143.75,256.35
11/26/2021,125.11,85.39,132.31,118.38,131.77,195.53,110.72,71.9,69.3,108.06,81.41,66.27,83.83,253.28,163.6,122.33,103.47,111.77,109.07,87.45,74.93,134.92,155.44,157.3,62.22,78.64,67.86,119.67,140.38,185.72,152.17,139.72,124.97,140.27,184.38,102.16,132.33,176.07,170.42,146.91,113.41,117.09,89.82,110.64,127.12,162.56,150.23,255.31
11/27/2021,127.51,87.15,133.72,119.73,134.66,206.24,115.1,71.9,72.35,111.4,78.57,68.59,85.98,246.03,164.78,118.9,104.01,120.81,113.92,89.16,84.72,135.89,153.72,159.15,62.97,78.64,74.91,124.26,140.85,178.22,149.11,133.65,134.08,140.27,188.25,108.63,131.53,174.92,172.79,142.86,109.82,123.82,91.73,121.86,143.19,178.73,156.72,261.58
11/28/2021,131.06,89.06,135.36,123.23,139.8,217.37,115.1,75.38,73.87,108.39,80.94,74.15,88.13,246.03,165.17,117.97,109.43,127.39,116.04,87.79,85.7,139.3,158.9,157.76,67.09,81.98,86.37,127.01,146.44,180.1,149.88,136.08,131.4,148.62,194.55,111.53,147.17,176.07,178.72,156.03,112.33,128.31,86.97,124.27,151.96,187.63,169.69,275.15
11/29/2021,142.15,100.55,141.69,135.32,153.12,238.58,124.97,85.79,91.77,122.44,82.83,77.86,105.32,241.67,167.52,118.9,108.34,142.18,127.25,89.16,100.88,157.81,167.54,153.6,76.84,103.74,100.47,130.67,160.9,188.23,167.46,160.38,139.45,165.32,203.74,119.56,155.99,182.98,209.16,163.12,123.82,138.58,98.86,145.92,172.42,198.14,183.74,305.95
11/30/2021,151.72,113.38,146.76,142.69,165.8,254.97,126.06,94.22,107,140.18,101.29,84.81,113.92,233.69,170.26,121.71,105.64,156.15,131.8,94.26,106.27,168.04,179.28,159.15,78.34,117.12,109.28,132.97,170.23,210.11,172.82,162.81,138.91,178.67,220.68,134.73,170.43,177.22,222.61,166.16,142.48,145.64,108.84,153.93,188.49,228.07,190.22,320.05
12/01/2021,163.19,123.47,158.56,153.19,177.65,270.3,133.74,97.2,108.53,163.59,110.76,99.18,116.07,244.57,181.61,132.6,117.55,176.7,135.73,105.49,119,179.24,195.17,171.64,80.96,125.49,144.54,145.35,175.36,212.61,183.52,164.02,159.83,170.33,226.49,148.78,184.46,176.07,238.03,174.27,156.83,154.3,119.29,166.76,219.17,235.35,206.43,332.58
12/02/2021,186.26,146.1,179.54,174.25,201.25,309.99,158.95,120.01,134.04,187.68,130.16,113.55,139,265.62,192.96,149.1,138.68,217.79,152.4,126.25,143,207.49,216.24,190.14,92.95,139.99,162.16,170.11,192.15,250.13,207.23,171.31,185.57,200.38,258.91,169.97,214.14,196.79,266.5,188.45,178.73,170.34,139.25,182.8,254.24,262.03,255.07,376.96
