week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/05/2022,3535.61,4033.97,3330.44,3013.44,3754.05,3895.89,3082.49,3442,3945.39,4162.78,3990.08,3898.55,4037.34,2730.23,2593.76,3333.07,3796.38,5342.03,3057.67,2915.23,3194,2996.42,3267.45,3178.79,3014.24,3141.61,3933.38,2549.3,2156.51,3899.59,2350.61,2077.59,2558.3,2331.12,3588.92,4185.3,2971.48,2587,3040.19,2998,3817.15,3593.77,3278.37,3611.01,4614.32,3739.65,3549.35,3740.37
01/06/2022,3379.8,3815.73,3191.84,2928.64,3582.92,3662.98,2934.51,3256.53,3716.91,3951.01,3729.28,3668.68,3899.78,2575.65,2459.51,3067.56,3566.15,5331.35,3030.1,2726.71,2939.34,2947.23,3297.16,2997.9,2779.6,2999.39,3711.28,2551.59,2173.3,3982.76,2376.61,2014.41,2490.19,2245.96,3381.79,3977.86,2897.3,2473.07,2924.34,2881.48,3715.58,3395.53,3110.61,3418.6,4270.95,3487.32,3304.01,3577.99
01/07/2022,3300.79,3739.44,3110.04,2907.15,3465.7,3575.19,2922.45,3225.79,3612.96,3818.53,3645.98,3606.12,3903.36,2513.96,2351.48,2949.9,3441.01,5149.72,3019.5,2618.84,2789.97,2949.66,3275.4,2951.64,2659.66,2932.47,3696.3,2579.56,2227.4,4028.41,2399.55,2069.08,2478.39,2154.12,3241.93,3900.9,2849.57,2383.31,2867.8,2775.1,3571.31,3250.53,2930.48,3359.27,4154.06,3440.41,3227.28,3478.27
01/08/2022,3352.45,3789.64,3164.73,2941.91,3527.46,3624.54,2906,3255.05,3667.79,3866.37,3701.83,3671,3959.25,2495.82,2389.45,2957.68,3519.02,5204.79,3101.3,2661.04,2840.9,3068.51,3373.5,2963.2,2648.79,2973.74,3695.42,2598.36,2247.92,4144.72,2455.37,2161.42,2516.47,2200.87,3238.06,3983.88,2956.64,2446.61,2908.13,2819.68,3683.64,3288.71,2930.01,3457.08,4254.88,3530.18,3288.88,3476.18
01/09/2022,3116.08,3553.29,2932.65,2738,3275.41,3328.83,2762.4,3028.42,3421.04,3608.77,3507.3,3428.61,3780.85,2331.08,2211.37,2665.4,3304.5,4656.61,2909.21,2504.85,2589.67,2838.12,3218.4,2728.64,2449.77,2786.9,3445.12,2421.38,2117.81,3825.18,2297.85,2046,2335.19,2070.62,2953.02,3692.56,2816.69,2356.84,2748.78,2627.17,3453.59,3029.51,2723.74,3112.33,3807.76,3296.45,2983.01,3208.86
01/10/2022,2721.37,3075.79,2549.59,2394.29,2888.11,2911.73,2478.49,2598.48,2969.42,3097.91,3039.66,2937.35,3330.18,1975.46,1930.74,2278.8,2795.28,4156.1,2617.44,2137,2155.78,2439.22,2853.62,2406.65,2127.06,2468.45,2990.35,2071.08,1892.08,3381.81,2032.51,1773.85,2067.02,1808.46,2568.77,3310.46,2527.56,2040.37,2455,2380.97,3024,2661.25,2323.57,2732.31,3347.5,2871.05,2646.88,2787
01/11/2022,2313.02,2532.92,2188.4,1998.83,2495.32,2533.48,2122.23,2162.1,2476.67,2606.46,2340.56,2389.56,2765.6,1614.77,1597.66,1886.91,2291.48,3711.48,2343.24,1794.33,1828.15,2179.61,2513.03,2047.18,1794.97,1996.06,2471.25,1699.23,1626.71,2792.12,1764.87,1562.44,1738.25,1522.91,2138.06,2868.57,2197.93,1769.93,2135.13,2127.68,2685.93,2292.02,1994.21,2271.31,2903.31,2482.05,2302.11,2432.49
01/12/2022,2025.38,2137.21,1955.27,1738.68,2200.54,2214.25,1894.22,1877.95,2105.78,2177.91,1915.05,1996.55,2324.25,1543.65,1419.97,1627,2019.53,3314.53,2153.88,1583.35,1584.27,1985.27,2278.13,1791.8,1494.37,1660.32,2153.97,1504.82,1472.81,2389.41,1571.41,1422.72,1562.87,1350.92,1912.06,2521.71,1995.83,1599.61,1878.91,1933.15,2329.55,2007.48,1728.54,2013.16,2469.35,2187.66,2043.8,2128.63
01/13/2022,1760.84,1799.24,1731.98,1483.08,1926.03,1964.75,1664.02,1574.46,1772.21,1833.32,1622.07,1682.33,1917.29,1353.5,1260.67,1383.28,1750.84,2874.84,1956.04,1375.44,1398.17,1838.18,2067.42,1584.08,1299.1,1412.69,1812.9,1218.25,1261.08,2021.71,1381,1248.98,1351.02,1173.91,1704.93,2169.05,1789.71,1433.9,1640.89,1744.69,2042.08,1761.76,1499.46,1749.38,2147.89,1940.99,1802.78,1907.25
01/14/2022,1630.9,1640.38,1613.34,1346.65,1803.04,1849.44,1543.44,1389.99,1593.62,1709.2,1477.7,1535.41,1752.5,1243.92,1191.01,1267.18,1587.24,2673.48,1873.63,1278.8,1309.53,1706.67,1935.46,1453.15,1175.78,1269.92,1663.07,1065.57,1138.89,1838.49,1262.48,1144.5,1287.73,1123.81,1606.69,1994.84,1696.67,1407.43,1525.04,1633.24,1955.23,1637.3,1415.81,1598.66,1936.03,1839.09,1736.85,1799.18
01/15/2022,1504.34,1493.51,1500.68,1240.99,1659.11,1719.86,1471.09,1232.79,1435.21,1555.65,1355.59,1410.28,1598.46,1186.58,1104.51,1166.95,1433.39,2494.32,1764.55,1173.31,1199.83,1592.21,1817.67,1364.79,1094.83,1172.32,1535.28,994.96,1051.67,1667.14,1160.78,1023,1200.85,1021.95,1500.71,1822.64,1551.51,1322.27,1399.3,1523.82,1803.06,1497.11,1321.24,1455.95,1773.84,1725.06,1624.45,1663.95
01/16/2022,1402.72,1404.66,1400.44,1174.18,1533.86,1566.34,1352.7,1116.26,1345.34,1472.01,1295,1350.5,1501.73,1137.23,1063.02,1102.2,1308.8,2400.63,1626.09,1052.51,1085.72,1500.16,1699.19,1282.9,1057.72,1119.89,1423.35,951.86,978.45,1578.35,1110.31,961.04,1115.03,980.21,1382.14,1645.97,1501.78,1260.13,1302.03,1433.65,1641.2,1381.95,1217.63,1341.3,1632.11,1562.5,1491.51,1506.28
01/17/2022,1199.11,1141.86,1218.29,1012.46,1313.21,1361.57,1146.62,898.06,1089.07,1226.45,1014.8,1085.4,1200.81,1022.57,934.25,948.13,1141.41,2112.16,1447.33,898.36,921.18,1342.35,1460.15,1092.29,897.3,921.9,1154.54,877.12,846,1374.49,967.31,855.33,968.08,861.65,1179.85,1381.87,1315.71,1145.05,1116.99,1251.28,1394.64,1173.44,1033.22,1183.36,1325.27,1341.71,1311.01,1347.56
01/18/2022,1099.38,997.88,1138.72,959.04,1191.73,1229.88,1009.59,778.06,970.26,1066.87,872.8,944.51,1047.49,973.94,925.64,867.51,1029.27,1983.95,1340.99,831.66,843.31,1261.98,1384.84,1012.25,797.6,839.36,1059.36,881.25,834.81,1279.44,945.9,817.67,932.68,824.91,1099.52,1239.55,1253.96,1067.94,1019.33,1113.48,1231.35,1042.88,928.19,1070.32,1186.46,1196.14,1172.67,1240
01/19/2022,971.97,861.65,1017.93,855.03,1044.34,1106.6,901.07,674.91,813.75,938.07,769.62,797.6,896.31,816.46,842.67,777.86,916.59,1846.7,1188.89,741.14,749.28,1149.96,1243.56,875.78,706.15,751.24,920.99,792.76,728.48,1148.12,865.61,727.76,827.56,746.43,985.31,1063.56,1110.8,952.86,902.69,953.4,1086.72,912,806.05,944.44,1104.63,1049.75,1084.04,1103.73
01/20/2022,851.12,735.58,894.21,776.14,900.81,981.22,769.53,596.06,703.32,821.65,635.67,648.83,765.91,714.85,743.65,695.37,777.91,1656.85,1072.85,635.65,656.23,1002.38,1111.6,712,615.82,660.89,772.93,781.3,670.65,1023.67,799.85,682.81,748.72,713.03,844.96,894.48,989.69,884.97,796.32,833.85,915.53,786.57,708.62,787.3,954.13,917.12,1002.98,978.95
01/21/2022,749.01,617.47,794.83,694.23,789.8,885.87,674.16,515.23,603.94,693.52,517.34,545.48,602.56,643.01,683.76,598.26,660.36,1515.49,950.75,551.94,578.86,912.76,1010.39,615.31,528.86,583.37,639.85,766.62,608.15,886.1,717.26,629.35,650.03,659.59,755.92,780.05,889.04,784.85,699.45,749.75,770.54,692.9,623.07,687.09,892.76,810.36,915.44,881.31
01/22/2022,707.22,580.8,752.37,663.53,741.79,823.91,640.18,489.45,579.57,644,475.69,513.5,571.03,625.59,653.23,564.64,627.31,1427.56,885,527.1,549.96,870.38,964.1,574.6,501.5,553.81,604.59,742.32,595.09,810.43,686.68,605.05,629.65,647.9,710.43,723.83,841.72,721.55,670.98,689.97,715.98,654.73,579.82,664.64,831.4,734.34,846.27,831.71
01/23/2022,660.74,542.16,701.39,624.12,691.97,769.94,610.58,465.64,543.39,599.18,436.87,478.28,519.45,582.04,608.61,523.24,595.89,1310.03,826.53,495.46,512.74,814.86,894.67,526.95,439.28,501.94,560.53,708.39,586.23,772.91,658.38,577.11,598.55,602.82,674.62,682.12,787.58,673.22,627.1,617.03,676.51,604.36,536.57,618.14,790.48,672.07,800.87,780.03
01/24/2022,608.85,505.36,641.74,590.96,628.79,703.99,556.87,450.77,491.22,560.03,422.2,441.21,489.35,549.39,569.48,481.53,557.43,1213.87,702.31,455.98,470.14,756.41,819.37,496.41,401.05,470.71,538.49,664.38,557.78,739.15,631.62,571.03,566.37,559.4,631.06,622.56,711.39,591.51,549.2,577.51,603.29,560.74,492.37,558.81,742.27,618.69,741.43,700.67
01/25/2022,526.33,420.53,557.4,518.69,544.13,613.26,464.79,376.38,405.16,469.04,347.89,375.4,404.09,491.33,497.07,406.83,484.3,1038,625.05,394.39,407.94,660.46,708.14,430.25,347.45,415.5,456.53,575.89,486.43,658.48,545.21,522.43,504.15,514.32,551.21,534.01,615.55,506.35,485.15,510.64,530.44,488.56,417.28,481.84,653.14,542.67,644.16,609.3
01/26/2022,462.06,359.54,491.54,461.9,477.09,536.81,380.38,334.73,342.71,407.14,283.04,329.98,341.76,478.26,454.8,350.18,411.71,896.64,550.21,350.15,342.32,586.43,616.6,382.14,308.47,344.11,396.6,506.19,441.66,605.32,483.27,465.33,460.71,449.19,481.04,472.89,555.8,440.76,412.4,472.14,457.94,419.27,369.76,410.49,546.47,491.72,517.7,551.34
01/27/2022,417.39,319.56,445.88,418.18,430.51,488.51,357.36,298.53,305.4,352.61,246.13,301.71,301.64,447.78,427.79,307.84,372.16,811.99,486.28,323.27,299.22,534.8,560.29,348.83,265.74,299.49,363.99,451.63,404.35,564.68,454.22,438.6,411.37,385.74,441.84,423.82,514.9,385.52,367.72,419.46,418.82,368.58,323.18,368.8,496.79,455.32,456.1,502.27
01/28/2022,376.65,282.33,407.83,380.24,383.7,441.88,308.03,266.79,265.41,315.81,221.99,264.17,260.8,428.91,393.35,282.63,359.16,720.76,445.99,290.6,263.96,491.45,498.46,324.31,244,268.26,334.02,381.02,378.7,547.79,422.1,383.93,375.97,345.66,382.31,380.32,464.77,326.83,333.71,363.73,378.27,323.67,287.06,328.71,409.12,414.08,397.74,474.07
01/29/2022,333.71,249.05,360.76,352.37,331.21,386.02,270.76,235.05,233.04,275.33,199.74,235.9,227.84,389.72,360.47,252.13,314.74,605.7,397.51,258.96,223.81,412.54,442.85,293.78,227.14,249.3,311.11,356.26,346.05,532.16,389.22,345.05,336.28,303.91,333.44,330.58,403.01,276.19,285.47,317.13,325.15,277.48,247.14,280.61,357.98,365.55,343.7,414.55
01/30/2022,306.76,230.5,328.8,331.8,299.66,360.82,241.16,212.74,217.81,257.94,187.43,213.19,219.96,370.13,336.99,236.25,280.61,532.56,366,230.37,208.13,377.96,402.78,261.39,213.27,235.91,286.43,332.88,326,496.52,365.51,337.76,319.65,287.22,301.98,294.66,365.72,234.76,256.61,296.86,286.03,259.84,233.35,244.53,317.07,345.34,327.48,388.97
01/31/2022,269.5,214.43,283.14,294.96,260,316.29,206.08,174.55,180.88,218.13,176.07,193.26,346.06,325.13,291.98,208.24,232.4,427.36,326.31,199.75,177.77,322.92,337.49,233.63,191.9,208.59,241.48,284.27,298.01,447.11,321.93,298.88,272.99,255.49,260.85,253.62,322.01,227.86,225.37,260.39,244.76,214.61,208.17,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.66,191.51,247.51,262.11,224.9,278.91,219.24,156.21,160.69,196.71,152.41,159.89,319.55,307.71,255.19,182.09,190.69,336.96,303.59,173.21,161.12,283.96,283.95,201.25,164.92,178.47,213.28,264.56,261.17,425.23,286.75,269.72,222.04,212.07,229.39,222.39,270.68,199.09,204.42,223.91,204.93,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.56,172.47,221.73,238.53,198.15,257.28,213.76,133.4,148.89,178.31,136.79,134.4,295.19,268.52,212.53,161.55,165.22,282.72,289.95,151.77,146.92,257.66,266.33,186.44,138.31,165.08,188.6,237.51,233.65,383.33,289.05,255.14,204.88,213.74,206.16,193.17,243.81,171.47,186.63,202.64,186.98,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.86,156.32,202.31,215.08,173.17,229.13,190.74,118.02,132.13,154.9,122.12,121.42,298.05,251.83,192.17,150.65,150.6,248.2,268.14,133.39,133.21,245.97,243.18,163.77,127.44,146.68,166.57,213.21,215.46,350.19,250.05,224.77,190.4,202.05,189.22,161.72,208.12,159.96,166.46,178.32,165.09,151.73,130.7,122.67,172.42,210.27,231.29,255.31
02/04/2022,174.73,144.83,185.48,197.58,156.66,209.6,183.06,107.11,126.42,138.5,111.7,108.91,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.8,125.37,215.28,225.57,148.97,116.19,129.39,156,197.16,193.55,312.04,230.17,222.34,177.53,177,175.19,144.1,191.68,149.6,152.23,175.28,148.58,131.2,113.59,112.24,154.88,196.53,211.84,230.77
02/05/2022,181,149.2,192.47,201.2,164.52,219.26,194.03,110.58,132.9,139.84,114.07,112.16,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.89,124.88,228.92,231.79,157.3,120.31,128.83,155.11,198.08,198.68,308.29,236.28,227.2,185.03,177,179.54,152.35,204.11,169.17,157.37,185.41,154.32,137.3,115.96,116.25,160.73,209.47,219.4,240.17
02/06/2022,173.28,143.28,182.47,194.63,157.86,209.39,192.93,108.1,127.57,131.14,110.76,104.28,283.01,232.24,185.13,137.27,128.39,205.46,243.29,117.06,122.92,211.87,218.66,157.3,121.06,128.27,146.3,195.78,190.75,286.4,230.93,213.83,174.31,170.33,172.28,147.44,197.7,166.87,149.46,169.2,148.22,134.41,102.66,112.24,157.8,203,205.35,228.68
02/07/2022,154.1,109.72,167.19,176.95,142.91,187.13,175.39,99.67,119.57,112.07,80.94,82.96,105.32,225.71,173.39,125.75,115.39,194.78,222.69,104.13,109.7,192.88,197.24,142.03,104.2,116.56,125.15,182.94,179.55,268.89,212.58,183.46,167.34,156.97,148.09,128.26,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,179.54,176.17,209.36
02/08/2022,144.2,101.04,157.78,167.37,131.77,176.63,138.12,93.72,111.57,100.03,82.83,74.62,98.87,219.17,172.21,121.71,101.3,193.96,195.12,101.41,94.52,186.06,186.53,139.72,97.45,117.68,111.05,169.65,174.42,254.51,201.11,159.16,163.58,136.93,138.89,116.66,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,160.13,177.25,195.79
02/09/2022,130.55,91.81,140.16,154.11,120.73,159.62,124.97,86.29,100.53,87.32,73.36,72.3,90.28,182.16,160.86,115.17,95.34,174.23,164.52,95.96,81.78,160.73,163.39,117.05,90.7,107.64,109.28,156.81,164.16,242.63,168.99,151.87,150.17,101.86,129.7,105.73,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.47,82.71,125.24,145.51,114.56,148.9,118.39,79.34,91.39,81.63,68.63,61.64,67.35,158.21,150.29,110.81,87.76,164.37,140.89,89.84,72.97,136.87,137.14,103.63,82.83,110.43,98.71,145.81,159.03,229.5,159.05,137.29,138.37,101.86,119.53,104.84,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.29,79.33,117.54,140.05,105.11,138.19,110.72,75.38,97.48,79.96,59.64,53.3,64.48,150.95,147.55,99.92,86.13,157.8,122.4,84.39,72.97,123.71,126.43,102.71,77.96,105.97,85.49,143.97,152.97,234.5,149.11,131.22,129.79,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.88,75.24,114.11,136,98.72,135.67,101.95,72.4,92.15,74.94,58.69,53.76,57.32,143.7,146.77,96.49,83.97,150.4,120.28,80.31,74.44,115.43,120.56,99.47,71.96,103.74,80.2,139.84,153.44,223.24,152.17,131.22,126.04,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.19,73.68,109.34,127.83,91.8,127.06,93.18,68.43,90.63,73.94,56.33,54.22,58.03,137.89,142.47,97.12,82.34,138.07,111.19,77.93,71.01,111.54,112.61,94.38,67.47,94.81,79.32,135.26,144.58,215.74,141.46,114.21,122.82,83.49,99.21,84.54,107.07,93.21,89.36,70.92,80.75,80.84,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.12,65.93,101.8,120.77,82.66,116.77,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,137.77,91.51,79.63,119.17,99.07,72.48,65.62,107.15,102.94,88.83,65.97,85.89,73.15,132.97,129.19,206.36,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.27,68.65,71.29,63.34,94.97,106.75,115.65,128.44
02/15/2022,87.73,58.24,92.07,113.83,78,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,122.9,87.78,73.67,114.24,84.83,65.33,57.79,94.98,89.12,80.5,59.6,75.85,65.22,121.5,126.85,191.35,129.23,111.78,109.95,95.18,91.47,72.94,96.64,82.86,73.15,61.8,66.39,63.19,67.01,56.92,92.05,104.33,95.11,119.56
02/16/2022,82.2,52.25,87.31,108.06,71.97,103.33,57,42.15,66.26,55.87,40.71,38.93,48,122.65,112.72,79.06,69.34,106.02,83.93,61.59,55.83,93.52,83.25,77.26,56.22,69.71,62.57,112.33,117.06,185.1,120.05,99.63,105.12,100.19,82.27,68.93,88.22,80.56,71.96,58.76,55.63,55.5,65.11,53.72,97.9,96.24,87.54,114.34
02/17/2022,77.37,47.88,82.31,104.5,66.42,96.82,49.33,38.68,59.02,54.2,39.76,35.22,41.56,111.04,112.33,70.35,65.55,88.76,79.38,57.51,53.87,90.59,79.45,76.8,50.6,63.02,55.52,110.04,111.93,184.47,123.11,108.13,99.22,96.85,80.33,60.9,79.8,80.56,62.47,65.86,50.6,51.97,61.78,49.71,87.67,93.01,82.14,107.03
02/18/2022,73.43,43.36,78.32,99.4,63.62,93.67,51.52,32.73,47.6,48.84,39.76,33.83,37.26,106.68,105.28,70.97,58.51,80.54,76.05,54.45,50.44,83.78,82.9,70.32,46.1,63.02,50.24,106.37,107.73,167.59,119.29,98.41,97.08,100.19,78.88,54.87,74.59,77.1,62.87,65.86,50.96,51.33,59.41,44.1,90.59,84.11,84.3,103.38
02/19/2022,70.64,41.46,73.6,97.68,62.43,87.37,49.33,31.24,44.93,47.51,36.45,29.2,42.27,102.33,105.28,64.74,52.01,73.14,67.87,51.38,47.01,75.49,80.49,69.86,43.85,61.35,51.12,108.21,98.87,178.22,116.23,97.2,92.25,93.51,82.27,53.98,68.97,71.35,56.94,74.98,52.76,50.68,57.51,42.49,92.05,74.4,76.74,97.63
02/20/2022,69.51,40.33,71.99,98.11,60.83,85.69,46.04,34.22,41.51,44.49,36.92,30.12,42.27,103.06,102.94,61.63,50.92,69.04,64.23,51.72,44.08,72.09,83.59,69.4,43.85,66.37,47.59,102.25,99.8,176.97,120.05,104.49,90.64,105.2,81.79,50.63,66.57,65.6,58.12,74.98,53.47,48.44,57.03,44.1,92.05,69.55,70.25,99.2
02/21/2022,63.79,36.67,63.75,91.55,57.63,78.34,48.23,31.74,38.08,38.14,33.61,26.88,39.41,100.88,90.41,55.09,43.88,55.89,57.87,46.62,37.71,59.42,70.47,64.77,36.36,62.46,41.42,93.99,92.34,175.72,116.23,95.98,79.91,98.52,84.21,50.41,58.55,57.54,54.56,67.88,52.4,44.91,51.8,40.89,81.82,68.74,65.93,86.67
02/22/2022,60.49,34.76,60.47,86.39,54.97,74.14,47.14,31.24,34.65,36.8,29.35,26.42,38.69,103.78,91.19,47.94,40.63,49.31,57.26,42.2,37.22,53.09,70.81,57.83,35.23,56.89,41.42,88.03,83.01,171.97,110.88,94.77,75.09,96.85,78.88,50.19,60.15,43.73,57.33,60.79,50.6,40.42,46.1,35.28,74.52,55.8,73.49,83.01
02/23/2022,57.77,33.49,55.9,86.69,51.69,69.52,51.52,29.75,30.84,36.13,27.45,25.49,37.26,98.7,97.85,44.51,33.04,45.2,48.78,40.15,33.3,46.76,64.94,49.97,33.73,56.89,39.66,91.7,87.21,166.96,110.88,102.06,77.77,103.53,79.85,44.84,56.14,46.03,51.01,59.78,49.53,39.14,43.25,34.47,59.91,59.85,74.58,73.09
02/24/2022,55.25,33.28,51.84,84.12,49.47,67.42,51.52,29.26,31.61,35.8,24.61,24.1,41.56,103.78,89.24,42.64,31.42,40.27,43.02,37.43,31.83,42.37,55.61,49.5,31.48,58.56,37.9,84.37,86.28,161.96,99.41,109.35,76.16,95.18,78.88,43.72,52.93,42.58,49.42,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,52.93,29.97,49.69,83.81,46.54,63.01,43.85,27.27,26.66,33.45,22.25,23.64,37.97,113.22,89.63,38.6,34.67,36.98,37.87,35.73,29.38,40.43,45.6,52.28,30.36,56.33,39.66,80.24,90.01,155.71,99.41,117.85,78.84,96.85,77.43,40.37,48.92,46.03,47.45,45.59,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
