week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/25/2021,142.1,130.23,160.4,129.43,127.91,187.76,95.37,115.54,121.85,145.86,129.69,122.81,134.7,227.16,151.08,150.97,148.97,115.06,195.42,120.8,147.9,121.77,181.35,170.25,82.83,127.72,163.93,99.04,125.45,189.48,143.76,153.09,119.07,150.29,136.47,116.44,125.92,92.06,128.9,149.95,118.43,124.14,117.87,161.15,197.26,149.62,165.36,217.72
09/26/2021,138.51,125.86,154.22,127.09,126.14,187.34,96.46,110.09,115.76,142.52,132.06,115.4,126.1,193.77,142.47,149.41,147.89,110.95,186.64,120.46,143.98,120.3,172.72,168.4,79.83,130.51,153.35,96.75,126.39,178.85,145.29,151.87,122.82,130.25,137.44,115.55,127.12,93.21,124.15,133.74,118.43,120.94,114.54,164.36,197.26,146.38,170.77,215.63
09/27/2021,134.51,120.93,152.86,123.6,121.13,175.16,95.37,105.63,109.67,134.15,127.32,113.08,123.95,192.32,140.51,150.65,148.97,106.02,182.7,122.84,139.57,113.49,169.61,172.1,77.21,116.56,148.94,102.25,128.72,166.96,142.23,151.87,117.46,130.25,133.08,112.2,119.9,77.1,118.22,134.75,114.13,109.71,105.51,173.17,182.64,143.96,143.75,205.19
09/28/2021,131.73,118.53,150.04,117.64,119.53,176.63,97.56,94.22,118.05,134.49,117.38,107.98,118.22,205.38,138.55,150.65,147.89,96.16,185.73,119.78,134.67,106.18,161.32,162.85,71.59,114.89,152.47,99.5,117.53,153.83,132.29,144.58,115.31,130.25,119.53,108.18,118.7,85.16,116.64,141.85,111.97,114.84,105.51,164.36,172.42,147.19,150.23,206.23
09/29/2021,127.54,114.09,144.26,113.53,117.44,172.01,86.6,89.26,116.9,127.8,115.49,103.81,117.5,197.4,129.94,146.3,145.18,106.02,174.52,113.32,126.84,99.85,158.21,158.69,70.09,116.56,141.01,89.87,113.33,160.09,123.88,139.72,111.56,115.22,122.44,105.51,117.9,82.86,117.04,138.81,109.1,112.28,97.9,161.15,163.65,141.53,153.47,199.44
09/30/2021,125.14,114.51,141.65,110.95,112.74,173.9,83.31,91.24,118.43,130.14,112.65,104.74,116.79,196.68,125.64,146.61,143.01,98.62,173.61,117.4,116.55,97.41,145.43,163.31,71.59,114.33,127.79,88.03,106.8,161.34,117,131.22,110.48,118.56,115.18,103.72,110.68,88.61,112.69,130.7,100.49,107.46,96,157.14,175.34,150.43,145.91,197.36
10/01/2021,123.19,111.13,139.97,109.96,110.65,172.43,76.73,87.77,120.71,127.8,106.97,103.81,105.32,204.66,122.11,155.01,134.89,96.98,176.33,112.98,116.55,93.03,137.83,154.06,73.84,110.99,116.34,84.37,105.4,157.58,121.58,126.36,115.85,111.88,111.79,97.7,122.31,79.41,115.85,124.62,98.69,106.18,93.15,138.7,166.57,147.19,144.83,199.97
10/02/2021,121.11,107.6,138.68,109.04,108.88,165.29,75.64,85.29,119.19,120.1,106.02,99.64,101.74,206.84,117.42,158.44,137.06,92.87,175.12,116.72,110.19,84.26,137.83,148.04,76.84,102.06,112.81,80.7,104.47,156.96,125.41,120.28,122.28,108.54,106.47,96.36,128.32,73.65,111.9,122.59,97.62,102.97,90.78,137.1,144.65,146.38,142.67,191.09
10/03/2021,120.92,103.86,143.17,105.91,108.66,160.25,69.06,81.82,116.52,113.75,105.08,95.93,98.87,224.98,120.94,167.77,128.93,91.23,191.48,119.44,113.62,86.7,137.14,142.96,73.09,96.48,110.17,73.82,99.34,155.08,119.29,123.93,120.67,120.23,104.05,93.46,129.13,78.25,115.46,123.61,95.11,103.93,93.63,131.48,141.73,137.49,137.26,188.48
10/04/2021,119.61,101.11,143.17,103.46,107.59,159.2,62.48,83.81,121.47,108.73,98.45,88.52,94.57,238.77,120.94,167.46,133.26,90.4,201.48,114,106.76,82.8,133.34,135.09,72.34,88.12,105.76,66.94,98.4,154.46,120.05,117.85,123.89,111.88,102.11,92.35,135.54,87.46,113.48,116.52,95.82,101.69,93.15,119.46,141.73,131.83,143.75,185.35
10/05/2021,120.96,98.65,150.12,104.62,105.37,159.41,60.29,86.29,111.95,106.39,102.24,90.84,83.83,260.54,122.11,172.75,140.31,87.12,223.3,115.36,109.7,82.31,139.21,139.25,76.09,88.12,102.23,66.94,104.93,158.21,124.64,116.64,119.6,106.87,109.37,88.11,129.93,77.1,119.01,106.38,95.11,98.16,85.55,122.67,153.42,130.21,151.31,178.04
10/06/2021,120.68,95.9,153.99,105.3,102.76,152.27,67.96,83.31,103.19,106.39,94.66,89.91,83.11,279.41,130.33,173.07,133.8,83.83,232.69,115.7,112.15,79.39,143.01,148.04,82.08,83.66,109.28,72.44,109.13,146.95,119.29,110.56,118.53,106.87,114.69,85.66,122.31,65.6,115.46,103.34,87.93,98.16,84.6,125.07,141.73,125.36,148.07,170.21
10/07/2021,119.41,91.88,150.87,105.18,104.4,151.64,71.25,80.33,92.91,102.37,97.98,83.88,77.38,273.6,122.51,168.09,128.93,90.4,231.48,107.19,114.6,80.85,139.56,143.88,83.58,83.66,101.35,82.53,109.13,141.33,121.58,110.56,116.92,81.82,120.02,82.53,125.92,67.9,117.83,106.38,87.21,101.05,78.89,135.49,144.65,123.74,155.64,166.03
10/08/2021,117.78,89.97,151.61,101.86,101.29,150.8,67.96,75.87,87.58,97.02,104.13,85.74,77.38,285.22,127.59,157.81,124.6,94.51,234.51,107.19,107.25,77.44,142.66,156.37,84.71,75.85,98.71,85.28,104,133.2,108.58,108.13,121.75,73.47,114.21,80.97,115.49,74.8,109.13,108.41,81.83,97.84,80.79,144.31,151.96,110.8,158.88,167.6
10/09/2021,116.42,89.13,150.24,100.14,99.39,151.85,63.58,72.9,86.06,97.02,102.71,91.3,75.23,286.67,128.77,155.01,122.43,90.4,233.6,105.49,114.11,76.47,137.48,149.9,83.21,74.18,102.23,89.41,99.34,126.94,102.47,108.13,120.14,76.81,117.6,78.52,114.29,72.5,107.94,103.34,78.96,95.59,76.99,141.11,151.96,109.18,163.2,169.68
10/10/2021,113.2,88.92,143.64,99.71,95.44,151.85,66.87,69.92,84.92,98.36,102.24,89.45,79.53,277.23,126.03,145.99,120.26,87.12,219.36,104.47,104.8,70.14,134.72,140.18,82.83,75.29,96.06,89.87,99.34,122.57,100.17,106.92,123.89,76.81,112.27,75.39,112.68,67.9,101.22,102.33,77.52,90.46,74.62,134.69,149.04,113.22,162.12,169.16
10/11/2021,107.98,83.7,136.92,96.33,90.96,144.91,74.54,59.51,73.87,96.02,98.45,88.52,70.93,262.72,121.33,137.89,102.39,83.83,208.45,102.43,101.37,74.52,127.12,137.4,83.58,74.18,91.66,82.07,89.54,122.57,100.94,109.35,117.46,75.14,107.44,69.82,102.26,66.75,96.48,107.4,74.65,91.1,72.24,122.67,137.35,111.61,152.39,162.37
10/12/2021,105.78,79.54,134.73,94.31,89.27,145.54,74.54,51.08,71.59,91.33,94.19,82.03,73.8,250.38,129.94,130.73,98.59,89.58,202.09,99.7,100.88,74.52,135.41,129.08,83.58,66.93,87.25,83.45,80.22,125.69,99.41,112.99,116.38,63.45,101.63,66.92,101.86,73.65,89.36,107.4,76.08,85.97,77.94,128.28,131.5,117.27,152.39,164.46
10/13/2021,104.72,77.63,131.76,93.69,88.2,155.63,71.25,49.09,66.26,87.99,92.77,87.59,73.08,231.51,133.07,123.26,95.34,92.87,196.33,98.68,100.39,80.37,135.06,121.21,80.58,61.91,81.08,82.07,79.28,128.19,107.05,119.07,117.99,71.8,97.27,62.9,105.87,77.1,88.57,101.32,78.96,84.69,76.99,127.48,137.35,133.44,167.52,169.68
10/14/2021,103.18,76.72,132.47,91.24,83.81,156.89,73.44,45.13,72.73,81.96,88.51,87.13,76.66,255.46,142.47,117.66,93.72,90.4,192.39,97.66,98.92,80.85,134.37,125.38,73.09,63.02,83.73,71.99,79.28,126.94,111.64,119.07,116.92,91.84,92.43,60,97.45,71.35,85.8,94.23,80.39,79.56,76.04,113.04,122.74,137.49,171.85,172.82
10/15/2021,100.37,74.46,126.68,89.03,82.75,158.15,82.21,41.66,67.78,82.3,84.25,81.1,77.38,224.25,131.12,113.61,95.34,85.47,187.54,94.94,98.92,78.9,132.99,115.2,65.97,68.6,82.85,69.69,76.49,126.32,108.58,117.85,109.41,101.86,92.92,61.34,90.63,67.9,87.38,89.16,82.19,78.27,72.72,111.44,118.35,147.19,180.49,167.07
10/16/2021,98.39,72.13,123.99,86.02,82.35,157.1,84.41,38.68,65.5,78.62,82.36,76.01,78.1,217,128.38,111.43,92.63,89.58,180.88,89.16,95.5,78.9,132.3,119.36,62.22,65.25,74.03,66.03,76.49,125.07,106.29,121.5,104.05,95.18,89.53,59.11,90.23,67.9,90.94,92.2,82.54,75.06,76.99,112.24,116.89,149.62,170.77,167.6
10/17/2021,96.98,70.86,121.92,84.73,81.59,155.42,88.79,38.68,67.78,75.94,75.26,76.01,74.51,206.84,127.59,105.52,91.55,90.4,182.39,84.39,93.05,79.39,129.54,124.91,64.47,64.69,74.91,65.11,75.55,125.07,106.29,115.42,99.76,85.16,89.53,60.23,87.42,63.29,89.75,88.15,85.77,71.86,76.52,109.84,116.89,148.81,176.17,161.33
10/18/2021,96.14,70.09,122.23,82.83,79.15,159.41,80.02,40.17,67.02,72.6,75.73,76.01,79.53,213.37,126.42,107.39,99.68,97.8,176.33,80.65,91.09,75.98,129.54,129.54,60.34,69.16,69.63,68.78,81.62,112.56,94.82,109.35,104.05,73.47,83.24,59.33,86.22,59.84,88.17,81.05,83.98,68.01,74.14,112.24,124.2,153.66,178.33,163.94
10/19/2021,90.74,67.48,114.73,77.48,74.58,152.9,75.64,42.65,65.12,65.91,71.94,76.01,74.51,188.69,109.2,103.34,95.34,92.87,166.34,78.27,86.68,73.55,115.37,133.24,57.72,67.48,66.1,64.19,77.88,98.18,88.7,99.63,94.93,83.49,76.95,57.1,78.2,54.09,84.22,70.92,79.67,66.4,70.34,105.03,119.81,146.38,177.25,152.45
10/20/2021,86.16,64.59,109.42,72.45,71.79,140.29,71.25,39.18,66.26,63.23,71,67.2,68.07,199.58,96.67,101.78,89.38,83.83,164.82,72.14,79.34,65.75,109.85,123.52,50.22,70.83,61.69,61.44,69.02,90.05,79.53,87.48,92.25,80.15,71.14,55.32,72.18,54.09,83.03,80.04,78.24,59.99,70.81,93.8,105.2,133.44,166.44,139.4
10/21/2021,82.36,61.91,104.38,69.5,68.55,134.2,74.54,40.66,61.69,62.56,67.21,60.71,61.62,176.35,93.15,97.43,87.22,83.83,156.64,72.14,72.48,58.45,108.81,120.75,51.72,64.69,53.76,58.69,68.09,88.17,71.11,83.83,90.1,66.79,67.75,53.76,67.77,50.64,78.68,72.95,77.52,57.1,68.44,92.2,100.82,120.5,151.31,141.49
10/22/2021,79.8,60.99,101.37,68.15,64.82,130.42,65.77,42.15,67.4,59.21,59.64,63.49,58.75,177.81,90.8,96.8,83.97,80.54,147.25,70.1,67.58,60.88,101.21,121.21,53.97,61.91,52,60.98,65.29,84.42,68.82,77.76,85.81,70.13,66.78,53.09,65.36,47.18,73.54,74.98,71.42,51.65,62.73,80.98,92.05,115.65,150.23,139.4
10/23/2021,78.72,61.49,99.03,69.81,61.63,132.1,70.16,43.14,67.78,59.88,58.69,63.49,60.18,180.71,84.93,93.07,81.26,77.25,143.01,69.08,62.2,60.88,99.48,122.14,55.85,61.35,56.41,58.69,70.42,81.29,70.35,75.33,85.28,73.47,63.88,51.75,59.35,46.03,67.61,68.9,68.91,51.33,56.56,78.57,86.21,121.31,152.39,141.49
10/24/2021,76.34,60.22,95.75,68.34,58.79,130,67.96,44.13,63.97,57.21,58.22,62.1,60.9,184.34,80.63,87.78,77.47,78.9,132.4,68.74,61.71,59.42,92.92,122.14,55.1,60.79,57.29,54.56,71.82,75.04,74.94,69.25,81.52,70.13,60.98,48.18,55.74,48.33,60.5,75.99,64.24,50.04,52.75,80.98,86.21,122.12,145.91,138.36
10/25/2021,75.75,59.72,94.73,69.26,58.08,126.64,74.54,49.59,60.17,58.55,51.12,59.79,58.75,174.9,82.19,81.24,71.51,83.01,133.61,70.1,64.15,62.34,96.03,115.66,59.6,56.33,59.93,51.35,70.42,80.04,82.58,68.04,76.16,85.16,68.24,47.96,54.94,41.43,58.52,74.98,61.37,47.16,52.28,80.98,75.98,122.12,131.86,141.49
10/26/2021,72.7,56.62,90.82,66.99,55.64,122.86,71.25,46.61,56.36,58.55,46.86,56.08,54.45,169.1,83.37,73.46,67.17,77.25,124.22,69.42,65.62,61.37,97.41,103.63,56.22,54.66,56.41,46.77,73.22,76.29,78,71.68,74.55,76.81,72.59,46.4,57.75,32.22,56.15,74.98,55.99,42.02,46.58,74.56,68.67,113.22,119.97,147.23
10/27/2021,72.31,57.61,90.04,66.86,54.53,122.86,83.31,46.12,55.21,58.21,50.17,57.93,55.89,156.03,81.41,74.08,71.51,70.68,120.89,71.8,70.52,64.78,91.89,107.79,60.34,56.89,52.88,49.06,72.75,76.92,76.47,74.11,67.58,81.82,73.08,47.96,51.33,33.37,52.19,65.86,55.63,44.91,40.4,81.78,71.6,104.33,113.48,154.54
10/28/2021,71.43,56.9,89.22,66.19,53.46,121.39,84.41,47.61,54.45,56.54,47.81,59.32,53.74,150.95,82.19,74.7,69.88,64.93,118.47,72.14,75.42,71.11,90.5,96.23,58.1,60.23,60.81,46.31,65.76,81.29,70.35,71.68,68.11,86.83,72.11,48.63,51.33,36.83,50.22,71.94,53.47,41.06,34.69,80.98,83.29,98.67,115.65,149.32
10/29/2021,70.53,55.28,87.58,66.37,53.64,118.03,86.6,48.1,52.55,55.53,48.28,52.83,53.02,153.13,81.41,70.66,68.26,69.86,114.53,70.78,73.95,67.7,91.54,92.53,53.22,58.56,64.34,43.56,71.36,83.17,74.17,77.76,68.65,80.15,75.01,45.28,50.53,39.13,51.01,69.91,58.86,40.42,33.27,86.59,84.75,96.24,100.51,149.32
10/30/2021,70.04,53.73,87.62,64.84,54.93,112.99,78.93,48.6,51.41,53.19,46.86,54.22,48,148.05,81.8,72.21,68.8,68.21,111.5,75.2,74.44,71.6,92.92,87.9,50.22,58,64.34,45.85,65.76,85.05,74.17,75.33,69.19,81.82,76.46,45.28,51.73,40.28,49.82,72.95,60.65,40.42,36.6,89.79,84.75,89.77,101.6,140.45
10/31/2021,70.05,53.59,87.5,64.84,56.39,107.53,80.02,52.07,48.36,51.85,50.65,53.76,46.57,140.79,80.24,74.39,69.88,66.57,106.04,78.27,76.89,77.44,97.07,81.89,47.6,58.56,61.69,49.52,66.69,90.67,66.53,77.76,70.26,80.15,75.5,46.84,52.13,41.43,55.36,71.94,63.16,41.7,38.5,89.79,84.75,81.68,97.27,134.7
11/01/2021,69.27,51.4,86.33,63.85,57.77,103.75,75.64,46.61,46.84,48.84,54.43,51.44,44.42,140.07,81.8,73.15,65.55,61.64,102.71,82.35,73.95,73.55,90.5,91.14,40.48,58,64.34,55.94,64.83,91.92,59.64,78.97,71.33,78.48,71.14,48.4,48.12,50.64,60.5,70.92,67.47,42.34,38.5,98.61,81.82,75.21,103.76,126.35
11/02/2021,72.87,53.38,90.12,69.81,61.45,102.49,76.73,44.63,50.26,48.51,57.27,55.61,50.15,150.95,88.45,80.62,62.84,66.57,103.62,83.71,73.95,76.47,94.3,100.39,43.48,64.69,65.22,63.73,66.23,96.93,77.23,82.62,77.77,95.18,78.4,51.97,52.53,57.54,64.45,70.92,73.21,44.27,38.02,100.22,81.82,76.83,100.51,123.74
11/03/2021,74.36,51.12,90.67,72.94,65.71,101.23,64.68,44.63,49.88,45.5,54.43,53.3,51.59,157.49,93.93,82.17,62.3,69.04,97.26,85.07,68.07,75.01,98.79,101.78,41.98,61.91,63.46,61.9,76.95,95.68,88.7,85.05,85.81,106.87,91.47,55.99,55.34,52.94,71.57,75.99,75.73,43.95,42.77,107.43,81.82,82.49,96.19,120.08
11/04/2021,77.12,53.66,92.27,79.45,69.08,94.93,61.39,45.13,51.03,50.18,55.85,54.69,62.33,159.66,93.93,84.35,70.42,79.72,96.04,82.69,66.6,71.11,101.9,110.11,50.97,59.12,62.57,79.32,86.28,93.17,100.94,94.77,91.71,101.86,98.24,59.33,62.16,56.39,77.1,75.99,72.85,46.83,46.1,112.24,67.21,84.92,90.79,111.21
11/05/2021,79.59,55,95.24,82.46,71.92,94.51,69.06,43.14,49.5,52.19,54.91,58.39,65.92,172.73,95.89,89.96,73.13,78.9,95.44,83.37,69.05,77.93,103.98,111.96,53.6,60.23,60.81,80.7,90.94,96.93,109.35,94.77,97.08,108.54,102.6,63.57,62.16,59.84,83.03,71.94,69.27,51.33,51.33,116.25,56.98,87.34,91.87,111.21
11/06/2021,81.67,57.11,97.62,84.55,73.87,95.35,76.73,46.61,53.31,53.19,54.43,58.86,67.35,175.63,103.72,91.2,75.3,84.65,96.95,82.69,71.5,72.57,108.81,116.59,54.72,60.23,57.29,82.07,96.07,104.43,114.7,100.84,97.61,106.87,105.02,66.03,62.96,64.44,92.92,71.94,69.27,54.21,51.33,109.84,55.52,81.68,92.95,116.43
11/07/2021,83.63,58.1,99.11,87.98,74.94,101.86,73.44,45.13,57.5,58.55,49.23,61.18,65.2,172,111.55,91.51,79.63,84.65,100.89,79.63,70.52,67.7,112.61,117.97,59.22,60.79,59.05,88.95,97.47,104.43,117.76,111.78,99.76,113.55,114.69,64.46,65.77,67.9,92.52,58.76,74.65,54.85,49.9,110.64,59.91,83.3,97.27,127.39
11/08/2021,88.2,63.04,102.15,94.8,78.49,110.26,84.41,48.6,59.4,64.57,52.07,61.64,78.81,182.89,117.03,98.36,80.72,81.36,102.41,78.95,75.91,76.96,119.87,108.26,59.97,71.95,53.76,91.7,112.86,105.06,136.11,127.57,102.44,125.24,123.41,67.36,72.18,73.65,99.24,60.79,74.29,56.14,50.85,113.04,67.21,91.39,101.6,138.36
11/09/2021,91.41,64.59,104.18,99.65,82.08,117.61,90.98,54.55,60.93,67.24,50.65,59.32,79.53,183.61,120.55,101.16,82.88,92.05,101.2,79.63,73.46,81.34,121.25,111.96,58.47,70.27,54.64,98.58,121.26,113.19,141.46,139.72,113.17,125.24,128.24,71.38,73.38,73.65,103.59,65.86,76.44,57.42,57.51,117.85,74.52,97.86,108.08,146.19
11/10/2021,95,70.23,107.86,103.46,84.08,121.39,103.04,62.48,64.35,73.27,58.69,61.64,79.53,186.52,122.9,107.08,81.26,101.09,103.32,78.61,79.83,94.98,120.21,116.59,64.09,65.25,55.52,107.29,119.39,128.19,148.35,149.44,113.7,123.57,125.34,74.28,80.2,79.41,109.13,69.91,76.08,58.38,57.98,113.85,86.21,90.58,108.08,155.59
11/11/2021,95.4,70.37,108.6,101.12,86.21,121.81,111.81,59.01,65.88,74.6,61.53,59.32,73.8,199.58,117.81,108.94,74.22,101.09,97.26,82.69,80.32,97.9,125.39,119.82,59.22,63.02,50.24,96.75,119.86,125.69,141.46,162.81,116.38,135.26,125.34,72.27,80.2,74.8,120.99,74.98,79.67,59.35,66.06,109.04,87.67,90.58,104.84,156.63
11/12/2021,99.03,72.34,112.58,103.76,89.93,131.26,98.66,63.97,66.64,79.62,65.32,60.25,76.66,192.32,125.25,113.92,77.47,103.55,102.41,88.13,82.27,104.23,128.5,125.84,61.84,68.6,51.12,99.95,120.79,135.7,141.46,160.38,115.31,143.61,124.86,72.94,88.62,81.71,124.55,83.08,83.26,60.63,74.62,112.24,108.13,101.09,102.68,167.6
11/13/2021,100.24,72.56,113.6,105.85,91.22,133.36,96.46,61.49,64.35,84.31,65.32,61.18,77.38,189.42,126.81,114.24,76.92,101.09,101.8,88.13,83.25,112.51,131.26,126.3,63.34,71.95,66.1,98.58,123.59,133.2,142.99,159.16,117.46,145.28,128.73,75.39,88.62,79.41,126.13,83.08,82.19,61.59,77.47,115.45,116.89,104.33,94.03,172.29
11/14/2021,102.5,73.4,115.63,108.68,94.24,135.25,100.85,60.99,66.26,84.31,68.16,58.86,79.53,199.58,126.03,113.92,78.55,109.31,100.29,90.18,83.25,125.66,131.26,129.08,66.34,69.71,68.74,101.33,124.52,143.83,152.17,154.3,120.67,146.95,129.21,78.74,91.03,75.95,136.02,92.2,81.11,65.12,79.84,113.85,112.51,108.37,89.71,178.04
11/15/2021,104.79,74.32,118.05,109.11,97.43,143.44,98.66,60,70.07,88.32,68.63,60.71,73.08,191.6,132.29,115.79,85.59,108.48,100.29,91.2,75.91,138.33,132.65,135.55,68.22,64.14,74.91,99.5,121.26,152.58,150.64,137.29,130.87,151.96,136.96,80.75,96.64,73.65,140.76,92.2,83.62,68.97,82.7,107.43,122.74,108.37,95.11,192.13
11/16/2021,108.35,79.47,121.1,111.25,101.56,146.59,108.52,62.98,68.92,101.7,75.26,64.42,69.5,206.84,139.34,121.08,91.55,105.2,103.92,90.86,74.44,148.07,131.26,129.08,71.59,70.83,86.37,98.58,123.59,155.08,154.46,139.72,122.82,151.96,148.09,79.63,106.27,80.56,145.51,100.3,87.21,71.86,87.45,109.04,113.97,109.99,94.03,204.14
11/17/2021,112.03,82.22,124.22,114.39,105.86,154.79,122.77,63.97,70.07,105.72,73.36,64.88,77.38,217,145.21,121.08,100.22,107.66,104.83,92.22,77.38,140.76,137.48,136.94,67.09,81.98,92.54,99.95,128.25,151.33,156.76,150.66,129.79,153.63,158.73,81.64,109.88,95.52,146.3,99.29,90.08,78.91,92.2,105.83,115.43,125.36,101.6,210.41
11/18/2021,117.66,87.79,127.27,124.27,110.21,166.13,119.48,69.43,71.97,119.77,78.57,71.83,74.51,211.19,160.86,122.95,102.39,101.91,106.95,90.86,79.34,151.96,136.79,142.96,66.34,90.91,97.83,113.71,138.51,167.59,188.11,159.16,134.62,155.3,164.06,87.44,114.69,104.72,148.27,100.3,87.93,85.97,94.58,113.04,116.89,132.63,111.32,229.2
11/19/2021,120.31,89.34,126.88,129.06,114.91,171.59,126.06,68.43,70.83,122.11,84.72,73.23,73.08,217,165.17,116.41,103.47,99.44,105.13,88.47,75.91,155.37,139.21,137.87,66.34,85.89,98.71,122.88,147.84,165.71,200.34,182.24,141.59,148.62,173.74,95.25,121.51,100.12,154.6,111.45,89,87.57,96.95,108.23,121.28,126.97,119.97,238.6
11/20/2021,123.81,91.59,129.26,131.64,120.68,177.26,127.16,70.91,72.35,125.12,89.93,72.3,75.23,232.96,169.08,117.35,109.43,102.73,104.53,90.52,74.93,159.27,137.14,140.64,67.47,87.56,82.85,129.3,149.24,175.72,206.46,181.03,147.49,153.63,178.09,96.81,133.54,105.87,159.34,122.59,98.34,93.03,100.28,109.84,118.35,128.59,129.7,247.48
11/21/2021,126.3,93.43,131.06,132.62,124.9,182.51,127.16,72.4,71.21,132.82,90.88,72.76,76.66,241.67,178.08,122.02,105.64,101.09,105.74,90.18,75.42,150.02,140.59,144.34,62.59,92.02,80.2,129.3,151.57,175.72,213.34,183.46,149.64,151.96,185.83,100.15,132.33,111.63,164.48,125.63,101.21,97.52,107.41,115.45,122.74,137.49,138.34,248.52
