week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/30/2023,20.74,20.87,16.95,25.73,20.59,24.15,27.4,21.32,20.94,22.41,20.35,15.76,14.33,9.43,23.09,19.92,20.04,11.51,14.54,13.95,24.98,16.07,13.13,14.8,24.36,22.87,22.03,30.72,28.45,21.89,25.23,24.3,29.5,15.03,19.36,18.74,26.87,23.02,18.98,16.21,21.17,17.32,25.19,12.83,20.46,25.07,24.86,24.54
07/01/2023,21.21,21.01,18.05,26.46,20.54,23.73,30.69,22.81,20.18,21.41,20.83,15.29,14.33,11.61,25.83,20.86,20.04,12.33,14.85,15.65,26.45,16.07,13.82,15.73,24.36,22.31,24.68,29.34,29.85,25.01,26,26.73,30.57,13.36,18.87,18.07,23.26,23.02,20.96,14.18,24.05,17.64,25.66,12.83,21.92,25.88,23.78,22.97
07/02/2023,21.6,21.08,18.48,27.14,21.03,23.52,27.4,24.3,19.8,22.41,19.88,16.68,14.33,10.89,25.05,21.79,21.13,13.97,15.15,17.35,25.96,16.56,13.47,17.12,25.11,22.87,27.32,30.26,29.85,23.76,29.82,25.51,30.57,15.03,16.94,17.62,22.46,27.62,20.96,19.25,25.48,18.28,27.57,12.83,21.92,27.5,20.54,22.97
07/03/2023,21.11,20.17,18.16,26.52,21.21,20.58,31.79,22.32,18.28,21.41,17.04,18.07,14.33,14.51,25.05,20.23,18.96,18.08,14.54,18.04,22.53,18.02,11.74,16.19,21.74,23.98,29.97,29.34,31.25,18.76,30.59,26.73,30.03,15.03,17.42,18.51,22.06,27.62,19.77,22.29,23.69,17.64,28.99,12.83,21.92,27.5,16.21,17.75
07/04/2023,19.32,18.83,16.76,22.53,20.5,17.85,30.69,21.82,17.14,18.73,14.67,17.15,15.05,13.06,23.87,17.74,16.25,15.62,13.33,17.01,20.08,18.02,11.74,14.34,17.99,21.19,25.56,22.93,30.31,15.01,29.06,21.87,25.21,,16.45,18.51,23.66,29.92,21.35,23.3,20.1,15.4,28.52,8.82,17.53,23.45,11.89,17.23
07/05/2023,20.14,20.45,17.11,23.02,21.65,18.27,32.89,26.78,20.56,19.74,12.78,18.54,14.33,15.97,21.53,19.92,15.17,14.79,13.63,16.67,17.63,19.97,12.09,16.66,17.62,22.31,26.44,24.76,30.31,17.51,32.12,19.44,21.45,,16.94,19.18,24.06,34.52,22.93,28.37,20.46,16.36,29.94,9.62,18.99,22.64,11.89,17.75
07/06/2023,20.75,20.87,17.93,22.84,22.72,19.11,37.27,23.8,21.71,21.08,11.36,19,15.76,18.87,20.35,23.35,14.63,17.26,11.21,18.72,21.55,19.48,13.13,16.66,16.12,20.64,26.44,26.59,30.31,18.76,27.53,18.22,23.6,10.02,17.91,18.51,22.86,39.13,26.49,31.41,22.61,16.36,30.42,12.03,18.99,21.03,15.13,19.32
07/07/2023,20.62,19.39,17.66,23.02,22.58,22.68,37.27,21.82,17.14,21.08,13.25,17.61,12.9,21.77,19.18,21.48,14.08,23.01,11.21,18.72,18.61,19,12.78,15.73,17.99,23.42,22.91,27.05,28.45,21.26,28.29,19.44,19.84,11.69,21.78,19.18,20.05,37.98,22.93,31.41,21.89,15.72,33.27,11.22,21.92,21.84,19.45,24.54
07/08/2023,20.73,19.81,17.19,23.52,22.85,22.89,37.27,21.82,18.28,23.42,11.36,16.68,15.05,21.05,16.44,22.41,11.92,23.01,11.21,18.38,17.63,20.46,11.74,15.27,20.61,22.87,21.15,27.97,27.52,20.64,30.59,15.79,20.92,16.7,23.23,20.97,22.06,39.13,22.54,31.41,20.82,15.72,30.89,9.62,18.99,22.64,19.45,25.58
07/09/2023,20.82,20.03,17.5,22.78,23.16,23.31,40.56,21.32,18.28,24.42,11.36,14.83,16.48,23.22,17.61,24.59,10.83,21.37,10.6,17.35,18.12,19.48,14.16,13.42,20.61,21.75,17.63,27.51,25.65,21.26,30.59,10.93,19.84,16.7,25.65,20.97,21.65,34.52,23.72,27.36,22.25,15.4,30.42,11.22,18.99,20.22,23.78,26.11
07/10/2023,22.78,22.99,19.34,25.3,24.4,24.36,36.17,25.79,20.18,28.44,15.15,13.9,26.51,24.68,16.83,25.21,15.17,25.48,11.21,18.72,23.02,19.48,16.58,18.04,23.24,20.08,17.63,27.51,25.18,31.27,35.18,13.36,20.92,23.38,27.58,21.64,21.65,34.52,25.7,26.34,21.17,19.25,29.47,13.63,20.46,21.03,23.78,27.67
07/11/2023,25.97,27.36,22.07,29.72,26.62,26.88,39.46,24.3,23.61,35.13,18.93,15.76,38.69,27.58,20.35,28.64,17.88,27.94,13.63,21.44,24.98,21.92,18.65,20.82,35.23,23.98,22.03,27.97,27.98,33.77,35.18,13.36,25.74,26.72,31.94,22.53,22.86,40.28,26.1,26.34,25.12,21.81,29.47,16.03,23.38,21.03,24.86,30.8
07/12/2023,26.46,27.78,22.62,30.09,27.11,27.72,46.04,20.83,21.71,36.13,21.3,16.68,40.84,23.95,20.74,27.7,18.96,32.87,12.12,23.82,28.4,21.43,20.04,20.82,36.36,23.42,21.15,31.18,26.58,34.39,32.88,17.01,27.89,21.71,34.84,23.64,22.86,31.07,28.07,21.28,26.2,23.74,27.09,17.64,21.92,22.64,25.94,31.85
07/13/2023,29.46,33.78,23.59,35.3,29.59,27.51,49.33,26.28,25.89,37.8,30.77,23.64,53.02,26.13,23.09,25.52,21.13,34.52,13.63,24.16,26.45,21.92,21.42,24.98,41.23,35.69,24.68,32.55,24.25,36.27,45.88,14.58,37.54,18.37,34.36,26.1,23.66,36.83,29.26,20.26,31.22,25.02,28.04,23.25,20.46,24.26,22.7,31.85
07/14/2023,31.39,36.52,25.12,38.68,31.37,24.99,51.52,28.27,25.13,40.81,32.19,26.88,60.9,21.05,25.44,26.77,24.38,33.7,14.24,24.5,27.91,22.4,24.87,30.07,44.23,37.92,27.32,32.55,26.12,34.39,49.7,17.01,47.2,28.39,32.42,26.32,27.27,36.83,31.24,25.33,35.17,27.27,27.57,22.45,17.53,25.88,17.29,27.67
07/15/2023,31.76,37.23,25.51,38.5,31.99,24.99,50.42,29.75,25.13,41.15,31.71,29.2,63.05,21.05,25.44,25.84,26.54,36.16,13.63,25.52,29.87,21.43,25.22,31.46,39.36,39.04,28.2,30.26,27.98,36.89,49.7,18.22,48.27,23.38,33.39,26.77,26.07,35.67,30.05,25.33,36.25,28.55,30.89,24.05,17.53,24.26,18.37,28.19
07/16/2023,32.43,38.5,26.41,39.11,32.12,25.41,47.14,29.75,27.04,44.16,33.61,30.59,63.05,22.5,25.83,24.9,26,37.81,15.45,26.2,30.36,23.87,26.25,33.31,38.98,41.83,29.08,30.26,29.38,36.89,50.47,20.65,48.81,23.38,34.84,27.21,27.27,35.67,29.26,27.36,35.53,28.87,30.42,23.25,17.53,29.11,16.21,26.63
07/17/2023,33.14,38.99,27.15,39.91,32.74,26.67,47.14,32.23,28.56,44.83,34.08,31.98,58.03,18.87,29.35,24.9,25.46,29.59,17.27,30.29,26.93,24.84,29.36,33.77,40.85,44.62,31.73,32.1,30.31,31.27,46.65,21.87,54.17,31.73,35.81,28.77,28.47,39.13,31.63,32.42,37.68,27.59,28.99,20.04,16.07,29.11,19.45,28.72
07/18/2023,33.41,39.49,27.31,38.93,33.85,27.09,42.75,39.67,29.32,45.16,37.39,32.91,50.15,18.14,30.92,23.35,25.46,31.23,16.06,30.97,32.81,20.94,29.02,36.09,33.73,44.06,33.49,33.01,29.85,28.77,47.41,26.73,55.78,31.73,37.26,29.89,26.47,42.58,34.4,36.47,41.27,27.91,30.89,17.64,13.15,31.54,22.7,29.24
07/19/2023,34.71,42.24,28.28,40.4,34.92,26.46,36.17,41.66,33.89,49.51,40.71,34.3,53.02,20.32,31.7,24.9,28.71,29.59,18.78,29.26,34.77,19.97,31.43,34.7,34.11,46.29,38.78,31.18,30.78,31.27,50.47,21.87,57.92,38.41,40.65,30.11,26.07,44.88,36.38,35.46,41.63,28.87,30.89,19.24,16.07,32.35,20.54,27.67
07/20/2023,33.66,39.77,27.85,37.45,35.05,27.09,32.89,46.12,31.99,48.84,34.55,32.44,42.99,18.14,32.09,23.66,30.88,27.94,19.69,28.92,33.3,20.46,32.13,31,30.36,36.81,37.9,29.8,35.91,33.77,39,26.73,51.49,43.42,44.52,31.67,27.27,39.13,36.38,37.49,38.04,33.36,31.37,14.43,14.61,34.78,22.7,27.67
07/21/2023,33.9,40.05,28.4,36.41,34.96,31.5,28.5,49.09,34.27,48.17,37.39,33.83,37.26,19.59,31.31,24.59,30.34,24.66,21.81,30.97,37.22,19.48,35.23,27.3,28.49,35.69,43.19,32.1,35.44,36.27,40.53,23.08,45.59,36.74,42.1,32.57,28.87,42.58,37.56,42.55,35.17,33.36,32.32,15.23,18.99,36.39,28.1,33.41
07/22/2023,34.55,40.19,29.22,36.84,35.72,32.97,29.6,50.09,32.75,47.17,39.76,35.69,35.11,22.5,33.27,24.9,28.71,23.83,23.94,32.33,33.3,23.38,36.62,27.76,31.11,35.69,46.71,34.85,32.18,33.14,42.06,26.73,46.12,38.41,41.14,32.57,28.07,40.28,40.33,41.54,37.32,34,33.27,19.24,20.46,36.39,30.26,35.5
07/23/2023,36.26,41.18,30.7,38.07,38.47,34.86,30.69,54.55,31.99,46.84,38.81,38.93,36.54,19.59,34.83,25.21,33.04,25.48,26.66,35.05,36.24,25.81,36.27,27.76,32.61,36.81,51.12,36.68,32.65,35.64,39.76,29.16,46.66,40.08,42.1,32.34,30.08,47.18,42.31,43.57,40.2,41.7,38.02,20.85,26.3,34.78,32.42,38.64
07/24/2023,39.07,44.77,32.89,41.26,41.48,36.33,29.6,56.04,37.7,51.52,39.29,45.42,39.41,21.77,36.79,28.64,38.46,29.59,27.57,34.03,44.08,26.79,36.96,28.22,33.36,41.83,63.46,41.72,34.98,41.9,41.29,30.37,45.59,40.08,48.39,34.35,31.28,46.03,48.24,42.55,42.35,42.99,43.25,25.66,26.3,35.58,31.34,42.29
07/25/2023,41,46.75,34.42,44.15,43.3,37.59,37.27,56.04,41.89,53.86,37.87,45.88,41.56,24.68,36.01,32.99,44.42,28.76,27.87,38.11,42.12,29.22,38.69,25.45,35.61,45.17,61.69,46.77,37.31,52.53,44.35,31.59,43.44,41.75,51.3,33.68,36.09,42.58,45.87,43.57,44.14,45.23,47.53,35.28,32.15,38.01,30.26,42.29
07/26/2023,42.11,47.6,35.98,44.94,44.06,39.9,40.56,56.53,44.55,55.87,37.39,45.88,39.41,29.03,35.23,34.24,42.25,27.94,29.39,39.13,42.61,33.12,39.72,32.85,38.61,46.85,59.93,44.93,42.44,55.03,42.06,32.8,43.44,38.41,46.94,35.24,38.9,43.73,45.07,53.7,43.07,47.48,49.9,35.28,35.07,36.39,35.67,45.42
07/27/2023,43.95,48.44,38.75,46.11,45.88,42,40.56,55.04,44.55,59.55,39.29,43.1,44.42,29.03,36.79,39.53,44.42,30.41,30.6,40.49,47.5,37.02,42.14,37.47,40.85,49.08,66.98,45.39,42.44,53.15,43.59,32.8,43.98,38.41,45.01,40.37,38.9,48.33,46.66,54.71,44.5,46.83,53.7,35.28,43.83,37.2,38.91,45.42
07/28/2023,45.71,50.91,40.47,47.52,48.18,40.32,43.85,58.52,47.6,62.89,39.76,44.03,48,31.93,39.14,41.09,44.96,32.87,31.51,40.15,48.97,41.4,42.49,41.17,45.35,47.96,63.46,50.89,48.97,51.9,38.23,38.88,40.76,41.75,49.85,42.38,39.3,54.09,46.66,52.69,48.45,47.8,56.08,42.49,45.3,34.78,36.75,43.86
07/29/2023,48,54.08,42.89,49.36,50.22,42,43.85,58.52,51.41,70.26,39.29,46.81,52.3,34.84,39.92,44.82,47.67,37.81,34.24,39.13,56.32,41.4,44.22,43.95,45.35,51.31,59.05,51.81,53.17,57.53,38.23,35.23,46.66,41.75,53.72,45.06,42.51,62.14,45.47,56.74,49.17,51.01,58.46,39.28,51.14,40.44,36.75,42.29
07/30/2023,49.59,56.13,43.87,50.9,51.73,45.99,43.85,57.03,54.45,73.6,44.02,46.35,53.02,38.46,39.92,48.25,48.75,39.45,32.42,38.45,60.73,39.94,44.56,47.19,44.23,50.75,58.17,54.1,55.03,65.66,42.82,38.88,45.59,45.09,53.23,46.4,44.51,58.69,50.22,56.74,51.32,52.29,58.93,41.69,54.06,39.63,38.91,50.64
07/31/2023,51.45,57.82,45,53.11,54.09,48.72,51.52,56.53,54.07,78.95,44.49,46.35,54.45,39.19,39.53,48.25,54.17,44.38,35.75,36.07,59.75,38.97,46.98,51.82,48.35,50.19,59.05,55.02,57.36,68.16,48.17,42.52,46.66,43.42,52.75,49.74,45.72,62.14,45.87,57.75,54.91,57.42,61.31,47.3,62.83,46.1,46.47,46.47
08/01/2023,53.57,59.93,47.07,54.77,56.57,51.04,54.81,58.52,54.07,79.29,49.7,49.59,57.32,44.27,43.84,48.25,52.55,45.2,37.87,35.39,62.2,41.4,50.43,54.59,49.1,50.75,66.1,53.19,58.76,66.91,56.59,41.31,50.42,48.43,54.2,54.43,49.32,63.29,46.26,57.75,54.55,63.84,64.64,44.9,61.37,46.1,49.72,51.17
08/02/2023,56.09,63.18,48.63,57.71,59.41,53.35,60.29,60,54.83,82.63,50.65,57,63.05,43.54,49.71,48.56,57.42,50.13,37.57,43.56,61.71,39.94,51.81,49.97,49.48,54.1,70.51,60.98,60.16,66.91,62.7,43.74,50.95,58.45,59.52,58,53.74,66.75,45.87,51.67,57.06,65.12,70.34,47.3,68.67,49.33,48.64,52.73
08/03/2023,59.21,68.11,50.86,60.66,62.2,57.97,71.25,61.99,61.69,86.98,56.8,61.64,63.77,47.17,48.53,53.85,55.26,54.24,38.48,49.34,61.22,40.91,54.58,53.2,54.35,58,64.34,67.86,63.89,71.29,74.94,41.31,47.73,56.78,64.85,55.77,62.56,69.05,46.66,51.67,60.65,72.18,69.39,50.51,73.06,50.95,49.72,60.56
08/04/2023,61.92,70.51,52.66,64.71,65,61.75,78.93,61.49,63.97,90.33,57.74,64.42,65.92,47.17,50.49,56.34,60.67,54.24,38.48,55.47,59.26,39.94,55.61,56.9,59.97,63.02,65.22,67.86,64.36,80.67,81.82,44.95,52.56,63.45,67.75,60.45,67.77,66.75,49.03,52.69,62.81,75.71,67.96,47.3,73.06,52.57,62.69,62.65
08/05/2023,64.03,72.34,53.75,67.91,67.66,63.85,81.12,71.9,61.31,88.66,63.42,64.88,68.78,45,52.84,58.52,61.21,51.78,38.18,58.87,55.83,39.45,58.38,59.22,61.47,64.69,74.03,71.99,69.49,86.3,83.35,48.6,50.42,70.13,74.04,62.9,74.99,67.9,51.4,53.7,64.24,75.71,64.64,52.11,73.06,48.52,64.85,69.44
08/06/2023,65.56,73.4,54.65,69.5,70.72,62.8,86.6,74.38,63.21,87.99,60.58,69.52,67.35,44.27,54.4,58.21,60.13,53.42,39.99,59.89,50.44,39.94,62.87,63.84,68.59,68.04,75.79,72.9,71.82,78.79,82.58,41.31,53.63,71.8,76.46,69.37,78.6,75.95,52.98,57.75,64.6,75.06,68.44,52.11,70.14,51.76,68.09,64.22
08/07/2023,68.52,77.7,57.54,71.1,73.87,65.53,89.89,77.36,73.87,85.98,66.74,75.08,69.5,48.62,57.14,62.25,55.8,58.35,40.6,64.31,51.91,47.25,67.7,65.23,70.46,66.93,70.51,78.86,71.82,80.67,84.88,42.52,57.39,71.8,79.37,72.05,89.43,79.41,57.33,65.86,64.6,74.74,72.72,54.52,68.67,47.72,75.66,70.48
08/08/2023,73.16,83.77,61.1,76.32,78.58,69.52,95.37,80.33,81.87,95.01,71.94,79.25,69.5,45.72,62.62,63.19,57.96,64.1,45.45,67.72,57.3,51.63,65.98,77.26,77.96,69.16,69.63,82.53,79.75,85.05,96.35,42.52,64.9,73.47,86.14,73.61,94.24,89.76,64.45,65.86,70.34,78.27,76.52,56.92,70.14,50.14,79.98,75.71
08/09/2023,76.7,87.08,63.01,80.62,83.72,72.25,94.27,84.3,86.06,95.68,76.68,81.57,75.23,45.72,61.45,65.68,56.88,63.28,49.69,66.36,58.77,56.5,66.32,85.59,85.08,70.27,75.79,83.91,82.55,83.17,104,40.09,75.09,75.14,89.05,77.63,99.05,88.61,73.15,78.01,77.16,87.57,74.62,60.13,67.21,55.8,83.22,77.79
08/10/2023,78.65,89.13,64.14,83.5,86.3,72.25,95.37,81.82,85.3,102.37,79.52,82.49,77.38,49.35,64.19,63.19,60.13,60,53.63,64.31,60.73,58.45,67.36,87.44,85.08,73.06,86.37,80.7,83.01,86.92,100.94,47.38,83.13,75.14,90.98,81.86,101.05,87.46,72.75,83.08,80.75,90.78,76.04,59.33,61.37,55.8,103.76,70.48
08/11/2023,80.76,91.45,65.74,85.9,89.22,71.41,92.08,85.29,85.68,105.72,81.41,86.2,80.96,54.43,64.58,66.92,57.42,64.93,54.23,64.31,61.22,63.81,69.43,86.51,81.33,75.85,89.01,85.28,82.55,89.42,107.82,46.17,89.57,73.47,91.47,86.77,103.06,87.46,72.75,86.12,83.62,96.24,83.65,54.52,56.98,54.99,98.35,72.57
08/12/2023,81.81,90.96,66.64,86.08,91.62,74.35,94.27,75.38,93.67,104.71,80.94,82.03,81.68,58.06,63.8,68.17,61.21,69.04,54.84,64.31,63.66,68.68,67.01,85.59,83.21,79.75,87.25,86.66,81.15,82.54,110.88,42.52,90.1,73.47,88.56,91.23,102.26,84.01,75.92,98.28,85.77,100.73,88.87,50.51,61.37,59.04,108.08,70.48
08/13/2023,82.78,92.23,67.85,87.43,92.15,73.93,90.98,75.38,95.58,106.39,87.09,78.79,87.41,60.96,65.75,67.55,61.76,64.93,55.75,68.74,70.52,74.03,64.25,82.81,79.83,76.96,89.9,88.03,81.62,87.55,117.76,46.17,93.32,71.8,91.47,93.46,101.05,88.61,79.08,100.3,84.34,98.8,86.5,51.31,64.29,55.8,107,71.01
08/14/2023,85.13,96.18,68.52,91.05,94.19,77.92,95.37,82.32,89.11,113.75,93.24,81.1,96.01,66.77,68.1,68.79,68.8,64.1,53.93,71.8,72.48,69.65,61.14,80.5,81.71,83.66,98.71,88.03,84.88,91.3,120.05,43.74,99.22,81.82,94.37,94.36,98.65,93.21,79.87,96.25,91.88,102.65,88.87,51.31,77.44,59.04,105.92,74.66
08/15/2023,86.03,97.09,70.59,90.26,94.64,80.44,104.14,85.79,84.16,112.74,90.88,85.28,107.47,66.77,66.15,72.21,75.3,69.04,54.54,71.12,76.89,71.6,67.7,80.04,79.46,85.89,100.47,90.78,83.01,92.55,111.64,40.09,97.61,86.83,90.01,98.59,99.05,87.46,81.45,101.32,91.52,103.61,85.07,51.31,83.29,59.85,114.57,74.66
08/16/2023,87.48,98.01,72.62,89.76,96.77,84.01,106.33,87.77,87.2,115.42,91.82,82.03,105.32,69.67,66.93,72.84,78.55,76.43,56.35,73.16,82.27,77.93,67.01,78.19,80.21,81.98,100.47,91.7,83.95,95.05,109.35,49.81,87.96,93.51,89.53,101.94,98.65,98.97,83.43,102.33,94.75,101.37,88.87,52.11,86.21,61.46,113.48,82.49
08/17/2023,87.61,97.66,73.91,88.84,96.59,84.43,112.91,89.26,86.44,112.41,88.04,87.13,104.61,69.67,66.15,76.88,80.17,74.79,59.38,77.93,86.19,75.98,67.01,74.48,82.46,80.31,96.95,90.33,82.55,96.3,110.11,47.38,86.35,98.52,88.56,100.6,97.45,105.87,86.99,103.34,97.62,94.95,89.82,51.31,90.59,62.27,97.27,89.28
08/18/2023,87.91,98.29,75,86.51,96.81,89.05,119.48,87.28,86.44,108.73,93.24,87.13,109.62,69.67,66.15,73.15,85.05,74.79,62.41,80.31,90.6,77.44,66.67,76.34,82.46,76.41,101.35,82.07,83.48,91.92,102.47,43.74,90.64,95.18,94.37,101.49,96.24,101.27,88.57,102.33,96.9,89.82,90.3,58.53,106.66,71.98,95.11,89.8
08/19/2023,88.27,102.24,74.46,86.45,96.37,88.84,119.48,94.22,88.34,114.08,94.19,95.93,108.19,66.04,67.32,71.28,80.72,70.68,62.11,80.31,92.56,75.01,67.7,77.72,84.71,70.83,104.88,79.78,83.01,93.8,101.7,49.81,89.57,93.51,90.01,100.6,95.84,111.63,91.34,91.19,99.05,90.14,88.4,59.33,106.66,74.4,89.71,90.85
08/20/2023,89.16,103.02,75,86.51,96.77,97.03,124.97,94.72,89.49,115.08,91.35,96.4,109.62,64.59,65.75,71.9,88.3,77.25,64.84,78.61,89.62,74.52,67.36,76.8,83.21,75.85,104,78.4,83.95,93.17,100.17,52.24,88.49,105.2,91.47,97.25,99.45,105.87,92.52,89.16,103,89.18,91.73,59.33,112.51,84.92,101.6,96.59
08/21/2023,91.03,102.88,77.93,85.77,99.47,104.17,126.06,94.22,94.44,107.72,90.88,98.25,112.49,59.51,68.1,75.02,87.22,73.97,70.59,81.33,95.5,86.21,67.7,78.19,82.46,74.73,101.35,74.74,84.41,94.43,104.76,49.81,89.57,91.84,91.47,101.72,99.45,113.93,102.8,88.15,102.28,94.63,92.2,52.11,125.66,100.28,104.84,97.11
08/22/2023,91.85,102.59,77.93,87.06,100.49,109.84,118.39,92.73,97.48,109.4,93.24,95.01,109.62,63.14,67.71,77.51,87.22,69.86,70.9,86.77,86.19,91.57,64.94,75.41,82.46,79.2,108.4,81.16,84.41,95.05,95.58,57.1,87.96,81.82,93.88,103.95,96.24,111.63,104.78,86.12,106.59,91.75,98.38,52.91,141.73,105.14,102.68,102.85
08/23/2023,93.13,103.65,79.57,87.98,100.94,115.09,121.68,93.72,95.2,110.74,93.72,97.79,115.35,69.67,72.02,83.42,87.76,64.1,69.08,88.13,84.72,89.62,69.09,78.19,79.83,85.33,107.52,80.7,85.81,96.93,96.35,51.03,93.86,76.81,102.11,100.15,99.85,105.87,103.59,78.01,102.64,94.31,105.98,54.52,153.42,105.95,109.16,107.55
08/24/2023,95.56,107.18,80.24,89.46,104.75,120.55,111.81,97.69,101.29,113.75,102.24,96.86,120.37,70.4,73.19,80.62,90.47,73.14,68.17,89.5,84.72,88.65,67.7,81.42,77.96,91.47,110.17,87.12,89.08,96.93,95.58,48.6,90.64,75.14,107.92,104.17,103.86,105.87,105.57,79.03,103,97.2,115.49,61.73,154.88,110.8,117.81,112.77
08/25/2023,96.48,108.52,80.94,90.5,105.86,119.92,120.58,102.65,102.43,117.43,94.66,101.03,117.5,71.12,73.97,84.04,88.84,73.14,66.66,91.54,88.64,88.16,67.7,80.96,76.84,92.58,111.05,98.58,88.14,95.05,95.58,54.67,83.67,76.81,104.53,103.5,107.47,113.93,106.76,79.03,109.1,98.8,114.54,58.53,140.27,109.99,122.13,115.39
08/26/2023,96.97,107.95,82.62,89.52,106.22,122.86,122.77,97.69,99.39,117.43,99.4,98.72,120.37,71.85,72.8,84.04,99.68,79.72,69.69,93.92,85.7,91.57,67.36,81.89,76.46,95.37,104,101.33,86.28,95.05,95.58,48.6,80.45,75.14,111.31,105.29,110.28,108.18,103.2,74.98,108.03,96.56,117.39,57.72,146.12,110.8,128.62,115.91
