week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/23/2022,189.66,103.16,177.51,284.52,182.93,217.37,195.12,104.14,91.77,132.15,65.32,67.2,84.54,258.36,343.64,185.83,91.55,174.23,115.13,135.77,137.12,166.09,148.54,190.14,125.94,220.3,161.28,342.5,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,197.03,105.84,184.23,286.79,194.11,241.52,201.7,110.58,94.44,134.82,66.26,69.98,81.68,258.36,360.08,194.23,95.34,175.88,119.37,144.62,130.76,183.62,154.75,193.38,133.81,220.3,169.22,338.38,316.67,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.42,117.9,195.87,288.39,206.85,242.15,217.05,128.44,104.34,143.86,78.1,77.4,98.87,263.44,369.87,206.06,107.26,189.03,130.58,150.07,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.37,318.07,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.51,124.66,203.29,298.52,216.74,260.01,225.82,138.85,104.72,153.22,89.46,82.03,105.32,285.94,376.91,209.17,115.93,187.38,139.98,150.41,153.77,207.98,175.83,219.29,149.18,232.57,178.91,335.17,343.72,428.98,367.81,318.32,328.24,342.32,302.46,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.38,134.89,213.68,304.72,226.19,262.95,244.45,140.83,114.24,164.93,100.82,92.69,113.92,301.91,384.74,212.29,131.1,195.6,155.73,160.62,165.04,221.61,182.73,229.47,159.67,231.45,177.15,327.37,360.04,435.23,370.87,335.33,337.35,357.35,323.27,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.58,142.29,222.04,312.95,240.12,263.58,258.7,151.25,120.33,167.61,108.39,100.11,118.22,305.54,392.57,230.65,147.35,204.64,162.7,162.32,166.51,242.56,183.43,236.41,164.92,229.22,204.47,318.66,380.09,458.37,375.46,363.27,338.43,362.36,339.24,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.79,146.81,234.66,334.81,252.15,264.42,248.84,157.69,123.38,171.62,115.96,105.2,127.53,324.41,427.4,246.21,151.14,216.15,176.03,169.8,172.87,252.3,189.99,239.65,168.29,242.05,215.04,365.43,396.42,474.63,409.1,409.44,362.02,387.41,363.92,222.62,339.25,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.85,148.36,236.77,339.04,256.32,267.78,237.87,154.72,130.99,175.97,114.07,107.06,133.26,322.23,430.14,248.7,154.39,226.01,176.64,167.76,167,270.32,192.75,235.48,169.04,242.05,211.52,372.77,400.62,477.13,415.22,414.3,369,407.45,369.73,226.85,340.06,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.7,150.12,242.78,356.48,259.55,257.7,241.16,151.74,131.75,179.65,117.38,107.98,139,341.1,434.84,249.64,155.47,233.41,188.15,170.82,180.71,269.83,201.04,238.72,166.04,250.41,218.57,433.29,421.14,491.51,428.22,424.02,382.94,425.81,382.31,228.19,338.45,392.42,239.61,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,266.8,149.56,253.49,383.06,271.05,267.99,235.68,152.74,127.95,174.3,119.28,113.55,138.28,371.58,476.72,258.04,154.93,246.56,192.09,174.57,186.59,279.58,206.91,238.72,175.04,264.36,216.81,487.85,448.65,507.15,474.86,450.75,425.85,444.18,408.93,236.67,370.93,410.84,240.4,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,279.16,156.89,267.63,394.48,285.07,280.59,251.03,158.19,132.13,180.99,124.48,121.89,153.33,387.55,488.07,275.16,153.31,258.88,200.57,191.24,193.44,306.36,221.77,259.08,178.41,268.82,222.1,500.69,468.24,517.15,506.21,479.91,430.14,454.2,426.84,243.58,388.98,444.21,253.84,338.4,225.74,179,219.57,210.05,223.56,260.42,272.36,310.13
05/04/2022,293.15,161.26,280.75,409.71,301.79,310.2,251.03,176.04,137.85,185,121.17,130.69,151.89,391.9,508.81,291.35,171.18,274.5,209.06,197.03,212.54,327.31,233.86,263.24,177.29,287.78,230.91,519.95,489.23,542.17,515.39,485.99,454.81,459.21,442.32,252.28,424.67,467.23,272.82,343.47,237.58,192.47,233.35,229.3,241.09,283.87,300.46,349.29
05/05/2022,306.5,172.12,293.92,420.15,317.99,328.47,248.84,191.91,154.22,197.05,132.06,141.82,163.36,394.08,520.55,295.71,177.14,289.29,218.15,205.19,236.54,357.51,259.77,269.26,185.91,302.84,222.98,529.12,500.42,554.67,536.04,493.28,470.36,457.54,473.78,262.1,448.73,475.28,291.8,341.44,246.2,208.83,245.24,234.11,242.55,288.72,325.32,379.05
05/06/2022,311.57,176.14,297.2,414.93,329.7,349.89,267.47,190.42,161.46,201.4,138.21,145.52,165.51,381.01,504.11,296.02,179.31,289.29,227.84,206.55,253.19,371.14,268.75,276.66,186.28,293.92,231.79,495.19,504.62,546.54,549.8,489.63,469.29,432.49,477.17,272.8,463.17,489.09,307.22,358.67,255.53,216.53,257.59,239.72,245.47,302.47,356.66,406.72
05/07/2022,315.22,178.39,298.25,419.97,333.52,365.86,272.95,197.86,162.6,205.41,139.16,148.77,154.76,381.01,495.11,295.08,182.02,281.07,237.54,209.62,258.09,366.27,273.58,279.43,188.16,297.26,250.3,491.52,524.2,554.05,566.62,488.42,459.64,434.16,484.91,275.93,475.2,485.64,317.5,356.64,253.02,218.46,260.92,242.93,271.77,310.56,375.04,422.38
05/08/2022,317.29,181,301.5,414.07,336.18,384.13,269.66,206.29,164.12,207.75,138.21,150.62,158.34,365.77,501.37,297.26,186.89,287.65,238.14,212.68,265.92,385.76,271.51,278.05,198.28,302.28,247.65,442.92,530.27,549.67,569.68,490.85,440.33,435.83,490.72,281.5,485.62,491.39,310.78,338.4,256.96,217.81,266.15,251.74,283.46,332.4,400.98,437
05/09/2022,326.02,196.59,307.51,406.27,352.11,408.7,274.05,222.16,187.35,232.51,144.84,165.45,171.95,336.74,488.46,300.06,208.56,297.51,258.14,227.99,278.65,387.22,288.78,269.26,207.65,300.61,283.79,403.03,518.14,553.42,552.1,466.55,417.8,439.17,492.65,292.66,509.28,487.94,336.88,346.51,266.65,238.99,283.73,270.99,319.99,359.89,411.79,461.02
05/10/2022,330.09,202.16,314.31,399.34,359.25,416.47,281.72,226.13,189.63,237.19,150.99,174.72,173.39,314.25,490.02,311.27,230.77,312.3,269.05,238.88,287.47,393.06,302.6,257.23,215.89,305.63,289.96,387.44,506.02,530.28,546.74,433.74,409.76,429.15,506.2,297.79,508.88,491.39,344.39,341.44,268.45,253.74,306.55,271.79,328.76,370.41,422.59,465.72
05/11/2022,335.32,210.55,320.87,399.46,364.49,423.4,304.74,232.57,190.78,245.56,160.93,177.5,185.57,318.6,492.37,322.16,239.44,317.23,277.83,242.62,287.47,391.6,309.51,270.64,214.39,304.51,319.04,382.4,516.28,519.65,565.09,433.74,390.99,419.13,520.72,301.8,511.69,494.84,347.16,351.57,274.55,257.91,317.48,271.79,352.14,391.43,428,457.89
05/12/2022,340.78,216.61,325.44,404.12,368.35,441.67,321.18,233.57,186.59,261.95,163.3,176.57,191.3,332.39,497.46,332.75,247.57,318.06,293.28,247.05,287.47,380.88,302.25,276.66,221.14,306.19,334.02,389.27,520.47,510.27,561.27,430.1,395.81,437.5,497.01,304.48,512.09,520.16,348.34,372.85,282.8,264.33,329.83,279.81,366.75,419.74,445.29,471.46
05/13/2022,347.33,228.67,332.98,407.93,372.29,447.76,332.15,245.96,199.15,275.33,169.45,185.38,200.61,328.76,499.81,354.22,259.48,334.49,296.92,257.6,285.51,376.01,313.65,279.9,225.64,326.82,355.18,385.6,508.81,530.28,550.57,420.38,406,439.17,500.88,306.26,524.52,505.2,349.53,376.9,287.11,273.95,335.06,279,391.59,427.02,463.66,465.2
05/14/2022,355.9,236.43,342.32,413.27,382.28,459.11,337.63,254.39,202.96,286.71,177.02,191.41,212.08,336.02,515.85,366.67,263.28,346.82,298.74,267.12,291.39,387.7,322.98,288.22,229.76,337.42,356.94,399.82,496.69,532.79,560.51,428.88,421.02,434.16,508.14,313.85,532.14,510.96,354.27,403.25,296.8,288.07,344.57,284.62,412.05,444.81,469.07,471.98
05/15/2022,360.91,243.9,349.39,414.01,387.03,461.84,351.88,264.81,209.44,296.74,181.28,197.43,212.79,341.82,520.94,377.57,265.98,359.97,303.89,273.25,298.24,386.73,340.6,292.39,227.89,337.42,359.58,401.19,487.83,543.42,554.39,421.59,432.28,434.16,502.33,313.18,546.58,506.35,352.69,408.31,306.49,296.73,351.7,292.63,417.89,448.85,459.34,478.25
05/16/2022,363.64,251.59,355.05,413.09,386.14,463.94,362.84,265.8,206.01,305.11,194.06,209.48,220.67,361.42,499.81,384.11,275.19,346,306.92,275.97,316.85,405.72,345.09,304.42,228.64,336.3,357.82,409.45,489.69,545.29,544.45,427.67,420.48,422.47,494.59,319.87,516.9,517.86,345.18,400.21,308.64,301.86,367.38,296.64,429.58,449.66,457.18,481.9
05/17/2022,366.16,261.53,351.54,417.88,386.23,478.64,360.65,280.68,215.53,328.19,199.27,206.7,229.99,358.52,488.85,373.21,269.78,340.25,301.77,268.83,318.32,403.29,340.6,321.07,233.13,345.78,371.92,407.61,481.3,559.05,557.45,443.46,417.27,420.8,485.39,320.09,523.32,517.86,342.81,399.19,307.93,313.41,353.6,294.24,445.65,461.79,464.74,502.79
05/18/2022,369.78,273.51,351.73,419.29,388.27,490.4,346.4,280.18,221.62,351.94,212.99,218.29,251.48,357.06,481.41,364.18,267.61,350.93,303.59,277.33,315.87,403.29,346.12,322.46,239.13,353.03,378.09,409.45,473.37,552.8,560.51,459.26,420.48,407.45,483.94,320.32,520.51,489.09,342.81,398.18,311.52,332.34,352.17,298.25,463.19,461.79,469.07,520.54
05/19/2022,367.17,274.5,350.36,416.53,382.54,485.36,344.2,277.2,222,355.29,212.05,221.07,260.08,350.53,471.63,352.67,267.07,361.61,305.4,282.1,312.94,399.39,346.47,330.79,238.38,362.52,378.97,403.49,457.05,555.92,574.27,468.98,417.8,382.4,488.78,317.19,506.88,496,335.69,378.93,308.29,324.96,338.86,310.27,454.42,454.52,463.66,516.36
05/20/2022,366.3,275.42,350.17,419.97,377.44,481.79,340.92,276.21,216.29,355.62,212.52,230.34,265.1,357.79,473.98,340.22,277.9,353.4,309.04,278.35,309.51,414.98,342.67,337.26,241.38,359.17,375.45,413.57,468.71,559.05,566.62,475.05,407.61,392.42,485.88,312.06,470.38,477.58,337.27,375.89,311.52,328.16,340.76,310.27,461.72,439.15,446.37,522.63
05/21/2022,365.86,277.89,347.36,423.47,376.11,475.91,342.01,277.7,214.39,353.62,219.62,237.75,271.54,363.6,465.37,336.17,284.4,341.07,310.25,276.31,303.63,406.7,340.25,336.8,248.5,359.73,379.85,413.12,474.77,569.68,559.74,467.76,404.93,410.79,483.94,312.06,463.97,467.23,337.27,374.88,318.69,326.56,341.24,308.67,441.27,438.34,435.56,520.02
05/22/2022,366.37,277.82,344.51,431.32,375.58,476.12,340.92,272.25,215.53,358.97,218.67,235.9,270.11,362.87,452.06,332.12,289.28,339.42,313.89,277.67,298.73,400.85,329.54,339.11,253,369.21,393.95,426.41,479.43,572.81,570.45,487.2,421.02,389.08,492.65,312.96,445.52,485.64,345.18,378.93,317.62,322.71,336.49,295.04,433.96,433.49,438.81,523.67
05/23/2022,367.96,279.3,344.11,438.38,373.14,488.51,329.95,277.7,220.86,360.64,222.46,229.41,269.4,357.06,469.67,323.41,286.03,358.33,313.28,278.35,280.12,392.57,333.69,349.76,262.37,372,388.67,422.29,491.09,587.82,576.56,483.56,436.04,412.45,495.56,309.83,429.48,475.28,351.51,376.9,321.56,315.33,342.19,291.83,428.12,470.69,464.74,517.41
05/24/2022,364.92,279.93,343.53,436.73,365.51,479.69,347.49,269.27,225.43,355.62,228.14,234.97,263.66,354.89,472.02,322.79,279.53,366.55,319.34,282.1,272.29,393.06,334.03,333.1,257.5,365.3,386.02,423.2,494.82,580.94,574.27,485.99,445.16,399.1,481.52,307.82,407.02,439.61,351.11,380.96,322.28,306.03,345.52,277.4,429.58,464.22,460.42,501.22
05/25/2022,358.25,270.27,340.33,431.57,358.27,461.21,352.97,267.29,225.81,328.86,215.36,231.26,256.5,367.95,479.85,322.16,290.9,347.64,306.01,282.1,274.25,393.55,322.29,315.06,259.74,355.82,376.33,410.36,496.69,579.69,558.98,451.97,447.3,422.47,458.29,307.82,385.77,463.77,350.32,376.9,321.92,297.37,332.69,274.99,407.66,453.71,461.5,470.94
05/26/2022,352.28,268.58,333.18,424.63,352.68,450.49,350.78,270.76,219.72,316.82,218.67,242.85,249.33,357.79,473.19,321.23,287.11,342.71,288.44,273.25,263.47,386.24,319.53,313.67,260.87,341.32,365.75,407.61,495.29,565.93,549.04,432.53,431.75,432.49,461.68,304.7,384.97,420.04,341.23,369.81,317.26,294.16,334.11,256.55,407.66,442.38,440.97,463.63
05/27/2022,340.73,258.99,322.75,412.54,341.24,427.6,346.4,259.85,212.86,303.77,217.25,232.65,237.15,348.36,460.67,310.65,273.57,328.74,274.2,271.89,262,369.19,311.24,298.4,253.37,331.84,356.94,392.48,490.16,532.16,545.21,432.53,419.41,425.81,451.03,297.56,375.35,415.44,330.55,352.59,297.88,289.67,312.25,253.35,360.9,438.34,402.06,444.83
05/28/2022,330.68,248.34,314.89,400.44,330.37,418.78,328.86,247.95,209.05,290.39,207.79,215.97,234.29,335.29,451.28,299.13,261.65,327.1,271.47,262.7,254.66,359.94,307.09,290.54,251.12,319.57,338.43,391.11,478.97,515.28,536.8,409.44,399.57,404.11,452,287.97,360.11,385.52,322.25,331.31,287.83,281.65,297.52,243.73,356.52,419.74,396.65,441.18
05/29/2022,322.11,243.12,308.64,385.77,323.09,402.4,323.38,245.47,203.34,273.99,212.99,211.33,233.57,324.41,441.1,297.57,260.03,315.59,259.65,254.87,250.74,358.48,303.64,282.67,251.12,307.3,322.57,366.81,460.78,501.52,524.57,383.93,375.43,390.75,446.2,277.04,352.89,364.8,314.73,325.23,277.06,281.97,295.61,249.34,355.06,401.14,383.68,421.34
05/30/2022,280.68,209.91,269.58,338,282.85,341.28,312.41,207.78,178.21,232.51,181.75,179.82,203.48,283.04,387.87,270.18,224.81,261.35,225.72,222.89,220.87,308.31,261.84,246.12,218.89,258.22,284.67,327.37,406.21,442.11,469.51,329.26,324.48,333.97,397.8,242.47,313.19,311.87,272.82,300.91,242.61,250.86,241.91,218.07,305.38,306.52,313.43,384.27
05/31/2022,284.61,212.45,274.35,339.41,289.59,340.65,300.36,218.69,178.97,229.5,176.55,190.94,216.38,275.06,389.44,274.85,242.15,262.17,221.18,224.93,240.46,312.21,275.31,248.9,221.51,269.93,274.98,316.37,419.27,447.11,474.86,303.74,321.26,349,397.8,249.16,314.39,329.13,276.38,293.82,250.15,259.52,256.64,231.7,295.15,294.38,322.08,389.49
06/01/2022,280.78,215.48,271.26,332.96,283.43,331.62,285.01,220.18,186.59,238.87,185.54,186.77,216.38,256.19,373.78,266.45,240.52,280.25,225.11,222.89,239.48,300.52,278.42,254.45,216.64,260.45,256.47,314.08,404.81,443.36,478.69,309.82,314.83,338.98,401.67,242.47,298.75,316.47,266.89,299.9,240.81,251.18,262.35,220.48,292.23,281.44,296.14,387.92
06/02/2022,277.98,210.12,270.67,332.96,278.41,325.53,259.8,209.27,190.02,234.18,192.17,173.33,213.51,259.09,368.3,260.22,235.11,272.85,230.57,231.05,246.33,296.62,277.04,249.36,218.52,262.68,246.77,305.37,397.82,447.74,474.86,324.4,322.87,357.35,388.12,244.48,273.89,316.47,268.47,294.84,239.02,245.08,260.44,221.28,312.69,279.02,284.25,373.31
06/03/2022,279.74,213.65,269.85,334.25,282.54,326.58,259.8,217.7,192.68,235.86,193.11,173.79,219.96,254.73,354.99,261.78,239.44,296.69,231.48,233.44,257.6,288.83,267.37,244.74,229.76,267.15,231.79,307.2,394.09,455.24,471.04,319.54,329.84,340.65,384.73,250.05,279.1,315.32,260.17,316.11,247.63,247.01,269.47,226.89,330.22,279.83,295.06,363.39
06/04/2022,280.17,216.54,271.89,333.03,281.83,322.17,269.66,219.19,196.11,239.87,195.48,177.04,215.66,249.65,354.21,266.76,243.77,306.55,229.36,237.86,263.96,302.47,261.49,245.2,225.26,267.7,237.08,298.49,386.16,456.49,471.8,330.47,338.43,330.63,383.77,251.39,272.29,329.13,257.01,318.14,246.92,242.84,270.43,225.29,334.6,275.78,299.38,350.86
06/05/2022,278.86,218.02,268.21,332.23,281.43,319.23,269.66,218.19,201.06,239.54,194.53,181.67,219.24,246.03,343.25,266.45,239.44,305.73,225.72,237.86,260.04,301.98,252.51,245.2,217.02,258.78,230.03,303.99,393.15,456.49,463.39,320.75,344.86,350.67,380.86,252.73,265.07,322.22,266.1,312.06,254.81,238.67,267.57,222.88,350.68,274.17,287.49,345.11
06/06/2022,300.07,236.07,287.39,351.08,308.18,342.54,293.78,228.11,216.67,257.6,207.79,208.09,240.74,252.56,350.3,287.61,273.03,336.96,235.72,250.45,293.84,333.64,271.17,261.39,236.13,286.67,236.2,311.33,408.08,467.75,498.57,336.54,367.92,382.4,402.64,275.93,296.75,357.9,287.85,326.24,271.68,264.97,306.55,254.95,371.13,309.75,308.03,361.3
06/07/2022,280.44,221.41,269.07,324.49,291.5,311.46,276.24,207.28,205.25,239.2,207.79,186.31,232.14,243.12,318.98,267.69,257.32,319.7,224.2,243.3,272.29,308.31,242.49,252.6,221.89,268.82,237.96,296.65,369.37,424.6,451.92,312.25,328.24,362.36,383.77,260.76,284.32,326.83,272.03,314.09,257.68,251.18,281.83,245.33,346.29,291.96,276.69,321.1
06/08/2022,270.57,208.43,259.78,310.61,285.6,302.85,266.37,192.41,183.54,227.83,196.9,178.89,219.96,225.71,303.33,272.05,244.86,298.33,213.6,230.03,262,304.42,238.35,245.66,213.64,267.7,227.38,276.02,353.51,398.34,423.63,295.24,317.51,335.64,367.31,256.3,278.7,296.91,264.91,309.02,259.48,244.12,282.31,248.54,325.84,290.34,274.52,312.74
06/09/2022,262.19,203.92,250.48,298.4,279.3,290.88,281.72,194.39,177.83,215.11,186.01,175.18,218.53,208.29,297.85,267.38,239.44,295.04,206.33,219.14,252.21,290.78,224.53,233.17,201.65,262.68,227.38,267.31,350.25,372.7,407.57,257.57,304.1,320.61,363.44,242.69,278.3,293.45,257.4,304.97,256.61,237.38,275.18,247.74,308.3,281.44,266.96,298.64
06/10/2022,256.88,200.53,246.92,286.36,275.04,288.78,276.24,182.49,173.26,213.78,183.17,178.89,214.94,207.56,297.46,260.22,231.31,276.14,206.63,212,249.27,287.86,223.84,235.48,191.9,249.86,230.03,263.64,339.05,358.94,389.98,233.27,277.82,333.97,364.41,238.23,266.67,290,255.42,288.76,253.73,237.7,268.52,248.54,299.54,288.72,256.15,297.08
06/11/2022,252.37,200.25,240.75,277.28,274.11,279.33,275.14,181.5,173.26,212.44,177.97,182.14,217.81,208.29,287.67,259.91,230.23,258.88,197.24,210.64,245.84,272.76,220.39,225.31,190.4,244.28,224.74,251.26,335.32,339.56,378.51,222.34,262.27,325.62,355.21,236,261.86,283.1,260.96,282.68,259.12,239.95,267.1,250.14,290.77,291.15,241.02,282.98
06/12/2022,249.18,197.08,236.92,272.73,271.58,281.01,265.28,177.03,169.45,212.44,173.23,179.82,216.38,212.64,286.89,249.02,229.15,253.95,194.21,205.87,243.39,256.2,225.22,220.68,192.28,245.39,231.79,241.63,327.39,329.55,374.69,228.41,249.39,312.26,341.66,233.99,266.67,277.34,255.42,283.69,260.19,240.27,263.3,249.34,267.39,294.38,246.42,288.72
06/13/2022,246.39,199.62,236.38,268.13,263.99,278.7,246.64,185.96,174.78,216.79,170.39,179.82,226.41,219.9,299.02,246.84,209.65,247.38,202.09,207.91,236.05,243.53,224.19,222.99,185.53,244.84,245.89,241.17,328.33,327.68,366.28,229.63,238.13,275.53,339.73,223.73,254.24,252.03,257.01,271.53,269.53,233.85,245.71,234.91,276.16,296.81,249.67,277.24
06/14/2022,245.69,197.57,235.79,268.25,261.64,286.47,251.03,188.44,173.26,217.46,159.04,178.89,217.81,236.59,307.63,242.17,220.48,241.62,196.33,201.79,229.19,242.07,218.31,233.17,188.91,241.49,237.08,240.72,319.93,333.93,367.04,238.13,246.71,270.52,336.34,219.27,243.81,258.93,262.94,265.45,273.11,237.06,239.53,217.27,289.31,300.85,253.99,285.07
06/15/2022,245.45,200.61,236.61,267.57,258.62,285.42,260.89,193.89,176.69,216.79,165.66,183.99,212.79,240.95,311.55,238.74,218.31,250.66,196.94,209.62,226.25,239.15,214.51,230.86,184.03,240.38,245.01,248.05,310.14,353.94,364.75,229.63,237.6,278.87,343.12,216.59,240.61,264.68,257.8,254.31,272.04,238.99,221.47,209.25,290.77,299.24,256.15,281.42
06/16/2022,244.31,200.53,234.42,268.74,255.65,288.15,245.55,195.38,178.21,226.49,156.67,187.7,205.63,246.03,299.42,228.78,231.86,246.56,193.91,208.26,226.25,237.69,215.9,231.78,183.28,237.59,241.48,253.55,308.74,368.32,363.22,239.35,241.35,255.49,335.86,215.48,241.01,266.99,247.91,258.36,270.96,242.19,215.29,194.82,290.77,295.19,256.15,289.25
06/17/2022,244.81,202.65,233.06,271.93,255.74,286.05,232.39,207.28,178.97,230.5,159.51,185.38,210.64,243.85,294.72,228.16,239.44,241.62,188.76,207.23,217.93,233.79,218.31,232.24,185.53,245.95,241.48,246.22,306.87,373.95,377.75,251.5,247.79,245.47,323.27,218.6,239.4,270.44,247.91,250.26,282.09,240.27,221.47,181.19,298.08,283.87,255.07,290.29
06/18/2022,249.99,208.08,238.06,280.28,258.89,290.25,240.07,216.21,183.16,233.85,167.08,188.62,214.23,240.22,302.55,228.78,241.07,252.31,194.51,205.87,222.83,239.15,222.8,247.97,189.28,248.74,247.65,255.39,315.27,388.96,390.75,274.58,250.47,252.15,327.15,222.62,247.02,290,245.94,253.29,277.06,240.27,232.88,180.39,289.31,285.49,264.8,297.6
06/19/2022,251.37,209.84,238.68,281.27,262.75,284.37,236.78,211.75,192.3,235.19,169.92,188.62,217.09,246.75,299.81,230.34,245.94,248.2,192.39,206.21,225.27,238.17,222.46,253.99,189.65,257.11,246.77,259.06,311.07,382.08,400.69,270.94,249.39,258.83,337.31,224.4,247.02,295.76,248.31,252.28,279.22,243.8,239.06,184.4,290.77,268.5,263.72,295.51
