week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/06/2021,212.6,172.05,204.5,198.44,227.83,351.37,176.49,140.83,156.51,216.79,162.82,139.5,149.74,283.76,212.92,182.71,169.02,253.13,168.76,149.05,174.34,233.79,244.22,200.32,108.7,159.51,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,248.57,306.83,203.65,200.98,184.45,149.71,208.45,276.16,309.75,317.76,409.85
12/07/2021,225.13,175.79,218.21,220.73,235.86,371.32,177.58,148.77,160.31,219.46,170.39,145.99,146.88,318.6,224.27,199.21,190.14,266.28,175.12,157.21,190.01,247.43,252.51,208.19,119.94,175.68,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,316.71,223.91,202.05,190.55,160.64,211.66,293.69,309.75,346.94,437.52
12/08/2021,238.57,181.99,230.28,251.37,242.78,383.71,175.39,168.6,173.26,218.13,175.6,145.99,154.04,344,242.66,216.33,191.77,270.39,181.48,173.89,203.24,250.84,263.57,221.6,136.06,191.3,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.44,195.04,166.34,214.06,305.38,309.75,371.8,448.49
12/09/2021,251.32,187.49,243.13,276.66,250.95,395.26,172.1,176.04,174.02,223.48,182.7,152.01,164.07,373.76,279.06,238.43,197.19,274.5,186.94,176.27,212.05,244.02,274.62,235.02,146.93,208.03,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.5,262.26,263.53,338.06,236.07,215.69,202.42,175.37,233.3,308.3,326.73,366.39,465.72
12/10/2021,268.26,197.71,261.69,307.42,261.06,408.49,190.74,182.98,180.88,222.47,201.16,166.38,184.85,410.04,307.63,263.96,214.52,290.94,193,189.88,229.19,252.3,281.87,256.3,159.67,225.32,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.38,209.79,190.58,238.92,319.99,343.72,365.31,483.99
12/11/2021,277.14,201.73,271.38,323.08,268.16,411.64,195.12,192.41,183.54,220.47,205.89,173.79,194.88,450.68,333.47,273.29,213.98,299.98,200.27,196.35,232.62,252.3,284.98,267.87,172.79,238.7,195.66,259.97,295.21,469,497.04,500.57,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.56,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.79,212.59,291.3,364.71,278.86,422.56,211.56,202.32,188.87,227.16,216.78,187.23,211.36,500.03,364.39,299.13,226.44,290.94,216.02,217.1,249.27,255.71,300.87,298.86,180.66,254.88,206.23,298.49,348.38,542.17,549.8,592.9,390.99,532.68,320.85,248.04,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,359.99,245.52,357.08,486.64,319.98,464.78,255.41,235.55,214.01,254.93,243.76,218.29,262.95,717.03,466.93,378.5,254.61,306.55,232.39,276.31,281.59,282.5,341.29,431.18,209.14,309.53,261.76,390.19,473.37,722.89,750.91,885.71,555.64,726.39,425.87,277.71,336.85,314.17,394.6,268.49,267.73,258.55,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.26,298.4,468.49,719.41,380.99,518.54,289.39,273.24,261.99,303.77,283.52,289.19,340.33,1072.64,645.8,514.22,320.16,367.37,280.56,363.09,351.62,333.64,396.56,621.32,282.23,428.33,346.36,545.17,695.83,1123.73,1121.78,1370.48,880.12,1073.72,586.54,339.95,382.16,339.49,452.33,284.7,306.49,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.52,361.79,604.83,1001.29,462.9,595.41,360.65,319.36,326.34,357.63,339.37,359.17,422.72,1496.48,883.76,711.56,408.46,453.66,336,477.76,427.53,371.63,445.61,817.95,368.81,582.81,458.29,748.28,982.65,1557.09,1542.35,2005.91,1288.27,1439.42,780.12,417.35,431.09,411.99,526.67,321.18,366.78,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.43,445.14,761.4,1276.9,560.15,675.01,435.19,389.28,399.07,440.93,423.15,451.4,510.85,1878.94,1112.34,944.08,530.34,520.23,392.06,612.86,539.68,436.41,541.64,1075.64,489.5,728.93,566.7,961.03,1260.61,1983.56,1952.21,2506.47,1658.34,1793.43,983.37,517.5,503.27,475.28,635.4,386.02,437.84,428.89,429.16,509.1,620.99,600.9,567.42,769.58
12/17/2021,889.73,542.94,903.32,1518.38,659.27,781.07,533.85,468.12,496.93,534.94,501.25,565.41,611.87,2187.38,1299.03,1148.27,635.98,588.45,439.02,753.39,664.56,512.88,631.45,1306.96,616.57,896.81,703.3,1171.94,1531.11,2341.26,2248.14,2846.66,1935.62,2062.27,1210.34,600.7,567.03,524.77,739.78,445.8,509.26,520.96,511.86,602.9,749.57,693.91,643.08,886.01
12/18/2021,998.49,616.69,1019.45,1675.5,748.76,879.99,596.33,530.11,578.42,614.9,558.52,634.93,687.82,2373.9,1432.89,1293.32,764.91,683.78,495.98,860.58,778.18,606.4,696.74,1470.27,690.78,998.87,783.5,1285.2,1682.21,2610.15,2457.66,3093.3,2148.55,2259.32,1394.24,687.7,621.97,581.16,830.72,509.63,583.2,585.12,599.78,675.86,865,782.06,704.68,1002.44
12/19/2021,1105.1,689.6,1131.1,1811.25,848.37,991.72,665.39,587.14,645.82,690.51,633.3,718.81,748,2536.46,1564,1441.49,883,755.28,562.94,974.92,872.2,676.53,787.93,1602.58,770.61,1115.43,917.46,1361.77,1801.6,2797.75,2631.25,3263.39,2334.65,2414.61,1573.3,783.62,677.31,666.31,910.99,596.76,666.82,677.5,703.39,774.48,957.06,892.86,816.01,1113.65
12/20/2021,1373.19,923.35,1409.15,2176.02,1063.95,1223.58,894.49,758.72,862.11,924.36,861.91,979.74,993.75,2879.01,1881.42,1815.01,1150.61,1007.59,725.03,1266.21,1168,879.15,970.67,1922.73,1027.73,1404.89,1190.68,1759.75,2134.59,3304.27,3051.05,3641.25,2663.43,2788.66,1916.41,1032.33,835.3,850.44,1122.92,761.91,804.99,843.99,893.97,972.5,1152.85,1105.56,999.74,1387.76
12/21/2021,1628.72,1221.97,1660.77,2371.21,1330.61,1523.7,1178.41,1049.81,1125.62,1218.09,1157.74,1260.12,1301.84,2974.08,2111.95,2151.18,1440.44,1291.13,864.7,1559.53,1486.32,1060.34,1175.16,2193.37,1275.11,1723.9,1498.26,1970.21,2333.27,3419.33,3168.05,3554.98,2765.33,2885.51,2230.49,1321.64,1028.59,1032.27,1372.41,977.72,1033.6,1098.05,1167.25,1207.41,1430.47,1382.15,1272.1,1710.94
12/22/2021,1886.5,1584.75,1920.31,2470.61,1622.42,1840.62,1487.53,1377.59,1431.02,1586.09,1517.46,1644.79,1677.27,2953.76,2239.55,2420.12,1809.35,1577.95,1086.49,1869.53,1841.86,1302.9,1464.64,2430.71,1517.24,1973.75,1885.17,2093.54,2383.64,3417.46,3143.58,3213.58,2682.2,2887.18,2541.18,1645.52,1200.62,1192.23,1668.96,1238.1,1303.49,1364.63,1430.07,1584.23,1810.37,1639.33,1523.93,2059.71
12/23/2021,2121.18,1910.02,2134.57,2574.68,1901.54,2150.19,1783.5,1689.01,1702.14,1896.55,1847.37,1975.23,2029.78,2924.73,2324.48,2666.02,2133.3,1871.36,1259.79,2142.44,2165.57,1517.21,1658.42,2574.12,1727.88,2255.4,2225.36,2222.84,2421.42,3438.09,3057.17,3043.48,2658.06,2868.82,2781.7,1949.78,1377.87,1398.22,1899.87,1479.24,1562.25,1658.79,1706.2,1890.49,2180.04,1931.29,1795.21,2365.14
12/24/2021,2173.58,2023.68,2192.31,2496.4,2001.55,2212.99,1855.85,1825.38,1793.91,2045.76,1947.24,2068.85,2102.14,2716.44,2324.09,2709.91,2301.23,2074.35,1344.93,2211.86,2255.68,1604.88,1728.89,2531.1,1737.63,2297.79,2337.29,2116.47,2298.29,3269.88,2885.88,2840.59,2518.08,2750.26,2811.71,2075.36,1448.85,1496.04,1936.25,1587.65,1643.35,1790.31,1825.49,2020.37,2295.47,1977.39,1857.9,2410.56
12/25/2021,2143.62,2047.3,2152.58,2407.49,1992.94,2177.5,1867.91,1851.67,1788.96,2072.86,1991.25,2106.85,2115.75,2577.1,2234.46,2642.05,2265.48,2094.9,1363.41,2183.96,2219.93,1573.22,1749.62,2430.24,1735.75,2263.21,2377.83,2049.53,2217.14,3075.4,2701.6,2652.27,2386.14,2604.98,2756.54,2072.91,1440.43,1499.5,1901.45,1632.23,1627.92,1809.56,1823.59,2012.35,2267.71,1956.36,1868.71,2340.08
12/26/2021,2307.14,2259.97,2315.79,2461.03,2185.05,2438.34,2022.47,2068.87,1973.65,2278.61,2189.58,2307.99,2400.91,2568.39,2303.73,2767.18,2496.79,2406.38,1557.62,2339.81,2446.67,1742.23,1920.26,2547.75,1866.19,2423.83,2623.72,2082.54,2255.85,3046.63,2637.36,2561.14,2375.41,2554.88,2859.62,2306.9,1553.91,1608.82,2082.54,1801.43,1837.51,1967.06,1979.48,2303.38,2558.48,2189.28,2088.11,2619.41
12/27/2021,2613.2,2751.85,2576.15,2499.47,2579.22,2936.51,2350.23,2513.68,2504.47,2762.36,2695.08,2735.29,2885.25,2556.78,2351.88,2936.2,2944.79,2924.97,1894.23,2577.33,2756.18,2038.36,2246.35,2696.72,2178.78,2684.84,3073.2,2035.77,2172.37,2891.55,2421.73,2236.75,2328.75,2326.11,3112.72,2759.27,1847.45,1824.02,2406.37,2054.73,2261,2377.03,2346.38,2801.26,3221.84,2641.37,2605.81,3043.88
12/28/2021,2844.69,3137.76,2763.54,2540.48,2884.79,3246.92,2610.03,2762.13,2921.06,3141.07,3142.84,3158.88,3219.84,2550.98,2347.18,3123.58,3298.54,3324.39,2117.22,2787.63,2914.36,2290.18,2404.91,2813.31,2419.78,2770.17,3420.44,2038.07,2076.3,2924.07,2232.85,2082.45,2306.76,2117.38,3256.94,3145.84,2044.35,2001.24,2645.19,2238.11,2639.63,2673.44,2549.79,3193.31,3630.96,2953.55,2892.23,3317.46
12/29/2021,3077.46,3501.82,2935.19,2626.38,3186.8,3590.1,2794.19,3047.76,3286.24,3525.46,3521.5,3562.09,3532.23,2573.47,2382.4,3307.85,3579.69,3742.71,2290.83,2921.02,3074.01,2525.43,2503.01,2963.2,2683.65,2957.01,3679.55,2078.87,2044.58,2940.33,2120.44,2063.01,2326.61,2015.52,3405.02,3538.87,2265.7,2169.26,2834.98,2439.73,2969.81,3017,2833.53,3404.97,4095.61,3337.7,3229.44,3577.99
12/30/2021,3283.71,3817.28,3102.11,2704.11,3451.59,3845.06,2976.16,3268.44,3655.22,3862.69,3827.26,3867.97,3798.04,2676.53,2472.82,3449.17,3802.34,4124.05,2498.37,3050.33,3209.18,2660.83,2617.35,3147.8,2919.41,3045.68,3988.02,2099.96,2004.48,2937.2,2035.56,1993.76,2385.61,1985.46,3546.33,3925.88,2477.44,2300.45,2991.95,2621.09,3246.51,3280.04,3018.88,3654.31,4491.58,3635.32,3519.09,3725.75
12/31/2021,3432.96,3987.92,3232.62,2801.3,3644.33,4003.63,3067.14,3375.55,3877.99,4039.33,4006.18,4003.29,3976.44,2791.92,2537.4,3538.5,3937.23,4493.06,2632.89,3155.14,3327.69,2777.24,2779.7,3236.16,3132.68,3142.17,4064.69,2199.92,1993.75,3034.75,2076.86,1962.17,2426.37,2025.54,3661.51,4122.62,2632.63,2409.78,3132.32,2809.55,3514.96,3465.78,3196.63,3768.15,4718.06,3779.28,3655.27,3872.98
01/01/2022,3490.9,4040.03,3281.53,2840.29,3721.88,4099.82,3130.72,3455.88,3944.63,4115.27,4014.69,3999.12,4034.48,2826.03,2569.88,3595.78,3985.44,4684.55,2682.58,3177.25,3356.1,2816.69,2802.15,3294.91,3179.53,3156.67,4121.1,2237.52,2018,3087.91,2124.27,1960.95,2432.27,2055.6,3718.13,4213.85,2700.4,2453.51,3207.44,2857.16,3581,3547.26,3274.57,3797.82,4785.28,3824.57,3717.96,4027.53
01/02/2022,3608.69,4123.16,3399.39,2941.84,3870.39,4229.61,3207.46,3556.05,4073.72,4228.02,4035.05,4056.59,4005.1,2889.9,2619.2,3711.88,4026.61,5129.18,2845.59,3220.47,3423.19,2983.27,2900.6,3406.87,3270.23,3166.71,4159,2365.9,2046.92,3352.42,2209.91,2005.91,2526.12,2120.72,3870.57,4412.38,2795.84,2485.73,3246.58,2974.69,3750.39,3724.66,3372.95,3931.71,5035.13,3927.28,3877.92,4114.19
01/03/2022,3655.64,4170.12,3461.46,2987.4,3921.94,4175.85,3192.11,3603.66,4092.75,4312.32,4048.77,4149.28,4025.88,2855.79,2636.03,3681.07,4033.65,5342.86,2976.17,3225.23,3449.14,3123.54,3102.34,3370.79,3216.63,3133.25,4175.74,2438.8,2091.22,3532.52,2262.67,2076.37,2544.36,2222.58,3839.12,4422.86,2912.13,2573.19,3235.12,3031.43,3934.14,3767.64,3436.64,3809.04,4981.07,3980.65,3757.95,4037.45
01/04/2022,3663.89,4204.6,3458.84,3039.96,3907.43,4121.45,3203.07,3665.65,4068,4341.76,4152.9,4112.67,4119.74,2852.88,2666.95,3569.94,4044.49,5422.58,3070.7,3109.54,3373.73,3104.06,3251.91,3314.81,3140.17,3211.88,4152.83,2534.63,2135.99,3684.48,2328.43,2114.04,2585.66,2347.82,3821.7,4381.37,2988.32,2624.98,3165.13,3088.17,3892.51,3768.92,3441.87,3811.45,4918.24,3966.1,3744.98,3942.42
01/05/2022,3521.22,4007.03,3319.85,2984.46,3750.81,3892.95,3058.37,3437.53,3921.02,4152.07,3935.65,3844.79,4018,2686.69,2580.84,3312.21,3780.13,5353.54,3061.31,2878.48,3179.79,2993.99,3284.72,3170.93,2962.14,3108.71,3918.39,2539.67,2141.59,3810.17,2344.49,2064.22,2557.23,2332.79,3582.14,4189.1,2952.63,2581.25,3032.68,2985.84,3816.43,3593.77,3276,3614.22,4608.48,3735.6,3548.27,3738.28
01/06/2022,3363.84,3787.6,3179.18,2896.72,3578.8,3661.51,2911.49,3251.08,3694.07,3938.63,3673.9,3611.68,3874.7,2546.62,2446.2,3045.14,3555.85,5342.86,3031.01,2681.8,2919.26,2946.74,3302,2988.19,2724.88,2964.82,3693.65,2541.51,2156.51,3882.08,2359.79,2003.48,2482.14,2244.29,3375.5,3982.09,2879.25,2466.17,2914.85,2871.35,3710.2,3393.28,3107.75,3419.4,4268.03,3480.04,3305.09,3579.56
01/07/2022,3284.54,3710.74,3095.66,2876.03,3462.24,3573.51,2899.43,3220.33,3588.59,3805.48,3590.13,3546.33,3878.29,2487.11,2339.74,2925.93,3432.88,5151.37,3017.98,2570.18,2772.83,2947.23,3268.14,2943.31,2604.57,2896.22,3675.15,2569.48,2211.08,3930.86,2381.96,2059.36,2471.42,2154.12,3235.64,3904.47,2831.53,2376.41,2861.47,2765.98,3567.36,3249.57,2926.2,3360.07,4154.06,3432.32,3228.36,3478.27
01/08/2022,3335.97,3761.09,3150.04,2911.58,3522.89,3622.86,2885.18,3250.58,3643.04,3853.99,3645.98,3611.21,3934.17,2471.14,2378.88,2933.71,3510.35,5204.79,3099.18,2612.38,2823.27,3065.58,3363.48,2955.34,2594.45,2940.28,3677.79,2590.11,2231.6,4047.17,2437.78,2152.92,2507.35,2204.21,3229.83,3986.78,2935.79,2438.55,2901.8,2810.56,3677.9,3287.74,2925.73,3453.87,4254.88,3525.33,3288.88,3474.62
01/09/2022,3100.32,3522.97,2919.45,2709.14,3271.9,3328.2,2742.67,3023.46,3392.48,3595.72,3450.97,3366.51,3752.19,2310.76,2201.19,2641.74,3295.29,4666.47,2905.27,2458.91,2572.04,2835.2,3215.98,2717.08,2394.67,2752.88,3429.26,2413.58,2103.35,3733.25,2281.02,2041.14,2327.68,2073.96,2944.31,3696.35,2798.65,2347.64,2742.85,2618.05,3447.49,3029.83,2720.89,3110.73,3813.61,3295.65,2978.69,3206.77
01/10/2022,2705.56,3041.66,2537.52,2367.09,2884.92,2908.58,2468.62,2594.02,2930.96,3084.2,2980.97,2861.35,3302.24,1958.05,1922.91,2254.83,2788.78,4159.39,2614.11,2090.38,2144.51,2438.73,2848.79,2394.16,2067.84,2434.43,2978.9,2064.66,1884.62,3294.89,2017.21,1768.99,2058.44,1805.12,2558.61,3312.02,2508.32,2032.32,2450.26,2374.89,3020.41,2663.81,2323.09,2733.11,3344.58,2862.97,2644.72,2784.39
