week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/09/2021,90.6,62.76,103.71,99.83,80.79,116.77,92.08,53.06,59.02,64.9,49.7,58.39,75.23,183.61,118.98,99.92,81.26,91.23,101.8,79.63,73.46,80.37,121.25,111.96,58.85,70.27,54.64,98.58,120.79,113.19,141.46,139.72,114.24,125.24,125.34,69.82,73.38,74.8,101.62,67.88,75.73,55.5,56.56,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.3,68.33,107.7,103.58,83.01,120.34,104.14,60.99,62.07,71.59,57.74,60.25,74.51,186.52,121.33,106.45,80.72,100.27,103.62,78.61,79.34,94.49,120.9,117.51,64.09,65.25,55.52,107.29,118.93,128.19,148.35,149.44,114.78,123.57,123.41,73.39,80.6,80.56,106.76,71.94,74.65,56.14,57.03,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.65,68.47,108.25,101.31,85.19,120.55,112.91,57.52,63.21,73.27,60.58,57.93,68.78,200.3,116.24,107.7,73.67,101.09,97.26,82.35,79.34,96.93,126.08,120.29,59.6,63.02,50.24,96.29,119.39,125.69,141.46,162.81,117.99,135.26,123.41,71.16,80.6,75.95,119.01,77,78.24,57.42,65.11,108.23,89.13,88.96,105.92,154.02
11/12/2021,98.38,70.72,112,104.19,89.05,130.63,98.66,63.97,64.35,77.62,64.37,58.86,73.08,193.77,124.07,112.68,76.38,103.55,102.1,87.79,80.32,102.28,128.85,125.84,61.84,69.16,51.12,99.5,119.86,135.7,142.23,160.38,116.92,151.96,122.44,72.49,89.02,81.71,122.57,85.11,81.83,59.02,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.56,71.15,113.09,105.97,90.16,132.94,96.46,61.99,62.07,82.3,64.84,60.25,73.8,190.87,126.03,112.99,76.38,101.09,101.2,87.45,82.27,110.08,131.96,126.3,62.59,72.5,65.22,98.12,122.19,132.57,143.76,159.16,119.07,153.63,125.83,74.73,88.62,79.41,124.15,85.11,80.39,59.67,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.81,71.99,115.12,108.68,93.17,135.25,100.85,61.49,64.35,81.96,67.21,57.93,75.95,201.03,124.85,112.99,77.47,109.31,99.98,89.84,81.78,123.71,132.3,128.61,64.84,70.27,67.86,100.87,123.59,143.83,152.93,154.3,121.21,155.3,126.79,78.74,91.03,75.95,133.25,92.2,79.31,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,104.03,72.84,117.27,109.11,96.55,143.02,98.66,60.5,68.16,86.65,66.26,59.32,70.21,193.05,130.73,114.86,83.97,109.31,99.68,90.86,74.44,135.89,132.99,135.09,67.09,64.14,74.03,99.04,120.32,152.58,151.41,137.29,130.87,160.31,135.02,80.75,96.64,73.65,139.18,92.2,81.83,67.04,82.7,105.83,122.74,109.99,95.11,190.05
11/16/2021,107.56,77.77,120.28,111.19,100.8,145.96,108.52,62.98,67.02,99.36,72.89,63.49,66.63,207.56,137.38,120.77,89.93,106.02,103.01,90.86,72.97,145.63,131.26,128.15,70.09,70.83,85.49,98.58,123.12,155.08,154.46,139.72,122.28,160.31,146.63,79.86,106.27,80.56,143.92,100.3,85.42,70.25,87.45,107.43,112.51,110.8,94.03,202.06
11/17/2021,111.21,80.67,123.29,114.32,105.06,153.95,122.77,63.97,68.16,103.38,71,64.42,75.23,217.72,142.47,119.84,98.05,109.31,104.53,92.22,76.4,138.33,137.14,135.55,65.97,81.98,91.66,99.95,127.79,151.33,156.76,150.66,129.26,161.98,156.8,81.64,109.48,95.52,145.11,99.29,89,77.63,91.73,103.42,113.97,126.16,101.6,208.32
11/18/2021,116.95,86.66,126.61,124.33,109.15,165.5,119.48,69.92,70.83,117.76,76.2,71.37,73.08,211.19,158.12,122.33,99.68,103.55,106.95,91.2,78.85,150.02,137.14,142.03,65.22,90.91,97.83,113.71,137.58,168.84,188.11,159.16,134.08,163.65,162.12,87.66,113.89,104.72,145.9,99.29,86.85,84.69,93.63,109.84,115.43,133.44,111.32,227.64
11/19/2021,119.52,88.28,126.22,128.81,113.76,170.75,126.06,68.43,70.07,120.44,82.83,72.3,71.65,216.27,162.04,115.79,101.3,100.27,105.13,88.47,75.42,154.89,139.9,136.48,65.22,85.89,98.71,122.88,147.37,166.96,200.34,182.24,141.06,148.62,171.8,95.47,120.7,100.12,151.83,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.56
11/20/2021,123.07,90.47,128.56,131.52,119.75,176.21,127.16,70.42,71.59,123.11,88.51,70.91,74.51,232.24,165.95,116.1,107.26,103.55,104.83,90.86,74.44,159.27,137.48,139.25,65.97,87.56,83.73,129.3,149.24,177.6,206.46,181.03,146.95,153.63,177.12,97.03,134.34,105.87,156.97,120.57,97.26,91.1,98.38,107.43,118.35,127.78,129.7,245.39
11/21/2021,125.62,92.44,130.36,132.74,123.97,181.46,127.16,71.9,70.07,131.48,89.46,71.37,76.66,240.95,174.95,120.77,104.55,102.73,105.74,90.86,75.42,149.53,139.56,142.96,61.47,92.02,81.08,129.76,151.11,177.6,214.11,183.46,149.64,151.96,184.87,99.93,133.14,111.63,162.9,123.61,99.77,96.24,105.51,113.04,122.74,136.68,138.34,246.43
11/22/2021,130.19,94.06,135.43,137.04,129.73,187.34,130.45,71.9,68.54,133.48,97.03,74.15,75.23,263.44,173.78,129.18,109.43,109.31,104.83,90.18,79.83,144.66,149.92,158.69,63.34,90.35,81.96,140.3,155.3,186.98,215.64,190.75,152.32,146.95,187.29,106.18,141.96,121.99,164.48,136.78,105.87,104.9,110.74,111.44,132.96,144.77,138.34,251.13
11/23/2021,131.61,92.86,138.13,137.41,131.82,190.49,131.54,70.42,71.21,123.78,94.19,72.3,83.11,264.17,178.47,128.24,111.05,110.13,107.56,93.24,84.23,138.81,159.59,167.01,62.97,85.33,75.79,142.14,154.84,190.73,214.11,182.24,163.04,150.29,176.64,109.52,137.15,149.6,173.18,141.85,106.23,112.6,103.61,109.84,137.35,148.81,142.67,250.61
11/24/2021,133.41,92.44,139.42,135.75,135.94,202.88,120.58,72.4,73.11,123.11,94.19,69.98,82.39,263.44,179.65,125.44,110.51,105.2,111.19,91.88,80.8,149.53,165.46,166.55,65.59,81.43,71.39,138.01,160.43,195.73,204.17,173.74,155,158.64,186.32,108.85,141.56,168.02,182.28,151.98,104.8,113.88,102.18,121.86,131.5,161.75,150.23,271.5
11/25/2021,122.71,80.88,129.26,121.32,127.74,192.8,105.23,64.47,63.59,102.71,82.83,60.71,81.68,248.2,168.69,115.17,103.47,102.73,106.04,87.11,69.05,133.94,152.68,149.9,60.72,73.62,66.98,121.96,145.98,176.34,170.52,154.3,135.69,143.61,177.12,100.82,128.32,166.87,170.02,148.94,102.64,109.71,91.25,108.23,131.5,156.09,142.67,254.27
11/26/2021,122.9,83.2,129.61,117.09,129.29,194.06,111.81,68.93,66.64,105.72,79.52,63.96,82.39,250.38,160.08,119.22,99.13,112.59,107.25,84.39,72.48,132.48,154.41,154.52,59.97,76.96,66.98,118.75,139.45,184.47,152.17,137.29,124.43,140.27,183.41,99.26,131.93,177.22,166.86,142.86,109.46,114.52,86.97,109.84,122.74,162.56,149.15,253.74
11/27/2021,125.36,84.9,131.02,118.62,132.31,204.77,116.2,69.43,69.3,109.06,76.68,66.27,83.83,243.12,160.47,116.41,99.68,121.63,112.1,85.41,82.76,133.46,152.68,156.37,61.47,76.96,74.03,123.34,139.91,177.6,149.11,131.22,133.55,140.27,187.29,106.18,131.13,174.92,169.23,139.82,106.23,121.9,88.4,121.06,138.81,177.92,155.64,261.05
11/28/2021,129.07,87.15,133.01,121.63,137.85,215.48,118.39,72.9,71.21,106.72,79.99,72.3,85.26,244.57,161.64,116.41,106.18,125.74,114.53,83.03,83.74,137.84,158.55,154.52,65.97,80.31,84.61,124.71,145.51,179.47,148.35,133.65,130.33,148.62,193.58,108.85,147.17,176.07,175.95,152.99,109.46,126.39,85.55,123.47,147.58,185.2,168.61,274.63
11/29/2021,140.38,98.86,139.61,134.09,151.34,236.06,128.25,83.31,89.87,120.44,82.83,76.01,102.46,240.22,164.78,117.04,105.64,139.71,126.65,85.41,98.92,156.83,166.5,150.36,76.84,103.18,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.99,181.83,206,162.11,120.95,136.33,97.43,145.11,166.57,195.72,182.66,304.91
11/30/2021,150.06,111.83,144.89,141.77,164.12,251.4,130.45,92.24,104.72,137.83,101.76,82.96,111.77,232.24,167.52,120.15,103.47,156.15,130.89,90.86,104.8,166.09,178.93,155.91,78.34,117.12,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,169.63,177.22,220.23,165.15,139.97,144.03,107.41,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.52,121.99,156.53,152.39,176.01,266.73,139.22,94.22,106.62,161.25,111.23,97.32,113.92,242.4,179.26,131.36,114.3,176.7,135.13,101.75,117.04,177.29,194.82,168.4,80.58,126.04,143.66,143.51,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,174.92,236.45,173.25,153.6,153.02,118.82,165.16,213.33,229.68,204.27,331.54
12/02/2021,184.71,144.62,177.27,173.7,200.06,306.84,163.33,116.54,132.52,185.67,131.11,111.69,136.85,263.44,190.61,147.54,135.43,216.15,151.79,121.14,142.02,205.05,215.55,187.37,92.95,141.1,162.16,167.81,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,196.79,265.71,187.44,175.14,169.05,139.73,181.19,249.86,257.18,252.91,376.96
12/03/2021,195.03,153.29,187.19,181.92,211.59,325.74,163.33,126.95,142.42,199.39,134.9,117.25,138.28,274.33,200.39,155.01,144.64,230.12,163.61,132.71,150.84,214.31,225.91,193.85,99.33,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.7,217.35,216.35,287.06,196.56,176.93,179,146.38,196.42,258.62,270.12,281.01,398.37
12/04/2021,200.24,160.84,190.67,185.67,217.01,337.5,169.91,131.91,151.17,206.75,146.73,120.96,139.71,269.25,197.26,163.73,146.26,225.19,165.73,137.48,156.22,219.18,237.31,193.38,101.57,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.26,218.95,223.26,299.71,204.66,186.62,177.72,151.61,198.03,270.31,290.34,296.14,402.02
12/05/2021,205.71,164.79,197.23,189.48,222.91,345.27,176.49,134.39,155.74,211.43,148.62,124.2,145.44,275.06,198.83,165.91,150.6,243.27,163.61,145.3,170.91,237.2,245.26,193.85,103.07,161.18,191.25,168.27,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.62,215.74,231.31,308.41,196.56,199.9,186.06,151.13,196.42,279.08,291.15,303.71,412.99
12/06/2021,212.67,172.26,204.3,198.56,228.05,351.37,176.49,140.83,156.89,216.79,163.3,139.96,149.74,284.49,212.92,182.71,169.02,253.13,168.46,148.36,173.36,233.3,244.57,200.32,108.7,158.95,188.6,179.73,182.82,285.15,263.81,211.4,225.8,217.08,280.69,205.22,232.18,248.57,306.83,203.65,201.34,184.77,149.71,208.45,274.7,309.75,317.76,410.38
12/07/2021,225.3,176.07,218.17,220.85,236.17,371.53,177.58,148.77,160.69,219.46,171.34,146.45,146.88,319.33,224.66,199.21,190.69,267.1,174.52,156.87,189.03,247.43,252.86,208.19,119.94,175.12,194.77,204.04,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.68,245.02,260.08,317.5,223.91,201.7,191.19,160.64,212.46,292.23,310.56,346.94,438.05
12/08/2021,238.75,182.13,230.28,251.55,243.18,383.71,175.39,168.11,173.64,218.13,176.07,146.45,154.04,344.73,242.27,216.33,192.31,271.21,181.48,173.55,202.26,250.84,264.26,221.6,136.81,190.74,180.67,220.54,214.53,365.82,366.28,348.69,277.28,332.3,287.95,215.48,257.05,255.48,330.95,232.02,207.8,195.68,166.34,214.86,303.92,310.56,371.8,448.49
12/09/2021,251.64,187.84,243.17,277.03,251.52,395.47,172.1,175.55,174.4,224.48,183.17,152.48,164.07,374.48,278.67,238.43,197.73,276.14,186.94,175.93,211.07,244.02,275.31,235.02,148.43,207.47,190.37,229.25,243.91,395.84,420.57,417.95,294.98,384.07,292.79,221.95,262.26,263.53,339.64,236.07,216.05,203.06,175.85,234.11,306.84,327.54,367.47,465.72
12/10/2021,268.42,198.07,261.57,307.67,261.33,408.7,190.74,182.98,181.26,223.14,202.11,166.38,184.85,410.04,307.24,263.96,215.06,292.58,192.7,189.2,228.21,252.3,282.56,256.3,161.17,224.76,200.06,250.8,282.16,441.49,479.45,470.19,326.09,440.84,299.56,227.52,281.91,262.38,348.74,240.12,225.38,210.44,190.58,238.92,318.53,344.53,366.39,483.99
12/11/2021,277.32,202.16,271.42,323.26,268.3,411.85,195.12,192.41,183.92,221.14,206.84,173.79,195.6,450.68,333.07,273.29,214.52,301.62,199.97,196,232.13,252.79,285.67,267.87,174.66,238.14,194.77,259.97,295.68,468.38,497.04,499.35,341.64,462.55,296.66,235.55,299.96,278.49,350.32,235.06,232.56,218.13,191.06,244.53,309.76,336.44,375.04,497.57
12/12/2021,296.98,213.02,291.34,364.89,279.03,422.77,211.56,202.32,188.87,227.83,218.2,187.23,212.08,500.03,363.6,299.44,226.98,292.58,215.42,217.1,249.27,256.2,301.22,298.86,182.53,254.32,205.35,298.03,349.31,541.54,549.8,591.69,390.99,531.01,319.89,248.04,318.8,290,359.02,243.16,226.1,221.02,207.69,259.76,327.3,352.61,377.2,506.96
12/13/2021,360.21,245.59,357.32,486.95,320.07,465.41,255.41,235.05,213.24,255.59,245.18,217.82,262.95,717.03,465.76,378.81,255.15,309.02,232.08,276.65,281.59,283.47,341.63,431.64,211.39,309.53,261.76,389.73,474.3,722.26,750.91,884.49,555.1,724.72,424.42,278.16,335.24,315.32,395.79,267.48,268.09,258.87,235.26,297.44,388.67,376.88,413.95,556.04
12/14/2021,468.5,298.76,468.85,719.71,380.77,519.59,289.39,273.24,261.6,304.77,284.46,288.73,341.04,1071.92,644.62,514.84,320.16,370.66,280.56,363.43,352.11,334.13,397.59,621.79,284.48,428.33,346.36,544.71,696.76,1123.1,1121.78,1369.26,879.58,1072.05,585.09,340.17,378.55,340.64,453.12,284.7,307.21,301.54,276.6,352.76,464.65,433.49,447.45,609.3
12/15/2021,602.51,362.29,605.1,1001.41,461.83,596.67,361.74,319.85,325.96,358.64,340.32,359.17,422.72,1495.75,883.37,712.18,407.92,456.95,335.7,478.1,428.02,372.12,446.3,818.41,369.94,582.81,458.29,747.83,983.58,1556.46,1542.35,2005.91,1288.27,1436.08,779.15,417.35,425.87,409.69,526.67,320.16,366.07,364.73,353.6,411.29,533.32,528.11,505.82,687.09
12/16/2021,749.03,445.21,761.47,1276.6,558.46,676.06,436.28,389.77,398.31,441.27,424.09,450.94,509.41,1877.49,1111.16,944.7,529.8,522.7,391.75,613.2,540.17,436.9,542.33,1076.1,489.88,728.38,565.81,961.95,1262.01,1982.31,1952.21,2505.26,1657.27,1790.09,981.92,517.28,496.85,471.83,635,382.98,436.77,427.93,428.69,508.3,620.99,602.52,569.58,770.63
12/17/2021,889.1,542.87,903.24,1518.14,657.01,782.12,534.94,468.12,496.17,535.61,501.72,564.95,610.44,2184.48,1297.47,1148.89,635.44,591.73,438.41,754.07,664.56,513.37,632.14,1306.03,616.94,896.25,704.18,1171.94,1532.51,2340.01,2248.14,2845.45,1934.01,2060.6,1207.92,600.48,557.8,515.56,739.78,442.76,507.83,520,511.86,602.1,749.57,695.52,645.24,887.06
12/18/2021,997.83,616.41,1019.53,1675.19,746.19,881.67,597.42,530.11,577.66,615.9,558.99,634,684.95,2371.72,1431.32,1293.94,763.83,687.07,495.98,861.26,778.18,606.88,698.12,1468.88,690.78,998.31,784.38,1285.2,1683.61,2608.9,2457.66,3090.87,2146.94,2259.32,1391.34,687.48,611.94,571.95,831.12,506.59,579.61,584.15,599.78,675.06,865,783.68,707.93,1004.53
12/19/2021,1104.44,689.18,1131.33,1810.64,845.93,993.4,664.29,587.14,645.06,691.51,633.3,717.89,745.14,2535.01,1562.44,1441.49,881.92,759.39,563.85,975.6,872.2,677.02,789.66,1600.73,770.24,1114.87,918.35,1361.77,1802.07,2795.87,2631.25,3259.75,2333.04,2414.61,1570.88,783.62,666.88,657.11,911.38,593.72,663.95,676.22,703.39,773.67,957.06,894.47,819.25,1115.74
12/20/2021,1371.71,923.56,1408.69,2175.22,1059.07,1225.05,893.4,759.71,862.49,925.02,860.97,979.27,993.75,2875.38,1879.07,1814.39,1148.99,1010.06,725.64,1266.89,1168,878.66,971.7,1920.41,1027.36,1403.21,1190.68,1759.75,2135.06,3303.02,3050.29,3638.82,2661.28,2788.66,1914.48,1031.88,816.05,830.88,1122.13,759.88,795.66,842.39,893.97,971.7,1154.31,1106.37,1001.9,1389.32
12/21/2021,1626.28,1221.4,1660.14,2370.96,1323.11,1522.02,1172.93,1050.3,1125.62,1217.42,1157.27,1259.66,1301.12,2969.73,2109.21,2149.93,1439.89,1291.95,865.61,1560.89,1486.32,1058.88,1176.2,2190.6,1275.11,1723.34,1497.38,1970.21,2334.2,3419.96,3167.28,3553.77,2763.18,2883.85,2228.07,1320.08,998.51,1003.5,1371.23,970.63,1021.76,1096.13,1167.25,1206.61,1424.62,1378.91,1272.1,1710.94
12/22/2021,1884.15,1584.96,1919.99,2470.61,1614.17,1839.15,1479.86,1377.59,1432.54,1585.76,1516.52,1646.64,1679.42,2947.96,2236.81,2418.25,1810.43,1577.13,1088,1871.92,1842.35,1301.44,1467.05,2427.47,1516.49,1974.31,1886.05,2092.17,2384.57,3419.33,3142.81,3212.36,2680.05,2885.51,2539.25,1644.63,1166.54,1154.25,1668.17,1230,1288.05,1363.34,1429.6,1585.03,1804.52,1635.29,1522.85,2061.8
12/23/2021,2116.29,1905.86,2133.01,2574.19,1890.18,2140.74,1759.39,1681.58,1701.76,1891.53,1845,1975.69,2032.64,2919.65,2316.65,2661.04,2132.75,1870.53,1261.91,2143.12,2165.57,1512.82,1661.88,2570.42,1727.13,2254.29,2228,2220.09,2421.42,3438.09,3055.64,3043.48,2655.38,2867.15,2776.86,1946.43,1340.58,1354.49,1898.68,1469.11,1539.64,1656.86,1704.3,1891.29,2158.12,1919.16,1784.4,2364.62
12/24/2021,2167.07,2018.32,2189.03,2494.8,1988.55,2199.76,1829.54,1817.45,1792.01,2040.07,1941.56,2069.77,2102.86,2709.19,2311.17,2703.99,2300.15,2068.6,1347.35,2210.16,2254.7,1596.6,1731.31,2528.78,1736.5,2296.67,2338.17,2113.72,2298.76,3268,2884.35,2833.3,2513.79,2745.25,2807.84,2068.45,1412.76,1452.31,1934.67,1573.47,1617.16,1788.39,1820.74,2021.97,2254.56,1963.64,1846.01,2410.04
12/25/2021,2137.18,2042.09,2149.22,2405.9,1980.25,2164.06,1842.7,1843.24,1787.06,2066.84,1985.57,2108.7,2117.19,2569.12,2220.76,2636.14,2264.39,2090.79,1365.83,2181.92,2218.95,1564.94,1751.35,2428.39,1734.25,2262.09,2377.83,2046.32,2217.14,3073.52,2700.83,2646.19,2382.92,2598.3,2752.67,2066.44,1405.94,1455.76,1899.48,1618.05,1602.8,1807.63,1818.84,2013.16,2226.8,1942.61,1856.82,2339.03
12/26/2021,2300.47,2255.24,2311.77,2459.5,2171.88,2425.11,1999.45,2059.94,1972.88,2273.59,2184.37,2309.84,2401.63,2559.68,2290.82,2761.58,2494.08,2400.63,1558.83,2337.77,2445.69,1732.98,1920.61,2544.98,1865.06,2423.27,2624.6,2078.41,2254.92,3043.51,2635.07,2555.07,2372.73,2548.2,2854.29,2299.99,1519.02,1565.09,2080.57,1787.25,1810.96,1965.14,1974.72,2305.79,2517.57,2175.53,2076.22,2618.36
12/27/2021,2606.02,2745.3,2571.62,2498.67,2565.42,2923.07,2325.02,2504.26,2503.71,2754,2689.87,2735.75,2883.1,2548.07,2335.83,2930.29,2938.83,2920.04,1895.74,2574.27,2755.69,2029.11,2245.66,2693.95,2176.91,2684.28,3074.96,2030.27,2173.3,2885.3,2420.2,2228.24,2328.22,2321.1,3103.53,2751.46,1814.57,1782.59,2405.98,2036.49,2233.01,2375.43,2342.1,2805.27,3176.55,2627.62,2595.01,3042.83
12/28/2021,2837.02,3129.51,2757.88,2541.04,2870.15,3235.37,2589.2,2752.71,2919.15,3126.01,3134.79,3160.74,3217.69,2544.44,2330.74,3116.11,3282.83,3317.81,2117.22,2784.22,2913.38,2279.46,2402.83,2811.46,2418.29,2769.06,3423.09,2032.56,2076.76,2917.19,2232.09,2071.51,2307.84,2115.71,3246.77,3136.24,2015.88,1958.67,2645.19,2223.93,2602.31,2670.55,2543.14,3200.52,3592.98,2943.84,2883.58,3315.37
12/29/2021,3067.79,3490.04,2927.73,2626.75,3169.85,3576.03,2776.65,3038.34,3283.57,3500.37,3512.5,3561.16,3522.91,2569.12,2365.57,3296.65,3557.48,3740.25,2289.62,2915.91,3072.54,2513.25,2499.21,2959.5,2681.78,2954.22,3681.32,2073.83,2045.52,2929.7,2118.91,2048.43,2327.68,2013.85,3392.92,3526.83,2237.63,2130.13,2833,2425.55,2927.1,3012.83,2825.45,3411.38,4057.62,3325.57,3215.39,3572.25
12/30/2021,3272.99,3807.55,3088.91,2705.28,3433.89,3837.71,2975.06,3266.95,3653.7,3837.93,3817.32,3865.65,3788.01,2670.72,2449.72,3431.74,3774.71,4110.08,2495.04,3042.5,3203.79,2644.76,2603.18,3132.07,2917.16,3044.57,3989.78,2095.84,2006.34,2927.82,2033.27,1973.1,2387.21,1982.12,3535.69,3915.4,2447.36,2256.72,2991.16,2605.9,3194.47,3273.95,3010.33,3658.31,4468.21,3629.66,3513.69,3722.09
12/31/2021,3423.18,3979.39,3220.47,2802.84,3627.25,3999.01,3067.14,3375.05,3877.99,4016.92,3997.66,4001.44,3965.7,2789.74,2517.43,3521.7,3909.6,4480.73,2628.95,3149.01,3321.33,2763.6,2764.5,3220.89,3130.43,3142.17,4066.46,2195.33,1994.22,3019.74,2072.27,1945.16,2430.12,2023.87,3650.86,4115.93,2604.16,2369.5,3130.73,2799.41,3460.05,3458.72,3188.55,3771.36,4709.3,3774.42,3650.95,3868.81
01/01/2022,3481.23,4031.71,3269.54,2841.95,3704.85,4094.78,3130.72,3455.88,3945.39,4093.19,4006.65,3996.34,4023.73,2825.31,2552.27,3578.66,3959.44,4673.05,2676.52,3171.81,3349.73,2802.08,2785.92,3280.11,3177.65,3156.67,4121.98,2234.31,2019.4,3073.52,2118.15,1943.94,2436.02,2053.93,3707.49,4207.16,2671.53,2415.53,3205.86,2849.06,3526.45,3540.2,3266.49,3801.82,4775.05,3819.71,3712.56,4022.83
