week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/09/2022,130.51,91.81,140.04,154.05,120.73,159.62,124.97,86.29,100.53,87.65,73.36,72.3,90.28,182.16,160.86,115.17,95.34,174.23,164.52,95.62,81.29,160.73,163.39,117.05,90.7,107.64,109.28,156.81,165.1,242.63,168.99,150.66,149.64,101.86,129.7,105.51,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.38,82.64,125.12,145.39,114.51,148.9,118.39,79.34,91.39,81.63,68.63,61.64,67.35,158.21,150.29,110.81,87.76,163.55,140.89,89.84,72.48,136.87,137.14,103.63,82.83,110.43,98.71,145.81,159.5,229.5,159.05,136.08,137.84,101.86,119.53,104.39,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.21,79.26,117.43,139.87,105.11,138.19,110.72,75.38,97.48,79.96,59.64,53.3,64.48,150.95,147.55,99.92,86.13,157.8,122.4,84.05,72.48,123.71,126.43,102.71,77.96,105.97,85.49,143.97,152.97,234.5,149.11,130,129.26,96.85,110.82,98.82,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.77,75.17,113.99,135.75,98.68,135.67,101.95,72.4,92.15,74.94,58.69,53.76,57.32,143.7,146.77,96.49,83.97,149.58,120.28,79.97,73.95,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.44,223.24,152.17,130,125.5,96.85,105.5,89.45,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.08,73.61,109.22,127.65,91.71,127.06,93.18,68.43,90.63,73.94,56.33,54.22,58.03,137.89,142.47,97.12,82.34,137.25,111.19,77.59,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,144.58,215.74,141.46,114.21,122.28,83.49,99.21,84.09,107.07,93.21,89.36,70.92,80.75,80.84,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.02,65.86,101.64,120.71,82.57,116.77,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,137.77,91.51,79.63,118.35,98.77,72.14,65.62,107.15,102.94,88.83,65.97,85.33,73.15,132.97,129.65,206.36,127.7,120.28,115.85,80.15,90.01,78.96,104.66,79.41,77.89,65.86,69.27,68.65,71.29,63.34,94.97,106.75,115.65,128.44
02/15/2022,87.65,58.24,91.88,113.83,77.87,108.37,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,122.9,87.78,73.67,113.42,84.53,64.99,57.79,94.98,88.78,80.5,59.6,75.29,65.22,121.5,127.32,191.98,129.23,111.78,109.95,95.18,91.47,72.49,96.64,82.86,73.15,61.8,66.04,63.19,67.01,56.92,92.05,105.14,95.11,119.56
02/16/2022,82.14,52.32,87.15,108.06,71.83,103.54,57,42.15,66.64,55.87,40.71,38.93,48,122.65,112.72,79.06,69.34,105.2,83.62,61.59,55.83,93.52,82.9,77.26,56.22,69.16,62.57,112.33,117.53,185.72,120.05,99.63,105.12,100.19,82.27,68.48,88.22,81.71,71.96,57.75,55.27,55.5,65.11,53.72,97.9,97.05,87.54,114.34
02/17/2022,77.32,47.95,82.15,104.5,66.33,97.03,49.33,38.68,59.4,54.2,39.76,35.22,41.56,111.04,112.33,70.35,65.55,88.76,79.08,57.51,53.38,90.59,79.1,76.8,50.6,62.46,55.52,110.04,112.4,185.1,123.11,108.13,99.22,96.85,80.33,60.67,79.8,81.71,62.47,64.84,50.24,51.97,61.78,49.71,87.67,93.81,82.14,107.03
02/18/2022,73.37,43.44,78.21,99.34,63.49,93.88,51.52,32.73,47.98,48.84,39.76,33.83,37.26,106.68,105.28,70.97,58.51,80.54,75.74,54.79,49.95,83.78,82.56,70.32,46.1,62.46,50.24,105.92,108.2,168.22,119.29,98.41,97.08,100.19,78.88,54.43,74.59,78.25,62.87,64.84,50.6,51.33,59.41,44.1,90.59,84.92,84.3,103.38
02/19/2022,70.59,41.53,73.48,97.68,62.29,87.58,49.33,31.24,45.31,47.51,36.45,29.2,42.27,102.33,105.28,64.74,52.01,73.14,67.56,51.72,46.52,75.49,80.14,69.86,43.85,61.35,51.12,107.75,99.34,178.85,116.23,97.2,92.25,93.51,82.27,53.53,68.97,72.5,56.94,73.96,52.4,50.68,57.51,42.49,92.05,75.21,76.74,97.63
02/20/2022,69.49,40.4,71.92,98.11,60.74,85.9,46.04,34.22,41.89,44.49,36.92,30.12,42.27,103.06,102.94,61.63,50.92,69.04,63.93,52.06,43.59,72.09,83.25,69.4,43.85,66.37,47.59,101.79,100.27,177.6,120.05,104.49,90.64,105.2,81.79,50.41,66.57,66.75,58.12,73.96,53.12,48.44,57.03,44.1,92.05,70.36,70.25,99.2
02/21/2022,63.86,36.74,63.83,91.48,57.72,78.76,48.23,31.74,38.46,38.14,33.61,26.88,39.41,100.88,90.41,55.09,43.88,57.53,57.87,46.96,37.22,59.91,70.12,64.77,36.36,62.46,41.42,93.54,92.34,176.34,116.23,95.98,79.91,98.52,84.21,50.19,60.15,58.69,54.56,66.87,52.04,44.91,51.8,40.89,81.82,69.55,65.93,87.19
02/22/2022,60.59,34.83,60.67,86.33,55.11,74.14,47.14,31.24,35.03,36.8,29.35,26.42,38.69,103.78,91.19,47.94,40.63,52.6,57.26,42.54,36.73,53.58,70.81,57.83,35.23,56.89,41.42,87.57,83.01,171.97,110.88,94.77,75.09,96.85,78.88,49.97,61.76,44.88,57.33,59.78,50.6,40.42,46.1,35.28,74.52,55.8,73.49,83.01
02/23/2022,57.89,33.56,56.13,86.69,51.82,69.52,51.52,29.75,30.84,36.13,27.45,25.49,37.26,98.7,97.85,44.51,33.04,48.49,48.78,40.15,32.81,48.22,64.94,49.97,33.73,56.89,39.66,91.24,87.21,167.59,110.88,102.06,77.77,103.53,79.85,44.61,57.75,46.03,51.01,59.78,49.53,39.14,43.25,34.47,59.91,59.85,74.58,73.09
02/24/2022,55.4,33.35,52.23,84.12,49.56,67.42,51.52,29.26,31.61,35.8,24.61,24.1,41.56,103.78,89.24,42.64,31.42,45.2,43.02,37.43,31.83,44.32,55.61,49.5,31.48,58.56,37.9,83.91,86.28,162.59,99.41,109.35,76.16,95.18,78.88,43.27,54.54,42.58,49.42,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.13,30.04,50.16,83.87,46.63,63.01,43.85,27.27,26.66,33.45,22.25,23.64,37.97,113.22,89.63,38.6,34.67,42.74,37.87,35.73,29.38,42.86,45.6,52.28,30.36,56.33,39.66,80.24,90.01,156.33,99.41,117.85,78.84,96.85,77.43,40.15,50.53,46.03,47.45,44.58,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
02/26/2022,52.12,29.19,50.28,83.38,43.92,61.54,42.75,23.8,26.66,35.13,22.25,22.71,32.24,116.12,86.89,41.71,36.84,46.85,38.78,36.75,32.32,41.4,40.42,48.58,31.11,59.12,37.9,81.16,90.01,144.45,95.58,117.85,79.91,106.87,72.11,37.25,48.52,44.88,48.24,34.45,40.91,31.12,35.64,36.08,52.6,60.66,67.01,59
02/27/2022,51.96,28.56,50.82,83.62,43.39,59.44,44.94,22.81,24.37,35.13,23.67,22.25,30.09,126.28,88.45,41.4,35.75,51.78,40.6,35.73,35.26,41.89,35.23,49.97,31.11,54.1,43.19,82.99,84.41,156.96,99.41,106.92,82.06,96.85,68.72,37.7,51.73,43.73,46.26,33.43,41.27,30.8,32.32,32.87,52.6,61.46,67.01,53.78
02/28/2022,53.77,29.69,52.42,88.9,43.39,61.12,38.37,24.3,23.99,38.81,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,30.73,64.14,54.64,82.53,90.48,160.09,110.11,108.13,92.79,108.54,67.75,33.91,51.33,46.03,45.47,31.41,43.43,32.72,34.22,38.48,55.52,61.46,72.41,55.34
03/01/2022,52.78,29.05,50.59,91.61,41.4,55.87,42.75,23.8,21.71,38.47,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,32.23,71.95,61.69,88.95,91.41,159.46,108.58,114.21,91.71,110.21,61.94,32.57,43.71,51.79,40.73,31.41,42.71,31.44,33.27,41.69,54.06,62.27,52.96,51.69
03/02/2022,52.48,28.13,50.55,90.5,41.22,57.76,38.37,23.31,23.23,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.29,43.1,39.94,32.47,52.28,32.61,75.85,59.05,85.28,88.14,163.21,110.11,105.7,87.96,108.54,60.01,32.34,44.11,49.48,40.33,30.4,45.94,32.08,33.27,36.08,56.98,51.76,51.88,63.17
03/03/2022,51.7,26.44,49.81,92.28,39.58,54.61,38.37,20.83,22.85,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.58,42.12,35.07,33.16,51.82,31.48,78.64,63.46,93.08,82.08,157.58,119.29,95.98,93.86,123.57,58.07,31.9,42.91,49.48,39.14,25.33,44.14,31.12,28.04,36.88,55.52,47.72,52.96,57.95
03/04/2022,51.17,27.57,48.52,92.04,38.87,53.35,37.27,23.31,23.61,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.14,30.2,32.47,50.89,31.86,81.98,64.34,97.2,78.35,161.34,115.47,88.69,89.03,135.26,59.04,31.9,41.71,39.13,36.77,29.38,42.71,30.47,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.63,27.22,47.35,91.18,39,53.77,38.37,24.79,24.37,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.22,28.25,31.09,52.28,31.48,79.2,65.22,97.2,79.28,158.21,118.52,88.69,86.89,131.92,62.43,33.01,40.9,39.13,36.77,28.37,41.99,28.87,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.41,26.58,47.46,90.75,38.87,53.35,35.08,23.31,24.75,31.11,20.83,20.86,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.28,29.22,32.13,51.82,33.36,80.31,59.05,99.04,83.95,140.08,117.76,93.55,86.89,143.61,63.4,31.23,38.5,42.58,40.33,29.38,41.99,28.55,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.68,24.75,48.63,90.75,36.56,50.62,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,27.91,28.25,30.74,58.76,37.11,73.06,51.12,102.25,86.28,136.32,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,42.7,30.4,35.89,24.06,31.84,23.25,59.91,38.01,35.67,60.04
03/08/2022,50.58,24.47,51.49,91.55,36.03,51.67,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,31.31,25.47,29.22,32.47,65.69,35.23,70.27,44.95,103.16,90.48,136.95,120.82,95.98,101.37,133.59,63.88,29.89,32.08,41.43,44.28,31.41,33.74,22.78,30.42,24.05,67.21,42.05,39.99,55.87
03/09/2022,50.44,23.48,53.4,91.73,35.05,46.2,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,35.05,24,28.25,34.89,70.32,37.86,71.39,43.19,102.71,87.68,140.08,120.82,100.84,96,136.93,68.24,29.44,32.88,37.98,43.1,27.36,29.07,18.93,28.04,27.26,62.83,46.91,33.5,44.38
03/10/2022,52.33,23.69,57.19,95.11,34.96,47.25,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.43,24.98,30.2,35.93,78.19,39.73,78.08,45.83,103.16,105.87,140.08,122.35,108.13,92.79,131.92,69.2,28.77,31.68,40.28,45.07,30.4,26.2,19.25,27.09,26.46,56.98,49.33,29.18,49.6
03/11/2022,54.35,24.89,60.39,98.67,35.32,47.67,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.66,41.17,23.02,33.61,38,84.2,38.23,80.87,50.24,105,116.13,140.7,129.99,108.13,100.29,120.23,71.14,29.22,34.09,42.58,47.05,29.38,25.12,17.32,23.29,28.86,59.91,45.29,33.5,50.64
03/12/2022,54.18,24.47,61.29,98.54,34.65,44.73,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.12,82.8,28.71,50.95,34.24,42.54,25.47,35.56,39.03,85.59,35.98,79.75,49.35,104.08,113.8,145.7,130.76,105.7,104.05,115.22,66.3,27.66,33.28,42.58,46.26,27.36,25.84,18.28,24.24,30.47,52.6,44.48,34.59,46.47
03/13/2022,55.63,26.02,61.29,102.35,35.98,46.2,51.52,24.79,27.42,28.44,20.83,18.54,15.05,111.04,130.73,85.91,29.79,51.78,32.42,43.9,25.47,33.12,38,83.28,37.86,83.66,56.41,107.75,120.32,150.71,133.82,106.92,105.66,125.24,66.3,30.11,33.28,44.88,46.66,29.38,27.28,18.93,24.71,33.67,48.22,46.1,41.07,48.03
03/14/2022,59.06,28.77,65.74,107.45,38.02,46.83,52.62,28.27,28.18,34.46,23.67,19.93,17.2,118.3,139.73,91.82,34.13,50.95,34.54,47.3,25.96,41.4,44.91,84.66,34.48,84.22,62.57,115.54,127.32,166.96,141.46,100.84,114.78,113.55,73.56,31.67,34.49,44.88,46.66,31.41,28.35,22.46,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.32,29.76,68.4,111.68,39.8,46.2,61.39,30.25,25.51,35.13,20.83,21.32,22.21,126.28,151.47,97.12,35.21,46.02,37.87,49.68,27.91,40.43,45.94,82.35,37.86,84.22,62.57,116.92,130.12,172.59,152.17,120.28,108.88,133.59,80.82,31.23,38.1,47.18,48.24,34.45,27.28,25.02,26.14,34.47,40.91,43.67,37.83,53.78
03/16/2022,64.62,32.72,70.43,119.05,42.24,47.46,70.16,33.22,25.89,41.15,20.83,23.64,22.93,137.89,153.82,97.74,41.71,45.2,39.08,54.11,28.89,42.37,43.87,78.19,37.11,81.98,66.1,124.26,146.91,186.98,163.64,126.36,120.14,135.26,85.17,32.79,37.69,50.64,48.63,32.42,32.3,27.91,30.89,35.28,39.45,37.2,43.23,57.95
