week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/13/2022,241.71,261.32,216.81,222.14,261.77,288.78,207.18,247.95,224.29,308.12,242.81,254.9,232.14,171.27,246.97,206.99,268.15,232.58,153.91,192.94,223.81,200.67,227.99,234.1,207.65,208.03,241.48,222.83,192.61,272.02,262.28,142.15,201.12,165.32,274.4,242.47,252.24,278.49,232.1,225.94,246.56,261.44,275.18,207.65,276.16,266.89,277.77,304.39
08/14/2022,237.91,257.65,214.11,218.46,257.87,278.49,209.37,247.95,222,297.75,239.03,250.73,233.57,174.9,245.79,205.44,258.94,234.23,149.67,189.88,219.89,206.52,223.15,227.62,206.15,213.05,234.43,217.33,192.61,252.01,256.93,147.01,198.98,177,271.01,241.13,245.42,280.8,226.56,217.83,243.69,255.35,263.3,205.24,264.47,252.33,272.36,294.47
08/15/2022,227.68,244.53,205.36,209.74,248.2,261.06,210.47,233.57,218.96,281.69,223.41,235.9,215.66,169.1,223.48,206.37,236.19,230.12,157.25,190.22,197.85,196.77,211.75,213.28,197.15,218.07,230.91,216.42,191.68,233.88,233.99,139.72,183.43,145.28,263.75,236.45,227.77,268.14,215.09,228.98,232.56,247.97,240.48,207.65,257.16,232.11,264.8,272.54
08/16/2022,222.61,231.98,202.23,206.3,244.47,256.23,203.89,216.21,209.82,260.28,208.73,224.77,221.39,166.92,212.13,207.93,231.31,222.72,160.58,186.82,189.52,199.7,208.3,210.5,200.9,218.07,228.26,218.25,181.89,226.37,226.34,138.51,168.41,153.63,262.78,233.99,218.15,261.23,219.84,219.86,237.23,238.02,229.08,219.68,242.55,219.17,273.44,270.97
08/17/2022,216.58,226.13,195.28,202.06,238.97,245.51,187.45,209.76,209.44,252.25,191.22,210.87,240.02,166.19,216.83,199.83,218.31,221.08,157.25,177.29,183.65,190.93,191.02,199.4,191.53,214.72,237.08,216.42,176.76,210.74,227.11,131.22,165.19,143.61,242.94,229.98,212.94,255.48,227.75,221.89,237.94,230.65,217.2,210.05,226.48,224.83,261.55,253.74
08/18/2022,212.93,216.47,193.68,201.26,235.64,237.53,191.83,197.37,210.2,236.86,184.12,199.75,221.39,169.82,217.61,200.46,203.69,216.97,155.43,182.73,178.26,193.36,189.99,192,194.53,206.35,245.89,213.21,173.02,220.74,221.76,122.71,168.94,125.24,242.94,233.99,210.53,256.63,223,207.7,231.12,225.19,210.07,198.83,225.02,218.36,246.42,244.35
08/19/2022,211.14,212.45,190.75,202.86,233.6,237.95,198.41,195.38,203.72,232.18,173.71,192.8,228.56,163.29,203.92,204.81,196.64,218.61,150.88,178.31,168.47,198.72,187.92,196.62,195.28,209.14,245.01,220.08,171.63,231.37,207.23,115.42,172.7,125.24,235.2,236.67,211.73,248.57,224.98,210.74,227.89,214.61,207.22,204.44,232.32,226.45,238.86,240.69
08/20/2022,210.45,213.02,189.54,201.26,233.33,237.53,189.64,194.39,206.77,241.54,175.13,191.41,216.38,158.94,200,197.66,194.48,216.97,150.58,177.29,169.94,194.83,195.86,197.08,190.03,207.47,243.25,214.58,168.83,236.38,202.64,122.71,173.77,121.9,225.52,242.69,209.73,238.22,220.23,212.77,233.64,216.53,200.56,202.84,238.17,232.11,239.94,233.9
08/21/2022,209.73,210.76,189.07,200.16,232.49,242.15,184.16,190.92,202.2,242.21,168.03,192.33,214.94,148.78,195.7,195.48,193.39,212.86,160.58,175.25,165.04,193.36,197.24,197.55,186.66,201.34,244.13,210.45,170.69,242.63,197.29,119.07,177.53,118.56,225.52,248.04,214.14,224.41,218.65,205.68,234.71,214.61,198.66,190.01,246.93,239.39,245.34,235.47
08/22/2022,204.57,205.96,183.01,194.69,228.85,234.38,169.91,193.89,180.88,246.23,162.35,191.87,214.23,140.79,187.09,184.89,186.89,204.64,156.64,162.66,162.1,192.88,191.37,199.86,177.29,185.16,242.37,201.28,161.83,236.38,196.52,130,177.53,133.59,219.71,243.58,215.34,233.61,217.47,186.42,230.41,205.62,203.89,185.2,227.94,235.35,231.29,230.77
08/23/2022,200.11,203.43,178.09,192.36,222.64,227.66,167.72,195.38,178.59,239.87,157.14,190.94,218.53,132.08,187.09,174.93,185.81,207.93,147.85,152.45,160.63,188.01,191.37,192.92,168.67,181.26,237.96,197.62,161.37,238.25,189.64,128.79,174.84,140.27,211.48,236.22,216.95,223.26,202.84,184.4,219.28,194.72,204.84,187.61,219.17,229.68,209.68,230.25
08/24/2022,196.35,198.21,175.44,189.97,217.45,224.51,174.29,189.93,171.74,233.51,156.67,191.87,202.76,134.26,173.39,174.93,181.48,204.64,142.1,153.47,154.26,189.96,193.44,192.92,170.16,182.93,228.26,191.2,162.3,239.5,189.64,131.22,166.8,138.6,212.93,233.1,216.55,212.9,190.58,177.31,206.72,187.66,201.99,181.99,213.33,227.26,204.27,228.16
08/25/2022,192.46,198.07,171.65,185.12,211.86,219.68,176.49,198.36,162.98,231.51,160.93,193.26,208.49,129.91,162.43,171.51,183.64,189.03,137.25,143.6,158.67,190.44,193.1,189.22,158.55,187.39,213.28,191.2,159.5,225.12,192.7,127.57,167.34,130.25,203.74,223.95,208.53,199.09,189.79,184.4,204.21,187.02,192.48,177.99,219.17,217.55,205.35,221.37
08/26/2022,188.12,192.64,167.9,180.7,207.95,213.38,164.43,194.39,163.36,224.48,161.4,183.99,201.33,121.2,159.69,164.35,179.85,182.45,142.1,143.6,161.61,178.75,188.61,178.58,157.42,181.26,211.52,184.32,149.24,210.11,206.46,121.5,164.65,130.25,200.35,216.15,210.93,182.98,194.14,187.44,197.39,185.74,188.2,172.37,191.41,216.74,194.54,221.9
08/27/2022,185.14,190.03,165.01,179.41,204.18,206.87,164.43,189.43,159.17,218.46,164.24,184.45,199.18,124.1,162.04,162.48,178.77,182.45,138.76,137.48,158.18,177.29,177.55,178.12,157.8,182.93,198.3,182.94,150.17,208.86,204.93,117.85,167.87,130.25,204.22,209.45,203.71,182.98,190.98,183.39,190.21,180.92,187.73,178.79,191.41,210.27,184.82,213.54
08/28/2022,182.3,189.32,162.55,179.9,198.95,195.53,153.47,188.94,158.79,218.46,166.61,181.67,205.63,124.83,163.21,158.75,178.77,177.52,131.49,140.2,161.12,177.29,170.99,172.56,157.8,185.16,193.01,187.07,144.11,206.36,201.87,121.5,174.84,133.59,201.32,192.95,196.49,195.64,189.79,191.49,186.62,171.94,192.01,180.39,176.8,196.53,176.17,204.14
08/29/2022,180.8,187.7,162.82,178.85,193.45,202.46,165.52,186.95,158.79,212.77,168.98,175.18,204.2,123.38,167.52,164.97,181.48,179.16,130.28,134.07,155.73,176.32,175.13,171.18,163.42,184.05,178.03,178.36,144.11,208.24,195.76,115.42,180.21,141.94,202.29,187.59,185.27,176.07,182.28,194.53,178.37,172.58,184.4,177.99,188.49,200.57,185.9,209.89
08/30/2022,177.61,184.67,160.75,170.32,193,198.05,173.2,180.01,155.36,217.46,168.03,168.7,187,126.28,165.56,162.48,171.18,179.99,136.95,132.03,152.79,164.14,176.52,167.01,157.8,169.55,171.86,169.19,140.38,190.73,186.58,108.13,179.13,125.24,209.06,185.36,178.05,178.37,199.67,182.37,174.06,178.04,187.73,157.94,187.03,195.72,201.03,196.83
08/31/2022,175.99,183.05,158.83,169.03,191.76,195.11,172.1,178.52,149.27,218.79,167.56,166.84,182.7,124.1,166.34,159.99,167.39,172.59,139.37,129.65,151.82,155.37,176.52,168.86,158.55,161.74,163.93,164.6,141.78,183.85,185.82,111.78,182.35,126.91,213.42,183.36,178.85,173.77,202.84,174.27,175.14,172.58,184.4,160.35,182.64,185.2,186.98,204.67
09/01/2022,173.44,176.91,156.41,167.99,190.21,193.01,166.62,166.62,143.56,218.46,158.56,163.13,171.24,119.02,163.6,158.44,162.52,175.05,142.4,125.23,144.96,149.53,176.86,167.48,158.55,159.51,168.33,166.44,143.64,176.34,174.35,111.78,175.38,135.26,205.19,179.34,183.66,176.07,199.28,172.24,178.37,167.45,183.45,164.36,159.27,186.01,180.49,209.89
09/02/2022,170.63,174.23,155.71,163.2,186.79,188.6,172.1,163.15,137.85,211.77,161.4,156.65,173.39,127,167.12,155.63,158.18,174.23,138.76,119.78,140.06,156.83,182.73,164.24,156.3,157.28,157.76,161.85,142.24,170.09,169.76,110.56,167.34,123.57,204.71,169.97,177.25,188.73,188.6,171.23,182.67,165.85,182.03,153.13,178.26,170.65,177.25,202.06
09/03/2022,168.36,171.06,153.64,161.05,184.17,189.23,177.58,166.12,135.56,202.4,154.78,155.26,174.1,121.2,165.56,156.88,150.6,165.19,135.73,119.78,140.55,156.35,183.43,159.15,153.67,156.16,154.23,164.15,138.98,165.09,172.05,103.27,164.12,120.23,203.74,165.29,179.65,197.94,190.18,178.32,180.88,159.75,177.27,138.7,184.11,171.45,168.61,205.71
09/04/2022,166.38,166.2,151.72,158.04,182.8,196.16,181.97,159.18,133.28,194.37,155.72,151.55,161.92,123.38,165.17,158.75,140.85,160.26,129.07,115.02,136.63,149.04,191.02,158.22,148.05,153.93,156.88,160.94,139.91,165.71,175.88,99.63,152.32,111.88,198.9,167.07,180.86,192.18,187.81,172.24,178.01,158.79,166.34,144.31,194.33,179.54,172.93,211.45
09/05/2022,148.99,146.59,134.38,142.75,166.43,173.06,162.24,145.79,121.47,170.62,133,130.23,141.15,115.39,146.77,133.22,126.76,139.71,113.01,107.87,118.02,136.87,170.3,136.02,131.18,136.08,145.42,157.27,130.58,144.45,154.46,85.05,137.84,86.83,179.54,151.9,168.83,180.68,171.6,158.06,161.5,144.03,151.61,124.27,181.18,154.47,152.39,186.39
09/06/2022,151.38,145.61,137.86,147.17,167.27,179.99,152.37,139.84,127.95,168.61,135.37,125.13,142.58,121.2,149.12,136.02,130.55,130.67,112.71,113.66,118.51,144.66,174.44,143.42,132.31,141.66,154.23,162.77,127.79,151.96,164.41,88.69,143.74,91.84,179.06,152.13,179.25,189.88,161.32,159.07,161.14,141.47,152.56,127.48,198.72,164.98,138.34,196.31
09/07/2022,150.37,144.13,137.15,149.14,164.34,177.68,152.37,146.78,135.94,158.91,128.74,125.13,136.85,120.47,151.47,130.73,136.51,125.74,108.16,115.36,119.98,147.09,176.17,130.93,133.43,143.89,161.28,173.77,122.66,161.96,160.58,75.33,143.2,103.53,180.99,146.11,173.64,185.28,153.02,166.16,163.29,138.9,146.86,133.09,198.72,171.45,131.86,189
09/08/2022,149.63,141.59,138.52,147.85,163.94,171.38,155.66,142.82,139.75,152.55,127.32,115.86,138.28,126.28,156.95,131.98,139.76,122.46,107.86,122.5,119,142.22,174.79,133.7,128.19,137.76,149.83,179.28,119.39,166.96,162.11,77.76,140.52,106.87,184.38,144.77,171.63,191.03,156.18,165.15,160.06,132.48,150.18,139.5,200.18,162.56,127.53,181.69
09/09/2022,149.96,141.45,138.17,151.65,162.92,171.17,146.89,152.24,138.23,151.55,122.12,123.28,124.67,133.54,147.16,133.22,144.64,117.52,108.16,127.27,115.09,135.89,168.92,141.57,123.31,144.45,149.83,190.28,128.72,171.34,153.7,78.97,148.03,116.89,183.9,145.66,174.44,200.24,154.99,161.1,147.14,130.56,147.81,148.32,192.87,169.03,141.59,174.91
09/10/2022,151.54,141.59,139.38,154.66,164.78,172.85,143.6,155.71,142.04,150.21,121.17,119.57,123.95,135.71,145.99,138.83,146.81,117.52,110.89,127.27,115.09,137.35,168.57,138.79,124.06,142.22,160.4,190.74,138.98,177.6,154.46,87.48,144.27,121.9,183.41,146.55,174.44,203.69,153.41,161.1,151.09,134.09,148.28,156.34,187.03,165.79,151.31,178.56
09/11/2022,151.04,141.09,139.97,153.93,164.3,167.18,140.31,156.21,143.94,150.55,118.33,120.03,118.22,132.08,142.08,138.2,156.56,110.95,117.86,130.33,119.98,137.84,164.43,137.4,125.19,144.45,155.11,185.7,139.45,175.09,156.76,87.48,144.81,125.24,187.77,145.44,169.63,202.54,150.65,160.08,151.81,137.62,151.13,150.73,179.72,164.18,142.67,172.29
09/12/2022,166.37,155.55,155.44,172.28,179.03,176.63,146.89,158.69,158.03,163.26,140.1,136.72,139,151.68,154.21,151.59,174.43,125.74,131.8,147.34,139.57,147.58,173.41,157.3,145.05,160.06,183.32,201.28,150.17,195.1,178.17,104.49,163.04,135.26,206.64,161.05,181.26,214.05,165.27,175.28,170.47,146.92,159.21,169.17,179.72,174.69,155.64,182.21
09/13/2022,162.34,153.64,150.4,171.55,173.13,169.28,164.43,160.17,151.56,157.91,136.32,138.11,136.13,139.34,151.86,147.54,170.1,123.28,124.83,142.58,141.53,140.27,166.15,152.21,142.05,160.06,161.28,207.7,157.63,190.73,172.05,121.5,159.29,130.25,201.32,151.9,166.02,192.18,161.32,181.36,175.5,148.2,148.76,170.77,162.19,166.6,153.47,177.52
09/14/2022,163.36,158.51,148.95,172.78,174.23,171.17,173.2,157.2,158.41,162.59,143.89,145.52,139,129.91,147.16,150.03,158.72,126.57,122.1,139.86,142.51,144.66,162.7,158.22,139.06,167.87,147.18,206.33,164.63,183.22,170.52,134.86,176.45,120.23,195.51,152.57,166.02,204.84,167.65,182.37,170.47,153.02,154.94,164.36,172.42,163.37,155.64,179.08
09/15/2022,163.89,162.39,145.98,176.15,171.57,185.87,171.01,154.22,168.69,167.27,142.47,152.01,141.15,125.55,147.95,143.49,148.43,124.92,127.25,135.09,137.61,149.04,157.86,149.9,143.93,167.31,170.1,200.37,170.69,181.35,178.93,138.51,183.43,116.89,191.16,156.14,164.81,186.43,161.32,188.45,163.65,156.22,144.48,159.55,189.95,176.31,158.88,199.97
09/16/2022,165.51,168.95,146.37,175.42,172.73,189.86,214.85,146.29,171.74,176.64,142.94,158.04,154.76,115.39,154.6,139.45,143.01,133.96,123.62,139.18,145.45,150.99,160.28,148.04,145.05,164.53,178.91,194.87,169.29,180.1,178.93,145.8,186.11,105.2,192.13,155.25,166.42,178.37,163.3,184.4,175.14,157.83,140.2,163.55,189.95,182.78,152.39,207.28
09/17/2022,166.01,172.75,147.74,174.43,171.66,188.39,225.82,140.83,170.59,186.01,144.36,163.6,162.64,114.67,156.56,137.58,143.56,137.25,126.34,140.88,148.39,147.58,164.77,150.82,143.18,165.08,178.03,191.2,163.23,179.47,185.05,142.15,187.72,110.21,191.16,152.57,169.23,159.96,170.02,179.33,175.86,158.15,138.78,158.74,197.26,187.63,146.99,201.01
09/18/2022,169.26,177.62,150.55,179.16,173.44,191.12,229.1,146.29,175.16,191.36,144.84,164.99,176.25,113.22,160.86,141.63,144.1,147.93,123.62,138.84,149.37,150.99,174.79,154.06,146.18,166.76,181.55,200.83,168.83,184.47,191.17,145.8,187.72,120.23,185.35,154.8,171.63,159.96,177.93,176.29,180.52,154.3,140.68,162.75,198.72,181.16,154.55,207.28
09/19/2022,174.87,186.43,154.85,181.43,179.12,205.61,252.12,155.71,180.88,203.07,141.05,177.5,186.28,107.41,173.39,145.36,140.31,156.15,131.8,133.73,151.33,163.17,189.3,149.9,147.68,168.99,178.03,204.49,175.82,185.1,191.93,162.81,179.13,138.6,190.19,158.6,182.46,161.11,177.14,183.39,182.67,161.03,149.23,183.6,203.1,203,174.01,218.76
09/20/2022,181.87,197.36,162.39,183.03,186.97,212.12,249.93,167.61,192.68,208.42,145.31,192.33,213.51,122.65,180.43,147.54,143.56,157.8,144.82,140.2,154.26,175.83,191.37,165.16,153.3,167.87,189.49,200.83,175.36,183.22,201.11,154.3,182.35,146.95,195.03,172.2,190.88,179.53,185.44,181.36,183.03,165.85,156.36,186,203.1,212.7,180.49,224.51
09/21/2022,185.11,199.41,167.08,185.42,189.05,219.47,263.09,159.18,193.82,211.43,148.15,190.48,222.11,127,180.43,153.46,150.06,152.04,156.34,143.6,158.67,173.39,196.21,175.8,154.8,168.99,192.13,204.49,178.62,186.35,213.34,149.44,171.63,161.98,200.35,173.99,182.86,182.98,188.21,178.32,189.85,170.02,163.02,188.41,206.02,211.08,191.3,239.12
09/22/2022,184.66,198,168.29,182.84,189.5,216.11,257.61,159.18,188.49,214.11,140.1,195.58,223.54,136.44,180.82,159.99,146.26,156.15,151.79,143.26,162.1,170.96,197.59,176.73,155.92,172.33,170.1,198.08,174.89,186.35,211.81,151.87,170.02,173.67,207.61,168.63,183.26,204.84,187.81,165.15,191.65,168.41,171.1,189.21,204.56,207.85,199.95,227.12
09/23/2022,183.4,194.47,166.3,181.86,189.76,217.37,221.43,161.66,186.97,214.11,138.68,194.65,220.67,143.7,182,159.37,143.01,152.04,150.58,132.37,152.3,172.91,197.24,178.58,150.3,171.22,156.88,200.37,181.89,183.22,218.7,149.44,161.97,188.69,206.16,168.19,182.46,199.09,191.37,162.11,191.29,170.02,178.22,182.8,189.95,206.23,194.54,240.69
09/24/2022,181.84,188.83,166.02,180.39,188.34,220.1,210.47,158.19,184.3,207.09,140.1,182.6,213.51,151.68,181.21,155.01,141.93,147.93,152.7,131.35,145.94,175.83,194.82,185.06,149.55,170.66,156,199.45,185.62,171.34,210.29,148.23,165.19,178.67,201.32,166.85,174.04,211.75,184.65,160.08,188.06,173.55,175.37,190.01,184.11,206.23,199.95,245.91
09/25/2022,180.01,184.46,163.72,178.79,186.7,226.61,218.14,154.22,174.4,202.4,138.68,181.21,202.05,150.95,183.56,147.85,139.76,151.22,151.19,132.71,140.55,179.73,187.22,181.35,150.67,164.53,154.23,199.45,188.88,165.71,207.23,144.58,162.51,165.32,205.19,167.3,174.04,220.95,183.86,158.06,182.32,173.22,170.14,185.2,184.11,223.21,208.59,248
09/26/2022,173.96,174.09,156.96,175.11,181.51,225.14,204.99,152.24,165.64,191.36,129.69,168.23,188.43,152.41,168.69,143.18,135.43,147.93,132.1,137.48,136.63,174.37,179.63,176.27,143.93,165.08,150.71,193.03,196.81,156.96,214.87,123.93,159.29,143.61,196,161.27,172.84,220.95,195.32,156.03,170.47,172.9,163.49,153.93,192.87,224.83,188.06,249.04
09/27/2022,169.45,162.6,151.33,175.23,176.85,232.49,196.22,150.26,154.22,184.67,121.17,152.48,159.77,156.76,162.43,140.38,135.43,149.58,122.71,132.03,132.72,170.47,176.86,157.76,138.68,165.08,152.47,193.49,200.54,161.96,214.11,125.14,157.68,145.28,202.29,153.02,166.42,218.65,190.18,154,163.29,168.41,165.39,137.9,208.94,232.92,196.71,253.22
09/28/2022,168.84,159.71,151.26,173.51,176.5,238.37,169.91,159.18,154.98,178.98,117.38,151.09,156.19,167.65,165.17,138.2,135.43,152.86,118.47,131.01,129.29,177.78,173.75,156.37,132.31,160.62,168.33,198.08,200.54,163.84,215.64,119.07,151.25,133.59,211.48,154.14,170.03,210.6,187.81,161.1,164.37,163.6,155.41,137.9,210.41,238.58,206.43,258.96
09/29/2022,171.71,156.96,155.75,176.4,178.23,254.55,172.1,160.67,145.08,173.96,120.22,151.09,154.04,191.6,163.99,133.85,144.1,169.3,120.59,135.43,132.23,181.19,177.9,167.01,131.56,165.08,165.69,213.66,203.81,167.59,214.87,115.42,153.39,118.56,204.71,154.58,172.03,207.14,200.07,170.21,167.6,166.81,148.76,133.09,219.17,256.37,218.32,279.33
09/30/2022,172.25,153.5,157.39,176.89,177.38,267.57,165.52,158.69,144.32,163.26,123.06,141.35,159.06,187.97,162.43,137.58,142.47,171.77,122.4,138.16,140.06,179.24,177.55,171.18,132.68,168.99,170.98,214.58,194.48,174.47,215.64,128.79,148.03,108.54,198.9,153.47,170.83,212.9,202.05,174.27,166.88,160.39,150.66,139.5,242.55,267.7,237.78,286.64
10/01/2022,170.72,151.6,154.58,175.85,176.01,271.77,162.24,160.17,142.42,160.25,117.38,143.21,158.34,180.71,160.08,136.96,140.85,164.37,117.56,137.48,140.06,180.21,176.52,160.54,128.94,163.97,166.57,219.17,193.55,180.72,219.46,131.22,142.13,105.2,200.35,153.24,173.24,204.84,206,174.27,164.73,152.69,147.81,133.09,251.32,276.59,244.26,286.11
10/02/2022,169.32,151.46,151.65,175.11,174.15,274.71,157.85,158.19,146.22,159.58,121.64,137.18,160.49,183.61,151.86,136.34,138.14,158.62,114.83,135.43,140.06,171.93,171.33,161.46,122.19,162.85,170.98,222.83,193.08,182.6,216.4,133.65,141.59,106.87,194.55,148.34,169.23,193.33,203.63,181.36,162.58,153.98,150.66,133.09,255.7,282.25,242.1,287.68
10/03/2022,167.74,149.13,151.1,170.87,172.73,277.86,143.6,150.26,142.8,166.94,123.54,128.38,155.48,177.08,154.99,135.4,143.01,154.51,118.47,126.93,141.04,168.04,168.23,167.01,117.69,157.83,167.45,226.96,178.62,178.85,205.7,134.86,143.74,111.88,196.96,146.11,164.01,186.43,198.09,167.17,171.55,143.39,151.13,147.52,258.62,293.58,253.99,280.89
10/04/2022,163,142.93,147.51,166.94,167.4,271.35,133.74,134.39,137.09,163.26,117.38,126.52,152.61,167.65,144.82,133.53,138.14,153.69,113.92,127.27,139.08,160.24,168.57,164.7,112.82,151.7,161.28,224.21,176.76,173.84,215.64,132.43,134.08,110.21,183.9,144.32,160.8,176.07,193.74,161.1,171.55,137.62,144.01,145.92,264.47,277.4,247.5,274.63
10/05/2022,155.95,133.62,138.56,161.54,162.7,264.42,134.83,131.91,116.52,158.24,111.7,114.01,141.86,157.49,131.9,124.82,126.22,155.33,105.74,123.86,128.31,154.89,160.63,149.43,112.44,140.54,144.54,215.04,169.29,168.22,201.87,138.51,132.47,111.88,180.03,135.4,158,182.98,195.32,152.99,155.04,139.86,137.83,137.9,255.7,280.64,236.7,262.62
10/06/2022,156.1,135.73,137.35,165.53,162.17,256.02,127.16,133.4,117.66,162.26,120.7,106.59,151.18,140.79,141.68,130.42,120.8,154.51,104.83,123.18,123.41,153.91,156.14,145.27,116.19,134.41,154.23,223.75,169.76,170.72,207.99,144.58,132.47,113.55,177.12,136.96,158,181.83,188.21,142.86,156.83,144.67,139.25,138.7,244.01,274.17,237.78,250.09
10/07/2022,156.32,132.91,137,167.56,164.16,253.71,132.64,131.41,115.38,162.92,118.33,103.35,135.41,142.25,140.12,134.47,119.18,146.29,109.38,127.27,117.53,151.96,156.14,140.64,122.56,125.49,156,222.83,173.02,168.22,217.93,137.29,145.35,111.88,184.38,139.64,166.02,187.58,189,140.83,153.6,149.17,139.25,134.69,242.55,279.02,234.53,243.3
10/08/2022,158.07,135.52,138.17,168.72,166.96,253.08,143.6,129.92,113.48,169.28,124.96,103.35,135.41,153.13,140.9,132.6,121.35,163.55,111.19,127.61,117.04,149.04,153.03,146.19,127.06,124.37,156.88,219.17,173.49,173.84,220.99,142.15,143.74,116.89,183.9,141.87,169.23,191.03,187.81,146.91,155.04,156.86,145.43,139.5,238.17,280.64,228.05,244.35
10/09/2022,158.33,134.4,139.26,168.17,168.38,250.34,133.74,131.41,111.57,166.27,121.64,109.84,135.41,151.68,141.68,132.29,119.72,166.84,115.44,124.2,121.94,160.73,150.95,143.88,128.94,126.6,148.94,211.37,170.23,170.09,223.29,148.23,149.64,123.57,190.19,147.44,173.64,182.98,185.84,145.9,152.17,159.11,144.01,141.11,238.17,274.17,232.37,240.69
