week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/12/2021,39.93,33.7,40.86,43.47,35.45,62.59,40.56,24.79,31.22,36.8,27.45,37.54,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,81.45
07/13/2021,42.07,34.27,43.24,47.03,36.34,69.1,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,49.32,45.45,41.17,27.94,26.06,42.88,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,92.41
07/14/2021,44.97,36.03,46.56,53.05,37.4,71.2,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,54.01,42.96,46.05,32.05,27.27,43.9,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.85
07/15/2021,48.47,38.64,50,58.02,40.69,73.72,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,56.36,41.4,53.09,38.63,32.42,45.94,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,92.41
07/16/2021,51.39,41.18,53.28,61.52,42.55,78.55,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.93,45.45,55.26,41.09,36.66,49.34,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.98
07/17/2021,52.99,43.22,55.63,62.44,43.75,79.18,46.04,32.73,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.11,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,95.02
07/18/2021,55.45,44.35,59.77,65.02,45.43,79.81,49.33,30.75,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.45,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.08,49.29,65.31,72.08,49.2,91.78,47.14,38.18,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.13,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.44,52.6,68.6,75.7,52.13,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.69,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.25,57.18,73.28,80.8,56.92,102.07,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.7,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.33,62.12,80.16,88.05,61.1,112.36,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.91,32.22,69.59,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81.04,66.21,87.11,94.61,66.73,113.62,57,57.03,62.07,78.62,61.53,56.08,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,79.78,69.02,177.6,97.11,121.5,109.95,140.27,94.85,63.13,52.13,37.98,71.57,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.84,67.62,91.68,98.97,69.92,121.39,65.77,57.52,62.07,79.96,61.06,58.39,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,80.7,73.22,188.85,104,125.14,116.92,141.94,100.66,67.14,53.74,35.67,72.75,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.82,71.08,94.93,102.72,73.56,133.36,73.44,56.53,64.35,85.98,67.21,61.64,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.16,73.69,198.86,107.82,127.57,119.07,150.29,105.02,68.7,58.15,36.83,75.52,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,161.33
07/26/2021,94.78,76.08,101.14,108.61,78.71,144.91,69.06,65.46,63.59,104.04,66.26,63.49,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.23,60.34,106.52,118.98,85.28,82.55,188.23,109.35,138.51,123.36,170.33,102.11,73.39,60.55,44.88,83.82,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.73
07/27/2021,102.44,81.79,109.73,116.66,86.7,150.37,72.35,70.42,69.68,109.73,76.2,68.59,81.68,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.4,68.22,122.7,129.56,89.41,87.21,196.98,111.64,148.23,130.33,185.35,113.73,77.85,62.96,51.79,96.08,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.89,90.54,115.24,121.51,93.08,160.88,76.73,77.36,75.02,119.43,87.56,76.93,96.01,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,141.57,74.21,129.39,129.56,86.66,94.21,191.98,135.35,153.09,135.69,185.35,118.57,82.76,63.76,62.14,107.55,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,187.44
07/29/2021,113.46,94.41,121.68,121.2,98.99,167.81,75.64,82.81,79.59,121.11,90.4,87.13,96.72,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.49,73.09,129.95,129.56,82.53,94.21,185.1,136.11,150.66,145.88,192.03,124.37,87.44,66.97,71.35,117.04,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.79,98.01,127.11,123.53,104.93,185.24,86.6,90.25,82.25,125.46,91.35,87.59,97.44,175.63,125.25,146.3,107.26,92.05,80.59,112.63,149.86,106.18,147.85,147.58,75.34,130.51,124.27,81.61,99.8,190.73,133.05,148.23,157.68,193.7,127.76,85.88,64.96,84.01,126.13,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,220.33
07/31/2021,123.14,104.29,130,125.93,110.61,192.17,81.12,105.13,87.96,134.15,91.35,94.08,102.46,176.35,129.94,148.48,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.36,74.59,137.76,121.62,86.66,101.2,187.6,132.29,155.52,164.65,202.05,137.44,89.67,67.37,93.21,131.67,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,225.03
08/01/2021,125.97,107.39,132.82,127.34,114.47,194.27,78.93,118.02,86.82,135.16,91.35,97.79,109.62,170.55,135.03,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,160.54,77.96,131.06,118.1,90.33,104,190.1,134.58,161.59,169.48,188.69,142.76,95.02,68.97,100.12,139.18,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.76,113.74,137.11,130.9,120.73,194.27,85.5,124.47,93.29,134.49,101.76,106.59,116.79,166.92,136.99,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.84,161.46,85.83,131.62,117.22,95.83,100.74,195.1,139.17,168.88,180.21,172,151.96,101.05,72.98,97.82,139.18,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.28,121.14,140.55,136.73,125.61,207.29,96.46,135.87,100.15,139.17,100.34,119.11,131.12,166.19,145.21,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.57,159.61,88.08,131.62,121.62,98.58,108.67,203.23,159.05,176.17,190.93,160.31,156.31,105.73,75.79,111.63,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.35,121.35,145.71,140.11,129.73,219.26,109.62,132.9,99.39,135.16,99.87,124.2,129.68,170.55,144.82,167.46,148.43,92.87,101.5,138.84,151.33,119.33,174.1,164.24,87.71,136.08,118.98,100.41,109.6,208.24,160.58,188.32,198.44,166.99,160.19,110.19,85.42,109.33,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.82,125.72,150.87,146.87,132.93,218.42,121.68,137.36,100.15,137.83,103.18,126.52,141.86,173.45,151.08,180.22,157.64,98.62,101.5,144.62,152.3,113.97,179.28,172.56,94.08,141.1,130.44,103.62,116.13,222.62,180.46,202.9,192.01,168.66,157.77,114.21,88.22,110.48,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.7,130.66,154.42,148.71,138.12,221.78,123.87,139.84,104.72,146.53,105.55,127.45,155.48,171.27,148.34,179.91,160.89,99.44,107.25,151.43,159.65,121.28,181.35,179.97,98.2,141.66,141.01,109.58,112.4,224.5,191.17,206.54,185.57,153.63,167.44,123.58,92.63,101.27,161.32,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.35,133.9,159.54,149.63,141.18,230.81,133.74,136.87,103.19,150.21,116.91,127.91,159.77,179.26,150.29,189.87,170.1,92.87,107.56,161.3,166.02,122.74,183.77,187.37,102.7,139.43,148.06,108.67,114.73,225.75,194.99,202.9,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.26,137.43,161.41,150.06,144.86,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.08,197.34,173.89,91.23,105.44,159.59,167.49,128.1,189.99,180.89,101.2,143.33,155.11,107.75,117.53,220.74,197.29,207.76,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,150.77,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.11,140.74,165.67,148.77,150.45,254.55,144.7,140.83,114.62,156.57,121.17,126.52,180.55,196.68,153.82,200.77,183.1,95.33,108.47,159.93,173.36,122.74,192.75,194.77,96.33,142.22,167.45,103.62,116.59,223.87,194.99,195.61,167.34,183.68,193.58,124.69,108.27,92.06,167.25,128.67,145.71,150.13,161.59,193.22,276.16,181.16,237.78,299.17
08/10/2021,159.98,143.49,167.86,144.9,152.54,253.08,145.79,143.31,118.81,157.57,133.95,119.57,182.7,199.58,153.82,209.8,182.02,105.2,111.5,163.34,171.89,123.23,189.64,196.62,92.58,138.31,170.1,104.08,116.59,224.5,188.87,179.81,155,170.33,201.8,126.7,110.28,80.56,165.67,145.9,141.76,147.88,165.87,206.85,267.39,190.06,231.29,295.51
08/11/2021,159.94,144.97,166.92,144.41,153.69,249.08,138.12,154.22,121.09,159.24,128.74,120.96,184.13,200.3,151.47,208.86,185.27,100.27,111.8,161.3,179.24,118.36,183.43,194.31,96.33,137.2,173.62,108.67,122.66,228.25,183.52,157.95,148.03,158.64,197.93,123.8,110.68,88.61,165.67,150.96,146.79,153.34,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.65,145.25,165.55,143.3,156.44,258.54,128.25,168.11,123,156.23,126.85,116.33,189.87,203.93,147.55,208.55,185.81,99.44,106.95,159.59,190.01,125.66,170.99,190.14,98.95,137.76,170.98,112.79,122.19,213.86,175.88,145.8,152.32,165.32,200.84,120.23,109.07,94.37,164.48,152.99,151.09,154.94,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.48,150.26,165.28,144.65,155.78,257.7,129.35,181.5,129.85,157.91,126.38,123.28,192.02,198.13,146.77,211.66,192.85,102.73,105.44,153.13,183.16,126.64,172.37,195.7,98.58,141.1,167.45,109.58,130.58,211.99,175.88,147.01,150.71,175.34,194.06,120.45,111.08,104.72,158.95,147.92,152.53,155.26,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,160.06,147.72,163.76,147.48,153.12,251.61,131.54,178.52,134.42,154.23,117.38,124.67,183.42,189.42,147.16,208.86,191.77,108.48,108.16,148.02,183.65,126.64,168.57,192.92,100.07,141.66,178.03,108.67,131.52,218.24,181.99,144.58,161.44,165.32,192.61,119.34,108.27,104.72,156.18,151.98,155.04,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,160.82,147.02,167.39,149.69,152.36,243.62,129.35,175.55,136.32,153.22,114.54,122.81,187.72,190.87,145.6,213.22,192.31,112.59,117.56,148.36,199.32,126.15,170.3,195.7,101.2,149.47,178.91,110.04,132.92,227.62,180.46,144.58,158.75,168.66,176.16,120.45,108.27,113.93,156.58,163.12,157.19,153.02,166.82,226.89,225.02,220.79,220.48,273.06
08/16/2021,161.96,152.09,168.01,152.51,151.47,239.84,124.97,191.41,143.94,155.23,117.86,131.16,182.7,194.5,144.82,213.84,196.1,105.2,122.4,154.15,189.03,128.59,168.23,195.23,107.57,153.37,174.5,113.25,137.11,243.88,184.29,149.44,151.78,146.95,159.7,124.25,101.05,123.14,157.37,147.92,165.09,153.66,164.44,228.49,211.87,225.64,206.43,270.97
08/17/2021,162.65,153.86,170.2,152.27,150.85,238.58,124.97,190.92,139.37,159.24,115.02,141.35,188.43,192.32,147.95,220.07,198.27,102.73,122.71,156.87,192.46,132.48,167.88,200.32,111.32,151.7,181.55,112.33,136.65,234.5,180.46,147.01,151.78,158.64,145.18,122.68,108.27,119.68,160.93,140.83,171.91,155.26,161.11,226.09,220.63,218.36,208.59,268.88
08/18/2021,165.53,157.8,172.55,155.34,153.16,243.2,123.87,196.87,148.13,166.27,120.7,142.74,177.69,200.3,154.21,221.62,200.44,105.2,118.16,155.85,192.95,140.27,173.75,206.8,113.94,162.85,212.4,108.21,137.11,227,177.4,151.87,155.54,160.31,148.09,123.13,105.87,111.63,160.13,138.81,178.73,155.9,171.57,240.52,226.48,217.55,211.84,275.67
08/19/2021,165.73,161.68,172.23,155.89,152.45,237.95,126.06,191.41,151.17,175.97,129.69,145.06,176.25,193.77,156.56,221.31,195.02,102.73,123.62,153.47,187.08,137.84,181.01,206.34,112.07,163.41,215.93,106.83,137.58,230.75,174.35,150.66,155.54,160.31,151.47,122.68,107.07,104.72,156.97,145.9,179.8,159.11,163.02,228.49,217.71,211.89,206.43,273.58
08/20/2021,164.3,162.39,171.45,154.85,148.81,235.64,130.45,185.46,143.94,173.63,139.63,155.72,176.97,193.77,153.43,231.27,181.48,106.02,124.83,153.47,181.2,132.48,181.7,199.86,111.32,170.66,218.57,105.46,131.98,225.75,171.29,155.52,156.61,151.96,149.54,121.12,102.26,90.91,154.2,144.88,174.78,156.86,155.41,226.09,226.48,187.63,202.11,281.42
08/21/2021,164.72,166.2,170.28,153.19,149.7,239.42,122.77,198.85,145.46,176.31,143.42,155.26,186.28,200.3,151.08,230.03,185.81,109.31,125.74,151.09,180.22,124.69,177.55,198.01,109.82,170.66,207.11,108.21,131.05,221.37,172.82,155.52,152.32,148.62,149.05,123.8,106.67,93.21,153.81,135.77,171.55,153.66,165.39,223.68,244.01,175.5,205.35,289.25
08/22/2021,158.21,162.95,162.94,146.68,141.62,235.22,130.45,185.46,142.8,175.64,140.58,152.94,181.27,186.52,145.99,217.89,188.52,110.13,120.59,149.73,159.65,121.77,168.23,187.83,108.32,160.62,200.06,101.33,123.12,206.99,170.52,143.37,151.25,145.28,142.28,117.33,96.64,86.31,143.92,120.57,165.81,141.15,163.49,213.26,233.78,176.31,196.71,286.11
08/23/2021,157.88,158.86,163.56,148.89,141.05,233.33,134.83,165.63,138.99,174.63,140.1,159.89,165.51,178.53,151.08,224.42,183.64,119.99,117.86,146.32,167,121.77,168.57,185.52,109.07,176.8,190.37,107.29,121.72,195.73,181.23,140.94,157.15,156.97,147.12,117.33,98.65,89.76,136.81,122.59,159.35,144.35,161.11,206.05,239.63,160.13,216.16,280.89
08/24/2021,158.77,159.36,164.34,152.82,139.41,237.74,130.45,167.12,147.75,176.31,137.74,161.28,153.33,180.71,151.86,219.76,191.77,119.17,119.98,143.94,167.49,121.77,169.26,190.14,112.07,185.16,172.74,109.12,122.66,204.48,188.11,156.73,165.19,155.3,157.28,113.32,92.63,98.97,130.08,113.48,151.45,146.92,160.64,210.05,236.71,159.32,208.59,297.08
08/25/2021,157.95,158.79,165.28,153.19,135.37,237.95,133.74,162.16,144.7,174.97,140.58,160.82,159.06,176.35,146.38,222.87,191.77,119.17,130.58,148.36,170.42,116.41,166.5,188.29,116.94,177.35,148.94,116.46,126.85,211.99,187.35,165.24,161.44,158.64,154.86,111.08,91.43,92.06,124.15,109.42,147.14,150.13,151.13,187.61,223.56,164.98,212.92,298.64
08/26/2021,156.99,156.54,165.05,153.86,132.44,241.31,138.12,161.66,142.04,172.63,134.9,164.06,147.59,181.43,147.16,216.33,195.56,124.1,127.86,152.11,170.91,113,157.17,198.93,116.57,177.91,150.71,116.92,127.32,211.99,190.4,159.16,171.63,151.96,147.6,110.19,87.02,96.67,125.34,107.4,139.25,146.92,155.89,171.57,235.25,169.03,214,298.64
08/27/2021,155.68,153.57,163.72,151.53,132.62,241.94,132.64,159.68,144.7,173.63,130.16,152.48,140.43,192.32,149.12,198.59,202.06,119.99,131.49,148.71,178.26,111.05,155.1,196.62,120.31,163.41,141.01,116.46,124.99,213.24,191.17,157.95,167.87,156.97,145.67,108.85,84.21,104.72,126.13,123.61,137.45,149.49,158.74,159.55,239.63,175.5,220.48,291.34
08/28/2021,154.44,152.38,162.47,149.87,131.55,241.1,133.74,148.77,145.46,177.31,130.64,153.87,132.55,187.24,149.12,193.3,195.02,116.7,133.61,150.07,172.38,115.92,152.68,201.71,122.56,167.87,135.72,116.92,118.93,211.36,183.52,157.95,161.44,160.31,146.63,107.74,80.6,111.63,124.55,129.69,136.74,148.85,153.51,157.14,220.63,181.16,215.08,296.03
08/29/2021,158.29,155.27,165.9,153.07,137.14,244.04,126.06,158.19,148.89,179.65,133,158.5,129.68,195.95,154.99,194.54,186.89,117.52,141.19,156.53,173.36,125.66,149.92,206.34,123.31,172.89,130.44,121.96,121.26,215.74,186.58,157.95,166.8,160.31,150.51,113.32,86.22,119.68,131.27,143.87,137.81,155.9,155.89,165.16,217.71,188.44,217.24,297.6
08/30/2021,156.71,155.76,163.44,153,132.17,251.82,129.35,168.6,151.56,177.31,133.95,145.52,133.26,203.93,144.82,184.27,184.73,115.06,143.92,156.19,170.42,127.61,143.01,207.72,119.56,166.2,146.3,126.55,123.59,208.86,178.17,154.3,170.02,170.33,143.25,109.08,80.6,111.63,131.27,149.95,134.22,144.03,151.61,157.14,219.17,219.98,197.79,304.91
08/31/2021,153.72,153.15,158.83,149.93,128.31,260.64,138.12,162.65,155.36,164.26,138.68,138.57,136.85,209.74,136.99,172.44,176.06,122.46,141.49,154.49,164.06,120.3,144.74,197.55,118.82,165.64,157.76,125.17,120.79,200.11,169.76,151.87,160.36,170.33,139.86,108.63,75.79,104.72,126.13,147.92,134.94,139.86,143.05,142.71,236.71,240.2,202.11,304.91
09/01/2021,149.95,149.77,154.26,147.05,125.61,252.24,139.22,164.14,155.36,154.9,135.37,133.47,134.7,207.56,133.86,165.91,167.39,127.39,138.46,149.05,155.73,126.15,136.1,188.76,113.94,164.53,148.06,121.96,117.53,193.23,172.82,139.72,169.48,161.98,138.89,106.4,76.99,108.18,130.48,140.83,121.3,128.31,147.81,145.11,239.63,236.15,196.71,288.2
09/02/2021,146.53,147.65,150.47,141.46,121.92,255.6,133.74,158.19,154.98,150.88,141.05,130.23,133.26,201.76,122.9,159.06,153.85,136.43,146.95,141.56,151.33,127.12,136.1,173.49,109.45,152.81,151.59,114.17,114.26,184.47,167.46,148.23,155,163.65,137.92,105.29,75.79,103.57,131.27,133.74,117.36,122.22,141.15,136.29,223.56,246.67,198.87,294.47
09/03/2021,145.68,144.83,149.3,139.99,120.19,268.41,128.25,155.71,152.32,142.52,143.89,130.69,132.55,193.05,125.64,163.42,152.77,133.14,145.73,137.48,148.39,128.59,132.3,171.18,108.7,155.6,154.23,116,109.6,178.22,171.29,138.51,150.71,160.31,143.25,104.17,77.8,102.42,131.27,118.54,113.05,120.3,139.25,130.68,217.71,270.93,201.03,311.7
09/04/2021,144.07,140.04,147.58,139.19,120.11,266.94,128.25,150.26,149.65,134.15,139.16,122.81,133.26,190.14,124.85,163.42,152.77,138.07,143.61,134.07,144.47,126.15,134.03,158.69,103.45,152.81,159.52,114.17,113.33,176.97,165.93,144.58,152.32,156.97,137.44,104.84,80.2,95.52,142.34,113.48,110.9,123.5,133.07,129.08,219.17,273.36,203.19,304.91
