week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/21/2021,150.17,132.07,164.5,143.49,135.46,217.79,104.14,107.61,124.52,150.55,124.48,129.77,148.31,255.46,147.95,158.12,156.56,124.1,183,132.03,159.65,117.38,178.93,181.82,102.7,149.47,127.79,111.88,138.98,212.61,139.17,188.32,148.56,172,153.41,108.41,125.52,116.23,147.88,158.06,124.53,140.18,128.32,154.73,236.71,166.6,188.06,254.79
09/22/2021,147.66,131.57,162.23,140.6,133.06,208.76,100.85,113.06,125.28,150.55,124.96,125.6,137.56,235.87,149.51,154.39,163.06,115.06,188.76,131.69,156.71,117.38,172.37,173.03,100.82,140.54,135.72,110.5,134.32,205.74,141.46,177.38,148.03,163.65,145.67,110.19,130.33,112.78,136.81,157.04,124.18,136.01,128.32,151.53,225.02,168.22,183.74,237.56
09/23/2021,146.82,129.18,165.44,136,133.68,197,89.89,109.59,126.42,145.53,124.96,129.3,128.25,246.75,148.34,154.39,159.81,110.95,210.27,128.63,154.26,115.43,184.12,170.71,92.2,126.04,151.59,107.29,130.12,198.86,145.29,167.66,142.66,158.64,142.28,113.32,137.95,103.57,142.34,161.1,123.82,132.81,124.04,153.13,201.64,157.71,180.49,225.03
09/24/2021,143.08,129.11,161.33,128.32,131.33,190.49,90.98,114.55,123.76,144.52,125.9,123.74,133.26,230.06,149.9,149.72,155.47,106.02,199.06,126.59,150.35,115.92,181.7,170.71,84.71,114.89,163.05,99.95,123.59,191.35,146.05,157.95,118.53,150.29,136.96,113.54,130.33,98.97,138.78,156.03,125.25,127.35,124.52,161.15,191.41,161.75,169.69,215.63
09/25/2021,141.12,129.81,159.19,127.77,127.47,185.87,95.37,115.05,121.85,145.53,128.27,122.81,134.7,227.16,151.47,150.65,148.43,110.13,195.12,120.46,143.49,120.3,178.93,169.33,82.83,121.02,162.16,98.58,124.99,186.35,143.76,153.09,116.38,150.29,136.47,116.22,125.52,92.06,128.5,150.96,118.07,122.86,116.44,161.95,197.26,148.81,166.44,213.02
09/26/2021,137.5,125.44,153.13,125.44,125.56,185.03,96.46,109.59,115.76,142.18,130.16,115.4,126.82,193.77,142.86,149.1,147.35,106.84,186.33,120.12,140.06,118.84,170.3,167.94,79.83,123.26,151.59,95.37,125.92,176.97,145.29,151.87,120.67,130.25,137.44,115.32,126.72,93.21,123.76,132.73,118.07,119.01,113.59,165.16,197.26,145.57,171.85,209.89
09/27/2021,133.26,120.15,151.57,121.63,120.42,172.43,95.37,104.14,109.29,133.48,124.96,113.08,124.67,192.32,140.9,150.03,147.89,101.09,182.7,121.48,135.65,112.51,167.19,171.64,76.84,109.31,147.18,99.5,128.25,164.46,142.23,151.87,115.31,130.25,132.6,111.75,119.5,77.1,117.43,133.74,113.77,107.78,105.03,173.17,182.64,143.15,143.75,198.92
09/28/2021,130.54,117.54,149.03,115.74,118.77,174.11,97.56,92.73,117.66,132.82,115.49,107.98,118.22,205.38,138.94,149.72,146.26,93.69,185.73,118.42,131.74,106.18,159.59,162.39,70.84,108.2,149.83,97.66,117.53,151.96,132.29,144.58,113.7,128.58,119.05,107.74,118.3,85.16,115.85,140.83,110.9,112.92,105.03,165.16,172.42,146.38,150.23,200.49
09/29/2021,126.27,112.82,143.17,111.93,116.42,169.49,86.6,88.27,115.76,125.46,113.6,103.35,117.5,196.68,129.94,145.67,143.56,102.73,174.52,111.61,123.41,99.85,157.17,158.22,69.71,110.43,139.25,88.49,113.8,158.21,123.88,139.72,109.95,113.55,121.95,105.06,117.09,82.86,116.25,137.79,106.95,110.35,96.48,161.95,163.65,139.91,153.47,194.22
09/30/2021,124.04,113.38,140.67,109.53,111.85,172.01,83.31,90.25,117.28,127.46,111.7,104.74,116.79,195.95,125.64,146.61,141.39,97.8,173.3,115.7,113.62,97.41,144.05,162.39,71.59,107.64,126.91,85.74,107.27,159.46,117,130,110.48,116.89,114.69,103.28,110.28,88.61,111.9,129.69,98.34,105.54,94.58,158.74,175.34,148.81,145.91,193.7
10/01/2021,122.01,110.07,138.76,108.68,109.55,171.17,76.73,87.28,119.95,125.12,106.02,102.89,105.32,203.93,122.11,154.08,132.72,96.16,175.73,111.27,114.11,93.03,136.1,152.67,73.46,105.41,115.45,82.07,106.33,155.71,121.58,125.14,115.85,110.21,111.31,96.81,121.51,79.41,114.66,123.61,96.9,104.58,90.78,140.3,166.57,145.57,144.83,197.88
10/02/2021,119.77,105.98,137.23,107.75,107.73,164.24,75.64,83.81,118.05,117.09,104.6,98.72,99.59,206.11,117.42,156.26,134.35,90.4,174.52,115.02,107.74,84.75,136.45,146.19,74.96,98.72,111.93,78.86,105.4,156.33,125.41,119.07,121.21,106.87,105.98,94.8,127.92,73.65,111.11,120.57,95.82,101.69,88.87,137.1,144.65,145.57,142.67,189
10/03/2021,119.65,102.24,141.65,104.56,107.73,160.04,69.06,79.84,115.38,110.74,104.13,95.01,96.72,224.25,120.94,164.97,126.22,87.12,190.88,118.42,110.68,87.18,136.1,141.1,71.21,93.14,109.28,72.44,100.27,153.83,119.29,121.5,119.6,118.56,104.05,91.9,128.72,78.25,115.06,122.59,93.31,103.61,91.25,131.48,143.19,136.68,136.18,188.48
10/04/2021,118.44,99.91,141.65,102.35,106.66,158.57,62.48,83.31,120.71,105.72,98.45,87.59,92.43,238.04,120.16,164.66,129.47,86.29,200.57,113.66,103.82,83.29,132.65,133.7,70.84,85.33,104.88,66.94,99.34,153.21,120.05,114.21,122.82,110.21,102.6,91.23,135.14,87.46,113.08,115.5,94.03,100.73,90.78,119.46,143.19,131.02,142.67,184.3
10/05/2021,119.9,97.66,148.83,103.58,104.44,158.78,60.29,85.79,110.81,104.71,102.24,89.91,81.68,259.81,121.33,170.26,137.6,83.01,222.69,115.02,107.74,82.31,139.21,137.87,74.59,85.89,102.23,66.03,105.4,156.96,124.64,112.99,118.53,106.87,109.86,86.99,129.13,75.95,118.62,104.36,93.67,97.52,83.17,123.47,154.88,129.4,150.23,176.99
10/06/2021,119.73,95.05,152.78,104.13,102.14,151.64,66.87,82.32,102.43,105.05,95.61,88.98,80.96,279.41,129.55,169.64,130.55,80.54,232.39,115.36,110.68,79.39,143.35,146.66,79.83,81.43,109.28,71.07,109.6,146.33,119.29,106.92,117.46,106.87,115.18,84.76,122.31,64.44,115.06,101.32,87.57,98.16,81.75,125.87,141.73,125.36,146.99,169.16
10/07/2021,118.46,90.89,149.97,103.95,103.73,150.16,70.16,79.34,91.77,101.37,98.45,82.49,75.23,273.6,121.72,164.97,126.76,87.12,231.78,107.19,113.62,80.85,139.9,142.96,81.71,80.31,100.47,81.16,109.6,140.7,121.58,108.13,115.85,81.82,120.5,81.86,125.52,66.75,117.43,104.36,87.21,101.05,76.04,135.49,143.19,123.74,154.55,163.42
10/08/2021,116.92,88.7,150.83,100.82,100.89,149.11,66.87,74.38,86.06,96.02,104.6,83.88,75.23,285.22,126.81,155.32,122.43,90.4,234.81,106.85,106.76,77.44,143.35,155.91,83.58,72.5,97.83,83.91,104.47,132.57,108.58,105.7,120.67,73.47,114.69,80.97,115.49,73.65,108.73,106.38,81.83,97.52,78.89,144.31,150.5,110.8,157.8,164.46
10/09/2021,115.85,88.42,149.85,99.28,99.21,149.74,62.48,71.9,84.92,96.35,103.66,89.91,75.23,287.39,127.99,153.77,120.8,86.29,234.2,105.15,114.11,76.47,138.17,149.9,82.83,70.27,101.35,88.03,99.8,126.32,102.47,105.7,119.6,76.81,118.08,79.41,114.29,71.35,107.55,102.33,78.96,94.95,75.09,141.91,147.58,109.18,162.12,166.55
10/10/2021,112.62,88.14,143.29,99.04,95.26,149.11,65.77,69.43,83.39,97.69,103.18,87.59,79.53,277.96,124.85,145.05,118.64,83.83,219.96,103.79,105.29,70.14,135.41,140.18,82.46,71.39,95.18,88.95,99.8,122.57,100.17,105.7,123.36,76.81,112.27,76.29,112.68,66.75,101.22,101.32,77.52,89.5,73.19,135.49,143.19,113.22,162.12,164.46
10/11/2021,107.65,82.92,136.88,95.97,90.96,143.02,73.44,58.52,72.35,96.02,98.92,86.67,70.93,263.44,121.33,137.89,101.84,81.36,209.06,101.75,101.86,74.52,127.46,137.4,83.21,70.27,90.78,81.61,90.01,122.57,101.7,109.35,117.99,75.14,107.44,70.71,102.66,65.6,96.48,106.38,74.65,90.78,70.81,123.47,132.96,111.61,152.39,159.24
10/12/2021,105.38,78.9,134.46,94,89.09,143.44,73.44,50.09,70.83,91.33,94.19,80.18,74.51,251.11,129.16,130.42,97.51,87.94,202.09,98.68,100.88,74.52,135.76,129.08,83.58,63.02,86.37,82.99,80.68,125.69,100.17,112.99,116.92,63.45,101.63,68.03,102.26,72.5,89.36,105.37,76.44,85.33,76.04,126.67,127.12,116.46,152.39,161.33
10/13/2021,104.32,77.14,131.37,93.45,88.03,153.74,71.25,48.1,65.88,88.32,92.3,85.74,73.8,232.24,132.29,122.95,94.26,91.23,196.33,97.66,100.39,80.37,135.06,121.21,80.96,58,80.2,82.07,79.28,128.19,107.82,117.85,119.07,71.8,96.79,63.8,105.87,75.95,88.57,99.29,79.31,83.73,76.52,126.67,134.43,132.63,167.52,166.55
10/14/2021,102.87,76.22,132.08,91.48,83.46,155.63,73.44,44.13,72.35,82.3,88.04,85.28,77.38,256.19,142.08,116.41,92.63,88.76,192.39,96.98,99.41,80.85,134.37,125.38,73.09,61.91,84.61,72.9,79.28,126.94,112.41,117.85,117.99,91.84,91.95,60.23,97.85,70.2,85.8,92.2,80.75,78.59,75.57,111.44,121.28,136.68,171.85,170.73
10/15/2021,100.15,74.32,126.45,89.15,82.35,157.1,82.21,40.66,67.78,82.63,83.3,80.64,78.1,224.98,130.73,112.68,94.8,83.01,187.54,94.6,99.41,78.9,133.68,115.2,65.59,67.48,83.73,70.61,76.49,126.32,109.35,116.64,110.48,101.86,92.43,61.12,91.03,66.75,88.17,87.13,82.19,77.31,72.24,109.84,115.43,146.38,180.49,166.03
10/16/2021,98.13,71.99,123.44,86.26,81.9,156.89,84.41,37.69,65.88,78.95,81.41,75.08,78.81,217,127.99,108.94,91.55,88.76,180.58,88.81,95.01,78.9,132.99,119.36,62.22,64.69,74.91,66.94,76.49,125.07,107.05,120.28,105.12,95.18,89.05,58.67,90.63,66.75,91.73,90.17,82.9,73.78,76.52,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.7,70.86,121.29,84.98,81.06,155.42,88.79,37.69,68.54,76.28,74.31,75.54,75.23,206.84,127.59,103.03,90.47,88.76,182.39,84.05,92.56,78.9,130.23,123.99,64.47,64.69,75.79,66.03,75.55,124.44,107.05,114.21,100.83,85.16,89.05,59.56,87.82,62.14,90.15,86.12,86.13,70.57,76.04,108.23,116.89,148,176.17,161.85
10/18/2021,95.65,69.88,121.49,82.7,78.44,158.99,80.02,39.18,67.4,72.26,74.78,75.54,80.25,213.37,126.03,104.59,98.59,96.16,176.33,79.97,91.09,75.49,130.23,128.15,60.34,69.16,70.51,69.23,81.15,111.31,94.82,108.13,104.05,73.47,82.75,58.44,86.22,58.69,88.57,79.03,84.34,66.72,72.72,110.64,122.74,152.85,178.33,163.94
10/19/2021,90.33,66.99,114.18,77.42,74.18,152.27,75.64,41.66,65.12,64.9,71.47,75.08,74.51,188.69,109.59,100.54,94.26,90.4,166.94,78.27,86.68,73.06,116.07,131.85,57.72,67.48,67.86,64.65,77.42,96.93,88.7,98.41,94.93,83.49,76.95,55.99,78.6,54.09,84.61,70.92,80.03,65.12,69.39,105.03,118.35,146.38,177.25,151.41
10/20/2021,85.7,64.1,108.95,72.27,71.21,139.66,71.25,38.18,66.26,62.23,70.05,66.27,68.07,199.58,97.07,98.98,88.84,80.54,165.43,72.14,79.34,65.27,110.54,122.14,50.22,70.83,63.46,61.44,69.02,88.8,79.53,87.48,91.18,78.48,71.62,54.2,72.58,54.09,83.43,79.03,77.88,58.38,69.86,93,103.74,133.44,166.44,138.36
10/21/2021,81.88,61.49,103.64,69.32,68.19,133.36,74.54,39.67,61.69,61.56,66.26,60.25,61.62,176.35,92.76,94.31,86.68,81.36,156.94,71.46,71.99,57.47,109.5,118.9,52.1,64.14,54.64,58.69,68.09,88.8,71.11,83.83,89.03,65.12,68.24,53.53,67.77,50.64,79.08,71.94,77.16,55.5,67.49,92.2,99.36,120.5,151.31,139.92
10/22/2021,79.25,60.71,100.24,68.09,64.51,129.37,65.77,41.16,67.4,58.88,59.16,63.03,58.75,177.81,90.02,92.14,83.42,79.72,147.25,69.42,66.6,59.91,101.21,118.44,54.35,61.91,52.88,60.98,65.29,85.05,68.82,78.97,84.74,68.46,67.27,53.09,65.36,47.18,73.94,73.96,71.06,50.36,61.31,80.98,92.05,115.65,150.23,136.79
10/23/2021,78.26,61.2,98.17,69.75,61.41,130.63,70.16,42.15,67.4,59.55,58.69,63.03,60.18,180.71,84.15,89.96,81.26,75.61,143.31,68.4,61.71,59.91,99.48,119.36,56.22,61.91,56.41,59.15,70.42,81.92,70.35,76.54,84.2,71.8,64.36,51.97,58.95,46.03,68.01,67.88,68.55,50.68,55.13,78.57,86.21,121.31,152.39,137.84
10/24/2021,75.95,59.93,95.08,68.21,58.7,128.53,67.96,43.14,63.59,57.21,58.22,61.18,60.9,184.34,79.84,84.98,77.47,78.08,132.71,68.06,61.22,58.93,92.92,120.29,55.1,61.35,57.29,55.02,71.82,76.29,74.17,70.47,80.45,68.46,61.94,48.63,55.34,49.48,60.89,73.96,63.88,49.4,51.8,80.98,86.21,122.12,145.91,134.7
10/25/2021,75.42,59.51,93.99,69.26,58.08,125.38,74.54,48.6,60.17,58.88,51.12,58.86,58.03,174.9,81.02,77.82,71.51,82.19,133.92,69.42,63.17,61.86,96.03,114.73,59.6,56.89,59.93,51.81,70.89,81.92,81.82,69.25,75.09,83.49,69.2,48.4,54.54,42.58,59.31,71.94,61.01,46.51,52.28,80.98,75.98,122.12,131.86,138.36
10/26/2021,72.45,56.55,90.24,66.92,55.59,122.02,71.25,45.62,56.36,59.21,46.86,55.61,53.74,169.1,82.19,70.97,67.72,76.43,124.52,68.4,65.13,60.88,97.41,102.71,55.85,55.21,55.52,47.68,73.69,78.17,77.23,72.9,73.48,75.14,73.08,46.84,57.34,33.37,56.94,71.94,55.63,41.38,46.58,74.56,68.67,113.22,119.97,145.15
10/27/2021,72.13,57.33,89.57,66.99,54.57,122.23,81.12,45.13,54.83,58.88,50.65,57.47,55.17,156.76,80.24,71.9,72.05,70.68,121.19,71.12,70.52,64.29,91.89,106.41,59.97,56.89,52,49.98,72.75,79.42,75.7,75.33,68.11,81.82,73.56,48.4,50.93,33.37,52.98,63.83,55.63,44.59,40.4,81.78,71.6,104.33,113.48,152.45
