week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/10/2021,268.1,197.57,261.42,307.3,260.97,408.49,190.74,182.98,180.88,221.81,200.69,166.38,184.85,410.04,307.63,263.64,214.52,290.94,192.39,189.54,228.7,252.3,281.87,256.3,160.04,224.2,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,209.79,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.02,201.66,271.06,323.08,268.07,411.85,195.12,192.41,183.54,220.13,205.42,173.79,194.88,450.68,333.07,272.98,213.98,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,237.59,195.66,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.74,212.59,291.07,364.83,278.86,422.77,211.56,202.32,189.25,226.82,216.31,187.23,211.36,500.03,363.99,298.82,226.44,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.07,245.59,356.89,487.2,320.03,464.99,255.41,235.55,214.39,254.59,243.76,218.29,262.95,717.03,466.54,378.19,254.61,306.55,232.08,275.97,281.59,282.5,341.63,431.18,209.52,308.97,261.76,390.19,473.84,723.51,750.91,888.14,555.64,726.39,426.35,277.93,336.85,314.17,394.6,268.49,268.09,258.55,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.39,298.55,468.34,719.96,381.17,518.75,289.39,273.24,262.37,303.43,283.52,289.66,340.33,1072.64,645.41,513.9,320.16,367.37,280.26,362.75,352.11,333.64,396.56,621.32,282.23,427.77,346.36,545.17,696.3,1124.35,1122.54,1372.91,880.12,1073.72,587.02,339.95,382.56,339.49,452.33,284.7,306.85,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.59,361.94,604.52,1001.78,463.07,595.62,360.65,319.36,326.72,357.3,339.37,359.64,422,1495.02,883.37,711.25,408.46,453.66,335.7,477.76,428.02,371.14,445.26,817.95,368.44,583.37,458.29,748.74,983.12,1557.71,1541.58,2005.91,1288.27,1439.42,780.6,417.13,431.49,411.99,526.67,321.18,367.14,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.7,445.42,761.71,1277.27,560.37,675.01,435.19,389.28,399.83,440.93,423.15,451.4,510.85,1883.29,1112.34,943.77,530.89,520.23,392.06,612.86,540.17,435.92,541.29,1077.49,489.13,730.05,565.81,961.03,1260.61,1983.56,1952.21,2506.47,1658.88,1793.43,983.86,517.28,503.67,475.28,635.4,386.02,438.2,428.89,429.64,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.21,543.22,903.94,1519.18,659.62,781.07,533.85,468.12,497.7,534.94,501.25,565.41,611.87,2193.19,1299.03,1148.58,637.06,588.45,439.32,753.73,665.05,512.39,630.07,1310.19,616.19,897.36,702.42,1172.4,1531.57,2343.13,2248.14,2846.66,1936.7,2062.27,1210.82,600.7,567.43,525.92,740.18,445.8,509.62,521.28,512.34,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.18,617.12,1020.31,1676.55,749.34,880.2,596.33,530.11,579.95,614.9,558.52,635.39,687.1,2381.88,1433.28,1293.94,765.45,683.78,496.58,860.92,778.67,605.91,695.36,1473.51,691.15,999.43,782.62,1286.11,1682.68,2610.78,2458.43,3092.08,2150.16,2259.32,1395.21,687.92,622.37,582.31,831.12,509.63,583.55,585.44,600.26,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.82,690.1,1131.88,1812.36,849.03,991.93,665.39,587.14,647.35,690.84,633.77,718.81,747.28,2545.17,1564,1442.11,883.55,755.28,563.24,974.92,872.69,676.05,786.55,1605.36,770.61,1115.99,916.58,1362.23,1802.07,2799,2632.78,3264.61,2335.73,2412.95,1574.27,783.84,677.71,667.47,911.38,596.76,667.18,678.14,703.87,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.7,923.56,1409.82,2176.39,1064.57,1224.42,892.3,758.72,863.64,924.69,861.91,979.27,992.32,2887.72,1881.42,1815.32,1151.7,1007.59,725.33,1265.87,1168.98,878.66,968.25,1925.04,1026.98,1405.44,1190.68,1759.75,2134.13,3304.27,3052.58,3641.25,2663.43,2785.32,1916.9,1032.55,835.7,850.44,1123.71,761.91,805.35,844.63,894.45,971.7,1152.85,1106.37,999.74,1388.8
12/21/2021,1629.27,1222.53,1661.35,2371.51,1331.05,1525.59,1175.12,1048.82,1130.19,1218.76,1158.21,1259.2,1300.4,2982.07,2111.95,2151.8,1440.98,1291.95,865.01,1559.19,1486.81,1059.85,1173.09,2195.68,1274.73,1724.46,1498.26,1970.21,2332.8,3418.71,3168.05,3554.98,2765.86,2882.18,2230.98,1322.09,1028.59,1032.27,1373.21,977.72,1034.32,1099.02,1167.72,1206.61,1430.47,1385.38,1272.1,1713.03
12/22/2021,1887.15,1585.59,1920.66,2471.59,1622.73,1842.72,1484.24,1376.6,1437.87,1586.76,1517.94,1642.94,1675.84,2960.29,2241.11,2421.05,1808.81,1580.42,1087.09,1868.17,1842.35,1301.92,1461.87,2433.02,1517.61,1975.43,1887.81,2094.92,2382.24,3417.46,3145.11,3214.79,2683.27,2883.85,2541.18,1645.3,1200.62,1192.23,1670.15,1238.1,1303.49,1366.23,1430.07,1584.23,1808.91,1641.76,1523.93,2063.88
12/23/2021,2121.54,1911.08,2133.91,2575.54,1902.12,2151.87,1779.12,1688.02,1709,1897.89,1848.79,1973.38,2027.63,2924.73,2325.26,2666.64,2132.75,1873,1258.88,2140.74,2166.06,1516.23,1655.32,2574.12,1728.63,2255.96,2228.88,2225.14,2419.08,3439.34,3057.17,3044.7,2658.06,2865.48,2782.67,1950.23,1377.87,1398.22,1901.45,1479.24,1562.25,1661.03,1707.15,1891.29,2178.58,1931.29,1796.29,2369.32
12/24/2021,2173.79,2025.66,2191.1,2496.83,2001.99,2214.67,1852.56,1824.89,1803.05,2047.43,1949.6,2067.92,2099.99,2714.27,2324.48,2709.28,2299.6,2077.64,1342.81,2209.82,2256.66,1603.9,1726.48,2529.71,1738,2298.9,2341.69,2118.76,2295.96,3268.63,2885.88,2841.8,2517.54,2745.25,2812.68,2075.81,1448.85,1493.74,1937.04,1587.65,1643.35,1792.24,1826.44,2021.97,2294.01,1978.2,1858.98,2414.22
12/25/2021,2143.5,2049.14,2151.02,2407.49,1993.07,2178.55,1864.62,1851.17,1797.34,2074.53,1993.15,2105.46,2114.32,2572.75,2234.85,2639.87,2264.39,2097.36,1360.68,2181.92,2220.91,1572.24,1747.2,2429.32,1735.38,2263.77,2382.24,2052.28,2215.28,3074.77,2700.83,2652.27,2384.53,2599.97,2757.02,2072.69,1440.43,1498.34,1902.24,1632.23,1627.92,1811.48,1824.54,2013.16,2266.25,1956.36,1868.71,2343.73
12/26/2021,2307.38,2262.08,2314.66,2461.16,2185.72,2439.39,2020.28,2068.37,1981.64,2280.95,2191.94,2307.06,2399.48,2563.31,2304.13,2765.31,2495.71,2410.49,1554.89,2338.79,2448.14,1741.74,1918.19,2547.29,1866.94,2424.39,2628.13,2086.21,2253.52,3045.38,2635.83,2561.14,2374.34,2551.54,2863.01,2307.79,1554.31,1607.67,2082.94,1801.43,1837.51,1968.35,1981.85,2303.38,2555.56,2189.28,2088.11,2623.58
12/27/2021,2614.88,2757,2575.53,2500.64,2581.17,2941.34,2352.43,2516.66,2513.61,2767.04,2700.29,2735.75,2891.7,2550.98,2351.09,2934.02,2943.17,2927.43,1892.11,2577.67,2758.14,2044.7,2243.93,2697.19,2182.53,2689.86,3074.08,2038.52,2170.97,2889.67,2420.96,2239.18,2328.75,2322.77,3116.11,2764.62,1848.65,1826.32,2407.56,2054.73,2261,2378.31,2348.28,2800.46,3220.38,2649.46,2613.38,3047.53
12/28/2021,2847.87,3144.32,2765.14,2541.77,2888.47,3253.22,2616.61,2769.57,2929.05,3145.08,3152.78,3159.81,3224.86,2553.15,2347.57,3122.65,3301.79,3336.72,2115.1,2787.97,2917.79,2301.38,2402.83,2813.77,2425.41,2775.19,3419.56,2041.27,2074.43,2920.94,2233.62,2083.66,2307.3,2114.04,3261.29,3154.54,2047.15,2005.85,2647.56,2238.11,2642.14,2675.36,2553.12,3190.9,3636.81,2961.63,2900.87,3321.64
12/29/2021,3082.18,3507.39,2938.51,2628.16,3193.01,3603.75,2800.77,3054.7,3291.19,3528.14,3530.96,3563.48,3538.68,2595.97,2381.23,3307.23,3589.98,3754.22,2288.1,2921.02,3079.4,2537.12,2502.32,2962.28,2688.9,2961.47,3676.91,2079.79,2043.65,2936.58,2120.44,2065.44,2328.22,2012.18,3409.86,3549.58,2283.35,2176.17,2838.14,2442.77,2972.32,3018.92,2837.33,3404.16,4124.83,3353.07,3245.65,3583.21
12/30/2021,3289.13,3823.07,3107.07,2706.57,3457.72,3859.13,2984.93,3275.87,3660.94,3863.69,3836.25,3870.28,3804.49,2714.99,2472.03,3447.93,3818.59,4137.2,2497.46,3051.69,3214.08,2671.55,2615.97,3147.8,2925.03,3050.7,3983.61,2099.51,2004.94,2930.95,2036.33,1996.19,2386.68,1982.12,3550.69,3936.14,2495.88,2307.36,2994.32,2625.15,3250.1,3280.69,3021.73,3652.7,4522.27,3652.3,3533.14,3732.01
12/31/2021,3438.29,3992.37,3237.74,2804.07,3650.58,4017.49,3074.82,3381.99,3880.65,4039.33,4014.22,4004.22,3983.61,2834.01,2537,3537.88,3957.27,4496.35,2631.98,3156.16,3331.61,2786.98,2778.32,3237.09,3138.3,3146.63,4057.64,2199,1993.75,3029.12,2077.62,1964.6,2428.51,2022.2,3665.87,4132.44,2650.67,2418.99,3136.66,2813.6,3519.27,3467.06,3199.48,3765.75,4747.29,3794.64,3670.4,3879.77
01/01/2022,3496.25,4044.33,3286.88,2843.3,3727.92,4113.68,3138.4,3462.33,3947.29,4114.94,4023.21,3999.59,4041.64,2868.12,2569.49,3596.71,4006.02,4687.84,2681.67,3177.93,3360.01,2826.92,2800.77,3296.77,3185.15,3161.69,4114.93,2236.6,2018,3082.9,2125.03,1964.6,2434.41,2052.26,3722,4223.89,2717.64,2461.57,3211.79,2861.22,3585.3,3548.22,3277.42,3795.41,4814.5,3840.74,3733.09,4033.79
01/02/2022,3613.5,4126.9,3404.19,2944.79,3875.67,4243.26,3214.03,3562,4076,4227.01,4042.15,4057.05,4012.27,2935.62,2619.2,3712.82,4044.49,5128.35,2843.77,3220.47,3427.11,2992.52,2899.91,3408.26,3274.36,3172.29,4154.59,2364.06,2048.78,3348.05,2212.2,2008.34,2528.27,2115.71,3872.99,4420.63,2813.08,2493.79,3251.72,2978.75,3753.98,3725.62,3373.9,3930.1,5064.36,3945.88,3891.97,4118.89
01/03/2022,3660.01,4171.96,3467.4,2991.02,3926.2,4184.46,3201.98,3606.14,4095.8,4308.98,4053.98,4149.74,4026.6,2908.04,2639.55,3682,4053.15,5341.21,2973.14,3229.32,3456.49,3129.88,3102.34,3371.25,3218.88,3134.92,4181.03,2438.34,2097.75,3529.39,2264.97,2077.59,2545.97,2217.57,3842.02,4425.76,2928.17,2580.1,3240.26,3036.5,3938.81,3768.92,3440.44,3807.44,5008.83,3987.93,3764.43,4041.62
01/04/2022,3672.31,4212.57,3467.05,3057.64,3910.63,4127.75,3216.23,3665.65,4076,4343.1,4171.84,4128.42,4122.6,2906.59,2670.08,3575.86,4064.53,5408.6,3067.37,3128.25,3387.93,3106.5,3251.56,3318.05,3160.04,3228.06,4163.4,2538.3,2146.25,3760.14,2332.26,2118.9,2586.19,2342.81,3825.08,4379.81,3005.97,2629.58,3170.67,3094.25,3892.87,3769.89,3446.14,3812.25,4937.24,3972.57,3750.38,3945.03
01/05/2022,3532.78,4024.17,3331.73,3008.22,3752.85,3891.69,3075.91,3440.01,3938.53,4159.43,3977.78,3870.75,4026.6,2729.51,2592.19,3329.95,3795.29,5342.86,3059.19,2912.85,3194.98,2995.93,3284.38,3177.87,3009.74,3132.13,3930.73,2544.72,2153.72,3887.08,2350.61,2070.3,2558.3,2331.12,3586.98,4184.63,2969.48,2585.85,3039.4,2993.94,3817.51,3592.81,3279.32,3612.62,4605.55,3737.22,3546.11,3737.23
01/06/2022,3376.36,3805.58,3191.45,2923.98,3580.93,3660.24,2931.22,3254.05,3711.58,3946.33,3716.98,3639.48,3886.88,2576.38,2458.33,3066.62,3564.52,5329.71,3027.68,2720.59,2940.32,2950.15,3303.38,2996.98,2773.23,2989.91,3708.64,2547.01,2172.37,3971.51,2378.14,2013.19,2490.19,2245.96,3380.34,3976.74,2894.89,2469.62,2922.76,2878.44,3712.35,3393.92,3111.56,3420.2,4262.18,3483.27,3304.01,3577.47
01/07/2022,3296.95,3729.22,3107.42,2903.04,3464.28,3573.09,2920.25,3223.31,3607.63,3814.51,3633.2,3576.45,3889.75,2515.41,2350.31,2948.65,3438.3,5142.32,3015.86,2608.98,2790.95,2951.12,3270.22,2951.17,2653.67,2924.1,3693.65,2574.98,2226.94,4017.78,2401.08,2067.87,2478.39,2155.79,3241.45,3900.68,2847.17,2379.86,2867.8,2772.06,3568.8,3249.89,2930.01,3360.87,4149.67,3437.18,3227.28,3477.23
01/08/2022,3348.34,3779.49,3161.33,2937.73,3525.87,3622.86,2903.81,3252.57,3662.46,3863.02,3689.05,3641.8,3944.92,2498,2388.67,2956.12,3515.22,5196.57,3097.36,2649.47,2840.41,3068.51,3365.56,2962.74,2642.42,2968.16,3692.77,2594.23,2246.52,4133.47,2457.66,2160.21,2514.86,2204.21,3237.09,3983.66,2955.44,2442,2908.52,2817.65,3679.69,3288.06,2929.53,3457.08,4250.49,3529.37,3288.88,3474.62
01/09/2022,3113.05,3543.42,2931.09,2734.87,3274.52,3328.41,2761.31,3025.94,3418.37,3605.09,3494.52,3399.88,3765.08,2332.53,2210.97,2662.91,3301.79,4659.9,2904.97,2495.32,2587.72,2839.1,3219.09,2729.11,2444.52,2781.33,3442.48,2417.71,2116.41,3816.42,2299.38,2044.78,2335.73,2075.63,2952.05,3693.23,2817.09,2352.24,2749.57,2623.12,3450.36,3029.51,2723.74,3113.13,3810.69,3297.26,2979.77,3207.82
01/10/2022,2718.58,3066.13,2548.22,2392.08,2887.49,2909.42,2480.68,2596.5,2967.51,3094.23,3026.4,2908.62,3314.42,1977.64,1931.13,2277.87,2792.03,4154.46,2615.32,2125.43,2155.29,2438.73,2853.28,2408.04,2121.43,2463.43,2985.95,2069.24,1891.15,3378.69,2033.27,1771.42,2068.1,1811.8,2567.8,3309.79,2527.16,2036.92,2455.8,2379.96,3021.85,2663.49,2323.57,2734.72,3341.66,2867.01,2645.8,2786.48
01/11/2022,2311.31,2530.94,2185.86,1998.09,2494.39,2530.12,2126.61,2161.6,2477.05,2604.45,2335.36,2386.77,2761.3,1619.13,1598.05,1886.6,2287.69,3699.98,2337.79,1781.74,1827.17,2178.15,2513.37,2048.1,1790.85,1994.95,2467.72,1699.23,1625.31,2793.37,1766.4,1558.8,1739.32,1524.58,2136.12,2866.79,2197.53,1766.48,2135.53,2126.66,2682.7,2294.27,1995.16,2274.52,2896.01,2480.43,2298.87,2429.88
01/12/2022,2023.71,2135.72,1952.89,1737.58,2199.56,2210.68,1900.8,1877.45,2106.16,2175.56,1910.79,1994.23,2319.95,1545.83,1419.97,1627.31,2015.74,3300.56,2146.91,1575.19,1583.78,1982.84,2279.51,1793.19,1490.63,1658.65,2148.68,1503.9,1472.81,2388.78,1571.41,1419.08,1563.41,1352.59,1910.61,2520.82,1995.42,1596.16,1877.73,1931.12,2325.96,2008.45,1729.01,2017.16,2463.5,2186.85,2040.55,2124.45
01/13/2022,1758.87,1798.12,1728.5,1481.91,1925.23,1960.13,1666.21,1573.47,1772.97,1832.99,1617.81,1680.94,1914.42,1353.5,1259.89,1382.35,1749.76,2852.65,1949.07,1368.63,1395.23,1831.85,2069.15,1583.61,1296.1,1411.58,1806.73,1217.34,1262.01,2022.33,1380.24,1244.12,1352.09,1175.58,1703.96,2168.38,1790.11,1431.6,1639.31,1742.67,2041.72,1762.08,1499.46,1750.99,2143.51,1938.57,1798.45,1901.51
01/14/2022,1628.49,1638.97,1609.87,1345.18,1801.36,1843.14,1545.63,1388.5,1593.62,1707.2,1474.39,1534.49,1751.07,1243.19,1190.62,1266.24,1585.62,2651.29,1865.75,1273.01,1305.12,1702.29,1940.3,1452.69,1171.29,1269.92,1656.02,1065.11,1139.82,1839.11,1260.18,1139.64,1289.34,1127.15,1605.72,1993.72,1694.67,1401.68,1523.06,1629.19,1954.15,1636.65,1416.29,1599.46,1930.18,1832.62,1731.45,1792.91
01/15/2022,1500.54,1490.69,1494.63,1239.14,1656.36,1713.56,1468.9,1230.81,1433.3,1551.97,1351.33,1408.89,1594.88,1185.13,1103.73,1163.21,1432.31,2464.73,1750.01,1168.88,1195.42,1585.39,1820.09,1358.77,1090.33,1171.2,1528.23,993.59,1052.61,1667.14,1158.48,1018.14,1201.92,1023.62,1499.74,1820.85,1545.89,1314.22,1396.53,1516.73,1802.34,1494.22,1321.24,1457.55,1768,1716.97,1619.04,1658.73
01/16/2022,1396.59,1401.06,1389.47,1171.3,1529.29,1560.25,1349.41,1113.78,1342.67,1466.99,1289.32,1347.72,1499.58,1136.51,1061.85,1095.04,1303.92,2345.56,1611.85,1043.66,1075.44,1487.98,1692.62,1272.72,1049.47,1118.22,1415.42,950.49,979.39,1577.72,1108.01,954.96,1116.11,980.21,1381.17,1643.29,1490.95,1247.47,1298.08,1422.5,1639.41,1379.06,1215.73,1342.91,1624.8,1555.22,1489.35,1500.01
01/17/2022,1192.58,1137.63,1206.57,1009.21,1308.56,1355.9,1140.04,895.09,1085.26,1221.77,1010.06,1084.01,1198.66,1021.84,933.08,940.03,1137.07,2055.45,1427.03,889.85,908.44,1332.12,1456,1081.19,889.8,920.23,1146.61,874.37,846.47,1371.99,964.25,851.69,968.08,861.65,1178.88,1380.75,1304.89,1130.09,1113.43,1239.12,1392.13,1168.95,1031.32,1184.16,1325.27,1334.43,1305.61,1341.81
01/18/2022,1090.94,993.51,1122.39,955.54,1185.74,1223.37,999.73,775.58,967.21,1061.19,869.49,941.73,1045.34,972.49,924.08,857.86,1024.39,1899.3,1317.05,820.77,822.25,1245.91,1373.79,998.37,790.85,837.13,1053.19,875.29,835.28,1278.19,943.61,817.67,932.68,824.91,1098.55,1238.44,1235.11,1052.98,1015.77,1101.33,1228.48,1037.75,925.82,1070.32,1185,1185.62,1168.35,1233.74
01/19/2022,963.25,857.14,1001.17,852.09,1037.69,1100.3,890.11,672.43,811.09,932.38,766.3,794.82,893.45,815.01,840.71,769.15,911.17,1756.3,1167.08,730.25,726.26,1133.4,1232.85,859.58,699.02,750.13,917.46,786.34,728.48,1149.37,863.32,727.76,827.56,746.43,983.86,1061.77,1088.74,939.05,900.31,944.28,1083.85,903.98,803.2,943.64,1100.25,1038.43,1079.72,1099.56
01/20/2022,841.59,729.72,877.03,772.33,892.91,975.97,756.37,594.08,696.85,814.29,632.35,646.05,761.61,714.13,742.47,687.28,771.95,1573.85,1045.58,626.47,633.22,986.79,1098.13,695.81,608.32,658.66,769.4,773.5,669.71,1024.3,798.32,680.38,746.57,711.36,842.06,891.35,967.64,871.16,789.6,820.67,912.66,776.62,706.24,787.3,949.75,908.22,999.74,974.77
01/21/2022,739.17,610.63,777.88,690.24,781.28,880.2,658.81,512.75,597.84,686.83,510.71,539.92,598.26,642.28,682.98,589.85,654.94,1433.31,921.06,545.14,559.76,892.79,995.19,599.58,522.11,580.58,638.08,758.83,606.75,885.47,716.5,624.49,646.28,657.92,751.56,776.25,867.78,774.49,689.96,731.52,767.31,681.67,621.17,689.49,888.38,805.51,913.28,872.96
01/22/2022,697.56,574.46,735.93,658.68,733.81,817.61,629.21,487.96,574.23,637.31,469.53,507.48,567.45,622.68,651.67,557.17,618.64,1345.37,861.07,519.62,531.84,847.01,947.52,563.49,492.88,547.68,602.83,734.53,593.69,809.81,683.62,598.98,627.51,646.24,705.59,719.82,823.27,713.5,661.1,674.78,713.11,644.78,578.4,664.64,827.01,729.49,844.11,821.79
01/23/2022,651.8,536.38,686.35,619.45,684.83,762.38,599.62,464.65,538.06,594.16,431.67,473.18,515.86,573.33,605.09,517.95,589.39,1240.17,800.78,491.03,500.01,793.43,879.13,514.45,433.66,496.37,559.64,699.68,584.83,771.04,655.33,571.03,594.26,601.15,669.78,676.99,774.75,670.92,617.21,604.87,673.64,594.1,535.15,617.34,786.1,664.79,798.71,768.54
01/24/2022,599.05,499.15,625.34,585.86,620.89,695.38,545.9,450.27,483.61,554.68,415.1,434.72,485.77,532.69,564.39,476.86,549.85,1142.37,675.34,452.92,459.36,730.6,802.44,480.68,394.68,464.02,535.85,656.58,556.38,737.9,629.33,563.74,559.93,556.06,625.25,616.32,697.76,590.36,538.13,565.35,599.7,549.83,490.47,557.21,737.88,608.99,739.27,687.09
01/25/2022,518.48,414.33,545.49,513.54,538.14,605.91,457.11,375.39,396.4,464.35,340.79,369.37,399.79,474.63,492.37,404.03,477.8,999.37,601.11,393.37,407.94,640,693.63,418.23,339.58,408.81,452.12,572.22,485.03,657.85,541.39,513.93,497.18,505.97,545.4,527.76,611.54,504.05,474.47,499.5,527.93,479.9,416.33,479.44,650.21,534.58,643.08,597.29
01/26/2022,454.01,352.91,479.67,455.45,471.28,529.25,373.8,332.74,333.95,403.13,275.47,323.03,336.74,462.3,448.14,346.75,404.67,871.98,526.58,349.47,344.28,568.4,600.02,372.42,300.6,336.86,393.07,503.44,438.86,603.45,480.22,455.61,447.3,442.51,474.75,466.2,555,440.76,401.72,458.97,455.79,413.49,369.28,409.69,545.01,484.44,516.62,538.81
01/27/2022,410.08,314.13,436.11,411.37,424.47,481.79,352.97,296.54,300.06,350.27,237.61,295.22,296.62,426.01,420.36,303.49,364.58,792.26,471.74,322.25,304.61,518.72,550.28,340.5,260.12,292.8,361.35,450.25,402.01,563.43,451.16,432.53,397.42,379.06,436.03,417.57,514.09,386.67,361.79,408.31,417.75,365.06,322.23,367.19,495.33,448.85,455.02,491.3
01/28/2022,370.44,278.31,399.16,373.49,379.04,437.89,305.84,265.8,260.46,313.81,216.31,260.92,255.78,404.96,385.52,277.96,352.66,708.44,435.38,288.9,267.88,480.73,491.21,314.59,239.13,262.13,330.5,379.64,376.83,545.29,417.51,379.07,363.1,338.98,377.48,374.07,466.37,329.13,330.15,358.67,377.55,323.03,286.11,325.5,409.12,408.42,396.65,468.85
