week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/06/2021,212.59,172.05,204.54,198.5,227.74,351.16,176.49,140.83,156.51,216.79,162.35,139.5,150.46,283.76,213.31,182.71,169.02,253.13,168.76,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,226.33,217.08,280.69,204.99,231.38,248.57,306.83,203.65,200.62,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.12,175.79,218.25,220.79,235.77,371.11,177.58,148.77,160.31,219.46,169.92,145.99,147.59,318.6,224.66,199.21,190.14,266.28,175.12,157.21,189.52,247.43,252.51,208.19,119.94,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.98,257.16,287.46,209.23,244.62,260.08,316.71,223.91,201.7,190.55,160.64,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.54,181.99,230.28,251.43,242.69,383.5,175.39,168.6,173.26,218.13,175.13,145.99,154.76,344,243.05,216.33,191.77,270.39,181.48,173.89,202.75,250.84,263.57,221.6,136.06,190.74,180.67,219.63,214.53,365.82,366.28,349.91,277.82,332.3,288.43,215.03,256.65,256.63,329.76,232.02,207.08,195.04,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.31,187.56,243.13,276.72,250.86,395.05,172.1,176.04,174.02,223.48,182.7,152.01,164.79,373.76,279.45,238.43,197.19,274.5,186.94,176.27,211.56,244.02,274.62,235.02,146.93,207.47,190.37,228.8,243.91,395.84,420.57,419.16,295.52,384.07,293.27,221.5,261.86,263.53,338.06,236.07,215.33,202.42,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.22,197.71,261.61,307.48,261.02,408.28,190.74,182.98,180.88,222.47,201.16,166.38,184.85,410.04,307.63,263.96,214.52,290.94,192.7,189.88,228.7,252.3,281.87,256.3,159.67,224.76,200.94,250.8,281.69,442.11,479.45,471.41,326.09,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,209.79,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.12,201.73,271.26,323.2,268.12,411.64,195.12,192.41,183.54,220.47,205.89,173.79,194.88,450.68,333.07,273.29,213.98,299.98,199.97,196.35,232.13,252.3,284.98,267.87,172.79,238.14,195.66,259.97,295.21,469,497.04,501.78,342.18,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.79,212.66,291.22,364.77,278.86,422.56,211.56,202.32,189.25,227.16,216.78,187.23,211.36,500.03,363.99,299.13,226.44,290.94,215.72,217.1,249.27,255.71,300.87,298.86,180.66,254.32,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.04,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.01,245.59,357.04,486.77,319.94,464.78,255.41,235.55,214.39,254.93,243.76,218.29,262.95,717.03,466.54,378.81,254.61,306.55,232.08,276.31,281.59,282.5,341.29,431.18,209.14,309.53,261.76,390.19,473.37,722.89,750.91,886.92,555.64,726.39,425.87,277.71,336.85,314.17,394.6,268.49,267.73,258.55,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.27,298.48,468.46,719.53,380.95,518.54,289.39,273.24,262.37,303.77,283.52,289.19,340.33,1072.64,645.41,514.53,320.16,367.37,280.26,363.09,351.62,333.64,396.56,621.32,282.23,428.33,346.36,545.17,695.83,1123.73,1121.78,1371.69,880.12,1073.72,586.54,339.72,382.16,339.49,452.33,284.7,306.49,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.54,361.87,604.79,1001.47,462.85,595.41,360.65,319.36,326.72,357.63,339.37,359.17,422.72,1496.48,883.37,711.87,408.46,453.66,335.7,477.76,427.53,371.63,445.61,817.95,368.81,583.37,458.29,748.28,982.65,1557.09,1542.35,2007.12,1288.27,1439.42,780.12,417.13,431.09,411.99,526.67,321.18,367.14,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.59,445.21,761.79,1277.03,560.11,675.22,435.19,389.28,399.45,440.93,423.15,451.4,510.85,1883.29,1112.34,944.39,530.34,520.23,391.75,612.86,540.17,436.41,541.64,1077.02,489.5,729.49,566.7,961.03,1260.61,1982.94,1952.21,2507.69,1658.34,1793.43,983.37,517.28,503.27,475.28,635.4,386.02,438.2,428.89,429.16,509.1,622.45,600.9,567.42,769.58
12/17/2021,889.91,543.01,903.75,1518.63,659.18,781.28,533.85,468.12,497.31,534.94,501.25,565.41,611.87,2191.73,1299.03,1148.58,635.98,588.45,439.02,753.39,665.05,512.88,631.11,1308.81,616.57,897.36,703.3,1171.94,1531.11,2340.63,2248.14,2847.88,1935.62,2062.27,1210.34,600.48,567.03,524.77,739.78,445.8,509.62,520.96,511.86,602.1,751.03,693.91,643.08,886.01
12/18/2021,998.68,616.69,1020.04,1675.56,748.67,880.41,596.33,530.11,578.8,614.9,558.52,634.93,687.1,2379.7,1433.67,1293.63,764.91,683.78,495.98,860.58,778.67,606.4,696.39,1472.12,690.78,999.43,783.5,1285.2,1682.21,2609.52,2457.66,3092.08,2148.55,2259.32,1394.24,687.48,621.97,581.16,830.72,509.63,583.55,585.12,599.78,675.06,866.46,782.06,704.68,1002.97
12/19/2021,1105.28,689.53,1131.68,1811.32,848.28,992.14,665.39,587.14,645.82,690.51,633.3,718.81,747.28,2542.27,1564.79,1441.8,883,755.28,562.94,974.92,872.69,676.53,787.59,1604.43,770.61,1115.99,917.46,1361.77,1801.6,2797.13,2631.25,3262.18,2334.65,2414.61,1573.3,783.62,677.31,666.31,910.99,596.76,666.82,677.5,703.39,773.67,958.52,892.86,816.01,1114.17
12/20/2021,1373.38,923.21,1409.78,2176.02,1063.91,1224.21,894.49,758.22,862.11,924.36,861.91,979.74,993.04,2885.54,1882.21,1815.32,1150.61,1007.59,725.03,1266.21,1168.49,879.15,970.32,1924.58,1027.36,1405.44,1190.68,1759.75,2134.59,3303.02,3051.05,3640.03,2663.43,2788.66,1916.41,1032.11,835.3,850.44,1122.92,761.91,804.99,843.99,893.97,971.7,1154.31,1105.56,999.74,1388.8
12/21/2021,1629.06,1222.39,1661.43,2371.33,1330.61,1524.54,1177.31,1049.31,1128.67,1218.09,1158.21,1260.12,1301.12,2979.89,2112.74,2151.8,1440.44,1292.77,864.7,1559.53,1486.81,1060.34,1174.82,2194.76,1275.11,1724.46,1498.26,1970.21,2333.74,3417.46,3168.05,3553.77,2765.86,2885.51,2230.49,1321.64,1028.59,1032.27,1372.41,977.72,1033.6,1098.37,1167.25,1206.61,1431.93,1382.15,1272.1,1712.51
12/22/2021,1887.02,1585.52,1921.05,2470.8,1622.64,1841.67,1486.44,1377.1,1435.97,1586.09,1517.94,1644.79,1676.55,2958.84,2240.72,2420.74,1809.35,1581.24,1086.79,1869.19,1842.35,1302.9,1464.29,2432.56,1517.61,1974.31,1885.17,2093.54,2384.11,3415.58,3144.34,3212.36,2682.73,2887.18,2541.18,1645.52,1200.62,1192.23,1669.75,1238.1,1303.13,1365.59,1430.07,1584.23,1810.37,1640.14,1523.93,2061.8
12/23/2021,2121.46,1910.93,2134.49,2574.8,1901.81,2151.24,1782.41,1688.02,1707.09,1896.55,1848.79,1975.23,2029.06,2924.73,2325.26,2666.64,2132.75,1871.36,1259.49,2141.76,2165.08,1517.21,1658.42,2574.12,1728.26,2255.96,2224.48,2222.84,2421.42,3437.47,3057.93,3042.27,2658.6,2868.82,2781.22,1949.78,1377.87,1398.22,1901.45,1479.24,1562.25,1659.43,1707.63,1890.49,2178.58,1932.1,1796.29,2367.23
12/24/2021,2173.88,2024.53,2192.27,2496.34,2002.03,2214.04,1854.76,1824.39,1798.48,2045.76,1948.66,2068.85,2101.42,2716.44,2324.87,2710.53,2300.69,2074.35,1344.62,2211.18,2255.68,1605.36,1729.24,2530.64,1737.63,2298.35,2337.29,2116.47,2298.29,3269.25,2886.65,2839.37,2518.08,2750.26,2811.22,2075.81,1448.85,1496.04,1937.83,1587.65,1643.71,1791.27,1826.92,2021.17,2294.01,1978.2,1858.98,2412.65
12/25/2021,2143.88,2048.22,2152.43,2407.43,1993.43,2178.13,1866.81,1850.68,1793.53,2072.86,1992.2,2106.85,2115.75,2575.65,2234.85,2642.67,2264.93,2094.9,1363.11,2183.28,2219.93,1573.71,1749.96,2429.78,1735.75,2263.21,2377.83,2049.53,2217.14,3074.77,2702.36,2652.27,2386.14,2604.98,2756.05,2073.36,1440.43,1499.5,1903.03,1632.23,1628.28,1810.52,1825.02,2013.16,2266.25,1956.36,1869.79,2341.65
12/26/2021,2307.63,2260.95,2315.87,2461.28,2185.9,2438.97,2022.47,2067.88,1977.83,2278.94,2190.52,2307.99,2400.91,2566.94,2303.73,2767.8,2496.25,2406.38,1557.62,2339.81,2446.67,1742.72,1920.95,2547.29,1866.56,2423.83,2623.72,2083,2255.85,3046.01,2638.13,2563.57,2375.41,2554.88,2859.13,2307.57,1553.91,1608.82,2084.12,1801.43,1838.59,1968.35,1981.85,2304.18,2557.02,2189.28,2089.19,2620.97
12/27/2021,2613.68,2753.05,2576.11,2499.96,2579.89,2936.93,2351.33,2513.19,2508.28,2762.7,2696.5,2735.29,2885.97,2554.6,2351.48,2936.2,2944.25,2924.97,1893.62,2577.67,2756.67,2038.85,2247.04,2696.72,2180.28,2684.84,3073.2,2035.77,2172.84,2891.55,2423.25,2239.18,2328.75,2326.11,3111.75,2759.72,1847.05,1824.02,2408.35,2054.73,2262.08,2378.31,2347.81,2802.06,3220.38,2641.37,2606.89,3044.92
12/28/2021,2845.01,3138.4,2763.31,2540.79,2885.5,3247.55,2612.22,2761.63,2921.82,3141.4,3143.79,3158.88,3220.56,2549.52,2346.79,3123.58,3297.99,3321.92,2116.62,2787.29,2914.85,2290.18,2405.6,2814.23,2420.91,2770.17,3420.44,2038.07,2076.76,2924.69,2234.38,2084.88,2305.69,2117.38,3255.97,3146.06,2043.95,2001.24,2647.17,2238.11,2641.78,2674.4,2551.22,3194.11,3629.5,2953.55,2894.39,3318.51
12/29/2021,3077.55,3501.96,2934.8,2626.69,3187.33,3590.52,2796.38,3047.27,3284.71,3525.46,3522.44,3562.09,3532.94,2574.2,2381.62,3308.17,3579.69,3737.78,2289.62,2921.02,3074.01,2524.94,2503.35,2963.2,2684.4,2956.45,3680.43,2078.87,2045.05,2940.95,2121.21,2065.44,2325.54,2017.19,3404.05,3538.87,2265.3,2169.26,2836.96,2439.73,2971.96,3017.32,2834.95,3405.77,4095.61,3336.89,3231.6,3578.51
12/30/2021,3283.83,3817.21,3102.03,2704.36,3451.99,3845.48,2978.35,3268.44,3653.32,3862.35,3827.26,3867.97,3799.47,2677.98,2472.03,3449.79,3802.88,4122.41,2497.76,3051.01,3209.67,2660.35,2617.35,3147.8,2920.16,3044.57,3989.78,2099.96,2005.41,2935.95,2036.33,1996.19,2384.53,1987.13,3546.33,3924.99,2476.64,2300.45,2993.53,2621.09,3248.67,3280.04,3019.36,3656.71,4491.58,3634.51,3520.17,3726.79
12/31/2021,3432.99,3987.92,3232.39,2801.55,3644.51,4004.05,3069.34,3375.55,3876.46,4039,4006.18,4003.29,3977.88,2792.65,2536.61,3538.5,3937.77,4490.6,2632.29,3155.82,3327.69,2776.27,2779.7,3236.16,3133.8,3141.05,4063.81,2199.92,1994.68,3033.5,2077.62,1963.38,2425.83,2027.21,3662,4121.51,2631.83,2409.78,3133.9,2809.55,3516.4,3465.46,3196.63,3770.56,4718.06,3778.47,3656.35,3874.03
01/01/2022,3490.98,4040.1,3281.3,2840.66,3722.11,4100.45,3132.92,3455.88,3943.1,4114.94,4015.17,3999.59,4035.91,2826.76,2569.1,3595.78,3985.98,4682.91,2681.98,3177.93,3355.61,2815.72,2802.15,3294.91,3180.65,3156.11,4120.22,2237.52,2019.4,3086.66,2125.03,1962.17,2431.73,2057.27,3718.62,4213.41,2699.6,2453.51,3209.02,2857.16,3582.07,3546.94,3274.1,3800.22,4785.28,3824.57,3719.04,4028.57
01/02/2022,3608.44,4123.02,3398.76,2941.91,3870.21,4230.45,3208.55,3556.05,4072.57,4227.01,4035.52,4057.05,4005.82,2890.62,2618.81,3711.88,4026.07,5126.71,2844.68,3220.47,3422.7,2982.3,2900.26,3406.41,3270.98,3166.71,4159.88,2365.44,2048.32,3351.17,2210.67,2004.69,2525.59,2120.72,3872.03,4411.04,2795.04,2485.73,3248.56,2974.69,3751.11,3723.37,3371.53,3934.91,5035.13,3928.09,3880.08,4114.72
01/03/2022,3655.46,4169.98,3460.83,2987.71,3921.94,4176.9,3192.11,3603.66,4092.75,4311.65,4049.25,4149.74,4025.88,2857.24,2636.03,3681.07,4033.65,5339.57,2975.87,3224.21,3448.65,3123.06,3101.99,3369.86,3216.63,3133.8,4177.51,2438.34,2095.89,3531.27,2262.67,2075.16,2543.82,2219.24,3841.05,4421.53,2911.33,2574.34,3237.49,3032.44,3935.22,3766.36,3436.64,3811.45,4983.99,3981.46,3760.11,4037.97
01/04/2022,3663.63,4204.18,3458.37,3040.27,3907.21,4122.29,3203.07,3665.15,4068,4340.76,4153.85,4114.06,4117.59,2854.33,2666.95,3569.94,4044.49,5420.11,3070.4,3109.54,3374.22,3104.06,3251.22,3312.96,3140.17,3212.44,4154.59,2534.63,2139.72,3683.23,2328.43,2112.82,2585.12,2344.48,3823.63,4380.04,2991.13,2626.13,3167.51,3089.18,3891.8,3766.36,3441.87,3813.85,4921.16,3967.71,3746.06,3942.94
01/05/2022,3521.07,4006.89,3319.42,2984.39,3750.9,3894,3058.37,3437.04,3921.78,4151.74,3937.07,3847.11,4015.85,2687.41,2580.84,3312.21,3779.58,5352.72,3061.31,2878.48,3180.77,2994.47,3285.07,3169.08,2962.51,3109.26,3920.16,2538.76,2144.86,3808.92,2343.73,2061.79,2556.16,2327.78,3584.08,4186.64,2962.26,2582.4,3034.65,2987.86,3814.63,3591.21,3275.52,3615.82,4612.86,3738.03,3549.35,3738.8
01/06/2022,3363.78,3787.74,3178.79,2896.84,3578.89,3662.77,2911.49,3250.58,3695.59,3938.97,3675.32,3614.92,3871.84,2547.35,2445.81,3045.14,3554.77,5342.03,3031.01,2681.46,2920.73,2947.23,3302.69,2987.26,2726.01,2965.93,3695.42,2540.13,2159.78,3882.08,2359.02,2001.05,2481.07,2239.28,3377.44,3980.31,2889.27,2467.32,2916.03,2873.38,3708.76,3391.36,3106.8,3419.4,4272.41,3484.08,3306.17,3579.56
01/07/2022,3284.62,3711.02,3095.43,2876.09,3462.64,3574.98,2900.52,3219.84,3590.11,3805.48,3591.55,3550.96,3875.42,2488.56,2339.35,2927.17,3431.26,5150.54,3017.98,2569.5,2774.3,2947.71,3269.18,2942.38,2606.07,2897.33,3678.67,2567.64,2213.88,3930.86,2380.43,2058.15,2470.35,2147.44,3237.58,3903.58,2841.55,2378.71,2862.66,2766.99,3566.28,3247.97,2925.25,3360.87,4158.44,3437.18,3229.44,3478.27
01/08/2022,3336.12,3761.65,3149.77,2911.64,3523.38,3624.33,2886.27,3250.09,3645.7,3853.99,3647.4,3615.85,3931.31,2472.6,2378.49,2934.95,3508.72,5203.14,3099.18,2611.36,2824.74,3066.07,3364.52,2954.88,2595.57,2941.39,3681.32,2588.27,2234.4,4047.17,2436.25,2151.7,2506.28,2197.53,3232.25,3985.22,2946.62,2440.85,2902.99,2812.58,3676.82,3285.82,2925.25,3455.48,4259.26,3530.18,3289.96,3474.62
01/09/2022,3100.55,3523.75,2919.33,2709.14,3272.39,3329.46,2743.77,3022.97,3395.14,3596.05,3452.39,3371.61,3750.04,2312.21,2200.8,2642.67,3294.74,4664.83,2905.27,2457.89,2573.51,2835.69,3217.71,2717.54,2395.8,2753.44,3431.02,2411.75,2106.15,3732.63,2279.5,2039.92,2326.61,2068.95,2946.24,3694.79,2809.47,2349.94,2743.64,2620.08,3446.41,3028.55,2720.41,3111.53,3817.99,3299.69,2978.69,3207.3
01/10/2022,2705.62,3042.01,2537.56,2366.79,2885.14,2909.42,2469.72,2593.52,2932.48,3083.86,2981.91,2865.98,3299.37,1958.77,1923.69,2256.7,2787.69,4157.75,2614.11,2090.04,2145.49,2438.73,2850.17,2395.08,2068.96,2434.43,2979.78,2063.74,1883.69,3294.89,2015.68,1767.77,2057.37,1803.45,2560.54,3310.23,2519.54,2033.47,2450.26,2375.9,3018.26,2662.53,2322.14,2733.11,3344.58,2867.01,2644.72,2785.44
01/11/2022,2302.45,2511.34,2177.93,1985.69,2491.95,2529.7,2123.32,2159.12,2440.5,2596.76,2304.12,2356.19,2743.39,1606.79,1589.44,1868.55,2286.6,3699.98,2335.37,1756.9,1823.25,2179.13,2508.54,2037.92,1756.74,1977.66,2464.2,1696.48,1619.72,2785.87,1751.87,1556.37,1727.53,1514.56,2129.35,2864.78,2186.3,1763.03,2131.57,2120.58,2678.03,2294.59,1994.68,2275.32,2897.47,2480.43,2296.7,2428.31
01/12/2022,2017.64,2120.85,1949.02,1730.76,2196.19,2208.79,1899.7,1876.46,2074.18,2172.22,1895.17,1965.5,2302.04,1537.12,1419.58,1621.71,2015.74,3305.49,2145.1,1559.87,1581.82,1983.33,2273.64,1784.4,1481.63,1649.72,2144.28,1500.24,1465.81,2376.27,1559.94,1416.65,1553.75,1345.91,1904.8,2518.14,1977.78,1595.01,1874.57,1926.05,2322.01,2007.8,1728.06,2018.77,2462.04,2186.04,2036.23,2122.36
01/13/2022,1753.67,1784.93,1725.53,1478.84,1920.4,1957.61,1667.31,1573.47,1742.51,1829.64,1605.97,1652.2,1902.24,1344.8,1260.28,1379.23,1749.76,2855.93,1944.52,1357.4,1397.68,1832.34,2061.89,1576.67,1288.23,1402.65,1801.44,1212.75,1259.21,2019.21,1379.47,1244.12,1347.27,1173.91,1696.7,2163.25,1760.43,1428.15,1638.12,1734.56,2039.21,1763.69,1499.93,1753.39,2142.05,1935.33,1794.13,1899.42
