week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/08/2021,238.62,182.06,230.4,251.37,242.87,383.5,175.39,169.1,174.02,217.79,174.65,146.45,154.04,344,243.05,216.64,191.77,270.39,181.48,174.23,202.75,251.33,263.91,221.6,136.43,190.74,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,330.15,232.02,207.08,195.68,166.34,214.86,303.92,309.75,371.8,448.49
12/09/2021,251.4,187.63,243.25,276.72,250.99,395.47,172.1,176.54,174.78,223.14,182.23,152.48,164.07,373.76,279.45,238.74,197.19,274.5,186.94,176.61,211.56,244.51,274.96,235.02,147.3,207.47,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.72,261.86,263.53,338.46,236.07,215.33,202.74,175.37,234.11,306.84,326.73,366.39,466.24
12/10/2021,268.35,197.86,261.77,307.48,261.15,408.7,190.74,183.48,181.64,222.14,200.69,166.84,184.85,410.04,307.63,264.27,214.52,290.94,193,190.22,228.7,252.79,282.22,256.3,160.04,224.76,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.52,282.31,262.38,347.95,240.12,225.02,210.12,190.58,239.72,318.53,343.72,365.31,484.51
12/11/2021,277.25,201.95,271.38,323.26,268.21,412.06,195.12,192.9,184.3,220.47,205.42,174.26,194.88,450.68,333.07,273.61,213.98,299.98,200.27,196.35,232.13,252.79,285.33,267.87,173.16,238.14,195.66,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.78,300.76,277.34,349.53,235.06,232.2,218.13,191.06,244.53,309.76,335.63,375.04,498.09
12/12/2021,296.95,212.73,291.34,365.08,278.99,422.98,211.56,202.32,190.02,227.16,216.31,187.23,211.36,500.03,363.99,299.44,226.44,290.94,216.02,217.1,249.27,256.2,301.22,298.86,181.03,254.32,206.23,298.49,348.38,542.79,549.8,594.12,390.99,532.68,320.85,248.49,319.2,288.85,358.23,243.16,225.74,221.02,207.69,259.76,327.3,351.81,377.2,507.49
12/13/2021,360.33,245.8,357.4,487.32,320.16,465.2,255.41,235.55,214.77,255.26,243.76,218.29,262.95,717.76,466.54,379.44,254.61,306.55,232.39,276.31,282.08,283.47,341.98,431.64,209.52,309.53,261.76,390.19,473.37,723.51,750.91,888.14,555.64,726.39,425.87,278.16,336.85,314.17,395,269.51,268.09,258.87,234.78,297.44,388.67,375.26,412.87,556.04
12/14/2021,468.68,298.83,468.92,720.08,381.26,518.96,289.39,273.24,263.13,304.1,283.52,289.66,340.33,1073.37,645.41,515.15,320.16,367.37,280.56,363.09,352.6,334.61,397.59,621.79,282.23,428.33,346.36,545.17,695.83,1124.35,1122.54,1372.91,880.12,1073.72,586.54,340.17,382.16,339.49,452.73,285.72,306.85,301.86,276.13,353.56,464.65,431.87,445.29,608.78
12/15/2021,602.88,362.29,605.1,1001.96,463.07,595.83,360.65,319.36,327.1,357.97,339.84,359.64,422,1497.2,883.37,712.18,408.46,453.66,336,477.76,428.51,372.12,445.95,818.41,368.44,583.37,458.29,748.28,982.65,1557.71,1543.11,2005.91,1288.27,1439.42,780.12,417.35,431.09,411.99,526.67,322.19,367.14,365.7,353.6,412.09,533.32,526.49,502.57,686.57
12/16/2021,749.9,445.63,762.22,1277.39,560.33,675.01,435.19,389.28,399.83,441.27,423.62,451.87,510.13,1885.47,1112.34,944.7,530.34,520.23,392.36,612.86,540.66,436.9,541.98,1077.49,489.13,730.05,566.7,961.03,1260.61,1983.56,1952.98,2506.47,1658.34,1793.43,983.37,517.28,503.27,475.28,635.4,387.03,438.2,428.89,430.11,509.1,620.99,600.9,567.42,769.58
12/17/2021,890.29,543.5,904.25,1519.06,659.54,781.07,533.85,468.12,497.7,535.28,502.19,565.87,611.15,2194.64,1299.03,1149.2,635.98,588.45,439.32,753.73,665.54,513.37,631.45,1309.27,616.19,897.36,703.3,1171.94,1531.11,2342.51,2248.91,2846.66,1935.62,2062.27,1210.34,600.48,567.03,525.92,740.18,446.81,509.62,521.28,512.81,602.1,749.57,693.91,643.08,886.01
12/18/2021,999.22,617.33,1020.66,1676.36,749.12,880.2,596.33,530.11,579.57,615.23,559.46,635.86,686.38,2383.33,1433.67,1294.57,764.37,683.78,496.89,860.92,779.16,606.4,696.74,1472.58,691.15,999.43,783.5,1285.65,1682.21,2610.78,2459.19,3092.08,2148.55,2259.32,1394.72,687.48,621.97,582.31,831.12,510.64,583.55,585.44,600.73,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.73,690.24,1132.04,1811.99,848.77,991.93,665.39,587.14,646.59,690.84,634.72,719.74,746.57,2545.9,1564.79,1442.42,882.46,755.28,563.24,974.92,873.18,676.05,787.93,1604.43,770.99,1115.99,917.46,1361.77,1801.6,2797.75,2632.78,3262.18,2334.12,2414.61,1573.78,783.39,677.31,667.47,911.38,597.78,667.18,678.14,704.34,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.64,923.7,1409.9,2176.57,1064.22,1223.79,892.3,758.72,863.26,924.36,862.86,980.66,992.32,2887.72,1882.21,1815.32,1150.61,1007.59,725.33,1265.87,1169.47,878.18,970.32,1924.12,1027.73,1405.44,1191.56,1759.75,2134.59,3304.27,3052.58,3638.82,2662.35,2788.66,1916.9,1032.11,835.3,850.44,1124.11,760.9,805.35,844.63,894.92,971.7,1152.85,1105.56,999.74,1388.28
12/21/2021,1629.24,1222.81,1661.35,2371.76,1330.87,1524.54,1175.12,1049.31,1129.43,1218.42,1159.16,1261.05,1300.4,2982.07,2112.74,2151.8,1439.35,1292.77,865.01,1559.19,1487.3,1059.37,1174.13,2194.3,1275.48,1724.46,1499.14,1969.75,2333.74,3418.71,3168.05,3552.55,2764.79,2885.51,2230.98,1321.64,1028.59,1032.27,1373.6,976.7,1033.96,1099.02,1168.2,1206.61,1430.47,1383.77,1272.1,1712.51
12/22/2021,1887.28,1585.88,1920.85,2471.78,1622.86,1842.09,1484.24,1377.59,1436.35,1586.43,1518.41,1645.72,1676.55,2960.29,2241.89,2421.36,1807.72,1581.24,1086.79,1868.51,1842.84,1301.44,1463.6,2431.63,1518.74,1974.87,1886.05,2094.46,2383.64,3418.08,3145.11,3213.58,2682.2,2887.18,2541.67,1645.52,1200.62,1192.23,1670.94,1237.09,1303.49,1366.23,1430.55,1585.03,1808.91,1640.95,1523.93,2063.36
12/23/2021,2121.79,1911.57,2134.3,2575.79,1902.03,2152.08,1780.22,1688.52,1707.85,1897.22,1849.73,1976.16,2029.78,2924.73,2326.44,2666.95,2131.13,1873.82,1259.18,2141.08,2166.55,1515.74,1657.73,2573.2,1729.38,2255.96,2225.36,2224.22,2420.95,3439.97,3057.93,3043.48,2657.53,2868.82,2782.67,1950,1377.87,1398.22,1902.64,1477.21,1562.6,1660.07,1707.15,1891.29,2178.58,1932.91,1796.29,2369.32
12/24/2021,2174.2,2026.08,2191.84,2497.32,2001.9,2214.88,1853.66,1825.38,1802.29,2046.43,1950.08,2070.7,2102.14,2715.72,2326.04,2709.91,2299.06,2078.46,1344.02,2210.16,2256.66,1603.42,1728.55,2529.71,1738.75,2298.9,2338.17,2117.85,2298.29,3269.88,2886.65,2840.59,2517.01,2750.26,2812.68,2075.59,1448.85,1494.89,1938.22,1585.63,1643.71,1791.27,1826.44,2021.97,2294.01,1979.81,1858.98,2414.22
12/25/2021,2144.02,2049.63,2151.84,2408.05,1993.2,2178.76,1865.72,1851.67,1796.96,2073.53,1993.62,2108.24,2116.47,2574.2,2236.02,2641.74,2263.85,2098.19,1361.89,2182.26,2220.91,1572.24,1749.27,2428.85,1736.13,2263.77,2378.71,2050.9,2217.14,3075.4,2701.6,2652.27,2385.07,2604.98,2757.51,2072.69,1440.43,1499.5,1903.43,1630.2,1628.28,1810.52,1824.54,2013.96,2266.25,1957.98,1868.71,2343.73
12/26/2021,2307.91,2262.58,2315.6,2461.89,2185.72,2439.18,2021.38,2068.87,1981.26,2280.28,2192.42,2309.38,2401.63,2565.49,2304.91,2767.18,2495.16,2411.31,1556.41,2338.79,2447.65,1742.72,1920.26,2546.83,1867.31,2424.39,2624.6,2084.83,2255.85,3046.63,2637.36,2563.57,2374.88,2554.88,2861.07,2307.13,1554.31,1608.82,2084.52,1799.41,1838.23,1968.03,1981.85,2304.18,2555.56,2190.9,2087.03,2623.06
12/27/2021,2615.39,2756.93,2576.7,2501.13,2581.13,2942.18,2353.52,2517.16,2511.32,2766.04,2699.81,2738.07,2892.41,2552.43,2352.66,2936.2,2943.17,2929.08,1893.93,2578.35,2756.67,2045.67,2246.01,2696.26,2181.78,2689.3,3072.32,2036.69,2173.3,2892.18,2422.49,2241.61,2328.22,2324.44,3114.17,2763.51,1848.65,1827.47,2407.95,2053.71,2261.72,2377.99,2347.81,2802.06,3221.84,2652.69,2612.3,3047.53
12/28/2021,2848.02,3144.04,2765.89,2542.26,2887.8,3253.64,2617.71,2770.56,2926.77,3144.08,3151.36,3161.2,3225.58,2547.35,2349.14,3124.21,3301.25,3337.54,2116.92,2788.65,2916.32,2302.84,2405.94,2813.77,2423.53,2775.19,3418.68,2039.44,2077.23,2925.32,2234.38,2087.31,2306.23,2115.71,3258.87,3152.75,2046.35,2007,2647.17,2237.1,2642.5,2674.72,2552.65,3193.31,3635.35,2965.68,2899.79,3320.07
12/29/2021,3080.9,3507.1,2937.57,2627.73,3190.13,3602.07,2801.87,3055.2,3289.66,3527.47,3530.02,3563.48,3538.68,2573.47,2383.19,3308.17,3587.82,3746.82,2290.22,2922.38,3075.97,2538.09,2503.7,2963.2,2686.65,2961.47,3678.67,2078.87,2045.98,2940.33,2120.44,2067.87,2326.07,2013.85,3406.47,3546.01,2269.31,2176.17,2836.96,2438.72,2973.4,3017.64,2836.38,3405.77,4121.91,3353.88,3242.41,3580.6
12/30/2021,3287.13,3822.15,3104.84,2705.46,3454.61,3857.24,2982.74,3276.87,3657.89,3864.03,3834.36,3869.82,3804.49,2677.25,2474.38,3448.86,3813.71,4129.8,2498.98,3052.71,3211.14,2672.52,2617.35,3147.8,2922.78,3049.59,3987.14,2099.51,2006.34,2935.95,2036.33,1998.62,2385.07,1983.79,3547.78,3932.13,2481.05,2307.36,2992.35,2621.09,3250.82,3280.37,3020.78,3655.11,4519.35,3652.3,3532.06,3728.36
12/31/2021,3436.3,3991.73,3235.24,2803.08,3647.57,4015.6,3072.63,3383.48,3877.99,4040,4012.33,4003.76,3983.61,2791.2,2538.96,3538.19,3951.31,4492.24,2633.5,3157.18,3329.65,2788.93,2779.01,3236.62,3136.05,3146.07,4062.05,2199.46,1995.15,3034.13,2076.86,1965.81,2427.44,2022.2,3663.45,4128.65,2636.24,2416.68,3133.9,2809.55,3519.63,3466.42,3198.53,3768.95,4744.36,3794.64,3669.32,3876.11
01/01/2022,3494.27,4043.84,3284.19,2842.19,3725.08,4112,3136.2,3463.82,3944.63,4115.61,4021.32,4000.05,4041.64,2825.31,2571.45,3595.47,4000.06,4685.38,2682.89,3178.96,3358.54,2828.38,2801.46,3295.38,3182.9,3161.13,4118.46,2236.6,2019.87,3087.91,2124.27,1964.6,2433.34,2052.26,3719.58,4220.55,2703.61,2459.26,3209.02,2857.16,3585.66,3547.9,3276.47,3798.62,4810.12,3840.74,3733.09,4030.66
01/02/2022,3611.68,4126.76,3401.38,2943.5,3873.23,4242.21,3211.84,3563.99,4073.72,4228.02,4040.73,4057.52,4012.98,2889.17,2620.76,3711.57,4039.61,5126.71,2845.59,3221.83,3425.64,2993.01,2900.26,3406.87,3272.48,3171.73,4159,2364.52,2049.25,3353.05,2209.91,2008.34,2527.2,2115.71,3872.99,4417.96,2798.65,2491.49,3248.56,2974.69,3755.06,3724.66,3373.43,3934.11,5061.43,3945.07,3893.05,4116.81
01/03/2022,3657.59,4171.96,3462.83,2989.43,3923.85,4182.78,3199.78,3608.62,4094.28,4310.31,4052.09,4149.74,4028.03,2857.24,2639.94,3680.13,4047.19,5339.57,2975.26,3224.55,3451.59,3126.95,3102.34,3370.33,3218.13,3134.92,4181.91,2438.34,2096.82,3533.77,2262.67,2077.59,2545.97,2215.9,3841.05,4423.98,2914.14,2577.8,3237.49,3032.44,3938.45,3767.96,3439.96,3810.64,5005.91,3985.51,3765.51,4039.53
01/04/2022,3668.99,4210.88,3460.21,3055.74,3908.63,4126.7,3211.84,3666.64,4073.33,4343.1,4165.21,4128.42,4124.04,2855.06,2670.47,3573.06,4057.49,5408.6,3069.49,3111.92,3379.11,3101.63,3251.22,3314.35,3161.54,3226.38,4161.64,2538.3,2143.92,3763.27,2331.49,2115.25,2586.19,2341.14,3824.6,4379.14,2993.54,2627.28,3168.3,3089.18,3893.59,3768.6,3444.24,3815.45,4938.7,3969.33,3751.46,3944.51
01/05/2022,3530.22,4021.63,3324.62,3007.79,3753.03,3892.32,3070.43,3441.01,3936.63,4159.1,3965,3870.75,4027.31,2690.32,2592.58,3324.97,3789.88,5350.25,3060.7,2885.97,3188.12,2992.04,3285.07,3172.32,3011.61,3131.57,3930.73,2544.72,2151.38,3890.84,2349.85,2065.44,2559.38,2331.12,3586.02,4185.75,2969.88,2584.7,3035.44,2991.92,3816.43,3593.45,3278.37,3615.82,4608.48,3735.6,3549.35,3738.28
01/06/2022,3374.18,3802.83,3184.89,2924.41,3581.46,3660.66,2924.64,3254.55,3710.82,3945.99,3704.2,3639.02,3884.73,2550.98,2457.55,3060.71,3563.98,5338.75,3029.19,2690.98,2931.5,2945.77,3303.38,2992.35,2775.86,2989.91,3707.76,2546.55,2169.57,3976.51,2376.61,2008.34,2490.19,2245.96,3379.37,3978.97,2896.89,2469.62,2919.2,2877.43,3710.92,3393.92,3110.13,3421,4268.03,3480.04,3305.09,3579.04
01/07/2022,3294.85,3725.97,3101.17,2903.84,3464.9,3573.09,2913.68,3222.81,3604.96,3813.18,3619.95,3575.06,3888.32,2493.64,2349.92,2942.42,3437.76,5150.54,3016.47,2579.37,2782.63,2946.25,3270.56,2947.01,2656.67,2922.43,3691.89,2574.52,2224.61,4024.03,2400.31,2064.22,2478.93,2155.79,3240,3902.46,2849.17,2381.01,2865.03,2771.04,3567.72,3249.89,2928.1,3361.67,4155.52,3433.94,3227.28,3477.75
01/08/2022,3346.29,3776.18,3155.28,2939.02,3526.22,3622.65,2898.33,3252.07,3660.17,3861.69,3674.85,3639.95,3944.2,2476.95,2388.67,2949.58,3514.14,5203.14,3097.97,2621.23,2832.09,3064.61,3365.56,2959.5,2645.42,2966.49,3694.54,2595.15,2244.19,4140.35,2456.9,2156.56,2514.32,2205.88,3235.16,3984.99,2957.05,2443.15,2904.96,2817.65,3678.26,3287.74,2927.15,3457.88,4257.8,3526.95,3287.8,3474.09
01/09/2022,3110.61,3537.92,2924.99,2736.1,3275.14,3327.99,2755.83,3024.95,3409.61,3602.75,3479.84,3395.71,3761.5,2315.84,2211.37,2656.99,3300.7,4665.65,2904.97,2467.42,2580.86,2835.2,3218.4,2721.71,2446.4,2777.98,3443.36,2417.25,2115.47,3825.18,2299.38,2043.57,2334.12,2077.3,2949.15,3695.01,2819.9,2352.24,2746.02,2625.15,3447.49,3029.83,2722.31,3113.13,3816.53,3295.65,2978.69,3206.77
01/10/2022,2715.51,3056.04,2543.03,2393.13,2887.76,2909,2476.3,2594.52,2946.57,3090.89,3012.2,2890.08,3310.12,1962.4,1932.3,2272.26,2791.49,4159.39,2615.02,2099.23,2152.84,2437.76,2850.86,2399.25,2119.94,2458.97,2989.47,2069.7,1892.08,3387.44,2034.03,1770.2,2063.81,1811.8,2564.9,3310.68,2529.17,2035.77,2452.63,2380.97,3019.69,2663.81,2322.14,2735.52,3344.58,2866.2,2644.72,2784.91
01/11/2022,2308.71,2520.29,2182.39,1999.01,2494.88,2529.49,2125.52,2159.62,2450.02,2602.11,2323.52,2366.38,2756.28,1609.69,1598.45,1881.62,2288.23,3703.26,2336.28,1764.04,1828.64,2179.13,2508.88,2041.16,1787.85,1990.49,2473.01,1699.23,1625.78,2801.5,1767.16,1558.8,1735.03,1522.91,2133.7,2866.34,2198.74,1765.33,2132.76,2128.69,2680.19,2294.91,1994.68,2276.12,2896.01,2479.62,2297.79,2428.31
01/12/2022,2020.46,2124.44,1950.19,1737.82,2197.88,2209.21,1899.7,1875.97,2074.94,2173.22,1901.8,1972.91,2315.65,1537.12,1419.97,1625.13,2015.74,3305.49,2145.7,1562.25,1584.27,1983.33,2274.68,1786.25,1485,1653.07,2152.21,1503.9,1473.28,2396.29,1572.94,1417.86,1559.65,1349.25,1908.67,2519.03,1982.99,1595.01,1876.54,1930.11,2323.81,2008.13,1728.06,2018.77,2463.5,2185.24,2037.31,2122.36
01/13/2022,1755.05,1787.82,1725.65,1481.61,1921.59,1957.61,1668.4,1571.49,1742.51,1830.31,1610.71,1659.62,1913.71,1344.07,1260.28,1381.1,1748.13,2855.93,1945.74,1357.4,1396.21,1832.34,2062.58,1576.67,1290.48,1404.33,1808.49,1215.96,1262.94,2026.09,1381.77,1241.69,1347.8,1172.24,1701.06,2163.92,1765.65,1428.15,1638.91,1738.62,2039.57,1762.72,1499.46,1754.19,2139.13,1935.33,1795.21,1899.42
01/14/2022,1624.83,1629.03,1607.21,1344.75,1797.85,1841.25,1546.73,1387.01,1564.29,1705.52,1467.76,1515.02,1750.35,1234.48,1190.62,1265.62,1585.07,2652.11,1863.02,1263.14,1305.12,1703.26,1934.43,1446.67,1166.04,1263.78,1657.78,1063.74,1139.82,1844.11,1261.71,1138.42,1284.52,1123.81,1602.33,1990.38,1670.61,1398.22,1522.27,1625.14,1952.36,1637.62,1416.76,1602.67,1925.8,1829.39,1729.28,1792.39
01/15/2022,1496.79,1480.95,1491.85,1238.28,1652.85,1711.67,1468.9,1229.32,1404.74,1550.63,1345.65,1388.96,1593.44,1174.97,1103.73,1163.21,1432.31,2465.55,1746.98,1157.65,1194.93,1585.88,1814.56,1353.22,1085.08,1165.07,1527.35,991.75,1052.14,1672.15,1160.01,1016.92,1197.63,1016.94,1495.87,1817.73,1521.83,1310.76,1396.93,1511.66,1800.19,1495.51,1322.19,1460.76,1763.61,1712.93,1616.88,1658.73
01/16/2022,1393.35,1393.45,1387.12,1170.75,1525.52,1558.36,1349.41,1112.79,1320.97,1466.32,1284.12,1330.11,1500.3,1125.62,1061.85,1094.73,1303.38,2345.56,1609.13,1033.45,1073.97,1488.47,1688.48,1271.79,1045.35,1113.76,1414.53,949.57,978.45,1580.85,1110.31,951.32,1112.89,973.53,1378.27,1640.39,1466.09,1245.17,1298.87,1416.42,1637.61,1379.7,1215.25,1346.11,1620.42,1551.18,1487.18,1500.01
01/17/2022,1190.62,1134.95,1204.89,1009.02,1305.32,1354.43,1138.94,894.1,1076.88,1222.1,1006.28,1080.77,1200.1,1013.86,933.47,939.72,1137.61,2055.45,1424.91,883.72,905.99,1332.61,1452.89,1080.72,888.68,916.88,1144.85,873,844.6,1374.49,965.78,846.83,967.01,858.31,1176.46,1378.74,1280.42,1128.94,1115.01,1234.05,1390.7,1169.59,1031.8,1186.57,1322.34,1331.2,1303.45,1342.33
01/18/2022,1089.95,993.23,1121.88,956.1,1182.59,1222.53,997.53,774.09,966.07,1061.85,869.49,941.27,1048.2,965.23,925.64,858.79,1026.02,1900.12,1316.45,818.05,820.29,1246.89,1372.41,997.91,790.48,834.34,1051.43,874.37,834.81,1282.56,944.37,814.03,932.15,823.24,1095.65,1237.55,1211.85,1051.83,1016.95,1096.26,1227.04,1038.71,927.72,1071.12,1185,1183.2,1166.19,1234.26
01/19/2022,962.74,857.84,1000.86,852.52,1035.51,1099.88,887.92,669.46,812.61,932.72,769.14,796.21,894.88,810.65,842.28,768.52,912.26,1748.9,1165.26,732.98,724.8,1134.37,1231.12,860.51,700.9,747.34,914.82,784.96,728.01,1153.12,862.55,726.55,827.02,743.09,980.95,1062,1073.5,937.9,901.5,937.19,1082.41,904.94,804.62,943.64,1100.25,1036.81,1078.64,1100.08
