week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/07/2024,204.11,236.85,177.7,168.35,222.33,283.74,279.53,249.43,211.34,283.36,177.97,203.92,217.81,108.86,126.81,189.25,225.36,164.37,169.37,163.68,213.03,198.72,188.95,160.54,157.8,195.76,247.65,185.24,150.17,159.46,176.64,95.98,138.37,105.2,214.39,176.66,214.14,265.84,218.65,222.9,234,214.29,230.98,258.96,263.01,260.42,309.11,288.2
01/08/2024,222.11,261.88,195.4,181.37,239.72,302.43,301.45,271.75,237.23,304.77,206.37,232.65,245.03,116.12,132.68,207.31,241.07,180.81,191.18,188.52,236.54,213.82,205.53,180.89,172.79,220.86,264.4,193.03,156.24,166.34,187.35,104.49,156.61,121.9,223.58,199.42,222.16,280.8,234.07,256.33,245.12,236.42,244.76,275.8,265.93,279.02,324.24,313.26
01/09/2024,212.38,248.41,185.83,172.84,232.62,287.1,290.49,261.83,231.9,280.69,192.64,219.21,238.59,117.57,129.94,188.94,235.11,182.45,180.88,184.44,228.21,195.8,191.72,169.33,172.04,211.37,238.84,172.4,152.97,160.71,181.99,95.98,152.85,116.89,222.61,196.96,215.74,263.53,219.44,266.47,226.82,235.46,246.19,254.15,263.01,258.8,310.19,296.56
01/10/2024,204.27,237.48,176.61,167.43,224.86,282.48,278.43,242.99,225.81,262.95,187.91,212.72,229.27,113.94,120.16,177.42,229.15,171.77,172.7,180.69,215.48,184.6,180.66,160.07,173.91,197.43,234.43,170.56,143.64,153.21,168.99,93.55,151.78,116.89,214.87,183.36,208.53,260.08,213.51,255.32,223.59,234.17,242.38,226.89,261.55,256.37,289.65,296.56
01/11/2024,194.89,225,170.63,158.22,215.45,263.58,257.61,241,217.05,246.23,182.23,193.72,210.64,112.49,116.24,169.02,226.44,173.41,168.46,165.72,212.05,181.19,177.9,148.51,158.55,187.95,211.52,168.27,137.58,139.45,164.41,89.91,146.42,110.21,204.22,182.46,196.49,237.07,202.44,242.15,209.95,221.66,236.21,224.49,257.16,237.77,255.07,281.42
01/12/2024,187.61,221.27,166.37,151.35,203.56,250.13,243.35,242.49,213.24,241.21,184.12,193.26,197.03,103.78,115.46,162.48,221.02,175.05,166.34,166.06,205.69,170.47,171.33,148.04,147.3,176.8,203.59,168.27,133.85,132.57,155.99,81.4,138.37,106.87,195.03,171.76,185.67,222.1,189.79,226.95,203.85,211.08,213.87,213.26,246.93,219.98,243.18,268.88
01/13/2024,182.79,217.32,163.99,145.33,195.66,248.24,245.55,233.07,205.25,231.51,186.96,196.97,199.18,99.43,112.33,159.06,215.06,175.05,165.73,165.72,201.28,162.68,173.75,146.66,140.18,171.22,194.77,161.39,128.72,125.07,147.58,70.47,139.45,110.21,193.09,162.61,175.24,204.84,181.09,222.9,190.93,209.79,205.31,206.05,257.16,229.68,234.53,257.92
01/14/2024,178.65,211.39,161.76,140.73,190.83,244.04,247.74,233.07,196.49,222.14,187.43,185.84,194.88,106.68,111.55,155.01,212.35,167.66,165.43,161.3,204.22,157.32,171.68,142.49,134.56,161.18,199.18,158.19,134.32,121.32,132.29,61.96,134.08,103.53,192.13,161.94,168.83,203.69,174.76,215.81,184.47,204.34,196.28,202.84,244.01,224.02,234.53,256.35
01/15/2024,164.26,191.23,148.56,129.31,177.25,226.4,219.24,216.21,180.11,199.73,169.92,164.53,171.24,103.06,106.85,144.43,193.94,145.47,149.07,147,179.73,145.15,167.88,124.91,120.69,142.78,174.5,151.77,126.39,111.94,123.88,54.67,123.36,93.51,179.54,149.9,164.01,184.13,164.48,195.54,176.57,186.06,182.5,175.58,232.32,204.61,223.73,234.95
01/16/2024,156.21,186.57,141.33,124.21,164.34,216.74,213.76,208.77,177.83,195.38,162.82,168.7,159.77,94.35,101.76,135.71,189.06,135.61,139.67,133.39,167,139.3,167.54,123.52,110.57,135.52,166.57,155.43,121.72,109.43,117,53.46,117.46,93.51,156.8,136.96,156.79,176.07,157.76,162.11,170.83,170.02,163.97,167.56,227.94,193.29,215.08,225.03
01/17/2024,148.27,178.89,135.51,115.67,154.45,207.92,202.8,207.78,170.98,190.02,150.99,159.43,150.46,103.06,99.02,127,180.93,128.21,129.68,125.91,162.59,137.35,161.32,116.59,101.2,136.08,142.78,136.64,122.19,102.56,110.88,52.24,106.73,86.83,140.83,127.37,151.98,168.02,147.88,157.04,155.76,159.43,156.36,161.15,226.48,187.63,216.16,206.75
01/18/2024,140.64,169.72,128.01,110.89,144.91,203.51,196.22,185.96,161.08,189.02,142.94,151.55,143.3,95.8,95.5,118.28,164.68,114.24,120.59,123.18,152.79,137.84,150.95,111.03,103.82,130.51,137.49,128.84,114.26,100.05,92.53,52.24,104.05,86.83,135.99,117.33,147.17,158.81,141.95,144.88,143.2,150.77,143.53,144.31,220.63,187.63,214,198.92
01/19/2024,132.53,157.24,121.65,104.56,136.79,193.01,177.58,177.03,147.75,176.98,126.38,137.18,144.01,93.62,87.67,115.17,159.81,107.66,121.49,109.91,141.04,131.99,143.7,102.24,97.45,131.62,133.96,117.84,105.87,90.05,89.47,51.03,96.54,83.49,125.34,109.75,138.35,148.45,138.39,141.85,131.71,145.64,140.68,128.28,210.41,186.82,194.54,186.91
01/20/2024,128.6,150.97,118.44,102.6,133.19,183.77,171.01,175.55,142.8,170.62,117.38,131.16,131.83,87.81,83.37,114.86,157.64,98.62,121.8,102.43,133.7,132.48,140.94,100.39,101.2,123.81,126.03,114.63,101.2,88.17,91.76,55.89,94.39,81.82,121.95,112.2,129.93,133.49,134.83,135.77,128.84,141.15,139.73,125.07,184.11,167.41,188.06,190.05
01/21/2024,125.61,147.09,115.28,101.25,129.78,180.83,171.01,167.12,141.27,168.28,107.44,130.69,127.53,82.01,77.5,112.68,158.18,96.16,115.44,99.7,123.41,129.56,143.35,102.24,100.07,125.49,110.17,109.58,93.74,80.67,103.23,61.96,100.83,83.49,116.15,106.18,129.93,126.59,130.08,134.75,127.05,137.94,139.73,125.07,184.11,169.03,182.66,183.78
01/22/2024,125.8,149.27,115.39,103.03,127.2,183.14,169.91,168.6,143.18,174.63,105.55,135.33,128.25,79.83,73.97,108.63,164.68,103.55,116.04,101.41,131.74,124.2,142.32,100.39,101.2,131.06,117.22,110.5,97.01,81.29,103.23,55.89,100.83,90.17,117.6,98.15,125.92,130.04,127.32,134.75,123.1,134.73,143.53,127.48,192.87,170.65,177.25,188.48
01/23/2024,123.63,145.32,111.84,101.49,126.36,185.24,169.91,156.21,137.85,173.63,105.55,127.91,128.97,78.38,73.58,107.08,147.35,95.33,113.31,104.13,130.27,117.87,137.83,95.3,106.82,126.04,105.76,112.33,95.14,77.54,100.17,52.24,96,88.5,119.53,96.14,119.9,135.79,122.97,137.79,120.23,135.37,146.86,129.88,197.26,179.54,166.44,190.57
01/24/2024,120.6,143,108.68,99.28,122.01,184.19,169.91,149.76,132.9,179.32,102.71,119.11,127.53,72.57,72.8,109.26,138.68,87.12,113.62,102.43,124.88,111.05,131.96,91.6,104.95,114.33,106.64,110.04,87.68,80.67,94.82,53.46,98.15,98.52,117.6,94.58,117.09,124.29,115.46,131.71,119.15,127.03,142.58,123.47,182.64,183.59,166.44,190.05
01/25/2024,118.35,140.74,108.01,95.78,119.84,177.47,171.01,149.76,130.23,170.62,99.87,120.96,126.82,76.2,71.23,111.75,140.85,94.51,113.62,99.02,115.58,102.28,130.92,97.62,98.2,116.56,102.23,101.33,86.75,80.04,97.88,54.67,87.96,101.86,116.15,93.91,119.9,126.59,115.46,131.71,117.36,117.73,142.58,110.64,168.03,179.54,171.85,178.56
01/26/2024,116.96,137.99,105.32,94.92,119.71,179.36,175.39,133.89,127.95,170.95,103.18,118.64,123.23,74.75,68.49,112.99,132.72,93.69,105.44,100.04,111.17,97.9,126.77,99,101.95,106.52,98.71,101.33,91.41,79.42,94.05,55.89,84.74,103.53,115.18,93.46,121.51,134.64,110.32,132.73,120.59,114.2,143.53,114.65,175.34,179.54,176.17,178.56
01/27/2024,115.96,137.57,104.77,92.83,118.86,177.05,165.52,131.91,129.85,170.95,103.18,115.4,129.68,79.11,67.71,111.43,131.1,93.69,106.35,100.04,115.09,95.95,123.32,96.69,96.7,109.31,96.06,100.41,89.08,78.79,95.58,48.6,81.52,95.18,110.34,89.45,121.51,135.79,112.29,131.71,123.46,113.24,141.63,113.85,179.72,172.26,179.41,173.86
01/28/2024,113.1,135.81,102.66,88.48,115.98,172.22,160.04,125.46,127.95,167.27,104.13,114.47,133.98,79.11,67.32,108.94,131.64,94.51,98.47,101.07,111.17,100.34,118.48,91.6,94.83,104.85,98.71,96.75,86.28,78.79,84.88,40.09,70.26,90.17,108.89,87.44,117.5,131.19,110.32,137.79,121.66,110.03,135.93,104.23,179.72,156.09,180.49,172.29
01/29/2024,109.25,129.74,97.7,85.41,114.29,168.02,153.47,112.57,118.43,158.58,92.3,112.62,146.16,79.11,66.54,109.57,119.72,83.83,94.53,96.3,101.37,96.93,110.88,85.59,91.83,94.25,95.18,94.45,82.55,83.17,81.06,41.31,66.51,81.82,107.92,85.21,113.89,121.99,110.71,122.59,122.02,106.5,136.4,105.83,182.64,156.9,178.33,161.33
01/30/2024,105.08,124.17,95.36,83.26,109.28,155.21,143.6,115.54,107,152.55,87.56,107.98,140.43,74.75,66.93,105.52,121.35,87.12,93.01,88.13,95.5,101.31,111.57,78.65,83.21,95.37,100.47,85.28,86.28,80.67,83.35,44.95,61.68,76.81,105.02,81.64,116.69,112.78,105.17,119.56,111.26,102.65,130.7,93,160.73,148.81,167.52,148.8
01/31/2024,101.32,119.09,91.45,80.98,105.77,149.95,135.93,114.06,101.29,137.83,82.36,114.47,137.56,67.49,64.19,98.36,117.55,84.65,92.71,80.65,88.15,100.34,111.57,73.1,75.34,95.37,102.23,88.49,85.81,71.91,81.82,46.17,58.46,66.79,105.98,78.29,114.29,116.23,101.22,108.41,103.72,100.41,129.75,89.79,160.73,135.06,164.28,146.71
02/01/2024,97.54,112.54,88.05,79.94,101.38,145.96,122.77,112.57,97.48,129.14,78.1,102.89,131.83,62.41,60.27,92.45,109.97,78.08,92.71,78.95,87.66,98.87,109.85,65.23,73.46,94.81,97.83,88.03,88.14,66.29,81.06,43.74,62.21,60.11,96.3,76.06,107.47,112.78,96.87,107.4,99.41,96.56,123.57,88.99,166.57,133.44,146.99,144.62
02/02/2024,93.07,105.84,84.07,77.48,97.12,137.56,120.58,111.58,88.34,115.75,71.47,101.03,122.52,63.87,57.93,81.86,108.34,73.97,89.38,73.5,86.68,99.36,105.7,59.22,68.59,92.58,96.06,83.45,90.48,61.91,76.47,35.23,64.36,48.43,93.88,74.28,103.86,101.27,94.5,104.36,89,92.71,113.11,87.39,144.65,126.97,123.21,147.76
02/03/2024,89.72,101.68,81.41,76.44,91.53,135.67,121.68,111.08,80.73,110.4,67.68,98.72,113.92,57.33,58.32,79.37,104.55,77.25,86.05,74.86,76.89,96.93,100.52,57.37,65.97,93.14,92.54,77.95,90.01,63.78,68.06,46.17,66.51,46.76,89.53,71.83,97.04,95.52,85.01,103.34,82.54,87.25,104.08,88.19,138.81,128.59,119.97,146.19
02/04/2024,89.11,99.35,80.59,76.81,91.4,135.67,115.1,110.09,79.97,107.72,66.26,97.79,107.47,52.25,61.06,79.06,104.55,73.14,92.11,71.12,72.48,95.95,96.03,56.44,61.84,94.25,93.42,81.16,90.01,65.03,65.76,47.38,69.19,53.44,87.11,70.93,97.85,96.67,86.99,92.2,83.26,90.14,102.66,87.39,132.96,135.06,113.48,147.23
02/05/2024,84.26,93.15,78.56,73.62,84.88,122.02,108.52,103.15,75.4,105.38,69.1,89.91,88.13,52.98,57.93,75.33,108.34,78.9,88.17,66.36,67.09,93.52,90.85,58.76,56.6,88.12,97.83,75.65,88.14,57.53,67.29,49.81,66.51,56.78,83.72,66.7,96.24,97.82,81.45,88.15,73.93,84.37,91.25,72.96,111.05,115.65,100.51,139.4
02/06/2024,79.79,87.43,74.38,69.2,80.53,118.87,99.75,94.22,80.73,97.02,65.79,80.18,79.53,50.8,52.45,73.46,101.3,73.97,86.65,63.63,65.62,82.31,79.1,63.38,54.35,84.77,88.13,69.23,80.22,50.03,67.29,47.38,67.58,58.45,85.17,64.24,87.82,96.67,76.71,80.04,75.73,80.2,79.37,68.15,100.82,109.18,105.92,135.75
02/07/2024,77.55,84.97,73.28,66.92,78.53,110.05,98.66,93.23,78.44,99.03,63.9,73.23,74.51,52.25,54.01,76.57,94.8,70.68,83.93,61.93,66.6,80.37,76.69,62.46,58.1,83.1,74.03,62.36,76.02,53.15,72.64,34.02,68.11,56.78,79.37,63.57,87.42,85.16,73.94,84.09,75.01,79.23,77.47,63.34,90.59,97.86,104.84,125.83
02/08/2024,74.45,80.38,71.57,64.96,74.41,104.8,95.37,86.29,70.45,96.68,58.22,72.76,72.36,47.9,55.97,75.95,96.97,63.28,79.68,61.59,67.09,78.9,72.2,61.07,58.1,71.95,75.79,63.73,74.62,55.03,66.53,32.8,63.82,56.78,76.95,55.32,83.81,79.41,68.01,81.05,73.21,77.95,75.09,64.14,75.98,91.39,95.11,126.87
02/09/2024,73.49,80.03,72.15,63.61,72.01,101.86,88.79,85.29,76.54,98.02,56.33,68.59,73.08,42.82,57.53,81.55,92.63,58.35,79.99,58.87,71.5,77.93,74.27,64.31,58.47,77.52,71.39,56.85,69.02,55.65,67.29,40.09,59.53,63.45,74.53,55.77,80.2,80.56,68.8,80.04,69.98,73.14,71.29,60.13,89.13,88.96,99.43,114.34
02/10/2024,72.65,79.82,70.74,62.63,71.08,103.12,89.89,82.81,76.16,100.36,56.33,66.74,75.23,44.27,58.71,78.13,93.72,55.06,76.35,57.17,72.48,75.01,73.92,63.84,57.72,71.95,72.27,61.44,67.62,50.03,71.11,34.02,59,63.45,75.98,54.65,81.4,81.71,68.4,79.03,68.55,69.93,71.29,55.32,90.59,93.01,94.03,116.95
02/11/2024,71.11,78.2,69.73,61.09,69.08,101.02,88.79,82.32,75.02,99.03,57.27,60.71,73.8,43.54,55.97,77.51,88.84,53.42,73.93,56.15,72.97,73.06,76,64.31,56.97,72.5,66.98,61.44,63.89,46.9,70.35,38.88,56.85,60.11,73.56,53.76,79.4,74.8,67.61,78.01,64.6,65.76,71.29,53.72,100.82,84.92,89.71,114.86
02/12/2024,69.32,75.31,66.21,59.25,68.5,106.27,85.5,80.33,73.49,94.34,51.12,57.93,75.95,34.84,55.58,73.15,80.72,42.74,69.08,55.47,76.89,68.68,74.61,60.14,56.6,74.73,57.29,60.52,59.7,49.4,66.53,36.45,57.39,50.1,69.2,53.53,80.6,75.95,66.03,81.05,64.6,63.19,67.96,60.93,111.05,92.2,95.11,116.43
02/13/2024,64.09,68.11,61.96,55.2,63.18,98.08,81.12,72.9,61.31,86.31,43.07,57,70.93,31.93,50.88,70.66,75.3,35.34,62.41,49.68,74.44,65.75,75.3,53.67,51.35,66.37,57.29,58.69,53.63,48.15,62.7,31.59,54.71,48.43,57.11,51.08,74.59,69.05,63.66,77,58.5,56.14,63.69,59.33,100.82,84.92,87.54,109.12
02/14/2024,60.93,62.47,58.36,52.86,60.87,97.87,67.96,64.96,58.64,79.62,38.34,50.98,70.21,29.76,47.75,62.25,77.47,34.52,57.87,48.66,69.54,61.86,71.5,50.43,45.35,60.79,58.17,60.98,51.77,44.4,56.59,34.02,52.56,53.44,52.75,47.74,74.19,69.05,67.22,70.92,58.5,50.68,56.56,66.54,109.59,86.54,79.98,107.55
02/15/2024,59.03,62.12,55.47,49.92,60.12,94.93,73.44,60,57.5,80.96,39.29,49.59,66.63,34.11,45.79,56.34,72.05,36.16,54.54,46.96,62.2,55.04,72.89,48.58,42.73,57.44,52,58.69,48.5,41.9,54.29,31.59,52.02,53.44,48.88,48.85,72.58,69.05,66.82,72.95,58.14,51.01,52.28,63.34,106.66,82.49,85.38,101.29
02/16/2024,56.48,58.6,51.29,47.15,59.36,96.4,67.96,54.05,52.93,79.29,37.39,46.81,63.05,33.38,43.05,49.18,64.46,33.7,53.02,47.64,52.4,52.12,68.4,41.64,38.23,47.96,53.76,59.15,44.31,41.27,55.82,24.3,53.1,45.09,48.88,46.17,69.78,66.75,64.45,67.88,59.22,52.93,54.18,63.34,102.28,81.68,81.06,109.12
02/17/2024,54.54,57.89,49.03,44.64,58.21,90.73,63.58,52.07,55.6,75.61,39.29,47.74,60.9,30.48,39.92,45.45,59.59,32.05,53.63,43.9,46.03,51.63,67.01,42.1,36.73,45.17,54.64,54.56,46.17,40.65,48.94,19.44,47.2,43.42,46.46,43.5,68.97,66.75,63.66,59.78,58.5,52.61,53.7,64.14,92.05,70.36,83.22,104.94
02/18/2024,52.24,56.06,46.41,43.04,56.04,85.69,65.77,46.61,52.55,76.28,35.5,48.66,58.75,27.58,37.57,42.96,54.71,30.41,50.29,42.54,45.54,49.19,63.21,40.71,37.48,37.37,60.81,48.14,48.97,40.02,48.94,13.36,45.05,38.41,42.59,42.38,63.76,65.6,60.5,64.84,58.5,51.33,48.95,64.14,81.82,73.6,78.9,96.59
02/19/2024,47.09,49.85,42.7,38.37,50.62,75.61,57,44.13,47.98,66.24,33.61,43.56,47.29,26.13,36.01,37.35,48.21,27.12,48.78,40.83,36.73,44.81,59.41,39.79,32.98,32.91,52,43.56,45.24,36.27,42.06,14.58,39.15,35.07,38.72,40.15,54.14,58.69,57.33,63.83,49.17,45.55,46.58,59.33,68.67,64.7,65.93,89.28
02/20/2024,48.11,52.6,43.24,38.37,51.69,77.29,61.39,49.09,48.36,69.92,38.34,43.56,49.44,26.85,38.36,35.17,45.5,32.05,50.29,44.92,34.28,47.25,58.72,37.47,35.98,29,48.47,43.56,44.77,39.4,37.47,17.01,40.22,30.06,39.2,39.26,56.14,59.84,57.33,67.88,52.04,47.16,46.58,60.13,70.14,59.04,69.17,95.02
02/21/2024,45.82,49.64,41.6,36.65,49.25,72.25,67.96,49.59,44.55,62.23,39.29,41.25,40.12,23.95,38.75,32.37,40.63,32.05,47.87,39.81,38.2,46.27,58.72,36.09,34.11,27.33,47.59,42.18,41.97,40.65,37.47,15.79,36.47,23.38,43.07,37.7,48.52,59.84,49.42,68.9,50.96,46.19,44.67,51.31,55.52,57.42,62.69,92.41
02/22/2024,43.79,47.6,39.3,35.61,46.99,69.52,64.68,51.08,42.27,58.55,38.81,39.39,38.69,18.87,35.23,35.48,31.96,28.76,46.36,37.43,39.18,46.27,52.85,31.92,31.48,25.65,43.19,42.18,37.78,43.15,35.18,15.79,37.01,23.38,41.14,35.24,46.12,55.24,45.47,59.78,54.19,42.34,45.15,48.1,54.06,53.38,58.36,90.85
02/23/2024,41.77,45.62,37.74,33.03,45.17,65.74,66.87,52.07,38.46,54.87,35.97,38,36.54,18.14,34.05,35.17,31.42,25.48,43.33,34.03,38.69,41.89,51.12,34.24,25.86,25.1,37.02,41.27,35.91,40.02,29.82,17.01,35.4,26.72,37.26,33.91,42.91,57.54,44.68,64.84,54.19,39.46,42.77,42.49,51.14,50.14,57.28,85.1
02/24/2024,41.09,42.8,37.77,33.58,44.24,64.69,62.48,54.05,32.37,52.86,30.29,35.69,33.67,25.4,34.05,35.17,33.04,25.48,42.72,32.33,41.14,41.4,50.09,32.85,27.36,26.21,35.25,40.81,31.25,41.9,34.41,18.22,38.62,26.72,36.78,35.91,37.69,55.24,43.89,62.82,52.4,39.78,42.77,41.69,55.52,51.76,57.28,79.88
