week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/20/2021,86.17,64.8,109.34,71.9,71.97,141.34,72.35,40.66,66.26,62.56,72.42,66.74,67.35,198.85,97.46,99.29,89.93,85.47,165.12,72.14,78.36,65.75,110.88,123.06,49.48,69.16,60.81,61.44,68.56,89.42,80.29,86.26,91.71,78.48,70.66,54.87,73.38,55.24,82.64,79.03,80.03,60.95,69.39,93.8,105.2,132.63,167.52,142.01
10/21/2021,82.45,62.19,104.42,68.95,68.82,135.46,73.44,42.15,61.31,62.89,69.1,60.71,60.18,175.63,93.93,94.94,87.22,87.12,156.64,72.48,71.99,58.93,109.85,120.29,51.35,63.58,52.88,58.69,67.62,87.55,71.11,82.62,89.57,65.12,67.27,53.53,68.97,52.94,78.68,71.94,78.24,58.38,67.01,92.2,96.44,121.31,152.39,144.62
10/22/2021,79.95,61.13,101.45,67.72,65.04,132.52,64.68,42.65,67.02,59.21,61.53,63.49,58.03,177.08,90.41,94.94,82.88,83.83,147.25,71.12,66.11,62.34,102.94,120.75,53.22,62.46,50.24,60.52,65.29,84.42,68.82,76.54,85.28,68.46,66.78,52.87,66.17,49.48,73.15,73.96,72.85,51.97,61.31,80.98,87.67,118.89,151.31,143.06
10/23/2021,78.96,61.56,99.18,69.63,61.89,134.62,69.06,43.14,67.78,59.21,60.58,64.42,58.75,179.98,84.54,91.82,79.63,80.54,143.01,69.76,60.73,62.83,101.21,122.14,55.1,61.91,54.64,58.69,70.89,81.29,70.35,75.33,84.74,73.47,63.88,51.53,60.15,48.33,67.61,67.88,70.34,51.65,55.13,78.57,83.29,125.36,153.47,145.15
10/24/2021,76.28,59.79,95.67,68.21,58.57,132.1,65.77,43.14,63.59,56.87,59.16,62.57,58.75,183.61,80.24,86.53,74.76,81.36,132.4,68.74,60.24,61.86,94.3,121.67,54.35,61.35,56.41,54.56,72.29,75.67,74.94,69.25,80.99,70.13,60.01,47.51,55.74,49.48,59.7,74.98,66.04,50.04,50.38,80.98,83.29,126.16,146.99,140.97
10/25/2021,76.05,59.51,95.08,69.44,58.08,130,72.35,48.1,59.78,58.88,51.59,60.71,57.32,174.18,81.8,80.93,69.88,86.29,134.52,70.44,64.15,63.81,97.07,115.66,58.85,58,59.93,50.89,71.36,80.67,82.58,68.04,76.16,86.83,67.75,47.96,54.94,41.43,58.12,73.96,63.16,47.16,50.38,80.98,74.52,126.97,136.18,144.62
10/26/2021,72.95,56.27,91.1,67.42,55.55,125.8,69.06,45.13,55.98,58.21,47.81,57,53.02,169.82,82.58,73.15,65.01,79.72,125.13,70.1,65.62,62.34,98.1,103.63,56.22,56.33,56.41,46.77,74.15,76.92,78,71.68,74.55,80.15,72.11,46.17,57.75,33.37,55.36,74.98,57.06,41.7,44.67,75.36,67.21,117.27,124.29,149.84
10/27/2021,72.62,57.33,90.24,67.54,54.48,126.01,81.12,44.13,54.83,57.88,51.12,59.32,54.45,156.76,80.63,73.15,69.34,73.97,121.49,72.82,69.54,65.75,92.58,108.26,60.34,59.68,52.88,49.52,74.15,77.54,76.47,74.11,67.58,85.16,72.59,47.96,51.33,34.52,51.4,65.86,56.7,43.95,38.97,84.18,70.14,109.18,116.73,157.68
10/28/2021,71.68,56.62,89.34,66.86,53.42,123.91,84.41,46.12,54.45,55.87,48.75,59.32,52.3,150.95,81.41,74.08,68.26,66.57,119.07,72.82,74.44,72.09,91.19,96.69,58.1,62.46,60.81,47.23,67.16,81.92,70.35,71.68,68.11,90.17,71.62,48.63,51.33,37.98,49.03,71.94,54.91,40.1,33.27,83.38,83.29,101.09,118.89,152.45
10/29/2021,70.65,55.07,87.74,66.68,53.55,119.29,86.6,46.61,52.55,55.2,49.23,52.83,51.59,153.13,80.63,70.04,68.26,72.32,115.13,71.12,73.95,68.19,91.54,92.53,53.22,60.79,64.34,44.48,71.36,83.17,74.17,77.76,67.58,83.49,74.53,45.28,50.93,40.28,50.22,69.91,58.86,39.78,31.84,89.79,84.75,97.05,103.76,150.37
10/30/2021,70.15,53.59,87.82,65.08,54.84,113.83,78.93,47.61,51.03,53.53,47.33,53.76,47.29,148.05,81.02,71.59,69.34,70.68,111.8,75.88,74.44,72.09,92.92,87.9,50.22,60.23,64.34,46.31,65.76,85.05,74.17,75.33,68.65,83.49,75.5,45.5,52.13,41.43,49.03,72.95,60.65,39.78,35.17,93,84.75,90.58,104.84,140.45
10/31/2021,70.4,53.73,87.97,65.14,56.61,108.58,80.02,51.57,48.36,52.19,52.07,53.3,45.85,140.79,79.84,73.77,69.88,69.04,106.65,79.29,77.38,78.42,97.41,82.81,48.35,60.79,61.69,49.98,66.23,90.67,66.53,76.54,69.72,81.82,74.53,47.74,52.53,42.58,54.96,71.94,63.52,41.06,38.02,93,84.75,80.87,101.6,135.75
11/01/2021,69.32,51.4,86.37,63.79,57.95,103.75,75.64,46.61,46.84,48.84,54.91,50.98,43.71,140.07,81.41,71.9,65.55,63.28,102.41,83.03,73.46,74.52,90.85,91.6,40.48,59.12,64.34,56.4,63.89,91.92,59.64,77.76,70.26,80.15,70.66,49.07,48.52,51.79,59.7,70.92,67.47,41.7,38.5,101.02,83.29,73.6,104.84,126.35
11/02/2021,72.86,53.38,90.24,69.44,61.54,102.49,76.73,44.63,49.88,49.18,57.27,55.15,49.44,150.95,88.45,79.68,62.84,69.04,103.62,84.05,73.46,77.44,94.65,100.39,42.35,65.81,65.22,63.73,65.29,96.93,77.23,81.4,76.7,95.18,77.43,52.87,52.93,57.54,63.66,70.92,73.21,43.63,38.02,101.82,83.29,75.21,101.6,123.74
11/03/2021,74.28,51.05,90.86,72.39,65.75,100.81,64.68,45.13,49.12,46.17,54.43,52.37,51.59,157.49,94.33,81.86,61.76,70.68,97.56,85.07,68.56,75.49,99.14,101.78,40.85,61.91,63.46,61.9,75.55,95.68,88.7,83.83,84.74,106.87,89.53,56.88,55.74,52.94,70.78,75.99,76.08,43.95,43.25,106.63,83.29,80.87,97.27,119.04
11/04/2021,77.09,53.52,92.58,78.77,69.3,94.51,61.39,45.13,50.65,50.52,55.85,54.22,61.62,160.39,93.93,84.04,69.88,81.36,97.26,82.69,67.09,71.6,102.25,110.11,49.48,59.12,62.57,78.86,84.88,93.17,100.94,93.55,90.64,101.86,96.3,60.67,63.76,56.39,76.31,75.99,73.21,46.51,46.58,111.44,68.67,84.11,91.87,109.64
11/05/2021,79.53,54.58,95.55,81.91,72.01,94.51,70.16,42.15,48.74,52.52,55.38,57.47,64.48,173.45,95.89,90.58,72.05,79.72,96.35,83.37,69.54,77.93,104.32,112.42,52.1,59.68,60.81,80.24,90.48,96.93,109.35,93.55,96.54,108.54,100.66,64.46,63.76,59.84,81.85,71.94,70.7,50.68,51.8,113.85,58.45,86.54,92.95,110.16
11/06/2021,81.6,56.76,97.78,84.05,73.92,95.77,77.83,45.13,52.93,53.53,54.91,58.39,65.92,176.35,103.33,91.82,74.22,85.47,97.86,82.69,71.01,72.57,108.81,117.05,53.6,59.68,57.29,81.61,95.61,104.43,114.7,99.63,97.08,106.87,103.08,66.7,64.56,64.44,91.73,71.94,70.7,53.57,51.8,107.43,56.98,80.87,94.03,116.43
11/07/2021,83.51,57.4,99.11,87.49,75.25,102.07,74.54,43.64,57.12,58.21,49.23,60.71,63.05,172.73,110.76,91.82,79.09,85.47,101.5,79.29,70.52,67.21,112.27,118.44,57.35,60.23,59.05,88.49,97.47,104.43,117.76,111.78,99.22,113.55,113.24,64.91,67.37,67.9,92.13,61.8,76.44,54.53,49.9,109.04,61.37,82.49,97.27,126.87
11/08/2021,88.01,62.26,102.07,94.55,78.53,110.26,85.5,47.11,58.64,63.9,52.07,61.18,76.66,183.61,115.46,98.67,79.63,82.19,103.32,78.61,75.91,76.47,119.52,108.72,58.85,71.39,53.76,91.24,112.86,105.06,136.11,127.57,102.98,125.24,120.99,67.59,73.79,73.65,98.06,63.83,76.44,55.5,50.85,111.44,67.21,89.77,102.68,137.84
11/09/2021,91.34,63.88,104.18,99.71,82.21,117.61,92.08,53.56,60.55,66.91,50.17,58.39,77.38,183.61,118.98,100.85,82.88,92.05,102.1,79.63,73.46,80.85,121.59,112.88,58.47,69.71,54.64,98.12,121.26,113.19,142.23,139.72,114.24,125.24,126.79,71.38,74.99,75.95,102.41,68.9,78.24,56.46,57.51,117.05,75.98,96.24,109.16,145.67
11/10/2021,95.04,69.52,108.05,103.64,84.26,121.6,104.14,61.49,63.59,73.27,58.22,60.71,77.38,186.52,121.33,107.08,81.8,101.91,103.92,78.61,79.34,94.98,121.25,117.97,64.09,65.25,55.52,106.83,119.39,128.19,149.88,149.44,114.78,123.57,124.37,74.73,81.81,81.71,107.55,72.95,77.16,57.1,57.51,114.65,87.67,89.77,109.16,155.07
11/11/2021,95.47,69.52,108.83,101.49,86.39,122.23,112.91,58.02,63.97,74.6,61.06,58.39,72.36,200.3,116.63,108.94,74.76,101.91,97.26,82.69,79.34,98.39,127.12,120.75,59.97,63.02,50.24,96.29,119.86,125.69,142.99,162.81,117.99,135.26,124.37,72.27,81,77.1,119.8,78.01,81.11,58.38,65.59,110.64,89.13,90.58,105.92,156.11
11/12/2021,99.2,71.64,112.66,104.38,90.33,131.89,98.66,63.97,65.12,78.62,64.37,60.25,75.95,193.05,124.46,112.99,77.47,104.38,102.71,88.13,80.8,104.23,130.23,126.3,62.22,68.6,51.12,99.5,121.26,135.7,142.99,160.38,116.92,150.29,124.37,73.39,89.02,84.01,123.76,86.12,84.7,60.31,74.14,113.85,109.59,102.71,103.76,167.07
11/13/2021,100.39,71.99,113.75,106.28,91.49,133.99,96.46,61.99,62.83,83.3,64.84,61.64,75.95,190.14,126.42,113.3,76.92,101.91,102.1,87.79,82.76,112.02,133.34,126.76,62.97,71.95,66.1,98.12,123.59,133.2,144.52,159.16,119.07,151.96,127.76,75.84,89.02,81.71,124.94,86.12,83.62,60.95,76.99,117.05,118.35,105.95,95.11,171.77
11/14/2021,102.68,72.91,115.94,109.29,94.24,136.09,100.85,61.49,64.73,82.97,67.21,60.25,78.1,200.3,125.25,113.92,78.01,111.77,100.59,90.52,81.78,125.18,134.37,128.61,65.97,69.71,68.74,101.79,125.45,143.83,153.7,154.3,121.75,153.63,128.24,78.96,91.43,78.25,133.64,92.2,82.19,64.48,80.32,114.65,113.97,110.8,90.79,178.04
11/15/2021,105,73.76,118.21,109.96,97.65,144.07,98.66,60.5,68.92,87.65,66.74,61.64,71.65,192.32,131.12,115.79,84.51,111.77,100.29,91.54,74.44,137.84,135.41,135.09,68.97,64.14,74.91,99.95,122.66,152.58,152.17,137.29,131.4,158.64,136.47,81.19,97.04,77.1,139.57,92.2,84.7,68.65,83.17,106.63,122.74,111.61,95.11,192.13
11/16/2021,108.43,78.69,121.1,111.99,101.69,147.22,108.52,62.48,67.78,100.36,73.36,65.81,68.07,206.84,138.16,121.71,89.93,108.48,103.62,91.2,72.97,147.58,133.34,128.15,71.96,70.83,86.37,99.5,124.99,155.08,155.23,139.72,122.82,158.64,147.12,80.3,106.67,81.71,144.32,100.3,88.65,71.54,87.92,107.43,112.51,114.03,94.03,203.62
11/17/2021,112.12,81.51,124.26,115.06,106,155.21,122.77,63.47,68.92,104.71,71.47,66.27,75.95,217,143.64,121.39,99.13,110.95,105.13,92.9,76.4,140.76,138.86,135.55,67.47,81.43,93.42,100.87,129.65,151.33,156.76,150.66,129.79,160.31,157.28,81.86,110.28,96.67,145.51,99.29,92.59,78.91,92.2,104.23,113.97,128.59,101.6,209.89
11/18/2021,117.78,87.79,127.27,124.95,110.03,166.76,119.48,70.42,71.59,119.43,77.15,73.69,73.08,211.92,158.51,123.57,100.76,105.2,107.25,91.54,78.85,151.48,137.83,142.03,67.09,90.35,98.71,114.63,139.91,167.59,188.11,159.16,134.08,161.98,163.09,87.89,114.29,105.87,146.3,99.29,89.72,85.97,94.58,110.64,116.89,135.87,111.32,228.68
11/19/2021,120.38,89.41,126.88,129.49,114.69,172.22,126.06,69.43,70.83,122.11,83.78,73.23,73.08,217.72,162.43,117.97,102.39,101.91,105.13,88.81,75.42,155.86,140.25,136.48,67.47,85.89,99.59,123.8,148.77,165.71,200.34,182.24,141.06,148.62,172.77,95.69,121.51,101.27,152.23,110.44,90.08,87.25,96.95,106.63,124.2,128.59,119.97,238.08
11/20/2021,123.9,91.67,129.22,132.07,120.64,177.47,127.16,71.9,72.35,124.79,89.46,71.83,75.95,233.69,166.34,118.28,108.34,105.2,104.53,91.2,74.44,160.24,137.83,139.25,68.22,87.56,83.73,130.22,150.64,175.72,206.46,181.03,146.95,153.63,178.09,97.03,134.74,107.02,157.37,121.58,99.41,92.71,99.81,108.23,121.28,130.21,129.7,245.91
11/21/2021,126.45,93.78,130.79,133.23,124.99,183.14,127.16,73.39,71.59,133.15,90.88,71.37,78.1,242.4,175.74,122.33,105.64,102.73,105.44,90.52,75.42,150.99,139.56,142.96,63.72,92.58,81.96,129.3,152.5,175.72,214.11,183.46,150.17,151.96,185.83,100.6,133.54,112.78,163.3,124.62,101.92,97.52,106.46,113.85,125.66,140.72,138.34,246.96
11/22/2021,131.14,95.4,136.02,137.35,131.06,189.44,130.45,73.39,69.68,135.16,97.98,75.08,76.66,264.9,174.56,130.73,109.97,109.31,104.83,90.18,79.83,146.61,149.92,159.61,64.84,90.91,82.85,139.84,156.24,185.1,215.64,190.75,152.85,146.95,188.25,107.74,143.16,123.14,165.67,138.81,108.03,105.54,111.21,113.04,135.89,149.62,138.34,252.18
11/23/2021,132.58,94.13,138.76,137.78,133.24,192.38,131.54,71.9,71.97,125.12,95.14,73.69,85.26,265.62,179.26,129.8,111.59,110.95,107.25,93.24,84.23,140.76,159.59,167.94,64.47,86.45,76.68,141.68,155.77,188.85,214.11,182.24,163.58,150.29,177.61,111.08,138.75,150.76,174.37,143.87,108.38,113.24,104.56,111.44,140.27,152.04,142.67,252.18
11/24/2021,134.37,93.64,140.01,136.06,137.41,204.98,120.58,73.89,73.87,124.12,95.14,71.37,84.54,264.9,180.04,127,111.05,106.02,111.19,91.54,80.32,150.99,165.46,167.48,67.09,82.54,71.39,137.55,161.37,193.85,204.17,174.95,155.54,158.64,187.77,110.64,142.36,169.17,183.46,154,106.59,114.52,103.13,123.47,134.43,164.98,151.31,273.58
11/25/2021,123.78,81.93,130.04,121.69,129.42,194.9,105.23,64.96,64.35,104.04,83.78,61.64,83.83,248.2,169.47,116.41,104.01,102.73,106.65,87.45,68.56,135.4,153.72,151.28,61.84,74.73,67.86,121.5,146.44,175.72,170.52,155.52,136.23,143.61,178.57,103.28,129.13,168.02,171.6,150.96,104.8,110.99,91.73,109.04,132.96,159.32,143.75,256.88
11/26/2021,124.11,84.26,130.51,117.46,131.15,197.21,111.81,69.43,67.02,107.06,80.46,65.81,83.11,250.38,160.86,119.53,99.68,113.42,108.77,84.73,71.99,134.92,155.44,155.91,60.72,77.52,67.86,118.75,139.91,183.85,152.17,139.72,124.97,140.27,184.38,101.94,132.33,180.68,168.44,144.88,112.33,115.8,87.45,110.64,124.2,166.6,152.39,256.88
11/27/2021,126.57,85.95,131.96,118.93,134.13,208.13,116.2,69.43,70.07,110.4,77.62,68.13,84.54,243.12,161.64,116.73,100.22,122.46,113.62,86.09,82.27,135.89,153.72,157.76,62.22,77.52,74.91,123.34,140.38,176.34,149.11,133.65,134.08,140.27,188.25,108.85,131.53,178.37,170.81,141.85,108.74,123.18,88.87,121.86,140.27,181.97,158.88,264.19
11/28/2021,130.28,87.86,134.18,122,139.72,218.21,117.29,72.9,71.21,108.06,80.46,74.15,85.98,243.85,163.21,116.1,107.8,128.21,116.65,84.05,83.25,140.27,159.59,155.91,66.34,80.87,84.61,125.17,145.51,180.1,148.35,136.08,130.33,148.62,195.03,111.53,147.57,180.68,177.93,155.02,111.97,127.35,85.07,125.07,149.04,187.63,171.85,277.24
11/29/2021,141.4,99.49,140.63,134.28,152.98,238.16,127.16,83.31,89.87,121.78,83.78,76.93,103.17,239.49,166.73,117.04,107.26,142.18,128.46,86.09,98.44,158.3,167.88,151.28,77.21,103.18,98.71,128.38,159.5,188.85,165.93,160.38,137.3,166.99,204.22,119.78,155.99,185.28,207.58,163.12,123.1,137.94,97.43,147.52,168.03,197.33,185.9,306.48
11/30/2021,151.02,112.32,145.9,141.95,165.63,253.5,129.35,92.24,105.1,139.17,102.24,83.42,111.77,231.51,169.47,120.15,105.09,157.8,133.01,91.88,104.31,167.55,180.32,156.83,79.09,116.56,108.4,130.67,169.29,211.36,171.29,164.02,136.76,180.34,221.16,134.95,169.63,180.68,221.42,166.16,141.4,145.64,106.93,155.54,181.18,224.83,192.38,320.57
12/01/2021,162.53,122.34,157.74,152.51,177.65,268.62,137.02,94.22,106.62,162.59,111.23,97.79,114.64,241.67,181.21,131.36,115.93,178.34,137.25,103.11,117.04,179.24,196.55,169.33,81.33,125.49,143.66,143.51,173.96,213.86,181.99,165.24,157.15,172,226.49,149.67,184.06,178.37,238.03,174.27,155.04,154.62,118.34,168.36,216.25,231.3,207.51,332.06
12/02/2021,185.56,144.9,178.37,173.7,201.48,308.31,162.24,117.03,132.9,186.68,129.69,112.16,137.56,262.72,192.56,147.85,137.06,219.43,153.61,122.5,141.53,207,216.59,187.83,93.33,139.99,162.16,168.27,191.21,251.38,206.46,172.52,182.89,202.05,258.43,171.09,214.14,200.24,266.89,188.45,176.21,170.34,139.25,185.2,252.78,257.99,256.15,376.96
12/03/2021,195.95,153.93,188.44,181.86,212.97,327,163.33,128.44,142.8,200.06,134.42,118.18,139,273.6,203.13,155.63,146.26,233.41,164.52,135.09,152.3,215.28,226.95,194.31,99.7,149.47,176.27,166.44,193.55,250.13,224.81,178.6,203.81,208.73,265.68,187.82,219.35,217.5,288.24,197.57,177.65,179.64,145.91,201.24,261.55,270.12,285.33,398.37
12/04/2021,201.54,162.04,192.04,185.85,219.05,338.97,171.01,133.89,151.56,208.42,146.26,122.35,141.15,268.52,199.61,164.35,148.43,229.3,166.94,139.86,157.2,221.13,238.35,194.31,101.95,159.51,191.25,167.36,193.55,259.51,231.7,189.53,194.15,210.4,275.85,189.6,221.76,224.41,302.08,205.68,189.13,179,151.61,202.84,273.24,291.15,300.46,402.02
12/05/2021,206.97,166.27,198.29,189.41,225.17,346.74,178.68,136.87,155.74,213.44,148.62,126.06,146.88,275.78,199.61,167.15,151.68,245.73,163.91,147.68,171.89,238.66,245.6,195.7,103.45,161.18,193.01,169.19,191.21,263.27,240.87,204.11,200.05,210.4,280.69,196.74,218.95,231.31,311.18,197.57,202.77,187.66,152.08,201.24,282,292.77,308.03,412.46
12/06/2021,213.94,173.67,205.24,198.69,230.36,353.47,178.68,143.31,156.89,218.46,162.82,141.82,151.18,285.22,213.31,183.65,170.1,255.6,168.46,151.09,174.34,234.28,244.57,202.17,109.07,160.06,190.37,180.65,183.75,282.03,263.81,211.4,225.8,217.08,283.11,206.33,235.39,248.57,309.59,204.66,205.28,186.06,150.18,213.26,277.62,312.18,323.16,410.38
12/07/2021,226.85,178.18,219.27,221.03,238.7,374.26,179.78,151.25,161.08,221.47,172.29,149.69,149.74,320.05,225.05,200.15,192.31,268.75,174.82,159.59,190.01,248.89,252.86,209.58,119.56,176.8,197.42,205.41,194.48,292.03,305.11,267.29,258.51,257.16,289.4,211.02,248.63,261.23,319.48,224.93,206,192.79,161.59,215.67,296.61,312.99,352.34,439.09
12/08/2021,240.42,184.53,231.53,251.86,245.71,386.65,177.58,170.59,174.4,220.47,177.97,150.16,156.19,345.45,243.05,217.27,193.94,274.5,181.48,175.59,204.22,253.76,263.57,222.99,136.06,192.41,183.32,222.38,215.93,361.44,366.28,345.05,278.89,332.3,289.4,216.37,261.06,256.63,332.13,234.04,212.1,197.6,168.24,218.07,308.3,312.99,376.12,450.58
12/09/2021,253.57,190.24,244.93,277.34,254.59,398.2,173.2,177.53,174.78,226.49,186.49,155.72,166.22,374.48,279.45,239.37,200.98,277.79,187.85,178.31,214.01,247.43,274.96,236.87,147.3,209.7,193.01,231.09,244.85,392.09,420.57,414.3,296.59,384.07,294.24,223.95,266.27,265.84,341.23,238.1,221.43,206.27,177.75,237.31,311.23,329.97,370.72,467.81
12/10/2021,270.38,200.18,263.33,308.22,264.52,411.22,190.74,183.98,182.78,225.49,204,169.16,187,410.04,307.24,264.58,218.31,295.04,194.21,191.24,229.19,255.71,282.56,259.08,160.04,227.55,203.59,252.18,282.62,438.99,480.22,466.55,327.7,440.84,301.01,230.42,285.92,264.68,349.92,241.14,230.77,214.29,192.96,241.32,321.45,346.95,366.39,487.12
12/11/2021,278.92,203.64,272.94,323.75,271,414.16,194.03,193.4,185.07,222.47,208.73,175.65,197.03,450.68,332.68,273.92,217.23,303.26,201.48,197.71,233.11,255.22,286.02,269.72,173.54,239.82,197.42,260.43,296.61,466.5,497.8,495.71,343.79,462.55,298.11,238.45,303.56,280.8,350.71,236.07,236.15,221.34,192.96,246.93,312.69,338.06,375.04,500.7
12/12/2021,298.36,214.21,292.78,365.38,281.25,424.87,209.37,202.82,190.4,228.83,219.62,188.62,213.51,499.31,363.99,300.06,230.23,294.22,217.24,218.8,249.76,258.63,301.56,299.79,181.41,255.43,207.11,298.95,350.25,539.66,550.57,588.04,393.13,531.01,321.34,250.72,322.01,292.3,358.23,244.18,229.33,223.91,209.12,261.37,330.22,353.42,376.12,510.62
12/13/2021,361.95,247.71,359.12,487.44,322.74,466.67,253.22,236.05,215.91,257.6,246.6,221.07,266.53,716.31,466.15,380.68,260.03,309.84,234.2,278.69,282.08,285.42,343.02,432.57,209.14,310.09,264.4,391.57,475.24,720.39,751.68,880.85,557.25,724.72,426.35,281.5,338.05,319.92,394.6,268.49,272.04,263.05,237.16,299.05,391.59,376.07,410.7,559.7
12/14/2021,470.18,300.66,470.64,720.02,383.7,519.8,287.2,274.73,264.65,307.11,285.41,290.58,343.91,1069.74,644.62,517.64,324.49,372.3,282.98,364.79,353.09,336.07,398.63,623.64,282.61,427.77,349.01,546.08,697.7,1121.85,1122.54,1369.26,880.66,1072.05,587.51,343.29,381.36,344.09,453.52,285.72,311.87,305.71,278.5,356.77,466.11,432.68,443.13,611.39
12/15/2021,604.01,364.12,606.66,1001.59,464.49,596.46,359.55,321.34,328.62,360.64,341.26,360.57,426.3,1492.12,882.2,714.67,411.71,458.59,339.03,480.14,428.02,372.12,448.72,819.8,368.07,582.81,460.05,748.28,984.52,1555.83,1543.11,2004.69,1289.34,1436.08,780.6,420.47,428.28,413.14,526.67,320.16,370.37,368.9,355.02,415.3,533.32,528.11,500.41,688.66
12/16/2021,750.14,446.97,762.41,1276.6,560.33,676.48,434.09,391.26,400.97,442.94,425.04,452.79,513.71,1875.31,1109.6,946.57,531.97,524.34,393.87,614.22,539.68,436.41,544.06,1077.02,488,728.93,567.58,961.95,1263.41,1981.06,1952.98,2504.04,1658.88,1793.43,983.37,519.06,499.26,472.98,635,382.98,440,430.5,430.11,510.7,623.91,602.52,565.26,772.19
