week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/04/2021,21.34,17.7,19.1,22.84,19.48,47.88,15.35,11.9,18.66,21.41,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,23.82,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.56,26.34,18.66,17.96,19.01,10.42,49.68,20.22,42.15,64.74
07/05/2021,20.94,16.57,19.34,22.04,19.7,44.73,13.15,11.41,19.04,18.73,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,19.74,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.35,24.32,19.02,15.08,18.06,9.62,42.37,23.45,42.15,57.43
07/06/2021,23.4,18.62,22.77,24.93,21.7,43.89,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.89,15.03,33.88,26.1,17.64,17.26,19.77,28.37,19.02,16.04,18.54,11.22,35.07,25.07,46.47,55.87
07/07/2021,25.71,20.24,25.78,26.46,24.14,46.41,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.82,20.04,36.78,27.44,21.25,20.71,21.75,31.41,20.46,21.49,19.49,12.03,37.99,29.11,48.64,57.43
07/08/2021,28.61,23.13,28.52,30.82,25.82,51.04,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.57,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,36.39,45.39,63.17
07/09/2021,30.9,25.1,30.86,33.34,27.73,55.03,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,32.18,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.71,27.08,32.31,35.49,29.64,56.71,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.86,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.22,28.98,34.77,38.5,32.26,59.02,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.15,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.86,33.63,40.7,43.47,35.45,62.38,40.56,24.3,31.22,36.8,27.45,37.54,36.54,59.51,48.53,41.71,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.02,34.27,43.13,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,48.14,45.13,41.17,27.94,26.06,43.22,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.92,36.03,46.45,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,52.84,42.64,46.05,32.05,27.27,44.24,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.44,38.64,49.92,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,55.58,41.09,53.09,38.63,32.42,46.28,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.36,41.18,53.24,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.53,45.13,55.26,41.09,36.66,49.68,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.98,43.29,55.59,62.44,43.75,78.97,46.04,33.22,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.31,55.8,42.74,35.75,54.45,54.36,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.46,44.42,59.77,65.02,45.43,79.81,49.33,31.24,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.79,66.11,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.09,49.36,65.31,72.08,49.2,91.78,47.14,38.68,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,66.6,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.4,52.67,68.52,75.64,52.13,96.61,50.42,42.65,48.74,59.88,43.55,53.76,67.35,105.96,70.84,59.76,68.26,48.49,46.66,52.4,66.11,53.58,99.83,85.59,38.98,77.52,65.22,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.69,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,71.98,97.27,116.43
07/21/2021,69.21,57.26,73.24,80.74,56.88,101.86,52.62,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.79,72.05,54.24,53.63,56.49,64.64,54.06,106.74,94.38,36.36,82.54,81.96,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.7,34.52,69.19,67.88,46.66,54.21,53.7,46.5,92.05,67.13,105.92,123.74
07/22/2021,75.28,62.19,80.08,87.98,61.05,112.15,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,83.11,71.51,52.6,56.66,65.68,74.44,61.37,109.16,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,116.64,100.29,118.56,92.43,56.21,42.91,32.22,69.19,67.88,51.68,60.95,60.36,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.95,66.21,87.03,94.49,66.64,113.41,57,57.52,62.07,78.62,61.06,56.08,81.68,122.65,83.37,89.02,74.22,56.71,63.02,73.84,85.21,68.19,117.1,114.73,46.1,92.02,99.59,79.78,69.02,177.6,97.11,120.28,109.41,140.27,94.85,63.13,52.13,37.98,70.78,66.87,60.65,66.4,66.54,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.73,67.55,91.61,98.79,69.84,121.18,65.77,57.52,62.07,79.96,60.58,58.39,84.54,125.55,84.15,95.87,80.72,62.46,67.87,77.25,95.01,68.68,118.14,121.67,50.6,92.02,101.35,80.7,73.22,188.85,104,123.93,115.85,141.94,100.66,67.14,53.74,35.67,71.96,68.9,65.32,68.97,71.29,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.71,71.01,94.85,102.54,73.47,133.15,73.44,56.53,64.35,85.98,66.74,61.64,83.11,134.99,85.32,97.74,79.09,68.21,67.26,84.73,100.39,70.14,120.56,128.15,53.22,99.83,105.76,81.16,73.69,198.86,107.82,126.36,117.99,150.29,105.02,68.7,58.15,36.83,74.73,70.92,69.98,71.86,78.42,53.72,122.74,113.22,103.76,161.33
07/26/2021,94.66,75.94,101.06,108.43,78.62,144.7,69.06,65.46,63.21,104.04,65.79,63.49,82.39,133.54,91.59,111.75,82.88,75.61,70.29,90.86,117.53,83.29,118.83,127.23,60.34,106.52,118.98,85.28,82.55,188.23,109.35,137.29,122.28,170.33,102.11,73.39,60.55,44.88,83.03,67.88,82.54,72.5,87.92,63.34,135.89,120.5,123.21,170.73
07/27/2021,102.33,81.58,109.65,116.53,86.61,150.37,72.35,70.42,69.3,109.73,75.26,68.59,81.68,148.05,95.5,125.13,88.84,83.83,74.53,98.34,129.78,92.54,125.39,137.4,68.22,122.7,130.44,89.41,87.21,196.98,111.64,147.01,129.26,185.35,113.73,77.85,62.96,51.79,95.29,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.77,90.33,115.12,121.32,93.04,160.88,76.73,77.36,74.64,119.43,86.62,76.93,96.01,158.21,106.85,131.98,86.13,86.29,74.84,100.72,139.57,98.87,132.99,141.57,74.21,129.39,130.44,86.66,94.21,191.98,135.35,151.87,134.08,185.35,118.57,82.76,63.76,62.14,107.15,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,187.44
07/29/2021,113.38,94.34,121.61,121.02,98.94,167.81,75.64,82.81,79.2,121.44,89.46,87.13,97.44,164.74,115.07,134.47,96.43,88.76,82.71,105.15,145.45,106.18,147.15,142.49,73.09,129.95,129.56,82.53,94.21,185.1,136.11,150.66,144.27,192.03,124.37,87.44,66.97,71.35,116.64,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.7,98.01,126.96,123.41,104.89,185.24,86.6,90.25,81.87,125.79,90.88,87.59,98.16,174.18,125.25,145.99,107.26,92.05,80.29,112.63,149.86,106.18,147.85,147.58,75.34,130.51,124.27,81.61,99.8,190.73,133.05,148.23,156.61,193.7,127.76,85.88,64.96,82.86,126.13,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,220.33
07/31/2021,123.09,104.29,129.89,125.93,110.57,192.17,81.12,105.13,87.58,134.49,90.4,94.08,103.17,174.9,129.94,148.48,106.72,92.87,81.2,113.66,149.37,115.92,156.83,150.36,74.59,137.76,122.5,86.66,101.2,187.6,132.29,155.52,164.12,202.05,137.44,89.67,67.37,92.06,131.67,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,225.03
08/01/2021,125.92,107.39,132.74,127.28,114.43,194.27,78.93,118.02,86.44,135.49,90.4,97.79,110.34,169.1,135.03,154.39,114.3,91.23,86.65,117.06,143,113.49,158.21,160.54,77.96,131.06,118.98,90.33,104,190.1,133.82,161.59,168.94,188.69,142.76,95.02,68.97,98.97,139.18,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.72,113.74,137.04,130.84,120.73,194.27,85.5,124.47,93.29,134.49,100.82,106.59,117.5,165.47,136.99,157.81,124.05,91.23,93.01,125.91,144.96,116.9,166.84,161.46,85.83,131.62,118.1,95.83,100.74,195.1,138.41,168.88,179.67,172,151.96,101.05,72.98,96.67,139.18,90.17,118.79,143.07,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.25,121.21,140.47,136.61,125.65,207.29,96.46,135.87,100.15,139.17,99.87,119.11,131.83,164.74,145.21,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.57,159.15,88.08,131.62,122.5,98.58,108.67,203.23,157.52,176.17,190.4,160.31,156.31,105.73,75.79,110.48,142.74,91.19,123.82,146.92,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.22,121.35,145.55,139.8,129.64,219.26,109.62,132.9,99.39,135.16,99.4,124.2,129.68,169.1,144.42,167.46,148.43,92.87,101.5,138.84,151.33,119.33,174.1,163.31,87.71,136.08,119.86,99.95,109.13,207.61,159.05,187.1,198.44,166.99,160.19,110.19,85.42,107.02,146.69,97.27,126.69,149.81,135.45,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.62,125.58,150.63,146.5,132.84,218.42,121.68,137.36,100.15,137.5,102.71,126.52,141.15,172,150.69,180.22,157.64,98.62,100.89,144.62,152.3,113.97,179.28,171.64,94.08,141.1,131.32,103.16,115.66,221.99,178.93,201.68,192.01,166.99,157.77,114.21,88.22,108.18,154.2,101.32,132.07,148.2,135.93,144.31,230.86,163.37,191.3,257.92
08/06/2021,148.52,130.45,154.26,148.34,138.03,221.78,123.87,139.84,104.72,145.86,105.08,127.45,154.76,171.27,147.95,179.91,160.89,99.44,106.65,151.43,159.65,121.28,181.35,179.04,98.2,141.66,141.89,109.12,111.93,223.87,189.64,205.33,185.57,151.96,167.44,123.58,92.63,100.12,161.32,106.38,137.45,145,140.68,157.14,239.63,167.41,190.22,261.05
08/07/2021,152.1,133.62,159.34,149.14,141,230.81,133.74,136.87,103.19,149.54,116.44,127.91,159.06,179.26,149.51,189.87,170.1,92.87,106.95,161.3,166.02,122.74,183.77,186.44,102.7,139.43,148.06,107.75,114.26,225.12,193.46,201.68,176.45,160.31,164.54,125.81,95.04,96.67,162.9,110.44,139.61,145,147.81,173.17,255.7,166.6,204.27,272.02
08/08/2021,154.99,137.15,161.14,149.63,144.64,242.15,134.83,142.82,110.05,150.88,121.17,128.84,162.64,185.06,150.29,197.03,173.89,91.23,104.83,159.59,167.49,128.1,189.99,179.97,101.2,143.33,155.11,106.83,117.06,220.12,196.52,206.54,173.24,161.98,178.57,124.02,97.85,90.91,161.32,110.44,143.56,150.77,147.33,191.61,257.16,173.07,210.76,290.81
08/09/2021,158.79,140.46,165.28,148.34,150.19,254.55,144.7,140.83,114.62,155.9,120.7,126.52,179.84,196.68,153.03,200.15,183.64,94.51,107.86,159.59,173.36,122.74,192.75,193.38,96.33,142.22,167.45,102.71,116.13,223.24,194.23,194.39,167.34,182.01,193.58,124.69,107.87,90.91,167.25,128.67,145.35,149.81,160.64,192.42,276.16,181.16,237.78,298.64
08/10/2021,159.64,143.14,167.43,144.53,152.23,253.08,145.79,143.31,118.81,156.57,133.48,119.57,181.98,199.58,152.64,208.86,182.56,104.38,110.89,163,171.89,123.23,189.64,195.7,92.58,138.31,170.1,103.16,116.13,223.87,188.87,178.6,155,168.66,201.8,126.7,109.88,79.41,165.67,145.9,141.4,147.56,164.92,206.05,267.39,190.06,231.29,294.99
08/11/2021,159.68,144.69,166.45,144.29,153.47,249.08,138.12,154.22,121.09,158.24,128.27,120.96,184.13,200.3,150.29,207.62,185.81,99.44,111.19,160.96,179.24,118.36,183.43,193.38,96.33,137.2,173.62,108.21,122.66,228.25,183.52,157.95,148.03,156.97,197.93,123.8,109.88,88.61,165.67,150.96,146.79,153.02,159.69,217.27,264.47,193.29,226.97,285.59
08/12/2021,160.35,144.83,165.12,143.18,156.13,258.54,128.25,167.61,123,155.23,125.9,116.33,189.87,203.21,145.99,207.31,185.81,99.44,106.95,159.25,190.01,126.15,170.99,189.22,98.95,137.76,170.98,112.33,122.19,213.86,175.11,145.8,152.32,165.32,200.35,120.23,108.27,94.37,164.09,151.98,151.09,154.62,172.52,241.32,261.55,204.61,230.21,300.73
08/13/2021,161.1,149.91,164.58,144.47,155.51,257.7,129.35,181,129.85,157.24,125.43,123.28,192.02,197.4,145.21,210.11,191.77,102.73,105.44,152.79,182.67,126.64,172.03,194.31,98.58,141.1,167.45,109.12,130.12,211.99,175.11,147.01,150.71,175.34,193.58,120.45,110.68,104.72,158.55,146.91,152.53,154.62,175.85,239.72,249.86,213.51,224.81,299.69
08/14/2021,159.59,147.37,163.01,146.93,152.76,251.82,131.54,178.03,134.42,153.22,116.91,124.67,183.42,188.69,145.99,207.31,190.69,108.48,107.86,147.68,183.16,126.64,167.88,191.53,99.7,141.66,178.03,108.21,131.05,216.37,181.23,143.37,161.44,163.65,192.13,119.34,107.87,104.72,155.79,150.96,154.32,151.73,166.34,233.3,230.86,227.26,214,288.72
08/15/2021,160.3,146.66,166.57,149.08,151.96,243.83,129.35,175.05,136.32,152.22,114.07,122.81,187.72,190.14,144.03,211.97,191.23,112.59,117.25,148.02,198.34,126.15,169.61,193.85,100.82,149.47,178.91,109.58,132.45,225.12,179.7,143.37,158.75,166.99,175.67,120.45,107.87,113.93,156.18,162.11,156.12,152.69,166.82,226.09,225.02,221.6,220.48,273.06
08/16/2021,161.44,151.88,167.23,151.84,151.03,239.84,124.97,190.92,143.94,154.56,117.38,131.62,182.7,193.77,142.86,212.91,194.48,106.02,121.8,154.15,188.06,128.59,167.54,193.85,107.2,153.37,174.5,112.79,136.65,240.75,183.52,148.23,151.78,145.28,159.22,124.25,100.65,123.14,156.97,146.91,164.37,153.34,163.49,227.69,211.87,225.64,206.43,270.97
08/17/2021,162.15,153.64,169.5,151.59,150.41,238.58,124.97,190.42,138.99,158.91,114.54,141.82,188.43,191.6,146.38,219.44,196.64,103.55,122.1,156.87,191.48,132.48,167.19,198.93,110.94,151.7,181.55,111.88,136.18,231.37,179.7,145.8,151.78,156.97,144.7,122.68,107.87,119.68,160.53,139.82,171.19,154.94,160.16,225.29,220.63,218.36,208.59,268.88
08/18/2021,165.07,157.59,171.92,154.66,152.8,243.2,123.87,196.37,147.75,165.94,120.22,143.21,177.69,198.85,153.03,221.31,198.81,106.02,117.56,155.85,191.97,140.27,173.06,205.87,113.57,162.85,212.4,107.75,136.65,223.87,176.64,150.66,155.54,158.64,147.6,123.35,105.87,111.63,159.74,137.79,178.01,155.58,170.62,239.72,226.48,217.55,211.84,275.67
08/19/2021,165.33,161.47,171.65,155.28,152.18,237.95,126.06,191.41,150.79,175.3,129.22,145.52,176.25,193.05,155.77,221,193.94,102.73,123.01,153.47,186.1,137.35,180.32,205.41,111.69,163.41,215.93,106.37,137.11,227.62,174.35,149.44,155.54,158.64,151.47,122.91,107.07,104.72,156.97,145.9,179.09,158.79,162.07,227.69,217.71,211.89,206.43,273.58
08/20/2021,163.95,162.11,171.1,154.36,148.46,235.64,130.45,185.46,143.56,172.96,139.16,156.18,176.25,193.05,152.64,231.27,181.48,106.02,124.22,153.47,180.22,132.48,181.35,199.4,110.94,170.66,218.57,105,131.98,223.24,171.29,154.3,156.61,150.29,149.54,121.35,101.86,90.91,153.81,144.88,174.06,156.86,153.99,225.29,226.48,187.63,202.11,281.42
08/21/2021,164.51,165.98,169.97,153.07,149.57,239.21,122.77,198.85,145.08,175.97,142.94,155.72,185.57,199.58,149.9,230.03,185.81,109.31,125.43,151.09,179.24,124.69,177.55,197.55,109.82,170.66,207.11,108.21,131.05,220.74,172.82,154.3,152.32,148.62,149.05,124.02,106.27,93.21,153.41,135.77,171.55,153.66,163.97,224.49,244.01,174.69,205.35,289.25
08/22/2021,158.07,162.67,162.7,146.68,141.58,235.01,130.45,185.46,142.04,175.3,140.1,153.4,180.55,185.79,145.21,217.89,188.52,110.13,120.28,149.73,159.16,121.28,168.23,187.83,108.32,160.62,200.06,101.33,123.12,206.99,170.52,142.15,151.78,145.28,142.28,117.55,96.64,86.31,143.53,120.57,166.17,141.15,162.07,214.06,233.78,175.5,196.71,286.11
08/23/2021,157.76,158.51,163.37,148.95,141.05,233.12,134.83,165.63,138.23,174.3,139.63,159.89,164.79,177.08,150.69,224.11,184.18,119.99,117.86,146.32,166.51,121.28,168.57,185.52,109.07,176.8,190.37,107.29,121.72,196.36,181.23,139.72,157.68,156.97,147.6,117.33,98.65,89.76,136.41,122.59,159.35,144.35,160.64,206.85,239.63,159.32,216.16,280.89
08/24/2021,158.59,159,164.15,152.82,139.32,237.11,130.45,167.12,146.99,175.97,137.26,161.28,152.61,179.26,151.47,219.44,192.31,119.17,119.98,143.94,167,121.28,169.26,190.14,112.07,185.16,172.74,109.12,122.66,205.11,188.11,155.52,165.19,155.3,157.77,113.32,92.63,98.97,129.69,113.48,151.09,146.92,159.69,210.86,236.71,157.71,208.59,296.56
08/25/2021,157.72,158.44,164.97,153.31,135.19,237.11,133.74,162.16,143.94,174.63,140.1,160.82,158.34,175.63,145.99,221.93,192.31,119.17,130.58,148.36,168.96,115.92,166.5,188.29,116.94,177.35,149.83,116.46,126.85,212.61,188.11,164.02,161.44,158.64,155.35,110.64,91.43,92.06,123.76,109.42,146.79,150.13,150.18,188.41,223.56,162.56,212.92,298.12
08/26/2021,156.73,156.32,164.69,153.86,132.17,240.47,138.12,161.66,141.27,172.63,134.9,164.06,146.88,180.71,146.77,215.09,196.1,124.1,127.86,152.11,169.45,112.51,157.17,198.93,116.57,177.91,151.59,116.92,126.85,212.61,191.17,156.73,171.63,151.96,147.6,109.75,87.02,96.67,124.94,107.4,138.53,146.92,154.94,172.37,235.25,166.6,214,298.12
08/27/2021,155.43,153.43,163.37,151.41,132.44,241.1,132.64,159.68,143.94,173.63,130.16,152.48,140.43,191.6,148.73,197.34,202.06,119.99,131.49,148.71,177.28,110.56,155.1,196.62,120.31,163.41,141.01,116.46,124.52,213.24,191.93,155.52,167.87,156.97,145.67,108.41,84.21,104.72,126.13,123.61,136.74,149.49,158.26,160.35,239.63,173.07,220.48,290.81
