week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/25/2021,159.11,159.36,166.22,155.22,136.7,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,118.29,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.83,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.29,157.17,165.87,156.26,133.95,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.67,129.19,215.12,193.46,159.16,175.92,156.97,150.99,110.86,87.42,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,157,154.07,164.62,154.11,133.99,243.2,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.69,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.67,126.85,216.37,193.46,157.95,173.77,163.65,147.6,109.3,84.61,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.73,153.01,163.25,152.39,132.93,242.36,134.83,150.75,145.46,177.64,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,120.13,120.79,214.49,186.58,159.16,167.87,165.32,148.09,108.41,81,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.46,155.69,166.73,155.52,138.34,244.67,127.16,159.68,148.89,179.65,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.71,123.12,218.24,191.17,159.16,172.7,165.32,151.96,113.98,86.62,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.79,156.11,164.22,155.28,133.24,252.45,130.45,168.6,151.56,177.64,134.42,145.99,133.98,209.01,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,129.3,126.39,210.11,182.76,155.52,174.31,177,144.7,109.75,80.6,112.78,132.06,150.96,135.3,145,153.51,161.15,220.63,220.79,197.79,305.43
08/31/2021,154.74,153.5,159.69,151.84,129.29,261.48,140.31,162.65,155.36,164.6,139.16,139.04,137.56,214.09,137.77,173.38,176.06,121.63,142.7,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.92,123.12,200.73,174.35,153.09,164.12,173.67,141.31,109.3,76.19,105.87,126.92,148.94,135.3,140.18,144.48,146.72,238.17,241.82,202.11,305.43
09/01/2021,150.74,149.91,154.85,148.71,126.36,253.08,140.31,163.64,155.36,155.23,135.37,133.94,135.41,209.74,134.64,166.84,166.85,126.57,139.67,149.39,157.2,128.1,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.77,163.65,140.34,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.28,149.12,241.09,237.77,196.71,288.72
09/02/2021,147.26,147.79,151.45,142.75,122.41,256.02,134.83,157.69,154.98,150.88,141.52,130.69,133.98,204.66,125.25,161.24,153.31,134.78,148.16,142.24,152.79,129.07,135.76,173.49,110.57,152.81,150.71,116,115.66,184.47,170.52,150.66,157.68,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,140.68,139.5,225.02,247.48,197.79,294.99
09/03/2021,146.27,144.9,150.2,140.97,120.64,268.2,129.35,155.21,152.32,142.52,144.36,130.69,133.26,195.22,127.99,165.28,152.22,130.67,146.34,138.5,149.86,131.02,132.3,171.18,109.45,155.6,153.35,117.38,111,177.6,173.58,143.37,151.78,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.89,217.71,271.74,199.95,311.18
09/04/2021,144.64,139.97,148.44,140.23,120.5,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,192.32,127.2,165.28,152.22,133.96,144.22,135.09,145.94,128.59,134.37,158.69,104.2,152.81,158.64,115.54,115.19,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.32,139.75,148.91,140.48,117.84,271.35,138.12,146.29,143.56,134.15,142.94,126.52,131.12,198.85,130.73,167.15,153.85,132.32,141.79,125.91,156.22,122.74,140.94,154.52,108.7,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.64,127.7,135.08,125.5,109.46,250.77,124.97,129.43,130.23,123.11,132.53,115.86,126.82,178.53,123.68,149.41,134.89,123.28,129.98,110.59,142.02,111.54,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.06,129.6,131.8,124.27,111.9,244.67,126.06,137.36,116.52,137.5,128.27,118.64,129.68,169.82,121.33,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.7,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.1,128.82,130.63,128.02,114.65,245.72,119.48,123.48,115.38,139.84,129.22,127.45,128.97,176.35,123.68,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.13,129.32,137.08,133.91,119.93,234.8,127.16,123.48,116.14,144.52,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.57,131.86,140.01,139.62,122.5,222.62,134.83,124.47,117.66,152.89,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.92,133.9,144.69,140.6,124.32,220.31,139.22,123.97,117.28,157.91,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.04,134.75,153.13,144.96,126.76,218.21,138.12,122.98,123.38,161.59,122.12,120.03,131.83,221.35,138.16,162.79,163.6,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.53,139.75,170.01,158.96,135.41,224.93,137.02,127.44,123,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.36,126.93,150.35,131.51,181.01,193.38,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.17,133.13,177.86,161.29,135.81,221.36,122.77,114.55,123,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.57,131.69,147.41,133.46,195.17,200.32,101.2,130.51,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,253.22
09/15/2021,159.23,134.04,182.82,156.14,135.77,227.87,128.25,111.58,125.66,164.93,127.8,112.16,137.56,297.55,168.69,189.87,168.48,126.57,204.81,140.88,150.84,131.51,201.73,207.72,99.33,131.06,143.66,135.72,129.65,230.75,183.52,204.11,190.93,195.37,153.89,111.53,127.12,102.42,144.71,152.99,127.05,133.77,120.72,179.59,248.4,191.67,171.85,267.84
09/16/2021,155.81,131.65,176.69,152.94,132.88,232.49,127.16,104.14,121.85,161.59,122.12,108.91,153.33,278.68,168.3,188.32,158.72,119.17,193,142.24,149.86,125.18,193.79,200.32,101.2,142.22,140.13,129.76,132.45,213.86,165.17,199.25,185.57,195.37,150.02,108.41,120.7,102.42,133.64,156.03,126.69,136.33,124.52,169.97,255.7,187.63,174.01,277.76
09/17/2021,155.97,126.85,179.23,154.91,133.33,227.03,122.77,93.72,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,165.77,114.24,207.54,142.58,152.3,126.15,200.7,194.77,103.07,155.04,126.91,129.3,140.38,208.24,165.93,211.4,187.72,197.04,150.99,106.18,126.32,105.87,133.64,158.06,124.53,139.22,122.62,167.56,258.62,185.2,171.85,265.75
09/18/2021,155.25,124.31,179.73,152.82,133.19,227.03,112.91,94.22,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,167.93,116.7,215.72,142.92,160.14,123.71,198.28,195.7,103.07,151.7,126.91,125.63,136.65,212.61,156.76,208.97,186.64,195.37,148.09,102.39,117.09,119.68,144.71,155.02,124.89,143.39,126.9,158.74,264.47,182.78,168.61,266.27
09/19/2021,154.58,126.15,178.13,150.06,133.68,225.56,105.23,99.67,118.05,150.55,115.02,119.57,141.86,303.36,168.69,172.44,166.31,114.24,211.48,132.03,162.1,119.82,195.17,196.62,103.45,141.1,127.79,126.09,133.38,215.12,155.23,207.76,171.63,205.39,150.51,102.61,113.49,113.93,144.71,165.15,126.69,144.67,126.42,158.74,251.32,190.86,164.28,264.19
09/20/2021,154.14,130.52,173.29,146.01,136.34,231.86,106.33,101.16,128.71,152.55,121.64,127.45,136.13,277.96,162.04,164.66,160.89,124.1,206.63,133.73,165.04,117.38,194.82,178.58,102.7,155.04,126.91,117.38,131.98,213.86,146.05,193.18,155.54,193.7,150.99,103.95,119.1,118.53,150.65,157.04,129.92,148.52,128.32,166.76,241.09,184.39,202.11,269.41
09/21/2021,150.14,132.07,164.5,143.49,135.46,217.37,104.14,107.61,124.52,150.55,124.48,129.77,148.31,255.46,147.95,158.12,156.56,124.1,183,132.03,159.65,117.38,178.59,182.28,102.7,149.47,127.79,111.88,138.98,212.61,139.17,188.32,148.56,172,153.41,108.41,125.52,116.23,147.88,158.06,124.53,140.18,128.32,154.73,236.71,165.79,188.06,254.27
09/22/2021,147.63,131.5,162.27,140.6,133.02,208.76,100.85,113.06,125.28,150.55,124.96,125.13,137.56,235.87,149.51,154.39,163.06,115.06,188.76,131.69,156.71,117.38,172.37,173.49,100.82,140.54,135.72,110.5,134.32,205.74,141.46,177.38,148.03,163.65,145.67,109.97,130.33,112.78,136.81,157.04,124.18,136.01,128.32,151.53,225.02,167.41,183.74,238.08
09/23/2021,146.81,129.11,165.48,136,133.64,197.21,89.89,109.59,126.42,145.53,124.96,128.84,128.25,246.75,148.34,154.39,159.81,110.95,210.27,128.63,154.26,115.43,184.12,171.18,92.2,126.04,151.59,107.29,130.12,198.86,145.29,167.66,142.66,158.64,142.28,113.09,137.95,103.57,142.34,161.1,123.82,132.81,124.04,153.13,201.64,156.9,180.49,226.07
09/24/2021,143.09,129.04,161.49,128.26,131.29,190.7,90.98,114.55,123.76,144.52,125.9,123.28,133.26,230.06,149.9,149.72,156.02,106.02,198.75,126.59,150.35,115.92,182.39,171.18,84.33,114.89,163.05,99.95,123.59,191.35,146.05,157.95,118.53,150.29,136.96,113.32,130.33,98.97,138.78,156.03,125.25,127.35,124.52,161.15,191.41,160.94,169.69,216.67
09/25/2021,141.13,129.74,159.34,127.71,127.43,186.08,95.37,115.05,121.85,145.53,128.27,122.35,134.7,227.16,151.47,150.65,148.97,110.13,194.82,120.46,143.49,120.3,179.63,169.79,82.46,121.02,162.16,98.58,124.99,186.35,143.76,153.09,116.38,150.29,136.47,115.99,125.52,92.06,128.5,150.96,118.07,122.86,116.44,161.95,197.26,148,166.44,214.06
09/26/2021,137.51,125.37,153.25,125.38,125.56,185.24,96.46,109.59,115.76,142.18,130.16,114.94,126.82,193.77,142.86,149.1,147.89,106.84,186.03,120.12,140.06,118.84,170.99,167.94,79.46,123.26,151.59,95.37,125.92,176.97,145.29,151.87,120.67,130.25,137.44,115.32,126.72,93.21,123.76,132.73,118.07,119.01,113.59,165.16,197.26,144.77,171.85,210.93
09/27/2021,133.29,120.08,151.69,121.57,120.42,172.85,95.37,104.14,109.29,133.48,124.96,112.62,124.67,192.32,140.9,150.03,148.43,101.09,182.39,121.48,135.65,112.51,167.88,171.64,76.46,109.31,147.18,99.5,128.25,164.46,142.23,151.87,115.31,130.25,132.6,111.75,119.5,77.1,117.43,133.74,113.77,107.78,105.03,173.17,182.64,143.15,143.75,199.97
09/28/2021,130.57,117.47,149.11,115.67,118.82,174.53,97.56,92.73,117.66,132.82,115.49,107.52,118.22,205.38,138.94,149.72,146.81,93.69,185.42,118.42,131.74,105.69,160.28,162.39,70.46,108.2,149.83,97.66,117.53,151.96,132.29,144.58,113.7,128.58,119.05,107.74,118.7,85.16,115.85,140.83,110.9,112.92,105.03,165.16,172.42,146.38,150.23,201.53
09/29/2021,126.32,112.89,143.21,111.81,116.56,169.7,86.6,88.27,115.76,125.79,113.6,103.35,117.5,196.68,129.94,145.36,144.1,102.73,174.21,111.61,123.41,99.36,157.86,158.22,69.34,110.43,139.25,88.49,113.33,158.21,123.88,139.72,109.95,113.55,121.95,105.29,117.5,82.86,116.64,137.79,106.95,110.35,96.48,161.95,163.65,139.91,153.47,194.75
09/30/2021,124.09,113.45,140.71,109.47,111.99,172.01,83.31,90.25,117.28,127.8,111.7,104.74,116.79,195.95,125.64,146.3,141.93,97.8,173,115.7,113.62,96.93,144.74,162.39,71.21,107.64,126.91,85.74,107.27,159.46,117,130,110.48,116.89,115.18,103.5,110.28,88.61,112.29,129.69,98.34,105.54,94.58,158.74,175.34,148.81,145.91,193.7
10/01/2021,122.02,110.14,138.64,108.68,109.68,171.17,76.73,87.28,119.95,125.46,106.02,102.89,105.32,203.93,122.11,153.77,132.72,96.16,175.73,111.27,114.11,92.54,136.1,152.21,73.46,105.41,115.45,82.07,106.33,155.71,121.58,125.14,115.85,110.21,111.79,97.03,121.91,79.41,114.66,123.61,96.9,104.58,90.78,140.3,166.57,145.57,144.83,197.88
10/02/2021,119.78,106.05,137.11,107.75,107.86,164.24,75.64,83.81,118.05,117.43,104.6,98.72,99.59,206.11,117.42,155.95,134.35,90.4,174.52,115.02,107.74,84.26,136.45,145.73,74.96,98.72,111.93,78.86,105.4,156.33,125.41,119.07,121.21,106.87,106.47,95.02,128.32,73.65,111.11,120.57,95.82,101.69,88.87,137.1,144.65,145.57,142.67,189
10/03/2021,119.66,102.38,141.53,104.56,107.82,160.04,69.06,79.84,115.38,111.4,104.13,95.01,96.72,224.25,120.94,164.66,126.22,87.12,190.88,118.42,110.68,86.7,136.1,140.64,71.21,93.14,109.28,72.44,100.27,153.83,119.29,121.5,119.6,118.56,104.53,91.9,129.13,78.25,115.06,122.59,93.31,103.61,91.25,131.48,143.19,136.68,136.18,188.48
10/04/2021,118.46,99.99,141.57,102.29,106.79,158.78,62.48,83.31,120.71,106.39,97.98,87.59,92.43,238.04,120.16,164.35,129.47,86.29,200.57,113.66,103.82,82.8,132.65,133.7,70.84,85.33,104.88,66.94,99.34,153.21,119.29,114.21,122.82,110.21,103.08,91.23,135.54,87.46,113.48,115.5,94.03,100.73,90.78,119.46,143.19,131.02,143.75,184.3
10/05/2021,119.91,97.73,148.79,103.52,104.49,158.99,60.29,85.79,110.81,105.38,101.76,89.91,81.68,259.81,121.33,169.95,137.6,83.01,222.69,115.02,107.74,82.31,139.21,137.87,74.59,85.89,102.23,66.03,105.4,156.96,123.88,112.99,118.53,106.87,110.34,86.77,129.13,75.95,119.01,104.36,93.67,97.52,83.17,123.47,154.88,129.4,151.31,176.99
10/06/2021,119.73,95.05,152.78,104.07,102.14,151.85,66.87,82.32,102.43,105.38,95.14,88.98,80.96,279.41,129.55,169.64,130.55,80.54,232.39,115.7,110.68,79.39,143.01,146.66,79.83,81.43,109.28,71.07,109.6,146.33,118.52,106.92,117.46,105.2,115.66,84.54,122.31,64.44,115.06,101.32,87.57,98.16,81.75,125.87,141.73,125.36,148.07,169.16
10/07/2021,118.44,90.89,149.97,103.82,103.73,150.16,70.16,79.34,91.77,101.7,97.98,82.49,75.23,273.6,121.72,164.97,126.76,87.12,231.78,107.53,113.62,80.85,139.56,142.96,81.71,80.31,100.47,81.16,109.13,140.7,120.82,108.13,115.85,80.15,120.5,81.64,125.92,66.75,117.43,104.36,87.21,101.05,76.04,135.49,143.19,123.74,155.64,162.9
10/08/2021,116.93,88.7,150.9,100.69,100.89,149.32,66.87,74.38,86.06,96.35,104.13,83.88,75.23,285.94,126.81,155.32,122.43,90.4,234.81,107.19,106.76,77.44,143.01,156.37,83.58,72.5,97.83,83.91,104,132.57,107.82,105.7,120.67,71.8,114.69,80.75,115.49,73.65,109.13,106.38,81.83,97.52,78.89,144.31,150.5,110.8,158.88,164.46
10/09/2021,115.86,88.42,149.93,99.16,99.21,149.95,62.48,71.9,84.92,96.68,103.18,89.91,75.23,288.12,127.99,153.77,120.8,86.29,234.2,105.49,114.11,76.47,137.83,150.36,82.83,70.27,101.35,88.03,99.34,126.32,101.7,105.7,119.6,75.14,118.08,79.19,114.29,71.35,107.94,102.33,78.96,94.95,75.09,141.91,147.58,109.18,163.2,166.55
10/10/2021,112.62,88.07,143.36,98.91,95.26,149.32,65.77,69.43,83.39,97.69,102.71,87.59,79.53,278.68,124.85,145.05,118.64,83.83,219.96,104.13,105.29,70.14,135.06,140.64,82.46,71.39,95.18,88.95,99.34,122.57,99.41,105.7,123.36,75.14,112.27,76.06,112.68,66.75,101.62,101.32,77.52,89.5,73.19,135.49,143.19,113.22,163.2,164.46
10/11/2021,107.64,82.92,136.92,95.9,90.91,143.02,73.44,58.52,72.35,96.02,98.92,86.67,70.93,264.17,121.33,137.89,101.84,81.36,209.06,102.09,101.86,74.52,127.12,137.4,83.21,70.27,90.78,81.61,89.54,122.57,101.7,109.35,117.99,73.47,107.44,70.49,102.66,65.6,96.48,106.38,74.65,90.78,70.81,123.47,132.96,111.61,152.39,159.24
10/12/2021,105.33,78.83,134.38,93.88,89.09,143.65,73.44,50.09,70.83,91.33,94.19,80.18,73.8,251.83,128.77,130.42,97.51,87.12,202.09,99.02,100.88,74.52,135.41,128.61,83.58,63.02,85.49,82.99,80.22,125.69,100.17,112.99,116.92,61.78,101.63,68.26,102.26,72.5,89.36,105.37,76.44,85.01,76.04,126.67,127.12,116.46,152.39,161.85
10/13/2021,104.28,77.07,131.29,93.39,88.03,153.95,71.25,48.1,65.88,88.32,92.3,85.74,73.08,232.96,131.9,122.95,94.26,90.4,196.33,97.66,100.39,80.37,135.06,120.75,80.96,58,79.32,82.07,79.28,128.19,107.82,117.85,119.07,71.8,96.79,64.02,105.87,75.95,88.57,99.29,79.31,83.4,76.52,126.67,134.43,132.63,167.52,167.07
10/14/2021,102.83,76.15,132,91.36,83.46,156.05,73.44,44.13,72.35,82.3,88.04,85.28,76.66,256.91,141.68,116.41,92.63,87.94,192.39,96.98,99.41,81.34,134.03,124.91,72.71,61.91,83.73,72.9,79.28,126.94,112.41,117.85,117.99,91.84,91.95,60.45,97.85,70.2,85.8,92.2,80.75,78.27,75.57,111.44,121.28,136.68,171.85,171.77
10/15/2021,100.05,74.25,126.25,88.97,82.35,157.31,82.21,40.66,67.78,82.63,83.3,80.64,77.38,224.98,130.33,112.68,94.8,82.19,187.54,94.6,99.41,79.39,132.99,114.73,65.22,66.93,82.85,70.61,76.49,126.32,109.35,116.64,110.48,100.19,92.43,61.34,91.03,66.75,88.17,87.13,82.19,76.99,72.24,109.84,115.43,146.38,180.49,166.55
10/16/2021,98.01,71.92,123.21,86.02,81.9,157.1,84.41,37.69,65.88,78.95,81.41,75.08,78.1,217,127.59,108.94,91.55,87.94,180.58,88.81,95.01,79.39,132.3,118.44,61.84,64.14,74.03,66.48,76.49,125.07,107.05,120.28,105.12,93.51,89.05,58.89,90.63,66.75,91.73,90.17,82.9,73.46,76.52,110.64,116.89,148.81,170.77,168.12
10/17/2021,96.6,70.79,121.02,84.79,81.11,155.63,88.79,37.69,68.54,76.28,74.31,75.54,74.51,206.11,127.2,103.34,90.47,87.94,182.39,84.05,92.56,79.39,129.19,123.06,64.09,64.14,74.91,65.57,75.55,124.44,107.82,114.21,100.83,83.49,89.05,59.78,87.82,62.14,90.15,86.12,86.13,70.25,76.04,109.04,116.89,148,176.17,162.37
10/18/2021,95.5,69.81,121.18,82.4,78.49,159.2,80.02,39.18,67.4,72.26,74.78,75.54,79.53,212.64,125.64,104.9,98.59,95.33,176.33,79.97,91.09,75.98,128.85,127.23,59.97,68.6,69.63,68.78,81.15,110.68,95.58,106.92,104.05,71.8,82.75,58.67,86.22,58.69,88.57,79.03,84.34,66.4,72.72,111.44,122.74,152.85,178.33,164.46
10/19/2021,90.25,66.99,113.99,77.24,74.23,152.27,75.64,41.66,65.12,64.9,71.47,75.08,74.51,187.97,109.59,100.85,94.26,90.4,166.94,78.27,86.68,73.55,114.68,131.39,57.35,66.93,67.86,64.19,77.42,96.93,89.47,97.2,94.93,81.82,76.95,55.99,78.6,54.09,84.61,70.92,80.03,65.12,69.39,105.83,118.35,146.38,177.25,151.41
10/20/2021,85.58,64.1,108.72,72.02,71.21,139.66,71.25,38.18,66.26,62.23,70.05,66.27,68.07,198.85,96.67,99.29,88.84,80.54,165.43,72.14,79.34,65.75,109.16,121.67,49.85,70.27,63.46,60.98,69.02,88.8,80.29,86.26,91.18,76.81,71.62,54.2,72.58,54.09,83.43,79.03,77.52,58.38,69.86,93.8,103.74,133.44,166.44,138.36
