week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/25/2021,16.79,14.31,15.2,15.47,16.37,39.27,13.15,14.38,12.57,10.71,12.78,16.68,23.64,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,12.03,14.62,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.62,14.44,9.21,19.77,19.25,13.28,11.87,19.96,13.63,37.99,25.88,20.54,57.95
06/26/2021,16.96,13.61,15.94,15.1,16.46,41.16,13.15,15.87,12.95,8.36,10.89,15.29,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.73,15.37,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.41,14.44,11.51,19.77,17.22,12.56,12.51,19.01,11.22,35.07,25.88,25.94,61.09
06/27/2021,17.07,13.61,15.74,15.29,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,16.65,13.64,16.93,15.27,14.62,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.41,14.84,11.51,17,17.22,12.2,11.87,19.49,9.62,37.99,25.07,29.18,66.83
06/28/2021,17.8,14.24,16.17,17.13,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,11.75,13.64,18.65,15.27,14.62,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.74,13.63,10.36,16.61,18.24,14,15.72,19.01,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.45,15.09,16.45,17.62,17.3,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,14.79,13.33,18.38,13.71,12.66,18.31,16.19,13.49,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.72,19.96,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.41,15.58,17.81,18.79,17.75,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,13.15,12.73,22.46,16.16,15.1,20.73,18.51,15.37,12.27,8.81,14.21,16.79,35.64,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.76,20.91,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.61,15.87,18.13,18.73,17.88,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.12,16.65,12.18,22.45,22.21,13.49,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.64,8.42,12.66,19.77,17.22,16.87,14.76,18.54,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.58,17.35,18.67,20.94,18.41,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,22.8,19.1,12.66,24.18,24.06,14.24,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,20.17,20.26,17.94,17.64,19.01,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.08,17.77,18.87,22.23,18.77,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.48,18.12,12.66,25.22,24.52,13.12,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.96,24.32,18.66,17.96,18.06,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.33,17.63,19.1,22.84,19.52,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,23.82,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.96,26.34,18.66,17.96,19.01,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.93,16.5,19.34,22.04,19.74,44.52,13.15,11.41,19.04,18.4,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,19.74,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.75,24.32,19.02,15.08,18.06,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.39,18.62,22.77,24.87,21.74,43.68,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.35,15.03,33.88,26.1,17.64,17.26,20.17,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.78,26.4,24.18,46.2,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.28,20.04,36.78,27.44,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.58,23.13,28.52,30.76,25.82,50.83,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.03,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.89,25.1,30.86,33.28,27.73,55.03,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,31.64,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.7,27.08,32.31,35.43,29.64,56.71,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.33,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.22,28.98,34.85,38.44,32.21,59.02,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.46,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,35.93,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.19,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.86,33.63,40.78,43.41,35.41,62.38,40.56,24.3,31.22,36.8,27.45,37.54,36.54,59.51,48.53,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,39.69,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.04,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.03,34.27,43.2,47.03,36.29,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,48.14,45.45,41.17,27.94,26.06,43.22,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.42,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.93,36.03,46.53,53.05,37.36,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,52.84,42.96,46.05,32.05,27.27,44.24,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.22,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.45,38.64,50,58.02,40.64,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,55.58,41.4,53.09,38.63,32.42,46.28,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,37.55,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.37,41.18,53.32,61.52,42.5,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.53,45.45,55.26,41.09,36.66,49.68,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,42.77,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.99,43.29,55.67,62.44,43.7,78.97,46.04,33.22,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.45,54.36,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,41.82,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.48,44.42,59.77,65.02,45.48,79.81,49.33,31.24,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.79,66.11,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,37.21,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.13,49.36,65.31,72.08,49.34,91.78,47.14,38.68,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,66.6,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,32.22,71.17,58.76,39.48,46.19,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.44,52.67,68.52,75.64,52.27,96.61,50.42,42.65,48.74,59.88,43.55,53.76,67.35,105.96,70.84,59.76,68.26,48.49,46.66,52.4,66.11,53.58,99.83,85.59,38.98,77.52,65.22,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.69,33.37,71.17,63.83,40.55,50.68,50.38,40.89,80.36,71.98,97.27,116.43
07/21/2021,69.24,57.26,73.21,80.74,57.01,101.86,52.62,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.48,72.05,54.24,53.63,56.49,64.64,54.06,106.74,94.38,36.36,82.54,81.96,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.7,34.52,69.19,67.88,46.66,55.18,53.7,46.5,92.05,67.13,105.92,123.74
07/22/2021,75.29,62.19,80,87.98,61.18,112.15,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,82.8,71.51,52.6,56.66,65.68,74.44,61.37,109.16,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,116.64,100.29,118.56,92.43,56.21,42.91,32.22,69.19,67.88,51.68,61.91,60.36,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.97,66.21,86.96,94.49,66.77,113.41,57,57.52,62.07,78.62,61.06,56.08,81.68,122.65,83.37,88.71,74.22,56.71,63.02,73.84,85.21,68.19,117.1,114.73,46.1,92.02,99.59,79.78,69.02,177.6,97.11,120.28,109.41,140.27,94.85,63.13,52.13,37.98,70.78,66.87,60.65,67.37,66.54,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.74,67.55,91.53,98.79,69.97,121.18,65.77,57.52,62.07,79.96,60.58,58.39,84.54,125.55,84.15,95.56,80.72,62.46,67.87,77.25,95.01,68.68,118.14,121.67,50.6,92.02,101.35,80.7,73.22,188.85,104,123.93,115.85,141.94,100.66,67.14,53.74,35.67,71.96,68.9,65.32,69.93,71.29,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.7,71.01,94.77,102.54,73.52,133.15,73.44,56.53,64.35,85.98,66.74,61.64,83.11,134.99,85.32,97.43,79.09,68.21,67.26,84.73,100.39,70.14,120.56,128.15,53.22,99.83,105.76,81.16,73.69,198.86,107.82,126.36,117.99,150.29,105.02,68.7,58.15,36.83,74.73,70.92,69.98,72.5,77.94,53.72,122.74,113.22,103.76,161.33
07/26/2021,94.63,75.94,100.98,108.43,78.58,144.7,69.06,65.46,63.21,104.04,65.79,63.49,82.39,133.54,91.59,111.43,82.88,75.61,70.29,90.86,117.53,83.29,118.83,127.23,60.34,106.52,118.98,85.28,82.55,188.23,109.35,137.29,122.28,170.33,102.11,73.39,60.55,44.88,83.03,67.88,82.54,72.5,87.45,63.34,135.89,120.5,123.21,170.73
07/27/2021,102.31,81.58,109.57,116.53,86.56,150.37,72.35,70.42,69.3,109.73,75.26,68.59,81.68,148.05,95.5,124.82,88.84,83.83,74.53,98.34,129.78,92.54,125.39,137.4,68.22,122.7,130.44,89.41,87.21,196.98,111.64,147.01,129.26,185.35,113.73,77.85,62.96,51.79,95.29,73.96,95.46,80.84,98.38,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.76,90.33,115.08,121.32,93,160.88,76.73,77.36,74.64,119.43,86.62,76.93,96.01,158.21,106.85,131.98,86.13,86.29,74.84,100.72,139.57,98.87,132.99,141.57,74.21,129.39,130.44,86.66,94.21,191.98,135.35,151.87,133.55,185.35,118.57,82.76,63.76,62.14,107.15,73.96,102.28,87.25,108.36,74.56,144.65,139.1,137.26,187.44
07/29/2021,113.3,94.2,121.57,120.89,98.85,167.81,75.64,82.81,79.2,121.11,89.46,87.13,96.72,164.74,115.07,134.47,96.43,88.76,82.71,105.15,145.45,106.18,147.15,142.03,73.09,129.95,129.56,82.53,94.21,185.1,136.11,149.44,143.2,192.03,124.37,87.44,66.97,71.35,116.25,79.03,107.31,95.92,113.11,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.59,97.87,126.88,123.23,104.75,185.24,86.6,90.25,81.87,125.46,90.88,88.06,96.72,174.18,125.25,145.99,107.26,92.05,80.29,112.63,149.86,106.18,147.85,146.66,75.34,130.51,124.27,81.61,99.8,190.1,133.05,147.01,155.54,193.7,127.76,85.88,64.96,81.71,125.74,84.09,111.97,112.6,117.39,96.21,179.72,143.15,165.36,220.33
07/31/2021,122.95,104.15,129.81,125.68,110.34,192.17,81.12,105.13,87.58,134.15,90.4,94.54,101.74,174.9,129.94,148.48,106.72,92.87,81.2,113.66,149.37,115.92,156.83,149.43,74.59,137.76,122.5,86.2,101.2,186.98,132.29,154.3,163.04,202.05,137.44,89.67,67.37,90.91,131.27,82.07,114.84,122.86,123.57,101.82,194.33,150.43,168.61,225.03
08/01/2021,125.76,107.18,132.62,127.03,114.2,194.27,78.93,117.53,86.44,135.16,90.4,98.25,108.9,169.1,135.03,154.39,114.3,91.23,86.65,117.06,143,113.49,158.21,159.61,77.96,131.06,118.98,89.87,104,189.48,133.82,160.38,167.87,188.69,142.28,95.02,68.97,97.82,138.78,83.08,116.28,129.6,124.99,103.42,204.56,153.66,164.28,227.12
08/02/2021,130.48,113.52,136.84,130.53,120.37,194.27,85.5,123.97,93.29,134.15,100.82,107.06,116.07,164.74,136.99,157.81,124.05,91.23,92.71,125.91,144.96,116.9,166.84,160.54,85.83,131.62,118.1,95.37,100.27,194.48,138.41,167.66,178.6,172,150.99,101.27,72.98,95.52,138.39,90.17,118.43,142.43,126.42,126.67,197.26,150.43,151.31,236.51
08/03/2021,135.9,120.86,140.28,136,125.25,207.29,96.46,135.38,100.15,138.5,99.87,119.57,129.68,164.02,145.6,155.95,135.43,92.05,98.17,129.99,152.3,117.87,168.57,158.22,87.71,131.62,122.5,98.12,107.27,202.61,156.76,174.95,188.79,160.31,154.86,105.95,75.79,109.33,141.95,91.19,123.46,146.28,132.6,133.89,207.48,163.37,172.93,246.96
08/04/2021,139.75,120.86,145.16,139.07,129.2,219.26,109.62,132.4,99.01,134.49,99.4,124.67,126.82,166.92,144.82,167.15,148.43,92.87,101.2,138.84,150.84,118.84,174.1,161.92,87.33,136.08,119.86,99.5,107.73,206.99,156.76,185.89,197.37,166.99,158.73,110.42,85.42,105.87,145.9,97.27,126.33,149.17,134.98,135.49,216.25,167.41,181.57,268.36
08/05/2021,144.12,125.23,150.16,145.64,132.4,218.21,120.58,136.87,99.77,137.16,102.71,126.99,139.71,169.1,150.29,179.91,157.64,98.62,100.59,144.62,151.82,113.49,179.28,170.71,93.7,141.1,131.32,102.71,114.26,220.74,175.11,200.47,191.47,166.99,156.31,114.21,88.22,107.02,153.81,101.32,131.71,147.88,135.45,143.51,230.86,163.37,191.3,257.92
08/06/2021,147.97,129.88,153.83,147.42,137.54,221.57,121.68,139.35,104.34,145.53,105.08,127.45,154.04,168.37,147.55,179.6,160.89,99.44,106.35,151.43,159.16,120.79,181.35,178.58,97.45,141.66,141.89,108.67,110.53,223.24,185.82,202.9,185.03,151.96,165.99,123.58,92.63,100.12,160.53,106.38,137.1,144.35,140.2,156.34,239.63,167.41,190.22,261.05
08/07/2021,151.5,133.13,158.87,148.15,140.38,230.6,131.54,136.37,103.19,149.21,116.44,127.91,158.34,175.63,149.12,189.56,170.1,92.87,106.65,161.3,165.53,122.25,183.77,185.98,101.95,139.43,148.06,107.75,112.86,225.12,187.35,199.25,175.92,160.31,162.6,125.81,95.04,96.67,162.11,110.44,138.89,143.71,147.33,173.17,255.7,166.6,204.27,272.02
08/08/2021,154.38,136.72,160.63,148.52,144.06,241.94,132.64,142.82,110.05,150.55,121.17,128.84,161.92,181.43,149.51,196.41,173.89,91.23,104.53,159.59,167,127.61,189.99,179.5,100.45,143.33,155.11,106.83,115.19,220.12,189.64,204.11,172.7,161.98,177.12,124.02,97.85,90.91,160.53,110.44,142.84,149.49,146.86,191.61,257.16,173.07,210.76,290.81
08/09/2021,158.21,140.18,164.73,147.23,149.7,254.34,143.6,141.33,114.62,155.56,120.7,126.52,179.12,193.77,152.25,199.52,182.56,94.51,107.86,159.25,172.87,122.25,192.75,192.92,95.58,142.22,167.45,102.71,114.73,222.62,186.58,191.96,167.34,182.01,192.61,124.47,107.47,90.91,166.86,128.67,144.63,148.85,160.16,192.42,276.16,181.16,237.78,298.64
08/10/2021,159.1,142.86,166.88,143.67,151.74,252.66,144.7,143.31,118.81,156.23,133.48,119.57,181.98,196.68,151.47,208.24,181.48,104.38,110.89,162.66,171.4,123.23,189.64,195.23,92.2,138.31,170.1,103.16,115.66,222.62,181.99,176.17,155.54,168.66,200.35,126.48,109.48,79.41,165.27,145.9,140.68,146.92,164.44,206.85,267.39,190.06,230.21,294.99
08/11/2021,159.1,144.41,165.98,143.12,152.98,248.66,137.02,154.22,121.47,157.57,127.8,120.96,184.85,198.13,148.73,206.99,184.73,99.44,111.19,160.62,179.24,118.36,183.43,193.38,95.58,136.64,173.62,108.21,122.19,225.75,177.4,155.52,147.49,156.97,196.96,123.35,109.48,87.46,165.27,150.96,146.07,152.37,159.69,218.07,264.47,193.29,225.89,285.59
08/12/2021,159.77,144.48,164.65,142.14,155.56,258.33,128.25,166.62,123.38,154.56,125.9,116.33,189.87,201.76,145.21,206.68,184.73,99.44,106.95,158.91,189.52,125.66,170.64,189.22,98.2,137.2,170.98,112.33,121.72,211.36,169.76,144.58,151.78,165.32,198.42,120.01,107.87,93.21,164.09,151.98,150.37,153.66,172.05,242.12,261.55,204.61,229.13,300.73
08/13/2021,160.59,149.77,164.11,143.49,154.98,257.49,130.45,180.01,130.23,156.57,125.43,123.28,192.02,195.95,144.42,209.48,190.69,102.73,105.44,152.45,182.18,126.64,171.33,194.31,98.2,140.54,167.45,109.12,129.19,209.49,169.76,147.01,150.17,175.34,191.64,120.23,110.28,103.57,158.55,146.91,151.81,153.98,175.37,240.52,249.86,213.51,223.73,299.69
08/14/2021,159.16,147.16,162.58,146.13,152.41,251.61,132.64,177.03,134.42,152.55,116.91,124.67,183.42,187.97,145.21,206.68,189.6,108.48,107.86,147.34,182.67,126.64,167.19,191.53,99.33,141.1,178.03,108.21,130.12,213.24,178.93,143.37,160.9,163.65,190.19,119.11,107.47,103.57,155.79,150.96,154.32,151.73,165.87,234.11,230.86,227.26,212.92,288.72
08/15/2021,159.89,146.31,166.22,148.4,151.61,243.62,130.45,174.06,136.32,151.55,114.07,121.89,187.72,189.42,143.64,211.66,190.14,112.59,117.25,147.68,197.85,126.15,168.92,193.85,100.45,148.91,178.91,109.58,131.98,221.99,178.17,143.37,158.22,166.99,173.74,120.23,107.47,112.78,156.18,162.11,156.12,152.69,166.34,226.89,225.02,221.6,219.4,273.06
08/16/2021,161.06,151.39,167,151.16,150.72,239.63,124.97,189.93,143.94,153.89,117.38,130.23,182.7,193.05,142.47,212.6,194.48,106.02,121.8,154.15,187.57,128.59,166.84,193.85,106.45,152.81,174.5,112.79,136.18,238.25,182.76,148.23,150.71,145.28,157.28,124.02,100.65,121.99,156.97,146.91,164.37,153.66,163.02,228.49,211.87,225.64,205.35,270.97
08/17/2021,161.86,153.29,169.26,151.1,150.19,238.58,124.97,189.93,138.99,158.58,114.54,140.43,188.43,190.87,145.99,219.13,196.64,103.55,122.1,156.87,190.99,132.48,166.5,198.93,110.19,151.14,181.55,111.88,135.71,229.5,179.7,145.8,151.25,156.97,143.73,122.46,107.87,119.68,160.53,139.82,171.19,154.94,159.69,225.29,220.63,218.36,208.59,268.88
08/18/2021,164.96,157.45,171.8,154.6,152.63,243.2,123.87,196.37,147.37,165.94,120.7,141.82,177.69,198.85,153.03,221.31,198.81,106.02,117.56,155.85,191.48,140.27,172.37,205.87,113.19,162.85,212.4,107.75,136.18,223.24,177.4,150.66,156.07,158.64,146.15,123.35,105.87,112.78,159.74,137.79,178.01,155.58,170.14,239.72,226.48,217.55,211.84,275.67
08/19/2021,165.34,161.4,171.65,155.4,152.18,237.95,126.06,192.41,150.41,175.3,129.22,144.13,176.25,193.05,155.77,221,193.94,102.73,123.01,153.47,186.1,137.84,179.97,205.41,111.32,163.41,215.93,106.37,136.65,227.62,176.64,149.44,156.07,158.64,150.99,122.91,107.07,105.87,156.58,145.9,179.09,158.79,162.07,228.49,217.71,211.89,206.43,273.58
08/20/2021,164,162.11,171.18,154.48,148.46,235.64,130.45,186.46,143.18,173.3,139.16,154.79,176.25,193.05,152.64,231.27,182.02,106.84,124.22,153.47,180.22,132.48,181.35,199.4,110.57,170.66,218.57,105,131.98,222.62,173.58,154.3,157.15,150.29,149.05,121.12,101.86,92.06,153.81,144.88,174.06,156.86,153.99,226.09,226.48,187.63,202.11,281.42
08/21/2021,164.55,165.98,170.05,153.13,149.57,239.21,122.77,199.85,144.7,176.31,142.94,154.33,185.57,199.58,149.9,230.03,186.35,110.13,125.43,151.09,179.24,124.69,177.55,197.55,109.45,170.66,207.11,108.21,131.05,220.12,174.35,154.3,152.85,148.62,149.05,123.8,106.27,94.37,153.02,135.77,171.55,153.66,163.97,225.29,244.01,174.69,205.35,289.25
