week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/14/2022,1632.03,1641.02,1615.49,1347.88,1803.53,1849.23,1544.53,1390.49,1594.38,1710.54,1477.7,1535.41,1753.22,1244.64,1191.01,1269.35,1588.87,2691.56,1875.14,1279.14,1312.96,1709.11,1935.81,1455,1177.66,1269.92,1663.95,1066.03,1139.82,1838.49,1263.24,1148.14,1289.34,1125.48,1606.69,1995.29,1697.07,1407.43,1525.43,1633.24,1955.23,1639.22,1415.81,1598.66,1936.03,1839.9,1737.93,1797.61
01/15/2022,1505.41,1494,1502.83,1242.09,1659.55,1719.65,1472.19,1233.29,1435.97,1556.99,1355.59,1409.82,1598.46,1187.31,1104.51,1169.13,1435.02,2512.4,1766.07,1173.65,1202.77,1594.16,1818.02,1367.56,1096.7,1172.88,1536.16,995.88,1052.61,1666.52,1161.54,1025.43,1201.92,1023.62,1500.71,1822.86,1551.91,1322.27,1399.7,1523.82,1803.06,1499.04,1321.24,1455.95,1773.84,1725.87,1625.53,1662.39
01/16/2022,1403.75,1405.15,1402.63,1174.98,1534.3,1566.34,1353.8,1116.75,1346.1,1473.35,1295,1350.03,1501.73,1137.96,1063.02,1104.38,1310.42,2418.71,1627.61,1052.85,1088.66,1502.11,1699.53,1285.67,1059.22,1120.45,1424.23,952.78,979.39,1577.72,1111.07,963.47,1115.57,980.21,1382.14,1646.19,1502.18,1260.13,1302.03,1433.65,1641.2,1384.19,1217.63,1341.3,1632.11,1563.31,1492.59,1505.23
01/17/2022,1200.1,1142.29,1220.55,1013.01,1313.61,1361.57,1147.71,898.56,1089.83,1227.46,1014.8,1084.94,1200.81,1024.02,934.25,949.99,1143.03,2129.42,1448.85,898.7,924.11,1344.3,1460.49,1095.07,898.8,922.46,1155.42,877.58,846.94,1373.24,967.31,855.33,969.15,861.65,1179.85,1381.87,1316.11,1145.05,1116.99,1251.28,1394.64,1176,1033.22,1183.36,1325.27,1342.52,1312.09,1346.51
01/18/2022,1100.2,998.09,1140.75,959.35,1192.13,1229.88,1010.69,778.55,970.26,1067.88,872.8,943.59,1047.49,974.67,925.64,869.37,1030.89,1997.92,1342.5,831.66,846.25,1263.93,1385.19,1015.03,798.72,839.92,1060.24,881.71,835.74,1278.19,945.9,817.67,933.75,824.91,1099.52,1239.55,1254.76,1067.94,1019.33,1113.48,1231.35,1045.12,928.19,1070.32,1186.46,1196.95,1173.75,1238.96
01/19/2022,972.79,861.72,1019.96,855.46,1044.74,1106.6,901.07,674.91,813.75,939.08,769.62,797.14,895.6,817.91,842.67,779.73,918.22,1859.85,1190.41,741.14,752.22,1151.42,1243.91,878.55,707.27,751.8,921.87,793.22,729.41,1148.12,866.38,727.76,828.63,746.43,985.31,1063.56,1111.2,952.86,902.69,953.4,1086.72,914.24,806.05,944.44,1104.63,1050.56,1085.13,1102.69
01/20/2022,851.21,735.44,894.33,776.51,900.9,981.01,769.53,596.06,703.32,821.65,635.67,648.37,765.2,716.31,743.65,695.69,777.91,1654.39,1073.46,635.31,656.23,1001.89,1111.6,712.46,615.82,660.89,773.81,782.21,672.05,1024.3,799.85,682.81,749.26,713.03,844.96,894.48,989.69,884.97,796.32,833.85,915.53,787.21,708.62,787.3,954.13,917.12,1004.07,977.9
01/21/2022,749.09,617.33,794.91,694.48,789.89,885.87,674.16,515.23,603.94,693.52,517.34,545.02,601.84,643.73,683.76,598.57,660.36,1513.03,951.05,551.94,578.86,912.27,1010.39,615.77,528.48,583.37,640.73,767.54,609.08,886.73,717.26,629.35,650.57,659.59,755.92,780.05,889.04,784.85,699.45,749.75,770.54,693.54,623.07,687.09,892.76,810.36,915.44,881.31
01/22/2022,707.3,580.8,752.41,663.72,741.88,823.91,640.18,489.45,579.57,644,476.16,513.5,570.32,627.04,653.23,564.95,627.31,1425.09,885.31,527.1,549.96,869.9,964.1,574.14,501.12,553.81,605.47,742.78,596.03,811.06,686.68,605.05,630.19,647.9,710.43,723.83,841.72,721.55,670.98,689.97,715.98,655.37,579.82,664.64,831.4,734.34,846.27,831.71
01/23/2022,660.82,542.16,701.39,624.36,692.1,769.73,610.58,465.64,543.39,599.18,437.35,478.28,518.73,583.49,608.61,523.55,595.89,1306.74,827.13,495.46,512.74,814.37,894.67,526.48,438.9,501.94,561.41,708.85,587.17,773.54,658.38,577.11,599.08,602.82,674.62,682.12,787.58,673.22,627.1,617.03,676.87,604.68,536.57,618.94,790.48,672.07,799.79,780.03
01/24/2022,608.94,505.36,641.74,591.14,628.92,704.2,556.87,450.77,491.22,560.03,422.67,441.21,488.64,550.84,569.48,481.84,557.43,1210.59,702.91,455.98,470.14,755.92,819.37,495.95,400.67,470.71,539.37,664.84,558.72,739.77,631.62,571.03,566.37,559.4,631.06,622.56,711.39,591.51,549.2,577.51,603.65,560.74,492.85,559.61,742.27,619.5,740.35,700.67
01/25/2022,526.42,420.46,557.4,518.88,544.36,613.47,464.79,375.89,405.16,469.04,348.36,375.4,403.38,492.78,497.07,407.14,484.3,1034.71,625.35,394.39,407.94,659.97,708.14,429.79,347.45,415.5,457.41,576.34,487.36,659.1,545.21,522.43,504.15,514.32,551.21,534.01,615.55,506.35,485.15,511.66,530.8,488.56,418.23,482.64,653.14,543.48,643.08,609.3
01/26/2022,462.24,359.54,491.66,462.21,477.36,537.02,380.38,334.23,342.71,407.14,283.52,329.98,341.76,478.99,454.8,350.18,411.71,895.82,550.51,350.49,342.32,586.43,616.6,382.14,308.47,344.11,397.48,506.65,443.52,605.32,483.27,465.33,460.71,449.19,481.04,472.89,555.8,440.76,412.4,473.15,458.3,419.59,370.71,411.29,546.47,491.72,516.62,551.87
01/27/2022,417.53,319.56,445.99,418.31,430.77,488.72,357.36,298.03,305.4,352.61,246.6,301.71,301.64,448.51,427.79,307.84,372.16,811.17,486.28,323.61,299.22,534.8,560.29,349.29,265.74,299.49,363.99,451.63,405.28,564.68,454.22,438.6,411.37,385.74,441.84,424.04,514.9,385.52,367.72,420.47,419.18,368.9,324.13,369.6,496.79,455.32,455.02,502.79
01/28/2022,376.8,282.33,407.95,380.36,383.96,442.09,308.03,266.29,265.41,315.81,222.46,264.17,260.8,429.64,393.35,282.63,359.16,719.94,445.99,290.94,263.96,491.45,498.46,324.77,244,268.26,334.02,381.02,379.63,547.79,422.1,383.93,375.97,345.66,382.31,380.54,464.77,326.83,333.71,364.74,378.63,323.99,288.01,329.51,409.12,414.08,396.65,474.59
01/29/2022,333.82,248.98,360.79,352.55,331.43,386.23,270.76,234.56,233.04,275.33,199.74,235.9,227.84,389.72,360.47,252.13,314.74,604.88,397.51,258.96,223.81,412.54,442.85,294.24,227.14,249.3,311.11,356.26,346.98,532.79,389.22,345.05,336.28,303.91,333.44,330.8,402.61,276.19,285.47,318.14,325.51,277.8,248.09,281.41,357.98,365.55,342.61,415.07
01/30/2022,306.87,230.43,328.88,331.98,299.8,361.24,241.16,212.24,217.81,257.94,187.43,213.19,219.96,370.13,337.38,236.25,280.61,532.56,365.7,230.37,208.13,377.96,402.78,261.85,213.27,235.91,286.43,332.88,326.93,497.14,365.51,337.76,319.65,287.22,301.98,294.89,365.32,234.76,256.61,297.87,286.03,260.16,234.31,244.53,317.07,345.34,327.48,389.49
01/31/2022,269.6,214.36,283.29,295.14,260.09,316.29,206.08,174.06,180.88,218.13,176.07,193.26,346.06,325.13,292.37,208.86,232.4,427.36,326.01,199.75,177.77,322.92,337.49,234.1,191.9,208.59,241.48,284.27,298.95,447.74,321.93,298.88,272.99,255.49,260.85,253.84,321.61,227.86,225.37,261.4,244.76,214.93,208.64,203.64,263.01,299.24,286.41,350.33
02/01/2022,236.79,191.51,247.7,262.48,224.9,278.91,219.24,156.21,160.69,196.71,152.41,159.89,319.55,307.71,255.58,183.03,190.69,336.96,303.59,173.21,161.12,283.96,283.95,201.71,164.92,179.03,213.28,264.56,262.1,426.48,286.75,269.72,222.04,212.07,229.39,222.62,270.28,199.09,204.42,223.91,204.93,182.21,183.93,165.16,211.87,265.27,264.8,309.61
02/02/2022,212.62,172.47,221.81,238.72,198.15,257.28,213.76,133.4,148.89,178.31,136.79,134.4,295.19,268.52,212.92,162.48,165.22,281.9,289.95,151.43,146.92,257.66,266.33,186.44,138.31,165.64,187.72,237.51,233.65,384.58,289.05,255.14,204.88,213.74,206.16,193.62,243.41,171.47,186.63,202.64,186.98,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.94,156.39,202.43,215.2,173.17,229.13,190.74,118.02,132.13,155.23,122.12,121.42,298.05,251.83,192.56,151.59,150.6,248.2,268.14,133.05,133.21,245.97,243.18,163.77,127.44,147.24,165.69,213.21,215.46,351.44,250.05,224.77,190.4,202.05,189.22,161.94,207.72,159.96,166.46,178.32,165.09,151.73,130.7,122.67,172.42,210.27,231.29,255.31
02/04/2022,174.81,144.9,185.59,197.76,156.66,209.6,183.06,107.11,126.42,138.84,111.7,108.91,285.87,237.32,181.21,139.76,131.64,206.28,256.02,120.46,125.37,215.28,225.57,148.97,116.19,129.95,155.11,197.16,194.01,313.29,230.17,222.34,177.53,177,175.19,144.32,191.28,149.6,152.23,175.28,148.58,131.2,113.59,112.24,154.88,196.53,211.84,230.77
02/05/2022,181.1,149.27,192.59,201.33,164.61,219.26,194.03,110.58,132.9,140.18,114.07,112.16,291.61,249.65,187.87,146.61,135.97,219.43,263.29,124.89,124.88,228.92,231.79,157.3,120.31,129.39,154.23,198.08,199.14,308.92,236.28,227.2,185.03,177,179.54,152.57,204.11,169.17,157.37,185.41,154.32,137.3,115.96,116.25,160.73,209.47,219.4,240.17
02/06/2022,173.36,143.35,182.55,194.76,157.95,209.39,192.93,108.1,127.57,131.48,110.76,104.28,283.01,232.24,185.13,138.2,128.39,205.46,243.29,117.06,122.92,211.87,218.66,157.3,121.06,128.83,145.42,195.78,191.21,287.03,230.93,213.83,174.31,170.33,172.28,147.67,197.7,166.87,149.46,169.2,148.22,134.41,102.66,112.24,157.8,203,205.35,228.68
02/07/2022,154.16,109.79,167.19,177.07,143,187.13,175.39,99.67,119.57,112.41,80.94,82.96,105.32,225.71,173.39,126.06,115.39,194.78,222.69,104.13,109.7,192.88,197.24,142.03,104.2,117.12,124.27,182.94,180.02,269.52,212.58,183.46,167.34,156.97,148.09,128.48,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,179.54,176.17,209.36
02/08/2022,144.2,101.04,157.74,167.31,131.86,176.63,138.12,93.72,111.57,100.36,82.83,74.62,98.87,219.17,172.21,121.71,101.3,193.96,195.12,101.41,94.52,186.06,186.53,139.72,97.45,117.68,110.17,169.65,174.89,254.51,201.11,159.16,163.58,136.93,138.89,116.88,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,160.13,177.25,195.79
02/09/2022,130.55,91.81,140.12,154.11,120.77,159.62,124.97,86.29,100.53,87.65,73.36,72.3,90.28,182.16,160.86,115.17,95.34,174.23,164.52,95.96,81.78,160.73,163.39,117.05,90.7,107.64,109.28,156.81,164.63,242.63,168.99,151.87,150.17,101.86,129.7,105.73,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.44,82.64,125.2,145.51,114.56,148.9,118.39,79.34,91.39,81.63,68.63,61.64,67.35,158.21,150.29,110.81,87.76,164.37,140.89,89.84,72.97,136.87,137.14,103.63,82.83,110.43,98.71,145.81,159.5,229.5,159.05,137.29,138.37,101.86,119.53,104.62,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.26,79.26,117.5,139.99,105.11,138.19,110.72,75.38,97.48,79.96,59.64,53.3,64.48,150.95,147.55,99.92,86.13,157.8,122.4,84.39,72.97,123.71,126.43,102.71,77.96,105.97,85.49,143.97,152.97,234.5,149.11,131.22,129.79,96.85,110.82,98.82,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.83,75.17,114.11,135.87,98.68,135.67,101.95,72.4,92.15,74.94,58.69,53.76,57.32,143.7,146.77,96.49,83.97,150.4,120.28,80.31,74.44,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.44,223.24,152.17,131.22,126.04,96.85,105.5,89.45,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.13,73.61,109.3,127.71,91.75,127.06,93.18,68.43,90.63,73.94,56.33,54.22,58.03,137.89,142.47,97.12,82.34,138.07,111.19,77.93,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,144.58,215.74,141.46,114.21,122.82,83.49,99.21,84.32,107.07,93.21,89.36,70.92,80.75,80.84,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.06,65.86,101.76,120.65,82.61,116.77,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,137.77,91.51,79.63,119.17,99.07,72.48,65.62,107.15,102.94,88.83,65.97,85.33,73.15,132.97,129.19,206.36,127.7,120.28,115.85,80.15,90.01,79.19,104.66,79.41,77.89,65.86,69.27,68.65,71.29,63.34,94.97,106.75,115.65,128.44
02/15/2022,87.68,58.24,92.03,113.77,77.91,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,122.9,87.78,73.67,114.24,84.83,65.33,57.79,94.98,89.12,80.5,59.6,75.29,65.22,121.5,126.85,191.98,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.04,63.19,67.01,56.92,92.05,104.33,95.11,119.56
02/16/2022,82.17,52.25,87.27,108,71.92,103.33,57,42.15,66.26,55.87,40.71,38.93,48,122.65,112.72,79.06,69.34,106.02,83.93,61.59,55.83,93.52,83.25,77.26,56.22,69.16,62.57,112.33,117.06,185.72,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,58.76,55.27,55.5,65.11,53.72,97.9,96.24,87.54,114.34
02/17/2022,77.34,47.88,82.27,104.44,66.42,96.82,49.33,38.68,59.02,54.2,39.76,35.22,41.56,111.04,112.33,70.35,65.55,88.76,79.38,57.51,53.87,90.59,79.45,76.8,50.6,62.46,55.52,110.04,111.93,185.1,123.11,108.13,99.22,96.85,80.33,60.9,79.8,81.71,62.47,65.86,50.24,51.97,61.78,49.71,87.67,93.01,82.14,107.03
02/18/2022,73.4,43.36,78.28,99.28,63.62,93.67,51.52,32.73,47.6,48.84,39.76,33.83,37.26,106.68,105.28,70.97,58.51,80.54,76.05,54.45,50.44,83.78,82.9,70.32,46.1,62.46,50.24,105.92,107.73,168.22,119.29,98.41,97.08,100.19,78.88,54.87,74.59,78.25,62.87,65.86,50.6,51.33,59.41,44.1,90.59,84.11,84.3,103.38
02/19/2022,70.61,41.46,73.56,97.62,62.43,87.37,49.33,31.24,44.93,47.51,36.45,29.2,42.27,102.33,105.28,64.74,52.01,73.14,67.87,51.38,47.01,75.49,80.49,69.86,43.85,61.35,51.12,107.75,98.87,178.85,116.23,97.2,92.25,93.51,82.27,53.98,68.97,72.5,56.94,74.98,52.4,50.68,57.51,42.49,92.05,74.4,76.74,97.63
02/20/2022,69.5,40.33,71.99,98.05,60.83,85.69,46.04,34.22,41.51,44.49,36.92,30.12,42.27,103.06,102.94,61.63,50.92,69.04,64.23,51.72,44.08,72.09,83.59,69.4,43.85,66.37,47.59,101.79,99.8,177.6,120.05,104.49,90.64,105.2,81.79,50.63,66.57,66.75,58.12,74.98,53.12,48.44,57.03,44.1,92.05,69.55,70.25,99.2
02/21/2022,63.87,36.67,63.87,91.48,57.81,78.55,48.23,31.74,38.08,38.14,33.61,26.88,39.41,100.88,90.41,55.09,43.88,57.53,57.87,46.62,37.71,59.91,70.47,64.77,36.36,62.46,41.42,93.54,92.34,176.34,116.23,95.98,79.91,98.52,84.21,50.41,60.15,58.69,54.56,67.88,52.04,44.91,51.8,40.89,81.82,68.74,65.93,87.19
02/22/2022,60.6,34.76,60.67,86.33,55.19,74.14,47.14,31.24,34.65,36.8,29.35,26.42,38.69,103.78,91.19,47.94,40.63,52.6,57.26,42.2,37.22,53.58,70.81,57.83,35.23,56.89,41.42,87.57,83.01,171.97,110.88,94.77,75.09,96.85,78.88,50.19,61.76,44.88,57.33,60.79,50.6,40.42,46.1,35.28,74.52,55.8,73.49,83.01
02/23/2022,57.9,33.49,56.17,86.69,51.87,69.52,51.52,29.75,30.84,36.13,27.45,25.49,37.26,98.7,97.85,44.51,33.04,48.49,48.78,40.15,33.3,48.22,64.94,49.97,33.73,56.89,39.66,91.24,87.21,167.59,110.88,102.06,77.77,103.53,79.85,44.84,57.75,46.03,51.01,59.78,49.53,39.14,43.25,34.47,59.91,59.85,74.58,73.09
02/24/2022,55.4,33.28,52.23,84.12,49.6,67.42,51.52,29.26,31.61,35.8,24.61,24.1,41.56,103.78,89.24,42.64,31.42,45.2,43.02,37.43,31.83,44.32,55.61,49.5,31.48,58.56,37.9,83.91,86.28,162.59,99.41,109.35,76.16,95.18,78.88,43.5,54.54,42.58,49.42,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.1,29.97,50.12,83.87,46.63,63.01,43.85,27.27,26.66,33.45,22.25,23.64,37.97,113.22,89.63,38.6,34.67,42.74,37.87,35.73,29.38,42.37,45.6,52.28,30.36,56.33,39.66,80.24,90.01,156.33,99.41,117.85,78.84,96.85,77.43,40.15,50.53,46.03,47.45,44.58,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
02/26/2022,52.09,29.12,50.24,83.38,43.92,61.54,42.75,23.8,26.66,35.13,22.25,22.71,32.24,116.12,86.89,41.71,36.84,46.85,38.78,36.75,32.32,40.91,40.42,48.58,31.11,59.12,37.9,81.16,90.01,144.45,95.58,117.85,79.91,106.87,72.11,37.25,48.52,44.88,48.24,34.45,40.91,31.12,35.64,36.08,52.6,60.66,67.01,59
02/27/2022,51.93,28.49,50.78,83.56,43.39,59.44,44.94,22.81,24.37,35.13,23.67,22.25,30.09,126.28,88.45,41.4,35.75,51.78,40.6,35.73,35.26,41.4,35.23,49.97,31.11,54.1,43.19,82.99,84.41,156.96,98.64,106.92,82.06,96.85,68.72,37.7,51.73,43.73,46.26,33.43,41.27,30.8,32.32,32.87,52.6,61.46,67.01,53.78
02/28/2022,53.7,29.61,52.35,88.78,43.35,61.12,38.37,24.3,23.99,38.81,24.14,25.95,31.52,119.75,97.07,45.45,37.38,55.06,40.3,36.07,41.63,41.89,36.27,47.19,30.73,63.58,54.64,82.53,90.48,160.09,109.35,108.13,92.79,108.54,67.75,33.68,51.33,46.03,45.47,31.41,43.43,32.72,34.22,38.48,55.52,61.46,72.41,55.34
03/01/2022,52.66,28.98,50.43,91.36,41.35,55.87,42.75,23.8,21.71,38.47,24.14,24.1,30.81,117.57,99.41,47.94,34.13,48.49,33.93,33.35,41.63,39.45,32.47,47.19,32.23,71.39,61.69,88.95,91.41,159.46,107.82,114.21,90.64,110.21,61.94,32.34,43.71,51.79,40.73,31.41,42.71,31.44,33.27,41.69,54.06,62.27,52.96,51.69
03/02/2022,52.21,27.5,50.39,90.13,41.09,57.76,38.37,22.81,23.23,36.47,20.83,22.71,27.23,116.84,95.11,48.56,34.67,43.56,35.15,30.29,43.1,39.45,32.47,52.28,32.23,75.29,59.05,85.28,88.14,162.59,108.58,105.7,86.89,108.54,60.01,32.12,44.11,49.48,40.33,30.4,45.58,32.08,33.27,36.08,56.98,51.76,51.88,63.17
03/03/2022,51.31,25.24,49.61,91.91,39.4,54.61,38.37,20.33,22.85,31.45,18.46,21.78,24.36,111.76,93.93,49.49,37.92,41.09,35.15,28.58,42.12,34.58,33.16,51.82,31.11,78.08,63.46,93.08,82.08,156.33,117.76,95.98,92.79,123.57,58.07,31.67,42.91,49.48,39.14,25.33,43.78,31.12,28.04,36.88,55.52,47.72,52.96,57.95
03/04/2022,50.73,26.37,48.32,91.36,38.69,53.35,37.27,22.81,23.61,32.79,20.83,20.39,27.23,105.23,97.85,48.25,32.5,38.63,34.24,27.56,41.14,30.2,32.13,50.89,31.48,81.43,64.34,97.2,78.35,156.96,113.94,88.69,87.96,135.26,59.04,31.67,41.71,39.13,36.77,29.38,42.35,30.47,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.15,26.02,47.07,90.44,38.82,53.77,38.37,24.3,24.37,29.77,20.83,21.78,25.08,107.41,96.28,47.31,30.88,34.52,34.84,25.52,37.22,28.25,30.74,52.28,31.11,78.64,65.22,97.2,79.28,153.83,116.23,88.69,85.81,131.92,62.43,32.79,40.9,39.13,36.77,28.37,41.63,28.87,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,49.88,25.31,47.15,89.83,38.69,53.35,35.08,22.81,24.75,28.77,20.83,20.86,24.36,100.88,102.15,49.8,31.96,32.05,33.02,24.5,34.28,29.22,31.78,51.35,32.98,79.75,59.05,99.04,83.01,135.7,115.47,93.55,85.81,141.94,63.4,31.01,38.5,42.58,40.33,29.38,41.63,28.55,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.17,23.48,48.36,89.83,36.43,50.62,40.56,21.32,23.99,26.43,17.04,17.61,19.34,107.41,104.89,53.85,28.17,34.52,31.21,27.22,27.91,28.25,30.4,58.29,36.73,73.06,51.12,102.25,85.35,131.95,118.52,102.06,83.67,136.93,62.91,30.11,33.68,42.58,42.7,30.4,35.53,24.06,31.84,23.25,59.91,38.01,35.67,60.04
03/08/2022,50.06,23.13,51.29,90.62,35.81,51.67,37.27,18.84,25.89,25.76,17.99,18.07,17.2,106.68,109.59,58.21,27.09,41.91,34.54,31.31,25.47,29.22,32.13,65.23,34.86,70.27,44.95,103.16,89.54,131.32,118.52,95.98,101.37,130.25,63.4,29.89,32.08,41.43,44.28,31.41,33.02,22.78,30.42,24.05,67.21,42.05,39.99,55.87
