week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/26/2021,2307.63,2261.87,2314.38,2462.26,2186.34,2439.18,2020.28,2069.86,1980.88,2281.62,2191.94,2304.28,2397.33,2563.31,2303.73,2765,2495.16,2412.96,1554.29,2339.47,2447.65,1741.26,1917.5,2545.44,1866.94,2424.39,2628.13,2084.83,2254.92,3046.01,2636.6,2561.14,2374.88,2553.21,2863.97,2308.24,1556.32,1611.12,2082.15,1804.47,1837.87,1968.03,1982.33,2303.38,2555.56,2190.09,2088.11,2622.54
12/27/2021,2615.46,2756.93,2575.45,2502.78,2582.02,2940.71,2352.43,2517.65,2513.61,2767.71,2700.29,2733.9,2889.55,2550.98,2351.09,2933.4,2943.71,2929.08,1891.81,2578.35,2758.63,2045.18,2243.24,2695.33,2182.15,2690.98,3073.2,2039.44,2171.9,2891.55,2421.73,2239.18,2330.36,2327.78,3118.04,2765.07,1851.06,1828.62,2406.77,2057.77,2261.72,2378.63,2348.28,2800.46,3218.92,2647.84,2614.46,3047.01
12/28/2021,2848.91,3145.38,2765.53,2544.23,2889.36,3253.64,2624.28,2770.56,2929.43,3147.43,3154.2,3157.96,3222.71,2553.15,2347.96,3122.34,3302.87,3338.36,2113.89,2790.01,2919.26,2302.35,2403.18,2812.38,2424.66,2776.31,3418.68,2041.73,2076.3,2922.19,2234.38,2082.45,2308.91,2117.38,3260.81,3155.21,2048.76,2007,2647.56,2241.15,2644.3,2676.32,2554.07,3190.9,3635.35,2961.63,2903.03,3322.16
12/29/2021,3083.74,3509.08,2939.41,2631.23,3194.3,3604.59,2808.44,3055.2,3292.33,3531.49,3532.86,3563.48,3537.96,2598.15,2382.8,3307.85,3590.52,3755.86,2286.59,2923.06,3082.34,2538.58,2503.01,2960.89,2688.52,2962.03,3677.79,2081.16,2045.52,2937.83,2121.97,2066.65,2329.83,2015.52,3409.38,3550.92,2284.15,2177.32,2839.33,2445.81,2975.55,3019.57,2838.75,3404.97,4124.83,3353.07,3248.89,3583.74
12/30/2021,3290.87,3824.55,3108.44,2710.07,3458.69,3861.44,2992.6,3275.87,3663.6,3866.37,3838.15,3870.28,3802.34,2717.17,2475.95,3449.17,3820.76,4138.84,2495.95,3053.05,3217.5,2673.98,2617.69,3145.95,2924.28,3051.26,3984.49,2101.34,2007.74,2932.82,2037.86,2001.05,2388.29,1985.46,3550.69,3936.59,2496.69,2308.51,2994.32,2627.17,3253.69,3282.29,3022.68,3652.7,4523.73,3649.88,3538.55,3735.67
12/31/2021,3440.33,3994.06,3239.46,2807.63,3651.92,4020.64,3082.49,3381.5,3883.32,4043.01,4016.59,4004.22,3982.89,2836.92,2541.31,3539.75,3958.89,4496.35,2630.47,3157.52,3336.02,2790.39,2780.05,3236.62,3137.92,3148.86,4059.41,2201.29,1996.55,3031,2079.15,1967.03,2429.58,2027.21,3667.8,4132.44,2650.67,2420.14,3137.85,2815.62,3522.86,3468.99,3200.91,3765.75,4753.13,3793.02,3675.81,3883.42
01/01/2022,3498.07,4046.09,3288.33,2846.25,3729.07,4117.46,3146.07,3461.83,3950.34,4118.62,4025.58,3999.59,4040.93,2871.03,2573.4,3598.27,4007.65,4687.02,2679.86,3179.3,3363.93,2830.33,2802.15,3295.84,3185.15,3164.48,4115.81,2238.89,2019.87,3083.53,2126.56,1967.03,2434.95,2057.27,3722.97,4223.89,2717.64,2462.72,3212.98,2863.24,3588.53,3549.83,3278.85,3794.61,4820.34,3840.74,3738.49,4037.97
01/02/2022,3615.71,4128.8,3406.38,2947.68,3876.95,4248.93,3221.71,3561.01,4080.57,4230.36,4044.51,4057.52,4011.55,2938.52,2623.11,3714.06,4045.57,5135.75,2843.16,3221.83,3430.53,2996.91,2901.98,3407.34,3274.73,3174.52,4155.47,2366.36,2049.71,3348.67,2212.97,2011.98,2529.88,2120.72,3874.45,4421.53,2814.69,2494.94,3252.91,2979.76,3757.21,3726.9,3374.38,3928.5,5076.05,3948.3,3898.45,4123.07
01/03/2022,3662.08,4174,3469.74,2993.24,3927.35,4189.5,3210.75,3605.64,4098.85,4312.32,4057.29,4150.67,4026.6,2910.22,2643.07,3684.49,4053.7,5346.97,2973.14,3230.68,3459.43,3132.8,3105.79,3370.33,3220.01,3137.15,4180.15,2440.63,2098.68,3530.64,2264.97,2081.23,2545.97,2217.57,3843.47,4426.66,2928.97,2581.25,3241.84,3037.51,3941.32,3770.85,3440.91,3805.83,5020.52,3987.93,3769.84,4046.32
01/04/2022,3674.86,4221.1,3467.67,3060.16,3911.43,4131.53,3218.42,3667.13,4081.71,4345.78,4181.3,4154.84,4134.07,2908.77,2673.21,3577.72,4064.53,5405.32,3065.25,3127.57,3389.89,3108.93,3252.94,3316.66,3163.41,3234.19,4165.17,2541.96,2145.79,3760.77,2332.26,2123.76,2586.19,2341.14,3827.5,4379.81,3007.17,2630.73,3171.46,3094.25,3893.23,3771.81,3446.14,3810.64,4947.46,3971.76,3754.71,3948.17
01/05/2022,3535.2,4033.05,3332.24,3010.3,3753.48,3895.26,3080.3,3441.5,3944.25,4161.77,3988.19,3897.63,4038.06,2728.78,2594.15,3332.13,3795.29,5341.21,3057.97,2915.23,3195.96,2997.88,3284.38,3176.94,3013.49,3139.38,3932.5,2547.01,2153.72,3886.46,2349.08,2073.94,2558.3,2329.45,3588.92,4184.86,2970.68,2588.15,3039.79,2993.94,3816.43,3593.45,3278.85,3611.01,4614.32,3737.22,3549.35,3740.37
01/06/2022,3378.9,3815.03,3192,2926.13,3581.77,3662.56,2932.31,3256.53,3716.15,3950.01,3727.39,3668.22,3901.21,2574.2,2459.12,3067.87,3564.52,5328.06,3028.89,2725.35,2941.79,2949.66,3303.03,2996.05,2778.85,2997.16,3711.28,2549.3,2171.44,3971.51,2376.61,2013.19,2490.19,2244.29,3381.31,3977.41,2896.09,2474.22,2924.34,2877.43,3711.27,3394.57,3111.08,3418.6,4269.49,3485.7,3305.09,3577.99
01/07/2022,3299.11,3738.59,3107.77,2904.82,3464.37,3574.77,2921.35,3225.79,3612.19,3817.53,3644.09,3605.19,3903.36,2512.51,2349.92,2949.58,3439.38,5141.5,3016.77,2614.76,2791.93,2950.15,3269.87,2949.79,2659.29,2930.79,3696.3,2577.73,2226,4016.53,2398.78,2067.87,2478.39,2154.12,3241.45,3900.45,2848.37,2384.46,2867.8,2771.04,3567,3249.57,2929.53,3358.47,4154.06,3438.79,3228.36,3477.75
01/08/2022,3350.52,3788.87,3161.68,2939.51,3526.04,3624.33,2904.91,3255.05,3667.03,3865.7,3699.94,3670.53,3958.53,2494.37,2388.28,2957.05,3516.31,5195.75,3098.27,2656.28,2841.39,3067.05,3364.87,2961.35,2648.42,2972.62,3695.42,2596.53,2246.52,4132.84,2454.61,2160.21,2515.93,2200.87,3238.06,3983.43,2955.84,2446.61,2908.13,2816.64,3678.26,3287.74,2929.05,3456.28,4254.88,3530.18,3289.96,3475.14
01/09/2022,3114.49,3552.58,2930.46,2735.91,3274.12,3327.99,2761.31,3028.42,3421.04,3607.76,3505.4,3428.61,3780.13,2329.62,2210.19,2664.15,3302.87,4647.57,2905.58,2501.79,2588.69,2836.66,3217.02,2727.26,2449.77,2785.79,3445.12,2420,2116.41,3815.17,2297.08,2044.78,2334.65,2070.62,2953.02,3692.11,2815.89,2356.84,2748.78,2622.11,3448.21,3028.87,2723.27,3112.33,3807.76,3295.65,2980.85,3208.34
01/10/2022,2719.92,3075.22,2547.17,2392.76,2887.09,2911.1,2477.39,2598.48,2969.42,3097.91,3037.76,2937.35,3328.75,1974.74,1929.96,2277.55,2792.57,4143.78,2615.62,2133.26,2155.78,2437.27,2849.48,2405.72,2127.06,2466.78,2991.23,2069.7,1891.15,3374.94,2031.74,1772.63,2067.02,1808.46,2568.28,3310.46,2526.76,2040.37,2455,2378.94,3018.98,2660.93,2323.09,2732.31,3346.04,2870.24,2646.88,2786.48
01/11/2022,2311.65,2532.56,2185.83,1997.84,2494.39,2532.22,2122.23,2162.1,2476.67,2606.46,2339.62,2390.02,2764.17,1614.77,1596.88,1886.6,2288.77,3698.33,2340.82,1789.23,1827.66,2176.2,2510.26,2046.25,1794.22,1994.39,2470.37,1698.77,1625.78,2792.12,1764.1,1560.01,1738.25,1522.91,2137.58,2868.57,2197.53,1769.93,2135.13,2126.66,2680.54,2292.02,1993.73,2271.31,2901.85,2482.05,2299.95,2430.93
01/12/2022,2023.77,2136.71,1952.3,1737.51,2199.34,2213.2,1894.22,1877.95,2105.4,2177.57,1914.58,1996.55,2322.82,1543.65,1419.19,1627.31,2016.83,3296.45,2149.34,1578.59,1583.78,1980.4,2276.4,1790.88,1493.62,1658.65,2150.45,1503.9,1472.34,2389.41,1569.88,1420.29,1562.34,1350.92,1911.57,2521.71,1995.02,1599.61,1877.73,1932.13,2324.17,2007.48,1728.06,2013.16,2469.35,2187.66,2041.64,2127.06
01/13/2022,1758.75,1798.47,1727.84,1481.61,1924.97,1962.86,1662.92,1574.46,1772.21,1832.99,1621.12,1681.87,1915.14,1352.78,1259.5,1382.35,1748.67,2849.36,1950.28,1370.67,1394.74,1831.36,2066.73,1581.3,1297.97,1411.58,1809.37,1217.34,1261.08,2021.08,1378.71,1245.34,1350.48,1173.91,1704.93,2168.83,1789.31,1432.75,1639.7,1743.68,2039.93,1761.12,1498.51,1746.98,2149.36,1938.57,1799.54,1905.16
01/14/2022,1628.4,1639.18,1609.08,1344.87,1801.36,1846.29,1542.34,1389.99,1592.85,1707.2,1476.28,1534.95,1751.78,1243.19,1190.62,1265.93,1583.99,2648.83,1866.96,1274.37,1304.14,1700.83,1937.88,1450.37,1172.41,1268.8,1658.66,1064.65,1138.89,1837.86,1260.18,1140.85,1287.73,1123.81,1606.69,1994.39,1693.86,1401.68,1523.85,1630.2,1953.08,1636.01,1415.81,1597.05,1937.49,1833.43,1732.53,1796.57
01/15/2022,1500.56,1490.97,1494,1238.96,1656.49,1716.5,1465.61,1232.3,1432.16,1552.64,1353.22,1409.82,1595.59,1185.86,1103.73,1163.21,1430.68,2462.27,1751.53,1169.22,1194.93,1583.93,1818.36,1356.92,1090.7,1171.2,1530.87,993.59,1051.67,1665.89,1158.48,1019.35,1200.31,1021.95,1500.71,1821.97,1545.89,1314.22,1397.72,1517.74,1801.27,1493.58,1320.76,1454.35,1775.3,1717.78,1620.12,1661.86
01/16/2022,1397.14,1401.42,1389.66,1171.67,1530.04,1562.98,1347.22,1115.26,1341.91,1467.66,1291.69,1348.64,1498.87,1136.51,1061.85,1095.36,1303.92,2351.32,1612.46,1044.34,1075.44,1488.47,1691.93,1271.79,1051.72,1118.22,1418.06,950.94,978.45,1576.47,1108.01,957.39,1114.5,980.21,1382.14,1644.86,1492.56,1247.47,1299.66,1424.53,1639.05,1378.1,1216.2,1339.7,1633.57,1555.22,1489.35,1503.14
01/17/2022,1193.66,1138.48,1208.09,1009.88,1309.4,1357.79,1140.04,896.58,1085.64,1221.43,1011.48,1083.55,1198.66,1021.84,933.08,941.28,1137.61,2066.13,1432.18,890.53,910.89,1331.63,1456.69,1081.19,891.68,920.23,1148.37,876.21,846,1371.99,965.02,851.69,967.54,861.65,1179.85,1380.53,1306.49,1132.39,1114.62,1241.14,1392.49,1169.59,1031.8,1181.76,1326.73,1334.43,1306.69,1344.42
01/18/2022,1094.1,994.42,1128.68,956.89,1187.96,1226.94,1000.82,776.57,966.83,1061.85,869.96,942.2,1045.34,973.22,924.47,860.66,1025.48,1944.5,1326.45,823.49,832.54,1252.24,1378.62,1001.61,793.1,837.69,1054.95,879.88,834.81,1276.93,943.61,817.67,932.15,824.91,1099.52,1238.21,1244.73,1055.29,1016.95,1103.35,1229.2,1039.35,926.77,1068.71,1187.92,1188.86,1170.51,1237.91
01/19/2022,967.28,858.2,1008.94,853.56,1041.06,1103.66,892.3,673.42,810.71,933.39,766.3,795.28,893.45,815.73,841.49,771.32,913.34,1811.36,1177.38,734,738.51,1141.68,1238.38,865.6,701.65,750.68,919.23,791.84,728.48,1146.87,864.08,727.76,827.02,746.43,985.31,1062.44,1102.38,940.21,901.5,944.28,1084.56,908.79,804.62,943.64,1104.63,1042.48,1081.88,1102.17
01/20/2022,847.05,732.26,886.56,775.16,897.66,979.33,761.85,594.58,699.9,816.63,632.83,646.98,763.05,714.85,742.86,689.46,775.2,1631.38,1059.82,630.21,648.4,997.02,1106.08,703.67,612.07,660.34,771.16,780.38,670.65,1023.05,799.09,684.02,748.18,713.03,844.96,893.36,981.27,873.46,794.35,823.71,913.73,784,707.67,787.3,954.13,912.27,1001.9,977.9
01/21/2022,746.09,614.86,789.33,693.68,787.36,885.45,666.48,513.75,601.27,690.51,514.97,544.09,599.69,643.01,682.98,592.97,659.27,1497.41,939.84,549.22,574.94,908.38,1006.59,606.98,527.36,582.81,638.96,765.71,608.15,885.47,717.26,630.57,648.43,659.59,755.92,779.15,883.02,777.94,697.48,739.62,769.1,690.97,622.12,687.09,892.76,809.56,915.44,880.79
01/22/2022,705.75,579.53,749.6,663.29,740.51,823.7,636.89,488.46,579.18,642,474.27,512.11,570.32,625.59,652.84,562.46,626.23,1419.34,881.06,524.38,547.02,867.95,960.65,571.82,500.75,553.25,603.71,741.86,595.09,809.81,686.68,606.27,629.12,647.9,710.43,723.17,838.51,716.95,669.4,682.88,715.63,655.05,579.35,664.64,831.4,734.34,846.27,831.19
01/23/2022,660.94,541.74,702.02,624.36,692.06,769.94,607.29,465.15,543.39,598.84,436.4,478.28,518.73,582.04,608.61,524.18,595.89,1320.72,824.41,495.8,514.7,815.83,892.94,527.41,440.4,501.94,560.53,707.94,586.23,771.66,658.38,578.32,598.01,602.82,674.62,681.68,787.98,675.52,626.3,615,676.87,605,536.57,618.14,790.48,672.07,800.87,780.03
01/24/2022,609.08,505,642.37,591.14,629.01,703.99,554.67,450.77,491.22,560.03,421.73,440.74,488.64,549.39,569.48,482.47,557.43,1224.56,700.19,456.32,472.59,756.9,817.64,496.87,401.8,470.71,538.49,663.92,557.78,737.9,631.62,572.25,565.83,559.4,631.06,622.34,712.59,593.81,548.41,575.49,603.65,561.38,492.37,559.61,742.27,618.69,741.43,700.67
01/25/2022,526.54,420.25,557.99,518.76,544.4,613.26,464.79,376.38,404.78,469.04,347.42,374.93,403.38,491.33,497.07,407.45,484.3,1043.75,622.93,395.07,412.35,661.43,706.41,430.72,347.83,415.5,455.65,575.89,486.43,657.23,545.21,522.43,503.62,514.32,551.21,533.79,617.55,508.65,484.36,508.62,530.8,488.88,417.28,482.64,653.14,542.67,644.16,609.3
01/26/2022,462.24,359.4,492.13,461.78,477.27,536.81,380.38,334.73,342.33,407.14,283.04,329.51,341.76,478.26,454.8,350.49,411.17,904.86,548.09,350.84,346.73,587.4,614.18,382.6,308.84,344.11,395.72,506.19,441.66,604.07,483.27,465.33,459.64,449.19,481.04,472.44,557.4,445.36,411.61,469.1,458.66,419.27,369.76,411.29,546.47,491.72,517.7,551.34
01/27/2022,417.8,319.42,447.13,418,430.86,488.51,357.36,298.53,305.01,352.95,246.13,301.24,300.92,447.78,427.79,308.47,371.62,819.39,487.8,323.95,303.63,535.28,559.95,349.29,266.12,299.49,363.11,451.17,404.35,563.43,454.22,438.6,410.29,385.74,441.84,423.59,516.5,390.12,367.72,417.43,419.54,368.58,323.18,369.6,496.79,455.32,456.1,502.27
01/28/2022,376.83,282.12,408.37,379.93,384.14,441.88,308.03,266.79,265.03,315.81,221.99,263.7,260.08,428.91,393.35,282.94,358.62,725.69,447.2,290.26,266.9,490.96,497.08,324.77,244,268.26,333.14,380.56,378.7,545.92,422.1,383.93,375.43,345.66,382.31,380.1,466.37,331.43,333.71,363.73,378.99,323.67,287.06,329.51,409.12,414.08,397.74,474.07
01/29/2022,333.81,248.62,361.15,352.12,331.61,386.02,270.76,234.56,232.66,275,199.27,235.43,227.12,389.72,360.47,252.13,314.74,608.99,398.42,258.62,225.76,412.54,441.81,293.78,227.14,249.3,310.23,355.8,346.05,530.91,389.22,345.05,335.74,303.91,333.44,330.35,404.62,280.8,285.47,317.13,325.51,277.48,247.14,281.41,357.98,365.55,343.7,414.55
01/30/2022,306.74,230.08,328.92,331.49,299.97,360.82,241.16,212.24,217.43,257.6,186.96,212.72,219.24,370.13,336.99,236.25,280.61,535.03,366.3,230.03,210.09,377.96,400.7,261.39,213.27,235.91,284.67,332.42,326,495.89,365.51,337.76,319.12,287.22,301.98,294.66,367.32,237.07,256.61,296.86,286.39,259.84,233.35,245.33,317.07,345.34,327.48,388.97
01/31/2022,269.43,214.07,283.33,294.47,260.13,316.29,206.08,174.06,180.5,217.79,175.6,193.26,345.34,325.13,291.98,208.24,232.4,429.83,326.61,199.41,179.73,322.92,336.11,233.63,191.9,208.59,239.72,283.36,298.01,445.86,321.93,297.67,272.46,255.49,260.85,253.62,322.81,230.16,224.98,260.39,245.12,214.61,208.17,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.53,191.23,247.51,261.74,224.9,278.91,219.24,155.71,160.69,196.38,151.94,159.89,318.83,307.71,255.19,181.78,190.69,338.6,303.89,172.53,161.12,283.96,283.26,201.25,164.92,178.47,212.4,263.64,261.17,424.6,286.75,268.51,221.51,212.07,229.39,222.17,270.68,201.39,204.02,223.91,205.28,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.31,172.12,221.61,238.1,198.06,257.28,213.76,132.9,148.89,177.98,136.32,133.94,294.47,268.52,212.53,161.24,165.22,282.72,289.95,151.09,146.92,257.66,265.98,186.44,138.31,165.08,186.84,236.59,233.65,382.71,289.05,253.93,204.88,212.07,206.16,192.95,243.81,171.47,186.23,202.64,186.98,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.6,156.04,202.04,214.71,173.08,229.13,190.74,117.53,132.13,154.56,121.64,120.96,298.05,251.83,192.17,150.34,150.6,248.2,268.14,132.37,132.72,245.97,242.15,163.77,127.44,146.68,164.81,212.75,215.46,349.56,250.05,223.55,190.4,200.38,189.22,161.5,208.12,159.96,166.07,178.32,165.09,151.73,130.7,122.67,172.42,210.27,231.29,255.31
02/04/2022,174.5,144.55,185.32,197.27,156.53,209.6,183.06,106.62,126.42,138.17,111.23,108.45,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.12,125.37,215.28,224.88,148.97,116.19,129.39,154.23,196.7,193.55,312.04,230.17,221.12,177.53,175.34,175.19,143.65,191.68,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,196.53,211.84,230.77
02/05/2022,180.79,149.13,192.23,200.9,164.38,219.26,194.03,110.58,132.9,139.84,114.07,111.69,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.2,124.88,228.92,230.75,156.83,120.31,128.83,153.35,197.62,198.68,308.29,236.28,225.98,185.03,175.34,179.54,151.9,204.11,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,209.47,219.4,240.17
02/06/2022,173.1,143.21,182.27,194.39,157.77,209.39,192.93,108.1,127.57,131.14,110.76,103.81,283.01,232.24,185.13,137.27,128.39,205.46,243.29,115.7,122.92,211.87,218.66,156.83,121.06,128.27,146.3,195.32,190.75,286.4,230.93,212.62,174.31,168.66,172.28,147,197.7,166.87,149.06,169.2,148.22,134.41,102.66,112.24,157.8,203,205.35,228.68
02/07/2022,153.88,109.22,167.04,176.77,142.87,187.13,171.01,99.18,119.57,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,194.78,222.99,103.45,109.7,192.88,196.55,141.57,104.2,116.56,125.15,182.94,179.55,268.27,212.58,183.46,167.34,155.3,148.09,127.81,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,179.54,176.17,209.36
02/08/2022,143.94,100.55,157.58,167,131.73,176.63,133.74,93.23,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.96,195.42,101.07,94.52,186.06,185.15,139.25,97.45,117.68,111.05,169.19,174.42,253.26,200.34,159.16,163.58,135.26,138.89,116.44,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,160.13,177.25,195.79
02/09/2022,130.3,91.38,139.81,153.8,120.68,159.62,120.58,85.79,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,173.41,164.82,94.94,81.78,160.73,161.66,116.59,90.7,107.64,110.17,155.89,164.16,241.38,168.23,151.87,150.17,101.86,129.7,105.51,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.24,82.22,125.04,145.15,114.51,148.9,114,78.85,91.01,81.3,68.63,61.64,67.35,158.21,150.29,110.81,87.76,163.55,141.19,89.16,73.46,136.87,136.1,103.17,82.83,110.43,99.59,144.89,159.03,227.62,158.29,137.29,138.37,101.86,119.53,104.62,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.04,78.83,117.27,139.62,105.11,138.19,106.33,74.88,97.1,79.62,59.64,53.3,64.48,150.95,147.55,99.92,86.13,156.97,122.1,83.71,72.97,123.71,125.74,102.24,77.96,105.97,86.37,143.05,152.97,232,148.35,131.22,129.79,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.63,74.67,113.91,135.51,98.72,135.67,97.56,71.9,91.77,74.6,58.69,53.3,57.32,143.7,146.77,96.49,83.97,149.58,119.98,79.63,74.44,115.43,120.21,99.47,71.96,103.18,81.08,138.93,153.44,220.74,151.41,131.22,126.04,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
